generated_utc,signal_id,portfolio,strategy,asset,side,leverage,score,guard_level,guard_direction,asset_level,decision,reason,simulation_started
2026-07-24T20:23:37+00:00,47e7b37601d2984efb97,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:23:37+00:00,0a5182090f50358fbd36,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:23:37+00:00,06b2b2b1159b56cce6e3,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:23:37+00:00,6f2c15570f6d9cb13983,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,AKE,LONG,2.0,7.5222,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:23:37+00:00,dd3b5ae79a4395cf2516,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,AKE,LONG,2.0,7.5222,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,d556d1b67bddac0b4eb8,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,confluence_trend,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,979b16229b50e8382083,SHADOW_1H_FAST,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,6f76d916cb5123cedd90,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,21279090299fb97112d5,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,42c41b1d1a96229775a9,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,23ce982a8ffd9c3bd673,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,05fd5bcbb9b2d8b8d255,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,3470501b9eafbeb29f0f,SHADOW_1H_FAST_TP2_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,17bf3d045002efa246a5,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,8f5909994db3a4dcbfde,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,891691ee208c9ac56474,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,e45a00069013c2c97831,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,5f7a77bf66f94b92b5df,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,64df63335e92259376e5,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,47e7b37601d2984efb97,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,0a5182090f50358fbd36,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,06b2b2b1159b56cce6e3,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,6f2c15570f6d9cb13983,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,AKE,LONG,2.0,7.5222,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,dd3b5ae79a4395cf2516,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,AKE,LONG,2.0,7.5222,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
