generated_utc,signal_id,portfolio,strategy,asset,side,leverage,score,guard_level,guard_direction,asset_level,decision,reason,simulation_started
2026-07-24T20:23:37+00:00,47e7b37601d2984efb97,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:23:37+00:00,0a5182090f50358fbd36,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:23:37+00:00,06b2b2b1159b56cce6e3,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:23:37+00:00,6f2c15570f6d9cb13983,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,AKE,LONG,2.0,7.5222,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:23:37+00:00,dd3b5ae79a4395cf2516,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,AKE,LONG,2.0,7.5222,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,d556d1b67bddac0b4eb8,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,confluence_trend,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,979b16229b50e8382083,SHADOW_1H_FAST,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,6f76d916cb5123cedd90,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,21279090299fb97112d5,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,42c41b1d1a96229775a9,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,23ce982a8ffd9c3bd673,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,05fd5bcbb9b2d8b8d255,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,3470501b9eafbeb29f0f,SHADOW_1H_FAST_TP2_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,17bf3d045002efa246a5,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,8f5909994db3a4dcbfde,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,891691ee208c9ac56474,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,e45a00069013c2c97831,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,5f7a77bf66f94b92b5df,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,64df63335e92259376e5,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,47e7b37601d2984efb97,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,0a5182090f50358fbd36,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,06b2b2b1159b56cce6e3,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,6f2c15570f6d9cb13983,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,AKE,LONG,2.0,7.5222,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:38:39+00:00,dd3b5ae79a4395cf2516,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,AKE,LONG,2.0,7.5222,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T06:08:39+00:00,4e0df38f2d57b2c58b2c,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T06:08:39+00:00,7c96bc0b27eb364bcd68,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T06:08:39+00:00,c1db52e1c9d388a0a8e3,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,AKE,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T06:23:41+00:00,a298f657a6d1c9edf472,SHADOW_1H_BALANCED_V2,confluence_trend_v2,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T06:23:41+00:00,d682b06ee548c3f82698,SHADOW_1H_FAST,momentum_breakout,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T06:23:41+00:00,9ea0ef86342bf9a8f80c,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T06:23:41+00:00,3bf13db1bde9af3cb2c0,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,momentum_breakout,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T06:23:41+00:00,160cb823dd2f947322f6,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,momentum_breakout,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T06:23:41+00:00,1b97274ae80e9d8f8e5a,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T06:23:41+00:00,1df3c7ec566c0e7103d9,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T06:23:41+00:00,6e2b08f878a757accbfd,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T06:23:41+00:00,b4bd998721152de08c38,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T06:23:41+00:00,e3de9caa1e444fda6cda,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T06:23:41+00:00,e6b7e180e546b9147e74,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T06:23:41+00:00,6939b4bc5088d692eee5,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T06:23:41+00:00,24832ab9d949e73276aa,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T06:23:41+00:00,7c96bc0b27eb364bcd68,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T06:23:41+00:00,f9cbdfbb241d75949568,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T06:38:40+00:00,d682b06ee548c3f82698,SHADOW_1H_FAST,momentum_breakout,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T06:38:40+00:00,9ea0ef86342bf9a8f80c,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T06:38:40+00:00,3bf13db1bde9af3cb2c0,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,momentum_breakout,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T06:38:40+00:00,160cb823dd2f947322f6,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,momentum_breakout,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T06:38:40+00:00,1b97274ae80e9d8f8e5a,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T06:38:40+00:00,1df3c7ec566c0e7103d9,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T06:38:40+00:00,6e2b08f878a757accbfd,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T06:38:40+00:00,b4bd998721152de08c38,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T06:38:40+00:00,e3de9caa1e444fda6cda,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T06:38:40+00:00,e6b7e180e546b9147e74,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T06:38:40+00:00,6939b4bc5088d692eee5,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T06:38:40+00:00,24832ab9d949e73276aa,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T06:38:40+00:00,7c96bc0b27eb364bcd68,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T06:38:40+00:00,f9cbdfbb241d75949568,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:08:37+00:00,374f2d8131cf072ee9b1,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:08:37+00:00,9b2c7735b83511758097,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,BANK,SHORT,2.0,-7.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:08:37+00:00,10d7e3830c5ab1b616b1,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BANK,LONG,2.0,7.4582,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:08:37+00:00,fffef9640d8aec9b550e,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,BANK,LONG,2.0,7.4582,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:08:37+00:00,c1834586febd8c717178,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,BANK,LONG,2.0,7.4582,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:08:37+00:00,7cf33e6c2dd13b02078c,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,BANK,LONG,2.0,7.4582,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:08:37+00:00,bb77a86e4d825045f2da,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,BANK,LONG,2.0,8.4791,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,72e5187cdd99a1eb13d9,SHADOW_1H_BALANCED,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,03c57afe95cd122680e2,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,b2f024be8de9879f2ccc,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,374f2d8131cf072ee9b1,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:23:44+00:00,eebf8241a75258b6d399,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,ccea00d0c6f44e26afb4,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,6b0b499a5a3c04d42a6e,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,3522044b39426d031715,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,154b42acb28da50fcbea,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,e9fc471003404a3660cb,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,14c2054f282f4be67514,SHADOW_RELATIVE_STRENGTH,relative_strength,BANK,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,b6d92dce5d7b3933cdde,SHADOW_DONCHIAN_1H,donchian_breakout,BANK,LONG,2.0,7.6872,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,9b2c7735b83511758097,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,BANK,SHORT,2.0,-7.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:23:44+00:00,d1146a9fde8a76533a71,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,LONG,2.0,6.6872,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,afbe215f5076de5b1bec,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,7bde338f8e17958952ee,SHADOW_SCANNER_TOP10_LONG,scanner_top10_long,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,08322146775c573e98a3,SHADOW_SCANNER_TOP15_LONG,scanner_top15_long,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,70e7072038e90a5efe83,SHADOW_SCANNER_TOP20_LONG,scanner_top20_long,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,9fc701e077121237779e,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,c6a82eefc420976ced5f,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,98792a2d73ddc80c2220,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,27154c8594490a374466,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,6f87e22d732df93e5a54,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,5e028bb7f0fcb12d0e6c,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,49067a833386d8f8d0d0,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,936ec9a86dbbf7843ea0,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,d93574e4deae013b6954,SHADOW_SCANNER_TOP5_BTC_TP3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,d7903107521496f8e5a8,SHADOW_COMBO_TREND,combo_trend,BANK,LONG,2.0,7.4582,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,6a9d8e020f77120aa1e0,SHADOW_COMBO_SCANNER,combo_scanner,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,10d7e3830c5ab1b616b1,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BANK,LONG,2.0,7.4582,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:23:44+00:00,fffef9640d8aec9b550e,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,BANK,LONG,2.0,7.4582,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:23:44+00:00,c0698f78b942528e2e05,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,combo_adaptive,BANK,LONG,2.0,7.4582,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,816a076d3a64707b89d9,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,combo_adaptive,BANK,LONG,2.0,7.4582,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,c1834586febd8c717178,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,BANK,LONG,2.0,7.4582,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:23:44+00:00,087db93b4f655eb39ced,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,BANK,LONG,2.0,7.4582,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
