generated_utc,signal_id,portfolio,strategy,asset,side,leverage,score,guard_level,guard_direction,asset_level,decision,reason,simulation_started
2026-08-10T22:09:24+00:00,d04841cf9386cffc264a,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-10T22:09:24+00:00,7c72a711cd33f5c3b707,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-10T22:09:24+00:00,fbd3cebc8f3b439e7c99,SHADOW_RELATIVE_STRENGTH,relative_strength,BEAT,SHORT,2.0,-8.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-10T22:09:24+00:00,0de3e4f22c74c273d6c8,SHADOW_EMA_TREND_1H,ema_trend_following,BEAT,SHORT,2.0,-6.998,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-10T22:09:24+00:00,070c8d5d1750bda403cb,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-10T22:09:24+00:00,38a54c2c4dc3294ebb4c,SHADOW_SCANNER_BOTTOM10_SHORT,scanner_bottom10_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-10T22:09:24+00:00,68791f7e796f36836e80,SHADOW_SCANNER_BOTTOM15_SHORT,scanner_bottom15_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-10T22:09:24+00:00,45e6cb6b991f2bba14fb,SHADOW_SCANNER_BOTTOM20_SHORT,scanner_bottom20_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-10T22:09:24+00:00,4ef1028fe99b2fce1859,SHADOW_COMBO_TREND,combo_trend,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-10T22:09:24+00:00,260d2d4da185e9b3587b,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-10T22:09:24+00:00,453fa6c8d36feee8b5f0,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-10T22:09:24+00:00,0c9c4feeb36f7dbe6624,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,combo_adaptive,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-10T22:09:24+00:00,811006ec33dd5f83b66f,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-10T22:09:24+00:00,19fad9432f0396b43e39,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-10T22:09:24+00:00,53d258c923a008f49f99,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-10T22:09:24+00:00,a2365d3b18b56ad88f8c,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,combo_adaptive,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-10T22:09:24+00:00,b2cacd8abafbed6451f7,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,combo_trend,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-10T22:09:24+00:00,087d60764701ba6489d4,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-10T22:09:24+00:00,24843176cef7b3ee13f8,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-10T22:24:21+00:00,2da23c713ee209b9c0bc,SHADOW_1H_BALANCED,confluence_trend,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:24:21+00:00,93445ec330270495842a,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:24:21+00:00,afd334ac9a90442a98fa,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:24:21+00:00,34e81c31a5010c093325,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:24:21+00:00,d04841cf9386cffc264a,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:24:21+00:00,7c72a711cd33f5c3b707,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:24:21+00:00,fbd3cebc8f3b439e7c99,SHADOW_RELATIVE_STRENGTH,relative_strength,BEAT,SHORT,2.0,-8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:24:21+00:00,0de3e4f22c74c273d6c8,SHADOW_EMA_TREND_1H,ema_trend_following,BEAT,SHORT,2.0,-6.998,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:24:21+00:00,070c8d5d1750bda403cb,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:24:21+00:00,38a54c2c4dc3294ebb4c,SHADOW_SCANNER_BOTTOM10_SHORT,scanner_bottom10_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:24:21+00:00,68791f7e796f36836e80,SHADOW_SCANNER_BOTTOM15_SHORT,scanner_bottom15_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:24:21+00:00,45e6cb6b991f2bba14fb,SHADOW_SCANNER_BOTTOM20_SHORT,scanner_bottom20_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:24:21+00:00,4ef1028fe99b2fce1859,SHADOW_COMBO_TREND,combo_trend,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:24:21+00:00,260d2d4da185e9b3587b,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:24:21+00:00,453fa6c8d36feee8b5f0,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:24:21+00:00,0c9c4feeb36f7dbe6624,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,combo_adaptive,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:24:21+00:00,811006ec33dd5f83b66f,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:24:21+00:00,19fad9432f0396b43e39,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:24:21+00:00,53d258c923a008f49f99,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:24:21+00:00,a2365d3b18b56ad88f8c,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,combo_adaptive,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:24:21+00:00,b2cacd8abafbed6451f7,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,combo_trend,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:24:21+00:00,087d60764701ba6489d4,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:24:21+00:00,24843176cef7b3ee13f8,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:39:22+00:00,2da23c713ee209b9c0bc,SHADOW_1H_BALANCED,confluence_trend,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:39:22+00:00,93445ec330270495842a,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:39:22+00:00,afd334ac9a90442a98fa,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:39:22+00:00,34e81c31a5010c093325,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:39:22+00:00,d04841cf9386cffc264a,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:39:22+00:00,7c72a711cd33f5c3b707,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:39:22+00:00,fbd3cebc8f3b439e7c99,SHADOW_RELATIVE_STRENGTH,relative_strength,BEAT,SHORT,2.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:39:22+00:00,0de3e4f22c74c273d6c8,SHADOW_EMA_TREND_1H,ema_trend_following,BEAT,SHORT,2.0,-6.998,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:39:22+00:00,070c8d5d1750bda403cb,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:39:22+00:00,38a54c2c4dc3294ebb4c,SHADOW_SCANNER_BOTTOM10_SHORT,scanner_bottom10_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:39:22+00:00,68791f7e796f36836e80,SHADOW_SCANNER_BOTTOM15_SHORT,scanner_bottom15_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:39:22+00:00,45e6cb6b991f2bba14fb,SHADOW_SCANNER_BOTTOM20_SHORT,scanner_bottom20_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:39:22+00:00,4ef1028fe99b2fce1859,SHADOW_COMBO_TREND,combo_trend,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:39:22+00:00,260d2d4da185e9b3587b,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:39:22+00:00,453fa6c8d36feee8b5f0,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:39:22+00:00,0c9c4feeb36f7dbe6624,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,combo_adaptive,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:39:22+00:00,811006ec33dd5f83b66f,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:39:22+00:00,19fad9432f0396b43e39,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:39:22+00:00,53d258c923a008f49f99,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:39:22+00:00,a2365d3b18b56ad88f8c,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,combo_adaptive,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:39:22+00:00,b2cacd8abafbed6451f7,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,combo_trend,BEAT,SHORT,2.0,-7.499,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:39:22+00:00,087d60764701ba6489d4,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-10T22:39:22+00:00,24843176cef7b3ee13f8,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T01:09:34+00:00,47900d0d733f245470d0,SHADOW_1H_BALANCED,confluence_trend,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T01:09:34+00:00,691dd4d67a41b07bbb5e,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T01:09:34+00:00,b5219812e34b13b075c3,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T01:09:34+00:00,fd155dc19ec8c12b030c,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T01:09:34+00:00,3a69129003c2c28237c7,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T01:09:34+00:00,93a0c896e551aa8820fd,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T01:09:34+00:00,b973504232f7aa58480a,SHADOW_DONCHIAN_1H,donchian_breakout,BEAT,SHORT,2.0,-8.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T01:09:34+00:00,eedc4e0575efab10dc3f,SHADOW_DONCHIAN_1H_GB20_120R_V1,donchian_breakout,BEAT,SHORT,2.0,-8.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T01:09:34+00:00,6956aee20479f8fc235f,SHADOW_EMA_TREND_1H,ema_trend_following,BEAT,SHORT,2.0,-7.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T01:09:34+00:00,5b91da5d5cf9f73b664f,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,combo_adaptive,BEAT,SHORT,2.0,-7.6667,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T01:25:03+00:00,47900d0d733f245470d0,SHADOW_1H_BALANCED,confluence_trend,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T01:25:03+00:00,691dd4d67a41b07bbb5e,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T01:25:03+00:00,b5219812e34b13b075c3,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T01:25:03+00:00,fd155dc19ec8c12b030c,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T01:25:03+00:00,3a69129003c2c28237c7,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T01:25:03+00:00,93a0c896e551aa8820fd,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T01:25:03+00:00,b973504232f7aa58480a,SHADOW_DONCHIAN_1H,donchian_breakout,BEAT,SHORT,2.0,-8.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T01:25:03+00:00,eedc4e0575efab10dc3f,SHADOW_DONCHIAN_1H_GB20_120R_V1,donchian_breakout,BEAT,SHORT,2.0,-8.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T01:25:03+00:00,6956aee20479f8fc235f,SHADOW_EMA_TREND_1H,ema_trend_following,BEAT,SHORT,2.0,-7.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T01:25:03+00:00,5b91da5d5cf9f73b664f,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,combo_adaptive,BEAT,SHORT,2.0,-7.6667,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T01:39:36+00:00,47900d0d733f245470d0,SHADOW_1H_BALANCED,confluence_trend,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T01:39:36+00:00,691dd4d67a41b07bbb5e,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T01:39:36+00:00,b5219812e34b13b075c3,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T01:39:36+00:00,fd155dc19ec8c12b030c,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T01:39:36+00:00,3a69129003c2c28237c7,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T01:39:36+00:00,93a0c896e551aa8820fd,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T01:39:36+00:00,b973504232f7aa58480a,SHADOW_DONCHIAN_1H,donchian_breakout,BEAT,SHORT,2.0,-8.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T01:39:36+00:00,eedc4e0575efab10dc3f,SHADOW_DONCHIAN_1H_GB20_120R_V1,donchian_breakout,BEAT,SHORT,2.0,-8.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T01:39:36+00:00,6956aee20479f8fc235f,SHADOW_EMA_TREND_1H,ema_trend_following,BEAT,SHORT,2.0,-7.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T01:39:36+00:00,5b91da5d5cf9f73b664f,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,combo_adaptive,BEAT,SHORT,2.0,-7.6667,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T03:39:03+00:00,4e28cddc5f48e13e1105,SHADOW_RELATIVE_STRENGTH,relative_strength,BEAT,SHORT,2.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
