trade_id,account,account_label,book,direction,asset,symbol,rsi_trigger,signal_rsi,leverage,opened_at,closed_at,holding_minutes,entry_price,exit_price,stop_price,target_price,liquidation_price,margin_usdt,notional_usdt,quantity,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,net_pnl_usdt,return_on_margin_pct,close_reason,balance_after_usdt
RSI5_SHORT_RSI70_5X_WIDE:ETH:20260719T221500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,ETH,ETHUSDTM,70.0,73.00765307052605,5.0,2026-07-19T22:15:00+00:00,2026-07-20T00:10:00+00:00,115.0,1873.5252200000002,1883.26942466922,1882.8928461,1854.7899678,2238.8626379,3800.0,19000.0,10.141309973932456,-98.81899999999693,11.399999999999999,11.4592914,-121.67829139999692,-3.202060299999919,STOP,
RSI5_SHORT_RSI75_10X:BTC:20260719T221500Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,BTC,XBTUSDTM,75.0,76.59013480956594,10.0,2026-07-19T22:15:00+00:00,2026-07-20T00:10:00+00:00,115.0,64761.24516,64936.13290255458,64923.1482729,64437.4389342,70913.5634502,3800.0,38000.0,0.5867706821590087,-102.61899999999986,22.799999999999997,22.8615714,-148.28057139999984,-3.9021202999999955,STOP,
RSI5_SHORT_RSI75_20X:BTC:20260719T221500Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,BTC,XBTUSDTM,75.0,76.59013480956594,20.0,2026-07-19T22:15:00+00:00,2026-07-20T00:10:00+00:00,115.0,64761.24516,64936.13290255458,64923.1482729,64437.4389342,67675.5011922,3800.0,76000.0,1.1735413643180175,-205.23799999999972,45.599999999999994,45.7231428,-296.5611427999997,-7.804240599999991,STOP,
RSI5_SHORT_RSI70_10X:ETH:20260720T001000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,70.12919348747948,10.0,2026-07-20T00:10:00+00:00,2026-07-20T00:15:00+00:00,5.0,1886.5726100000002,1891.667299333305,1891.2890415250001,1877.1397469500002,2065.79700795,3800.0,38000.0,20.142346919793347,-102.61899999999623,22.799999999999997,22.8615714,-148.28057139999623,-3.9021202999999014,STOP,
RSI5_SHORT_RSI70_20X:ETH:20260720T001000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,70.12919348747948,20.0,2026-07-20T00:10:00+00:00,2026-07-20T00:15:00+00:00,5.0,1886.5726100000002,1891.667299333305,1891.2890415250001,1877.1397469500002,1971.46837745,3800.0,76000.0,40.284693839586694,-205.23799999999247,45.599999999999994,45.7231428,-296.56114279999247,-7.804240599999803,STOP,
RSI5_SHORT_RSI70_5X_WIDE:XRP:20260719T221500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,XRP,XRPUSDTM,70.0,72.54846722296706,5.0,2026-07-19T22:15:00+00:00,2026-07-20T00:15:00+00:00,120.0,1.0995800400000002,1.1052989557880402,1.1050779402000002,1.0885842396000003,1.3139981478000002,3800.0,19000.0,17279.324204539033,-98.81899999999925,11.399999999999999,11.4592914,-121.67829139999925,-3.20206029999998,STOP,
RSI5_SHORT_RSI70_10X:HYPE:20260720T001000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,70.96390543579884,10.0,2026-07-20T00:10:00+00:00,2026-07-20T00:30:00+00:00,20.0,61.5436888,61.248217550071196,61.69754802199999,61.235970355999996,67.390339236,3800.0,38000.0,617.4475521525775,182.43800000000132,22.799999999999997,22.690537199999998,136.94746280000135,3.603880600000035,TARGET,
RSI5_SHORT_RSI70_20X:HYPE:20260720T001000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,70.96390543579884,20.0,2026-07-20T00:10:00+00:00,2026-07-20T00:30:00+00:00,20.0,61.5436888,61.248217550071196,61.69754802199999,61.235970355999996,64.31315479599999,3800.0,76000.0,1234.895104305155,364.87600000000265,45.599999999999994,45.381074399999996,273.8949256000027,7.20776120000007,TARGET,
RSI5_SHORT_RSI70_10X:SOL:20260720T001500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,70.74790883733525,10.0,2026-07-20T00:15:00+00:00,2026-07-20T00:50:00+00:00,35.0,76.9056158,76.5363919385442,77.0978798395,76.521087721,84.21164930100001,3800.0,38000.0,494.11216079229416,182.43800000000388,22.799999999999997,22.690537199999998,136.9474628000039,3.6038806000001027,TARGET,
RSI5_SHORT_RSI70_20X:SOL:20260720T001500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,70.74790883733525,20.0,2026-07-20T00:15:00+00:00,2026-07-20T00:50:00+00:00,35.0,76.9056158,76.5363919385442,77.0978798395,76.521087721,80.366368511,3800.0,76000.0,988.2243215845883,364.87600000000776,45.599999999999994,45.381074399999996,273.8949256000078,7.207761200000205,TARGET,
RSI5_SHORT_RSI70_5X_WIDE:BTC:20260719T221500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,BTC,XBTUSDTM,70.0,76.59013480956594,5.0,2026-07-19T22:15:00+00:00,2026-07-20T04:15:00+00:00,360.0,64761.24516,64637.624939999994,65085.05138579999,64113.6327084,77389.6879662,3800.0,19000.0,0.29338534107950437,36.26836040902464,11.399999999999999,11.378238983754587,13.490121425270052,0.3550031954018435,TIME_EXIT,
RSI5_SHORT_RSI75_5X_WIDE:BTC:20260719T221500Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,BTC,XBTUSDTM,75.0,76.59013480956594,5.0,2026-07-19T22:15:00+00:00,2026-07-20T04:15:00+00:00,360.0,64761.24516,64637.624939999994,65085.05138579999,64113.6327084,77389.6879662,3800.0,19000.0,0.29338534107950437,36.26836040902464,11.399999999999999,11.378238983754587,13.490121425270052,0.3550031954018435,TIME_EXIT,
RSI5_RSI25_10X:DOGE:20260720T063500Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,LONG,DOGE,DOGEUSDTM,25.0,21.99701695697449,10.0,2026-07-20T06:35:00+00:00,2026-07-20T07:25:00+00:00,50.0,0.07130425800000001,0.071646447134142,0.07112599735500001,0.07166077929,0.06453035349000001,3800.0,38000.0,532927.5006269611,182.36199999999775,22.799999999999997,22.909417200000004,136.65258279999773,3.5961205999999404,TARGET,
RSI5_RSI25_20X:DOGE:20260720T063500Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,LONG,DOGE,DOGEUSDTM,25.0,21.99701695697449,20.0,2026-07-20T06:35:00+00:00,2026-07-20T07:25:00+00:00,50.0,0.07130425800000001,0.071646447134142,0.07112599735500001,0.07166077929,0.06809556639,3800.0,76000.0,1065855.0012539222,364.7239999999955,45.599999999999994,45.81883440000001,273.30516559999546,7.192241199999881,TARGET,
RSI5_RSI25_10X:BTC:20260720T064000Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,LONG,BTC,XBTUSDTM,25.0,22.607622167497695,10.0,2026-07-20T06:40:00+00:00,2026-07-20T07:30:00+00:00,50.0,63800.95763999999,64107.13843571435,63641.4552459,64119.962428199986,57739.866664199995,3800.0,38000.0,0.5956023452565845,182.36199999999627,22.799999999999997,22.909417199999996,136.65258279999625,3.5961205999999017,TARGET,
RSI5_RSI25_20X:BTC:20260720T064000Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,LONG,BTC,XBTUSDTM,25.0,22.607622167497695,20.0,2026-07-20T06:40:00+00:00,2026-07-20T07:30:00+00:00,50.0,63800.95763999999,64107.13843571435,63641.4552459,64119.962428199986,60929.914546199994,3800.0,76000.0,1.191204690513169,364.72399999999254,45.599999999999994,45.81883439999999,273.3051655999925,7.1922411999998035,TARGET,
RSI5_SHORT_RSI70_10X:HYPE:20260720T074000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,70.70395517536711,10.0,2026-07-20T07:40:00+00:00,2026-07-20T08:35:00+00:00,55.0,60.8338308,60.5417675783292,60.985915377,60.529661646,66.613044726,3800.0,38000.0,624.6524261299685,182.43800000000093,22.799999999999997,22.690537200000005,136.94746280000095,3.603880600000025,TARGET,
RSI5_SHORT_RSI70_20X:HYPE:20260720T074000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,70.70395517536711,20.0,2026-07-20T07:40:00+00:00,2026-07-20T08:35:00+00:00,55.0,60.8338308,60.5417675783292,60.985915377,60.529661646,63.571353185999996,3800.0,76000.0,1249.304852259937,364.87600000000185,45.599999999999994,45.38107440000001,273.8949256000019,7.20776120000005,TARGET,
RSI5_RSI25_5X_WIDE:DOGE:20260720T063500Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,LONG,DOGE,DOGEUSDTM,25.0,21.99701695697449,5.0,2026-07-20T06:35:00+00:00,2026-07-20T09:35:00+00:00,180.0,0.07130425800000001,0.07200289711988402,0.07094773671000001,0.07201730058000001,0.057399927690000005,3800.0,19000.0,266463.75031348056,186.16200000000168,11.399999999999999,11.511697200000002,163.25030280000166,4.296060600000043,TARGET,
RSI5_RSI25_5X_WIDE:BTC:20260720T064000Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,LONG,BTC,XBTUSDTM,25.0,22.607622167497695,5.0,2026-07-20T06:40:00+00:00,2026-07-20T11:30:00+00:00,290.0,63800.95763999999,64426.07942295671,63481.95285179999,64438.96721639999,51359.77090019999,3800.0,19000.0,0.29780117262829225,186.16199999999932,11.399999999999999,11.5116972,163.2503027999993,4.296060599999982,TARGET,
RSI5_SHORT_RSI70_10X:SOL:20260720T093000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,70.44654688960804,10.0,2026-07-20T09:30:00+00:00,2026-07-20T11:30:00+00:00,120.0,76.6206728,76.82758692689639,76.81222448199999,76.23756943599999,83.89963671599999,3800.0,38000.0,495.9497040595029,-102.61899999999665,22.799999999999997,22.8615714,-148.28057139999663,-3.9021202999999116,STOP,
RSI5_SHORT_RSI70_10X:DOGE:20260720T102000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,DOGE,DOGEUSDTM,70.0,72.18703696722774,10.0,2026-07-20T10:20:00+00:00,2026-07-20T11:30:00+00:00,70.0,0.072225552,0.072420597103176,0.07240611588,0.07186442424,0.07908697944,3800.0,38000.0,526129.5891514958,-102.61900000000017,22.799999999999997,22.8615714,-148.28057140000016,-3.902120300000004,STOP,
RSI5_SHORT_RSI70_10X:ETH:20260720T110500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,71.80254519302322,10.0,2026-07-20T11:05:00+00:00,2026-07-20T11:30:00+00:00,25.0,1875.144896,1880.208724791648,1879.83275824,1865.76917152,2053.28366112,3800.0,38000.0,20.26510062292274,-102.61899999999783,22.799999999999997,22.8615714,-148.28057139999783,-3.9021202999999427,STOP,
RSI5_SHORT_RSI70_20X:SOL:20260720T093000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,70.44654688960804,20.0,2026-07-20T09:30:00+00:00,2026-07-20T11:30:00+00:00,120.0,76.6206728,76.82758692689639,76.81222448199999,76.23756943599999,80.06860307599999,3800.0,76000.0,991.8994081190058,-205.2379999999933,45.599999999999994,45.7231428,-296.56114279999326,-7.804240599999823,STOP,
RSI5_SHORT_RSI70_20X:DOGE:20260720T102000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,DOGE,DOGEUSDTM,70.0,72.18703696722774,20.0,2026-07-20T10:20:00+00:00,2026-07-20T11:30:00+00:00,70.0,0.072225552,0.072420597103176,0.07240611588,0.07186442424,0.07547570183999999,3800.0,76000.0,1052259.1783029917,-205.23800000000034,45.599999999999994,45.7231428,-296.5611428000003,-7.804240600000008,STOP,
RSI5_SHORT_RSI70_20X:ETH:20260720T110500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,71.80254519302322,20.0,2026-07-20T11:05:00+00:00,2026-07-20T11:30:00+00:00,25.0,1875.144896,1880.208724791648,1879.83275824,1865.76917152,1959.52641632,3800.0,76000.0,40.53020124584548,-205.23799999999565,45.599999999999994,45.7231428,-296.56114279999565,-7.804240599999885,STOP,
RSI5_SHORT_RSI70_5X_WIDE:HYPE:20260720T074000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,70.70395517536711,5.0,2026-07-20T07:40:00+00:00,2026-07-20T11:30:00+00:00,230.0,60.8338308,61.150227553990796,61.137999953999994,60.225492492,72.696427806,3800.0,19000.0,312.32621306498424,-98.81899999999824,11.399999999999999,11.4592914,-121.67829139999823,-3.2020602999999537,STOP,
RSI5_SHORT_RSI70_5X_WIDE:DOGE:20260720T102000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,DOGE,DOGEUSDTM,70.0,72.18703696722774,5.0,2026-07-20T10:20:00+00:00,2026-07-20T11:30:00+00:00,70.0,0.072225552,0.07260119709595199,0.07258667976,0.07150329647999999,0.08630953464,3800.0,19000.0,263064.7945757479,-98.81899999999743,11.399999999999999,11.459291399999998,-121.67829139999743,-3.2020602999999324,STOP,
RSI5_SHORT_RSI70_5X_WIDE:ETH:20260720T110500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,ETH,ETHUSDTM,70.0,71.80254519302322,5.0,2026-07-20T11:05:00+00:00,2026-07-20T11:30:00+00:00,25.0,1875.144896,1884.8975246040957,1884.5206204799997,1856.39344704,2240.79815072,3800.0,19000.0,10.13255031146137,-98.81899999999658,11.399999999999999,11.459291399999998,-121.67829139999658,-3.20206029999991,STOP,
RSI5_SHORT_RSI70_10X:XRP:20260720T113000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,XRP,XRPUSDTM,70.0,77.73921539199893,10.0,2026-07-20T11:30:00+00:00,2026-07-20T11:35:00+00:00,5.0,1.101549646,1.104524380819023,1.104303520115,1.09604189777,1.2061968623700001,3800.0,38000.0,34496.856440367825,-102.61899999999982,22.799999999999997,22.8615714,-148.28057139999981,-3.9021202999999947,STOP,
RSI5_SHORT_RSI70_20X:XRP:20260720T113000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,XRP,XRPUSDTM,70.0,77.73921539199893,20.0,2026-07-20T11:30:00+00:00,2026-07-20T11:35:00+00:00,5.0,1.101549646,1.104524380819023,1.104303520115,1.09604189777,1.15111938007,3800.0,76000.0,68993.71288073565,-205.23799999999963,45.599999999999994,45.7231428,-296.56114279999963,-7.804240599999989,STOP,
RSI5_SHORT_RSI70_5X_WIDE:SOL:20260720T093000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,SOL,SOLUSDTM,70.0,70.44654688960804,5.0,2026-07-20T09:30:00+00:00,2026-07-20T11:35:00+00:00,125.0,76.6206728,77.01917691923279,77.00377616399999,75.854466072,91.56170399599999,3800.0,19000.0,247.97485202975145,-98.81899999999925,11.399999999999999,11.4592914,-121.67829139999925,-3.20206029999998,STOP,
RSI5_SHORT_RSI75_10X:XRP:20260720T113000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,XRP,XRPUSDTM,75.0,77.73921539199893,10.0,2026-07-20T11:30:00+00:00,2026-07-20T11:35:00+00:00,5.0,1.101549646,1.104524380819023,1.104303520115,1.09604189777,1.2061968623700001,3800.0,38000.0,34496.856440367825,-102.61899999999982,22.799999999999997,22.8615714,-148.28057139999981,-3.9021202999999947,STOP,
RSI5_SHORT_RSI75_10X:ETH:20260720T113000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,ETH,ETHUSDTM,75.0,78.66120126267039,10.0,2026-07-20T11:30:00+00:00,2026-07-20T11:35:00+00:00,5.0,1886.482628,1891.577074336914,1891.19883457,1877.0502148599999,2065.6984776599998,3800.0,38000.0,20.143307675346374,-102.61899999999922,22.799999999999997,22.8615714,-148.28057139999922,-3.9021202999999796,STOP,
RSI5_SHORT_RSI75_20X:XRP:20260720T113000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,XRP,XRPUSDTM,75.0,77.73921539199893,20.0,2026-07-20T11:30:00+00:00,2026-07-20T11:35:00+00:00,5.0,1.101549646,1.104524380819023,1.104303520115,1.09604189777,1.15111938007,3800.0,76000.0,68993.71288073565,-205.23799999999963,45.599999999999994,45.7231428,-296.56114279999963,-7.804240599999989,STOP,
RSI5_SHORT_RSI75_20X:ETH:20260720T113000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,ETH,ETHUSDTM,75.0,78.66120126267039,20.0,2026-07-20T11:30:00+00:00,2026-07-20T11:35:00+00:00,5.0,1886.482628,1891.577074336914,1891.19883457,1877.0502148599999,1971.3743462599998,3800.0,76000.0,40.28661535069275,-205.23799999999844,45.599999999999994,45.7231428,-296.56114279999844,-7.804240599999959,STOP,
RSI5_SHORT_RSI70_10X:BTC:20260720T113000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,BTC,XBTUSDTM,70.0,76.47552570138616,10.0,2026-07-20T11:30:00+00:00,2026-07-20T11:45:00+00:00,15.0,64763.5447,64938.43865246234,64925.45356174999,64439.7269765,70916.0814465,3800.0,38000.0,0.586749847866187,-102.6189999999953,22.799999999999997,22.8615714,-148.2805713999953,-3.902120299999876,STOP,
RSI5_SHORT_RSI70_20X:BTC:20260720T113000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,BTC,XBTUSDTM,70.0,76.47552570138616,20.0,2026-07-20T11:30:00+00:00,2026-07-20T11:45:00+00:00,15.0,64763.5447,64938.43865246234,64925.45356174999,64439.7269765,67677.90421149999,3800.0,76000.0,1.173499695732374,-205.2379999999906,45.599999999999994,45.7231428,-296.5611427999906,-7.804240599999752,STOP,
RSI5_SHORT_RSI75_10X:BTC:20260720T113000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,BTC,XBTUSDTM,75.0,76.47552570138616,10.0,2026-07-20T11:30:00+00:00,2026-07-20T11:45:00+00:00,15.0,64763.5447,64938.43865246234,64925.45356174999,64439.7269765,70916.0814465,3800.0,38000.0,0.586749847866187,-102.6189999999953,22.799999999999997,22.8615714,-148.2805713999953,-3.902120299999876,STOP,
RSI5_SHORT_RSI75_20X:BTC:20260720T113000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,BTC,XBTUSDTM,75.0,76.47552570138616,20.0,2026-07-20T11:30:00+00:00,2026-07-20T11:45:00+00:00,15.0,64763.5447,64938.43865246234,64925.45356174999,64439.7269765,67677.90421149999,3800.0,76000.0,1.173499695732374,-205.2379999999906,45.599999999999994,45.7231428,-296.5611427999906,-7.804240599999752,STOP,
RSI5_SHORT_RSI70_10X:ADA:20260719T020500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,ADA,ADAUSDTM,70.0,71.95343185471205,10.0,2026-07-19T02:05:00+00:00,2026-07-20T11:55:00+00:00,2030.0,0.16783642599999998,0.165343062,0.16825601706499999,0.16699724386999998,0.18378088647,3800.0,38000.0,226410.9222630849,564.5248427775676,22.799999999999997,22.461285094333462,519.2635576832342,13.664830465348269,TARGET_GAP,
RSI5_SHORT_RSI70_20X:ADA:20260719T020500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,ADA,ADAUSDTM,70.0,71.95343185471205,20.0,2026-07-19T02:05:00+00:00,2026-07-20T11:55:00+00:00,2030.0,0.16783642599999998,0.165343062,0.16825601706499999,0.16699724386999998,0.17538906516999997,3800.0,76000.0,452821.8445261698,1129.0496855551353,45.599999999999994,44.922570188666924,1038.5271153664685,27.329660930696537,TARGET_GAP,
RSI5_SHORT_RSI70_5X_WIDE:ADA:20260719T020500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,ADA,ADAUSDTM,70.0,71.95343185471205,5.0,2026-07-19T02:05:00+00:00,2026-07-20T11:55:00+00:00,2030.0,0.16783642599999998,0.165343062,0.16867560812999996,0.16615806173999997,0.20056452907,3800.0,19000.0,113205.46113154246,282.2624213887838,11.399999999999999,11.230642547166731,259.6317788416171,6.832415232674134,TARGET_GAP,
RSI5_SHORT_RSI75_10X:ADA:20260719T021000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,ADA,ADAUSDTM,75.0,75.05725108005693,10.0,2026-07-19T02:10:00+00:00,2026-07-20T11:55:00+00:00,2025.0,0.16811637,0.165343062,0.16853666092499997,0.16727578815,0.18408742514999998,3800.0,38000.0,226033.90734644106,626.861643515138,22.799999999999997,22.42388301389092,581.6377605012472,15.306256855295977,TARGET_GAP,
RSI5_SHORT_RSI75_10X:DOGE:20260720T113000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,DOGE,DOGEUSDTM,75.0,80.65596941616154,10.0,2026-07-20T11:30:00+00:00,2026-07-20T11:55:00+00:00,25.0,0.072695458,0.072891772084329,0.072877196645,0.07233198071000001,0.07960152651,3800.0,38000.0,522728.66896305955,-102.61899999999541,22.799999999999997,22.8615714,-148.2805713999954,-3.902120299999879,STOP,
RSI5_SHORT_RSI75_20X:ADA:20260719T021000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,ADA,ADAUSDTM,75.0,75.05725108005693,20.0,2026-07-19T02:10:00+00:00,2026-07-20T11:55:00+00:00,2025.0,0.16811637,0.165343062,0.16853666092499997,0.16727578815,0.17568160665,3800.0,76000.0,452067.8146928821,1253.723287030276,45.599999999999994,44.84776602778184,1163.2755210024943,30.612513710591955,TARGET_GAP,
RSI5_SHORT_RSI75_20X:DOGE:20260720T113000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,DOGE,DOGEUSDTM,75.0,80.65596941616154,20.0,2026-07-20T11:30:00+00:00,2026-07-20T11:55:00+00:00,25.0,0.072695458,0.072891772084329,0.072877196645,0.07233198071000001,0.07596675360999999,3800.0,76000.0,1045457.3379261191,-205.23799999999082,45.599999999999994,45.7231428,-296.5611427999908,-7.804240599999758,STOP,
RSI5_SHORT_RSI75_5X_WIDE:ETH:20260720T113000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,ETH,ETHUSDTM,75.0,78.66120126267039,5.0,2026-07-20T11:30:00+00:00,2026-07-20T11:55:00+00:00,25.0,1886.482628,1896.2942241482278,1895.9150411399999,1867.61780172,2254.34674046,3800.0,19000.0,10.071653837673187,-98.81899999999862,11.399999999999999,11.4592914,-121.67829139999863,-3.202060299999964,STOP,
RSI5_SHORT_RSI70_10X:HYPE:20260720T115500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,72.0942894522406,10.0,2026-07-20T11:55:00+00:00,2026-07-20T12:00:00+00:00,5.0,61.3797216,61.08503755659841,61.533170904,61.072822992000006,67.210795152,3800.0,38000.0,619.0969755066468,182.43799999999715,22.799999999999997,22.690537200000005,136.94746279999714,3.603880599999925,TARGET,
RSI5_SHORT_RSI70_20X:HYPE:20260720T115500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,72.0942894522406,20.0,2026-07-20T11:55:00+00:00,2026-07-20T12:00:00+00:00,5.0,61.3797216,61.08503755659841,61.533170904,61.072822992000006,64.141809072,3800.0,76000.0,1238.1939510132936,364.8759999999943,45.599999999999994,45.38107440000001,273.8949255999943,7.20776119999985,TARGET,
RSI5_SHORT_RSI70_5X_WIDE:XRP:20260720T113000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,XRP,XRPUSDTM,70.0,77.73921539199893,5.0,2026-07-20T11:30:00+00:00,2026-07-20T13:55:00+00:00,145.0,1.101549646,1.0907522563699081,1.10705739423,1.09053414954,1.31635182697,3800.0,19000.0,17248.428220183912,186.2379999999985,11.399999999999999,11.288257200000002,163.54974279999848,4.30394059999996,TARGET,
RSI5_SHORT_RSI75_5X_WIDE:DOGE:20260720T113000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,DOGE,DOGEUSDTM,75.0,80.65596941616154,5.0,2026-07-20T11:30:00+00:00,2026-07-20T13:55:00+00:00,145.0,0.072695458,0.07198289712068401,0.07305893529,0.07196850342000001,0.08687107231,3800.0,19000.0,261364.33448152978,186.23799999999895,11.399999999999999,11.288257200000002,163.54974279999894,4.303940599999971,TARGET,
RSI5_SHORT_RSI75_5X_WIDE:XRP:20260720T113000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,XRP,XRPUSDTM,75.0,77.73921539199893,5.0,2026-07-20T11:30:00+00:00,2026-07-20T13:55:00+00:00,145.0,1.101549646,1.0907522563699081,1.10705739423,1.09053414954,1.31635182697,3800.0,19000.0,17248.428220183912,186.2379999999985,11.399999999999999,11.288257200000002,163.54974279999848,4.30394059999996,TARGET,
RSI5_SHORT_RSI70_5X_WIDE:BTC:20260720T113000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,BTC,XBTUSDTM,70.0,76.47552570138616,5.0,2026-07-20T11:30:00+00:00,2026-07-20T14:20:00+00:00,170.0,64763.5447,64128.73243485059,65087.362423499995,64115.909253,77392.4359165,3800.0,19000.0,0.2933749239330935,186.23800000000148,11.399999999999999,11.288257199999999,163.54974280000147,4.303940600000038,TARGET,
