generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-20T05:23:34+00:00,STRATEGY|relative_strength_v2|block3-v1-r-matrix|ATR30_R100,STRATEGY,relative_strength_v2,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T05:23:34+00:00,STRATEGY|relative_strength_v2|block3-v1-r-matrix|BE_R050,STRATEGY,relative_strength_v2,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T05:23:34+00:00,STRATEGY|relative_strength_v2|block3-v1-r-matrix|BE_R100,STRATEGY,relative_strength_v2,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T05:53:34+00:00,ASSET|BANK|block3-v1-r-matrix|TIME_12H,ASSET,BANK,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T05:53:34+00:00,PORTFOLIO|SHADOW_1H_BALANCED|block3-v1-r-matrix|TIME_12H,PORTFOLIO,SHADOW_1H_BALANCED,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:08:35+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|TIME_12H,PORTFOLIO,SHADOW_1H_BALANCED_V3,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:08:35+00:00,STRATEGY|confluence_trend_v3_filtered|block3-v1-r-matrix|TIME_12H,STRATEGY,confluence_trend_v3_filtered,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:38:35+00:00,ASSET|LAB|block3-v1-r-matrix|TIME_12H,ASSET,LAB,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:38:35+00:00,ASSET|LAB|block3-v1-r-matrix|TIME_24H,ASSET,LAB,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:38:35+00:00,ASSET|LAB|block3-v1-r-matrix|TIME_6H,ASSET,LAB,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:38:35+00:00,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|block3-v1-r-matrix|TIME_12H,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:38:35+00:00,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|block3-v1-r-matrix|TIME_24H,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:38:35+00:00,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|block3-v1-r-matrix|TIME_6H,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:38:35+00:00,STRATEGY|combo_mean_reversion|block3-v1-r-matrix|TIME_12H,STRATEGY,combo_mean_reversion,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:38:35+00:00,STRATEGY|combo_mean_reversion|block3-v1-r-matrix|TIME_24H,STRATEGY,combo_mean_reversion,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:38:35+00:00,STRATEGY|combo_mean_reversion|block3-v1-r-matrix|TIME_6H,STRATEGY,combo_mean_reversion,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|BTC|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,ASSET,BTC,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|BTC|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,ASSET,BTC,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|BTC|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,ASSET,BTC,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|BTC|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,ASSET,BTC,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|BTC|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,ASSET,BTC,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|BTC|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,ASSET,BTC,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|BTC|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,ASSET,BTC,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|BTC|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,ASSET,BTC,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|BTC|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,ASSET,BTC,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|BTC|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,ASSET,BTC,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|BTC|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,ASSET,BTC,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|BTC|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,ASSET,BTC,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|BTC|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,ASSET,BTC,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|BTC|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,ASSET,BTC,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|BTC|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,ASSET,BTC,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|BTC|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,ASSET,BTC,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|BTC|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,ASSET,BTC,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|BTC|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,ASSET,BTC,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|BTC|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,ASSET,BTC,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|BTC|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,ASSET,BTC,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|ETH|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,ASSET,ETH,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|ETH|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,ASSET,ETH,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|ETH|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,ASSET,ETH,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|ETH|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,ASSET,ETH,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|ETH|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,ASSET,ETH,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|ETH|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,ASSET,ETH,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|ETH|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,ASSET,ETH,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|ETH|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,ASSET,ETH,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|ETH|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,ASSET,ETH,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|ETH|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,ASSET,ETH,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|ETH|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,ASSET,ETH,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|ETH|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,ASSET,ETH,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|ETH|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,ASSET,ETH,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|ETH|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,ASSET,ETH,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|ETH|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,ASSET,ETH,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|ETH|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,ASSET,ETH,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|ETH|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,ASSET,ETH,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|ETH|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,ASSET,ETH,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|ETH|block3-v1-r-matrix|TP_R150,ASSET,ETH,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|ETH|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,ASSET,ETH,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|ETH|block3-v1-r-matrix|TP_R200,ASSET,ETH,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,ASSET|ETH|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,ASSET,ETH,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_1H_BALANCED_V3,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.9992001199999978,0.9992001199999978,0.9992001199999978,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|BE_R100,PORTFOLIO,SHADOW_1H_BALANCED_V3,BE_R100,,INSUFFICIENT_DATA,False,False,1,-1.9983996518345788,-1.9983996518345788,-1.9983996518345788,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_1H_BALANCED_V3,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB20_R050,,INSUFFICIENT_DATA,False,False,1,1.4605937520596908,1.4605937520596908,1.4605937520596908,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB30_R050,,INSUFFICIENT_DATA,False,False,1,1.4029195480522272,1.4029195480522272,1.4029195480522272,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB40_R050,,INSUFFICIENT_DATA,False,False,1,1.3452453440447707,1.3452453440447707,1.3452453440447707,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB50_R050,,INSUFFICIENT_DATA,False,False,1,1.2875711400373009,1.2875711400373009,1.2875711400373009,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_1H_BALANCED_V3,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,PORTFOLIO,SHADOW_1H_BALANCED_V3,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_1H_BALANCED_V3,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_1H_BALANCED_V3,TP_R050,,INSUFFICIENT_DATA,False,False,1,1.498800179999993,1.498800179999993,1.498800179999993,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_1H_BALANCED_V3,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_1H_BALANCED_V3,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,PORTFOLIO,SHADOW_1H_BALANCED_V3,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_BTC_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_BTC_EMA_1H,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_BTC_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_BTC_EMA_1H,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_BTC_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_BTC_EMA_1H,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_BTC_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_BTC_EMA_1H,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_BTC_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_BTC_EMA_1H,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_BTC_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_BTC_EMA_1H,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_BTC_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_BTC_EMA_1H,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_BTC_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_BTC_EMA_1H,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_BTC_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_BTC_EMA_1H,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_BTC_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_BTC_EMA_1H,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_BTC_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_BTC_EMA_1H,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_BTC_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_BTC_EMA_1H,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:53:35+00:00,PORTFOLIO|SHADOW_BTC_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_BTC_EMA_1H,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
