generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top20_long|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R040,STRATEGY,scanner_top20_long,GB20_R040,,INSUFFICIENT_DATA,False,False,1,0.6890697223855956,0.6890697223855956,0.6890697223855956,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top20_long|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R050,STRATEGY,scanner_top20_long,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.6890697223855956,0.6890697223855956,0.6890697223855956,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top20_long|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R075,STRATEGY,scanner_top20_long,GB20_R075,,INSUFFICIENT_DATA,False,False,1,1.2618175240814586,1.2618175240814586,1.2618175240814586,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top20_long|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R100,STRATEGY,scanner_top20_long,GB20_R100,,INSUFFICIENT_DATA,False,False,1,1.2618175240814586,1.2618175240814586,1.2618175240814586,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top20_long|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R040,STRATEGY,scanner_top20_long,GB30_R040,,INSUFFICIENT_DATA,False,False,1,0.6386329284162985,0.6386329284162985,0.6386329284162985,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top20_long|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R050,STRATEGY,scanner_top20_long,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.6386329284162985,0.6386329284162985,0.6386329284162985,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top20_long|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R075,STRATEGY,scanner_top20_long,GB30_R075,,INSUFFICIENT_DATA,False,False,1,1.13978725490018,1.13978725490018,1.13978725490018,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top20_long|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R100,STRATEGY,scanner_top20_long,GB30_R100,,INSUFFICIENT_DATA,False,False,1,1.13978725490018,1.13978725490018,1.13978725490018,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top20_long|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R040,STRATEGY,scanner_top20_long,GB40_R040,,INSUFFICIENT_DATA,False,False,1,0.7114614222032873,0.7114614222032873,0.7114614222032873,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top20_long|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R050,STRATEGY,scanner_top20_long,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.7114614222032873,0.7114614222032873,0.7114614222032873,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top20_long|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R075,STRATEGY,scanner_top20_long,GB40_R075,,INSUFFICIENT_DATA,False,False,1,1.0177569857188964,1.0177569857188964,1.0177569857188964,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top20_long|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R100,STRATEGY,scanner_top20_long,GB40_R100,,INSUFFICIENT_DATA,False,False,1,1.0177569857188964,1.0177569857188964,1.0177569857188964,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top20_long|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R050,STRATEGY,scanner_top20_long,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.6404804136079455,0.6404804136079455,0.6404804136079455,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top20_long|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R075,STRATEGY,scanner_top20_long,GB50_R075,,INSUFFICIENT_DATA,False,False,1,0.8957267165376178,0.8957267165376178,0.8957267165376178,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top20_long|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R100,STRATEGY,scanner_top20_long,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.8957267165376178,0.8957267165376178,0.8957267165376178,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top20_long|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R035,STRATEGY,scanner_top20_long,TP_R035,,INSUFFICIENT_DATA,False,False,1,0.6351554966312186,0.6351554966312186,0.6351554966312186,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top20_long|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R040,STRATEGY,scanner_top20_long,TP_R040,,INSUFFICIENT_DATA,False,False,1,0.6850955146312206,0.6850955146312206,0.6850955146312206,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top20_long|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R050,STRATEGY,scanner_top20_long,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.7849755506312249,0.7849755506312249,0.7849755506312249,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top20_long|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R060,STRATEGY,scanner_top20_long,TP_R060,,INSUFFICIENT_DATA,False,False,1,0.8848555866312183,0.8848555866312183,0.8848555866312183,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top20_long|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R075,STRATEGY,scanner_top20_long,TP_R075,,INSUFFICIENT_DATA,False,False,1,1.0346756406312194,1.0346756406312194,1.0346756406312194,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top20_long|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R100,STRATEGY,scanner_top20_long,TP_R100,,INSUFFICIENT_DATA,False,False,1,1.284375730631225,1.284375730631225,1.284375730631225,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR10_R050,STRATEGY,scanner_top5_btc_strength,ATR10_R050,,INSUFFICIENT_DATA,False,False,3,0.39721203308035696,0.3972120330803569,0.39721203308035696,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R050,STRATEGY,scanner_top5_btc_strength,ATR15_R050,,INSUFFICIENT_DATA,False,False,3,0.2855753706312197,0.2855753706312197,0.2855753706312196,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R100,STRATEGY,scanner_top5_btc_strength,ATR15_R100,,INSUFFICIENT_DATA,False,False,3,0.2855753706312197,0.2855753706312197,0.2855753706312196,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R050,STRATEGY,scanner_top5_btc_strength,ATR20_R050,,INSUFFICIENT_DATA,False,False,3,0.2855753706312197,0.2855753706312197,0.2855753706312196,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R100,STRATEGY,scanner_top5_btc_strength,ATR20_R100,,INSUFFICIENT_DATA,False,False,3,0.2855753706312197,0.2855753706312197,0.2855753706312196,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR30_R100,STRATEGY,scanner_top5_btc_strength,ATR30_R100,,INSUFFICIENT_DATA,False,False,3,0.2855753706312197,0.2855753706312197,0.2855753706312196,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A020,STRATEGY,scanner_top5_btc_strength,BE_A020,,INSUFFICIENT_DATA,False,False,3,0.2855753706312197,0.2855753706312197,0.2855753706312196,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A030,STRATEGY,scanner_top5_btc_strength,BE_A030,,INSUFFICIENT_DATA,False,False,3,0.2855753706312197,0.2855753706312197,0.2855753706312196,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A040,STRATEGY,scanner_top5_btc_strength,BE_A040,,INSUFFICIENT_DATA,False,False,3,0.2855753706312197,0.2855753706312197,0.2855753706312196,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A050,STRATEGY,scanner_top5_btc_strength,BE_A050,,INSUFFICIENT_DATA,False,False,3,0.2855753706312197,0.2855753706312197,0.2855753706312196,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A060,STRATEGY,scanner_top5_btc_strength,BE_A060,,INSUFFICIENT_DATA,False,False,3,0.2855753706312197,0.2855753706312197,0.2855753706312196,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A075,STRATEGY,scanner_top5_btc_strength,BE_A075,,INSUFFICIENT_DATA,False,False,3,0.2855753706312197,0.2855753706312197,0.2855753706312196,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A100,STRATEGY,scanner_top5_btc_strength,BE_A100,,INSUFFICIENT_DATA,False,False,3,0.2855753706312197,0.2855753706312197,0.2855753706312196,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R040,STRATEGY,scanner_top5_btc_strength,BE_R040,,INSUFFICIENT_DATA,False,False,3,0.2855753706312197,0.2855753706312197,0.2855753706312196,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R050,STRATEGY,scanner_top5_btc_strength,BE_R050,,INSUFFICIENT_DATA,False,False,3,0.2855753706312197,0.2855753706312197,0.2855753706312196,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R075,STRATEGY,scanner_top5_btc_strength,BE_R075,,INSUFFICIENT_DATA,False,False,3,0.2855753706312197,0.2855753706312197,0.2855753706312196,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R100,STRATEGY,scanner_top5_btc_strength,BE_R100,,INSUFFICIENT_DATA,False,False,3,0.2855753706312197,0.2855753706312197,0.2855753706312196,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R040,STRATEGY,scanner_top5_btc_strength,GB20_R040,,INSUFFICIENT_DATA,False,False,3,0.6890697223855956,0.6890697223855955,0.6890697223855954,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R050,STRATEGY,scanner_top5_btc_strength,GB20_R050,,INSUFFICIENT_DATA,False,False,3,0.6890697223855956,0.6890697223855955,0.6890697223855954,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R075,STRATEGY,scanner_top5_btc_strength,GB20_R075,,INSUFFICIENT_DATA,False,False,3,1.2618175240814589,1.2618175240814589,1.2618175240814589,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R100,STRATEGY,scanner_top5_btc_strength,GB20_R100,,INSUFFICIENT_DATA,False,False,3,1.2618175240814589,1.2618175240814589,1.2618175240814589,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R040,STRATEGY,scanner_top5_btc_strength,GB30_R040,,INSUFFICIENT_DATA,False,False,3,0.6386329284162986,0.6386329284162986,0.6386329284162986,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R050,STRATEGY,scanner_top5_btc_strength,GB30_R050,,INSUFFICIENT_DATA,False,False,3,0.6386329284162986,0.6386329284162986,0.6386329284162986,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R075,STRATEGY,scanner_top5_btc_strength,GB30_R075,,INSUFFICIENT_DATA,False,False,3,1.1397872549001804,1.1397872549001804,1.1397872549001804,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R100,STRATEGY,scanner_top5_btc_strength,GB30_R100,,INSUFFICIENT_DATA,False,False,3,1.1397872549001804,1.1397872549001804,1.1397872549001804,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R040,STRATEGY,scanner_top5_btc_strength,GB40_R040,,INSUFFICIENT_DATA,False,False,3,0.7114614222032875,0.7114614222032876,0.7114614222032875,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R050,STRATEGY,scanner_top5_btc_strength,GB40_R050,,INSUFFICIENT_DATA,False,False,3,0.7114614222032875,0.7114614222032876,0.7114614222032875,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R075,STRATEGY,scanner_top5_btc_strength,GB40_R075,,INSUFFICIENT_DATA,False,False,3,1.0177569857188966,1.0177569857188966,1.0177569857188966,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R100,STRATEGY,scanner_top5_btc_strength,GB40_R100,,INSUFFICIENT_DATA,False,False,3,1.0177569857188966,1.0177569857188966,1.0177569857188966,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R050,STRATEGY,scanner_top5_btc_strength,GB50_R050,,INSUFFICIENT_DATA,False,False,3,0.6404804136079455,0.6404804136079455,0.6404804136079455,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R075,STRATEGY,scanner_top5_btc_strength,GB50_R075,,INSUFFICIENT_DATA,False,False,3,0.8957267165376179,0.8957267165376179,0.8957267165376179,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R100,STRATEGY,scanner_top5_btc_strength,GB50_R100,,INSUFFICIENT_DATA,False,False,3,0.8957267165376179,0.8957267165376179,0.8957267165376179,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R035,STRATEGY,scanner_top5_btc_strength,TP_R035,,INSUFFICIENT_DATA,False,False,3,0.6351554966312186,0.6351554966312186,0.6351554966312185,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R040,STRATEGY,scanner_top5_btc_strength,TP_R040,,INSUFFICIENT_DATA,False,False,3,0.6850955146312208,0.6850955146312208,0.6850955146312206,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R050,STRATEGY,scanner_top5_btc_strength,TP_R050,,INSUFFICIENT_DATA,False,False,3,0.7849755506312249,0.7849755506312249,0.7849755506312249,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R060,STRATEGY,scanner_top5_btc_strength,TP_R060,,INSUFFICIENT_DATA,False,False,3,0.8848555866312187,0.8848555866312187,0.8848555866312187,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R075,STRATEGY,scanner_top5_btc_strength,TP_R075,,INSUFFICIENT_DATA,False,False,3,1.0346756406312196,1.0346756406312196,1.0346756406312196,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:38:56+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R100,STRATEGY,scanner_top5_btc_strength,TP_R100,,INSUFFICIENT_DATA,False,False,3,1.284375730631225,1.284375730631225,1.2843757306312247,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-25T21:08:54+00:00,ASSET|ALLO|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_6H,ASSET,ALLO,TIME_6H,,INSUFFICIENT_DATA,False,False,9,-0.4113837006424947,-0.253772865109841,-0.600626518052566,0.0,11.8,9/30 campioni completi richiesti per il primo segnale.
2026-07-25T21:08:54+00:00,PORTFOLIO|SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,TIME_6H,,INSUFFICIENT_DATA,False,False,1,-0.220494669093234,-0.220494669093234,-0.220494669093234,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T21:08:54+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_6H,STRATEGY,combo_adaptive,TIME_6H,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,33,-0.13692029400776629,-0.25377286510984093,-0.47546889768416856,45.45454545454545,19.28,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-25T21:37:54+00:00,ASSET|AKE|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|ATR10_R050,ASSET,AKE,ATR10_R050,,INSUFFICIENT_DATA,False,False,1,0.020360304013236026,0.020360304013236026,0.020360304013236026,100.0,63.77,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T21:37:54+00:00,ASSET|AKE|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|ATR15_R050,ASSET,AKE,ATR15_R050,,INSUFFICIENT_DATA,False,False,1,0.020360304013236026,0.020360304013236026,0.020360304013236026,100.0,63.77,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T21:37:54+00:00,ASSET|AKE|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|ATR15_R100,ASSET,AKE,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.020360304013236026,0.020360304013236026,0.020360304013236026,100.0,63.77,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T21:37:54+00:00,ASSET|AKE|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|ATR20_R050,ASSET,AKE,ATR20_R050,,INSUFFICIENT_DATA,False,False,1,0.020360304013236026,0.020360304013236026,0.020360304013236026,100.0,63.77,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T21:37:54+00:00,ASSET|AKE|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|ATR20_R100,ASSET,AKE,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.020360304013236026,0.020360304013236026,0.020360304013236026,100.0,63.77,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T21:37:54+00:00,ASSET|AKE|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|ATR30_R100,ASSET,AKE,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.020360304013236026,0.020360304013236026,0.020360304013236026,100.0,63.77,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T21:37:54+00:00,ASSET|AKE|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|BE_R040,ASSET,AKE,BE_R040,,INSUFFICIENT_DATA,False,False,1,0.020360304013236026,0.020360304013236026,0.020360304013236026,100.0,63.77,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T21:37:54+00:00,ASSET|AKE|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|BE_R050,ASSET,AKE,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.020360304013236026,0.020360304013236026,0.020360304013236026,100.0,63.77,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T21:37:54+00:00,ASSET|AKE|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|BE_R075,ASSET,AKE,BE_R075,,INSUFFICIENT_DATA,False,False,1,0.020360304013236026,0.020360304013236026,0.020360304013236026,100.0,63.77,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T21:37:54+00:00,ASSET|AKE|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|BE_R100,ASSET,AKE,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.020360304013236026,0.020360304013236026,0.020360304013236026,100.0,63.77,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T21:37:54+00:00,ASSET|AKE|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|GB20_R040,ASSET,AKE,GB20_R040,,INSUFFICIENT_DATA,False,False,1,0.020360304013236026,0.020360304013236026,0.020360304013236026,100.0,63.77,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T21:37:54+00:00,ASSET|AKE|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|GB20_R050,ASSET,AKE,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.020360304013236026,0.020360304013236026,0.020360304013236026,100.0,63.77,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T21:37:54+00:00,ASSET|AKE|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|GB20_R075,ASSET,AKE,GB20_R075,,INSUFFICIENT_DATA,False,False,1,0.020360304013236026,0.020360304013236026,0.020360304013236026,100.0,63.77,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T21:37:54+00:00,ASSET|AKE|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|GB20_R100,ASSET,AKE,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.020360304013236026,0.020360304013236026,0.020360304013236026,100.0,63.77,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T21:37:54+00:00,ASSET|AKE|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|GB30_R040,ASSET,AKE,GB30_R040,,INSUFFICIENT_DATA,False,False,1,0.020360304013236026,0.020360304013236026,0.020360304013236026,100.0,63.77,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T21:37:54+00:00,ASSET|AKE|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|GB30_R050,ASSET,AKE,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.020360304013236026,0.020360304013236026,0.020360304013236026,100.0,63.77,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T21:37:54+00:00,ASSET|AKE|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|GB30_R075,ASSET,AKE,GB30_R075,,INSUFFICIENT_DATA,False,False,1,0.020360304013236026,0.020360304013236026,0.020360304013236026,100.0,63.77,1/30 campioni completi richiesti per il primo segnale.
