generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R075,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,GB50_R075,,INSUFFICIENT_DATA,False,False,1,0.4640584720779234,0.4640584720779234,0.4640584720779234,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.5955451021236886,0.5955451021236886,0.5955451021236886,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_4H,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,TIME_4H,,INSUFFICIENT_DATA,False,False,2,0.43549943795120544,0.43549943795120544,-0.20742795474752895,50.0,37.9,2/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.21251197704397373,0.21251197704397373,0.21251197704397373,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR10_R050,PORTFOLIO,SHADOW_COMBO_TREND,ATR10_R050,,INSUFFICIENT_DATA,False,False,1,0.30392430608661425,0.30392430608661425,0.30392430608661425,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R050,PORTFOLIO,SHADOW_COMBO_TREND,ATR15_R050,,INSUFFICIENT_DATA,False,False,1,0.0945868468293043,0.0945868468293043,0.0945868468293043,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_COMBO_TREND,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.0945868468293043,0.0945868468293043,0.0945868468293043,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R050,PORTFOLIO,SHADOW_COMBO_TREND,ATR20_R050,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_COMBO_TREND,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_COMBO_TREND,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A020,PORTFOLIO,SHADOW_COMBO_TREND,BE_A020,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A030,PORTFOLIO,SHADOW_COMBO_TREND,BE_A030,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A040,PORTFOLIO,SHADOW_COMBO_TREND,BE_A040,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A050,PORTFOLIO,SHADOW_COMBO_TREND,BE_A050,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A060,PORTFOLIO,SHADOW_COMBO_TREND,BE_A060,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A075,PORTFOLIO,SHADOW_COMBO_TREND,BE_A075,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A100,PORTFOLIO,SHADOW_COMBO_TREND,BE_A100,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A125,PORTFOLIO,SHADOW_COMBO_TREND,BE_A125,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R040,PORTFOLIO,SHADOW_COMBO_TREND,BE_R040,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_COMBO_TREND,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R075,PORTFOLIO,SHADOW_COMBO_TREND,BE_R075,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_COMBO_TREND,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R040,PORTFOLIO,SHADOW_COMBO_TREND,GB20_R040,,INSUFFICIENT_DATA,False,False,1,0.39750257833214697,0.39750257833214697,0.39750257833214697,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_COMBO_TREND,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.49307677231056846,0.49307677231056846,0.49307677231056846,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R075,PORTFOLIO,SHADOW_COMBO_TREND,GB20_R075,,INSUFFICIENT_DATA,False,False,1,0.6474954398451196,0.6474954398451196,0.6474954398451196,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_COMBO_TREND,GB20_R100,,INSUFFICIENT_DATA,False,False,1,1.0461379028577287,1.0461379028577287,1.0461379028577287,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R040,PORTFOLIO,SHADOW_COMBO_TREND,GB30_R040,,INSUFFICIENT_DATA,False,False,1,0.35279055218886224,0.35279055218886224,0.35279055218886224,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_COMBO_TREND,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.43641797191998066,0.43641797191998066,0.43641797191998066,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R075,PORTFOLIO,SHADOW_COMBO_TREND,GB30_R075,,INSUFFICIENT_DATA,False,False,1,0.571534306012712,0.571534306012712,0.571534306012712,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_COMBO_TREND,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.9203464611487453,0.9203464611487453,0.9203464611487453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R040,PORTFOLIO,SHADOW_COMBO_TREND,GB40_R040,,INSUFFICIENT_DATA,False,False,1,0.3080785260455774,0.3080785260455774,0.3080785260455774,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_COMBO_TREND,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.379759171529393,0.379759171529393,0.379759171529393,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R075,PORTFOLIO,SHADOW_COMBO_TREND,GB40_R075,,INSUFFICIENT_DATA,False,False,1,0.6367710633848455,0.6367710633848455,0.6367710633848455,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_COMBO_TREND,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.7945550194397631,0.7945550194397631,0.7945550194397631,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_COMBO_TREND,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.5372769476850144,0.5372769476850144,0.5372769476850144,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R075,PORTFOLIO,SHADOW_COMBO_TREND,GB50_R075,,INSUFFICIENT_DATA,False,False,1,0.5372769476850144,0.5372769476850144,0.5372769476850144,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_COMBO_TREND,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.6687635777307798,0.6687635777307798,0.6687635777307798,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_4H,PORTFOLIO,SHADOW_COMBO_TREND,TIME_4H,,INSUFFICIENT_DATA,False,False,1,-0.1342094791404378,-0.1342094791404378,-0.1342094791404378,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_COMBO_TREND,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.28573045265106484,0.28573045265106484,0.28573045265106484,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R035,PORTFOLIO,SHADOW_COMBO_TREND,TP_R035,,INSUFFICIENT_DATA,False,False,1,0.3895264111858678,0.3895264111858678,0.3895264111858678,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R040,PORTFOLIO,SHADOW_COMBO_TREND,TP_R040,,INSUFFICIENT_DATA,False,False,1,0.4394864171858665,0.4394864171858665,0.4394864171858665,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_COMBO_TREND,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.5394064291858679,0.5394064291858679,0.5394064291858679,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R060,PORTFOLIO,SHADOW_COMBO_TREND,TP_R060,,INSUFFICIENT_DATA,False,False,1,0.639326441185868,0.639326441185868,0.639326441185868,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R075,PORTFOLIO,SHADOW_COMBO_TREND,TP_R075,,INSUFFICIENT_DATA,False,False,1,0.7892064591858667,0.7892064591858667,0.7892064591858667,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_COMBO_TREND,TP_R100,,INSUFFICIENT_DATA,False,False,1,1.0390064891858668,1.0390064891858668,1.0390064891858668,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R125,PORTFOLIO,SHADOW_COMBO_TREND,TP_R125,,INSUFFICIENT_DATA,False,False,1,1.2888065191858669,1.2888065191858669,1.2888065191858669,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR10_R050,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,ATR10_R050,,INSUFFICIENT_DATA,False,False,1,0.3039243060866142,0.3039243060866142,0.3039243060866142,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R050,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,ATR15_R050,,INSUFFICIENT_DATA,False,False,1,0.09458684682930428,0.09458684682930428,0.09458684682930428,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.09458684682930428,0.09458684682930428,0.09458684682930428,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R050,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,ATR20_R050,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A030,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BE_A030,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A040,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BE_A040,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A050,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BE_A050,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A060,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BE_A060,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A075,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BE_A075,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A100,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BE_A100,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A125,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BE_A125,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R040,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BE_R040,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R075,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BE_R075,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.03980636918586762,0.03980636918586762,0.03980636918586762,100.0,73.47,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R040,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,GB40_R040,,INSUFFICIENT_DATA,False,False,1,0.30807852604557745,0.30807852604557745,0.30807852604557745,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.3797591715293928,0.3797591715293928,0.3797591715293928,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R075,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,GB40_R075,,INSUFFICIENT_DATA,False,False,1,0.6367710633848453,0.6367710633848453,0.6367710633848453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.7945550194397631,0.7945550194397631,0.7945550194397631,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
