generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_15X_50_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_RSI_LONG_15X_50_RSI25,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_15X_50_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R200,PORTFOLIO,SHADOW_RSI_LONG_15X_50_RSI25,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_15X_50_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R250,PORTFOLIO,SHADOW_RSI_LONG_15X_50_RSI25,TP_R250,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_15X_50_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R300,PORTFOLIO,SHADOW_RSI_LONG_15X_50_RSI25,TP_R300,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR10_R050,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,ATR10_R050,,INSUFFICIENT_DATA,False,False,1,0.9992001199999991,0.9992001199999991,0.9992001199999991,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R050,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,ATR15_R050,,INSUFFICIENT_DATA,False,False,1,0.9992001199999991,0.9992001199999991,0.9992001199999991,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R050,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,ATR20_R050,,INSUFFICIENT_DATA,False,False,1,0.9992001199999991,0.9992001199999991,0.9992001199999991,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A020,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,BE_A020,,INSUFFICIENT_DATA,False,False,1,0.9992001199999991,0.9992001199999991,0.9992001199999991,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A030,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,BE_A030,,INSUFFICIENT_DATA,False,False,1,0.9992001199999991,0.9992001199999991,0.9992001199999991,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A040,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,BE_A040,,INSUFFICIENT_DATA,False,False,1,0.9992001199999991,0.9992001199999991,0.9992001199999991,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A050,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,BE_A050,,INSUFFICIENT_DATA,False,False,1,0.9992001199999991,0.9992001199999991,0.9992001199999991,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A060,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,BE_A060,,INSUFFICIENT_DATA,False,False,1,0.9992001199999991,0.9992001199999991,0.9992001199999991,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A075,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,BE_A075,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A100,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,BE_A100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A125,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,BE_A125,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R040,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,BE_R040,,INSUFFICIENT_DATA,False,False,1,0.9992001199999991,0.9992001199999991,0.9992001199999991,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.9992001199999991,0.9992001199999991,0.9992001199999991,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R075,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,BE_R075,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R040,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,GB20_R040,,INSUFFICIENT_DATA,False,False,1,1.5299718497151789,1.5299718497151789,1.5299718497151789,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,GB20_R050,,INSUFFICIENT_DATA,False,False,1,1.5299718497151789,1.5299718497151789,1.5299718497151789,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R075,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,GB20_R075,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R140,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,GB20_R140,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R040,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,GB30_R040,,INSUFFICIENT_DATA,False,False,1,1.4636253835007809,1.4636253835007809,1.4636253835007809,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,GB30_R050,,INSUFFICIENT_DATA,False,False,1,1.4636253835007809,1.4636253835007809,1.4636253835007809,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R075,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,GB30_R075,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R040,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,GB40_R040,,INSUFFICIENT_DATA,False,False,1,1.3972789172863829,1.3972789172863829,1.3972789172863829,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,GB40_R050,,INSUFFICIENT_DATA,False,False,1,1.3972789172863829,1.3972789172863829,1.3972789172863829,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R075,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,GB40_R075,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,GB50_R050,,INSUFFICIENT_DATA,False,False,1,1.3309324510719895,1.3309324510719895,1.3309324510719895,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R075,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,GB50_R075,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_24H,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_48H,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,TIME_48H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_4H,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,TIME_4H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R035,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,TP_R035,,INSUFFICIENT_DATA,False,False,1,1.3489201619999975,1.3489201619999975,1.3489201619999975,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R040,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,TP_R040,,INSUFFICIENT_DATA,False,False,1,1.3988801679999987,1.3988801679999987,1.3988801679999987,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,TP_R050,,INSUFFICIENT_DATA,False,False,1,1.4988001800000008,1.4988001800000008,1.4988001800000008,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R060,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,TP_R060,,INSUFFICIENT_DATA,False,False,1,1.5987201919999983,1.5987201919999983,1.5987201919999983,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R075,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,TP_R075,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R125,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,TP_R125,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R200,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R250,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,TP_R250,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R300,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,TP_R300,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:38:51+00:00,STRATEGY|rsi_extreme_reversal|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R140,STRATEGY,rsi_extreme_reversal,GB20_R140,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:53:55+00:00,ASSET|PEPE|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R140,ASSET,PEPE,GB20_R140,EARLY_SIGNAL,VALIDATING,False,False,63,-0.007209924645288434,0.0,-0.09210384351483195,25.396825396825395,26.35,Campione in validazione; serve maggiore profondità temporale.
2026-07-27T08:53:55+00:00,PORTFOLIO|SHADOW_1H_BALANCED_LONG_NO_RHV_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R140,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,GB20_R140,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:53:55+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R140,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,GB20_R140,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:53:55+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R140,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,GB20_R140,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:53:55+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_RUNNER25_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R140,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,GB20_R140,,INSUFFICIENT_DATA,False,False,1,-1.3951023706990456e-16,-1.3951023706990456e-16,-1.3951023706990456e-16,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:53:55+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R140,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,GB20_R140,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:53:55+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R140,PORTFOLIO,SHADOW_EMA_TREND_1H,GB20_R140,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:53:55+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R140,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,GB20_R140,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:53:55+00:00,STRATEGY|combo_adaptive|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A020,STRATEGY,combo_adaptive,BE_A020,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,35,-0.3895802101745586,0.0,-0.6756473332082525,17.142857142857142,18.56,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T08:53:55+00:00,STRATEGY|combo_adaptive|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A030,STRATEGY,combo_adaptive,BE_A030,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,34,-0.3419923773003697,0.0,-0.6161834118901884,17.647058823529413,18.36,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T08:53:55+00:00,STRATEGY|combo_adaptive|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A040,STRATEGY,combo_adaptive,BE_A040,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,33,-0.35235577573051574,0.0,-0.621857269922387,12.121212121212121,12.71,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T08:53:55+00:00,STRATEGY|combo_adaptive|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A050,STRATEGY,combo_adaptive,BE_A050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,33,-0.3826345672456673,0.0,-0.6578889471890637,9.090909090909092,11.6,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T08:53:55+00:00,STRATEGY|combo_adaptive|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A060,STRATEGY,combo_adaptive,BE_A060,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,33,-0.4129133587608188,0.0,-0.6939938611469629,9.090909090909092,11.6,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T08:53:55+00:00,STRATEGY|combo_adaptive|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A075,STRATEGY,combo_adaptive,BE_A075,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,33,-0.44319215027597036,0.0,-0.7417243866260629,6.0606060606060606,11.6,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T08:53:55+00:00,STRATEGY|combo_adaptive|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A100,STRATEGY,combo_adaptive,BE_A100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,33,-0.44319215027597036,0.0,-0.7485181368778383,6.0606060606060606,11.6,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T08:53:55+00:00,STRATEGY|combo_adaptive|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A125,STRATEGY,combo_adaptive,BE_A125,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,32,-0.5194669274720944,-0.016706053210611832,-0.7994323787310766,0.0,16.4,Segnale preliminare: non utilizzabile per mutazioni.
