generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-22T07:53:42+00:00,STRATEGY|combo_mean_reversion|block3-v1-r-matrix|TP_R150,STRATEGY,combo_mean_reversion,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-22T07:53:42+00:00,STRATEGY|combo_mean_reversion|block3-v1-r-matrix|TP_R200,STRATEGY,combo_mean_reversion,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-22T07:53:42+00:00,STRATEGY|momentum_breakout|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,STRATEGY,momentum_breakout,ATR15_R100,EARLY_SIGNAL,VALIDATING,False,False,50,-0.08812610483554219,0.0,-0.19743680801896382,26.0,24.84,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T07:53:42+00:00,STRATEGY|momentum_breakout|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,STRATEGY,momentum_breakout,BE_R050,EARLY_SIGNAL,VALIDATING,False,False,51,-0.03886349640013274,0.0,-0.24112792150583615,31.372549019607842,20.91,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T08:38:41+00:00,PORTFOLIO|SHADOW_BTC_BOLLINGER_1H|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,GB20_R050,,INSUFFICIENT_DATA,False,False,1,-0.04783835461995131,-0.04783835461995131,-0.04783835461995131,0.0,18.02,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:38:41+00:00,PORTFOLIO|SHADOW_BTC_BOLLINGER_1H|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.319854503926358,0.319854503926358,0.319854503926358,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:38:41+00:00,PORTFOLIO|SHADOW_BTC_BOLLINGER_1H|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,GB30_R050,,INSUFFICIENT_DATA,False,False,1,-0.13898047685785245,-0.13898047685785245,-0.13898047685785245,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:38:41+00:00,PORTFOLIO|SHADOW_BTC_BOLLINGER_1H|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.1827507743701864,0.1827507743701864,0.1827507743701864,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:38:41+00:00,PORTFOLIO|SHADOW_BTC_BOLLINGER_1H|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,GB40_R050,,INSUFFICIENT_DATA,False,False,1,-0.23012259909571736,-0.23012259909571736,-0.23012259909571736,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:38:41+00:00,PORTFOLIO|SHADOW_BTC_BOLLINGER_1H|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.045647044814014597,0.045647044814014597,0.045647044814014597,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:38:41+00:00,PORTFOLIO|SHADOW_BTC_BOLLINGER_1H|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,GB50_R050,,INSUFFICIENT_DATA,False,False,1,-0.32126472133361855,-0.32126472133361855,-0.32126472133361855,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:38:41+00:00,PORTFOLIO|SHADOW_BTC_BOLLINGER_1H|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,TIME_12H,,INSUFFICIENT_DATA,False,False,1,-0.31642273223329626,-0.31642273223329626,-0.31642273223329626,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:38:41+00:00,PORTFOLIO|SHADOW_BTC_BOLLINGER_1H|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,TIME_6H,,INSUFFICIENT_DATA,False,False,1,-0.27543467567976043,-0.27543467567976043,-0.27543467567976043,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:38:41+00:00,PORTFOLIO|SHADOW_BTC_BOLLINGER_1H|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,TP_R050,,INSUFFICIENT_DATA,False,False,1,-0.27657527252301517,-0.27657527252301517,-0.27657527252301517,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:38:41+00:00,PORTFOLIO|SHADOW_BTC_BOLLINGER_1H|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.22382478747698528,0.22382478747698528,0.22382478747698528,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:53:42+00:00,ASSET|BANK|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,ASSET,BANK,ATR15_R100,EARLY_SIGNAL,VALIDATING,False,False,54,-0.010193441891292163,0.10161291995273566,-0.16407920646080287,77.77777777777779,50.33,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T08:53:42+00:00,ASSET|BANK|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,ASSET,BANK,ATR20_R100,EARLY_SIGNAL,VALIDATING,False,False,54,-0.08801002902183101,0.1367700783505698,-0.28688076204997726,75.92592592592592,50.99,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T08:53:42+00:00,ASSET|BANK|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,ASSET,BANK,ATR30_R100,EARLY_SIGNAL,VALIDATING,False,False,54,-0.39809778600797785,0.10161291995273561,-0.6988941678996271,70.37037037037037,47.73,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T08:53:42+00:00,ASSET|BANK|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,ASSET,BANK,BE_R050,EARLY_SIGNAL,VALIDATING,False,False,54,-0.23156443267464444,0.1367700783505698,-0.549363740489092,72.22222222222221,49.17,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T08:53:42+00:00,ASSET|BANK|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,ASSET,BANK,BE_R100,EARLY_SIGNAL,VALIDATING,False,False,54,-0.39809778600797785,0.10161291995273561,-0.7066763223571733,70.37037037037037,47.73,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T08:53:42+00:00,ASSET|BANK|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,ASSET,BANK,GB20_R050,EARLY_SIGNAL,VALIDATING,False,False,54,0.3271910385407929,0.3149503994577145,0.11277921196951167,79.62962962962963,84.96,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T08:53:42+00:00,ASSET|BANK|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,ASSET,BANK,GB20_R100,EARLY_SIGNAL,VALIDATING,False,False,54,0.30345789639365817,0.3020622709509998,0.10887792304220786,79.62962962962963,88.7,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T08:53:42+00:00,ASSET|BANK|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,ASSET,BANK,GB30_R050,EARLY_SIGNAL,VALIDATING,False,False,54,0.27595219230526996,0.3149503994577145,0.043811175013337984,79.62962962962963,84.95,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T08:53:42+00:00,ASSET|BANK|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,ASSET,BANK,GB30_R100,EARLY_SIGNAL,VALIDATING,False,False,54,0.24130791348208294,0.289174142444285,0.06349352124159213,79.62962962962963,88.7,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T08:53:42+00:00,ASSET|BANK|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,ASSET,BANK,GB40_R050,EARLY_SIGNAL,VALIDATING,False,False,54,0.21778838163307826,0.3149503994577145,-0.011758794082497291,79.62962962962963,83.15,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T08:53:42+00:00,ASSET|BANK|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,ASSET,BANK,GB40_R100,EARLY_SIGNAL,VALIDATING,False,False,54,0.1711113346131326,0.289174142444285,-0.027569291806606458,79.62962962962963,80.8,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T08:53:42+00:00,ASSET|BANK|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,ASSET,BANK,GB50_R050,EARLY_SIGNAL,VALIDATING,False,False,54,0.22391849229526847,0.3149503994577145,0.03623702935020361,79.62962962962963,84.85,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T08:53:42+00:00,ASSET|BANK|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,ASSET,BANK,GB50_R100,EARLY_SIGNAL,VALIDATING,False,False,54,0.18358188856137833,0.289174142444285,0.028279237805515847,77.77777777777779,88.69,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T08:53:42+00:00,ASSET|BANK|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,ASSET,BANK,TIME_12H,EARLY_SIGNAL,VALIDATING,False,False,54,0.30847178205348164,0.289174142444285,0.07882124967512434,87.03703703703704,84.23,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T08:53:42+00:00,ASSET|BANK|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,ASSET,BANK,TIME_24H,EARLY_SIGNAL,VALIDATING,False,False,54,-0.2558114656762123,0.10161291995273558,-0.6058926231703443,64.81481481481481,47.06,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T08:53:42+00:00,ASSET|BANK|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,ASSET,BANK,TIME_6H,EARLY_SIGNAL,VALIDATING,False,False,54,0.22898442209328154,0.18654363608834834,0.012791242285035255,88.88888888888889,85.3,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T08:53:42+00:00,ASSET|BANK|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,ASSET,BANK,TP_R050,EARLY_SIGNAL,VALIDATING,False,False,54,0.1570726510290596,0.3149503994577145,-0.08917923559916559,79.62962962962963,71.5,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T08:53:42+00:00,ASSET|BANK|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,ASSET,BANK,TP_R100,EARLY_SIGNAL,VALIDATING,False,False,54,0.2311467339920228,0.3003408374351053,0.03791972874648847,79.62962962962963,85.01,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T08:53:42+00:00,ASSET|BANK|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,ASSET,BANK,TP_R150,EARLY_SIGNAL,VALIDATING,False,False,54,0.14793931658461498,0.10161291995273566,-0.023210547225390316,68.51851851851852,81.73,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T08:53:42+00:00,ASSET|BANK|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,ASSET,BANK,TP_R200,EARLY_SIGNAL,VALIDATING,False,False,54,0.268183775473504,0.19707954031926145,0.0773052409933414,72.22222222222221,85.09,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T08:53:42+00:00,ASSET|GRAM|block3-v1-r-matrix|ATR15_R100,ASSET,GRAM,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:53:42+00:00,ASSET|GRAM|block3-v1-r-matrix|ATR20_R100,ASSET,GRAM,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:53:42+00:00,ASSET|GRAM|block3-v1-r-matrix|ATR30_R100,ASSET,GRAM,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:53:42+00:00,ASSET|GRAM|block3-v1-r-matrix|BE_R050,ASSET,GRAM,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:53:42+00:00,ASSET|GRAM|block3-v1-r-matrix|BE_R100,ASSET,GRAM,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:53:42+00:00,ASSET|GRAM|block3-v1-r-matrix|GB20_R050,ASSET,GRAM,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:53:42+00:00,ASSET|GRAM|block3-v1-r-matrix|GB20_R100,ASSET,GRAM,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:53:42+00:00,ASSET|GRAM|block3-v1-r-matrix|GB30_R050,ASSET,GRAM,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:53:42+00:00,ASSET|GRAM|block3-v1-r-matrix|GB30_R100,ASSET,GRAM,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:53:42+00:00,ASSET|GRAM|block3-v1-r-matrix|GB40_R050,ASSET,GRAM,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:53:42+00:00,ASSET|GRAM|block3-v1-r-matrix|GB40_R100,ASSET,GRAM,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:53:42+00:00,ASSET|GRAM|block3-v1-r-matrix|GB50_R050,ASSET,GRAM,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:53:42+00:00,ASSET|GRAM|block3-v1-r-matrix|GB50_R100,ASSET,GRAM,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:53:42+00:00,ASSET|GRAM|block3-v1-r-matrix|TP_R050,ASSET,GRAM,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:53:42+00:00,ASSET|GRAM|block3-v1-r-matrix|TP_R100,ASSET,GRAM,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:53:42+00:00,ASSET|GRAM|block3-v1-r-matrix|TP_R150,ASSET,GRAM,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:53:42+00:00,ASSET|GRAM|block3-v1-r-matrix|TP_R200,ASSET,GRAM,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-22T08:53:42+00:00,STRATEGY|momentum_breakout|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,STRATEGY,momentum_breakout,ATR20_R100,EARLY_SIGNAL,VALIDATING,False,False,52,-0.13739649885527172,0.0,-0.2596979593093267,28.846153846153843,26.44,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T10:38:41+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,ALL,ALL,ATR15_R100,UNDERPERFORMING,VALIDATING,False,False,357,-0.04451288277792332,0.0,-0.09063018495321305,25.770308123249297,32.48,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-22T10:38:41+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,ASSET,HYPE,GB40_R100,EARLY_SIGNAL,VALIDATING,False,False,58,0.1164797484204627,0.0,-0.06086875494884173,27.586206896551722,45.02,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T10:38:41+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,ASSET,HYPE,TIME_12H,EARLY_SIGNAL,VALIDATING,False,False,56,0.38195297686193747,0.08206401623246137,0.12162650559918829,53.57142857142857,77.89,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T10:38:41+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,STRATEGY,combo_adaptive,ATR15_R100,EARLY_SIGNAL,VALIDATING,False,False,50,-0.1395387874216908,0.0,-0.24033413326090133,12.0,17.12,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T10:38:41+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,STRATEGY,combo_adaptive,GB40_R100,EARLY_SIGNAL,VALIDATING,False,False,53,-0.06595945767413455,0.0,-0.16118383329071004,22.641509433962266,21.72,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T11:23:41+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,ASSET,HYPE,ATR15_R100,EARLY_SIGNAL,VALIDATING,False,False,58,0.10536883936153545,0.0,-0.057349257112138535,31.03448275862069,45.63,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T11:53:41+00:00,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.17081571595840686,0.17081571595840686,0.17081571595840686,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T11:53:41+00:00,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.17081571595840686,0.17081571595840686,0.17081571595840686,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T11:53:41+00:00,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.17081571595840686,0.17081571595840686,0.17081571595840686,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T11:53:41+00:00,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.17081571595840686,0.17081571595840686,0.17081571595840686,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T11:53:41+00:00,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.17081571595840686,0.17081571595840686,0.17081571595840686,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T11:53:41+00:00,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.17081571595840686,0.17081571595840686,0.17081571595840686,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T11:53:41+00:00,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.17081571595840686,0.17081571595840686,0.17081571595840686,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T11:53:41+00:00,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.17081571595840686,0.17081571595840686,0.17081571595840686,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T11:53:41+00:00,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.17081571595840686,0.17081571595840686,0.17081571595840686,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T11:53:41+00:00,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.17081571595840686,0.17081571595840686,0.17081571595840686,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T11:53:41+00:00,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.17081571595840686,0.17081571595840686,0.17081571595840686,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T11:53:41+00:00,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.17081571595840686,0.17081571595840686,0.17081571595840686,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T11:53:41+00:00,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.17081571595840686,0.17081571595840686,0.17081571595840686,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T11:53:41+00:00,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.17081571595840686,0.17081571595840686,0.17081571595840686,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T11:53:41+00:00,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.17081571595840686,0.17081571595840686,0.17081571595840686,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T11:53:41+00:00,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.17081571595840686,0.17081571595840686,0.17081571595840686,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T11:53:41+00:00,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.17081571595840686,0.17081571595840686,0.17081571595840686,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T11:53:41+00:00,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.17081571595840686,0.17081571595840686,0.17081571595840686,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T11:53:41+00:00,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.17081571595840686,0.17081571595840686,0.17081571595840686,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T11:53:41+00:00,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.17081571595840686,0.17081571595840686,0.17081571595840686,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T13:08:41+00:00,PORTFOLIO|SHADOW_BTC_ADAPTIVE_1H|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_BTC_ADAPTIVE_1H,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,-0.7610538694313488,-0.7610538694313488,-0.7610538694313488,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T13:08:41+00:00,PORTFOLIO|SHADOW_BTC_BOLLINGER_1H|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.7242248474769675,0.7242248474769675,0.7242248474769675,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
