generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-20T10:38:36+00:00,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|block3-v1-r-matrix|BE_R100,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|bollinger_mean_reversion|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,STRATEGY,bollinger_mean_reversion,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,-0.8983767474580644,-0.8983767474580644,-0.8983767474580644,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|donchian_breakout|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,STRATEGY,donchian_breakout,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|donchian_breakout|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,STRATEGY,donchian_breakout,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|donchian_breakout|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,STRATEGY,donchian_breakout,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|donchian_breakout|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,STRATEGY,donchian_breakout,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|donchian_breakout|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,STRATEGY,donchian_breakout,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|donchian_breakout|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,STRATEGY,donchian_breakout,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|donchian_breakout|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,STRATEGY,donchian_breakout,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|donchian_breakout|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,STRATEGY,donchian_breakout,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|donchian_breakout|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,STRATEGY,donchian_breakout,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|donchian_breakout|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,STRATEGY,donchian_breakout,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|donchian_breakout|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,STRATEGY,donchian_breakout,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|donchian_breakout|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,STRATEGY,donchian_breakout,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|donchian_breakout|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,STRATEGY,donchian_breakout,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|donchian_breakout|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,STRATEGY,donchian_breakout,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|donchian_breakout|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,STRATEGY,donchian_breakout,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|donchian_breakout|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,STRATEGY,donchian_breakout,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|donchian_breakout|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,STRATEGY,donchian_breakout,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|donchian_breakout|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,STRATEGY,donchian_breakout,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|donchian_breakout|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,STRATEGY,donchian_breakout,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|donchian_breakout|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,STRATEGY,donchian_breakout,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|ATR30_R100,STRATEGY,global_confluence_pure,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|BE_R050,STRATEGY,global_confluence_pure,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|BE_R100,STRATEGY,global_confluence_pure,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|momentum_breakout_v2|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,STRATEGY,momentum_breakout_v2,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|momentum_breakout_v2|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,STRATEGY,momentum_breakout_v2,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|momentum_breakout_v2|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,STRATEGY,momentum_breakout_v2,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|momentum_breakout_v2|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,STRATEGY,momentum_breakout_v2,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|momentum_breakout_v2|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,STRATEGY,momentum_breakout_v2,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|momentum_breakout_v2|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,STRATEGY,momentum_breakout_v2,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|momentum_breakout_v2|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,STRATEGY,momentum_breakout_v2,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|momentum_breakout_v2|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,STRATEGY,momentum_breakout_v2,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|momentum_breakout_v2|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,STRATEGY,momentum_breakout_v2,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|momentum_breakout_v2|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,STRATEGY,momentum_breakout_v2,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|momentum_breakout_v2|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,STRATEGY,momentum_breakout_v2,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|momentum_breakout_v2|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,STRATEGY,momentum_breakout_v2,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|momentum_breakout_v2|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,STRATEGY,momentum_breakout_v2,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|momentum_breakout_v2|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,STRATEGY,momentum_breakout_v2,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|momentum_breakout_v2|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,STRATEGY,momentum_breakout_v2,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|momentum_breakout_v2|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,STRATEGY,momentum_breakout_v2,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|momentum_breakout_v2|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,STRATEGY,momentum_breakout_v2,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|momentum_breakout_v2|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,STRATEGY,momentum_breakout_v2,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|momentum_breakout_v2|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,STRATEGY,momentum_breakout_v2,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|momentum_breakout_v2|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,STRATEGY,momentum_breakout_v2,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|scanner_bottom5_short|block3-v1-r-matrix|ATR30_R100,STRATEGY,scanner_bottom5_short,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|scanner_bottom5_short|block3-v1-r-matrix|BE_R050,STRATEGY,scanner_bottom5_short,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T10:38:36+00:00,STRATEGY|scanner_bottom5_short|block3-v1-r-matrix|BE_R100,STRATEGY,scanner_bottom5_short,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,ALL,ALL,TIME_12H,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,35,0.09675521943901667,0.0,-0.13375233057292626,34.285714285714285,36.53,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T11:53:35+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,ALL,ALL,TIME_24H,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,32,-0.10101498174435165,0.0,-0.22973809991134614,28.125,18.9,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T11:53:35+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,ASSET,HYPE,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,ASSET,HYPE,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,ASSET,HYPE,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,ASSET,HYPE,BE_R050,,INSUFFICIENT_DATA,False,False,1,1.0008001199999967,1.0008001199999967,1.0008001199999967,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,ASSET,HYPE,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,ASSET,HYPE,GB20_R050,,INSUFFICIENT_DATA,False,False,1,1.6309546886124981,1.6309546886124981,1.6309546886124981,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,ASSET,HYPE,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,ASSET,HYPE,GB30_R050,,INSUFFICIENT_DATA,False,False,1,1.5521853675359343,1.5521853675359343,1.5521853675359343,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,ASSET,HYPE,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,ASSET,HYPE,GB40_R050,,INSUFFICIENT_DATA,False,False,1,1.4734160464593704,1.4734160464593704,1.4734160464593704,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,ASSET,HYPE,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,ASSET,HYPE,GB50_R050,,INSUFFICIENT_DATA,False,False,1,1.3946467253828068,1.3946467253828068,1.3946467253828068,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,ASSET,HYPE,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,ASSET,HYPE,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,ASSET,HYPE,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,ASSET,HYPE,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.7752319171455428,0.7752319171455428,0.7752319171455428,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,ASSET,HYPE,TP_R050,,INSUFFICIENT_DATA,False,False,1,1.5012001799999906,1.5012001799999906,1.5012001799999906,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,ASSET,HYPE,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,ASSET,HYPE,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,ASSET,HYPE,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_1H_BALANCED|block3-v1-r-matrix|BE_R100,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,-1.5011999146445936,-1.5011999146445936,-1.5011999146445936,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,BE_R050,,INSUFFICIENT_DATA,False,False,1,-1.5011999146445936,-1.5011999146445936,-1.5011999146445936,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,BE_R100,,INSUFFICIENT_DATA,False,False,1,-1.5011999146445936,-1.5011999146445936,-1.5011999146445936,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_COMBO_SCANNER,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_COMBO_SCANNER,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_COMBO_SCANNER,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_COMBO_SCANNER,TIME_12H,,INSUFFICIENT_DATA,False,False,2,1.1031520160308061,1.1031520160308061,0.0,50.0,52.9,2/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,PORTFOLIO,SHADOW_COMBO_SCANNER,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_DOGE_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_DOGE_EMA_1H,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_DOGE_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_DOGE_EMA_1H,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_DOGE_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_DOGE_EMA_1H,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_DOGE_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_DOGE_EMA_1H,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_DOGE_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_DOGE_EMA_1H,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_DOGE_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_DOGE_EMA_1H,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_DOGE_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_DOGE_EMA_1H,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_DOGE_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_DOGE_EMA_1H,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_DOGE_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_DOGE_EMA_1H,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_DOGE_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_DOGE_EMA_1H,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_DOGE_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_DOGE_EMA_1H,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
