generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_COMBO_TREND|block3-v1-r-matrix|TP_R150,PORTFOLIO,SHADOW_COMBO_TREND,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_COMBO_TREND|block3-v1-r-matrix|TP_R200,PORTFOLIO,SHADOW_COMBO_TREND,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix|ATR15_R100,PORTFOLIO,SHADOW_EMA_TREND_1H,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix|ATR20_R100,PORTFOLIO,SHADOW_EMA_TREND_1H,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix|ATR30_R100,PORTFOLIO,SHADOW_EMA_TREND_1H,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix|BE_R050,PORTFOLIO,SHADOW_EMA_TREND_1H,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix|BE_R100,PORTFOLIO,SHADOW_EMA_TREND_1H,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix|GB20_R050,PORTFOLIO,SHADOW_EMA_TREND_1H,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix|GB20_R100,PORTFOLIO,SHADOW_EMA_TREND_1H,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix|GB30_R050,PORTFOLIO,SHADOW_EMA_TREND_1H,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix|GB30_R100,PORTFOLIO,SHADOW_EMA_TREND_1H,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix|GB40_R050,PORTFOLIO,SHADOW_EMA_TREND_1H,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix|GB40_R100,PORTFOLIO,SHADOW_EMA_TREND_1H,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix|GB50_R050,PORTFOLIO,SHADOW_EMA_TREND_1H,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix|GB50_R100,PORTFOLIO,SHADOW_EMA_TREND_1H,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix|TIME_12H,PORTFOLIO,SHADOW_EMA_TREND_1H,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix|TIME_24H,PORTFOLIO,SHADOW_EMA_TREND_1H,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix|TIME_6H,PORTFOLIO,SHADOW_EMA_TREND_1H,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix|TP_R050,PORTFOLIO,SHADOW_EMA_TREND_1H,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix|TP_R100,PORTFOLIO,SHADOW_EMA_TREND_1H,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix|TP_R150,PORTFOLIO,SHADOW_EMA_TREND_1H,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix|TP_R200,PORTFOLIO,SHADOW_EMA_TREND_1H,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|combo_trend|block3-v1-r-matrix|ATR15_R100,STRATEGY,combo_trend,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|combo_trend|block3-v1-r-matrix|ATR20_R100,STRATEGY,combo_trend,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|combo_trend|block3-v1-r-matrix|ATR30_R100,STRATEGY,combo_trend,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|combo_trend|block3-v1-r-matrix|BE_R050,STRATEGY,combo_trend,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|combo_trend|block3-v1-r-matrix|BE_R100,STRATEGY,combo_trend,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|combo_trend|block3-v1-r-matrix|GB20_R050,STRATEGY,combo_trend,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|combo_trend|block3-v1-r-matrix|GB20_R100,STRATEGY,combo_trend,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|combo_trend|block3-v1-r-matrix|GB30_R050,STRATEGY,combo_trend,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|combo_trend|block3-v1-r-matrix|GB30_R100,STRATEGY,combo_trend,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|combo_trend|block3-v1-r-matrix|GB40_R050,STRATEGY,combo_trend,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|combo_trend|block3-v1-r-matrix|GB40_R100,STRATEGY,combo_trend,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|combo_trend|block3-v1-r-matrix|GB50_R050,STRATEGY,combo_trend,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|combo_trend|block3-v1-r-matrix|GB50_R100,STRATEGY,combo_trend,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|combo_trend|block3-v1-r-matrix|TIME_12H,STRATEGY,combo_trend,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|combo_trend|block3-v1-r-matrix|TIME_24H,STRATEGY,combo_trend,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|combo_trend|block3-v1-r-matrix|TIME_6H,STRATEGY,combo_trend,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|combo_trend|block3-v1-r-matrix|TP_R050,STRATEGY,combo_trend,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|combo_trend|block3-v1-r-matrix|TP_R100,STRATEGY,combo_trend,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|combo_trend|block3-v1-r-matrix|TP_R150,STRATEGY,combo_trend,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|combo_trend|block3-v1-r-matrix|TP_R200,STRATEGY,combo_trend,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|confluence_trend|block3-v1-r-matrix|BE_R050,STRATEGY,confluence_trend,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|confluence_trend|block3-v1-r-matrix|GB20_R050,STRATEGY,confluence_trend,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|confluence_trend|block3-v1-r-matrix|GB20_R100,STRATEGY,confluence_trend,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|confluence_trend|block3-v1-r-matrix|GB30_R050,STRATEGY,confluence_trend,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|confluence_trend|block3-v1-r-matrix|GB30_R100,STRATEGY,confluence_trend,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|confluence_trend|block3-v1-r-matrix|GB40_R050,STRATEGY,confluence_trend,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|confluence_trend|block3-v1-r-matrix|GB40_R100,STRATEGY,confluence_trend,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|confluence_trend|block3-v1-r-matrix|GB50_R050,STRATEGY,confluence_trend,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|confluence_trend|block3-v1-r-matrix|TP_R050,STRATEGY,confluence_trend,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|confluence_trend|block3-v1-r-matrix|TP_R100,STRATEGY,confluence_trend,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|confluence_trend|block3-v1-r-matrix|TP_R150,STRATEGY,confluence_trend,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|confluence_trend|block3-v1-r-matrix|TP_R200,STRATEGY,confluence_trend,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|ema_trend_following|block3-v1-r-matrix|ATR15_R100,STRATEGY,ema_trend_following,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|ema_trend_following|block3-v1-r-matrix|ATR20_R100,STRATEGY,ema_trend_following,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|ema_trend_following|block3-v1-r-matrix|ATR30_R100,STRATEGY,ema_trend_following,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|ema_trend_following|block3-v1-r-matrix|BE_R050,STRATEGY,ema_trend_following,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|ema_trend_following|block3-v1-r-matrix|BE_R100,STRATEGY,ema_trend_following,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|ema_trend_following|block3-v1-r-matrix|GB20_R050,STRATEGY,ema_trend_following,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|ema_trend_following|block3-v1-r-matrix|GB20_R100,STRATEGY,ema_trend_following,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|ema_trend_following|block3-v1-r-matrix|GB30_R050,STRATEGY,ema_trend_following,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|ema_trend_following|block3-v1-r-matrix|GB30_R100,STRATEGY,ema_trend_following,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|ema_trend_following|block3-v1-r-matrix|GB40_R050,STRATEGY,ema_trend_following,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|ema_trend_following|block3-v1-r-matrix|GB40_R100,STRATEGY,ema_trend_following,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|ema_trend_following|block3-v1-r-matrix|GB50_R050,STRATEGY,ema_trend_following,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|ema_trend_following|block3-v1-r-matrix|GB50_R100,STRATEGY,ema_trend_following,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|ema_trend_following|block3-v1-r-matrix|TIME_12H,STRATEGY,ema_trend_following,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|ema_trend_following|block3-v1-r-matrix|TIME_24H,STRATEGY,ema_trend_following,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|ema_trend_following|block3-v1-r-matrix|TIME_6H,STRATEGY,ema_trend_following,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|ema_trend_following|block3-v1-r-matrix|TP_R050,STRATEGY,ema_trend_following,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|ema_trend_following|block3-v1-r-matrix|TP_R100,STRATEGY,ema_trend_following,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|ema_trend_following|block3-v1-r-matrix|TP_R150,STRATEGY,ema_trend_following,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,STRATEGY|ema_trend_following|block3-v1-r-matrix|TP_R200,STRATEGY,ema_trend_following,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:34:22+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|block3-v1-r-matrix|TIME_12H,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:34:22+00:00,STRATEGY|bollinger_mean_reversion|block3-v1-r-matrix|TIME_12H,STRATEGY,bollinger_mean_reversion,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,ASSET|ZEC|block3-v1-r-matrix|ATR15_R100,ASSET,ZEC,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,ASSET|ZEC|block3-v1-r-matrix|ATR20_R100,ASSET,ZEC,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,ASSET|ZEC|block3-v1-r-matrix|ATR30_R100,ASSET,ZEC,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,ASSET|ZEC|block3-v1-r-matrix|BE_R050,ASSET,ZEC,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,ASSET|ZEC|block3-v1-r-matrix|BE_R100,ASSET,ZEC,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,ASSET|ZEC|block3-v1-r-matrix|GB20_R050,ASSET,ZEC,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,ASSET|ZEC|block3-v1-r-matrix|GB20_R100,ASSET,ZEC,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,ASSET|ZEC|block3-v1-r-matrix|GB30_R050,ASSET,ZEC,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,ASSET|ZEC|block3-v1-r-matrix|GB30_R100,ASSET,ZEC,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,ASSET|ZEC|block3-v1-r-matrix|GB40_R050,ASSET,ZEC,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,ASSET|ZEC|block3-v1-r-matrix|GB40_R100,ASSET,ZEC,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,ASSET|ZEC|block3-v1-r-matrix|GB50_R050,ASSET,ZEC,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,ASSET|ZEC|block3-v1-r-matrix|GB50_R100,ASSET,ZEC,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,ASSET|ZEC|block3-v1-r-matrix|TIME_12H,ASSET,ZEC,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,ASSET|ZEC|block3-v1-r-matrix|TIME_24H,ASSET,ZEC,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,ASSET|ZEC|block3-v1-r-matrix|TIME_6H,ASSET,ZEC,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,ASSET|ZEC|block3-v1-r-matrix|TP_R050,ASSET,ZEC,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,ASSET|ZEC|block3-v1-r-matrix|TP_R100,ASSET,ZEC,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,ASSET|ZEC|block3-v1-r-matrix|TP_R150,ASSET,ZEC,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,ASSET|ZEC|block3-v1-r-matrix|TP_R200,ASSET,ZEC,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|ATR15_R100,PORTFOLIO,SHADOW_COMBO_SCANNER,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|ATR20_R100,PORTFOLIO,SHADOW_COMBO_SCANNER,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|ATR30_R100,PORTFOLIO,SHADOW_COMBO_SCANNER,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|BE_R050,PORTFOLIO,SHADOW_COMBO_SCANNER,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
