generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-25T15:08:52+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,STRATEGY,global_confluence_pure,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,STRATEGY,global_confluence_pure,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR30_R100,STRATEGY,global_confluence_pure,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R050,STRATEGY,global_confluence_pure,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R100,STRATEGY,global_confluence_pure,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R050,STRATEGY,global_confluence_pure,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R100,STRATEGY,global_confluence_pure,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R050,STRATEGY,global_confluence_pure,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R100,STRATEGY,global_confluence_pure,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R050,STRATEGY,global_confluence_pure,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R100,STRATEGY,global_confluence_pure,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R050,STRATEGY,global_confluence_pure,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R100,STRATEGY,global_confluence_pure,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_12H,STRATEGY,global_confluence_pure,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_24H,STRATEGY,global_confluence_pure,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_6H,STRATEGY,global_confluence_pure,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.7158720481324911,0.7158720481324911,0.7158720481324911,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R050,STRATEGY,global_confluence_pure,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R100,STRATEGY,global_confluence_pure,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R150,STRATEGY,global_confluence_pure,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R200,STRATEGY,global_confluence_pure,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|master_adaptive_consensus|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R050,STRATEGY,master_adaptive_consensus,BE_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,31,-0.25245862215591547,0.024760465369465495,-0.5868826379807357,51.61290322580645,29.64,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-25T15:08:52+00:00,STRATEGY|momentum_breakout|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,STRATEGY,momentum_breakout,BE_R100,VALIDATING,UNDERPERFORMING,False,False,100,-0.4190881049351159,0.0,-0.5724290767773897,17.0,27.17,La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-25T15:08:52+00:00,STRATEGY|relative_strength|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R150,STRATEGY,relative_strength,TP_R150,,INSUFFICIENT_DATA,False,False,2,-0.8642174274030368,-0.8642174274030368,-1.0289948044444377,0.0,10.4,2/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|relative_strength|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R200,STRATEGY,relative_strength,TP_R200,,INSUFFICIENT_DATA,False,False,2,-0.6144173974030368,-0.6144173974030368,-1.0289948044444377,0.0,10.4,2/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top10_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R050,STRATEGY,scanner_top10_long,GB20_R050,,INSUFFICIENT_DATA,False,False,1,-1.476387970148599,-1.476387970148599,-1.476387970148599,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top10_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R050,STRATEGY,scanner_top10_long,GB30_R050,,INSUFFICIENT_DATA,False,False,1,-1.5416395038800232,-1.5416395038800232,-1.5416395038800232,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top10_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R050,STRATEGY,scanner_top10_long,GB40_R050,,INSUFFICIENT_DATA,False,False,1,-1.6068910376114496,-1.6068910376114496,-1.6068910376114496,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top10_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R050,STRATEGY,scanner_top10_long,GB50_R050,,INSUFFICIENT_DATA,False,False,1,-1.672142571342874,-1.672142571342874,-1.672142571342874,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top10_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R050,STRATEGY,scanner_top10_long,TP_R050,,INSUFFICIENT_DATA,False,False,1,-1.498800180000002,-1.498800180000002,-1.498800180000002,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top10_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R100,STRATEGY,scanner_top10_long,TP_R100,,INSUFFICIENT_DATA,False,False,1,-0.99920012,-0.99920012,-0.99920012,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top10_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R150,STRATEGY,scanner_top10_long,TP_R150,,INSUFFICIENT_DATA,False,False,1,-0.4996000599999979,-0.4996000599999979,-0.4996000599999979,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top10_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R200,STRATEGY,scanner_top10_long,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top15_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R050,STRATEGY,scanner_top15_long,GB20_R050,,INSUFFICIENT_DATA,False,False,1,-1.476387970148599,-1.476387970148599,-1.476387970148599,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top15_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R050,STRATEGY,scanner_top15_long,GB30_R050,,INSUFFICIENT_DATA,False,False,1,-1.5416395038800232,-1.5416395038800232,-1.5416395038800232,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top15_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R050,STRATEGY,scanner_top15_long,GB40_R050,,INSUFFICIENT_DATA,False,False,1,-1.6068910376114496,-1.6068910376114496,-1.6068910376114496,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top15_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R050,STRATEGY,scanner_top15_long,GB50_R050,,INSUFFICIENT_DATA,False,False,1,-1.672142571342874,-1.672142571342874,-1.672142571342874,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top15_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R050,STRATEGY,scanner_top15_long,TP_R050,,INSUFFICIENT_DATA,False,False,1,-1.498800180000002,-1.498800180000002,-1.498800180000002,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top15_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R100,STRATEGY,scanner_top15_long,TP_R100,,INSUFFICIENT_DATA,False,False,1,-0.99920012,-0.99920012,-0.99920012,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top15_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R150,STRATEGY,scanner_top15_long,TP_R150,,INSUFFICIENT_DATA,False,False,1,-0.4996000599999979,-0.4996000599999979,-0.4996000599999979,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top15_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R200,STRATEGY,scanner_top15_long,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top20_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R050,STRATEGY,scanner_top20_long,GB20_R050,,INSUFFICIENT_DATA,False,False,1,-1.476387970148599,-1.476387970148599,-1.476387970148599,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top20_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R050,STRATEGY,scanner_top20_long,GB30_R050,,INSUFFICIENT_DATA,False,False,1,-1.5416395038800232,-1.5416395038800232,-1.5416395038800232,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top20_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R050,STRATEGY,scanner_top20_long,GB40_R050,,INSUFFICIENT_DATA,False,False,1,-1.6068910376114496,-1.6068910376114496,-1.6068910376114496,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top20_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R050,STRATEGY,scanner_top20_long,GB50_R050,,INSUFFICIENT_DATA,False,False,1,-1.672142571342874,-1.672142571342874,-1.672142571342874,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top20_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R050,STRATEGY,scanner_top20_long,TP_R050,,INSUFFICIENT_DATA,False,False,1,-1.498800180000002,-1.498800180000002,-1.498800180000002,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top20_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R100,STRATEGY,scanner_top20_long,TP_R100,,INSUFFICIENT_DATA,False,False,1,-0.99920012,-0.99920012,-0.99920012,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top20_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R150,STRATEGY,scanner_top20_long,TP_R150,,INSUFFICIENT_DATA,False,False,1,-0.4996000599999979,-0.4996000599999979,-0.4996000599999979,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top20_long|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R200,STRATEGY,scanner_top20_long,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R050,STRATEGY,scanner_top5_btc_strength,GB20_R050,EARLY_SIGNAL,VALIDATING,False,False,50,-0.19763970172886614,0.2874725533328165,-0.4506290920495992,57.99999999999999,43.77,Campione in validazione; serve maggiore profondità temporale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R100,STRATEGY,scanner_top5_btc_strength,GB20_R100,EARLY_SIGNAL,VALIDATING,False,False,50,0.05614293511437567,0.2874725533328165,-0.21621930631433336,64.0,65.08,Campione in validazione; serve maggiore profondità temporale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R050,STRATEGY,scanner_top5_btc_strength,GB30_R050,EARLY_SIGNAL,VALIDATING,False,False,50,-0.22584411026194806,0.2859184938414646,-0.5219354171244519,57.99999999999999,43.82,Campione in validazione; serve maggiore profondità temporale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R050,STRATEGY,scanner_top5_btc_strength,GB40_R050,EARLY_SIGNAL,VALIDATING,False,False,50,-0.2778192431630767,0.21304898384761997,-0.5878294345728287,57.99999999999999,43.85,Campione in validazione; serve maggiore profondità temporale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R050,STRATEGY,scanner_top5_btc_strength,GB50_R050,EARLY_SIGNAL,VALIDATING,False,False,50,-0.3124212574967747,0.14872578904440684,-0.5971817347628828,62.0,47.91,Campione in validazione; serve maggiore profondità temporale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_6H,STRATEGY,scanner_top5_btc_strength,TIME_6H,EARLY_SIGNAL,VALIDATING,False,False,50,-0.2737852690105502,0.03004662263458214,-0.5210717359487875,52.0,32.28,Campione in validazione; serve maggiore profondità temporale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R050,STRATEGY,scanner_top5_btc_strength,TP_R050,EARLY_SIGNAL,VALIDATING,False,False,50,-0.2898151017143771,0.26261600694227094,-0.5785512061446548,57.99999999999999,42.56,Campione in validazione; serve maggiore profondità temporale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R100,STRATEGY,scanner_top5_btc_strength,TP_R100,EARLY_SIGNAL,VALIDATING,False,False,50,0.08987294868562298,0.35792993104372395,-0.17279584750395172,68.0,66.24,Campione in validazione; serve maggiore profondità temporale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R150,STRATEGY,scanner_top5_btc_strength,TP_R150,EARLY_SIGNAL,VALIDATING,False,False,50,0.21997432696242822,0.33205424232074665,-0.0655006599207631,62.0,72.02,Campione in validazione; serve maggiore profondità temporale.
2026-07-25T15:08:52+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R200,STRATEGY,scanner_top5_btc_strength,TP_R200,EARLY_SIGNAL,VALIDATING,False,False,50,0.30990233776242804,0.14872578904440684,0.021167580900708628,54.0,77.46,Campione in validazione; serve maggiore profondità temporale.
2026-07-25T15:23:58+00:00,ASSET|BANK|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,ASSET,BANK,ATR15_R100,EARLY_SIGNAL,UNDERPERFORMING,False,False,129,-0.27987677306162245,2.2131362563580666e-18,-0.4102137166626505,48.06201550387597,30.75,La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-25T15:23:58+00:00,ASSET|BANK|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,ASSET,BANK,ATR20_R100,EARLY_SIGNAL,UNDERPERFORMING,False,False,127,-0.5546195922976225,-0.2721118723117565,-0.6841888560452155,22.83464566929134,30.8,La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-25T15:23:58+00:00,ASSET|BANK|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR30_R100,ASSET,BANK,ATR30_R100,EARLY_SIGNAL,VALIDATING,False,False,61,-0.544572312231561,-0.14765856441373407,-0.747818300570478,29.508196721311474,23.72,Campione in validazione; serve maggiore profondità temporale.
2026-07-25T15:23:58+00:00,ASSET|BANK|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R100,ASSET,BANK,BE_R100,EARLY_SIGNAL,VALIDATING,False,False,61,-0.5506401184496318,-0.14765856441373407,-0.7510208383178413,29.508196721311474,23.72,Campione in validazione; serve maggiore profondità temporale.
2026-07-25T15:23:58+00:00,ASSET|BANK|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R100,ASSET,BANK,GB50_R100,VALIDATING,UNDERPERFORMING,False,False,131,-0.3414490669150121,-0.48641822439072785,-0.4721149238208451,38.16793893129771,32.11,La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-25T15:23:58+00:00,ASSET|XMR|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R050,ASSET,XMR,BE_R050,,INSUFFICIENT_DATA,False,False,1,1.763357069585693e-17,1.763357069585693e-17,1.763357069585693e-17,0.0,35.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,ASSET|XMR|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R050,ASSET,XMR,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.46472159284226483,0.46472159284226483,0.46472159284226483,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,ASSET|XMR|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R050,ASSET,XMR,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.4066313937369817,0.4066313937369817,0.4066313937369817,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,ASSET|XMR|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R050,ASSET,XMR,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.3485411946316985,0.3485411946316985,0.3485411946316985,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,ASSET|XMR|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R050,ASSET,XMR,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.290450995526407,0.290450995526407,0.290450995526407,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,ASSET|XMR|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R050,ASSET,XMR,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.4994001800000013,0.4994001800000013,0.4994001800000013,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.19115792645537757,0.19115792645537757,0.19115792645537757,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,-0.24829084934446832,-0.24829084934446832,-0.24829084934446832,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,ATR15_R100,,INSUFFICIENT_DATA,False,False,2,-0.2862004257687444,-0.2862004257687444,-0.7635587779928663,50.0,12.9,2/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,ATR20_R100,,INSUFFICIENT_DATA,False,False,2,-0.7065904818178468,-0.7065904818178468,-1.1648901142912254,0.0,10.4,2/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,-1.4988001799999988,-1.4988001799999988,-1.4988001799999988,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BE_R100,,INSUFFICIENT_DATA,False,False,1,-1.4988001799999988,-1.4988001799999988,-1.4988001799999988,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_4H_WIDE,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.25393453420502093,0.25393453420502093,0.25393453420502093,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_4H_WIDE,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.25393453420502093,0.25393453420502093,0.25393453420502093,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_4H_WIDE,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.25393453420502093,0.25393453420502093,0.25393453420502093,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
