generated_utc,system,profile,paper_portfolio,classification,event_key,experiment_group_id,trade_id,asset,side,timeframe_minutes,opened_at,closed_at,entry_regime,entry_volatility_state,score,confidence,close_reason,net_pnl,normalized_result,metric_unit
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,6125991cbb95400d3882|BANK|LONG|60,6125991cbb95400d3882,SHADOW_COMBO_ADAPTIVE|BANK|60|2026-07-25T16:00:00+00:00|LONG,BANK,LONG,60,2026-07-25T17:08:39+00:00,2026-07-27T06:00:00+00:00,RANGE,NORMAL,7.3133,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,a41c00c74fd8968ea17c|AKE|SHORT|60,a41c00c74fd8968ea17c,SHADOW_COMBO_ADAPTIVE|AKE|60|2026-07-27T05:00:00+00:00|SHORT,AKE,SHORT,60,2026-07-27T06:38:38+00:00,2026-07-27T07:00:00+00:00,TREND_UP,NORMAL,-5.7617,MEDIA,TARGET,19.824918422417603,1.9824918422417603,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,69488c2d384a86b66172|BANK|LONG|60,69488c2d384a86b66172,SHADOW_COMBO_ADAPTIVE|BANK|60|2026-07-27T06:00:00+00:00|LONG,BANK,LONG,60,2026-07-27T07:08:37+00:00,2026-07-27T08:00:00+00:00,TREND_UP,NORMAL,6.9798,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,87f535861cc582a9f02d|AKE|LONG|60,87f535861cc582a9f02d,SHADOW_COMBO_ADAPTIVE|AKE|60|2026-07-27T06:00:00+00:00|LONG,AKE,LONG,60,2026-07-27T07:08:37+00:00,2026-07-27T08:00:00+00:00,TREND_UP,NORMAL,6.9266,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,b6d03a4f51535a3bb250|BANK|LONG|60,b6d03a4f51535a3bb250,SHADOW_COMBO_ADAPTIVE|BANK|60|2026-07-27T08:00:00+00:00|LONG,BANK,LONG,60,2026-07-27T09:08:37+00:00,2026-07-27T12:00:00+00:00,TREND_UP,NORMAL,7.1045,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,97f617ad28b590c1969d|SHIB|LONG|60,97f617ad28b590c1969d,SHADOW_COMBO_ADAPTIVE|SHIB|60|2026-07-26T17:00:00+00:00|LONG,SHIB,LONG,60,2026-07-26T18:08:35+00:00,2026-07-27T14:00:00+00:00,RANGE,NORMAL,7.5,ALTA,STOP,-10.286914510593782,-1.028691451059378,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,bf29bd6530cdb52ea95c|HYPE|LONG|60,bf29bd6530cdb52ea95c,SHADOW_COMBO_ADAPTIVE|HYPE|60|2026-07-26T22:00:00+00:00|LONG,HYPE,LONG,60,2026-07-26T23:08:36+00:00,2026-07-27T14:00:00+00:00,ALT_ROTATION_UP,NORMAL,6.1791,BUONA,STOP,-11.11111111111109,-1.111111111111109,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,ae1c05a4eebc21ff4560|ETH|LONG|60,ae1c05a4eebc21ff4560,SHADOW_COMBO_ADAPTIVE|ETH|60|2026-07-26T22:00:00+00:00|LONG,ETH,LONG,60,2026-07-26T23:08:36+00:00,2026-07-27T14:00:00+00:00,ALT_ROTATION_UP,NORMAL,6.9414,BUONA,STOP,-11.11111111111109,-1.111111111111109,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,3362e796f462177afa8a|XRP|LONG|60,3362e796f462177afa8a,SHADOW_COMBO_ADAPTIVE|XRP|60|2026-07-26T22:00:00+00:00|LONG,XRP,LONG,60,2026-07-26T23:08:36+00:00,2026-07-27T14:00:00+00:00,ALT_ROTATION_UP,NORMAL,6.5787,BUONA,STOP,-11.111111111111166,-1.1111111111111165,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,e93964c3216c96c9def9|ONDO|LONG|60,e93964c3216c96c9def9,SHADOW_COMBO_ADAPTIVE|ONDO|60|2026-07-21T17:00:00+00:00|LONG,ONDO,LONG,60,2026-07-21T18:08:34+00:00,2026-07-27T18:08:38+00:00,TREND_UP,NORMAL,7.5,ALTA,TIME_EXIT,-0.49286045426332,-0.049286045426332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,4666fe1acf329fa45269|BANK|SHORT|60,4666fe1acf329fa45269,SHADOW_COMBO_ADAPTIVE|BANK|60|2026-07-27T17:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-27T18:08:38+00:00,2026-07-27T19:00:00+00:00,RANGE_HIGH_VOL,HIGH,-6.9057,BUONA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,2892aa838b16d12759cf|XRP|SHORT|60,2892aa838b16d12759cf,SHADOW_COMBO_ADAPTIVE|XRP|60|2026-07-24T11:00:00+00:00|SHORT,XRP,SHORT,60,2026-07-24T12:37:30+00:00,2026-07-27T22:30:00+00:00,ALT_ROTATION_DOWN,NORMAL,-5.9513,MEDIA,TARGET,18.888888888888847,1.8888888888888846,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,fb18365cd10988ced16f|AKE|LONG|60,fb18365cd10988ced16f,SHADOW_COMBO_ADAPTIVE|AKE|60|2026-07-27T08:00:00+00:00|LONG,AKE,LONG,60,2026-07-27T09:08:37+00:00,2026-07-27T22:15:00+00:00,TREND_UP,NORMAL,7.0867,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,a8cbb2b77b19d5034d34|PEPE|LONG|60,a8cbb2b77b19d5034d34,SHADOW_COMBO_ADAPTIVE|PEPE|60|2026-07-26T15:00:00+00:00|LONG,PEPE,LONG,60,2026-07-26T16:08:36+00:00,2026-07-27T22:45:00+00:00,ALT_ROTATION_UP,NORMAL,7.4232,BUONA,STOP,-10.519696666048432,-1.0519696666048433,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,7054d26352f7e69c5ce8|HYPE|SHORT|60,7054d26352f7e69c5ce8,SHADOW_COMBO_ADAPTIVE|HYPE|60|2026-07-27T14:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-27T15:08:42+00:00,2026-07-27T22:45:00+00:00,TRANSITION,HIGH,-6.4656,BUONA,TARGET,19.088476981765005,1.9088476981765006,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,756042ae83e8d47258b3|XRP|SHORT|60,756042ae83e8d47258b3,SHADOW_COMBO_ADAPTIVE|XRP|60|2026-07-27T22:00:00+00:00|SHORT,XRP,SHORT,60,2026-07-27T22:00:00+00:00,2026-07-27T22:15:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.2964,BUONA,STOP,-11.11111111111109,-1.111111111111109,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PRESO_DAL_PAPER,3a4715755f5fdf2ce867|AKE|LONG|60,3a4715755f5fdf2ce867,SHADOW_COMBO_ADAPTIVE|AKE|60|2026-07-27T22:00:00+00:00|LONG,AKE,LONG,60,2026-07-27T22:00:00+00:00,2026-07-27T22:15:00+00:00,ALT_ROTATION_DOWN,HIGH,7.4843,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,1fbd136e9dcaa74a8a8f|DOGE|SHORT|60,1fbd136e9dcaa74a8a8f,SHADOW_COMBO_ADAPTIVE|DOGE|60|2026-07-27T14:00:00+00:00|SHORT,DOGE,SHORT,60,2026-07-27T15:08:42+00:00,2026-07-28T01:00:00+00:00,TRANSITION,HIGH,-6.4149,BUONA,TARGET,18.901638950385212,1.8901638950385213,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PRESO_DAL_PAPER,fdf7a719518eecc607ae|NEAR|SHORT|60,fdf7a719518eecc607ae,SHADOW_COMBO_ADAPTIVE|NEAR|60|2026-07-27T20:00:00+00:00|SHORT,NEAR,SHORT,60,2026-07-27T21:08:54+00:00,2026-07-28T01:00:00+00:00,RANGE_HIGH_VOL,HIGH,-6.7907,BUONA,TARGET,19.18767775784218,1.918767775784218,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,3ee6e2dd8969f02a4bf3|SOL|SHORT|60,3ee6e2dd8969f02a4bf3,SHADOW_COMBO_ADAPTIVE|SOL|60|2026-07-28T00:00:00+00:00|SHORT,SOL,SHORT,60,2026-07-28T00:00:00+00:00,2026-07-28T00:15:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.138,BUONA,STOP,-11.050514653694576,-1.1050514653694576,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,83dfc2424d08a08dfed2|BEAT|LONG|60,83dfc2424d08a08dfed2,SHADOW_COMBO_ADAPTIVE|BEAT|60|2026-07-25T06:00:00+00:00|LONG,BEAT,LONG,60,2026-07-25T07:08:35+00:00,2026-07-27T08:45:00+00:00,RANGE,NORMAL,7.4012,BUONA,TARGET,19.81400223708809,1.981400223708809,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,28c0638a14b2cf736134|LAB|LONG|60,28c0638a14b2cf736134,SHADOW_COMBO_ADAPTIVE|LAB|60|2026-07-22T07:00:00+00:00|LONG,LAB,LONG,60,2026-07-22T08:08:32+00:00,2026-07-28T08:08:38+00:00,ALT_ROTATION_DOWN,NORMAL,7.3133,BUONA,TIME_EXIT,-0.13333333333333336,-0.013333333333333336,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,1bb0fbe32632dc89fcc4|AKE|LONG|60,1bb0fbe32632dc89fcc4,SHADOW_COMBO_ADAPTIVE|AKE|60|2026-07-28T00:00:00+00:00|LONG,AKE,LONG,60,2026-07-28T00:00:00+00:00,2026-07-28T07:45:00+00:00,ALT_ROTATION_DOWN,HIGH,7.5,ALTA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,7c85771436134ed57afb|BEAT|SHORT|60,7c85771436134ed57afb,SHADOW_COMBO_ADAPTIVE|BEAT|60|2026-07-28T07:00:00+00:00|SHORT,BEAT,SHORT,60,2026-07-28T07:00:00+00:00,2026-07-28T11:30:00+00:00,ALT_ROTATION_DOWN,HIGH,-7.0594,BUONA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,6fe6a37b95edd1f3b7b9|ZEC|SHORT|60,6fe6a37b95edd1f3b7b9,SHADOW_COMBO_ADAPTIVE|ZEC|60|2026-07-27T15:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-27T16:08:38+00:00,2026-07-28T13:30:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.7403,BUONA,TARGET,19.307431862116573,1.9307431862116573,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,92caca23263dcc9d59d4|GRAM|LONG|60,92caca23263dcc9d59d4,SHADOW_COMBO_ADAPTIVE|GRAM|60|2026-07-22T13:00:00+00:00|LONG,GRAM,LONG,60,2026-07-22T14:08:33+00:00,2026-07-28T14:08:38+00:00,TREND_UP,NORMAL,7.1067,BUONA,TIME_EXIT,-0.6326748901221656,-0.06326748901221656,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,4c9e07d226ea50a5637e|ADA|SHORT|60,4c9e07d226ea50a5637e,SHADOW_COMBO_ADAPTIVE|ADA|60|2026-07-24T00:00:00+00:00|SHORT,ADA,SHORT,60,2026-07-24T01:38:33+00:00,2026-07-27T14:30:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.4815,BUONA,TARGET,19.096080945951304,1.9096080945951304,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,eaa49b74efc7886b0ba1|HYPE|SHORT|60,eaa49b74efc7886b0ba1,SHADOW_COMBO_ADAPTIVE|HYPE|60|2026-07-27T22:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-27T22:00:00+00:00,2026-07-28T14:45:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.8925,BUONA,STOP,9.836145858882752,0.9836145858882752,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,5f59f5aa54ca476d4ef9|BTC|SHORT|60,5f59f5aa54ca476d4ef9,SHADOW_COMBO_ADAPTIVE|BTC|60|2026-07-27T23:00:00+00:00|SHORT,BTC,SHORT,60,2026-07-27T23:00:00+00:00,2026-07-28T15:15:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.4607,BUONA,STOP,-0.08120472484491592,-0.008120472484491593,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,6d88763194d4fcda54be|XRP|SHORT|60,6d88763194d4fcda54be,SHADOW_COMBO_ADAPTIVE|XRP|60|2026-07-27T23:00:00+00:00|SHORT,XRP,SHORT,60,2026-07-27T23:00:00+00:00,2026-07-28T15:15:00+00:00,ALT_ROTATION_DOWN,HIGH,-5.9984,MEDIA,STOP,3.6519679176948316,0.36519679176948316,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,4c3d3d5ba4f175321afd|SOL|SHORT|60,4c3d3d5ba4f175321afd,SHADOW_COMBO_ADAPTIVE|SOL|60|2026-07-28T01:00:00+00:00|SHORT,SOL,SHORT,60,2026-07-28T01:00:00+00:00,2026-07-28T15:15:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.6636,BUONA,STOP,-11.010338286516804,-1.1010338286516803,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,119364db55f1baf69949|DOGE|SHORT|60,119364db55f1baf69949,SHADOW_COMBO_ADAPTIVE|DOGE|60|2026-07-28T01:00:00+00:00|SHORT,DOGE,SHORT,60,2026-07-28T01:00:00+00:00,2026-07-28T15:15:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.4484,BUONA,STOP,-11.021662436345713,-1.1021662436345712,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,482dced01df31936d592|ZEC|SHORT|60,482dced01df31936d592,SHADOW_COMBO_ADAPTIVE|ZEC|60|2026-07-28T13:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-28T13:00:00+00:00,2026-07-28T15:15:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.8829,BUONA,STOP,-10.717485571813599,-1.0717485571813599,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,781f750dbdf46abc38e1|AKE|LONG|60,781f750dbdf46abc38e1,SHADOW_COMBO_ADAPTIVE|AKE|60|2026-07-28T08:00:00+00:00|LONG,AKE,LONG,60,2026-07-28T08:00:00+00:00,2026-07-28T16:00:00+00:00,ALT_ROTATION_DOWN,HIGH,7.5,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,6e2e1b892c0a7f88368e|COTI|LONG|60,6e2e1b892c0a7f88368e,SHADOW_COMBO_ADAPTIVE|COTI|60|2026-07-28T15:00:00+00:00|LONG,COTI,LONG,60,2026-07-28T15:00:00+00:00,2026-07-28T15:15:00+00:00,RANGE_HIGH_VOL,HIGH,7.5,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,565a163bcde177c2f8e4|COTI|LONG|60,565a163bcde177c2f8e4,SHADOW_COMBO_ADAPTIVE|COTI|60|2026-07-28T16:00:00+00:00|LONG,COTI,LONG,60,2026-07-28T16:00:00+00:00,2026-07-28T20:30:00+00:00,ALT_ROTATION_DOWN,HIGH,7.5,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,1700b1366f15121df9c7|DOGE|SHORT|60,1700b1366f15121df9c7,SHADOW_COMBO_ADAPTIVE|DOGE|60|2026-07-28T22:00:00+00:00|SHORT,DOGE,SHORT,60,2026-07-28T22:00:00+00:00,2026-07-29T00:00:00+00:00,TREND_DOWN,NORMAL,-6.474,BUONA,STOP,-11.111111111111244,-1.1111111111111245,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,a6ff4f0bb4f647ccc09e|BANK|SHORT|60,a6ff4f0bb4f647ccc09e,SHADOW_COMBO_ADAPTIVE|BANK|60|2026-07-29T02:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-29T02:00:00+00:00,2026-07-29T02:15:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.9548,BUONA,STOP,-10.133333333333324,-1.0133333333333323,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,4a9f71a703872496e290|BANK|SHORT|60,4a9f71a703872496e290,SHADOW_COMBO_ADAPTIVE|BANK|60|2026-07-29T03:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-29T03:00:00+00:00,2026-07-29T03:45:00+00:00,ALT_ROTATION_DOWN,NORMAL,-7.0007,BUONA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PRESO_DAL_PAPER,2bbf8360ef959681e753|ZEC|SHORT|60,2bbf8360ef959681e753,SHADOW_COMBO_ADAPTIVE|ZEC|60|2026-07-28T21:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-28T21:00:00+00:00,2026-07-29T05:00:00+00:00,TREND_DOWN,NORMAL,-6.1949,BUONA,STOP,6.997166563624066,0.6997166563624065,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,4981785a11bcce57dc26|SOL|SHORT|60,4981785a11bcce57dc26,SHADOW_COMBO_ADAPTIVE|SOL|60|2026-07-29T03:00:00+00:00|SHORT,SOL,SHORT,60,2026-07-29T03:00:00+00:00,2026-07-29T07:15:00+00:00,ALT_ROTATION_DOWN,NORMAL,-5.8248,MEDIA,STOP,-11.077955011547578,-1.1077955011547578,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,917458823873d7cb2f75|BANK|SHORT|60,917458823873d7cb2f75,SHADOW_COMBO_ADAPTIVE|BANK|60|2026-07-29T04:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-29T04:00:00+00:00,2026-07-29T07:30:00+00:00,ALT_ROTATION_DOWN,NORMAL,-7.023,BUONA,STOP,-10.133333333333324,-1.0133333333333323,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,ca89ac0d9c5ca09589f4|COTI|LONG|60,ca89ac0d9c5ca09589f4,SHADOW_COMBO_ADAPTIVE|COTI|60|2026-07-29T07:00:00+00:00|LONG,COTI,LONG,60,2026-07-29T07:00:00+00:00,2026-07-29T09:30:00+00:00,TREND_UP,NORMAL,7.3544,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,e0af83032ac620c565f3|COTI|LONG|60,e0af83032ac620c565f3,SHADOW_COMBO_ADAPTIVE|COTI|60|2026-07-29T09:00:00+00:00|LONG,COTI,LONG,60,2026-07-29T09:00:00+00:00,2026-07-29T09:45:00+00:00,TRANSITION,NORMAL,7.3999,BUONA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,bbc5b58bdc8a4fb781ea|BANK|SHORT|60,bbc5b58bdc8a4fb781ea,SHADOW_COMBO_ADAPTIVE|BANK|60|2026-07-29T07:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-29T07:00:00+00:00,2026-07-29T12:15:00+00:00,TREND_UP,NORMAL,-7.0603,BUONA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,fe524cbb99768eb1fa79|BANK|SHORT|60,fe524cbb99768eb1fa79,SHADOW_COMBO_ADAPTIVE|BANK|60|2026-07-29T12:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-29T12:00:00+00:00,2026-07-29T13:30:00+00:00,TRANSITION,NORMAL,-7.0606,BUONA,STOP,-10.133333333333324,-1.0133333333333323,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,4046dccf0c3ff3bb4815|BANK|SHORT|60,4046dccf0c3ff3bb4815,SHADOW_COMBO_ADAPTIVE|BANK|60|2026-07-29T13:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-29T13:00:00+00:00,2026-07-29T13:30:00+00:00,TRANSITION,NORMAL,-7.0277,BUONA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,a4362e27f5716febc5f4|ETH|LONG|60,a4362e27f5716febc5f4,SHADOW_COMBO_ADAPTIVE|ETH|60|2026-07-29T07:00:00+00:00|LONG,ETH,LONG,60,2026-07-29T07:00:00+00:00,2026-07-29T15:15:00+00:00,TREND_UP,NORMAL,6.0968,BUONA,STOP,-11.064181448257877,-1.1064181448257877,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,19ef93a6afdf96be289d|COTI|LONG|60,19ef93a6afdf96be289d,SHADOW_COMBO_ADAPTIVE|COTI|60|2026-07-29T10:00:00+00:00|LONG,COTI,LONG,60,2026-07-29T10:00:00+00:00,2026-07-29T16:00:00+00:00,TRANSITION,NORMAL,7.4317,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,de8248107c40229b7cd9|PEPE|SHORT|60,de8248107c40229b7cd9,SHADOW_COMBO_ADAPTIVE|PEPE|60|2026-07-28T01:00:00+00:00|SHORT,PEPE,SHORT,60,2026-07-28T01:00:00+00:00,2026-07-29T18:00:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.5191,BUONA,STOP,3.7034413631637473,0.37034413631637475,R
