generated_utc,system,profile,paper_portfolio,classification,event_key,experiment_group_id,trade_id,asset,side,timeframe_minutes,opened_at,closed_at,entry_regime,entry_volatility_state,score,confidence,close_reason,net_pnl,normalized_result,metric_unit
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,4e0c6f9c2d014fb358f9|TUT|LONG|60,4e0c6f9c2d014fb358f9,SHADOW_1H_FAST_V3|TUT|60|2026-08-09T10:00:00+00:00|LONG,TUT,LONG,60,2026-08-09T10:00:00+00:00,2026-08-09T10:15:00+00:00,ALT_ROTATION_UP,NORMAL,6.75,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,8d834e80fb86ad9bdaef|TUT|LONG|60,8d834e80fb86ad9bdaef,SHADOW_1H_FAST_V3|TUT|60|2026-08-09T11:00:00+00:00|LONG,TUT,LONG,60,2026-08-09T11:00:00+00:00,2026-08-09T12:45:00+00:00,ALT_ROTATION_UP,NORMAL,6.25,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,fb9c0230d488c334c91c|TUT|LONG|60,fb9c0230d488c334c91c,SHADOW_1H_FAST_V3|TUT|60|2026-08-09T12:00:00+00:00|LONG,TUT,LONG,60,2026-08-09T12:00:00+00:00,2026-08-09T12:45:00+00:00,ALT_ROTATION_UP,NORMAL,6.25,BUONA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,fbcf527f9bc8754a9bac|TUT|LONG|60,fbcf527f9bc8754a9bac,SHADOW_1H_FAST_V3|TUT|60|2026-08-09T13:00:00+00:00|LONG,TUT,LONG,60,2026-08-09T13:00:00+00:00,2026-08-09T14:30:00+00:00,TREND_UP,LOW,6.25,BUONA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,87e28e5e7201477d5bc7|TUT|LONG|60,87e28e5e7201477d5bc7,SHADOW_1H_FAST_V3|TUT|60|2026-08-09T14:00:00+00:00|LONG,TUT,LONG,60,2026-08-09T14:00:00+00:00,2026-08-09T14:15:00+00:00,TREND_UP,LOW,6.25,BUONA,TARGET,14.866666666666664,1.4866666666666664,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,2baf500e37c3b1b9fc5d|ZEC|LONG|60,2baf500e37c3b1b9fc5d,SHADOW_1H_FAST_V3|ZEC|60|2026-08-09T10:00:00+00:00|LONG,ZEC,LONG,60,2026-08-09T10:00:00+00:00,2026-08-09T16:00:00+00:00,ALT_ROTATION_UP,NORMAL,6.3904,BUONA,STOP,-11.32763886895131,-1.1327638868951309,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,10dc5c27bc6db99228fd|BEAT|LONG|60,10dc5c27bc6db99228fd,SHADOW_1H_FAST_V3|BEAT|60|2026-08-09T09:00:00+00:00|LONG,BEAT,LONG,60,2026-08-09T09:00:00+00:00,2026-08-09T16:30:00+00:00,TREND_UP,LOW,6.25,BUONA,TARGET,14.813764787757114,1.4813764787757113,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,c6251962650ee98a0c28|XRP|SHORT|60,c6251962650ee98a0c28,SHADOW_1H_FAST_V3|XRP|60|2026-08-09T08:00:00+00:00|SHORT,XRP,SHORT,60,2026-08-09T08:00:00+00:00,2026-08-09T16:45:00+00:00,TREND_UP,LOW,-7.1269,BUONA,STOP,-11.428571428571319,-1.142857142857132,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,d993e507ca9799306c5c|TUT|LONG|60,d993e507ca9799306c5c,SHADOW_1H_FAST_V3|TUT|60|2026-08-09T15:00:00+00:00|LONG,TUT,LONG,60,2026-08-09T15:00:00+00:00,2026-08-09T18:45:00+00:00,TREND_UP,LOW,6.25,BUONA,TARGET,14.866666666666664,1.4866666666666664,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,c2d43799d090fb9b79f3|TUT|LONG|60,c2d43799d090fb9b79f3,SHADOW_1H_FAST_V3|TUT|60|2026-08-09T18:00:00+00:00|LONG,TUT,LONG,60,2026-08-09T18:00:00+00:00,2026-08-09T18:15:00+00:00,ALT_ROTATION_UP,NORMAL,7.75,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,f5e15a693661a4f8ede3|TAO|LONG|60,f5e15a693661a4f8ede3,SHADOW_1H_FAST_V3|TAO|60|2026-08-09T15:00:00+00:00|LONG,TAO,LONG,60,2026-08-09T15:00:00+00:00,2026-08-09T20:00:00+00:00,TREND_UP,LOW,7.4198,BUONA,STOP,-10.950329259390582,-1.095032925939058,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,0f75cfa6962d13abeb69|TUT|LONG|60,0f75cfa6962d13abeb69,SHADOW_1H_FAST_V3|TUT|60|2026-08-09T19:00:00+00:00|LONG,TUT,LONG,60,2026-08-09T19:00:00+00:00,2026-08-09T19:30:00+00:00,ALT_ROTATION_UP,LOW,8.25,ALTA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,0306ef7387042c647e1e|BMT|LONG|60,0306ef7387042c647e1e,SHADOW_1H_FAST_V3|BMT|60|2026-08-09T20:00:00+00:00|LONG,BMT,LONG,60,2026-08-09T20:00:00+00:00,2026-08-09T21:00:00+00:00,ALT_ROTATION_UP,LOW,6.25,BUONA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,ab46b8762f184e314342|PEPE|LONG|60,ab46b8762f184e314342,SHADOW_1H_FAST_V3|PEPE|60|2026-08-09T18:00:00+00:00|LONG,PEPE,LONG,60,2026-08-09T18:00:00+00:00,2026-08-09T22:30:00+00:00,ALT_ROTATION_UP,NORMAL,6.7314,BUONA,STOP,1.7104411702688151,0.17104411702688152,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,cf58537c469b59368989|BEAT|LONG|60,cf58537c469b59368989,SHADOW_1H_FAST_V3|BEAT|60|2026-08-09T16:00:00+00:00|LONG,BEAT,LONG,60,2026-08-09T16:00:00+00:00,2026-08-09T22:45:00+00:00,TREND_UP,LOW,7.75,ALTA,TARGET,14.783385325043175,1.4783385325043175,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,851431502e53aefee7f5|HYPE|SHORT|60,851431502e53aefee7f5,SHADOW_1H_FAST_V3|HYPE|60|2026-08-09T22:00:00+00:00|SHORT,HYPE,SHORT,60,2026-08-09T22:00:00+00:00,2026-08-09T22:15:00+00:00,TREND_UP,NORMAL,-6.105,BUONA,STOP,-11.428571428571518,-1.1428571428571517,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,c678f589cb63c0140305|TUT|LONG|60,c678f589cb63c0140305,SHADOW_1H_FAST_V3|TUT|60|2026-08-09T20:00:00+00:00|LONG,TUT,LONG,60,2026-08-09T20:00:00+00:00,2026-08-10T00:00:00+00:00,ALT_ROTATION_UP,LOW,7.75,ALTA,TARGET,14.866666666666664,1.4866666666666664,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,c2e49cfa812fda77cb9d|BEAT|LONG|60,c2e49cfa812fda77cb9d,SHADOW_1H_FAST_V3|BEAT|60|2026-08-09T22:00:00+00:00|LONG,BEAT,LONG,60,2026-08-09T22:00:00+00:00,2026-08-10T00:00:00+00:00,TREND_UP,NORMAL,6.25,BUONA,STOP,-10.249601223045998,-1.0249601223045999,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,fceb999658e934296416|TUT|LONG|60,fceb999658e934296416,SHADOW_1H_FAST_V3|TUT|60|2026-08-10T00:00:00+00:00|LONG,TUT,LONG,60,2026-08-10T00:00:00+00:00,2026-08-10T00:15:00+00:00,TRANSITION,HIGH,7.75,ALTA,TARGET,14.866666666666664,1.4866666666666664,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,31864fdb9ad83185f051|BMT|LONG|60,31864fdb9ad83185f051,SHADOW_1H_FAST_V3|BMT|60|2026-08-09T21:00:00+00:00|LONG,BMT,LONG,60,2026-08-09T21:00:00+00:00,2026-08-10T02:00:00+00:00,ALT_ROTATION_UP,LOW,6.75,BUONA,TARGET,14.866666666666664,1.4866666666666664,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,da35889daa0b94bfdb02|TUT|LONG|60,da35889daa0b94bfdb02,SHADOW_1H_FAST_V3|TUT|60|2026-08-10T01:00:00+00:00|LONG,TUT,LONG,60,2026-08-10T01:00:00+00:00,2026-08-10T03:15:00+00:00,TREND_UP_HIGH_VOL,HIGH,7.75,ALTA,TARGET,14.866666666666664,1.4866666666666664,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,c9c00642833d332dc6b7|TUT|LONG|60,c9c00642833d332dc6b7,SHADOW_1H_FAST_V3|TUT|60|2026-08-10T03:00:00+00:00|LONG,TUT,LONG,60,2026-08-10T03:00:00+00:00,2026-08-10T04:30:00+00:00,TRANSITION,HIGH,6.25,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,1ae2513ce0d07742a70e|MUBARAK|LONG|60,1ae2513ce0d07742a70e,SHADOW_1H_FAST_V3|MUBARAK|60|2026-08-10T05:00:00+00:00|LONG,MUBARAK,LONG,60,2026-08-10T05:00:00+00:00,2026-08-10T06:15:00+00:00,TREND_UP_HIGH_VOL,HIGH,4.75,MEDIA,STOP,0.9022732932692368,0.09022732932692368,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,d68a380a17ccf570fdd8|HYPE|SHORT|60,d68a380a17ccf570fdd8,SHADOW_1H_FAST_V3|HYPE|60|2026-08-09T23:00:00+00:00|SHORT,HYPE,SHORT,60,2026-08-09T23:00:00+00:00,2026-08-10T06:45:00+00:00,TRANSITION,NORMAL,-4.647,MEDIA,STOP,-11.428571428571319,-1.142857142857132,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,3a11fa862bd3b9968b64|BMT|LONG|60,3a11fa862bd3b9968b64,SHADOW_1H_FAST_V3|BMT|60|2026-08-10T03:00:00+00:00|LONG,BMT,LONG,60,2026-08-10T03:00:00+00:00,2026-08-10T07:30:00+00:00,TRANSITION,HIGH,4.75,MEDIA,STOP,-10.133333333333324,-1.0133333333333323,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,8ee18fd9128297483899|BMT|LONG|60,8ee18fd9128297483899,SHADOW_1H_FAST_V3|BMT|60|2026-08-10T07:00:00+00:00|LONG,BMT,LONG,60,2026-08-10T07:00:00+00:00,2026-08-10T07:30:00+00:00,TREND_UP_HIGH_VOL,HIGH,4.75,MEDIA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,d5a2ff5707a4e062cb45|BEAT|SHORT|60,d5a2ff5707a4e062cb45,SHADOW_1H_FAST_V3|BEAT|60|2026-08-10T06:00:00+00:00|SHORT,BEAT,SHORT,60,2026-08-10T06:00:00+00:00,2026-08-10T09:45:00+00:00,TREND_UP_HIGH_VOL,HIGH,-7.1703,BUONA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,4bb12e7d61e9589d3fbc|CYS|LONG|60,4bb12e7d61e9589d3fbc,SHADOW_1H_FAST_V3|CYS|60|2026-08-09T11:00:00+00:00|LONG,CYS,LONG,60,2026-08-09T11:00:00+00:00,2026-08-09T19:45:00+00:00,ALT_ROTATION_UP,NORMAL,6.0,BUONA,TARGET,14.866666666666664,1.4866666666666664,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,6a7a0113c76aebba4708|BTC|LONG|60,6a7a0113c76aebba4708,SHADOW_1H_FAST_V3|BTC|60|2026-08-07T11:00:00+00:00|LONG,BTC,LONG,60,2026-08-07T11:00:00+00:00,2026-08-10T11:09:08+00:00,TREND_UP,NORMAL,6.0,BUONA,TIME_EXIT,-2.426220106493423,-0.24262201064934227,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,1e24ba0865e85558e991|CYS|LONG|60,1e24ba0865e85558e991,SHADOW_1H_FAST_V3|CYS|60|2026-08-10T10:00:00+00:00|LONG,CYS,LONG,60,2026-08-10T10:00:00+00:00,2026-08-10T10:15:00+00:00,TRANSITION,HIGH,6.0,BUONA,STOP,-10.13494739413209,-1.013494739413209,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,b96696de8161fb1b8920|CYS|LONG|60,b96696de8161fb1b8920,SHADOW_1H_FAST_V3|CYS|60|2026-08-10T11:00:00+00:00|LONG,CYS,LONG,60,2026-08-10T11:00:00+00:00,2026-08-10T13:15:00+00:00,TREND_UP,NORMAL,6.0,BUONA,STOP,-10.140888651648043,-1.0140888651648043,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,31aa2a8959759fe87ccc|ETH|LONG|60,31aa2a8959759fe87ccc,SHADOW_1H_FAST_V3|ETH|60|2026-08-08T14:00:00+00:00|LONG,ETH,LONG,60,2026-08-08T14:00:00+00:00,2026-08-10T13:30:00+00:00,ALT_ROTATION_UP,LOW,7.8892,ALTA,STOP,-11.428571428571418,-1.142857142857142,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,SALTATO_DAL_PAPER,23591af5582264613d84|CYS|LONG|60,23591af5582264613d84,SHADOW_1H_FAST_V3|CYS|60|2026-08-10T13:00:00+00:00|LONG,CYS,LONG,60,2026-08-10T13:00:00+00:00,2026-08-10T13:30:00+00:00,TRANSITION,HIGH,4.5,MEDIA,STOP,-10.133333333333324,-1.0133333333333323,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,5cf7ed33127fdc26579d|ZEC|LONG|60,5cf7ed33127fdc26579d,SHADOW_1H_FAST_V3_CAP75_V1|ZEC|60|2026-07-21T07:00:00+00:00|LONG,ZEC,LONG,60,2026-07-21T08:08:33+00:00,2026-07-21T09:00:00+00:00,TREND_UP,NORMAL,4.9558,MEDIA,STOP,-10.871564605543561,-1.0871564605543562,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,af0ce591af54f6b86781|NIGHT|SHORT|60,af0ce591af54f6b86781,SHADOW_1H_FAST_V3_CAP75_V1|NIGHT|60|2026-07-21T08:00:00+00:00|SHORT,NIGHT,SHORT,60,2026-07-21T09:08:32+00:00,2026-07-21T10:00:00+00:00,TREND_UP,NORMAL,-6.25,BUONA,STOP,-10.210101771985213,-1.0210101771985214,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,72a1794c8d9a8a08a55e|HYPE|LONG|60,72a1794c8d9a8a08a55e,SHADOW_1H_FAST_V3_CAP75_V1|HYPE|60|2026-07-21T05:00:00+00:00|LONG,HYPE,LONG,60,2026-07-21T06:08:32+00:00,2026-07-21T13:00:00+00:00,TREND_UP,NORMAL,6.3093,BUONA,STOP,-11.407343164798121,-1.140734316479812,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,0f9866b782efb456cc91|ZEC|SHORT|60,0f9866b782efb456cc91,SHADOW_1H_FAST_V3_CAP75_V1|ZEC|60|2026-07-21T10:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-21T11:08:32+00:00,2026-07-21T13:00:00+00:00,TREND_UP,NORMAL,-4.5287,MEDIA,STOP,-10.843937941023492,-1.0843937941023492,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,0657d671c5fb512bfb00|XRP|LONG|60,0657d671c5fb512bfb00,SHADOW_1H_FAST_V3_CAP75_V1|XRP|60|2026-07-21T04:00:00+00:00|LONG,XRP,LONG,60,2026-07-21T05:08:32+00:00,2026-07-21T15:00:00+00:00,ALT_ROTATION_UP,HIGH,7.4996,BUONA,TARGET,13.571428571428505,1.3571428571428505,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,849d7b778dd938f8c9f5|NIGHT|SHORT|60,849d7b778dd938f8c9f5,SHADOW_1H_FAST_V3_CAP75_V1|NIGHT|60|2026-07-21T11:00:00+00:00|SHORT,NIGHT,SHORT,60,2026-07-21T12:08:33+00:00,2026-07-21T15:00:00+00:00,TREND_UP,NORMAL,-6.25,BUONA,STOP,-10.216290368738571,-1.0216290368738572,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,7594ba5ec852a9429fbf|HYPE|SHORT|60,7594ba5ec852a9429fbf,SHADOW_1H_FAST_V3_CAP75_V1|HYPE|60|2026-07-21T14:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-21T15:08:33+00:00,2026-07-21T17:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.0121,BUONA,TARGET,13.644377265386815,1.3644377265386816,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,63af6819834885338cad|XRP|LONG|60,63af6819834885338cad,SHADOW_1H_FAST_V3_CAP75_V1|XRP|60|2026-07-21T15:00:00+00:00|LONG,XRP,LONG,60,2026-07-21T16:08:33+00:00,2026-07-21T22:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,6.7029,BUONA,STOP,-11.428571428571418,-1.142857142857142,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,ada2d68620dbe8365e8f|AKE|SHORT|60,ada2d68620dbe8365e8f,SHADOW_1H_FAST_V3_CAP75_V1|AKE|60|2026-07-21T15:00:00+00:00|SHORT,AKE,SHORT,60,2026-07-21T16:08:33+00:00,2026-07-21T22:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,-4.9425,MEDIA,STOP,-10.13717084783415,-1.0137170847834152,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,98fa222dd6c0dd960665|ONDO|LONG|60,98fa222dd6c0dd960665,SHADOW_1H_FAST_V3_CAP75_V1|ONDO|60|2026-07-21T19:00:00+00:00|LONG,ONDO,LONG,60,2026-07-21T20:08:33+00:00,2026-07-21T22:00:00+00:00,TREND_UP,NORMAL,6.25,BUONA,STOP,-10.668177025150552,-1.0668177025150551,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,a1be1d5d6072bdab2d53|BANK|SHORT|60,a1be1d5d6072bdab2d53,SHADOW_1H_FAST_V3_CAP75_V1|BANK|60|2026-07-21T20:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-21T21:08:32+00:00,2026-07-22T00:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,-4.69,MEDIA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,8c6a9b88b2ef7faee8c9|ZEC|SHORT|60,8c6a9b88b2ef7faee8c9,SHADOW_1H_FAST_V3_CAP75_V1|ZEC|60|2026-07-21T18:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-21T19:08:33+00:00,2026-07-22T03:00:00+00:00,TREND_UP,NORMAL,-4.5313,MEDIA,TARGET,14.157020286770177,1.4157020286770177,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,20a673c95eb8ce9fcc90|BANK|SHORT|60,20a673c95eb8ce9fcc90,SHADOW_1H_FAST_V3_CAP75_V1|BANK|60|2026-07-22T01:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-22T02:08:32+00:00,2026-07-22T03:00:00+00:00,TREND_UP,NORMAL,-6.0,BUONA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,226f1fb0fc1cf0eee729|ADA|LONG|60,226f1fb0fc1cf0eee729,SHADOW_1H_FAST_V3_CAP75_V1|ADA|60|2026-07-21T04:00:00+00:00|LONG,ADA,LONG,60,2026-07-21T05:08:32+00:00,2026-07-22T05:00:00+00:00,ALT_ROTATION_UP,HIGH,6.2439,BUONA,STOP,-10.964053459174457,-1.0964053459174457,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,984e5fb74208fe34c7d2|HYPE|SHORT|60,984e5fb74208fe34c7d2,SHADOW_1H_FAST_V3_CAP75_V1|HYPE|60|2026-07-21T17:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-21T18:08:34+00:00,2026-07-22T05:00:00+00:00,TREND_UP,NORMAL,-6.2859,BUONA,TARGET,13.869075723862192,1.3869075723862192,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,d39dc90a7ab93e6a8e45|BANK|SHORT|60,d39dc90a7ab93e6a8e45,SHADOW_1H_FAST_V3_CAP75_V1|BANK|60|2026-07-22T06:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-22T07:08:32+00:00,2026-07-22T08:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.0,BUONA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,71823aef185eddc17216|AKE|LONG|60,71823aef185eddc17216,SHADOW_1H_FAST_V3_CAP75_V1|AKE|60|2026-07-22T07:00:00+00:00|LONG,AKE,LONG,60,2026-07-22T08:08:32+00:00,2026-07-22T09:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,4.8905,MEDIA,STOP,-10.203882353256,-1.0203882353256,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,d98aa9aba24a2f34ee8c|ZEC|SHORT|60,d98aa9aba24a2f34ee8c,SHADOW_1H_FAST_V3_CAP75_V1|ZEC|60|2026-07-22T03:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-22T04:08:32+00:00,2026-07-22T15:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.9316,BUONA,TARGET,14.132750903294118,1.4132750903294118,R
