generated_utc,portfolio,is_main,balance_eur,unrealized_pnl_eur,equity_eur,peak_equity_eur,drawdown_pct,month_start_equity_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct
2026-07-17T13:56:55+00:00,SHADOW_BTC_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T13:56:55+00:00,SHADOW_SOL_EMA_1H,False,10045.994464878946,0.0,10045.994464878946,10078.736646330433,0.3248639447624464,10000.0,45.99446487894602,3000.0,1.5331488292982005,0,1,100.0,inf,0.3418861530994582
2026-07-17T13:56:55+00:00,SHADOW_SOL_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T13:56:55+00:00,SHADOW_SOL_DONCHIAN_1H,False,9997.65625,37.82438283929297,10035.480632839293,10035.480632839293,0.0,10000.0,35.48063283929332,3000.0,1.1826877613097773,1,0,0.0,0.0,0.3538321144870933
2026-07-17T13:56:55+00:00,SHADOW_SOL_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T13:56:55+00:00,SHADOW_SOL_BOLLINGER_1H,False,9944.207160666667,0.0,9944.207160666667,10005.869951973615,0.6162661677886901,10000.0,-55.79283933333318,3000.0,-1.859761311111106,0,1,0.0,0.0,0.6162661677886901
2026-07-17T13:56:55+00:00,SHADOW_SOL_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T13:56:55+00:00,SHADOW_SOL_ADAPTIVE_1H,False,10036.649853501913,0.0,10036.649853501913,10071.192199822386,0.34298170102525255,10000.0,36.64985350191273,3000.0,1.221661783397091,0,1,100.0,inf,0.34298170102525255
2026-07-17T13:56:55+00:00,SHADOW_SOL_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T13:56:55+00:00,SHADOW_ETH_EMA_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T13:56:55+00:00,SHADOW_ETH_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T13:56:55+00:00,SHADOW_ETH_DONCHIAN_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T13:56:55+00:00,SHADOW_ETH_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T13:56:55+00:00,SHADOW_ETH_ADAPTIVE_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T13:56:55+00:00,SHADOW_DOGE_EMA_1H,False,10041.345699239822,0.0,10041.345699239822,10073.602384184358,0.32021002730045145,10000.0,41.34569923982235,3000.0,1.378189974660745,0,1,100.0,inf,0.32021002730045145
2026-07-17T13:56:55+00:00,SHADOW_DOGE_DONCHIAN_1H,False,10026.22355717926,0.0,10026.22355717926,10062.290042486713,0.35843217751790285,10000.0,26.22355717926075,3000.0,0.8741185726420251,0,1,100.0,inf,0.35843217751790285
2026-07-17T13:56:55+00:00,SHADOW_DOGE_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,MAIN,True,9804.914765735733,13.72463507422346,9818.639400809958,10216.831845635434,3.8974160565790372,10000.0,-181.3605991900422,3000.0,-6.04535330633474,3,12,25.0,0.5355486453802826,4.129475224049536
2026-07-17T15:20:35+00:00,SHADOW_1H_BALANCED,False,10070.207681793889,0.0,10070.207681793889,10170.762629582468,0.9886667445773212,10000.0,70.2076817938887,3000.0,2.34025605979629,2,10,50.0,1.4389834185493067,1.0561685736984596
2026-07-17T15:20:35+00:00,SHADOW_1H_BALANCED_V2,False,10048.976562140768,42.37051991253811,10091.347082053306,10164.187424981706,0.7166371484785159,10000.0,91.34708205330571,3000.0,3.0449027351101905,3,3,100.0,inf,0.8795641726066079
2026-07-17T15:20:35+00:00,SHADOW_1H_FAST,False,10251.609188687604,66.58502187894025,10318.194210566544,10318.194210566544,0.0,10000.0,318.1942105665439,3000.0,10.606473685551464,3,28,46.42857142857143,1.4600923979611333,2.3377399750474237
2026-07-17T15:20:35+00:00,SHADOW_1H_FAST_V2,False,10062.775432959124,0.0,10062.775432959124,10075.78102482202,0.12907775417960465,10000.0,62.77543295912437,3000.0,2.0925144319708124,0,2,50.0,11.446094689064429,0.92747868732665
2026-07-17T15:20:35+00:00,SHADOW_4H_WIDE,False,9980.539510450264,21.387157156567575,10001.926667606831,10208.883735667521,2.0272252424388895,10000.0,1.9266676068309607,3000.0,0.06422225356103202,3,5,20.0,0.8821603153623768,2.0509353739005936
2026-07-17T15:20:35+00:00,SHADOW_RELATIVE_STRENGTH,False,10087.264419077246,0.0,10087.264419077246,10222.942172546771,1.3271888970856254,10000.0,87.2644190772462,3000.0,2.9088139692415402,4,7,57.14285714285714,1.5583105778096937,1.3612356247753958
2026-07-17T15:20:35+00:00,SHADOW_RELATIVE_STRENGTH_V2,False,9999.48266682367,60.682850790103906,10060.165517613774,10060.165517613774,0.0,10000.0,60.16551761377377,3000.0,2.005517253792459,2,0,0.0,0.0,0.08122480742963348
2026-07-17T15:20:35+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9998.009774224047,0.0,9998.009774224047,10000.0,0.019902257759531496,10000.0,-1.9902257759531494,3000.0,-0.06634085919843831,0,2,50.0,0.31092525740111093,0.03521032080774603
2026-07-17T15:20:35+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9990.048871120234,0.0,9990.048871120234,10000.0,0.09951128879765747,10000.0,-9.951128879765747,3000.0,-0.3317042959921916,0,2,50.0,0.3109252574011109,0.17605160403876652
2026-07-17T15:20:35+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9996.799782023683,0.0,9996.799782023683,10000.0,0.03200217976316708,10000.0,-3.200217976316708,3000.0,-0.10667393254389025,0,2,50.0,0.7034856466359757,0.16432667581000715
2026-07-17T15:20:35+00:00,SHADOW_DONCHIAN_1H,False,10201.663389890871,0.0,10201.663389890871,10287.425765653588,0.8336621591870932,10000.0,201.66338989087126,3000.0,6.722112996362376,0,6,66.66666666666666,2.904284917974319,1.346519890887825
2026-07-17T15:20:35+00:00,SHADOW_BOLLINGER_MR_1H,False,9921.85301823871,-19.785666241993237,9902.067351996717,10083.388016051333,1.7982117098536619,10000.0,-97.93264800328325,3000.0,-3.2644216001094413,2,7,28.57142857142857,0.6574582607163155,2.056654867256001
2026-07-17T15:20:35+00:00,SHADOW_EMA_TREND_1H,False,9920.146429195242,-0.08265342297420392,9920.063775772267,10000.0,0.7993622422773297,10000.0,-79.93622422773296,3000.0,-2.664540807591099,3,3,33.33333333333333,0.2676891938855586,1.0965166398537622
2026-07-17T15:20:35+00:00,SHADOW_SCANNER_TOP5_LONG,False,10306.25162043301,43.84257845126486,10350.094198884275,10384.650849605836,0.3327666112421338,10000.0,350.0941988842751,3000.0,11.669806629475838,3,8,75.0,3.761256384346992,1.0402735536766798
2026-07-17T15:20:35+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,10068.052453818726,75.15435948485214,10143.206813303577,10192.573347253365,0.4843382752118285,10000.0,143.2068133035773,3000.0,4.773560443452577,3,3,66.66666666666666,2.388708691691042,0.6967404822410941
2026-07-17T15:20:35+00:00,SHADOW_SCANNER_TOP5_BTC,False,10205.820177693384,43.95188949984103,10249.772067193226,10374.157003116057,1.1989883697101404,10000.0,249.77206719322567,3000.0,8.325735573107522,2,7,57.14285714285714,2.8860628199840725,1.6234751314550897
2026-07-17T15:20:35+00:00,SHADOW_GLOBAL_PURE,False,9981.261479225444,-0.6240706464243071,9980.63740857902,10020.771626189171,0.4005102511792734,10000.0,-19.362591420980607,3000.0,-0.6454197140326869,1,2,50.0,0.6965585095334696,1.1824945257287718
2026-07-17T15:20:35+00:00,SHADOW_COMBO_TREND,False,10057.600976963324,30.88443757938732,10088.48541454271,10099.151627463601,0.10561493989143693,10000.0,88.48541454271071,3000.0,2.949513818090357,3,7,42.857142857142854,1.3782830409458975,1.4798429058710851
2026-07-17T15:20:35+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10073.18433943207,-20.087443642604562,10053.096895789466,10112.570587525614,0.5881164558644644,10000.0,53.096895789465634,3000.0,1.769896526315521,2,1,100.0,inf,0.5881164558644644
2026-07-17T15:20:35+00:00,SHADOW_COMBO_SCANNER,False,9938.807045326093,42.435129899737504,9981.24217522583,10068.910716651446,0.8706854583647625,10000.0,-18.75782477416942,3000.0,-0.6252608258056473,2,5,40.0,0.6242868001776345,1.6938938006302695
2026-07-17T15:20:35+00:00,SHADOW_COMBO_ADAPTIVE,False,10203.747431187241,11.343385843644988,10215.090817030887,10215.090817030887,0.0,10000.0,215.09081703088668,3000.0,7.1696939010295555,3,9,55.55555555555556,2.2718790672481513,0.7496121318317036
2026-07-17T15:20:35+00:00,SHADOW_BTC_EMA_1H,False,9998.263888888889,-4.471689398674927,9993.792199490214,10010.623275397596,0.1681321476630477,10000.0,-6.207800509786466,3000.0,-0.2069266836595489,1,0,0.0,0.0,0.34764549834480796
2026-07-17T15:20:35+00:00,SHADOW_BTC_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_BTC_DONCHIAN_1H,False,9998.046875,-5.030650573509292,9993.01622442649,10011.951184822297,0.18912357887353418,10000.0,-6.983775573509774,3000.0,-0.23279251911699247,1,0,0.0,0.0,0.39104931293689965
2026-07-17T15:20:35+00:00,SHADOW_BTC_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_BTC_BOLLINGER_1H,False,9997.083333333334,3.697547896708267,10000.780881230043,10022.33691011262,0.2150798668604721,10000.0,0.7808812300427235,3000.0,0.026029374334757452,1,0,0.0,0.0,0.31251910763944224
2026-07-17T15:20:35+00:00,SHADOW_BTC_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_BTC_ADAPTIVE_1H,False,9998.263888888889,-4.471689398674927,9993.792199490214,10010.623275397596,0.1681321476630477,10000.0,-6.207800509786466,3000.0,-0.2069266836595489,1,0,0.0,0.0,0.34764549834480796
2026-07-17T15:20:35+00:00,SHADOW_BTC_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_SOL_EMA_1H,False,10043.90154936543,-0.697778060117617,10043.203771305312,10078.736646330433,0.3525528672093857,10000.0,43.20377130531233,3000.0,1.4401257101770777,1,1,100.0,inf,0.3525528672093857
2026-07-17T15:20:35+00:00,SHADOW_SOL_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_SOL_DONCHIAN_1H,False,9997.65234375,41.38155582059006,10039.03389957059,10039.03389957059,0.0,10000.0,39.03389957058971,3000.0,1.3011299856863237,1,0,0.0,0.0,0.3538321144870933
2026-07-17T15:20:35+00:00,SHADOW_SOL_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_SOL_BOLLINGER_1H,False,9944.207160666667,0.0,9944.207160666667,10005.869951973615,0.6162661677886901,10000.0,-55.79283933333318,3000.0,-1.859761311111106,0,1,0.0,0.0,0.6162661677886901
2026-07-17T15:20:35+00:00,SHADOW_SOL_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_SOL_ADAPTIVE_1H,False,10034.558884782433,-0.697128998959758,10033.861755783473,10071.192199822386,0.37066559051043885,10000.0,33.8617557834732,3000.0,1.12872519278244,1,1,100.0,inf,0.37066559051043885
2026-07-17T15:20:35+00:00,SHADOW_SOL_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_ETH_EMA_1H,False,9997.916666666666,-0.6945833611166492,9997.222083305549,10000.0,0.02777916694451051,10000.0,-2.7779166944510507,3000.0,-0.09259722314836837,1,0,0.0,0.0,0.02777916694451051
2026-07-17T15:20:35+00:00,SHADOW_ETH_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_ETH_DONCHIAN_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_ETH_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T15:20:35+00:00,SHADOW_ETH_ADAPTIVE_1H,False,9997.916666666666,-0.6945833611166492,9997.222083305549,10000.0,0.02777916694451051,10000.0,-2.7779166944510507,3000.0,-0.09259722314836837,1,0,0.0,0.0,0.02777916694451051
2026-07-17T15:20:35+00:00,SHADOW_DOGE_EMA_1H,False,10039.253752219147,-0.6974551645911015,10038.556297054556,10073.602384184358,0.3479002425668949,10000.0,38.556297054556126,3000.0,1.2852099018185377,1,1,100.0,inf,0.3479002425668949
2026-07-17T15:20:35+00:00,SHADOW_DOGE_DONCHIAN_1H,False,10026.22355717926,0.0,10026.22355717926,10062.290042486713,0.35843217751790285,10000.0,26.22355717926075,3000.0,0.8741185726420251,0,1,100.0,inf,0.35843217751790285
2026-07-17T15:20:35+00:00,SHADOW_DOGE_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T16:37:03+00:00,MAIN,True,9804.674521456758,-22.683452380861908,9781.991069075897,10216.831845635434,4.256121497637233,10000.0,-218.00893092410297,3000.0,-7.266964364136766,4,12,25.0,0.5355486453802826,4.256121497637233
2026-07-17T16:37:03+00:00,SHADOW_1H_BALANCED,False,10069.151559601487,-1.0557995929815083,10068.095760008506,10170.762629582468,1.0094313800554933,10000.0,68.09576000850575,3000.0,2.2698586669501917,4,10,50.0,1.4389834185493067,1.0561685736984596
2026-07-17T16:37:03+00:00,SHADOW_1H_BALANCED_V2,False,10048.72511202407,-15.319462958849176,10033.405649065222,10164.187424981706,1.286691896245901,10000.0,33.40564906522195,3000.0,1.1135216355073985,4,3,100.0,inf,1.286691896245901
2026-07-17T16:37:03+00:00,SHADOW_1H_FAST,False,10251.609188687604,77.36314846714971,10328.972337154753,10328.972337154753,0.0,10000.0,328.9723371547534,3000.0,10.965744571825113,3,28,46.42857142857143,1.4600923979611333,2.3377399750474237
2026-07-17T16:37:03+00:00,SHADOW_1H_FAST_V2,False,10062.775432959124,0.0,10062.775432959124,10075.78102482202,0.12907775417960465,10000.0,62.77543295912437,3000.0,2.0925144319708124,0,2,50.0,11.446094689064429,0.92747868732665
2026-07-17T16:37:03+00:00,SHADOW_4H_WIDE,False,9980.301777536672,16.456588516544475,9996.758366053216,10208.883735667521,2.077850772981056,10000.0,-3.2416339467836224,3000.0,-0.10805446489278742,4,5,20.0,0.8821603153623768,2.077850772981056
2026-07-17T16:37:03+00:00,SHADOW_RELATIVE_STRENGTH,False,10087.264419077246,0.0,10087.264419077246,10222.942172546771,1.3271888970856254,10000.0,87.2644190772462,3000.0,2.9088139692415402,4,7,57.14285714285714,1.5583105778096937,1.3612356247753958
2026-07-17T16:37:03+00:00,SHADOW_RELATIVE_STRENGTH_V2,False,9999.48266682367,60.53020319132412,10060.012870014993,10060.165517613774,0.0015173467922960549,10000.0,60.012870014992586,3000.0,2.0004290004997527,2,0,0.0,0.0,0.08122480742963348
2026-07-17T16:37:03+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T16:37:03+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T16:37:03+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T16:37:03+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T16:37:03+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T16:37:03+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T16:37:03+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T16:37:03+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T16:37:03+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T16:37:03+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T16:37:03+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T16:37:03+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9998.009774224047,0.0,9998.009774224047,10000.0,0.019902257759531496,10000.0,-1.9902257759531494,3000.0,-0.06634085919843831,0,2,50.0,0.31092525740111093,0.03521032080774603
2026-07-17T16:37:03+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T16:37:03+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T16:37:03+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9990.048871120234,0.0,9990.048871120234,10000.0,0.09951128879765747,10000.0,-9.951128879765747,3000.0,-0.3317042959921916,0,2,50.0,0.3109252574011109,0.17605160403876652
2026-07-17T16:37:03+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T16:37:03+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T16:37:03+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9996.799782023683,0.0,9996.799782023683,10000.0,0.03200217976316708,10000.0,-3.200217976316708,3000.0,-0.10667393254389025,0,2,50.0,0.7034856466359757,0.16432667581000715
2026-07-17T16:37:03+00:00,SHADOW_DONCHIAN_1H,False,10201.663389890871,0.0,10201.663389890871,10287.425765653588,0.8336621591870932,10000.0,201.66338989087126,3000.0,6.722112996362376,0,6,66.66666666666666,2.904284917974319,1.346519890887825
2026-07-17T16:37:03+00:00,SHADOW_BOLLINGER_MR_1H,False,9921.85301823871,25.10405528913077,9946.95707352784,10083.388016051333,1.3530268031569792,10000.0,-53.042926472160616,3000.0,-1.7680975490720205,2,7,28.57142857142857,0.6574582607163155,2.056654867256001
2026-07-17T16:37:03+00:00,SHADOW_EMA_TREND_1H,False,9920.146429195242,12.327942660664808,9932.474371855906,10000.0,0.675256281440943,10000.0,-67.5256281440943,3000.0,-2.2508542714698097,3,3,33.33333333333333,0.2676891938855586,1.0965166398537622
2026-07-17T16:37:03+00:00,SHADOW_SCANNER_TOP5_LONG,False,10306.25162043301,68.76812739975466,10375.019747832765,10384.650849605836,0.09274362626680813,10000.0,375.01974783276455,3000.0,12.500658261092152,3,8,75.0,3.761256384346992,1.0402735536766798
2026-07-17T16:37:03+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,10068.052453818726,17.32892391969478,10085.38137773842,10192.573347253365,1.051667384310067,10000.0,85.38137773842027,3000.0,2.846045924614009,3,3,66.66666666666666,2.388708691691042,1.051667384310067
2026-07-17T16:37:03+00:00,SHADOW_SCANNER_TOP5_BTC,False,10205.006808282595,57.229444429790455,10262.236252712386,10374.157003116057,1.078841879586495,10000.0,262.236252712386,3000.0,8.7412084237462,3,7,57.14285714285714,2.8860628199840725,1.6234751314550897
2026-07-17T16:37:03+00:00,SHADOW_GLOBAL_PURE,False,9981.261479225444,-32.433285273560145,9948.828193951884,10020.771626189171,0.7179430379319679,10000.0,-51.171806048116196,3000.0,-1.70572686827054,1,2,50.0,0.6965585095334696,1.1824945257287718
2026-07-17T16:37:03+00:00,SHADOW_COMBO_TREND,False,10057.795159611134,30.716645173407244,10088.51180478454,10099.151627463601,0.10535362841891363,10000.0,88.5118047845408,3000.0,2.950393492818027,3,7,42.857142857142854,1.3782830409458975,1.4798429058710851
2026-07-17T16:37:03+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10073.18433943207,25.486950484940646,10098.67128991701,10112.570587525614,0.1374457413009149,10000.0,98.67128991701065,3000.0,3.2890429972336883,2,1,100.0,inf,0.5881164558644644
2026-07-17T16:37:03+00:00,SHADOW_COMBO_SCANNER,False,9938.807045326093,66.45161443663761,10005.25865976273,10068.910716651446,0.6321642795327491,10000.0,5.258659762730531,3000.0,0.17528865875768437,2,5,40.0,0.6242868001776345,1.6938938006302695
2026-07-17T16:37:03+00:00,SHADOW_COMBO_ADAPTIVE,False,10203.96571055215,-14.399471535346272,10189.566239016804,10215.090817030887,0.2498712783985023,10000.0,189.5662390168036,3000.0,6.318874633893453,3,9,55.55555555555556,2.2718790672481513,0.7496121318317036
2026-07-17T16:37:03+00:00,SHADOW_BTC_EMA_1H,False,9998.263888888889,-28.58102954400704,9969.68285934488,10010.623275397596,0.40896970075112077,10000.0,-30.317140655119147,3000.0,-1.0105713551706383,1,0,0.0,0.0,0.40896970075112077
2026-07-17T16:37:03+00:00,SHADOW_BTC_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T16:37:03+00:00,SHADOW_BTC_DONCHIAN_1H,False,9998.046875,-32.15365823700792,9965.893216762992,10011.951184822297,0.4600298903686972,10000.0,-34.10678323700813,3000.0,-1.1368927745669377,1,0,0.0,0.0,0.4600298903686972
2026-07-17T16:37:03+00:00,SHADOW_BTC_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T16:37:03+00:00,SHADOW_BTC_BOLLINGER_1H,False,9997.083333333334,32.61718590187089,10029.700519235204,10029.700519235204,0.0,10000.0,29.70051923520441,3000.0,0.990017307840147,1,0,0.0,0.0,0.31251910763944224
