generated_utc,portfolio,is_main,balance_eur,unrealized_pnl_eur,equity_eur,peak_equity_eur,drawdown_pct,month_start_equity_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct
2026-07-20T18:08:30+00:00,SHADOW_EMA_TREND_1H,False,9979.589171283704,-4.615907276067864,9974.973264007636,10069.018370936474,0.9340047208602988,10000.0,-25.026735992363683,3000.0,-0.8342245330787895,3,8,37.5,0.9288591808042332,2.2496767273376292
2026-07-20T18:08:30+00:00,SHADOW_SCANNER_TOP5_LONG,False,10318.607910427148,19.565833318853315,10338.173743746001,10511.357373534958,1.647585783972972,10000.0,338.1737437460015,3000.0,11.272458124866716,3,22,45.45454545454545,1.7704824095703633,2.697298509489659
2026-07-20T18:08:30+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,9865.29902044843,0.0,9865.29902044843,10192.573347253365,3.2109097050856774,10000.0,-134.70097955156962,3000.0,-4.4900326517189875,1,11,27.27272727272727,0.5026855169691851,3.2109097050856774
2026-07-20T18:08:30+00:00,SHADOW_SCANNER_TOP5_BTC,False,10382.646387768957,47.12518540990969,10429.771573178867,10471.382067031367,0.39737346594876943,10000.0,429.7715731788667,3000.0,14.325719105962223,3,17,47.05882352941176,2.3713841999481624,1.6234751314550897
2026-07-20T18:08:30+00:00,SHADOW_GLOBAL_PURE,False,9827.46073063841,0.0,9827.46073063841,10020.771626189171,1.929101897158754,10000.0,-172.5392693615904,3000.0,-5.75130897871968,0,6,33.33333333333333,0.2121861656717021,1.929101897158754
2026-07-20T18:08:30+00:00,SHADOW_COMBO_TREND,False,10055.941981159276,-11.745275253995754,10044.19670590528,10218.315749242374,1.70398965553598,10000.0,44.196705905280396,3000.0,1.4732235301760133,3,15,33.33333333333333,1.15195194954039,2.1877456469697174
2026-07-20T18:08:30+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10195.13039750881,0.0,10195.13039750881,10197.15343053071,0.019839193709129375,10000.0,195.13039750881035,3000.0,6.504346583627012,0,7,57.14285714285714,2.8141735395593668,0.5881164558644644
2026-07-20T18:08:30+00:00,SHADOW_COMBO_SCANNER,False,10015.05038028096,-12.997391367541558,10002.052988913418,10157.032831183553,1.525837760357776,10000.0,2.052988913417721,3000.0,0.0684329637805907,2,17,41.17647058823529,1.0389812209556357,1.6938938006302695
2026-07-20T18:08:30+00:00,SHADOW_COMBO_ADAPTIVE,False,10242.828788499108,-13.292998978514342,10229.535789520593,10332.866612308002,1.0000208718878352,10000.0,229.53578952059252,3000.0,7.65119298401975,3,16,43.75,2.0818377676558177,1.2705118015434458
2026-07-20T18:08:30+00:00,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,9694.461960902237,1.8335928563522064,9696.29555375859,10002.996943023836,3.0660950014499653,10000.0,-303.70444624141055,3000.0,-10.12348154138035,3,21,28.57142857142857,0.3555064406758904,3.282430618720441
2026-07-20T18:08:30+00:00,SHADOW_BTC_EMA_1H,False,9888.863449378308,39.086548504133,9927.94999788244,10010.623275397596,0.8258554461672346,10000.0,-72.05000211755942,3000.0,-2.4016667372519804,1,2,0.0,0.0,1.558923893094732
2026-07-20T18:08:30+00:00,SHADOW_BTC_EMA_4H,False,9998.673242665685,4.997540194304274,10003.67078285999,10003.67078285999,0.0,10000.0,3.6707828599901404,3000.0,0.122359428666338,1,0,0.0,0.0,0.027214430220883077
2026-07-20T18:08:30+00:00,SHADOW_BTC_DONCHIAN_1H,False,9887.360241261353,8.730884463333924,9896.091125724686,10011.951184822297,1.1572175788596553,10000.0,-103.90887427531379,3000.0,-3.4636291425104595,1,2,0.0,0.0,1.2521377487330516
2026-07-20T18:08:30+00:00,SHADOW_BTC_DONCHIAN_4H,False,9998.673242665685,4.997540194304274,10003.67078285999,10003.67078285999,0.0,10000.0,3.6707828599901404,3000.0,0.122359428666338,1,0,0.0,0.0,0.027214430220883077
2026-07-20T18:08:30+00:00,SHADOW_BTC_BOLLINGER_1H,False,10068.690509,0.0,10068.690509,10068.690509,0.0,10000.0,68.69050900000002,3000.0,2.289683633333334,0,1,100.0,inf,0.31251910763944224
2026-07-20T18:08:30+00:00,SHADOW_BTC_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:08:30+00:00,SHADOW_BTC_ADAPTIVE_1H,False,9943.373720592685,7.804548995256055,9951.178269587941,10010.623275397596,0.5938192275774598,10000.0,-48.82173041205897,3000.0,-1.627391013735299,1,1,0.0,0.0,0.6786797463340808
2026-07-20T18:08:30+00:00,SHADOW_BTC_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:08:30+00:00,SHADOW_SOL_EMA_1H,False,9989.037824911367,14.815040817431214,10003.852865728799,10078.736646330433,0.742987769492905,10000.0,3.852865728798861,3000.0,0.12842885762662867,1,2,50.0,0.8339272366811307,0.9205368461888315
2026-07-20T18:08:30+00:00,SHADOW_SOL_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:08:30+00:00,SHADOW_SOL_DONCHIAN_1H,False,9993.484602039947,16.67470781787377,10010.159309857821,10039.03389957059,0.28762319164997907,10000.0,10.159309857821427,3000.0,0.3386436619273809,1,1,0.0,0.0,0.48824954309516605
2026-07-20T18:08:30+00:00,SHADOW_SOL_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:08:30+00:00,SHADOW_SOL_BOLLINGER_1H,False,9944.207160666667,0.0,9944.207160666667,10005.869951973615,0.6162661677886901,10000.0,-55.79283933333318,3000.0,-1.859761311111106,0,1,0.0,0.0,0.6162661677886901
2026-07-20T18:08:30+00:00,SHADOW_SOL_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:08:30+00:00,SHADOW_SOL_ADAPTIVE_1H,False,9979.74619362184,14.801260121109134,9994.547453742949,10071.192199822386,0.7610295241986219,10000.0,-5.452546257050926,3000.0,-0.18175154190169754,1,2,50.0,0.6651184457079131,0.938546328143038
2026-07-20T18:08:30+00:00,SHADOW_SOL_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:08:30+00:00,SHADOW_ETH_EMA_1H,False,9843.058827623694,26.481500945609003,9869.540328569303,10000.0,1.3045967143069719,10000.0,-130.4596714306972,3000.0,-4.348655714356573,1,4,25.0,0.05263465132084292,1.5754873073832096
2026-07-20T18:08:30+00:00,SHADOW_ETH_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:08:30+00:00,SHADOW_ETH_DONCHIAN_1H,False,9886.986537437475,29.92532449937648,9916.911861936851,10023.216037329674,1.0605795085819953,10000.0,-83.08813806314902,3000.0,-2.769604602104967,1,2,0.0,0.0,1.365989404148671
2026-07-20T18:08:30+00:00,SHADOW_ETH_BOLLINGER_1H,False,10015.445417927864,0.0,10015.445417927864,10050.539334835245,0.3491744645557982,10000.0,15.445417927863673,3000.0,0.5148472642621224,0,1,100.0,inf,0.5090778637919945
2026-07-20T18:08:30+00:00,SHADOW_ETH_ADAPTIVE_1H,False,9946.216520733427,-0.6325458289569688,9945.58397490447,10000.0,0.5441602509553013,10000.0,-54.41602509553013,3000.0,-1.8138675031843379,1,2,50.0,0.05493601577291009,1.022937651548491
2026-07-20T18:08:30+00:00,SHADOW_DOGE_EMA_1H,False,9948.282273825334,0.0,9948.282273825334,10073.602384184358,1.2440446384480814,10000.0,-51.717726174665586,3000.0,-1.7239242058221864,0,4,50.0,0.5360216151000154,1.2702145161770297
2026-07-20T18:08:30+00:00,SHADOW_DOGE_DONCHIAN_1H,False,9968.981165628491,0.0,9968.981165628491,10062.290042486713,0.9273125348627139,10000.0,-31.018834371509,3000.0,-1.0339611457169666,0,2,50.0,0.4581142832930447,0.9273125348627139
2026-07-20T18:08:30+00:00,SHADOW_DOGE_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:23:30+00:00,MAIN,True,9898.152380744597,9.276794878891726,9907.429175623489,10216.831845635434,3.028362164383861,10000.0,-92.57082437651115,3000.0,-3.0856941458837053,4,16,31.25,0.8054771872745613,4.256121497637233
2026-07-20T18:23:30+00:00,SHADOW_1H_BALANCED,False,10075.674644807874,84.73408209218019,10160.408726900054,10294.80514992258,1.3054780645706265,10000.0,160.4087269000538,3000.0,5.346957563335127,4,20,40.0,1.2009158361967487,1.6747890500045628
2026-07-20T18:23:30+00:00,SHADOW_1H_BALANCED_V2,False,9930.050986277389,18.983463172258816,9949.034449449648,10196.244112049517,2.424516909199209,10000.0,-50.96555055035242,3000.0,-1.6988516850117472,4,16,43.75,0.8440358082749301,2.74659750313931
2026-07-20T18:23:30+00:00,SHADOW_1H_BALANCED_V3,False,10171.292148962259,40.588475254260246,10211.88062421652,10302.688434691032,0.8813991711983278,10000.0,211.8806242165192,3000.0,7.062687473883973,4,22,40.909090909090914,1.3003177844777356,2.2007070806872906
2026-07-20T18:23:30+00:00,SHADOW_1H_FAST,False,10036.006098067583,25.648240862162755,10061.654338929746,10423.96971285672,3.475790739108748,10000.0,61.65433892974579,3000.0,2.0551446309915264,4,43,37.2093023255814,1.0407427587652507,3.861378238747274
2026-07-20T18:23:30+00:00,SHADOW_1H_FAST_V2,False,10004.313384966912,0.0,10004.313384966912,10075.78102482202,0.709301241055601,10000.0,4.313384966912054,3000.0,0.14377949889706845,0,3,33.33333333333333,1.0669037349134776,0.92747868732665
2026-07-20T18:23:30+00:00,SHADOW_1H_FAST_V3,False,9897.510511312817,48.79200589382133,9946.30251720664,10081.04499515577,1.3365923672980122,10000.0,-53.697482793360905,3000.0,-1.7899160931120304,4,34,35.294117647058826,0.8741415118297144,2.8871640138778907
2026-07-20T18:23:30+00:00,SHADOW_4H_WIDE,False,10139.001604882318,0.9412653408892622,10139.942870223207,10294.3396654997,1.4998222352613406,10000.0,139.94287022320714,3000.0,4.664762340773572,4,11,27.27272727272727,1.4981147102584915,2.077850772981056
2026-07-20T18:23:30+00:00,SHADOW_RELATIVE_STRENGTH,False,10093.50202741617,-16.74842627185831,10076.753601144312,10222.942172546771,1.4300048746733771,10000.0,76.75360114431169,3000.0,2.5584533714770563,4,16,37.5,1.3733658472495829,2.2917446144815856
2026-07-20T18:23:30+00:00,SHADOW_RELATIVE_STRENGTH_V2,False,10227.73171128835,13.97801965159391,10241.709730939943,10394.143319613166,1.4665334504825305,10000.0,241.70973093994326,3000.0,8.056991031331442,4,17,35.294117647058826,1.5366787780170932,2.3194670049392694
2026-07-20T18:23:30+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:23:30+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:23:30+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:23:30+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:23:30+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:23:30+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:23:30+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:23:30+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:23:30+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:23:30+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:23:30+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:23:30+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9995.97357181702,0.0,9995.97357181702,10000.0,0.04026428182980453,10000.0,-4.026428182980453,3000.0,-0.1342142727660151,0,4,25.0,0.18236158149726425,0.04026428182980453
2026-07-20T18:23:30+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:23:30+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:23:30+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9979.867859085096,0.0,9979.867859085096,10000.0,0.20132140914904084,10000.0,-20.132140914904085,3000.0,-0.6710713638301361,0,4,25.0,0.1823615814972642,0.20132140914904084
2026-07-20T18:23:30+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:23:30+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:23:30+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9982.178817675243,0.0,9982.178817675243,10000.509276273584,0.18329525119115633,10000.0,-17.82118232475659,3000.0,-0.5940394108252197,0,4,25.0,0.29875845492477576,0.18329525119115633
2026-07-20T18:23:30+00:00,SHADOW_DONCHIAN_1H,False,10173.128154197908,90.0160597554195,10263.144213953326,10316.582590100936,0.5179852502599546,10000.0,263.14421395332647,3000.0,8.771473798444216,2,13,46.15384615384615,1.6413916455049102,1.9825101479232266
2026-07-20T18:23:30+00:00,SHADOW_BOLLINGER_MR_1H,False,10157.31195298234,2.4843417980276477,10159.796294780368,10189.508095309197,0.29159209896016935,10000.0,159.79629478036804,3000.0,5.326543159345602,1,14,50.0,1.702771672990872,2.056654867256001
2026-07-20T18:23:30+00:00,SHADOW_EMA_TREND_1H,False,9979.589171283704,0.2777397297709647,9979.866911013474,10069.018370936474,0.8854036872186968,10000.0,-20.133088986525763,3000.0,-0.6711029662175254,3,8,37.5,0.9288591808042332,2.2496767273376292
2026-07-20T18:23:30+00:00,SHADOW_SCANNER_TOP5_LONG,False,10318.607910427148,17.1620231343997,10335.769933561549,10511.357373534958,1.6704544782721955,10000.0,335.7699335615489,3000.0,11.192331118718297,3,22,45.45454545454545,1.7704824095703633,2.697298509489659
2026-07-20T18:23:30+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,9865.29902044843,0.0,9865.29902044843,10192.573347253365,3.2109097050856774,10000.0,-134.70097955156962,3000.0,-4.4900326517189875,1,11,27.27272727272727,0.5026855169691851,3.2109097050856774
2026-07-20T18:23:30+00:00,SHADOW_SCANNER_TOP5_BTC,False,10382.646387768957,44.356268184704966,10427.002655953662,10471.382067031367,0.4238161762565393,10000.0,427.0026559536618,3000.0,14.233421865122061,3,17,47.05882352941176,2.3713841999481624,1.6234751314550897
2026-07-20T18:23:30+00:00,SHADOW_GLOBAL_PURE,False,9827.46073063841,0.0,9827.46073063841,10020.771626189171,1.929101897158754,10000.0,-172.5392693615904,3000.0,-5.75130897871968,0,6,33.33333333333333,0.2121861656717021,1.929101897158754
2026-07-20T18:23:30+00:00,SHADOW_COMBO_TREND,False,10055.941981159276,-15.017314369770704,10040.924666789506,10218.315749242374,1.7360109709471532,10000.0,40.924666789505864,3000.0,1.3641555596501955,3,15,33.33333333333333,1.15195194954039,2.1877456469697174
2026-07-20T18:23:30+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10195.13039750881,0.0,10195.13039750881,10197.15343053071,0.019839193709129375,10000.0,195.13039750881035,3000.0,6.504346583627012,0,7,57.14285714285714,2.8141735395593668,0.5881164558644644
2026-07-20T18:23:30+00:00,SHADOW_COMBO_SCANNER,False,10015.05038028096,-16.6182492902338,9998.432130990726,10157.032831183553,1.561486536756084,10000.0,-1.567869009273636,3000.0,-0.0522623003091212,2,17,41.17647058823529,1.0389812209556357,1.6938938006302695
2026-07-20T18:23:30+00:00,SHADOW_COMBO_ADAPTIVE,False,10242.828788499108,-16.996208284644332,10225.832580214463,10332.866612308002,1.0358600000317977,10000.0,225.83258021446272,3000.0,7.527752673815424,3,16,43.75,2.0818377676558177,1.2705118015434458
2026-07-20T18:23:30+00:00,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,9694.461960902237,-0.5043022403756208,9693.957658661862,10002.996943023836,3.089466947978027,10000.0,-306.0423413381377,3000.0,-10.201411377937923,3,21,28.57142857142857,0.3555064406758904,3.282430618720441
2026-07-20T18:23:30+00:00,SHADOW_BTC_EMA_1H,False,9888.863449378308,39.31967061297836,9928.183119991287,10010.623275397596,0.8235266989710529,10000.0,-71.81688000871327,3000.0,-2.393896000290442,1,2,0.0,0.0,1.558923893094732
2026-07-20T18:23:30+00:00,SHADOW_BTC_EMA_4H,False,9998.673242665685,5.146286067820965,10003.819528733506,10003.819528733506,0.0,10000.0,3.819528733505649,3000.0,0.12731762445018832,1,0,0.0,0.0,0.027214430220883077
2026-07-20T18:23:30+00:00,SHADOW_BTC_DONCHIAN_1H,False,9887.360241261353,8.990748913759361,9896.350990175111,10011.951184822297,1.1546220363362456,10000.0,-103.64900982488871,3000.0,-3.454966994162957,1,2,0.0,0.0,1.2521377487330516
2026-07-20T18:23:30+00:00,SHADOW_BTC_DONCHIAN_4H,False,9998.673242665685,5.146286067820965,10003.819528733506,10003.819528733506,0.0,10000.0,3.819528733505649,3000.0,0.12731762445018832,1,0,0.0,0.0,0.027214430220883077
2026-07-20T18:23:30+00:00,SHADOW_BTC_BOLLINGER_1H,False,10068.690509,0.0,10068.690509,10068.690509,0.0,10000.0,68.69050900000002,3000.0,2.289683633333334,0,1,100.0,inf,0.31251910763944224
2026-07-20T18:23:30+00:00,SHADOW_BTC_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:23:30+00:00,SHADOW_BTC_ADAPTIVE_1H,False,9943.373720592685,8.036842166009588,9951.410562758694,10010.623275397596,0.5914987609655156,10000.0,-48.58943724130586,3000.0,-1.6196479080435287,1,1,0.0,0.0,0.6786797463340808
2026-07-20T18:23:30+00:00,SHADOW_BTC_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:23:30+00:00,SHADOW_SOL_EMA_1H,False,9989.037824911367,16.015767699689253,10005.053592611057,10078.736646330433,0.7310743033076835,10000.0,5.053592611056956,3000.0,0.16845308703523187,1,2,50.0,0.8339272366811307,0.9205368461888315
2026-07-20T18:23:30+00:00,SHADOW_SOL_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:23:30+00:00,SHADOW_SOL_DONCHIAN_1H,False,9993.484602039947,18.026156671606387,10011.510758711554,10039.03389957059,0.27416125031924177,10000.0,11.510758711554445,3000.0,0.3836919570518148,1,1,0.0,0.0,0.48824954309516605
2026-07-20T18:23:30+00:00,SHADOW_SOL_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:23:30+00:00,SHADOW_SOL_BOLLINGER_1H,False,9944.207160666667,0.0,9944.207160666667,10005.869951973615,0.6162661677886901,10000.0,-55.79283933333318,3000.0,-1.859761311111106,0,1,0.0,0.0,0.6162661677886901
2026-07-20T18:23:30+00:00,SHADOW_SOL_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:23:30+00:00,SHADOW_SOL_ADAPTIVE_1H,False,9979.74619362184,16.000870107859825,9995.747063729701,10071.192199822386,0.749118223501043,10000.0,-4.25293627029896,3000.0,-0.14176454234329866,1,2,50.0,0.6651184457079131,0.938546328143038
2026-07-20T18:23:30+00:00,SHADOW_SOL_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:23:30+00:00,SHADOW_ETH_EMA_1H,False,9843.058827623694,21.57371400177666,9864.632541625471,10000.0,1.3536745837452873,10000.0,-135.36745837452872,3000.0,-4.512248612484291,1,4,25.0,0.05263465132084292,1.5754873073832096
2026-07-20T18:23:30+00:00,SHADOW_ETH_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:23:30+00:00,SHADOW_ETH_DONCHIAN_1H,False,9886.986537437475,24.37929758913299,9911.365835026609,10023.216037329674,1.11591131914646,10000.0,-88.63416497339131,3000.0,-2.95447216577971,1,2,0.0,0.0,1.365989404148671
2026-07-20T18:23:30+00:00,SHADOW_ETH_BOLLINGER_1H,False,10015.445417927864,0.0,10015.445417927864,10050.539334835245,0.3491744645557982,10000.0,15.445417927863673,3000.0,0.5148472642621224,0,1,100.0,inf,0.5090778637919945
2026-07-20T18:23:30+00:00,SHADOW_ETH_ADAPTIVE_1H,False,9946.216520733427,-5.697016999338463,9940.519503734089,10000.0,0.5948049626591092,10000.0,-59.480496265910915,3000.0,-1.9826832088636972,1,2,50.0,0.05493601577291009,1.022937651548491
2026-07-20T18:23:30+00:00,SHADOW_DOGE_EMA_1H,False,9948.282273825334,0.0,9948.282273825334,10073.602384184358,1.2440446384480814,10000.0,-51.717726174665586,3000.0,-1.7239242058221864,0,4,50.0,0.5360216151000154,1.2702145161770297
2026-07-20T18:23:30+00:00,SHADOW_DOGE_DONCHIAN_1H,False,9968.981165628491,0.0,9968.981165628491,10062.290042486713,0.9273125348627139,10000.0,-31.018834371509,3000.0,-1.0339611457169666,0,2,50.0,0.4581142832930447,0.9273125348627139
2026-07-20T18:23:30+00:00,SHADOW_DOGE_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:38:29+00:00,MAIN,True,9898.152380744597,13.435675948342123,9911.588056692939,10216.831845635434,2.987655993113881,10000.0,-88.41194330706094,3000.0,-2.9470647769020313,4,16,31.25,0.8054771872745613,4.256121497637233
2026-07-20T18:38:29+00:00,SHADOW_1H_BALANCED,False,10075.674644807874,87.00741477062964,10162.682059578503,10294.80514992258,1.2833957361987658,10000.0,162.68205957850296,3000.0,5.422735319283432,4,20,40.0,1.2009158361967487,1.6747890500045628
2026-07-20T18:38:29+00:00,SHADOW_1H_BALANCED_V2,False,9930.050986277389,18.697206372679524,9948.748192650068,10196.244112049517,2.427324382190578,10000.0,-51.25180734993228,3000.0,-1.7083935783310757,4,16,43.75,0.8440358082749301,2.74659750313931
2026-07-20T18:38:29+00:00,SHADOW_1H_BALANCED_V3,False,10171.292148962259,39.310492323176504,10210.602641285435,10302.688434691032,0.8938035347698855,10000.0,210.6026412854353,3000.0,7.020088042847844,4,22,40.909090909090914,1.3003177844777356,2.2007070806872906
2026-07-20T18:38:29+00:00,SHADOW_1H_FAST,False,10036.006098067583,26.64394700737154,10062.650045074954,10423.96971285672,3.4662386570072456,10000.0,62.650045074953596,3000.0,2.0883348358317866,4,43,37.2093023255814,1.0407427587652507,3.861378238747274
2026-07-20T18:38:29+00:00,SHADOW_1H_FAST_V2,False,10004.313384966912,0.0,10004.313384966912,10075.78102482202,0.709301241055601,10000.0,4.313384966912054,3000.0,0.14377949889706845,0,3,33.33333333333333,1.0669037349134776,0.92747868732665
2026-07-20T18:38:29+00:00,SHADOW_1H_FAST_V3,False,9897.510511312817,45.978616997553374,9943.489128310372,10081.04499515577,1.3645000782309502,10000.0,-56.5108716896284,3000.0,-1.8836957229876132,4,34,35.294117647058826,0.8741415118297144,2.8871640138778907
2026-07-20T18:38:29+00:00,SHADOW_4H_WIDE,False,10139.001604882318,1.2205539667261034,10140.222158849045,10294.3396654997,1.4971092042665157,10000.0,140.22215884904472,3000.0,4.674071961634824,4,11,27.27272727272727,1.4981147102584915,2.077850772981056
2026-07-20T18:38:29+00:00,SHADOW_RELATIVE_STRENGTH,False,10093.50202741617,-17.018738972695058,10076.483288443476,10222.942172546771,1.432649051821921,10000.0,76.48328844347634,3000.0,2.549442948115878,4,16,37.5,1.3733658472495829,2.2917446144815856
2026-07-20T18:38:29+00:00,SHADOW_RELATIVE_STRENGTH_V2,False,10227.73171128835,18.11606190107036,10245.84777318942,10394.143319613166,1.426722163277471,10000.0,245.84777318941997,3000.0,8.194925772980666,4,17,35.294117647058826,1.5366787780170932,2.3194670049392694
2026-07-20T18:38:29+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:38:29+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:38:29+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:38:29+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:38:29+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:38:29+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T18:38:29+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
