generated_utc,portfolio,is_main,balance_eur,unrealized_pnl_eur,equity_eur,peak_equity_eur,drawdown_pct,month_start_equity_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct
2026-07-19T06:38:29+00:00,SHADOW_DOGE_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,MAIN,True,9948.598175712315,-7.089925248784448,9941.50825046353,10216.831845635434,2.6948040188164586,10000.0,-58.4917495364698,3000.0,-1.9497249845489932,4,15,33.33333333333333,0.891984889249426,4.256121497637233
2026-07-19T06:53:30+00:00,SHADOW_1H_BALANCED,False,10069.3353867708,0.0,10069.3353867708,10170.762629582468,0.9972432403117937,10000.0,69.33538677079923,3000.0,2.311179559026641,4,10,50.0,1.4389834185493067,1.0561685736984596
2026-07-19T06:53:30+00:00,SHADOW_1H_BALANCED_V2,False,10085.282921843922,0.0,10085.282921843922,10196.244112049517,1.088255528076906,10000.0,85.28292184392194,3000.0,2.842764061464065,2,12,50.0,1.3232645713183016,2.1010292978123646
2026-07-19T06:53:30+00:00,SHADOW_1H_BALANCED_V3,False,9980.618282182902,47.10295325092573,10027.721235433828,10058.570731209278,0.30669860161873397,10000.0,27.721235433828042,3000.0,0.9240411811276014,4,6,33.33333333333333,0.9261553914132187,2.2007070806872906
2026-07-19T06:53:30+00:00,SHADOW_1H_FAST,False,10243.147621055356,13.006109987680237,10256.153731043036,10423.96971285672,1.6099047333829422,10000.0,256.1537310430358,3000.0,8.538457701434526,4,33,45.45454545454545,1.3494341909299763,2.3377399750474237
2026-07-19T06:53:30+00:00,SHADOW_1H_FAST_V2,False,10062.775432959124,0.0,10062.775432959124,10075.78102482202,0.12907775417960465,10000.0,62.77543295912437,3000.0,2.0925144319708124,0,2,50.0,11.446094689064429,0.92747868732665
2026-07-19T06:53:30+00:00,SHADOW_1H_FAST_V3,False,9893.18237597328,47.65264183740315,9940.835017810683,10081.04499515577,1.3908278101373546,10000.0,-59.164982189317016,3000.0,-1.972166072977234,3,11,27.27272727272727,0.5034126903532008,1.9975544015776356
2026-07-19T06:53:30+00:00,SHADOW_4H_WIDE,False,10157.07083909195,76.89313324702928,10233.96397233898,10294.3396654997,0.5864940843467854,10000.0,233.96397233897915,3000.0,7.798799077965972,4,9,33.33333333333333,1.6023403218371814,2.077850772981056
2026-07-19T06:53:30+00:00,SHADOW_RELATIVE_STRENGTH,False,10087.264419077246,0.0,10087.264419077246,10222.942172546771,1.3271888970856254,10000.0,87.2644190772462,3000.0,2.9088139692415402,4,7,57.14285714285714,1.558310577809694,1.3612356247753958
2026-07-19T06:53:30+00:00,SHADOW_RELATIVE_STRENGTH_V2,False,10119.25085664913,61.086096940971764,10180.336953590102,10275.548829328465,0.9265867674786339,10000.0,180.33695359010198,3000.0,6.011231786336733,4,9,33.33333333333333,1.57683613513886,2.3194670049392694
2026-07-19T06:53:30+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9997.880259511301,0.0,9997.880259511301,10000.0,0.021197404886988805,10000.0,-2.1197404886988807,3000.0,-0.07065801628996268,0,3,33.33333333333333,0.2975811799779066,0.03521032080774603
2026-07-19T06:53:30+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9989.401297556504,0.0,9989.401297556504,10000.0,0.10598702443496222,10000.0,-10.598702443496222,3000.0,-0.35329008144987406,0,3,33.33333333333333,0.29758117997790656,0.17605160403876652
2026-07-19T06:53:30+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9993.835669519634,0.0,9993.835669519634,10000.509276273584,0.06673266900299608,10000.0,-6.1643304803656065,3000.0,-0.20547768267885355,0,3,33.33333333333333,0.5519100882941296,0.16432667581000715
2026-07-19T06:53:30+00:00,SHADOW_DONCHIAN_1H,False,10143.186753163029,0.33345232646614104,10143.520205489494,10287.425765653588,1.3988490749993878,10000.0,143.5202054894944,3000.0,4.784006849649813,2,8,50.0,1.9154248065176196,1.5950185832543196
2026-07-19T06:53:30+00:00,SHADOW_BOLLINGER_MR_1H,False,10071.708344189898,-2.0209767729260686,10069.687367416971,10083.388016051333,0.13587346447991627,10000.0,69.68736741697103,3000.0,2.3229122472323676,2,10,50.0,1.341890187145156,2.056654867256001
2026-07-19T06:53:30+00:00,SHADOW_EMA_TREND_1H,False,10028.11347398851,-31.34820763124743,9996.765266357263,10069.018370936474,0.7175784363226979,10000.0,-3.2347336427374103,3000.0,-0.10782445475791366,3,4,50.0,1.283270708639386,1.0965166398537622
2026-07-19T06:53:30+00:00,SHADOW_SCANNER_TOP5_LONG,False,10350.84963084004,10.459344998266246,10361.308975838307,10511.357373534958,1.4274883096871673,10000.0,361.30897583830665,3000.0,12.043632527943556,3,14,57.14285714285714,2.3069292785131603,1.6454111648263967
2026-07-19T06:53:30+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,10027.74327219973,-12.707004270788309,10015.036267928941,10192.573347253365,1.7418278316561286,10000.0,15.036267928941015,3000.0,0.5012089309647005,3,5,60.0,1.2781764843601093,1.8980632620954268
2026-07-19T06:53:30+00:00,SHADOW_SCANNER_TOP5_BTC,False,10322.078819591869,10.430272617596348,10332.509092209464,10429.006589897463,0.9252798610893124,10000.0,332.50909220946414,3000.0,11.083636406982137,3,12,50.0,2.5092275623250098,1.6234751314550897
2026-07-19T06:53:30+00:00,SHADOW_GLOBAL_PURE,False,9927.878890511092,-12.18425159195078,9915.694638919142,10020.771626189171,1.0485917770584838,10000.0,-84.30536108085835,3000.0,-2.8101787026952785,1,3,33.33333333333333,0.35227523238483716,1.193314296877527
2026-07-19T06:53:30+00:00,SHADOW_COMBO_TREND,False,10168.593616358867,-58.08052127070434,10110.513095088163,10218.315749242374,1.0549943532739647,10000.0,110.51309508816303,3000.0,3.6837698362721008,3,8,50.0,2.0698251523221876,1.4798429058710851
2026-07-19T06:53:30+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10175.59758502948,0.0,10175.59758502948,10175.59758502948,0.0,10000.0,175.5975850294799,3000.0,5.853252834315996,1,4,75.0,4.419142621141987,0.5881164558644644
2026-07-19T06:53:30+00:00,SHADOW_COMBO_SCANNER,False,10051.850664901382,-3.6971538646630275,10048.153511036719,10157.032831183553,1.0719599114867395,10000.0,48.153511036718555,3000.0,1.6051170345572852,3,10,40.0,1.2099092301015912,1.6938938006302695
2026-07-19T06:53:30+00:00,SHADOW_COMBO_ADAPTIVE,False,10248.298086630928,0.3742796257498541,10248.672366256678,10332.866612308002,0.8148198289043592,10000.0,248.6723662566783,3000.0,8.289078875222609,3,14,42.857142857142854,2.1500724141268472,0.8859920689719792
2026-07-19T06:53:30+00:00,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,9889.401027386393,-20.022410995153837,9869.37861639124,10002.996943023836,1.3357829397896939,10000.0,-130.62138360876088,3000.0,-4.354046120292029,2,7,28.57142857142857,0.2872444959356321,1.5418985358082589
2026-07-19T06:53:30+00:00,SHADOW_BTC_EMA_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-19T06:53:30+00:00,SHADOW_BTC_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_BTC_DONCHIAN_1H,False,9944.88140025,0.0,9944.88140025,10011.951184822297,0.6698972391512663,10000.0,-55.1185997499997,3000.0,-1.8372866583333234,0,1,0.0,0.0,0.6698972391512663
2026-07-19T06:53:30+00:00,SHADOW_BTC_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_BTC_BOLLINGER_1H,False,10068.690509,0.0,10068.690509,10068.690509,0.0,10000.0,68.69050900000002,3000.0,2.289683633333334,0,1,100.0,inf,0.31251910763944224
2026-07-19T06:53:30+00:00,SHADOW_BTC_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_BTC_ADAPTIVE_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-19T06:53:30+00:00,SHADOW_BTC_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_SOL_EMA_1H,False,9990.840414434453,0.0,9990.840414434453,10078.736646330433,0.8720957296565771,10000.0,-9.159585565546877,3000.0,-0.30531951885156255,0,2,50.0,0.8339272366811307,0.8720957296565771
2026-07-19T06:53:30+00:00,SHADOW_SOL_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_SOL_DONCHIAN_1H,False,9995.513462708197,0.0,9995.513462708197,10039.03389957059,0.4335122014505222,10000.0,-4.486537291802961,3000.0,-0.1495512430600987,0,1,0.0,0.0,0.4335122014505222
2026-07-19T06:53:30+00:00,SHADOW_SOL_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_SOL_BOLLINGER_1H,False,9944.207160666667,0.0,9944.207160666667,10005.869951973615,0.6162661677886901,10000.0,-55.79283933333318,3000.0,-1.859761311111106,0,1,0.0,0.0,0.6162661677886901
2026-07-19T06:53:30+00:00,SHADOW_SOL_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_SOL_ADAPTIVE_1H,False,9981.547106407135,0.0,9981.547106407135,10071.192199822386,0.8901140166586413,10000.0,-18.45289359286471,3000.0,-0.6150964530954904,0,2,50.0,0.6651184457079131,0.8901140166586413
2026-07-19T06:53:30+00:00,SHADOW_SOL_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_ETH_EMA_1H,False,9943.026570708425,15.834536320565284,9958.86110702899,10000.0,0.4113889297101014,10000.0,-41.13889297101014,3000.0,-1.3712964323670045,1,1,0.0,0.0,0.5898221194563849
2026-07-19T06:53:30+00:00,SHADOW_ETH_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T06:53:30+00:00,SHADOW_ETH_DONCHIAN_1H,False,9997.65625,0.4107773345610154,9998.06702733456,10000.576229683624,0.025090577697068604,10000.0,-1.9329726654395927,3000.0,-0.06443242218131975,1,0,0.0,0.0,0.10004240221591316
2026-07-19T06:53:30+00:00,SHADOW_ETH_BOLLINGER_1H,False,9997.5,-2.105337856934612,9995.394662143066,10004.007458632672,0.08609346329678845,10000.0,-4.605337856934057,3000.0,-0.1535112618978019,1,0,0.0,0.0,0.11285827053931638
2026-07-19T06:53:30+00:00,SHADOW_ETH_ADAPTIVE_1H,False,9943.026570708425,0.3631307591023651,9943.389701467528,10000.0,0.5661029853247237,10000.0,-56.61029853247237,3000.0,-1.8870099510824123,1,1,0.0,0.0,0.6374536969630935
2026-07-19T06:53:30+00:00,SHADOW_DOGE_EMA_1H,False,9984.483452972812,-13.134192829298811,9971.349260143514,10073.602384184358,1.015060155653777,10000.0,-28.650739856486325,3000.0,-0.9550246618828775,1,2,50.0,0.7499873610580916,1.172480591728907
2026-07-19T06:53:30+00:00,SHADOW_DOGE_DONCHIAN_1H,False,10026.22355717926,0.0,10026.22355717926,10062.290042486713,0.35843217751790285,10000.0,26.22355717926075,3000.0,0.8741185726420251,0,1,100.0,inf,0.35843217751790285
2026-07-19T06:53:30+00:00,SHADOW_DOGE_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T07:08:29+00:00,MAIN,True,9948.598175712315,-6.8968625190845065,9941.70131319323,10216.831845635434,2.692914365226994,10000.0,-58.29868680676918,3000.0,-1.9432895602256393,4,15,33.33333333333333,0.891984889249426,4.256121497637233
2026-07-19T07:08:29+00:00,SHADOW_1H_BALANCED,False,10069.3353867708,0.0,10069.3353867708,10170.762629582468,0.9972432403117937,10000.0,69.33538677079923,3000.0,2.311179559026641,4,10,50.0,1.4389834185493067,1.0561685736984596
2026-07-19T07:08:29+00:00,SHADOW_1H_BALANCED_V2,False,10085.282921843922,0.0,10085.282921843922,10196.244112049517,1.088255528076906,10000.0,85.28292184392194,3000.0,2.842764061464065,2,12,50.0,1.3232645713183016,2.1010292978123646
2026-07-19T07:08:29+00:00,SHADOW_1H_BALANCED_V3,False,9980.618282182902,36.833372264251764,10017.451654447153,10058.570731209278,0.4087964171146331,10000.0,17.451654447153487,3000.0,0.5817218149051163,4,6,33.33333333333333,0.9261553914132187,2.2007070806872906
2026-07-19T07:08:29+00:00,SHADOW_1H_FAST,False,10243.147621055356,16.583244893323315,10259.730865948679,10423.96971285672,1.5755882972824886,10000.0,259.7308659486789,3000.0,8.65769553162263,4,33,45.45454545454545,1.3494341909299763,2.3377399750474237
2026-07-19T07:08:29+00:00,SHADOW_1H_FAST_V2,False,10062.775432959124,0.0,10062.775432959124,10075.78102482202,0.12907775417960465,10000.0,62.77543295912437,3000.0,2.0925144319708124,0,2,50.0,11.446094689064429,0.92747868732665
2026-07-19T07:08:29+00:00,SHADOW_1H_FAST_V3,False,9893.18237597328,75.77328623732187,9968.955662210601,10081.04499515577,1.1118820816594948,10000.0,-31.044337789398924,3000.0,-1.0348112596466308,3,11,27.27272727272727,0.5034126903532008,1.9975544015776356
2026-07-19T07:08:29+00:00,SHADOW_4H_WIDE,False,10157.07083909195,68.77126599290602,10225.842105084856,10294.3396654997,0.6653905217874799,10000.0,225.84210508485558,3000.0,7.5280701694951855,4,9,33.33333333333333,1.6023403218371814,2.077850772981056
2026-07-19T07:08:29+00:00,SHADOW_RELATIVE_STRENGTH,False,10087.264419077246,0.0,10087.264419077246,10222.942172546771,1.3271888970856254,10000.0,87.2644190772462,3000.0,2.9088139692415402,4,7,57.14285714285714,1.558310577809694,1.3612356247753958
2026-07-19T07:08:29+00:00,SHADOW_RELATIVE_STRENGTH_V2,False,10119.25085664913,85.4375355349303,10204.688392184062,10275.548829328465,0.6896024564853769,10000.0,204.68839218406174,3000.0,6.822946406135391,4,9,33.33333333333333,1.57683613513886,2.3194670049392694
2026-07-19T07:08:29+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T07:08:29+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T07:08:29+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T07:08:29+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T07:08:29+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T07:08:29+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T07:08:29+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T07:08:29+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T07:08:29+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T07:08:29+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T07:08:29+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T07:08:29+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9997.880259511301,0.0,9997.880259511301,10000.0,0.021197404886988805,10000.0,-2.1197404886988807,3000.0,-0.07065801628996268,0,3,33.33333333333333,0.2975811799779066,0.03521032080774603
2026-07-19T07:08:29+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T07:08:29+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T07:08:29+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9989.401297556504,0.0,9989.401297556504,10000.0,0.10598702443496222,10000.0,-10.598702443496222,3000.0,-0.35329008144987406,0,3,33.33333333333333,0.29758117997790656,0.17605160403876652
2026-07-19T07:08:29+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T07:08:29+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T07:08:29+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9993.835669519634,0.0,9993.835669519634,10000.509276273584,0.06673266900299608,10000.0,-6.1643304803656065,3000.0,-0.20547768267885355,0,3,33.33333333333333,0.5519100882941296,0.16432667581000715
2026-07-19T07:08:29+00:00,SHADOW_DONCHIAN_1H,False,10143.186753163029,-33.13993040523325,10110.046822757795,10287.425765653588,1.7242305989512436,10000.0,110.04682275779487,3000.0,3.668227425259829,2,8,50.0,1.9154248065176196,1.7242305989512436
2026-07-19T07:08:29+00:00,SHADOW_BOLLINGER_MR_1H,False,10071.708344189898,1.29894691742998,10073.007291107328,10083.388016051333,0.10294877998823879,10000.0,73.00729110732755,3000.0,2.433576370244251,2,10,50.0,1.341890187145156,2.056654867256001
2026-07-19T07:08:29+00:00,SHADOW_EMA_TREND_1H,False,10028.11347398851,-32.646705323969464,9995.466768664539,10069.018370936474,0.73047440735868,10000.0,-4.533231335461096,3000.0,-0.15110771118203653,3,4,50.0,1.283270708639386,1.0965166398537622
2026-07-19T07:08:29+00:00,SHADOW_SCANNER_TOP5_LONG,False,10350.84963084004,13.336030503686514,10364.185661343727,10511.357373534958,1.4001209069513147,10000.0,364.1856613437267,3000.0,12.139522044790889,3,14,57.14285714285714,2.3069292785131603,1.6454111648263967
2026-07-19T07:08:29+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,10027.74327219973,-13.18956217508949,10014.55371002464,10192.573347253365,1.746562238639139,10000.0,14.553710024640168,3000.0,0.48512366748800556,3,5,60.0,1.2781764843601093,1.8980632620954268
2026-07-19T07:08:29+00:00,SHADOW_SCANNER_TOP5_BTC,False,10322.078819591869,13.298962202039249,10335.377781793908,10429.006589897463,0.8977730265723717,10000.0,335.37778179390807,3000.0,11.179259393130268,3,12,50.0,2.5092275623250098,1.6234751314550897
2026-07-19T07:08:29+00:00,SHADOW_GLOBAL_PURE,False,9927.878890511092,-12.614313346469203,9915.264577164624,10020.771626189171,1.0528834800386593,10000.0,-84.73542283537608,3000.0,-2.824514094512536,1,3,33.33333333333333,0.35227523238483716,1.193314296877527
2026-07-19T07:08:29+00:00,SHADOW_COMBO_TREND,False,10168.593616358867,-58.590019677225314,10110.003596681641,10218.315749242374,1.059980482289987,10000.0,110.00359668164128,3000.0,3.6667865560547095,3,8,50.0,2.0698251523221876,1.4798429058710851
2026-07-19T07:08:29+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10175.59758502948,0.0,10175.59758502948,10175.59758502948,0.0,10000.0,175.5975850294799,3000.0,5.853252834315996,1,4,75.0,4.419142621141987,0.5881164558644644
2026-07-19T07:08:29+00:00,SHADOW_COMBO_SCANNER,False,10051.850664901382,-1.3939707284605571,10050.45669417292,10157.032831183553,1.0492841638103987,10000.0,50.456694172920834,3000.0,1.6818898057640277,3,10,40.0,1.2099092301015912,1.6938938006302695
2026-07-19T07:08:29+00:00,SHADOW_COMBO_ADAPTIVE,False,10248.298086630928,-2.5788047209669314,10245.719281909962,10332.866612308002,0.8433993553563784,10000.0,245.71928190996186,3000.0,8.190642730332062,3,14,42.857142857142854,2.1500724141268472,0.8859920689719792
2026-07-19T07:08:29+00:00,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,9889.401027386393,-29.731548155541656,9859.669479230852,10002.996943023836,1.4328452223804993,10000.0,-140.33052076914828,3000.0,-4.677684025638277,2,7,28.57142857142857,0.2872444959356321,1.5418985358082589
2026-07-19T07:08:29+00:00,SHADOW_BTC_EMA_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-19T07:08:29+00:00,SHADOW_BTC_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T07:08:29+00:00,SHADOW_BTC_DONCHIAN_1H,False,9944.88140025,0.0,9944.88140025,10011.951184822297,0.6698972391512663,10000.0,-55.1185997499997,3000.0,-1.8372866583333234,0,1,0.0,0.0,0.6698972391512663
2026-07-19T07:08:29+00:00,SHADOW_BTC_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T07:08:29+00:00,SHADOW_BTC_BOLLINGER_1H,False,10068.690509,0.0,10068.690509,10068.690509,0.0,10000.0,68.69050900000002,3000.0,2.289683633333334,0,1,100.0,inf,0.31251910763944224
2026-07-19T07:08:29+00:00,SHADOW_BTC_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T07:08:29+00:00,SHADOW_BTC_ADAPTIVE_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-19T07:08:29+00:00,SHADOW_BTC_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T07:08:29+00:00,SHADOW_SOL_EMA_1H,False,9990.840414434453,0.0,9990.840414434453,10078.736646330433,0.8720957296565771,10000.0,-9.159585565546877,3000.0,-0.30531951885156255,0,2,50.0,0.8339272366811307,0.8720957296565771
2026-07-19T07:08:29+00:00,SHADOW_SOL_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T07:08:29+00:00,SHADOW_SOL_DONCHIAN_1H,False,9995.513462708197,0.0,9995.513462708197,10039.03389957059,0.4335122014505222,10000.0,-4.486537291802961,3000.0,-0.1495512430600987,0,1,0.0,0.0,0.4335122014505222
2026-07-19T07:08:29+00:00,SHADOW_SOL_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
