generated_utc,portfolio,is_main,balance_eur,unrealized_pnl_eur,equity_eur,peak_equity_eur,drawdown_pct,month_start_equity_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct
2026-07-24T18:53:35+00:00,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,9682.883842038978,2.7080600570175037,9685.591902095995,10006.680609037616,3.208743433378162,10000.0,-314.40809790400453,3000.0,-10.480269930133485,3,17,29.411764705882355,0.38189758979000676,3.870505464346627
2026-07-24T18:53:35+00:00,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,False,9996.442652864767,62.81260530455862,10059.255258169325,10066.860072009747,0.07554305698126104,10000.0,59.255258169325316,3000.0,1.9751752723108438,3,4,50.0,0.986523685251923,1.6353707263742763
2026-07-24T18:53:35+00:00,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,9794.0821580949,2.7391594405308384,9796.82131753543,10000.0,2.0317868246456965,10000.0,-203.17868246456965,3000.0,-6.772622748818987,3,14,35.714285714285715,0.491304735371182,2.7015957104994777
2026-07-24T18:53:35+00:00,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,10093.696595864074,63.42370004576409,10157.120295909837,10175.37080888401,0.1793596844474572,10000.0,157.1202959098373,3000.0,5.237343196994577,3,8,62.5,1.5862840188270195,2.334777575171921
2026-07-24T18:53:35+00:00,SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,10139.93293912016,63.71422591386761,10203.647165034028,10211.361139398125,0.07554305698124691,10000.0,203.64716503402815,3000.0,6.788238834467605,3,8,62.5,1.8699606183450572,2.334777575171921
2026-07-24T18:53:35+00:00,SHADOW_GLOBAL_PURE,False,9848.081920195105,10.91342413371476,9858.99534432882,10020.771626189171,1.614409427688692,10000.0,-141.00465567118044,3000.0,-4.700155189039348,1,8,37.5,0.44941124613584177,2.916709019703296
2026-07-24T18:53:35+00:00,SHADOW_COMBO_TREND,False,9964.772614903166,70.82094630589671,10035.593561209063,10218.315749242374,1.788183028566705,10000.0,35.59356120906341,3000.0,1.1864520403021137,3,27,29.629629629629626,0.9568309896066893,3.5811353609281933
2026-07-24T18:53:35+00:00,SHADOW_COMBO_MEAN_REVERSION,False,9990.86577071856,30.40535548584585,10021.271126204405,10200.18249128039,1.7540016095685218,10000.0,21.271126204404936,3000.0,0.7090375401468312,1,14,35.714285714285715,0.9826626557649596,2.3070314256947904
2026-07-24T18:53:35+00:00,SHADOW_COMBO_SCANNER,False,10118.2984062532,-5.639116577033825,10112.659289676165,10164.262504737953,0.5076926637592662,10000.0,112.65928967616492,3000.0,3.755309655872164,3,24,45.83333333333333,1.2031804245778537,2.66094215118051
2026-07-24T18:53:35+00:00,SHADOW_COMBO_ADAPTIVE,False,10261.849785340704,-5.719120440229649,10256.130664900475,10334.21730145806,0.7556124888777832,10000.0,256.1306649004746,3000.0,8.53768883001582,3,22,50.0,1.7824941191664336,1.311577221555537
2026-07-24T18:53:35+00:00,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,9681.020931989768,0.0,9681.020931989768,10002.996943023836,3.218795455682079,10000.0,-318.97906801023237,3000.0,-10.632635600341079,3,27,25.925925925925924,0.4492355183176124,4.113469459356832
2026-07-24T18:53:35+00:00,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,10035.602934493423,37.76903897099677,10073.37197346442,10097.556443567242,0.2395081447475259,10000.0,73.37197346442008,3000.0,2.445732448814003,3,7,71.42857142857143,1.3647214299104269,1.5061548344710387
2026-07-24T18:53:35+00:00,SHADOW_COMBO_ADAPTIVE_REGIME_V1,False,9975.224133132719,0.0,9975.224133132719,10024.201397825173,0.488590190367483,10000.0,-24.775866867281366,3000.0,-0.8258622289093789,2,10,50.0,0.9164202892858149,2.1817777548933313
2026-07-24T18:53:35+00:00,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,False,9867.220053313233,42.73159083355506,9909.951644146788,10015.799862413394,1.0568124335613631,10000.0,-90.04835585321234,3000.0,-3.0016118617737444,2,4,25.0,0.17816390753094735,1.9500062392950717
2026-07-24T18:53:35+00:00,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,9865.715410757137,0.0,9865.715410757137,10070.763141557045,2.0360694409917937,10000.0,-134.28458924286315,3000.0,-4.476152974762105,2,5,20.0,0.42100899747995113,2.34440988361563
2026-07-24T18:53:35+00:00,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,9857.813003022864,-5.493943199410989,9852.319059823452,10007.905438804508,1.5546347827966795,10000.0,-147.68094017654767,3000.0,-4.922698005884922,3,12,41.66666666666667,0.6418088053927741,2.23720894890229
2026-07-24T18:53:35+00:00,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,False,9922.143973274706,21.413943388120305,9943.557916662827,10015.799862413394,0.721279845273987,10000.0,-56.442083337173244,3000.0,-1.881402777905775,2,4,25.0,0.31713895331324976,1.9500062392950717
2026-07-24T18:53:35+00:00,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,9924.805469941839,56.858266847075775,9981.663736788914,10049.310871090556,0.6731519720048308,10000.0,-18.33626321108568,3000.0,-0.611208773702856,3,14,42.857142857142854,0.8157100411060181,2.1241003309315767
2026-07-24T18:53:35+00:00,SHADOW_COMBO_ADAPTIVE_TP3_V1,False,9987.28892831771,-5.566102549465908,9981.722825768244,10049.310871090556,0.6725639816432301,10000.0,-18.277174231756362,3000.0,-0.6092391410585455,3,10,50.0,0.9581771229957844,1.4122748418210673
2026-07-24T18:53:35+00:00,SHADOW_BTC_EMA_1H,False,9963.593651027506,-7.572817237273703,9956.020833790233,10010.623275397596,0.5454449748554204,10000.0,-43.979166209766845,3000.0,-1.465972206992228,1,5,40.0,0.7883898918305356,1.558923893094732
2026-07-24T18:53:35+00:00,SHADOW_BTC_EMA_4H,False,9950.681525396387,0.0,9950.681525396387,10046.685202955265,0.9555756512669277,10000.0,-49.31847460361314,3000.0,-1.6439491534537714,0,1,0.0,0.0,0.9555756512669277
2026-07-24T18:53:35+00:00,SHADOW_BTC_DONCHIAN_1H,False,9980.622583692393,0.0,9980.622583692393,10011.951184822297,0.31291204433154907,10000.0,-19.377416307606836,3000.0,-0.6459138769202278,0,4,50.0,0.8243556140679026,1.4909276608873983
2026-07-24T18:53:35+00:00,SHADOW_BTC_DONCHIAN_4H,False,9950.681525396387,0.0,9950.681525396387,10046.685202955265,0.9555756512669277,10000.0,-49.31847460361314,3000.0,-1.6439491534537714,0,1,0.0,0.0,0.9555756512669277
2026-07-24T18:53:35+00:00,SHADOW_BTC_BOLLINGER_1H,False,10097.431253976914,8.908005202391488,10106.339259179305,10128.495004040366,0.21874666327249995,10000.0,106.33925917930537,3000.0,3.5446419726435128,1,2,100.0,inf,0.5413306211152624
2026-07-24T18:53:35+00:00,SHADOW_BTC_BOLLINGER_4H,False,10084.117334235,0.0,10084.117334235,10084.117334235,0.0,10000.0,84.11733423499936,3000.0,2.8039111411666453,0,1,100.0,inf,0.2997309871377596
2026-07-24T18:53:35+00:00,SHADOW_BTC_ADAPTIVE_1H,False,10013.275968347476,0.0,10013.275968347476,10036.768597138014,0.23406566130494574,10000.0,13.27596834747601,3000.0,0.44253227824920033,0,3,66.66666666666666,1.2433532376988492,0.8921626746336138
2026-07-24T18:53:35+00:00,SHADOW_BTC_ADAPTIVE_4H,False,9949.623379005212,0.0,9949.623379005212,10018.622108984564,0.6887047862347745,10000.0,-50.37662099478803,3000.0,-1.6792206998262675,0,1,0.0,0.0,0.7392172833390913
2026-07-24T18:53:35+00:00,SHADOW_SOL_EMA_1H,False,9935.3588101511,75.38386736852755,10010.742677519627,10078.736646330433,0.6746278943161197,10000.0,10.74267751962725,3000.0,0.35808925065424163,1,3,33.33333333333333,0.42330705186118095,1.6660771978386804
2026-07-24T18:53:35+00:00,SHADOW_SOL_EMA_4H,False,9946.960569148014,24.248592604936817,9971.209161752951,10002.347918201249,0.3113144703918405,10000.0,-28.79083824704867,3000.0,-0.9596946082349557,1,1,0.0,0.0,0.5645084015703659
2026-07-24T18:53:35+00:00,SHADOW_SOL_DONCHIAN_1H,False,10092.11879682169,0.0,10092.11879682169,10094.342786197198,0.022032037375921566,10000.0,92.1187968216891,3000.0,3.07062656072297,0,3,66.66666666666666,21.532270397036502,0.7850110881871708
2026-07-24T18:53:35+00:00,SHADOW_SOL_DONCHIAN_4H,False,9947.090736082147,42.88140283065215,9989.972138912799,10002.347918201249,0.12372874238787147,10000.0,-10.027861087201018,3000.0,-0.3342620362400339,1,1,0.0,0.0,0.6030042659895102
2026-07-24T18:53:35+00:00,SHADOW_SOL_BOLLINGER_1H,False,9830.926318971882,12.342140813307555,9843.26845978519,10005.869951973615,1.6250610188707562,10000.0,-156.7315402148106,3000.0,-5.22438467382702,1,3,0.0,0.0,1.7904535904353611
2026-07-24T18:53:35+00:00,SHADOW_SOL_BOLLINGER_4H,False,10086.978202937718,0.0,10086.978202937718,10086.978202937718,0.0,10000.0,86.97820293771838,3000.0,2.899273431257279,0,1,100.0,inf,0.3974236714136353
2026-07-24T18:53:35+00:00,SHADOW_SOL_ADAPTIVE_1H,False,9887.296041635836,3.9479175285508163,9891.243959164387,10071.192199822386,1.7867620544583855,10000.0,-108.75604083561302,3000.0,-3.6252013611871003,1,5,40.0,0.37920920052516705,2.1398771951971494
2026-07-24T18:53:35+00:00,SHADOW_SOL_ADAPTIVE_4H,False,9947.336493586186,39.308618092946396,9986.645111679132,10002.152258287975,0.15503809788531703,10000.0,-13.354888320867758,3000.0,-0.44516294402892526,1,1,0.0,0.0,0.5943900269775806
2026-07-24T18:53:35+00:00,SHADOW_ETH_EMA_1H,False,9833.290764576166,19.097177857488088,9852.387942433654,10000.0,1.4761205756634626,10000.0,-147.61205756634627,3000.0,-4.920401918878209,1,6,33.33333333333333,0.24507284859440887,1.9191488744603884
2026-07-24T18:53:35+00:00,SHADOW_ETH_EMA_4H,False,9947.11969599482,0.0,9947.11969599482,10015.592452749861,0.6836615714754044,10000.0,-52.88030400518073,3000.0,-1.7626768001726911,0,1,0.0,0.0,0.6836615714754044
2026-07-24T18:53:35+00:00,SHADOW_ETH_DONCHIAN_1H,False,9980.200201346819,-12.182567365084722,9968.017633981734,10023.216037329674,0.5507055135034872,10000.0,-31.982366018266475,3000.0,-1.066078867275549,1,3,33.33333333333333,0.8426352882527048,1.377742893320854
2026-07-24T18:53:35+00:00,SHADOW_ETH_BOLLINGER_1H,False,10015.445417927864,0.0,10015.445417927864,10050.539334835245,0.3491744645557982,10000.0,15.445417927863673,3000.0,0.5148472642621224,0,1,100.0,inf,0.5090778637919945
2026-07-24T18:53:35+00:00,SHADOW_ETH_ADAPTIVE_1H,False,9905.805632328185,19.23800856817563,9925.043640896361,10003.986088413118,0.789109928973106,10000.0,-74.95635910363853,3000.0,-2.4985453034546175,1,4,50.0,0.15771318718515442,1.2352274804449634
2026-07-24T18:53:35+00:00,SHADOW_DOGE_EMA_1H,False,10146.179307292903,-5.6546551236276335,10140.524652169275,10186.91416028449,0.4553833220277128,10000.0,140.5246521692752,3000.0,4.684155072309173,1,7,71.42857142857143,2.3298954337839564,1.3610723007484105
2026-07-24T18:53:35+00:00,SHADOW_DOGE_DONCHIAN_1H,False,9998.750465030214,0.0,9998.750465030214,10062.290042486713,0.6314623926383653,10000.0,-1.2495349697856,3000.0,-0.04165116565952,0,4,75.0,0.9781711606392332,0.9582742980159616
2026-07-24T18:53:35+00:00,SHADOW_DOGE_BOLLINGER_1H,False,9888.874768532829,0.0,9888.874768532829,10007.313575171283,1.1835224883160245,10000.0,-111.12523146717103,3000.0,-3.7041743822390347,0,2,0.0,0.0,1.2644172730563663
2026-07-24T18:53:35+00:00,SHADOW_MASTER_ADAPTIVE_V1,False,9726.862282484752,73.077253250394,9799.939535735146,10028.730378338209,2.281354009648567,10000.0,-200.0604642648541,3000.0,-6.668682142161803,3,5,0.0,0.0,3.193978502268709
2026-07-24T18:53:35+00:00,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,False,9726.862282484752,73.077253250394,9799.939535735146,10028.730378338209,2.281354009648567,10000.0,-200.0604642648541,3000.0,-6.668682142161803,3,5,0.0,0.0,3.193978502268709
2026-07-24T18:53:35+00:00,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,False,9633.384528353481,-3.291473245996486,9630.093055107485,10021.078916414863,3.901634390553791,10000.0,-369.90694489251473,3000.0,-12.330231496417158,3,14,21.428571428571427,0.4398015930861166,4.658797330930061
2026-07-24T18:53:35+00:00,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,False,9769.99663526551,68.74819752528393,9838.744832790793,10028.730378338209,1.8944127360107224,10000.0,-161.25516720920677,3000.0,-5.375172240306893,3,7,14.285714285714285,0.2874573007079265,2.8032945561463722
2026-07-24T18:53:35+00:00,SHADOW_MASTER_ADAPTIVE_GB20_V1,False,9737.586072507911,-19.58381106491629,9718.002261442994,10028.730378338209,3.0983794076903144,10000.0,-281.9977385570055,3000.0,-9.39992461856685,3,31,54.83870967741935,0.5906738996632708,4.161553693566611
2026-07-24T18:53:35+00:00,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,False,9726.862282484752,73.077253250394,9799.939535735146,10028.730378338209,2.281354009648567,10000.0,-200.0604642648541,3000.0,-6.668682142161803,3,5,0.0,0.0,3.193978502268709
2026-07-24T19:08:34+00:00,MAIN,True,9945.251744187239,7.846360997179774,9953.09810518442,10216.831845635434,2.581365186740152,10000.0,-46.90189481558082,3000.0,-1.563396493852694,4,18,33.33333333333333,0.9071395950965432,4.256121497637233
2026-07-24T19:08:34+00:00,SHADOW_1H_BALANCED,False,10330.829430777727,150.9262336900589,10481.755664467786,10490.085218017935,0.07940405990069854,10000.0,481.7556644677861,3000.0,16.058522148926205,4,37,51.35135135135135,1.462802799415459,2.296518794554859
2026-07-24T19:08:34+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,9999.48527565077,-42.65299270916106,9956.832282941608,10006.624402205849,0.4975915679743567,10000.0,-43.167717058391645,3000.0,-1.4389239019463882,2,0,0.0,0.0,0.4975915679743567
2026-07-24T19:08:34+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-24T19:08:34+00:00,SHADOW_1H_BALANCED_V2,False,10107.004905841788,-11.27969686808927,10095.7252089737,10196.244112049517,0.9858424530757183,10000.0,95.72520897369941,3000.0,3.190840299123314,4,26,53.84615384615385,1.1913069061693025,2.74659750313931
2026-07-24T19:08:34+00:00,SHADOW_1H_BALANCED_V3,False,10378.581878535608,6.623181193831847,10385.20505972944,10398.707247742866,0.1298448710185309,10000.0,385.2050597294401,3000.0,12.840168657648004,4,34,47.05882352941176,1.4726656605824116,2.2007070806872906
2026-07-24T19:08:34+00:00,SHADOW_1H_FAST,False,9946.219021363217,-81.79261089352283,9864.426410469694,10423.96971285672,5.367852342250156,10000.0,-135.57358953030598,3000.0,-4.519119651010199,4,68,33.82352941176471,0.967938334542312,6.7637679617549376
2026-07-24T19:08:34+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,False,10279.406159040747,10.414886795094741,10289.821045835843,10333.496335600634,0.4226574273251778,10000.0,289.8210458358426,3000.0,9.66070152786142,4,33,45.45454545454545,1.4960485591545287,2.4936582504453364
2026-07-24T19:08:34+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,9995.575979887517,7.829225581436262,10003.405205468953,10003.405205468953,0.0,10000.0,3.405205468952772,3000.0,0.11350684896509242,3,0,0.0,0.0,0.11420149514840885
2026-07-24T19:08:34+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,9995.575979887517,7.829225581436262,10003.405205468953,10003.405205468953,0.0,10000.0,3.405205468952772,3000.0,0.11350684896509242,3,0,0.0,0.0,0.11420149514840885
2026-07-24T19:08:34+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,9995.575979887517,7.829225581436262,10003.405205468953,10003.405205468953,0.0,10000.0,3.405205468952772,3000.0,0.11350684896509242,3,0,0.0,0.0,0.11420149514840885
2026-07-24T19:08:34+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,10129.975945744303,-14.835322634990606,10115.140623109313,10170.715370598231,0.5464192582713953,10000.0,115.14062310931331,3000.0,3.8380207703104436,4,32,43.75,1.1945956652546919,2.8270836660733396
2026-07-24T19:08:34+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,9911.666161712308,0.0,9911.666161712308,10022.038591526887,1.1012971942444234,10000.0,-88.33383828769183,3000.0,-2.9444612762563946,1,10,20.0,0.6267009190615126,1.919566163484377
2026-07-24T19:08:34+00:00,SHADOW_1H_FAST_NO_PEPE_V1,False,10119.090454525458,-83.15286936620784,10035.93758515925,10140.893014664423,1.0349722588868684,10000.0,35.937585159250375,3000.0,1.1979195053083458,4,28,39.285714285714285,1.221066057731463,2.102460799750855
2026-07-24T19:08:34+00:00,SHADOW_1H_FAST_TP2_V1,False,9911.517309528259,29.02320911695477,9940.540518645214,10077.124767877958,1.3553890854673483,10000.0,-59.459481354786476,3000.0,-1.9819827118262159,4,28,28.57142857142857,0.8582847583680555,2.57516931480536
2026-07-24T19:08:34+00:00,SHADOW_1H_FAST_V2,False,10071.492476475336,-104.77456200866024,9966.717914466675,10075.78102482202,1.0824283505830823,10000.0,-33.28208553332479,3000.0,-1.1094028511108263,4,8,50.0,1.6359924698225374,1.6853039431874481
2026-07-24T19:08:34+00:00,SHADOW_1H_FAST_V3,False,10175.62112130596,-83.62620947992629,10091.994911826034,10230.344114137744,1.3523416296478232,10000.0,91.99491182603379,3000.0,3.0664970608677926,4,60,36.666666666666664,1.1527638716095865,2.8871640138778907
2026-07-24T19:08:34+00:00,SHADOW_1H_FAST_V3_CAP75_V1,False,10182.615221686041,-14.912786553640766,10167.7024351324,10223.566758470148,0.5464269433313452,10000.0,167.70243513239984,3000.0,5.590081171079995,4,27,44.44444444444444,1.371006826981793,2.4898301628907227
2026-07-24T19:08:34+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,False,10013.21179227626,-28.858029218569307,9984.353763057692,10065.204589835232,0.8032705749388365,10000.0,-15.64623694230795,3000.0,-0.521541231410265,4,33,36.36363636363637,1.0230644526390555,2.956898978178087
2026-07-24T19:08:34+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,9769.035946984048,0.0,9769.035946984048,10102.992782344187,3.3055238438233476,10000.0,-230.96405301595223,3000.0,-7.6988017671984075,0,24,25.0,0.6500874152023033,3.3055238438233476
2026-07-24T19:08:34+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,9828.066503178521,12.487527962849388,9840.55403114137,10034.668741859561,1.9344406448460334,10000.0,-159.4459688586303,3000.0,-5.31486562862101,2,21,33.33333333333333,0.718497504739123,2.862339160469838
2026-07-24T19:08:34+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,10040.358061696605,-28.95344748563455,10011.404614210971,10092.436408491696,0.8028962581576988,10000.0,11.404614210970976,3000.0,0.3801538070323659,4,32,34.375,1.0677993114547502,2.4898301628907227
2026-07-24T19:08:34+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,9999.385611322368,-45.29004765989317,9954.095563662475,10008.798863657488,0.5465520962125049,10000.0,-45.90443633752511,3000.0,-1.5301478779175037,2,0,0.0,0.0,0.5465520962125049
2026-07-24T19:08:34+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,9995.304048222166,-47.37915165557816,9947.924896566588,10000.0,0.5207510343341164,10000.0,-52.07510343341164,3000.0,-1.7358367811137212,4,0,0.0,0.0,0.5207510343341164
2026-07-24T19:08:34+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,9995.91616578784,-2.090753870494884,9993.825411917345,10000.0,0.06174588082654736,10000.0,-6.174588082654736,3000.0,-0.20581960275515787,2,0,0.0,0.0,0.21849627551409867
2026-07-24T19:08:34+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,9792.89202098443,12.442835313503215,9805.334856297932,10034.668741859561,2.2854156072433605,10000.0,-194.66514370206824,3000.0,-6.4888381234022745,2,21,42.857142857142854,0.6845419482720491,3.209993189924202
2026-07-24T19:08:34+00:00,SHADOW_4H_WIDE,False,9981.980428459421,21.427208525057303,10003.407636984479,10294.3396654997,2.826135895731575,10000.0,3.4076369844788132,3000.0,0.11358789948262711,4,14,21.428571428571427,0.9597707603736051,2.940605569212146
2026-07-24T19:08:34+00:00,SHADOW_RELATIVE_STRENGTH,False,9918.963927207988,-0.7112232538294132,9918.252703954158,10222.942172546771,2.9804479322092017,10000.0,-81.74729604584172,3000.0,-2.724909868194724,4,24,25.0,0.8177339333798433,3.254379723034531
2026-07-24T19:08:34+00:00,SHADOW_RELATIVE_STRENGTH_V2,False,10154.413992914195,-13.200095429802657,10141.213897484393,10394.143319613166,2.4333840158958475,10000.0,141.21389748439287,3000.0,4.707129916146429,4,33,36.36363636363637,1.158754664125789,3.6922755077158467
2026-07-24T19:08:34+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,9998.499742891443,0.0,9998.499742891443,10000.07140277333,0.0157164865987987,10000.0,-1.5002571085569798,3000.0,-0.05000857028523266,0,1,0.0,0.0,0.022329464256655347
2026-07-24T19:08:34+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,9999.790018,0.0,9999.790018,10000.541136904834,0.0075107826121802775,10000.0,-0.2099820000003092,3000.0,-0.006999400000010306,0,1,0.0,0.0,0.0075107826121802775
2026-07-24T19:08:34+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.29371220965,0.0,10000.29371220965,10002.799159408147,0.025047460801412427,10000.0,0.29371220965003886,3000.0,0.00979040698833463,0,5,40.0,1.1172294550166495,0.025047460801412427
2026-07-24T19:08:34+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,9992.498714457215,0.0,9992.498714457215,10000.357013866653,0.07858018867267673,10000.0,-7.501285542784899,3000.0,-0.25004285142616334,0,1,0.0,0.0,0.11164413262578457
2026-07-24T19:08:34+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,9998.95009,0.0,9998.95009,10002.70568452417,0.03754578653633491,10000.0,-1.049909999999727,3000.0,-0.034996999999990897,0,1,0.0,0.0,0.03754578653633491
2026-07-24T19:08:34+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10001.468561048261,0.0,10001.468561048261,10013.995797040738,0.12509727631579912,10000.0,1.4685610482611082,3000.0,0.04895203494203694,0,5,40.0,1.1172294550166497,0.12509727631579912
2026-07-24T19:08:34+00:00,SHADOW_RSI_LONG_5X_RSI15,False,9988.3818801668,0.0,9988.3818801668,10000.552949206005,0.12170396078119851,10000.0,-11.618119833199671,3000.0,-0.3872706611066557,0,1,0.0,0.0,0.17291296149893615
2026-07-24T19:08:34+00:00,SHADOW_RSI_LONG_5X_RSI20,False,9996.986699442708,0.0,9996.986699442708,10007.76546626334,0.10770403100439159,10000.0,-3.0133005572915863,3000.0,-0.10044335190971955,0,1,0.0,0.0,0.10770403100439159
2026-07-24T19:08:34+00:00,SHADOW_RSI_LONG_5X_RSI25,False,9976.990341688566,0.0,9976.990341688566,10014.195872391372,0.37152789077533027,10000.0,-23.009658311433668,3000.0,-0.7669886103811222,0,5,20.0,0.2006270289866295,0.37152789077533027
2026-07-24T19:08:34+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-24T19:08:34+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-24T19:08:34+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,10005.679334256725,0.0,10005.679334256725,10005.679334256725,0.0,10000.0,5.679334256725269,3000.0,0.18931114189084233,0,6,33.33333333333333,1.984018543779986,0.04993545964989607
2026-07-24T19:08:34+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-24T19:08:34+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-24T19:08:34+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,10028.396671283625,0.0,10028.396671283625,10028.396671283625,0.0,10000.0,28.396671283624528,3000.0,0.9465557094541509,0,6,33.33333333333333,1.9840185437799855,0.24967729824948037
2026-07-24T19:08:34+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-24T19:08:34+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-24T19:08:34+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9964.858653706093,0.0,9964.858653706093,10000.509276273584,0.3564880705832952,10000.0,-35.14134629390719,3000.0,-1.1713782097969063,0,6,16.666666666666664,0.1776709138832878,0.3564880705832952
2026-07-24T19:08:34+00:00,SHADOW_DONCHIAN_1H,False,10172.920148464398,53.62599107663817,10226.546139541037,10316.582590100936,0.8727352277128253,10000.0,226.5461395410366,3000.0,7.551537984701221,3,18,50.0,1.444127980857,2.1197141853651686
2026-07-24T19:08:34+00:00,SHADOW_BOLLINGER_MR_1H,False,10065.23827477148,3.0554867233587193,10068.293761494839,10235.248834545362,1.6311774706153432,10000.0,68.29376149483869,3000.0,2.276458716494623,2,28,42.857142857142854,1.114437303362995,2.056654867256001
2026-07-24T19:08:34+00:00,SHADOW_EMA_TREND_1H,False,9941.225100061289,65.53131596579794,10006.756416027087,10086.6683441545,0.7922529560885544,10000.0,6.756416027086743,3000.0,0.2252138675695581,3,18,33.33333333333333,0.8743895481042665,2.2496767273376292
2026-07-24T19:08:34+00:00,SHADOW_SCANNER_TOP5_LONG,False,10626.234550930603,66.02154816793102,10692.256099098535,10701.088380266714,0.08253628840657275,10000.0,692.2560990985348,3000.0,23.075203303284493,3,30,53.333333333333336,2.178942734602406,2.697298509489659
2026-07-24T19:08:34+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,9777.677115222516,62.41486691546087,9840.091982137976,10192.573347253365,3.4582175973290754,10000.0,-159.90801786202428,3000.0,-5.330267262067475,3,23,34.78260869565217,0.6217705925383863,5.479231667255595
2026-07-24T19:08:34+00:00,SHADOW_SCANNER_TOP5_BTC,False,10379.157766973522,64.4864426030184,10443.64420957654,10550.443506028121,1.0122730517495353,10000.0,443.64420957653965,3000.0,14.788140319217987,3,22,50.0,1.9635141812559969,2.006188186939053
2026-07-24T19:08:34+00:00,SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,9767.013507127265,-49.19592006357743,9717.817587063688,10091.36356703011,3.7016402935560557,10000.0,-282.1824129363122,3000.0,-9.406080431210405,3,12,33.33333333333333,0.2687209142405263,3.8786174560456153
