generated_utc,portfolio,is_main,balance_eur,unrealized_pnl_eur,equity_eur,peak_equity_eur,drawdown_pct,month_start_equity_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct
2026-07-18T10:53:30+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T10:53:30+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T10:53:30+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9996.799782023683,0.0,9996.799782023683,10000.0,0.03200217976316708,10000.0,-3.200217976316708,3000.0,-0.10667393254389025,0,2,50.0,0.7034856466359757,0.16432667581000715
2026-07-18T10:53:30+00:00,SHADOW_DONCHIAN_1H,False,10199.721444733179,-10.524254976018756,10189.19718975716,10287.425765653588,0.9548411637086294,10000.0,189.19718975716023,3000.0,6.30657299190534,1,7,57.14285714285714,2.888057060274651,1.346519890887825
2026-07-18T10:53:30+00:00,SHADOW_BOLLINGER_MR_1H,False,9999.770001761139,0.0,9999.770001761139,10083.388016051333,0.8292650660381796,10000.0,-0.2299982388612989,3000.0,-0.007666607962043297,1,9,44.44444444444444,1.0020300180311754,2.056654867256001
2026-07-18T10:53:30+00:00,SHADOW_EMA_TREND_1H,False,10027.836207445678,21.36461537091891,10049.200822816598,10057.270386132763,0.0802361178167335,10000.0,49.20082281659779,3000.0,1.6400274272199262,3,4,50.0,1.283270708639386,1.0965166398537622
2026-07-18T10:53:30+00:00,SHADOW_SCANNER_TOP5_LONG,False,10405.06359539075,0.0,10405.06359539075,10511.357373534958,1.0112278972821405,10000.0,405.06359539074947,3000.0,13.502119846358315,2,13,61.53846153846154,2.8618715053272177,1.0402735536766798
2026-07-18T10:53:30+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,10013.56221031341,35.40118430300223,10048.963394616412,10192.573347253365,1.4089665852211086,10000.0,48.96339461641219,3000.0,1.6321131538804063,3,4,50.0,1.1372930422044314,1.5075514454767363
2026-07-18T10:53:30+00:00,SHADOW_SCANNER_TOP5_BTC,False,10376.142093156159,0.0,10376.142093156159,10429.006589897463,0.5068986800000054,10000.0,376.1420931561588,3000.0,12.53806977187196,2,11,54.54545454545454,3.314834734209939,1.6234751314550897
2026-07-18T10:53:30+00:00,SHADOW_GLOBAL_PURE,False,9926.948064600178,-1.862769483519351,9925.085295116658,10020.771626189171,0.9548798699537056,10000.0,-74.91470488334198,3000.0,-2.497156829444733,1,3,33.33333333333333,0.35227523238483716,1.1824945257287718
2026-07-18T10:53:30+00:00,SHADOW_COMBO_TREND,False,10167.886590199736,22.760670354522887,10190.647260554259,10204.1745231768,0.13256596691694078,10000.0,190.64726055425854,3000.0,6.354908685141951,3,8,50.0,2.0698251523221876,1.4798429058710851
2026-07-18T10:53:30+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10147.051339012987,0.0,10147.051339012987,10147.051339012987,0.0,10000.0,147.05133901298723,3000.0,4.901711300432908,1,2,100.0,inf,0.5881164558644644
2026-07-18T10:53:30+00:00,SHADOW_COMBO_SCANNER,False,10103.431023099323,-2.11721306363125,10101.313810035692,10157.032831183553,0.548575770837282,10000.0,101.31381003569186,3000.0,3.377127001189729,2,9,44.44444444444444,1.5010442267261581,1.6938938006302695
2026-07-18T10:53:30+00:00,SHADOW_COMBO_ADAPTIVE,False,10303.595063130047,8.518831830863695,10312.11389496091,10320.564945170301,0.08188553876932521,10000.0,312.11389496091033,3000.0,10.40379649869701,3,12,50.0,2.8515237889857383,0.7496121318317036
2026-07-18T10:53:30+00:00,SHADOW_BTC_EMA_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-18T10:53:30+00:00,SHADOW_BTC_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T10:53:30+00:00,SHADOW_BTC_DONCHIAN_1H,False,9944.88140025,0.0,9944.88140025,10011.951184822297,0.6698972391512663,10000.0,-55.1185997499997,3000.0,-1.8372866583333234,0,1,0.0,0.0,0.6698972391512663
2026-07-18T10:53:30+00:00,SHADOW_BTC_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T10:53:30+00:00,SHADOW_BTC_BOLLINGER_1H,False,10068.690509,0.0,10068.690509,10068.690509,0.0,10000.0,68.69050900000002,3000.0,2.289683633333334,0,1,100.0,inf,0.31251910763944224
2026-07-18T10:53:30+00:00,SHADOW_BTC_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T10:53:30+00:00,SHADOW_BTC_ADAPTIVE_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-18T10:53:30+00:00,SHADOW_BTC_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T10:53:30+00:00,SHADOW_SOL_EMA_1H,False,9990.840414434453,0.0,9990.840414434453,10078.736646330433,0.8720957296565771,10000.0,-9.159585565546877,3000.0,-0.30531951885156255,0,2,50.0,0.8339272366811307,0.8720957296565771
2026-07-18T10:53:30+00:00,SHADOW_SOL_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T10:53:30+00:00,SHADOW_SOL_DONCHIAN_1H,False,9995.513462708197,0.0,9995.513462708197,10039.03389957059,0.4335122014505222,10000.0,-4.486537291802961,3000.0,-0.1495512430600987,0,1,0.0,0.0,0.4335122014505222
2026-07-18T10:53:30+00:00,SHADOW_SOL_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T10:53:30+00:00,SHADOW_SOL_BOLLINGER_1H,False,9944.207160666667,0.0,9944.207160666667,10005.869951973615,0.6162661677886901,10000.0,-55.79283933333318,3000.0,-1.859761311111106,0,1,0.0,0.0,0.6162661677886901
2026-07-18T10:53:30+00:00,SHADOW_SOL_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T10:53:30+00:00,SHADOW_SOL_ADAPTIVE_1H,False,9981.547106407135,0.0,9981.547106407135,10071.192199822386,0.8901140166586413,10000.0,-18.45289359286471,3000.0,-0.6150964530954904,0,2,50.0,0.6651184457079131,0.8901140166586413
2026-07-18T10:53:30+00:00,SHADOW_SOL_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T10:53:30+00:00,SHADOW_ETH_EMA_1H,False,9945.098466222222,0.0,9945.098466222222,10000.0,0.5490153377777824,10000.0,-54.90153377777824,3000.0,-1.8300511259259415,0,1,0.0,0.0,0.5490153377777824
2026-07-18T10:53:30+00:00,SHADOW_ETH_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T10:53:30+00:00,SHADOW_ETH_DONCHIAN_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T10:53:30+00:00,SHADOW_ETH_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T10:53:30+00:00,SHADOW_ETH_ADAPTIVE_1H,False,9945.098466222222,0.0,9945.098466222222,10000.0,0.5490153377777824,10000.0,-54.90153377777824,3000.0,-1.8300511259259415,0,1,0.0,0.0,0.5490153377777824
2026-07-18T10:53:30+00:00,SHADOW_DOGE_EMA_1H,False,9986.217171231707,0.0,9986.217171231707,10073.602384184358,0.8674673629152448,10000.0,-13.782828768293257,3000.0,-0.4594276256097752,0,2,50.0,0.7499873610580916,0.8674673629152448
2026-07-18T10:53:30+00:00,SHADOW_DOGE_DONCHIAN_1H,False,10026.22355717926,0.0,10026.22355717926,10062.290042486713,0.35843217751790285,10000.0,26.22355717926075,3000.0,0.8741185726420251,0,1,100.0,inf,0.35843217751790285
2026-07-18T10:53:30+00:00,SHADOW_DOGE_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,MAIN,True,9999.234316538641,22.937817375458167,10022.172133914099,10216.831845635434,1.9052844821410315,10000.0,22.172133914098595,3000.0,0.7390711304699532,3,14,35.714285714285715,1.0003452695731667,4.256121497637233
2026-07-18T11:08:29+00:00,SHADOW_1H_BALANCED,False,10069.3353867708,0.0,10069.3353867708,10170.762629582468,0.9972432403117937,10000.0,69.33538677079923,3000.0,2.311179559026641,4,10,50.0,1.4389834185493067,1.0561685736984596
2026-07-18T11:08:29+00:00,SHADOW_1H_BALANCED_V2,False,10037.946742746572,29.998871969656484,10067.945614716227,10196.244112049517,1.2582917388342192,10000.0,67.94561471622728,3000.0,2.2648538238742426,4,9,55.55555555555556,1.1888586302420077,1.4609890519446571
2026-07-18T11:08:29+00:00,SHADOW_1H_FAST,False,10296.561462175216,-0.08514214264487127,10296.47632003257,10423.96971285672,1.2230790796226316,10000.0,296.4763200325706,3000.0,9.882544001085686,4,32,46.875,1.4554264195506699,2.3377399750474237
2026-07-18T11:08:29+00:00,SHADOW_1H_FAST_V2,False,10062.775432959124,0.0,10062.775432959124,10075.78102482202,0.12907775417960465,10000.0,62.77543295912437,3000.0,2.0925144319708124,0,2,50.0,11.446094689064429,0.92747868732665
2026-07-18T11:08:29+00:00,SHADOW_4H_WIDE,False,10208.916635050036,28.73849593492178,10237.655130984958,10294.3396654997,0.5506378879717071,10000.0,237.6551309849583,3000.0,7.92183769949861,3,8,37.5,1.9970504387665546,2.077850772981056
2026-07-18T11:08:29+00:00,SHADOW_RELATIVE_STRENGTH,False,10087.264419077246,0.0,10087.264419077246,10222.942172546771,1.3271888970856254,10000.0,87.2644190772462,3000.0,2.9088139692415402,4,7,57.14285714285714,1.558310577809694,1.3612356247753958
2026-07-18T11:08:29+00:00,SHADOW_RELATIVE_STRENGTH_V2,False,10165.104707507597,30.207498235191018,10195.312205742788,10275.548829328465,0.7808500053706694,10000.0,195.31220574278814,3000.0,6.510406858092938,4,3,66.66666666666666,4.217519707761281,0.7961077584601921
2026-07-18T11:08:29+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9998.009774224047,0.0,9998.009774224047,10000.0,0.019902257759531496,10000.0,-1.9902257759531494,3000.0,-0.06634085919843831,0,2,50.0,0.31092525740111093,0.03521032080774603
2026-07-18T11:08:29+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9990.048871120234,0.0,9990.048871120234,10000.0,0.09951128879765747,10000.0,-9.951128879765747,3000.0,-0.3317042959921916,0,2,50.0,0.3109252574011109,0.17605160403876652
2026-07-18T11:08:29+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9996.799782023683,0.0,9996.799782023683,10000.0,0.03200217976316708,10000.0,-3.200217976316708,3000.0,-0.10667393254389025,0,2,50.0,0.7034856466359757,0.16432667581000715
2026-07-18T11:08:29+00:00,SHADOW_DONCHIAN_1H,False,10199.721444733179,-8.310764333536758,10191.410680399642,10287.425765653588,0.9333246960042223,10000.0,191.41068039964193,3000.0,6.380356013321398,1,7,57.14285714285714,2.888057060274651,1.346519890887825
2026-07-18T11:08:29+00:00,SHADOW_BOLLINGER_MR_1H,False,9999.770001761139,0.0,9999.770001761139,10083.388016051333,0.8292650660381796,10000.0,-0.2299982388612989,3000.0,-0.007666607962043297,1,9,44.44444444444444,1.0020300180311754,2.056654867256001
2026-07-18T11:08:29+00:00,SHADOW_EMA_TREND_1H,False,10027.836207445678,23.157778851344506,10050.993986297022,10057.270386132763,0.062406593387352084,10000.0,50.993986297022275,3000.0,1.6997995432340758,3,4,50.0,1.283270708639386,1.0965166398537622
2026-07-18T11:08:29+00:00,SHADOW_SCANNER_TOP5_LONG,False,10404.803468800865,-0.08669152498989735,10404.716777275875,10511.357373534958,1.0145273580705998,10000.0,404.71677727587485,3000.0,13.490559242529162,3,13,61.53846153846154,2.8618715053272177,1.0402735536766798
2026-07-18T11:08:29+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,10013.56221031341,37.216706703222684,10050.778917016632,10192.573347253365,1.3911543768771821,10000.0,50.77891701663248,3000.0,1.6926305672210824,3,4,50.0,1.1372930422044314,1.5075514454767363
2026-07-18T11:08:29+00:00,SHADOW_SCANNER_TOP5_BTC,False,10375.88268960383,-0.08645056066414097,10375.796239043166,10429.006589897463,0.5102149509219939,10000.0,375.79623904316577,3000.0,12.52654130143886,3,11,54.54545454545454,3.314834734209939,1.6234751314550897
2026-07-18T11:08:29+00:00,SHADOW_GLOBAL_PURE,False,9926.948064600178,-0.5725842199652732,9926.375480380213,10020.771626189171,0.9420047610131611,10000.0,-73.62451961978695,3000.0,-2.4541506539928983,1,3,33.33333333333333,0.35227523238483716,1.1824945257287718
2026-07-18T11:08:29+00:00,SHADOW_COMBO_TREND,False,10167.886590199736,23.973344195657237,10191.859934395394,10204.1745231768,0.1206818714579607,10000.0,191.8599343953938,3000.0,6.395331146513127,3,8,50.0,2.0698251523221876,1.4798429058710851
2026-07-18T11:08:29+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10147.051339012987,0.0,10147.051339012987,10147.051339012987,0.0,10000.0,147.05133901298723,3000.0,4.901711300432908,1,2,100.0,inf,0.5881164558644644
2026-07-18T11:08:29+00:00,SHADOW_COMBO_SCANNER,False,10103.178453593644,-0.7349689264051547,10102.44348466724,10157.032831183553,0.537453677896131,10000.0,102.44348466723932,3000.0,3.414782822241311,3,9,44.44444444444444,1.5010442267261581,1.6938938006302695
2026-07-18T11:08:29+00:00,SHADOW_COMBO_ADAPTIVE,False,10303.595063130047,10.396612807667506,10313.991675937716,10320.564945170301,0.06369098268851647,10000.0,313.9916759377156,3000.0,10.466389197923855,3,12,50.0,2.8515237889857383,0.7496121318317036
2026-07-18T11:08:29+00:00,SHADOW_BTC_EMA_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-18T11:08:29+00:00,SHADOW_BTC_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_BTC_DONCHIAN_1H,False,9944.88140025,0.0,9944.88140025,10011.951184822297,0.6698972391512663,10000.0,-55.1185997499997,3000.0,-1.8372866583333234,0,1,0.0,0.0,0.6698972391512663
2026-07-18T11:08:29+00:00,SHADOW_BTC_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_BTC_BOLLINGER_1H,False,10068.690509,0.0,10068.690509,10068.690509,0.0,10000.0,68.69050900000002,3000.0,2.289683633333334,0,1,100.0,inf,0.31251910763944224
2026-07-18T11:08:29+00:00,SHADOW_BTC_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_BTC_ADAPTIVE_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-18T11:08:29+00:00,SHADOW_BTC_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_SOL_EMA_1H,False,9990.840414434453,0.0,9990.840414434453,10078.736646330433,0.8720957296565771,10000.0,-9.159585565546877,3000.0,-0.30531951885156255,0,2,50.0,0.8339272366811307,0.8720957296565771
2026-07-18T11:08:29+00:00,SHADOW_SOL_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_SOL_DONCHIAN_1H,False,9995.513462708197,0.0,9995.513462708197,10039.03389957059,0.4335122014505222,10000.0,-4.486537291802961,3000.0,-0.1495512430600987,0,1,0.0,0.0,0.4335122014505222
2026-07-18T11:08:29+00:00,SHADOW_SOL_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_SOL_BOLLINGER_1H,False,9944.207160666667,0.0,9944.207160666667,10005.869951973615,0.6162661677886901,10000.0,-55.79283933333318,3000.0,-1.859761311111106,0,1,0.0,0.0,0.6162661677886901
2026-07-18T11:08:29+00:00,SHADOW_SOL_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_SOL_ADAPTIVE_1H,False,9981.547106407135,0.0,9981.547106407135,10071.192199822386,0.8901140166586413,10000.0,-18.45289359286471,3000.0,-0.6150964530954904,0,2,50.0,0.6651184457079131,0.8901140166586413
2026-07-18T11:08:29+00:00,SHADOW_SOL_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_ETH_EMA_1H,False,9945.098466222222,0.0,9945.098466222222,10000.0,0.5490153377777824,10000.0,-54.90153377777824,3000.0,-1.8300511259259415,0,1,0.0,0.0,0.5490153377777824
2026-07-18T11:08:29+00:00,SHADOW_ETH_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_ETH_DONCHIAN_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_ETH_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:08:29+00:00,SHADOW_ETH_ADAPTIVE_1H,False,9945.098466222222,0.0,9945.098466222222,10000.0,0.5490153377777824,10000.0,-54.90153377777824,3000.0,-1.8300511259259415,0,1,0.0,0.0,0.5490153377777824
2026-07-18T11:08:29+00:00,SHADOW_DOGE_EMA_1H,False,9986.217171231707,0.0,9986.217171231707,10073.602384184358,0.8674673629152448,10000.0,-13.782828768293257,3000.0,-0.4594276256097752,0,2,50.0,0.7499873610580916,0.8674673629152448
2026-07-18T11:08:29+00:00,SHADOW_DOGE_DONCHIAN_1H,False,10026.22355717926,0.0,10026.22355717926,10062.290042486713,0.35843217751790285,10000.0,26.22355717926075,3000.0,0.8741185726420251,0,1,100.0,inf,0.35843217751790285
2026-07-18T11:08:29+00:00,SHADOW_DOGE_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:23:29+00:00,MAIN,True,9999.234316538641,22.89482246553937,10022.12913900418,10216.831845635434,1.9057053064294955,10000.0,22.129139004180615,3000.0,0.7376379668060205,3,14,35.714285714285715,1.0003452695731667,4.256121497637233
2026-07-18T11:23:29+00:00,SHADOW_1H_BALANCED,False,10069.3353867708,0.0,10069.3353867708,10170.762629582468,0.9972432403117937,10000.0,69.33538677079923,3000.0,2.311179559026641,4,10,50.0,1.4389834185493067,1.0561685736984596
2026-07-18T11:23:29+00:00,SHADOW_1H_BALANCED_V2,False,10037.946742746572,26.642280285195763,10064.589023031767,10196.244112049517,1.291211622347927,10000.0,64.58902303176728,3000.0,2.152967434392243,4,9,55.55555555555556,1.1888586302420077,1.4609890519446571
2026-07-18T11:23:29+00:00,SHADOW_1H_FAST,False,10296.561462175216,-5.381691330772473,10291.179770844443,10423.96971285672,1.273890328446533,10000.0,291.1797708444428,3000.0,9.705992361481428,4,32,46.875,1.4554264195506699,2.3377399750474237
2026-07-18T11:23:29+00:00,SHADOW_1H_FAST_V2,False,10062.775432959124,0.0,10062.775432959124,10075.78102482202,0.12907775417960465,10000.0,62.77543295912437,3000.0,2.0925144319708124,0,2,50.0,11.446094689064429,0.92747868732665
2026-07-18T11:23:29+00:00,SHADOW_4H_WIDE,False,10208.916635050036,28.994026111933913,10237.91066116197,10294.3396654997,0.5481556483593106,10000.0,237.91066116196998,3000.0,7.930355372065666,3,8,37.5,1.9970504387665546,2.077850772981056
2026-07-18T11:23:29+00:00,SHADOW_RELATIVE_STRENGTH,False,10087.264419077246,0.0,10087.264419077246,10222.942172546771,1.3271888970856254,10000.0,87.2644190772462,3000.0,2.9088139692415402,4,7,57.14285714285714,1.558310577809694,1.3612356247753958
2026-07-18T11:23:29+00:00,SHADOW_RELATIVE_STRENGTH_V2,False,10165.104707507597,26.7978677004307,10191.902575208027,10275.548829328465,0.814031985149982,10000.0,191.90257520802697,3000.0,6.396752506934232,4,3,66.66666666666666,4.217519707761281,0.814031985149982
2026-07-18T11:23:29+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:23:29+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:23:29+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:23:29+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:23:29+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:23:29+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:23:29+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:23:29+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:23:29+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:23:29+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:23:29+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:23:29+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9998.009774224047,0.0,9998.009774224047,10000.0,0.019902257759531496,10000.0,-1.9902257759531494,3000.0,-0.06634085919843831,0,2,50.0,0.31092525740111093,0.03521032080774603
2026-07-18T11:23:29+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
