source_row,strategy,asset,symbol,side,opened_at,closed_at,timeframe_minutes,entry_price,exit_price,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_at_utc,mae_at_utc,full_candles_used,excursion_quality,algorithm_version,generated_utc
1019,combo_adaptive,HYPE,HYPEUSDTM,LONG,2026-07-21T06:08:32+00:00,2026-07-21T14:00:00+00:00,60,62.97,62.049554286299994,63.448,62.049554286299994,5.193136247856934,-10.000000000000052,4.086292120021942,-11.094600132309843,2026-07-21T07:00:00+00:00,2026-07-21T14:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.464408+00:00
1041,combo_adaptive,HYPE,HYPEUSDTM,LONG,2026-07-20T21:08:31+00:00,2026-07-21T15:00:00+00:00,60,62.801,61.70566766268,63.448,61.70566766268,5.906883034084825,-10.00000000000002,4.976683817238795,-10.917361759316401,2026-07-21T07:00:00+00:00,2026-07-21T15:00:00+00:00,17,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.464871+00:00
1042,combo_adaptive,HYPE,HYPEUSDTM,LONG,2026-07-20T21:08:31+00:00,2026-07-21T15:00:00+00:00,60,62.801,61.70566766268,63.448,61.70566766268,5.906883034084825,-10.00000000000002,4.976683817238795,-10.917361759316401,2026-07-21T07:00:00+00:00,2026-07-21T15:00:00+00:00,17,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.465325+00:00
1043,combo_adaptive,HYPE,HYPEUSDTM,LONG,2026-07-20T21:08:31+00:00,2026-07-21T15:00:00+00:00,60,62.801,61.70566766268,63.448,61.70566766268,5.906883034084825,-10.00000000000002,4.976683817238795,-10.917361759316401,2026-07-21T07:00:00+00:00,2026-07-21T15:00:00+00:00,17,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.465790+00:00
1044,combo_adaptive,HYPE,HYPEUSDTM,LONG,2026-07-20T21:08:31+00:00,2026-07-21T15:00:00+00:00,60,62.801,61.70566766268,63.448,61.70566766268,5.906883034084825,-10.00000000000002,4.976683817238795,-10.917361759316401,2026-07-21T07:00:00+00:00,2026-07-21T15:00:00+00:00,17,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.466242+00:00
1045,combo_adaptive,HYPE,HYPEUSDTM,LONG,2026-07-20T21:08:31+00:00,2026-07-21T15:00:00+00:00,60,62.801,61.70566766268,63.448,61.70566766268,5.906883034084825,-10.00000000000002,4.976683817238795,-10.917361759316401,2026-07-21T07:00:00+00:00,2026-07-21T15:00:00+00:00,17,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.466696+00:00
1059,combo_adaptive,NIGHT,NIGHTUSDTM,SHORT,2026-07-21T07:08:32+00:00,2026-07-21T15:00:00+00:00,60,0.0194464,0.021364904621791997,0.0185094,0.021364904621791997,4.88401221116051,-9.999999999999988,4.733180027368548,-10.16217964578545,2026-07-21T09:00:00+00:00,2026-07-21T15:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:54.011029+00:00
1060,combo_adaptive,NIGHT,NIGHTUSDTM,SHORT,2026-07-21T07:08:32+00:00,2026-07-21T15:00:00+00:00,60,0.0194464,0.021364904621791997,0.0185094,0.021364904621791997,4.88401221116051,-9.999999999999988,4.733180027368548,-10.16217964578545,2026-07-21T09:00:00+00:00,2026-07-21T15:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:54.011487+00:00
1061,combo_adaptive,NIGHT,NIGHTUSDTM,SHORT,2026-07-21T07:08:32+00:00,2026-07-21T15:00:00+00:00,60,0.0194464,0.021364904621791997,0.0185094,0.021364904621791997,4.88401221116051,-9.999999999999988,4.733180027368548,-10.16217964578545,2026-07-21T09:00:00+00:00,2026-07-21T15:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:54.011887+00:00
1062,combo_adaptive,NIGHT,NIGHTUSDTM,SHORT,2026-07-21T07:08:32+00:00,2026-07-21T15:00:00+00:00,60,0.0194464,0.021364904621791997,0.0185094,0.021364904621791997,4.88401221116051,-9.999999999999988,4.733180027368548,-10.16217964578545,2026-07-21T09:00:00+00:00,2026-07-21T15:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:54.012268+00:00
1063,combo_adaptive,NIGHT,NIGHTUSDTM,SHORT,2026-07-21T07:08:32+00:00,2026-07-21T15:00:00+00:00,60,0.0194464,0.021364904621791997,0.0185094,0.021364904621791997,4.88401221116051,-9.999999999999988,4.733180027368548,-10.16217964578545,2026-07-21T09:00:00+00:00,2026-07-21T15:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:54.012660+00:00
1064,combo_adaptive,NIGHT,NIGHTUSDTM,SHORT,2026-07-21T07:08:32+00:00,2026-07-21T15:00:00+00:00,60,0.0194464,0.021364904621791997,0.0185094,0.021364904621791997,4.88401221116051,-9.999999999999988,4.733180027368548,-10.16217964578545,2026-07-21T09:00:00+00:00,2026-07-21T15:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:54.013010+00:00
1094,combo_adaptive,ONDO,ONDOUSDTM,LONG,2026-07-17T16:37:02+00:00,2026-07-18T09:00:00+00:00,60,0.3759,0.36166961760300004,0.388,0.36166961760300004,8.502933837217808,-9.99999999999998,8.065200897163459,-10.422645002236036,2026-07-18T01:00:00+00:00,2026-07-18T09:00:00+00:00,16,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:54.285165+00:00
1097,combo_adaptive,XRP,XRPUSDTM,LONG,2026-07-21T04:08:30+00:00,2026-07-21T17:00:00+00:00,60,1.127,1.1594575999999999,1.1594575999999999,1.12551,19.99999999999992,-0.9181208715370154,18.888888888888808,-2.0127350418977032,2026-07-21T17:00:00+00:00,2026-07-21T05:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:55.403296+00:00
1098,combo_adaptive,XRP,XRPUSDTM,LONG,2026-07-21T04:08:30+00:00,2026-07-21T17:00:00+00:00,60,1.127,1.1594575999999999,1.1594575999999999,1.12551,19.99999999999992,-0.9181208715370154,18.888888888888808,-2.0127350418977032,2026-07-21T17:00:00+00:00,2026-07-21T05:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:55.403729+00:00
1099,combo_adaptive,XRP,XRPUSDTM,LONG,2026-07-21T04:08:30+00:00,2026-07-21T17:00:00+00:00,60,1.127,1.1594575999999999,1.1594575999999999,1.12551,19.99999999999992,-0.9181208715370154,18.888888888888808,-2.0127350418977032,2026-07-21T17:00:00+00:00,2026-07-21T05:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:55.404142+00:00
1100,combo_adaptive,XRP,XRPUSDTM,LONG,2026-07-21T04:08:30+00:00,2026-07-21T17:00:00+00:00,60,1.127,1.1594575999999999,1.1594575999999999,1.12551,19.99999999999992,-0.9181208715370154,18.888888888888808,-2.0127350418977032,2026-07-21T17:00:00+00:00,2026-07-21T05:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:55.404531+00:00
1112,combo_adaptive,XRP,XRPUSDTM,LONG,2026-07-21T06:08:32+00:00,2026-07-21T18:00:00+00:00,60,1.13039,1.162945232,1.162945232,1.12941,19.999999999999993,-0.6020537651213672,18.888888888888882,-1.6969171997615624,2026-07-21T18:00:00+00:00,2026-07-21T11:00:00+00:00,11,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:55.404930+00:00
1116,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-21T15:08:33+00:00,2026-07-21T19:00:00+00:00,60,62.044,60.1609894176,60.1609894176,62.044,19.999999999999968,-0.0,18.945620370614407,-1.070626167349861,2026-07-21T19:00:00+00:00,2026-07-21T15:08:33+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.466981+00:00
1117,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-21T15:08:33+00:00,2026-07-21T19:00:00+00:00,60,62.044,60.1609894176,60.1609894176,62.044,19.999999999999968,-0.0,18.945620370614407,-1.070626167349861,2026-07-21T19:00:00+00:00,2026-07-21T15:08:33+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.467248+00:00
1118,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-21T15:08:33+00:00,2026-07-21T19:00:00+00:00,60,62.044,60.1609894176,60.1609894176,62.044,19.999999999999968,-0.0,18.945620370614407,-1.070626167349861,2026-07-21T19:00:00+00:00,2026-07-21T15:08:33+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.467511+00:00
1132,combo_adaptive,XRP,XRPUSDTM,LONG,2026-07-21T18:08:34+00:00,2026-07-21T22:00:00+00:00,60,1.15832,1.141640192,1.16439,1.141640192,3.639130618290103,-9.999999999999945,2.517029071547815,-11.111111111111056,2026-07-21T19:00:00+00:00,2026-07-21T22:00:00+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:55.405201+00:00
1133,combo_adaptive,XRP,XRPUSDTM,LONG,2026-07-21T18:08:34+00:00,2026-07-21T22:00:00+00:00,60,1.15832,1.141640192,1.16439,1.141640192,3.639130618290103,-9.999999999999945,2.517029071547815,-11.111111111111056,2026-07-21T19:00:00+00:00,2026-07-21T22:00:00+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:55.405461+00:00
1134,combo_adaptive,XRP,XRPUSDTM,LONG,2026-07-21T18:08:34+00:00,2026-07-21T22:00:00+00:00,60,1.15832,1.141640192,1.16439,1.141640192,3.639130618290103,-9.999999999999945,2.517029071547815,-11.111111111111056,2026-07-21T19:00:00+00:00,2026-07-21T22:00:00+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:55.405737+00:00
1135,combo_adaptive,XRP,XRPUSDTM,LONG,2026-07-21T18:08:34+00:00,2026-07-21T22:00:00+00:00,60,1.15832,1.141640192,1.16439,1.141640192,3.639130618290103,-9.999999999999945,2.517029071547815,-11.111111111111056,2026-07-21T19:00:00+00:00,2026-07-21T22:00:00+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:55.406013+00:00
1138,combo_adaptive,ONDO,ONDOUSDTM,LONG,2026-07-21T19:08:33+00:00,2026-07-21T22:00:00+00:00,60,0.4037,0.39082221222,0.4037,0.39082221222,0.0,-9.999999999999986,-0.5097064978956078,-10.501576832166108,2026-07-21T19:08:33+00:00,2026-07-21T22:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:54.285526+00:00
1139,combo_adaptive,XRP,XRPUSDTM,LONG,2026-07-21T19:08:33+00:00,2026-07-21T22:00:00+00:00,60,1.15864,1.141955584,1.15864,1.141955584,0.0,-9.999999999999956,-1.1191691288387502,-11.111111111111066,2026-07-21T19:08:33+00:00,2026-07-21T22:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:55.406285+00:00
1140,combo_adaptive,ONDO,ONDOUSDTM,LONG,2026-07-21T19:08:33+00:00,2026-07-21T22:00:00+00:00,60,0.4037,0.39082221222,0.4037,0.39082221222,0.0,-9.999999999999986,-0.5097064978956078,-10.501576832166108,2026-07-21T19:08:33+00:00,2026-07-21T22:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:54.285846+00:00
1141,combo_adaptive,ONDO,ONDOUSDTM,LONG,2026-07-21T19:08:33+00:00,2026-07-21T22:00:00+00:00,60,0.4037,0.39082221222,0.4037,0.39082221222,0.0,-9.999999999999986,-0.5097064978956078,-10.501576832166108,2026-07-21T19:08:33+00:00,2026-07-21T22:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:54.286109+00:00
1194,combo_adaptive,PEPE,PEPEUSDTM,LONG,2026-07-20T21:08:31+00:00,2026-07-22T05:00:00+00:00,60,2.9126e-06,2.8428289582599997e-06,2.9783e-06,2.8428289582599997e-06,9.416514124130385,-10.000000000000028,8.732870806116832,-10.667921803054936,2026-07-21T11:00:00+00:00,2026-07-22T05:00:00+00:00,31,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:54.555534+00:00
1195,combo_adaptive,PEPE,PEPEUSDTM,LONG,2026-07-20T21:08:31+00:00,2026-07-22T05:00:00+00:00,60,2.9126e-06,2.8428289582599997e-06,2.9783e-06,2.8428289582599997e-06,9.416514124130385,-10.000000000000028,8.732870806116832,-10.667921803054936,2026-07-21T11:00:00+00:00,2026-07-22T05:00:00+00:00,31,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:54.556252+00:00
1196,combo_adaptive,PEPE,PEPEUSDTM,LONG,2026-07-20T21:08:31+00:00,2026-07-22T05:00:00+00:00,60,2.9126e-06,2.8428289582599997e-06,2.9783e-06,2.8428289582599997e-06,9.416514124130385,-10.000000000000028,8.732870806116832,-10.667921803054936,2026-07-21T11:00:00+00:00,2026-07-22T05:00:00+00:00,31,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:54.556924+00:00
1200,combo_adaptive,PEPE,PEPEUSDTM,LONG,2026-07-20T22:08:31+00:00,2026-07-22T05:00:00+00:00,60,2.9142e-06,2.843593188732e-06,2.9783e-06,2.843593188732e-06,9.078444253302651,-10.0,8.402616118285565,-10.660378215113251,2026-07-21T11:00:00+00:00,2026-07-22T05:00:00+00:00,30,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:54.557567+00:00
1201,combo_adaptive,PEPE,PEPEUSDTM,LONG,2026-07-20T22:08:31+00:00,2026-07-22T05:00:00+00:00,60,2.9142e-06,2.843593188732e-06,2.9783e-06,2.843593188732e-06,9.078444253302651,-10.0,8.402616118285565,-10.660378215113251,2026-07-21T11:00:00+00:00,2026-07-22T05:00:00+00:00,30,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:54.558211+00:00
1216,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-21T06:08:32+00:00,2026-07-22T05:00:00+00:00,60,0.17558,0.1714683974892,0.17684,0.1714683974892,3.0644985664113316,-10.000000000000012,2.3706664349079896,-10.683256708940341,2026-07-21T14:00:00+00:00,2026-07-22T05:00:00+00:00,22,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.273751+00:00
1217,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-21T06:08:32+00:00,2026-07-22T05:00:00+00:00,60,0.17558,0.1714683974892,0.17684,0.1714683974892,3.0644985664113316,-10.000000000000012,2.3706664349079896,-10.683256708940341,2026-07-21T14:00:00+00:00,2026-07-22T05:00:00+00:00,22,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.274277+00:00
1218,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-21T06:08:32+00:00,2026-07-22T05:00:00+00:00,60,0.17558,0.1714683974892,0.17684,0.1714683974892,3.0644985664113316,-10.000000000000012,2.3706664349079896,-10.683256708940341,2026-07-21T14:00:00+00:00,2026-07-22T05:00:00+00:00,22,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.274802+00:00
1219,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-21T06:08:32+00:00,2026-07-22T05:00:00+00:00,60,0.17558,0.1714683974892,0.17684,0.1714683974892,3.0644985664113316,-10.000000000000012,2.3706664349079896,-10.683256708940341,2026-07-21T14:00:00+00:00,2026-07-22T05:00:00+00:00,22,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.275306+00:00
1220,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-21T06:08:32+00:00,2026-07-22T05:00:00+00:00,60,0.17558,0.1714683974892,0.17684,0.1714683974892,3.0644985664113316,-10.000000000000012,2.3706664349079896,-10.683256708940341,2026-07-21T14:00:00+00:00,2026-07-22T05:00:00+00:00,22,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.275827+00:00
1221,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-21T06:08:32+00:00,2026-07-22T05:00:00+00:00,60,0.17558,0.1714683974892,0.17684,0.1714683974892,3.0644985664113316,-10.000000000000012,2.3706664349079896,-10.683256708940341,2026-07-21T14:00:00+00:00,2026-07-22T05:00:00+00:00,22,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.276349+00:00
1222,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-21T06:08:32+00:00,2026-07-22T05:00:00+00:00,60,0.17558,0.1714683974892,0.17684,0.1714683974892,3.0644985664113316,-10.000000000000012,2.3706664349079896,-10.683256708940341,2026-07-21T14:00:00+00:00,2026-07-22T05:00:00+00:00,22,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.276861+00:00
1223,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-21T06:08:32+00:00,2026-07-22T05:00:00+00:00,60,0.17558,0.1714683974892,0.17684,0.1714683974892,3.0644985664113316,-10.000000000000012,2.3706664349079896,-10.683256708940341,2026-07-21T14:00:00+00:00,2026-07-22T05:00:00+00:00,22,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.277356+00:00
1241,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-21T15:08:33+00:00,2026-07-22T05:00:00+00:00,60,62.044,59.21948350596,59.21948350596,62.044,30.00000658987266,-0.0,28.945626960487097,-1.0789386521686468,2026-07-22T05:00:00+00:00,2026-07-21T15:08:33+00:00,13,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.467933+00:00
1242,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-21T15:08:33+00:00,2026-07-22T05:00:00+00:00,60,62.044,59.21948350596,59.21948350596,62.044,30.00000658987266,-0.0,28.945626960487097,-1.0789386521686468,2026-07-22T05:00:00+00:00,2026-07-21T15:08:33+00:00,13,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.468330+00:00
1271,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-21T18:08:34+00:00,2026-07-22T06:00:00+00:00,60,60.64,58.433925896,58.433925896,61.199,19.999994502452754,-5.067824741970239,19.120386939367023,-5.967858104206113,2026-07-22T06:00:00+00:00,2026-07-22T01:00:00+00:00,11,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.468713+00:00
1277,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-21T22:08:33+00:00,2026-07-22T06:00:00+00:00,60,60.853,58.62400998623,58.62400998623,61.199,19.999994539860396,-3.104544241132553,19.1263722013372,-3.9969950454648857,2026-07-22T06:00:00+00:00,2026-07-22T01:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.469046+00:00
1278,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-21T22:08:33+00:00,2026-07-22T06:00:00+00:00,60,60.853,58.62400998623,58.62400998623,61.199,19.999994539860396,-3.104544241132553,19.1263722013372,-3.9969950454648857,2026-07-22T06:00:00+00:00,2026-07-22T01:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.469360+00:00
1279,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-21T22:08:33+00:00,2026-07-22T06:00:00+00:00,60,60.853,58.62400998623,58.62400998623,61.199,19.999994539860396,-3.104544241132553,19.1263722013372,-3.9969950454648857,2026-07-22T06:00:00+00:00,2026-07-22T01:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.469684+00:00
1282,combo_adaptive,LAB,LABUSDTM,LONG,2026-07-17T06:30:10+00:00,2026-07-19T03:00:00+00:00,60,0.1887,0.168450389769,0.21387,0.168450389769,12.429868877904328,-9.999999999999998,12.261808438855747,-10.149099166134956,2026-07-17T13:00:00+00:00,2026-07-19T03:00:00+00:00,44,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.744297+00:00
1295,combo_adaptive,AKE,AKEUSDTM,SHORT,2026-07-21T08:08:33+00:00,2026-07-22T07:00:00+00:00,60,0.00162073,0.0018152176,0.00152251,0.0018152176,5.050193431355007,-10.000000000000007,4.9282187345736395,-10.13333333333334,2026-07-21T16:00:00+00:00,2026-07-22T07:00:00+00:00,22,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.552037+00:00
1296,combo_adaptive,AKE,AKEUSDTM,SHORT,2026-07-21T08:08:33+00:00,2026-07-22T07:00:00+00:00,60,0.00162073,0.0018152176,0.00152251,0.0018152176,5.050193431355007,-10.000000000000007,4.9282187345736395,-10.13333333333334,2026-07-21T16:00:00+00:00,2026-07-22T07:00:00+00:00,22,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.552630+00:00
1297,combo_adaptive,AKE,AKEUSDTM,SHORT,2026-07-21T08:08:33+00:00,2026-07-22T07:00:00+00:00,60,0.00162073,0.0018152176,0.00152251,0.0018152176,5.050193431355007,-10.000000000000007,4.9282187345736395,-10.13333333333334,2026-07-21T16:00:00+00:00,2026-07-22T07:00:00+00:00,22,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.553191+00:00
1298,combo_adaptive,AKE,AKEUSDTM,SHORT,2026-07-21T08:08:33+00:00,2026-07-22T07:00:00+00:00,60,0.00162073,0.0018152176,0.00152251,0.0018152176,5.050193431355007,-10.000000000000007,4.9282187345736395,-10.13333333333334,2026-07-21T16:00:00+00:00,2026-07-22T07:00:00+00:00,22,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.553796+00:00
1299,combo_adaptive,AKE,AKEUSDTM,SHORT,2026-07-21T08:08:33+00:00,2026-07-22T07:00:00+00:00,60,0.00162073,0.0018152176,0.00152251,0.0018152176,5.050193431355007,-10.000000000000007,4.9282187345736395,-10.13333333333334,2026-07-21T16:00:00+00:00,2026-07-22T07:00:00+00:00,22,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.554357+00:00
1300,combo_adaptive,AKE,AKEUSDTM,SHORT,2026-07-21T08:08:33+00:00,2026-07-22T07:00:00+00:00,60,0.00162073,0.0018152176,0.00152251,0.0018152176,5.050193431355007,-10.000000000000007,4.9282187345736395,-10.13333333333334,2026-07-21T16:00:00+00:00,2026-07-22T07:00:00+00:00,22,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.554949+00:00
