source_row,strategy,asset,symbol,side,opened_at,closed_at,timeframe_minutes,entry_price,exit_price,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_at_utc,mae_at_utc,full_candles_used,excursion_quality,algorithm_version,generated_utc
3192,combo_adaptive,SOL,SOLUSDTM,SHORT,2026-07-24T11:02:56+00:00,2026-07-26T22:00:00+00:00,60,75.397,76.4827168,73.411,76.4827168,18.292062902591212,-10.000000000000002,17.203423644460713,-11.111111111111112,2026-07-24T21:00:00+00:00,2026-07-26T22:00:00+00:00,58,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-26T23:12:25.286566+00:00
3209,combo_adaptive,BTC,XBTUSDTM,SHORT,2026-07-24T14:08:35+00:00,2026-07-26T22:00:00+00:00,60,64112.24,65035.456256,63775.0,65035.456256,3.65288195271984,-9.999999999999996,2.5526150687355913,-11.111111111111107,2026-07-25T08:00:00+00:00,2026-07-26T22:00:00+00:00,55,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-26T23:12:24.993810+00:00
3210,combo_adaptive,BTC,XBTUSDTM,SHORT,2026-07-24T14:08:35+00:00,2026-07-26T22:00:00+00:00,60,64112.24,65035.456256,63775.0,65035.456256,3.65288195271984,-9.999999999999996,2.5526150687355913,-11.111111111111107,2026-07-25T08:00:00+00:00,2026-07-26T22:00:00+00:00,55,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-26T23:12:24.995055+00:00
3211,combo_adaptive,BTC,XBTUSDTM,SHORT,2026-07-24T14:08:35+00:00,2026-07-26T22:00:00+00:00,60,64112.24,65035.456256,63775.0,65035.456256,3.65288195271984,-9.999999999999996,2.5526150687355913,-11.111111111111107,2026-07-25T08:00:00+00:00,2026-07-26T22:00:00+00:00,55,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-26T23:12:24.996269+00:00
3212,combo_adaptive,BTC,XBTUSDTM,SHORT,2026-07-24T14:08:35+00:00,2026-07-26T22:00:00+00:00,60,64112.24,65035.456256,63775.0,65035.456256,3.65288195271984,-9.999999999999996,2.5526150687355913,-11.111111111111107,2026-07-25T08:00:00+00:00,2026-07-26T22:00:00+00:00,55,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-26T23:12:24.997342+00:00
3213,combo_adaptive,BTC,XBTUSDTM,SHORT,2026-07-24T14:08:35+00:00,2026-07-26T22:00:00+00:00,60,64112.24,65035.456256,63775.0,65035.456256,3.65288195271984,-9.999999999999996,2.5526150687355913,-11.111111111111107,2026-07-25T08:00:00+00:00,2026-07-26T22:00:00+00:00,55,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-26T23:12:24.998423+00:00
3216,combo_adaptive,BTC,XBTUSDTM,SHORT,2026-07-24T14:08:35+00:00,2026-07-26T22:00:00+00:00,60,64112.24,65035.456256,63775.0,65035.456256,3.65288195271984,-9.999999999999996,2.5526150687355913,-11.111111111111107,2026-07-25T08:00:00+00:00,2026-07-26T22:00:00+00:00,55,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-26T23:12:24.999616+00:00
3217,combo_adaptive,ZEC,ZECUSDTM,SHORT,2026-07-24T17:08:34+00:00,2026-07-26T22:00:00+00:00,60,490.86,501.1049157696,473.07,501.1049157696,17.364710847880996,-9.999999999999972,16.619775781529412,-10.766600739003085,2026-07-25T08:00:00+00:00,2026-07-26T22:00:00+00:00,52,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-26T23:12:25.593185+00:00
3218,combo_adaptive,ZEC,ZECUSDTM,SHORT,2026-07-24T17:08:34+00:00,2026-07-26T22:00:00+00:00,60,490.86,501.1049157696,473.07,501.1049157696,17.364710847880996,-9.999999999999972,16.619775781529412,-10.766600739003085,2026-07-25T08:00:00+00:00,2026-07-26T22:00:00+00:00,52,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-26T23:12:25.594216+00:00
3219,combo_adaptive,ZEC,ZECUSDTM,SHORT,2026-07-24T17:08:34+00:00,2026-07-26T22:00:00+00:00,60,490.86,501.1049157696,473.07,501.1049157696,17.364710847880996,-9.999999999999972,16.619775781529412,-10.766600739003085,2026-07-25T08:00:00+00:00,2026-07-26T22:00:00+00:00,52,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-26T23:12:25.595189+00:00
3316,combo_adaptive,SHIB,SHIBUSDTM,LONG,2026-07-27T01:08:36+00:00,2026-07-27T02:00:00+00:00,60,5.334e-06,5.08377768612e-06,5.334e-06,5.08377768612e-06,0.0,-10.0,-0.34926484946222247,-10.341072699219497,2026-07-27T01:08:36+00:00,2026-07-27T02:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T03:12:35.329227+00:00
3317,combo_adaptive,SHIB,SHIBUSDTM,LONG,2026-07-27T01:08:36+00:00,2026-07-27T02:00:00+00:00,60,5.334e-06,5.08377768612e-06,5.334e-06,5.08377768612e-06,0.0,-10.0,-0.34926484946222247,-10.341072699219497,2026-07-27T01:08:36+00:00,2026-07-27T02:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T03:12:35.329599+00:00
3318,combo_adaptive,SHIB,SHIBUSDTM,LONG,2026-07-27T01:08:36+00:00,2026-07-27T02:00:00+00:00,60,5.334e-06,5.08377768612e-06,5.334e-06,5.08377768612e-06,0.0,-10.0,-0.34926484946222247,-10.341072699219497,2026-07-27T01:08:36+00:00,2026-07-27T02:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T03:12:35.329872+00:00
3350,combo_adaptive,EUL,EULUSDTM,LONG,2026-07-26T01:08:36+00:00,2026-07-27T04:00:00+00:00,60,2.2372,1.968736,2.6641,1.968736,15.901573395315568,-10.000000000000004,15.746196169730903,-10.133333333333336,2026-07-26T11:00:00+00:00,2026-07-27T04:00:00+00:00,26,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T05:13:29.239344+00:00
3351,combo_adaptive,EUL,EULUSDTM,LONG,2026-07-26T01:08:36+00:00,2026-07-27T04:00:00+00:00,60,2.2372,1.968736,2.6641,1.968736,15.901573395315568,-10.000000000000004,15.746196169730903,-10.133333333333336,2026-07-26T11:00:00+00:00,2026-07-27T04:00:00+00:00,26,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T05:13:29.242178+00:00
3352,combo_adaptive,EUL,EULUSDTM,LONG,2026-07-26T01:08:36+00:00,2026-07-27T04:00:00+00:00,60,2.2372,1.968736,2.6641,1.968736,15.901573395315568,-10.000000000000004,15.746196169730903,-10.133333333333336,2026-07-26T11:00:00+00:00,2026-07-27T04:00:00+00:00,26,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T05:13:29.243974+00:00
3353,combo_adaptive,EUL,EULUSDTM,LONG,2026-07-26T01:08:36+00:00,2026-07-27T04:00:00+00:00,60,2.2372,1.968736,2.6641,1.968736,15.901573395315568,-10.000000000000004,15.746196169730903,-10.133333333333336,2026-07-26T11:00:00+00:00,2026-07-27T04:00:00+00:00,26,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T05:13:29.245765+00:00
3438,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-25T07:08:35+00:00,2026-07-27T06:00:00+00:00,60,0.00319862,0.0039662888,0.0039662888,0.002816,20.000000000000007,-9.968361355834709,19.866666666666674,-10.080288716771017,2026-07-27T06:00:00+00:00,2026-07-26T15:00:00+00:00,46,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T07:12:19.959053+00:00
3439,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-25T07:08:35+00:00,2026-07-27T06:00:00+00:00,60,0.00319862,0.0039662888,0.0039662888,0.002816,20.000000000000007,-9.968361355834709,19.866666666666674,-10.080288716771017,2026-07-27T06:00:00+00:00,2026-07-26T15:00:00+00:00,46,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T07:12:19.960003+00:00
3440,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-25T07:08:35+00:00,2026-07-27T06:00:00+00:00,60,0.00319862,0.0039662888,0.0039662888,0.002816,20.000000000000007,-9.968361355834709,19.866666666666674,-10.080288716771017,2026-07-27T06:00:00+00:00,2026-07-26T15:00:00+00:00,46,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T07:12:19.960880+00:00
3441,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-25T07:08:35+00:00,2026-07-27T06:00:00+00:00,60,0.00319862,0.0039662888,0.0039662888,0.002816,20.000000000000007,-9.968361355834709,19.866666666666674,-10.080288716771017,2026-07-27T06:00:00+00:00,2026-07-26T15:00:00+00:00,46,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T07:12:19.961727+00:00
3442,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-25T07:08:35+00:00,2026-07-27T06:00:00+00:00,60,0.00319862,0.0039662888,0.0039662888,0.002816,20.000000000000007,-9.968361355834709,19.866666666666674,-10.080288716771017,2026-07-27T06:00:00+00:00,2026-07-26T15:00:00+00:00,46,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T07:12:19.962575+00:00
3472,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-25T17:08:39+00:00,2026-07-27T06:00:00+00:00,60,0.35113,0.4354012,0.4354012,0.33342,20.0,-4.203096668850095,19.866666666666667,-4.319142075991392,2026-07-27T06:00:00+00:00,2026-07-25T22:00:00+00:00,36,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T07:12:20.250488+00:00
3473,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-25T17:08:39+00:00,2026-07-27T06:00:00+00:00,60,0.35113,0.4354012,0.4354012,0.33342,20.0,-4.203096668850095,19.866666666666667,-4.319142075991392,2026-07-27T06:00:00+00:00,2026-07-25T22:00:00+00:00,36,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T07:12:20.251270+00:00
3474,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-25T17:08:39+00:00,2026-07-27T06:00:00+00:00,60,0.35113,0.4354012,0.4354012,0.33342,20.0,-4.203096668850095,19.866666666666667,-4.319142075991392,2026-07-27T06:00:00+00:00,2026-07-25T22:00:00+00:00,36,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T07:12:20.252004+00:00
3475,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-25T17:08:39+00:00,2026-07-27T06:00:00+00:00,60,0.35113,0.4354012,0.4354012,0.33342,20.0,-4.203096668850095,19.866666666666667,-4.319142075991392,2026-07-27T06:00:00+00:00,2026-07-25T22:00:00+00:00,36,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T07:12:20.252718+00:00
3476,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-25T17:08:39+00:00,2026-07-27T06:00:00+00:00,60,0.35113,0.4354012,0.4354012,0.33342,20.0,-4.203096668850095,19.866666666666667,-4.319142075991392,2026-07-27T06:00:00+00:00,2026-07-25T22:00:00+00:00,36,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T07:12:20.253424+00:00
3538,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-27T04:08:36+00:00,2026-07-27T06:00:00+00:00,60,0.38194,0.4551174276376,0.4551174276376,0.38194,20.0,0.0,19.83298019082431,-0.1524185648686036,2026-07-27T06:00:00+00:00,2026-07-27T04:08:36+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T07:12:20.253690+00:00
3539,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-27T04:08:36+00:00,2026-07-27T06:00:00+00:00,60,0.38194,0.4551174276376,0.4551174276376,0.38194,20.0,0.0,19.83298019082431,-0.1524185648686036,2026-07-27T06:00:00+00:00,2026-07-27T04:08:36+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T07:12:20.253932+00:00
3540,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-27T04:08:36+00:00,2026-07-27T06:00:00+00:00,60,0.38194,0.4551174276376,0.4551174276376,0.38194,20.0,0.0,19.83298019082431,-0.1524185648686036,2026-07-27T06:00:00+00:00,2026-07-27T04:08:36+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T07:12:20.254178+00:00
3555,combo_adaptive,AKE,AKEUSDTM,SHORT,2026-07-27T06:38:38+00:00,2026-07-27T07:00:00+00:00,60,0.0050163,0.004099466785796999,0.004099466785796999,0.0050163,20.00000109426671,-0.0,19.824918422417596,-0.19269189908743847,2026-07-27T07:00:00+00:00,2026-07-27T06:38:38+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T08:12:54.170372+00:00
3556,combo_adaptive,AKE,AKEUSDTM,SHORT,2026-07-27T06:38:38+00:00,2026-07-27T07:00:00+00:00,60,0.0050163,0.004099466785796999,0.004099466785796999,0.0050163,20.00000109426671,-0.0,19.824918422417596,-0.19269189908743847,2026-07-27T07:00:00+00:00,2026-07-27T06:38:38+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T08:12:54.170697+00:00
3557,combo_adaptive,AKE,AKEUSDTM,SHORT,2026-07-27T06:38:38+00:00,2026-07-27T07:00:00+00:00,60,0.0050163,0.004099466785796999,0.004099466785796999,0.0050163,20.00000109426671,-0.0,19.824918422417596,-0.19269189908743847,2026-07-27T07:00:00+00:00,2026-07-27T06:38:38+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T08:12:54.170957+00:00
3558,combo_adaptive,AKE,AKEUSDTM,SHORT,2026-07-27T06:38:38+00:00,2026-07-27T07:00:00+00:00,60,0.0050163,0.004099466785796999,0.004099466785796999,0.0050163,20.00000109426671,-0.0,19.824918422417596,-0.19269189908743847,2026-07-27T07:00:00+00:00,2026-07-27T06:38:38+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T08:12:54.171191+00:00
3568,combo_adaptive,SHIB,SHIBUSDTM,LONG,2026-07-26T20:08:36+00:00,2026-07-27T08:00:00+00:00,60,5.304e-06,5.025563814960001e-06,5.395e-06,5.025563814960001e-06,3.268253369687802,-9.999999999999979,2.9525646761166096,-10.304787971390294,2026-07-26T22:00:00+00:00,2026-07-27T08:00:00+00:00,11,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T09:12:26.996229+00:00
3621,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-27T07:08:37+00:00,2026-07-27T08:00:00+00:00,60,0.44873,0.3948824,0.44873,0.3948824,0.0,-10.0,-0.1418439716312057,-10.133333333333333,2026-07-27T07:08:37+00:00,2026-07-27T08:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T09:12:26.391150+00:00
3622,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-27T07:08:37+00:00,2026-07-27T08:00:00+00:00,60,0.00424995,0.0037399559999999996,0.00424995,0.0037399559999999996,0.0,-10.000000000000005,-0.1418439716312057,-10.133333333333338,2026-07-27T07:08:37+00:00,2026-07-27T08:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T09:12:25.835067+00:00
3623,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-27T07:08:37+00:00,2026-07-27T08:00:00+00:00,60,0.44873,0.3948824,0.44873,0.3948824,0.0,-10.0,-0.1418439716312057,-10.133333333333333,2026-07-27T07:08:37+00:00,2026-07-27T08:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T09:12:26.391457+00:00
3624,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-27T07:08:37+00:00,2026-07-27T08:00:00+00:00,60,0.00424995,0.0037399559999999996,0.00424995,0.0037399559999999996,0.0,-10.000000000000005,-0.1418439716312057,-10.133333333333338,2026-07-27T07:08:37+00:00,2026-07-27T08:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T09:12:25.835416+00:00
3625,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-27T07:08:37+00:00,2026-07-27T08:00:00+00:00,60,0.44873,0.3948824,0.44873,0.3948824,0.0,-10.0,-0.1418439716312057,-10.133333333333333,2026-07-27T07:08:37+00:00,2026-07-27T08:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T09:12:26.394818+00:00
3626,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-27T07:08:37+00:00,2026-07-27T08:00:00+00:00,60,0.00424995,0.0037399559999999996,0.00424995,0.0037399559999999996,0.0,-10.000000000000005,-0.1418439716312057,-10.133333333333338,2026-07-27T07:08:37+00:00,2026-07-27T08:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T09:12:25.837752+00:00
3627,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-27T07:08:37+00:00,2026-07-27T08:00:00+00:00,60,0.44873,0.3948824,0.44873,0.3948824,0.0,-10.0,-0.1418439716312057,-10.133333333333333,2026-07-27T07:08:37+00:00,2026-07-27T08:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T09:12:26.395109+00:00
3628,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-27T07:08:37+00:00,2026-07-27T08:00:00+00:00,60,0.00424995,0.0037399559999999996,0.00424995,0.0037399559999999996,0.0,-10.000000000000005,-0.1418439716312057,-10.133333333333338,2026-07-27T07:08:37+00:00,2026-07-27T08:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T09:12:25.838062+00:00
3629,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-27T07:08:37+00:00,2026-07-27T08:00:00+00:00,60,0.44873,0.3948824,0.44873,0.3948824,0.0,-10.0,-0.1418439716312057,-10.133333333333333,2026-07-27T07:08:37+00:00,2026-07-27T08:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T09:12:26.395343+00:00
3630,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-27T07:08:37+00:00,2026-07-27T08:00:00+00:00,60,0.00424995,0.0037399559999999996,0.00424995,0.0037399559999999996,0.0,-10.000000000000005,-0.1418439716312057,-10.133333333333338,2026-07-27T07:08:37+00:00,2026-07-27T08:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T09:12:25.838334+00:00
3711,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-27T08:08:37+00:00,2026-07-27T10:00:00+00:00,60,0.39669,0.3490872,0.42376,0.3490872,5.686640281664113,-10.000000000000002,5.5399566161761715,-10.133333333333335,2026-07-27T09:00:00+00:00,2026-07-27T10:00:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T11:12:24.848804+00:00
3712,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-27T08:08:37+00:00,2026-07-27T10:00:00+00:00,60,0.39669,0.3490872,0.42376,0.3490872,5.686640281664113,-10.000000000000002,5.5399566161761715,-10.133333333333335,2026-07-27T09:00:00+00:00,2026-07-27T10:00:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T11:12:24.849172+00:00
3713,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-27T08:08:37+00:00,2026-07-27T10:00:00+00:00,60,0.39669,0.3490872,0.42376,0.3490872,5.686640281664113,-10.000000000000002,5.5399566161761715,-10.133333333333335,2026-07-27T09:00:00+00:00,2026-07-27T10:00:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T11:12:24.849455+00:00
3775,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-27T09:08:37+00:00,2026-07-27T12:00:00+00:00,60,0.38319,0.3372072,0.41409,0.3372072,6.71990396409093,-10.0,6.572340925256243,-10.133333333333333,2026-07-27T11:00:00+00:00,2026-07-27T12:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T13:13:25.594692+00:00
3776,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-27T09:08:37+00:00,2026-07-27T12:00:00+00:00,60,0.38319,0.3372072,0.41409,0.3372072,6.71990396409093,-10.0,6.572340925256243,-10.133333333333333,2026-07-27T11:00:00+00:00,2026-07-27T12:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T13:13:25.595116+00:00
3777,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-27T09:08:37+00:00,2026-07-27T12:00:00+00:00,60,0.38319,0.3372072,0.41409,0.3372072,6.71990396409093,-10.0,6.572340925256243,-10.133333333333333,2026-07-27T11:00:00+00:00,2026-07-27T12:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T13:13:25.595439+00:00
3778,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-27T09:08:37+00:00,2026-07-27T12:00:00+00:00,60,0.38319,0.3372072,0.41409,0.3372072,6.71990396409093,-10.0,6.572340925256243,-10.133333333333333,2026-07-27T11:00:00+00:00,2026-07-27T12:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T13:13:25.595759+00:00
3779,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-27T09:08:37+00:00,2026-07-27T12:00:00+00:00,60,0.38319,0.3372072,0.41409,0.3372072,6.71990396409093,-10.0,6.572340925256243,-10.133333333333333,2026-07-27T11:00:00+00:00,2026-07-27T12:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T13:13:25.596059+00:00
3834,combo_adaptive,SHIB,SHIBUSDTM,LONG,2026-07-26T18:08:35+00:00,2026-07-27T14:00:00+00:00,60,5.207e-06,4.91662779182e-06,5.395e-06,4.91662779182e-06,6.474448817893055,-10.000000000000005,6.173976723909798,-10.286914510593785,2026-07-26T22:00:00+00:00,2026-07-27T14:00:00+00:00,19,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T15:13:14.989930+00:00
3835,combo_adaptive,SHIB,SHIBUSDTM,LONG,2026-07-26T18:08:35+00:00,2026-07-27T14:00:00+00:00,60,5.207e-06,4.91662779182e-06,5.395e-06,4.91662779182e-06,6.474448817893055,-10.000000000000005,6.173976723909798,-10.286914510593785,2026-07-26T22:00:00+00:00,2026-07-27T14:00:00+00:00,19,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T15:13:14.991601+00:00
3836,combo_adaptive,SHIB,SHIBUSDTM,LONG,2026-07-26T18:08:35+00:00,2026-07-27T14:00:00+00:00,60,5.207e-06,4.91662779182e-06,5.395e-06,4.91662779182e-06,6.474448817893055,-10.000000000000005,6.173976723909798,-10.286914510593785,2026-07-26T22:00:00+00:00,2026-07-27T14:00:00+00:00,19,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T15:13:14.992295+00:00
