portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,2f9bdef265149fac09f9,2c0ed59e7ad3e1504e41,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-13T00:30:56+00:00,1.6479882,,1.506692048355126,1.106898741,1.85993241922737,316.2589416008242,521.1910039026474,173.73033463421578,3.0,44.68617137147741,0.3127146023415884,0.0,1.6894,1.6039,13.096852037785046,-13.943287469085394,12.4635647218792,-14.560350701287119,2.5128699343842458,-2.6752740098503014,2026-08-13T01:45:00+00:00,2026-08-13T02:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,38a99b453a59b8b15188,8166c4496994bdfe0731,PEPE,PEPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-13T03:10:14+00:00,2.71355718e-06,2.724e-06,2.7544451138593834e-06,3.6045084540999998e-06,2.652225306346496e-06,22534705.173744783,61.1492110233983,20.38307034113277,3.0,0.921397534684786,0.03668952661403898,0.0,2.7025e-06,2.7327e-06,0.24917029135302454,-0.4313778048940713,0.1759407402997584,-0.5050156848050857,0.4074791598826702,-0.7054511377571294,2026-08-13T03:00:00+00:00,2026-08-13T03:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1577,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,24ea470029cc20fd222c,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.594070034536125,1996.498435874852,665.4994786249507,3.0,49.5834978495922,1.1978990615249112,0.7746413931194427,139.85,133.41,44.48225845502497,-49.50355256738765,42.85837035125207,-51.095007165777595,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,aedea113780ab12d4a18,5871946529795569b2e0,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T09:39:07+00:00,1.4601919799999998,,1.4605634410272,0.9807622798999999,1.7230265363999997,275.44689425925463,402.20534591327163,134.0684486377572,3.0,48.26464150959259,0.24132320754796296,-0.04022053459132716,1.7005,1.346,66.19209777459086,-31.45382624031485,65.64962583353451,-31.957820894257914,16.4572894038221,-7.820340171982027,2026-08-12T23:45:00+00:00,2026-08-13T01:30:00+00:00,71,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,abdf50acd558a8848f64,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.845928933113758,2030.953244977554,676.984414992518,3.0,50.4391909582639,1.2185719469865324,0.788009859051291,139.85,133.41,45.249916318404836,-50.35786601084773,43.598003772631756,-51.97678532616299,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,2813ab482b155163ef87,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63864.7,64521.87704320001,84757.27848666668,62735.2744352,0.06978097924500538,4452.5314109971605,1484.1771369990536,3.0,49.868351803168196,2.671518846598296,1.580648650903992,63196.5,64473.7,42.61775614017792,-46.50651055154275,38.88093775156942,-51.12052181120075,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,150,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,5351a4ef2345633d8d89,2c0ed59e7ad3e1504e41,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-13T00:30:56+00:00,1.6479882,,1.506692048355126,1.106898741,1.85993241922737,324.95374723765565,535.519940993439,178.50664699781302,3.0,45.914713947261845,0.32131196459606337,0.0,1.6894,1.6039,13.456919589856383,-14.326625798963144,12.806221508910342,-14.960653752675894,2.5128699343842458,-2.6752740098503014,2026-08-13T01:45:00+00:00,2026-08-13T02:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,e0062145dbbcea98ee14,8166c4496994bdfe0731,PEPE,PEPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-13T03:10:14+00:00,2.71355718e-06,2.724e-06,2.7544451138593834e-06,3.6045084540999998e-06,2.652225306346496e-06,23154244.59475854,62.83036666758323,20.943455555861075,3.0,0.9467292215544774,0.03769822000054993,0.0,2.7025e-06,2.7327e-06,0.25602065024826937,-0.44323753651344205,0.18077782263731848,-0.5188999190364499,0.4074791598826702,-0.7054511377571294,2026-08-13T03:00:00+00:00,2026-08-13T03:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1577,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,1839e3e6cca425589937,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63864.7,64521.87704320001,84757.27848666668,62735.2744352,0.07047108571096115,4496.565197135526,1498.8550657118421,3.0,50.361530207917895,2.6979391182813157,1.596280644983112,63196.5,64473.7,43.039229002769886,-46.9664416672695,39.26545494859202,-51.62608368531946,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,150,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,7514baf20b60ddc548a7,150bf4ccab58fc2451af,XRP,XRPUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-12T22:10:14+00:00,1.005378884,1.01392,1.0166391275008,1.3354782842466666,0.9884885187488,4422.490615478876,4446.278679490625,1482.0928931635417,3.0,49.798321210295,2.667767207694375,0.0,1.00036,1.01479,22.195967390177334,-41.62057219118358,16.87375055522269,-46.981078949887035,0.4992032436599352,-0.9360765528073403,2026-08-12T23:00:00+00:00,2026-08-13T05:30:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5417,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,e96a2151774237115508,8166c4496994bdfe0731,PEPE,PEPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-13T03:10:14+00:00,2.71355718e-06,2.724e-06,2.7544451138593834e-06,3.6045084540999998e-06,2.652225306346496e-06,1208397786.4568524,3279.0564897360982,1093.0188299120327,3.0,49.408888768473325,1.9674338938416587,0.0,2.7025e-06,2.7327e-06,13.36147183645483,-23.132141314542295,9.434620931873386,-27.080888387014337,0.4074791598826702,-0.7054511377571294,2026-08-13T03:00:00+00:00,2026-08-13T03:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1577,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,349e75b9f6550fa22d96,d5276cbe2e6c49d54b7b,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T13:09:00+00:00,1.54740942,,1.3617202896,1.0393433270999999,1.8259431155999999,264.26888354710997,408.932159813681,136.31071993789365,3.0,49.07185917764171,0.24535929588820857,-0.02044660799068405,1.7005,1.4262,40.45707665817952,-32.031878098792745,39.92163721241751,-32.52382417170057,9.893346778256008,-7.833054292767587,2026-08-12T23:45:00+00:00,2026-08-12T20:45:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,cd4698ed26a9920a32c6,667443a3b4c66de24b11,APR,APRUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-13T05:09:38+00:00,0.47764550999999994,0.44789,0.42032804879999996,0.32081856754999993,0.5636217017999999,850.2107411479839,406.0993430631067,135.36644768770222,3.0,48.7319211675728,0.243659605837864,0.0,0.48548,0.43555,6.660967549416538,-35.79005475610232,6.16965175721116,-36.255899934924386,1.6402310575472767,-8.813127961780683,2026-08-13T05:00:00+00:00,2026-08-13T05:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,4.75,MEDIA
SHADOW_4H_WIDE,False,ee4267b26f12ba9c93fb,1203498baacd86f52e08,XMR,XMRUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,364.45854399999996,,386.58242964640004,184.05156472,410.6908319343171,2.9875654237241305,1088.8437444352396,544.4218722176198,2.0,49.32928187414254,0.6533062466611437,0.0,399.62,363.64,105.0471501933975,-2.445453752196768,103.67750940995917,-3.7505989732677376,9.647587243832058,-0.22459179884118025,2026-08-09T20:30:00+00:00,2026-07-25T16:00:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6134,ALTA
SHADOW_4H_WIDE,False,89fc0a7408e8b5669528,de5f61ed1ca9c511cb0e,XRP,XRPUSDTM,SHORT,confluence_trend,240,2026-08-11T00:09:07+00:00,1.010467866,1.01392,1.0404343414528108,1.51064945967,0.9265617266483873,1645.7894267298468,1663.0173299130715,831.5086649565358,2.0,49.31850845659525,0.9978103979478429,0.9978103979478429,0.99045,1.02622,32.9451922084947,-25.924695585631685,31.967148925871957,-27.603267732896132,1.9810492419953794,-1.558895095037092,2026-08-13T00:00:00+00:00,2026-08-11T21:30:00+00:00,210,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3631,ALTA
SHADOW_4H_WIDE,False,0c211842868a3d0f3790,beb40fc7ff3d5f87a334,SPCX,SPCXUSDTM,LONG,confluence_trend,240,2026-08-11T00:09:07+00:00,136.56188799999998,,126.46636743667007,68.96375343999999,164.82934666981888,4.743095407531535,647.7260638166358,323.8630319083179,2.0,47.884017220570314,0.38863563828998143,0.21634050531475635,139.85,133.41,15.59582892664939,-14.949705497853685,15.025540658028193,-15.50166644582018,2.4077815913031406,-2.3080290161190407,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_4H_WIDE,False,283c4cafd165c13b7f91,2144f0970975bb037d18,VELVET,VELVETUSDTM,LONG,confluence_trend,240,2026-08-12T04:54:37+00:00,0.5598719520000001,,0.4926873177600001,0.28273533576000004,0.7479889278720001,720.2684266228127,403.25808997728296,201.62904498864148,2.0,48.39097079727395,0.24195485398636976,0.0,0.60639,0.53817,33.505481242524425,-15.631230821683822,33.00146824580617,-16.105761791163552,8.308694127974448,-3.8762349002259042,2026-08-12T11:15:00+00:00,2026-08-12T07:00:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_4H_WIDE,False,ec9f6561811248357f2a,b4160ec0a74ade430b9d,BTC,XBTUSDTM,SHORT,confluence_trend,240,2026-08-12T16:10:01+00:00,63404.51656,63864.7,64723.33050444799,94789.7522572,59711.8375155456,0.001889594305177502,119.80881341430862,59.90440670715431,2.0,2.492023319017619,0.07188528804858517,0.011980881341430862,63289.2,63988.0,0.2179015150686584,-1.1025469853893854,0.08624256122196011,-1.2349982083363586,0.18187436204308047,-0.9202553251042461,2026-08-13T00:00:00+00:00,2026-08-13T05:15:00+00:00,50,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,fb24257d5283387ac81c,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,relative_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,10.611517246290418,1452.2080161034055,726.1040080517027,2.0,48.16152039677882,0.8713248096620432,0.6229972389083609,139.85,133.41,31.812670790309458,-36.525500275800816,30.67393080741955,-37.62323735605106,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_RELATIVE_STRENGTH,False,98d7d0950c39a5bc19f9,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,relative_strength,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17945752164352,18106.03413551769,3355.568420308346,1677.784210154173,2.0,48.32018525244018,2.0133410521850075,0.0,0.18353,0.18647,32.56797541678446,-20.663764941637513,28.560834097664518,-24.702845304972513,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_RELATIVE_STRENGTH,False,734cbd9edb8dd9fd3b66,5535b2e5633c6b4ab5c5,HYPE,HYPEUSDTM,LONG,relative_strength,60,2026-08-12T16:10:01+00:00,56.4552888,57.134,56.47166410655,28.509920844,58.24379234918399,0.5937889424344214,33.52252623138183,16.761263115690916,2.0,0.48272437773189836,0.020113515738829097,-0.0016761263115690917,57.389,55.932,0.5544273859871773,-0.3107231031397751,0.5121915717663577,-0.3524398270671185,1.6538950023049122,-0.9269083749687523,2026-08-13T05:15:00+00:00,2026-08-13T00:00:00+00:00,50,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.3208,MEDIA
SHADOW_RELATIVE_STRENGTH,False,e71285c00aad541573c9,191a5c463b06ade674f6,CYS,CYSUSDTM,LONG,relative_strength,60,2026-08-12T21:39:48+00:00,1.6277760799999998,,1.4324429503999998,0.8220269203999999,2.05750896512,240.4239024193892,391.35627741853585,195.67813870926793,2.0,46.9627532902243,0.23481376645112148,0.0,1.7005,1.6039,17.48456864563548,-5.740380328077468,17.004450371545854,-6.206563632782864,4.467685751961661,-1.466791427479371,2026-08-12T23:45:00+00:00,2026-08-13T02:45:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.5,ALTA
SHADOW_RELATIVE_STRENGTH,False,b505ec6ba949968c2300,3dce08515b766e464c18,BEAT,BEATUSDTM,SHORT,relative_strength,60,2026-08-13T04:10:33+00:00,0.950069948,1.00236,1.0640783417600002,1.4203545722600002,0.699251481728,356.9571846768231,339.13429388413573,169.56714694206786,2.0,40.696115266096285,0.20348057633048142,0.0,0.93483,1.00999,5.440008932701162,-21.388893067608823,5.03631178539982,-21.80868755611035,1.6040869445541024,-6.306909520308282,2026-08-13T04:00:00+00:00,2026-08-13T05:30:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.75,ALTA
SHADOW_RELATIVE_STRENGTH,False,e1c8babcb47bc21e8d02,2c7aca535a44ca00435a,TUT,TUTUSDTM,SHORT,relative_strength,60,2026-08-13T05:09:38+00:00,0.060003976,0.05956,0.06720445312000001,0.08970594412,0.044162926336,445.4810135673949,26.730632046553637,13.365316023276819,2.0,3.2076758455864365,0.016038379227932182,0.0,0.05878,0.06222,0.5452580690621665,-0.9871966176096714,0.5135084654477394,-1.0198656940361015,2.0398248276080935,-3.6931286020113014,2026-08-13T05:00:00+00:00,2026-08-13T05:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,fcaee5b766302daa5ee8,3fc1fd1bd5be03d557ab,ADA,ADAUSDTM,SHORT,relative_strength_v2,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17945752164352,18331.49677792367,3397.3531268406664,1698.6765634203332,2.0,48.92188502650559,2.0384118761043997,0.0,0.18353,0.18647,32.97352318833522,-20.92107733876033,28.916483550039423,-25.010453737372387,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,a4ffeb108e383655b2af,d121b6ccc8f18853ccee,HYPE,HYPEUSDTM,LONG,relative_strength_v2,60,2026-08-12T20:09:43+00:00,56.32677579999999,57.134,56.44615948895,28.445021778999998,58.11701816426777,59.16219459179155,3332.4156706078147,1666.2078353039074,2.0,48.14300930339063,1.9994494023646887,-0.16662078353039075,57.389,55.932,62.84351482051069,-23.355802699729637,58.64028912335861,-27.50730880636957,1.885824609900732,-0.7008670288562671,2026-08-13T05:15:00+00:00,2026-08-13T03:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5473,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,52430a4c809c4cb8fcff,5976a4292052633d1031,BEAT,BEATUSDTM,SHORT,relative_strength_v2,60,2026-08-13T00:04:41+00:00,1.039002158,1.00236,1.039002158,1.55330822621,0.764705588288,385.51117776218894,400.54694562803587,200.27347281401794,2.0,48.0656334753643,0.2403281673768215,0.0,0.8566,1.05626,70.31807075694485,-6.6530909950537795,69.87960526464538,-7.137739184404455,17.555512911648826,-1.6610015549168882,2026-08-13T01:15:00+00:00,2026-08-13T00:00:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,-7.5,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,1323fe2b1c8b8a8ae937,28fe8498ac02af73ea19,PEPE,PEPEUSDTM,SHORT,relative_strength_v2,60,2026-08-13T03:10:14+00:00,2.71355718e-06,2.724e-06,2.7661273574172888e-06,4.0567679841000005e-06,2.597902767973507e-06,920796325.3456097,2498.633479959195,1249.3167399795975,2.0,48.40642618860628,1.4991800879755168,0.0,2.7025e-06,2.7327e-06,10.181410712684855,-17.626638312752696,7.189159383161432,-20.63557447169138,0.4074791598826702,-0.7054511377571294,2026-08-13T03:00:00+00:00,2026-08-13T03:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1577,BUONA
SHADOW_DONCHIAN_1H,False,7d85f1fa12fbb625a67f,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,donchian_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63864.7,64828.151776000006,95391.81782000001,61254.946560000004,0.05254699649971857,3352.878606748717,1676.4393033743586,2.0,53.64605770797947,2.0117271640492302,1.1902719053957946,63196.5,64473.7,32.09234245425235,-35.02068147518805,29.27841543702224,-38.49515884902434,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,150,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9913,BUONA
SHADOW_DONCHIAN_1H,False,e5da15afc39ba5f1a014,6d46b7642c11d4783eda,HYPE,HYPEUSDTM,LONG,donchian_breakout,60,2026-08-12T12:09:09+00:00,55.857169199999994,57.134,56.536614209152,28.207870445999998,58.091455968,58.64277086472963,3275.619174548033,1637.8095872740164,2.0,52.409906792768524,1.9653715047288196,-0.3275619174548033,57.389,55.479,89.830802607936,-22.176889743697817,85.51859919945879,-26.42188853676404,2.7424067884915457,-0.6770289390175451,2026-08-13T05:15:00+00:00,2026-08-13T03:45:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.7281,MEDIA
SHADOW_DONCHIAN_1H,False,d291f503c0a96595730b,a69a7c102c8a14e041e6,PEPE,PEPEUSDTM,SHORT,donchian_breakout,60,2026-08-12T23:21:53+00:00,2.68049074e-06,2.724e-06,2.7355806413719056e-06,4.0073336563e-06,2.542765999972689e-06,973208368.2232677,2608.6760191129792,1304.3380095564896,2.0,53.6139530197332,1.5652056114677875,0.0,2.6652e-06,2.7327e-06,14.881076124326206,-50.81048873074456,11.759593547065228,-53.971386246918584,0.5704455446094904,-1.9477500601251936,2026-08-13T00:00:00+00:00,2026-08-13T03:45:00+00:00,21,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0899,BUONA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,14f3028f3a1c2da5d3b6,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,donchian_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63864.7,64828.151776000006,95391.81782000001,61254.946560000004,0.05130983132208315,3273.938516288352,1636.969258144176,2.0,52.38301626061363,1.964363109773011,1.162248173282365,63196.5,64473.7,31.336761142324004,-34.19615542224045,28.589085152745742,-37.5888297872708,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,150,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9913,BUONA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,14d754532b01a329301e,6d46b7642c11d4783eda,HYPE,HYPEUSDTM,LONG,donchian_breakout,60,2026-08-12T12:09:09+00:00,55.857169199999994,57.134,56.536614209152,28.207870445999998,58.091455968,57.26208692717509,3198.498078236327,1599.2490391181634,2.0,51.17596925178123,1.919098846941796,-0.3198498078236327,57.389,55.479,87.71582842732465,-21.654757603579974,83.50515142856104,-25.79981225072505,2.7424067884915457,-0.6770289390175451,2026-08-13T05:15:00+00:00,2026-08-13T03:45:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.7281,MEDIA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,cdac566186df99836206,a69a7c102c8a14e041e6,PEPE,PEPEUSDTM,SHORT,donchian_breakout,60,2026-08-12T23:21:53+00:00,2.68049074e-06,2.724e-06,2.7355806413719056e-06,4.0073336563e-06,2.542765999972689e-06,950295174.6260724,2547.25741585187,1273.628707925935,2.0,52.35166744434833,1.5283544495111219,0.0,2.6652e-06,2.7327e-06,14.53071643846183,-49.614207848798245,11.482725969302663,-52.70068527252977,0.5704455446094904,-1.9477500601251936,2026-08-13T00:00:00+00:00,2026-08-13T03:45:00+00:00,21,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0899,BUONA
SHADOW_BOLLINGER_MR_1H,False,86ebc5e9523e0a725b4a,61381e79feb5c9b6eaca,PEPE,PEPEUSDTM,LONG,bollinger_mean_reversion,60,2026-08-12T23:21:53+00:00,2.68370926e-06,2.724e-06,2.693208753888e-06,1.3552731763e-06,2.745759811705219e-06,1158549346.9202187,3109.209610496743,1554.6048052483716,2.0,47.925761133446166,1.8655257662980458,0.0,2.7327e-06,2.6652e-06,56.75818983213842,-21.443891084976574,52.99308338564304,-25.162076282921678,1.8254861184180644,-0.689689463604565,2026-08-13T03:45:00+00:00,2026-08-13T00:00:00+00:00,21,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_EMA_TREND_1H,False,310a97b705758a025d5c,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,ema_trend_following,60,2026-08-10T21:39:39+00:00,64070.443348,63864.7,65095.570441568,95785.31280526001,61815.1637421504,0.047352469570719216,3033.8937190186593,1516.9468595093297,2.0,48.54229950429855,1.8203362314111955,1.7960650816590462,63196.5,64473.7,41.38337579270251,-19.095198343019938,39.56359843701478,-22.07910576884246,1.3640351187413493,-0.6293957571195491,2026-08-13T05:30:00+00:00,2026-08-12T12:30:00+00:00,220,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4279,BUONA
SHADOW_EMA_TREND_1H,False,b93f3de59c53abd0ea1c,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,ema_trend_following,60,2026-08-10T21:39:39+00:00,136.852062,,131.80916341730526,69.11029131,147.94643833452017,9.623466053642032,1316.9911730279146,658.4955865139573,2.0,48.53016332252235,0.7901947038167486,0.5649892132289752,139.85,133.41,28.85055457392353,-33.12456681153113,27.817844046774656,-34.12009226584874,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.9955,MEDIA
SHADOW_EMA_TREND_1H,False,db6aabc78a984a9cadff,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,ema_trend_following,60,2026-08-11T14:39:43+00:00,0.185328736,,0.188293995776,0.27706646032,0.17880516449279998,304.27412353668524,56.39073871256173,28.195369356280864,2.0,0.9022518194009876,0.03383444322753704,0.0,0.18353,0.18647,0.5473088198738816,-0.3472571033239724,0.47996831871073187,-0.4151343440410409,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8016,BUONA
