portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_COMBO_TREND,False,1ddaf5ff56985423c729,dc3fc71e5f80656b06d9,PEPE,PEPEUSDTM,LONG,combo_trend,60,2026-07-27T08:38:37+00:00,2.9895978e-06,2.9461e-06,2.898563978966418e-06,1.509746889e-06,3.1898722122530762e-06,520910503.9820493,1557.312896701626,778.656448350813,2.0,47.42047359401488,0.9343877380209755,-0.15573128967016261,3.0285e-06,2.9143e-06,20.26456460801031,-39.22341494673955,18.383630393203553,-41.224387663483625,1.301251961049733,-2.5186598678925973,2026-07-27T13:45:00+00:00,2026-07-27T16:15:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3379,BUONA
SHADOW_COMBO_TREND,False,f1bd4e8a6852adb95bb7,fb18365cd10988ced16f,AKE,AKEUSDTM,LONG,combo_trend,60,2026-07-27T09:08:41+00:00,0.0040616021579999995,0.00435589,0.0040616021579999995,0.00205110908979,0.0051338651277119994,88637.14167810194,360.0088059187305,180.00440295936525,2.0,43.201056710247656,0.21600528355123827,-0.07128174357190864,0.0046,0.00397313,47.72204580053838,-7.841919203213366,47.26140200595558,-8.340506362365824,13.25579958488885,-2.178257607671859,2026-07-27T11:00:00+00:00,2026-07-27T17:00:00+00:00,33,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0867,BUONA
SHADOW_COMBO_TREND,False,0929888ffadb3225380d,1fbd136e9dcaa74a8a8f,DOGE,DOGEUSDTM,SHORT,combo_trend,60,2026-07-27T15:08:47+00:00,0.071405716,0.07219,0.07256147678020428,0.10675154542,0.06886304271198487,41516.84512061245,2964.5400518984384,1482.2700259492192,2.0,47.983541308219294,1.7787240311390629,0.0,0.07117,0.07219,9.786184664450158,-32.56099735857484,6.2346083129707015,-36.13798201926811,0.3301080266459298,-1.098349045334144,2026-07-27T16:00:00+00:00,2026-07-27T17:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9084,BUONA
SHADOW_COMBO_TREND,False,a30c737376348356640d,7054d26352f7e69c5ce8,HYPE,HYPEUSDTM,SHORT,combo_trend,60,2026-07-27T15:08:47+00:00,58.2553466,57.816,59.39152276177151,87.091743167,55.75575939363477,2.6737137617681035,155.75812190099072,77.87906095049536,2.0,3.037809839521344,0.09345487314059442,0.0,57.236,58.423,2.725441032431542,-0.44825720278720976,2.540166550769812,-0.6354359033900709,1.7497906363842761,-0.2877905802383449,2026-07-27T16:15:00+00:00,2026-07-27T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4656,BUONA
SHADOW_COMBO_MEAN_REVERSION,False,a22e43219df175010c09,085b27093962540731d5,XRP,XRPUSDTM,LONG,combo_mean_reversion,60,2026-07-27T15:08:47+00:00,1.089827922,1.09522,1.076749986936,0.55036310061,1.1107526181024001,3668.4143664110525,3997.940405980704,1998.970202990352,2.0,47.975284871768444,2.398764243588422,0.0,1.09525,1.08514,19.890428831001497,-17.197240413414473,15.080966086526052,-21.98445055634327,0.49751689147858447,-0.43015249521199284,2026-07-27T16:30:00+00:00,2026-07-27T16:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0718,BUONA
SHADOW_COMBO_SCANNER,False,9b96aae071aaa960760c,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,combo_scanner,60,2026-07-21T22:38:33+00:00,0.39693801999999995,,0.38538835809524213,0.20045370009999997,0.42234727698434316,4322.5068168461485,1715.7672973154126,857.8836486577063,2.0,49.92349231558386,1.0294603783892475,0.09265143405503228,0.4066,0.3945,41.76397441423145,-10.538358069606943,39.772646706859454,-12.498304377488642,2.4341281291220405,-0.6142067217446013,2026-07-22T06:15:00+00:00,2026-07-22T06:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3785,BUONA
SHADOW_COMBO_SCANNER,False,c9ba7a3c1b02fab69390,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,combo_scanner,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2645.600086252579,415.07899158051896,207.53949579025948,2.0,49.809478989662274,0.24904739494831135,-0.3785520403214333,0.17325,0.14027,43.27122336274027,-43.98066748186973,42.63384927412452,-44.83092591159866,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_COMBO_SCANNER,False,2c00c8dbc19bb9b71f9d,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,combo_scanner,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,381.44484446117536,0.13027722419241847,47.77655418202655,23.888277091013276,2.0,0.871373638979975,0.028665932509215928,0.0,370.62,363.38,0.5067906481675862,-0.4364164549855246,0.4491547087602538,-0.4934864701309652,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
SHADOW_COMBO_SCANNER,False,abe964b426f094768625,98942b21e96d34c5e7e0,PEPE,PEPEUSDTM,LONG,combo_scanner,60,2026-07-27T09:38:39+00:00,2.96279244e-06,2.9461e-06,2.8814275525704585e-06,1.4962101822e-06,3.1417952041961607e-06,12801887.171759235,37.92933453022124,18.96466726511062,2.0,1.0416241086158777,0.022757600718132744,0.0,3.0285e-06,2.9143e-06,0.8411807694515997,-0.6207947455633008,0.7951608595536632,-0.6659374701522283,2.2177577852871786,-1.6367140453483715,2026-07-27T13:45:00+00:00,2026-07-27T14:30:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3551,BUONA
SHADOW_COMBO_SCANNER,False,83d5f5e963dc4a3bc64a,1d09dcc74a0e72e2a9f0,AKE,AKEUSDTM,LONG,combo_scanner,60,2026-07-27T11:08:37+00:00,0.004425744972,0.00435589,0.00389465557536,0.00223500121086,0.005594141644608,92826.19171880237,410.8250512693976,205.4125256346988,2.0,49.299006152327706,0.24649503076163853,0.0,0.0046,0.0040902,16.175430637093253,-31.147361901152145,15.67273531718772,-31.621663545534734,3.937303868669453,-7.581660807906119,2026-07-27T11:00:00+00:00,2026-07-27T15:15:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_COMBO_SCANNER,False,513f38e3679086c88d85,1fbd136e9dcaa74a8a8f,DOGE,DOGEUSDTM,SHORT,combo_scanner,60,2026-07-27T15:08:47+00:00,0.071405716,0.07219,0.07244590091640099,0.10675154542,0.06911730989797496,45704.40122579443,3263.5554938791283,1631.7777469395642,2.0,47.54102876821074,1.958133296327477,0.0,0.07117,0.07219,10.773258639339218,-35.84523061097142,6.863456001867869,-39.78300434199296,0.3301080266459298,-1.098349045334144,2026-07-27T16:00:00+00:00,2026-07-27T17:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4149,BUONA
SHADOW_COMBO_ADAPTIVE,False,e60d0258bf7806fd0a5b,460a1de90a14a0a3cb56,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-21T19:38:34+00:00,0.40114053999999993,,0.38834439745832394,0.20257597269999997,0.426732825083352,4034.7333101812765,1618.4950988021044,809.2475494010522,2.0,51.629022554727854,0.9710970592812626,0.30589557367359776,0.4066,0.3906,22.027465117602606,-42.528267845297876,20.37795009364312,-44.44494500315322,1.3609843572529676,-2.6276426710698284,2026-07-22T03:30:00+00:00,2026-07-21T22:00:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_COMBO_ADAPTIVE,False,83b89213d1b931815d5a,9aaa7fa67d1339c41d10,LAB,LABUSDTM,LONG,combo_adaptive,60,2026-07-22T18:08:36+00:00,0.15861171599999999,,0.13957831008,0.08009891658,0.19667852783999998,2687.4697355138956,426.2641864479251,213.13209322396256,2.0,51.151702373751014,0.25575851186875503,-0.2293301323089837,0.17246,0.14027,37.216844138801356,-49.29280664739093,36.45366687627158,-50.00407811944899,8.73093384854371,-11.563909944710504,2026-07-23T10:15:00+00:00,2026-07-23T22:00:00+00:00,91,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1255,BUONA
SHADOW_COMBO_ADAPTIVE,False,302f0993c87263a1484d,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,combo_adaptive,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32474766878538036,5412.6293855268605,1859.2045273736983,929.6022636868491,2.0,50.73287621230233,1.115522716424219,0.0,0.3419,0.351,8.626540462064941,-40.628386946229476,6.4006709534937425,-42.88380941124565,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3896,BUONA
SHADOW_COMBO_ADAPTIVE,False,9be524c9bf7def379609,eb442a217262fd350ca3,ALLO,ALLOUSDTM,SHORT,combo_adaptive,60,2026-07-25T19:38:53+00:00,0.361792794,,0.40520792928,0.54088022703,0.27496252344,1164.3960572605488,421.2701028788779,210.63505143943894,2.0,50.55241234546534,0.2527620617273267,-0.8812970552226126,0.32041,0.39588,48.1859621720255,-39.69100826942817,47.21772741581441,-41.10164405306708,11.438258220256317,-9.421748184404148,2026-07-26T06:00:00+00:00,2026-07-26T11:30:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4563,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,8555c81071804fdefa02,e93964c3216c96c9def9,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-21T18:23:34+00:00,0.39783856,,0.384923308015512,0.20090847280000002,0.4236690679473616,3743.7566305428472,1489.4107468856184,744.7053734428092,2.0,48.35156025205862,0.893646448131371,0.14894107468856185,0.4066,0.3906,32.80069909310336,-27.09940699558225,31.14266685207332,-28.870440247647643,2.2022601328538913,-1.8194716972633334,2026-07-22T02:15:00+00:00,2026-07-21T22:00:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,85db35c46a82df7c3b29,9aaa7fa67d1339c41d10,LAB,LABUSDTM,LONG,combo_adaptive,60,2026-07-22T18:08:36+00:00,0.15861171599999999,,0.13957831008,0.08009891658,0.19667852783999998,2543.2862715669853,403.3949998124815,201.69749990624075,2.0,48.407399977497775,0.2420369998874889,-0.21702650989911504,0.17246,0.14027,35.22015058196078,-46.64823449978047,34.49791798193751,-47.32134606875469,8.73093384854371,-11.563909944710504,2026-07-23T10:15:00+00:00,2026-07-23T22:00:00+00:00,91,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1255,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,ca02aad8d15cdf44e151,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,combo_adaptive,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32474766878538036,5145.833473396903,1767.5617910276314,883.7808955138157,2.0,48.232183292105304,1.0605370746165788,0.0,0.3419,0.351,8.201326473230461,-38.62575813468134,6.085173119881241,-40.77000773879531,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3896,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,86667bf7e847d1c709dc,0bf1244f3e057e539c23,AKE,AKEUSDTM,LONG,combo_adaptive,60,2026-07-27T14:08:38+00:00,0.004251700169999999,0.00435589,0.003741496149599999,0.0021471085858499996,0.005272108210799999,91103.24683845289,387.34369007060207,193.67184503530103,2.0,46.481242808472246,0.23240621404236123,0.0,0.00451858,0.0040902,24.31361902869446,-14.71318985196198,23.834218429192525,-15.169174366135525,6.277014354942185,-3.798484454278879,2026-07-27T16:00:00+00:00,2026-07-27T15:15:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2984,BUONA
SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,3d8eb79f625678f79920,8e9c859ecbf02f47d5b1,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-22T00:08:33+00:00,0.40304167999999996,,0.39140234008369995,0.20353604839999997,0.4263203598325999,4263.330610207714,1718.299931533542,859.149965766771,2.0,49.622354147774274,1.030979958920125,0.0,0.4066,0.3945,15.170294576914566,-36.416005806598776,13.099232482328166,-38.456116120955066,0.8828665065112025,-2.119304385591074,2026-07-22T00:45:00+00:00,2026-07-22T06:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4643,BUONA
SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,a6115174ce2cbb4546f7,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,combo_adaptive,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32474766878538036,5356.636535821837,1839.9713317755482,919.9856658877741,2.0,50.20805211840541,1.1039827990653288,0.0,0.3419,0.351,8.53730017806207,-40.208092297916636,6.33445696003825,-42.44018275142604,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3896,BUONA
SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,a124964a87ee91d40489,eb442a217262fd350ca3,ALLO,ALLOUSDTM,SHORT,combo_adaptive,60,2026-07-25T19:38:53+00:00,0.361792794,,0.40520792928,0.54088022703,0.27496252344,1147.7003699146242,415.22972350624536,207.61486175312268,2.0,49.82756682074944,0.2491378341037472,-0.8686605815750654,0.32041,0.39588,47.49504798190069,-39.12189893555604,46.54069625515054,-40.51230832469993,11.438258220256317,-9.421748184404148,2026-07-26T06:00:00+00:00,2026-07-26T11:30:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4563,BUONA
SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,e34e341b02012d6bc395,8f6879fe21ee14bab39f,AKE,AKEUSDTM,LONG,combo_adaptive,60,2026-07-27T12:08:38+00:00,0.004396149054,0.00435589,0.00386861116752,0.0022200552722700002,0.00545122482696,95800.49724137166,421.15326532038563,210.57663266019281,2.0,50.53839183844627,0.25269195919223136,0.0,0.00451858,0.0040902,11.728945504531554,-29.31007150372723,11.216524218844372,-29.797869379209455,2.784958937836786,-6.959478630999111,2026-07-27T16:00:00+00:00,2026-07-27T15:15:00+00:00,21,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.221,BUONA
SHADOW_COMBO_ADAPTIVE_REGIME_V1,False,f8f31386ab4c3d5b4e27,e93964c3216c96c9def9,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-21T18:08:35+00:00,0.3972382,,0.38434243783238997,0.200605291,0.423029728307602,3816.0530620229497,1515.882049462485,757.9410247312425,2.0,49.210912706827855,0.9095292296774908,0.13491350240216116,0.4066,0.3906,35.72512555604657,-25.33172343632068,34.01954552376013,-27.13558286161387,2.356721986958966,-1.6710880272843807,2026-07-22T02:00:00+00:00,2026-07-21T22:00:00+00:00,55,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_COMBO_ADAPTIVE_REGIME_V1,False,6c2da45966aae49f2cd8,9aaa7fa67d1339c41d10,LAB,LABUSDTM,LONG,combo_adaptive,60,2026-07-22T18:08:36+00:00,0.15861171599999999,,0.13957831008,0.08009891658,0.19667852783999998,2604.0726439774107,413.03643064991417,206.51821532495708,2.0,49.5643716779897,0.24782185838994847,-0.22221359968965382,0.17246,0.14027,36.061937530430114,-47.76316087920273,35.322443051442306,-48.45236029914476,8.73093384854371,-11.563909944710504,2026-07-23T10:15:00+00:00,2026-07-23T22:00:00+00:00,91,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1255,BUONA
SHADOW_COMBO_ADAPTIVE_REGIME_V1,False,ac5292b02b7393c3caba,475d272a80438a305090,AKE,AKEUSDTM,LONG,combo_adaptive,60,2026-07-27T10:08:38+00:00,0.004240267884,0.00435589,0.00373143573792,0.00214133528142,0.00525793217616,94544.4452360058,400.89377474483217,200.44688737241609,2.0,48.10725296937986,0.24053626484689927,0.0,0.0046,0.0040902,34.010673340794504,-14.188084840521208,33.509194407096224,-14.660644519310694,8.483712016342036,-3.5391132849473372,2026-07-27T11:00:00+00:00,2026-07-27T15:15:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.1323,BUONA
SHADOW_COMBO_ADAPTIVE_REGIME_V1,False,9fd93be43caae32042e3,7054d26352f7e69c5ce8,HYPE,HYPEUSDTM,SHORT,combo_adaptive,60,2026-07-27T15:08:47+00:00,58.2553466,57.816,59.27790502908366,87.091743167,56.21022974183267,48.306949237905314,2814.13807104278,1407.06903552139,2.0,49.39667812653676,1.688482842625668,0.0,57.236,58.423,49.24152446203165,-8.098824283362184,45.89410369145753,-11.480649263183537,1.7497906363842761,-0.2877905802383449,2026-07-27T16:15:00+00:00,2026-07-27T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4656,BUONA
SHADOW_COMBO_ADAPTIVE_REGIME_V1,False,3b8573100ffdc8977ab8,1fbd136e9dcaa74a8a8f,DOGE,DOGEUSDTM,SHORT,combo_adaptive,60,2026-07-27T15:08:47+00:00,0.071405716,0.07219,0.07244590091640099,0.10675154542,0.06932534688125515,1213.6962809300378,86.66485194634649,43.332425973173244,2.0,1.262468564515416,0.05199891116780789,0.0,0.07117,0.07219,0.2860876325557011,-0.951882573992946,0.18226146279961872,-1.0564515258729574,0.3301080266459298,-1.098349045334144,2026-07-27T16:00:00+00:00,2026-07-27T17:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4149,BUONA
SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,False,c38a8de5b9356bd7ee74,d37613b6d098c6a68e90,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-22T01:08:33+00:00,0.40554317999999995,,0.39390371763427434,0.20479930589999998,0.4288221006760194,4262.29341406416,1728.544025232636,864.272012616318,2.0,49.61080378467987,1.0371264151395814,0.0,0.4061,0.3945,2.3733302188194996,-47.06927338432475,0.2976533904090448,-49.11528465057332,0.13730227198003156,-2.7230589847423725,2026-07-22T01:00:00+00:00,2026-07-22T06:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4407,BUONA
SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,False,9e916941eafeff3ed7bf,fb18365cd10988ced16f,AKE,AKEUSDTM,LONG,combo_adaptive,60,2026-07-27T09:08:41+00:00,0.0040616021579999995,0.00435589,0.0040616021579999995,0.00205110908979,0.005036386675919999,101072.13510750703,410.51480206631805,205.25740103315903,2.0,49.26177624795817,0.2463088812397908,-0.08128193080913097,0.0046,0.00397313,54.41701942821427,-8.942069906628648,53.891751454077756,-9.510604357973385,13.25579958488885,-2.178257607671859,2026-07-27T11:00:00+00:00,2026-07-27T17:00:00+00:00,33,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0867,BUONA
SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,42fc5dce4a7a2fffbe8b,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.4195097975365546,4496.029537453983,1787.3442987516055,893.6721493758027,2.0,49.392062175320454,1.0724065792509632,0.0,0.403,0.3945,24.555604842349673,-13.660646226009215,22.396058320942338,-15.797262996775535,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2995,BUONA
SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,1fd8f8c1a6877a810c4d,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,combo_adaptive,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.1945486592,2620.2223473493254,411.09737458281285,205.54868729140642,2.0,49.33168494993754,0.2466584247496877,-0.37492080561952534,0.17325,0.14027,42.85614709545777,-43.558785920122936,42.22488697444002,-44.40088830368976,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3133,BUONA
SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,7c4b7f60d80f826b5ae0,e61b343b06663fab36d5,XMR,XMRUSDTM,LONG,combo_adaptive,60,2026-07-25T15:08:37+00:00,367.080116,,360.4682212301929,185.37545858,380.30390921041527,7.541597012779177,2768.370306276234,1384.185153138117,2.0,49.86424584478734,1.6610221837657402,0.0,368.81,363.38,13.046088006854697,-27.904783772536288,9.716215986519105,-31.210085269804246,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7528,BUONA
SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,c8c35a1afc1c62526728,343afdd58cff0f2aa284,SHIB,SHIBUSDTM,LONG,combo_adaptive,60,2026-07-26T13:38:37+00:00,5.1700338e-06,5.009e-06,4.879916629508269e-06,2.610867069e-06,5.7502681409834636e-06,4969143.856669266,25.69064169604246,12.84532084802123,2.0,1.44163395546326,0.015414385017625473,-0.006756638766059166,5.395e-06,4.894e-06,1.1178894106882282,-1.3716516615030738,1.0847713965797137,-1.408414079307482,4.351348728126299,-5.339110162103779,2026-07-26T22:30:00+00:00,2026-07-27T14:30:00+00:00,111,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,3d47f836a5cf98c51939,fb18365cd10988ced16f,AKE,AKEUSDTM,LONG,combo_adaptive,60,2026-07-27T09:08:41+00:00,0.0040616021579999995,0.00435589,0.0040616021579999995,0.00205110908979,0.005036386675919999,102675.69356028784,417.0278185386117,208.51390926930586,2.0,50.0433382246334,0.250216691123167,-0.08257150807064512,0.0046,0.00397313,55.28037183871231,-9.083940183425307,54.74677023336275,-9.661494709632231,13.25579958488885,-2.178257607671859,2026-07-27T11:00:00+00:00,2026-07-27T17:00:00+00:00,33,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0867,BUONA
SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,4423b48bb5f1be9a6e9d,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.4195097975365546,4492.758539760898,1786.0439516277129,893.0219758138564,2.0,49.35612795378425,1.0716263709766276,0.0,0.403,0.3945,24.537739895929167,-13.6507076920385,22.379764510038356,-15.785770009376533,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2995,BUONA
SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,10f9fa45d5cc5584c330,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,combo_adaptive,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.1945486592,2616.0076222616985,410.4361091677367,205.21805458386834,2.0,49.252333100128396,0.246261665500642,-0.37431773156097586,0.17325,0.14027,42.78721138910255,-43.48871999308822,42.156966673465014,-44.329467823654625,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3133,BUONA
SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,c31af5cd110f6f9917f7,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,combo_adaptive,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32474766878538036,5212.909901867848,1790.602126992016,895.301063496008,2.0,48.86089438610321,1.0743612761952095,0.0,0.3419,0.351,8.308231543398882,-39.129248563598516,6.164493929934503,-41.3014486651271,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3896,BUONA
