portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_SCANNER_BOTTOM5_SHORT,False,5a2e752cebd968a7e04a,f3ac189db56cd34d65f1,ESPORTS,ESPORTSUSDTM,SHORT,scanner_bottom5_short,60,2026-07-20T08:23:06+00:00,0.021497094,,0.021497094,0.032138155530000004,0.016337791440000003,19295.741199572552,414.802362366884,207.401181183442,2.0,49.776283484026074,0.24888141742013037,0.0,0.01841,0.0226,59.56776688275327,-21.28138874345571,59.105744708042664,-21.791920411542044,14.360517751841256,-5.130488800021051,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,29ebf6b2cb11e3bc5f73,b9316df2d5dbe1581d14,ZEC,ZECUSDTM,SHORT,scanner_bottom5_short,60,2026-07-23T01:08:33+00:00,515.0969600000001,514.62,526.5539268682561,770.0699552000002,492.18302626348805,4.239209426293628,2183.603888287192,1091.801944143596,2.0,48.56848194464463,1.310162332972315,0.21836038882871922,509.38,522.93,24.23539072174398,-33.205897004534485,21.847967679061117,-35.62778481985312,1.1098803611654173,-1.5206923372251835,2026-07-23T12:45:00+00:00,2026-07-23T14:30:00+00:00,53,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2049,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,256936765a2b91096114,2f21e8ccdb6547004162,DOGE,DOGEUSDTM,SHORT,scanner_bottom5_short,60,2026-07-23T15:38:34+00:00,0.069416114,0.06969,0.0704157060416,0.10377709043000001,0.0674169299168,48773.490821837564,3385.6661990666303,1692.8330995333151,2.0,48.75359326655948,2.0313997194399778,0.0,0.06918,0.06981,11.51610401190714,-19.211195205850117,7.460214235434329,-23.285521361853583,0.34014292416310654,-0.5674273267443292,2026-07-23T16:00:00+00:00,2026-07-23T15:45:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6995,BUONA
SHADOW_SCANNER_TOP5_BTC,False,815568efd4a17418770a,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T22:38:33+00:00,0.39693801999999995,,0.38538835809524213,0.20045370009999997,0.42234727698434316,4527.53089918811,1797.1491506125478,898.5745753062739,2.0,52.291451148966736,1.0782894903675286,0.09704605413307758,0.4066,0.3945,43.744912997337856,-11.038210882838278,41.659133122937476,-13.091120882910555,2.4341281291220405,-0.6142067217446013,2026-07-22T06:15:00+00:00,2026-07-22T06:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3785,BUONA
SHADOW_SCANNER_TOP5_BTC,False,d6affd7ab6f46f550ec1,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,0.15175,0.1380667904,0.0792315104,0.19831411712,2760.5851226708774,433.1194630831344,216.5597315415672,2.0,51.97433556997613,0.25987167784988063,-0.3950049503318186,0.17325,0.14108,45.15190941959504,-43.65611397672701,44.48683330482183,-44.544668614372554,10.424816538648237,-10.079462526565681,2026-07-22T17:00:00+00:00,2026-07-23T15:45:00+00:00,121,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC,False,23845931737949c7bef3,51a0133c74a2e88c5cf1,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-23T13:23:36+00:00,0.253830756,0.26095,0.22337106528,0.12818453178,0.32084207558399996,1700.6803484983955,431.6849785736912,215.8424892868456,2.0,51.80219742884294,0.25901098714421467,0.0,0.26959,0.24105,26.801436577991257,-21.735980568152964,26.267333741756033,-22.2409609541005,6.20856363048456,-5.03514869569234,2026-07-23T16:15:00+00:00,2026-07-23T14:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,8b24726d6d34e7c7451e,d25fcb1231c12302fbe1,SUI,SUIUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-20T20:23:32+00:00,0.7677603799999999,,0.7550830284741943,0.3877189919,0.7956505579633345,3944.0414583615234,3028.078768807397,1514.0393844036985,2.0,50.0,1.816847261284438,0.0,0.7678,0.7662,0.15626292258079233,-6.154203410797826,-1.816847261284438,-9.784205411320224,0.005160464258409506,-0.20323789044700602,2026-07-20T20:15:00+00:00,2026-07-20T20:15:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6028,BUONA
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,f0714256a0d82881dcba,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T21:08:33+00:00,0.3992394,,0.387293833768086,0.20161589700000002,0.42551964890412597,4185.240994249041,1670.9131033993908,835.4565516996954,2.0,49.995073493323524,1.0025478620396344,0.3107898372322867,0.4066,0.3906,30.805884862269473,-36.15797104571525,29.093095444505128,-38.14137198716709,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2749,BUONA
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,992575aef629e8e0532f,3927b360d290a954e670,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-23T01:38:33+00:00,0.23894778,0.26095,0.2461162134,0.1206686289,0.30202999392,1728.414543592879,413.00081811123164,206.50040905561582,2.0,49.5600981733478,0.24780049086673897,-0.14413728552081986,0.26959,0.21335,52.962458695972586,-44.243575235690905,52.2909429535007,-44.85676735780379,12.823814475279912,-10.712708860488258,2026-07-23T16:15:00+00:00,2026-07-23T09:15:00+00:00,51,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,1d1bb9f5da4339460f6d,e93964c3216c96c9def9,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T18:08:35+00:00,0.3972382,,0.38434243783238997,0.200605291,0.425608880741124,3809.4025561800354,1513.240214492356,756.620107246178,2.0,49.125149365183326,0.9079441286954135,0.13467837908981967,0.4066,0.3906,35.662864850446375,-25.287576048434246,33.9602572532351,-27.08829176019601,2.356721986958966,-1.6710880272843807,2026-07-22T02:00:00+00:00,2026-07-21T22:00:00+00:00,55,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2523,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,69bf9daa56186b83f404,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,0.15175,0.1380667904,0.0792315104,0.19831411712,2581.0250860355186,404.9475563304635,202.47377816523175,2.0,48.59370675965562,0.24296853379827807,-0.36931217137338274,0.17325,0.14108,42.21503982519005,-40.816537192572525,41.59322305082016,-41.64729650922692,10.424816538648237,-10.079462526565681,2026-07-22T17:00:00+00:00,2026-07-23T15:45:00+00:00,121,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,cb679a16d56e464389c8,f5a948a9449116ad23cd,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-23T16:38:33+00:00,0.26100219,0.26095,0.22968192720000002,0.13180610595,0.32990676816000003,1566.1723295982306,408.77440794254005,204.38720397127003,2.0,49.052928953104804,0.245264644765524,0.0,0.26100219,0.26100219,0.0,0.0,-0.245264644765524,-0.245264644765524,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,6f08d01444417cbae1f1,7eb4831800f425d7c1f2,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T04:08:33+00:00,0.3997397,,0.38840285825376797,0.2018685485,0.424680751042231,4426.11668926525,1769.2945575318843,884.6472787659421,2.0,50.17818445655646,1.0615767345191305,0.0,0.4036,0.3945,17.086138255570816,-23.191523616742945,14.952733103579211,-25.30076217161116,0.9657034315080635,-1.3107779887761857,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2337,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,671f43344ebf16d58426,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,0.15175,0.1380667904,0.0792315104,0.19831411712,2649.805564154662,415.7388061669267,207.86940308346334,2.0,49.8886567400312,0.24944328370015598,-0.3791537912242371,0.17325,0.14108,43.34000782286851,-41.90423717598691,42.701620556690905,-42.757134992305865,10.424816538648237,-10.079462526565681,2026-07-22T17:00:00+00:00,2026-07-23T15:45:00+00:00,121,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,24ecf2d43aed38f84de9,51a0133c74a2e88c5cf1,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-23T13:23:36+00:00,0.253830756,0.26095,0.22337106528,0.12818453178,0.32084207558399996,1633.345018198044,414.59320077804324,207.29660038902162,2.0,49.75118409336519,0.24875592046682593,0.0,0.26959,0.24105,25.740282677967425,-20.87538414140477,25.22732666742699,-21.36037075185358,6.20856363048456,-5.03514869569234,2026-07-23T16:15:00+00:00,2026-07-23T14:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,False,eccf5084ca59a8703c93,7eb4831800f425d7c1f2,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T04:08:33+00:00,0.3997397,,0.38840285825376797,0.2018685485,0.424680751042231,4426.11668926525,1769.2945575318843,884.6472787659421,2.0,50.17818445655646,1.0615767345191305,0.0,0.4036,0.3945,17.086138255570816,-23.191523616742945,14.952733103579211,-25.30076217161116,0.9657034315080635,-1.3107779887761857,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2337,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,False,d7257fcda62202f435cc,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,0.15175,0.1380667904,0.0792315104,0.19831411712,2649.805564154662,415.7388061669267,207.86940308346334,2.0,49.8886567400312,0.24944328370015598,-0.3791537912242371,0.17325,0.14108,43.34000782286851,-41.90423717598691,42.701620556690905,-42.757134992305865,10.424816538648237,-10.079462526565681,2026-07-22T17:00:00+00:00,2026-07-23T15:45:00+00:00,121,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,a47505e795cb1519b524,e93964c3216c96c9def9,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T18:08:35+00:00,0.3972382,,0.38434243783238997,0.200605291,0.425608880741124,3809.4025561800354,1513.240214492356,756.620107246178,2.0,49.125149365183326,0.9079441286954135,0.13467837908981967,0.4066,0.3906,35.662864850446375,-25.287576048434246,33.9602572532351,-27.08829176019601,2.356721986958966,-1.6710880272843807,2026-07-22T02:00:00+00:00,2026-07-21T22:00:00+00:00,55,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2523,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,6efd47f1a7d94bab5a7e,3927b360d290a954e670,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-23T01:38:33+00:00,0.23894778,0.26095,0.2461162134,0.1206686289,0.30202999392,1689.0601725499193,403.5971785172202,201.7985892586101,2.0,48.43166142206642,0.2421583071103321,-0.14085541530250986,0.26959,0.21335,51.75655340051259,-43.23619070369485,51.10032743894911,-43.835421018795806,12.823814475279912,-10.712708860488258,2026-07-23T16:15:00+00:00,2026-07-23T09:15:00+00:00,51,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,aa0d072104fc4a7b85a7,cc17f2739c91cda97f39,AKE,AKEUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-23T16:38:33+00:00,0.002508624272,0.00250712,0.00229679862235532,0.00126685525736,0.0029746406911837983,232575.0755708444,583.4434796392545,291.72173981962726,2.0,49.26536647395462,0.3500660877835527,0.0,0.002508624272,0.002508624272,0.0,0.0,-0.3500660877835527,-0.3500660877835527,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,9.1148,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,False,5774166cd92e69fb1cfc,7eb4831800f425d7c1f2,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T04:08:33+00:00,0.3997397,,0.38840285825376797,0.2018685485,0.424680751042231,4358.099981149143,1742.105579034564,871.052789517282,2.0,49.4070898005445,1.0452633474207382,0.0,0.4036,0.3945,16.823573357230206,-22.83513647122698,14.722952518374392,-24.911962084185724,0.9657034315080635,-1.3107779887761857,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2337,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,False,4774596335654304cdf4,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,0.15175,0.1380667904,0.0792315104,0.19831411712,2623.9498373577576,411.682195698395,205.8410978491975,2.0,49.4018634838074,0.24700931741903698,-0.3754541624769363,0.17325,0.14108,42.917113623836485,-41.49535264396251,42.28495548139845,-42.33992822969114,10.424816538648237,-10.079462526565681,2026-07-22T17:00:00+00:00,2026-07-23T15:45:00+00:00,121,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,False,d4714eed6352d0c9f416,f5a948a9449116ad23cd,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-23T16:38:33+00:00,0.26100219,0.26095,0.22968192720000002,0.13180610595,0.32990676816000003,1592.2191735981228,415.5726912691003,207.78634563455014,2.0,49.86872295229203,0.24934361476146016,0.0,0.26100219,0.26100219,0.0,0.0,-0.24934361476146016,-0.24934361476146016,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,95f0cb85bc5bca550a39,7eb4831800f425d7c1f2,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T04:08:33+00:00,0.3997397,,0.38840285825376797,0.2018685485,0.424680751042231,4358.099981149143,1742.105579034564,871.052789517282,2.0,49.4070898005445,1.0452633474207382,0.0,0.4036,0.3945,16.823573357230206,-22.83513647122698,14.722952518374392,-24.911962084185724,0.9657034315080635,-1.3107779887761857,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2337,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,e96fc0bcc7bcf2a16aa2,3927b360d290a954e670,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-23T01:38:33+00:00,0.23894778,0.26095,0.2461162134,0.1206686289,0.30202999392,1708.4573531800565,408.23209176705046,204.11604588352523,2.0,48.98785101204605,0.24493925506023026,-0.14247300002670063,0.26959,0.21335,52.35092607676099,-43.73271546608537,51.68716401096778,-44.338827346952876,12.823814475279912,-10.712708860488258,2026-07-23T16:15:00+00:00,2026-07-23T09:15:00+00:00,51,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,f076927ec3826b49a16c,cc17f2739c91cda97f39,AKE,AKEUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-23T16:38:33+00:00,0.002508624272,0.00250712,0.00229679862235532,0.00126685525736,0.0029746406911837983,235245.96961253212,590.1437492601725,295.07187463008626,2.0,49.83113033946723,0.35408624955610346,0.0,0.002508624272,0.002508624272,0.0,0.0,-0.35408624955610346,-0.35408624955610346,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,9.1148,ALTA
SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,dea0c8eec1ee251ea16c,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T22:38:33+00:00,0.39693801999999995,,0.38538835809524213,0.20045370009999997,0.43158700571427333,4342.40257461678,1723.6646800112867,861.8323400056433,2.0,50.15328159117361,1.0341988080067719,0.09307789272060948,0.4066,0.3945,41.95620682789614,-10.586864324966896,39.95571338050647,-12.555831929664851,2.4341281291220405,-0.6142067217446013,2026-07-22T06:15:00+00:00,2026-07-22T06:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3785,BUONA
SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,4891c5ef4ad02f6ac160,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,0.15175,0.1380667904,0.0792315104,0.21337594879999996,2650.981865843942,415.92336093826873,207.96168046913436,2.0,49.91080331259224,0.24955401656296122,-0.37932210517570114,0.17325,0.14108,43.35924731919424,-41.92283930500532,42.72057666014065,-42.77611573972394,10.424816538648237,-10.079462526565681,2026-07-22T17:00:00+00:00,2026-07-23T15:45:00+00:00,121,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,5fdf2aebcd45c75c4bef,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T22:38:33+00:00,0.39693801999999995,,0.38538835809524213,0.20045370009999997,0.43158700571427333,4342.40257461678,1723.6646800112867,861.8323400056433,2.0,50.15328159117361,1.0341988080067719,0.09307789272060948,0.4066,0.3945,41.95620682789614,-10.586864324966896,39.95571338050647,-12.555831929664851,2.4341281291220405,-0.6142067217446013,2026-07-22T06:15:00+00:00,2026-07-22T06:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3785,BUONA
SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,5f02ced2e0520f6dbb43,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,0.15175,0.1380667904,0.0792315104,0.21337594879999996,2650.981865843942,415.92336093826873,207.96168046913436,2.0,49.91080331259224,0.24955401656296122,-0.37932210517570114,0.17325,0.14108,43.35924731919424,-41.92283930500532,42.72057666014065,-42.77611573972394,10.424816538648237,-10.079462526565681,2026-07-22T17:00:00+00:00,2026-07-23T15:45:00+00:00,121,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,eefa884ceb99a7229b33,37f6584dba2fa5eb8243,AKE,AKEUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T13:08:34+00:00,0.001860095388,0.00250712,0.0022707928366692796,0.00093934817094,0.0025297297276799997,223065.93497479483,414.92391686652377,207.46195843326188,2.0,49.79087002398285,0.24895435011991424,-0.062238587529978566,0.00248,0.00165965,138.27960187096744,-44.71253788560552,137.63648682207506,-45.24585765064396,33.32649583452438,-10.776081124286947,2026-07-23T16:15:00+00:00,2026-07-23T12:45:00+00:00,99,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.6062,ALTA
SHADOW_GLOBAL_PURE,False,8d6c9616cf010eb0549d,2f21e8ccdb6547004162,DOGE,DOGEUSDTM,SHORT,global_confluence_pure,60,2026-07-23T15:38:34+00:00,0.069416114,0.06969,0.070526771824,0.10377709043000001,0.06663946944,44342.963560441545,3078.1162136094563,1539.0581068047281,2.0,49.2498594177513,1.8468697281656736,0.0,0.06918,0.06981,10.4699944981099,-17.466072544967904,6.782537038477418,-21.170291644826232,0.34014292416310654,-0.5674273267443292,2026-07-23T16:00:00+00:00,2026-07-23T15:45:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_COMBO_TREND,False,db9b1460d8d210a9c047,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_trend,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.39131237151299997,0.18827589779999998,0.4105661927824691,2928.227755740989,1091.7122963861657,545.8561481930828,2.0,50.23592735106281,0.6550273778316994,0.07751157304341778,0.4066,0.3638,98.90510909812038,-26.423038847593954,97.61322285004152,-27.826411009587414,9.059631317291235,-2.4203298740025794,2026-07-22T03:15:00+00:00,2026-07-21T19:15:00+00:00,57,COMPLETED_15M_OHLC,,,,,7.5,ALTA
SHADOW_COMBO_TREND,False,c0099f98a9d49ed40775,47cb3d8c4e10a3c1b206,ESPORTS,ESPORTSUSDTM,SHORT,combo_trend,60,2026-07-20T13:38:31+00:00,0.018828696,,0.02108813952,0.02814890052,0.013857920255999998,22260.525930747397,419.13667555015974,209.56833777507987,2.0,50.296401066019165,0.2514820053300958,0.0,0.01869,0.02008,3.0874459044909557,-27.85468513924798,2.5863343613734586,-28.37436196099172,0.7366203161387314,-6.645728413693661,2026-07-20T13:30:00+00:00,2026-07-20T14:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-7.0972,BUONA
SHADOW_COMBO_TREND,False,2abb5b42fb00dfa7710e,8deb34d5675f6730788c,AKE,AKEUSDTM,LONG,combo_trend,60,2026-07-23T15:08:33+00:00,0.002091254,0.00250712,0.0023273182413404,0.00105608327,0.00253118746519804,247475.90317416243,517.5349724165799,258.76748620828994,2.0,49.48769808031986,0.3105209834499479,0.0,0.00248,0.00205793,96.20526745534299,-8.246886997375775,95.5265023279699,-8.862980832077245,18.589133601179014,-1.5934936645668074,2026-07-23T16:15:00+00:00,2026-07-23T15:00:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1841,BUONA
SHADOW_COMBO_MEAN_REVERSION,False,5d3b06c3d27dc7ddf06e,89642b302f9fc328479c,BTC,XBTUSDTM,LONG,combo_mean_reversion,60,2026-07-23T14:08:34+00:00,64949.167236,64730.71,64169.777229168,32799.32945418,66196.19124693121,0.061783056101808044,4012.758043107501,2006.3790215537506,2.0,48.15309651729002,2.4076548258645003,0.0,65189.9,64686.2,14.873205863755336,-16.246919494725645,10.048972288508082,-21.05248099475781,0.37064796092807645,-0.4048816130998007,2026-07-23T14:15:00+00:00,2026-07-23T15:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0833,BUONA
SHADOW_COMBO_MEAN_REVERSION,False,3882507355ef432186ca,21ba0ac96f9e3a96d5bf,PEPE,PEPEUSDTM,LONG,combo_mean_reversion,60,2026-07-23T14:08:34+00:00,2.79687712e-06,2.7812e-06,2.7603272221393567e-06,1.4124229456e-06,2.8553569677645375e-06,1371916974.987137,3837.083197881136,1918.541598940568,2.0,50.14342530906246,2.3022499187286813,0.0,2.806e-06,2.7638e-06,12.515833932770702,-45.379062411686185,7.903824594953677,-49.956334811696536,0.32618093711603735,-1.182644734853412,2026-07-23T14:30:00+00:00,2026-07-23T15:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.9104,MEDIA
SHADOW_COMBO_SCANNER,False,9b96aae071aaa960760c,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,combo_scanner,60,2026-07-21T22:38:33+00:00,0.39693801999999995,,0.38538835809524213,0.20045370009999997,0.42234727698434316,4322.5068168461485,1715.7672973154126,857.8836486577063,2.0,49.92349231558386,1.0294603783892475,0.09265143405503228,0.4066,0.3945,41.76397441423145,-10.538358069606943,39.772646706859454,-12.498304377488642,2.4341281291220405,-0.6142067217446013,2026-07-22T06:15:00+00:00,2026-07-22T06:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3785,BUONA
