portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,14d754532b01a329301e,6d46b7642c11d4783eda,HYPE,HYPEUSDTM,LONG,donchian_breakout,60,2026-08-12T12:09:09+00:00,55.857169199999994,56.116,54.9634544928,28.207870445999998,58.091455968,57.26208692717509,3198.498078236327,1599.2490391181634,2.0,51.17596925178123,1.919098846941796,-0.15992490391181635,56.942,55.479,62.119675570877234,-21.654757603579974,58.24420607165112,-25.639887346813232,1.942151411425279,-0.6770289390175451,2026-08-12T18:00:00+00:00,2026-08-12T19:45:00+00:00,38,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.7281,MEDIA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,2cd815ecf1deb8aafc17,3996c5392d9fb1857975,APR,APRUSDTM,LONG,donchian_breakout,60,2026-08-12T15:39:10+00:00,0.42860700999999995,0.48062,0.43423737086912,0.21644654004999997,0.557189113,994.338014303566,426.1802432399886,213.0901216199943,2.0,51.14162918879863,0.25570814594399316,0.0,0.55657,0.4089,127.23846538094712,-19.595429191260486,126.65070600983056,-20.095088225633717,29.85555229253018,-4.597920598638826,2026-08-12T21:00:00+00:00,2026-08-12T17:15:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.0,ALTA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,ac2350d382e4d3bd1ec9,fc78610538a83c15f44a,PEPE,PEPEUSDTM,SHORT,donchian_breakout,60,2026-08-12T19:09:03+00:00,2.77893164e-06,2.7523e-06,2.8233945462400003e-06,4.154502801800001e-06,2.6677743744e-06,1139165199.794336,3165.6622168954023,1582.8311084477011,2.0,50.65059547032644,1.899397330137241,0.0,2.7376e-06,2.7871e-06,47.083565938427974,-9.305111451391799,43.31302141771655,-13.109489178537116,1.4873212210430748,-0.2939388606191035,2026-08-12T21:15:00+00:00,2026-08-12T20:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.7861,MEDIA
SHADOW_BOLLINGER_MR_1H,False,d828e9e75c0f4abd2677,f820459651e0fa934305,HYPE,HYPEUSDTM,SHORT,bollinger_mean_reversion,60,2026-08-12T16:24:55+00:00,56.3107356,56.116,56.986464427200005,84.18454972200001,55.2971423592,68.30198050766249,3846.134765323336,1923.067382661668,2.0,46.15361718388004,2.3076808591940012,0.0,56.024,56.942,19.584609362052916,-43.1166087439812,14.980998409282144,-47.7578404276156,0.5092023695744441,-1.1210373888278582,2026-08-12T21:15:00+00:00,2026-08-12T18:00:00+00:00,21,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3282,BUONA
SHADOW_EMA_TREND_1H,False,310a97b705758a025d5c,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,ema_trend_following,60,2026-08-10T21:39:39+00:00,64070.443348,63465.65,65095.570441568,95785.31280526001,61815.1637421504,0.047352469570719216,3033.8937190186593,1516.9468595093297,2.0,48.54229950429855,1.8203362314111955,1.4926757097571803,63196.5,64473.7,41.38337579270251,-19.095198343019938,39.26020906511292,-22.07910576884246,1.3640351187413493,-0.6293957571195491,2026-08-12T21:15:00+00:00,2026-08-12T12:30:00+00:00,192,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4279,BUONA
SHADOW_EMA_TREND_1H,False,b93f3de59c53abd0ea1c,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,ema_trend_following,60,2026-08-10T21:39:39+00:00,136.852062,,131.80916341730526,69.11029131,147.94643833452017,9.623466053642032,1316.9911730279146,658.4955865139573,2.0,48.53016332252235,0.7901947038167486,0.5649892132289752,139.85,133.41,28.85055457392353,-33.12456681153113,27.817844046774656,-34.12009226584874,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.9955,MEDIA
SHADOW_EMA_TREND_1H,False,db6aabc78a984a9cadff,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,ema_trend_following,60,2026-08-11T14:39:43+00:00,0.185328736,,0.188293995776,0.27706646032,0.17880516449279998,304.27412353668524,56.39073871256173,28.195369356280864,2.0,0.9022518194009876,0.03383444322753704,0.0,0.18353,0.18647,0.5473088198738816,-0.3472571033239724,0.47996831871073187,-0.4151343440410409,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8016,BUONA
SHADOW_SCANNER_TOP5_LONG,False,eb7fa6f2f25e8ce2b006,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_long,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,145.92927862773814,11.407871318090736,1561.190712911375,780.5953564556875,2.0,51.77585960783523,0.9367144277468249,0.6697508158389798,139.85,133.41,34.20009092361436,-39.26660036488995,32.975892829405524,-40.44671844432568,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_LONG,False,c037a46c2195ccd82779,fff6882479d8527b4361,HYPE,HYPEUSDTM,LONG,scanner_top5_long,60,2026-08-12T20:09:43+00:00,56.32677579999999,56.116,55.51302962923049,28.445021778999998,57.95426870480676,61.96876138263815,3490.5005290035565,1745.2502645017782,2.0,50.4268422824509,2.0943003174021335,0.0,56.396,56.024,4.289737931704505,-18.76264130263688,0.09856345414121481,-22.939984352659565,0.12289750126263724,-0.5375344065051068,2026-08-12T20:00:00+00:00,2026-08-12T21:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5204,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,f49913d716cef7c29240,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,scanner_bottom5_short,60,2026-08-10T21:39:39+00:00,64070.443348,63465.65,64993.0577322112,95785.31280526001,62225.214579577594,0.05359983530398611,3434.1652113061728,1717.0826056530864,2.0,49.45197904280889,2.0604991267837036,1.6896092839626369,63196.5,64473.7,46.843219517814255,-21.61449013243665,44.43993647992018,-24.99207419587326,1.3640351187413493,-0.6293957571195491,2026-08-12T21:15:00+00:00,2026-08-12T12:30:00+00:00,192,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8638,MEDIA
SHADOW_SCANNER_BOTTOM5_SHORT,False,283b6ba6630f9a3c0c2a,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,scanner_bottom5_short,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17999126840319998,18729.029127142665,3471.0272946405335,1735.5136473202667,2.0,49.98279304282368,2.08261637678432,0.0,0.18353,0.18647,33.68857893604,-21.3747666977594,29.543559329832988,-25.552824311346697,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8536,BUONA
SHADOW_SCANNER_TOP10_LONG,False,eccedbb2a94d23b3e633,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top10_long,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,145.92927862773814,10.507535907327155,1437.977955456762,718.988977728381,2.0,47.68958982727291,0.8627867732740571,0.6168925428909509,139.85,133.41,31.500941182940608,-36.16759006024625,30.373359614573683,-37.254570509867264,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP10_LONG,False,dcb284fb552a126b90a1,fff6882479d8527b4361,HYPE,HYPEUSDTM,LONG,scanner_top10_long,60,2026-08-12T20:09:43+00:00,56.32677579999999,56.116,55.51302962923049,28.445021778999998,57.95426870480676,57.07804437871554,3215.02220882236,1607.51110441118,2.0,46.447040048191575,1.9290133252934158,0.0,56.396,56.024,3.9511819596815276,-17.281850549200648,0.09078459991888699,-21.129508089457957,0.12289750126263724,-0.5375344065051068,2026-08-12T20:00:00+00:00,2026-08-12T21:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5204,BUONA
SHADOW_SCANNER_BOTTOM10_SHORT,False,c89aa82e44540685d22e,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,scanner_bottom10_short,60,2026-08-10T21:39:39+00:00,64070.443348,63465.65,64993.0577322112,95785.31280526001,62225.214579577594,0.053950087116679805,3456.606000228898,1728.303000114449,2.0,49.775126403296134,2.073963600137339,1.700650152112618,63196.5,64473.7,47.14931975964285,-21.75573150578044,44.730332303336574,-25.155386624734938,1.3640351187413493,-0.6293957571195491,2026-08-12T21:15:00+00:00,2026-08-12T12:30:00+00:00,192,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8638,MEDIA
SHADOW_SCANNER_BOTTOM10_SHORT,False,128658f12ce5e957b887,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,scanner_bottom10_short,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17999126840319998,19036.18267261687,3527.9516729811858,1763.9758364905929,2.0,50.80250409092908,2.116771003788711,0.0,0.18353,0.18647,34.24106707581208,-21.725309981681473,30.02806970848015,-25.971887175247904,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8536,BUONA
SHADOW_SCANNER_TOP15_LONG,False,108986ad1290ed872227,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top15_long,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,145.92927862773814,10.507535907327155,1437.977955456762,718.988977728381,2.0,47.68958982727291,0.8627867732740571,0.6168925428909509,139.85,133.41,31.500941182940608,-36.16759006024625,30.373359614573683,-37.254570509867264,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP15_LONG,False,dbf50f0c523acafe82d1,fff6882479d8527b4361,HYPE,HYPEUSDTM,LONG,scanner_top15_long,60,2026-08-12T20:09:43+00:00,56.32677579999999,56.116,55.51302962923049,28.445021778999998,57.95426870480676,57.07804437871554,3215.02220882236,1607.51110441118,2.0,46.447040048191575,1.9290133252934158,0.0,56.396,56.024,3.9511819596815276,-17.281850549200648,0.09078459991888699,-21.129508089457957,0.12289750126263724,-0.5375344065051068,2026-08-12T20:00:00+00:00,2026-08-12T21:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5204,BUONA
SHADOW_SCANNER_BOTTOM15_SHORT,False,fba7f96ae4a2c8ff7195,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,scanner_bottom15_short,60,2026-08-10T21:39:39+00:00,64070.443348,63465.65,64993.0577322112,95785.31280526001,62225.214579577594,0.053950087116679805,3456.606000228898,1728.303000114449,2.0,49.775126403296134,2.073963600137339,1.700650152112618,63196.5,64473.7,47.14931975964285,-21.75573150578044,44.730332303336574,-25.155386624734938,1.3640351187413493,-0.6293957571195491,2026-08-12T21:15:00+00:00,2026-08-12T12:30:00+00:00,192,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8638,MEDIA
SHADOW_SCANNER_BOTTOM15_SHORT,False,bc18bfc39e2abf395177,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,scanner_bottom15_short,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17999126840319998,19036.18267261687,3527.9516729811858,1763.9758364905929,2.0,50.80250409092908,2.116771003788711,0.0,0.18353,0.18647,34.24106707581208,-21.725309981681473,30.02806970848015,-25.971887175247904,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8536,BUONA
SHADOW_SCANNER_TOP20_LONG,False,fc40b422f2db47529ae3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top20_long,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,145.92927862773814,10.507535907327155,1437.977955456762,718.988977728381,2.0,47.68958982727291,0.8627867732740571,0.6168925428909509,139.85,133.41,31.500941182940608,-36.16759006024625,30.373359614573683,-37.254570509867264,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP20_LONG,False,f264d7947d90802ea2e1,fff6882479d8527b4361,HYPE,HYPEUSDTM,LONG,scanner_top20_long,60,2026-08-12T20:09:43+00:00,56.32677579999999,56.116,55.51302962923049,28.445021778999998,57.95426870480676,57.07804437871554,3215.02220882236,1607.51110441118,2.0,46.447040048191575,1.9290133252934158,0.0,56.396,56.024,3.9511819596815276,-17.281850549200648,0.09078459991888699,-21.129508089457957,0.12289750126263724,-0.5375344065051068,2026-08-12T20:00:00+00:00,2026-08-12T21:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5204,BUONA
SHADOW_SCANNER_BOTTOM20_SHORT,False,59637890f85ffc4ec6a8,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,scanner_bottom20_short,60,2026-08-10T21:39:39+00:00,64070.443348,63465.65,64993.0577322112,95785.31280526001,62225.214579577594,0.053950087116679805,3456.606000228898,1728.303000114449,2.0,49.775126403296134,2.073963600137339,1.700650152112618,63196.5,64473.7,47.14931975964285,-21.75573150578044,44.730332303336574,-25.155386624734938,1.3640351187413493,-0.6293957571195491,2026-08-12T21:15:00+00:00,2026-08-12T12:30:00+00:00,192,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8638,MEDIA
SHADOW_SCANNER_BOTTOM20_SHORT,False,194bc92bfbe5e4c990b8,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,scanner_bottom20_short,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17999126840319998,19036.18267261687,3527.9516729811858,1763.9758364905929,2.0,50.80250409092908,2.116771003788711,0.0,0.18353,0.18647,34.24106707581208,-21.725309981681473,30.02806970848015,-25.971887175247904,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8536,BUONA
SHADOW_SCANNER_TOP5_BTC,False,c091729803625560fae1,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,11.263228876058852,1541.3960964665962,770.6980482332981,2.0,51.119384217890996,0.9248376578799576,0.6612589253841697,139.85,133.41,33.76646185023418,-38.768732111584804,32.557785582748295,-39.933887262693595,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,3adff18fe782dadce481,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,10.557648836305011,1444.8360131202412,722.4180065601206,2.0,47.91703278336414,0.8669016078721447,0.6198346496285835,139.85,133.41,31.651176637014625,-36.340081868789625,30.518217364916712,-37.432246385784055,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,2c8ac4166af126747f45,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,10.6732215121456,1460.6523721198832,730.3261860599416,2.0,48.44157189079033,0.8763914232719299,0.6266198676394299,139.85,133.41,31.99765635367881,-36.737890184538834,30.852294780962172,-37.84201042933255,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,1921dbbcbab309d495d9,fff6882479d8527b4361,HYPE,HYPEUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-12T20:09:43+00:00,56.32677579999999,56.116,55.51302962923049,28.445021778999998,58.11701816426777,58.54285943682036,3297.5305181886943,1648.7652590943471,2.0,47.639027692609886,1.9785183109132163,0.0,56.396,56.024,4.052582610226799,-17.72536110027037,0.0931144388342302,-21.67176250543664,0.12289750126263724,-0.5375344065051068,2026-08-12T20:00:00+00:00,2026-08-12T21:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5204,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,bc451918700b9b612e25,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,10.763144084089179,1472.9584615107053,736.4792307553527,2.0,48.849695223417946,0.8837750769064231,0.6318991799880925,139.85,133.41,32.267238649166195,-37.04740925236809,31.112227332151942,-38.16083178064143,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,c468a27ded789cc576ad,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,10.4249978099361,1426.6824466352393,713.3412233176197,2.0,47.314981732242934,0.8560094679811435,0.6120467696065177,139.85,133.41,31.253497084324263,-35.8834888116642,30.134772819717902,-36.96193088473298,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,22fbf91000bef08db513,fff6882479d8527b4361,HYPE,HYPEUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-12T20:09:43+00:00,56.32677579999999,56.116,55.51302962923049,28.445021778999998,58.11701816426777,57.181346861558836,3220.840904613058,1610.420452306529,2.0,46.531102048036296,1.9325045427678345,0.0,56.396,56.024,3.9583329914143697,-17.313128041085513,0.09094890608385198,-21.16774924979653,0.12289750126263724,-0.5375344065051068,2026-08-12T20:00:00+00:00,2026-08-12T21:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5204,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,False,0758097d15179ab4d628,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,10.804342903932852,1478.5966049582787,739.2983024791394,2.0,49.036680529682044,0.8871579629749672,0.6343179435271016,139.85,133.41,32.3907501567307,-37.18921814459684,31.231317724213824,-38.30690259613292,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,False,ab12724983949bd7bebc,fff6882479d8527b4361,HYPE,HYPEUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-12T20:09:43+00:00,56.32677579999999,56.116,55.51302962923049,28.445021778999998,58.11701816426777,59.26206321234646,3338.0409480072667,1669.0204740036334,2.0,48.224277010947226,2.00282456880436,0.0,56.396,56.024,4.102368916224578,-17.943118598768297,0.09425835726612375,-21.938001865217757,0.12289750126263724,-0.5375344065051068,2026-08-12T20:00:00+00:00,2026-08-12T21:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5204,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,504f029d853f63384e98,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,10.618967249374524,1453.2275643873718,726.6137821936859,2.0,48.195333042714694,0.871936538632423,0.6234346251221825,139.85,133.41,31.835005437655415,-36.5511436483165,30.69546598225016,-37.649651414270174,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,c2be97d733a815d57cfb,fff6882479d8527b4361,HYPE,HYPEUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-12T20:09:43+00:00,56.32677579999999,56.116,55.51302962923049,28.445021778999998,58.11701816426777,58.24527358838266,3280.768466822491,1640.3842334112455,2.0,47.396868347968514,1.9684610800934945,0.0,56.396,56.024,4.031982467937375,-17.635259306940966,0.09264111826962385,-21.561600311543792,0.12289750126263724,-0.5375344065051068,2026-08-12T20:00:00+00:00,2026-08-12T21:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5204,BUONA
SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,2865ff2728639e98b751,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,150.46788831012785,10.837318946334253,1483.1094443575098,741.5547221787549,2.0,49.18634586988354,0.8898656666145058,0.6362539516293716,139.85,133.41,32.48961028733547,-37.30272372705709,31.326639139563433,-38.4238194744205,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,d4c49ffe1e9a25797473,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,150.46788831012785,10.8436633831657,1483.977693620122,741.988846810061,2.0,49.21514078363356,0.890386616172073,0.6366264305630323,139.85,133.41,32.50863051560106,-37.32456167198602,31.344978535510588,-38.44631373676394,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_COMBO_TREND,False,42c8ed4add3812278850,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,combo_trend,60,2026-08-10T21:39:39+00:00,136.852062,,131.80916341730526,69.11029131,147.94643833452017,9.448908780504501,1293.1026502619463,646.5513251309732,2.0,47.64988869721804,0.7758615901571677,0.554741036962375,139.85,133.41,28.32724269160815,-32.523729854840816,27.313264202641225,-33.50119776027987,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.1408,BUONA
SHADOW_COMBO_TREND,False,17e37fb2ae2b220dd4e8,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,combo_trend,60,2026-08-11T14:39:43+00:00,0.185328736,,0.188293995776,0.27706646032,0.17880516449279998,613.0988634851999,113.62483741274865,56.812418706374324,2.0,1.8179973986039784,0.06817490244764918,0.0,0.18353,0.18647,1.1028029973099116,-0.699707661336575,0.9671148742129991,-0.8364772908286753,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1011,BUONA
