portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,95cd28cc96840de4115d,10eea8a6b073514bbe98,PEPE,PEPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T18:38:35+00:00,2.7124574000000003e-06,2.7178e-06,2.7483712582115164e-06,3.6030475796666674e-06,2.6585866126827263e-06,1390578683.59572,3771.88544060147,1257.2951468671565,3.0,49.941045674613264,2.2631312643608816,0.0,2.7025e-06,2.7226e-06,13.846548184036552,-14.10408335623746,9.32859358422521,-18.638808334972968,0.3670988528704775,-0.3739266098704314,2026-07-24T21:45:00+00:00,2026-07-24T20:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.119,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,580f56298d30370c4a17,5f727cf1882789329843,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T21:08:39+00:00,0.002598379572,0.00275249,0.00228657402336,0.0017452449458599999,0.0030660878949599997,154877.4726866977,402.4304611921032,134.14348706403442,3.0,48.29165534305238,0.2414582767152619,0.0,0.00276014,0.00252251,25.053046269358525,-11.750487565181443,24.555097888166387,-12.226353826072858,6.225434872684566,-2.9198802521989653,2026-07-24T22:15:00+00:00,2026-07-24T21:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,542906a0d675168d9c52,43ebcd5051ccb4a644e1,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T23:08:35+00:00,0.305921172,0.30586,0.281823990722439,0.20547705386,0.3420669423867357,2076.6661332009585,635.2961373215454,211.76537910718181,3.0,50.04180026471514,0.3811776823929272,0.0,0.305921172,0.305921172,0.0,0.0,-0.3811776823929272,-0.3811776823929272,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.0,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,050fc0be86fb88f008cc,55f7be18ba5bc2ed43af,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T23:08:35+00:00,487.332514,487.43,495.0872023756753,647.3400227633333,475.70048143648705,6.452774990180342,3144.6470582409115,1048.2156860803038,3.0,50.03925920719967,1.8867882349445468,0.0,487.332514,487.332514,0.0,0.0,-1.8867882349445468,-1.8867882349445468,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.362,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,00fe19039d256d5e9d8e,7c3d8e93763c5e570bbf,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T18:38:35+00:00,494.621056,487.43,491.39127737224004,657.0216360533334,482.3818706563341,6.127858831618588,3030.9680063141122,1010.3226687713708,3.0,50.0,1.8185808037884672,0.0,483.69,497.15,66.98396804851743,-15.497011825068638,63.3869968217696,-19.143471639740614,2.2099859816724043,-0.5112891918616516,2026-07-24T22:00:00+00:00,2026-07-24T18:45:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2684,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,053607f9dce385081960,10eea8a6b073514bbe98,PEPE,PEPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T18:38:35+00:00,2.7124574000000003e-06,2.7178e-06,2.7483712582115164e-06,3.6030475796666674e-06,2.6585866126827263e-06,1391882632.805822,3775.4223472856347,1258.4741157618782,3.0,49.98787552165988,2.2652534083713807,0.0,2.7025e-06,2.7226e-06,13.85953212790122,-14.117308791495839,9.3373410304352,-18.6562859935135,0.3670988528704775,-0.3739266098704314,2026-07-24T21:45:00+00:00,2026-07-24T20:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.119,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,493b78686c0a104fc27a,03f48883b5e0b92dbb64,HYPE,HYPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T22:08:36+00:00,56.83863,57.365,57.74873696419561,75.50064685000001,55.4734695537066,55.106822472167664,3132.196292971223,1044.0654309904078,3.0,50.153102906610386,1.8793177757827337,0.0,56.468,57.409,20.424241612859415,-31.431278333450102,16.677860606261664,-35.20877265201564,0.6520741263468146,-1.0034900559707314,2026-07-24T22:00:00+00:00,2026-07-24T22:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2316,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,6e676af93047c2d003fb,213ffac2fc494a2c76c8,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T16:38:35+00:00,3.335119872,,3.0780747461476454,2.24008884736,3.720687577454131,189.69923964931598,632.669703857724,210.889901285908,3.0,48.7612649297544,0.37960182231463435,0.0,3.335119872,3.23878,0.0,-18.275600466312373,-0.37960182231463435,-19.023838750661852,0.0,-2.8886479556198608,,2026-07-24T17:45:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,10c01e7283983a032129,a4c1e281a232626d0c55,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T17:08:35+00:00,0.292228434,0.30586,0.29902285029273623,0.19628009816999997,0.33299492883413306,1797.690770196099,525.3363585906599,175.11211953021996,3.0,48.85703783328774,0.3152018151543959,0.0,0.3315,0.28976,70.598131729347,-4.437481018638173,69.9253692200006,-5.065222160335781,13.438653269448803,-0.844693299078475,2026-07-24T22:15:00+00:00,2026-07-24T18:30:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,286d54949219dec58b86,5f727cf1882789329843,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T21:08:39+00:00,0.002598379572,0.00275249,0.00228657402336,0.0017452449458599999,0.0030660878949599997,157089.19486257868,408.1773549128518,136.05911830428394,3.0,48.98128258954221,0.24490641294771107,0.0,0.00276014,0.00252251,25.410815395146123,-11.918289980048442,24.905756080013614,-12.400951831955837,6.225434872684566,-2.9198802521989653,2026-07-24T22:15:00+00:00,2026-07-24T21:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_4H_WIDE,False,0e247b208a46fb3310c8,6e228ea732f52a9ef82d,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-13T08:02:23+00:00,0.072366554,0.06945,0.07076686718114,0.10818799823000001,0.06456706483160284,17949.892843159527,1298.9718897287175,649.4859448643588,2.0,50.00000000000001,0.7793831338372305,3.815080440133243,0.06801,0.07501,78.19967746543799,-47.449572436678565,80.50291144437604,-48.648415852786144,6.0201208420121795,-3.6528559864823653,2026-07-24T15:45:00+00:00,,476,COMPLETED_15M_OHLC,,,,,-7.9926,ALTA
SHADOW_4H_WIDE,False,2e309065d5a748860136,ca07ad5d1b076bf1b3a4,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-13T08:02:23+00:00,522.364452,487.43,483.098436286984,263.79404826,632.3093033095472,1.2731672139716712,665.0572940306788,332.5286470153394,2.0,49.9922038291085,0.3990343764184072,-1.9712298195069333,580.8,483.69,74.39822384406777,-49.23904430472117,73.25557531731667,-51.97879945048208,11.186739024117193,-7.403729685648676,,2026-07-24T22:00:00+00:00,476,COMPLETED_15M_OHLC,,,,,7.75,ALTA
SHADOW_4H_WIDE,False,19e565da6148269c0f4d,f6498252c1d883f02c15,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-23T20:23:34+00:00,58.3673242,57.365,61.80926923867692,87.259149679,48.729877391296725,14.529717231719815,848.0607161981169,424.03035809905845,2.0,50.010488139096594,0.5088364297188701,0.12720910742971756,56.468,59.294,27.596643557362384,-13.464337339477717,26.72273779148878,-14.405282729699334,3.2540881838129483,-1.5876619541863428,2026-07-24T22:00:00+00:00,2026-07-24T15:15:00+00:00,85,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.049,ALTA
SHADOW_4H_WIDE,False,3bfa781c9f0ad3083557,6c7b5625f24948f6189f,TAO,TAOUSDTM,SHORT,confluence_trend,240,2026-07-24T16:08:37+00:00,189.05649799999998,,197.51338272136087,282.63946451,165.37722078018945,5.910176991396359,1117.3573645535716,558.6786822767858,2.0,49.981685499078594,0.6704144187321429,0.0,188.57,189.18,2.8752892859602466,-0.7299186787916129,1.5361856220675372,-2.071185467463174,0.2573294254080509,-0.065325445730001,2026-07-24T16:00:00+00:00,2026-07-24T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.9416,ALTA
SHADOW_RELATIVE_STRENGTH,False,664b7bc153ae40e6d7a1,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.03177734326000001,0.015644230528,19576.016608585847,416.1028758759154,208.0514379379577,2.0,49.932345105109846,0.24966172552554922,0.0,0.01841,0.0226,55.70841011185,-26.315099478124687,55.24251170686601,-26.830211988862658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,6761e43a57c56d24ac83,0f12cc1d90a388a10419,NIGHT,NIGHTUSDTM,SHORT,relative_strength,60,2026-07-21T14:38:34+00:00,0.02030970686,,0.022101587817999774,0.0303630117557,0.016367568793019906,28155.376945172655,571.8274522892589,285.91372614462944,2.0,50.451083813360796,0.3430964713735553,0.0,0.0199138,0.0220995,11.14690687847969,-50.39230051058424,10.467402079859669,-51.108728833637706,1.9493479779353138,-8.81250109781251,2026-07-21T14:30:00+00:00,2026-07-21T16:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,7802f9232d57215a8efb,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,relative_strength,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.4217069365074414,4487.111896477834,1783.799194204526,891.899597102263,2.0,49.29409558638196,1.0702795165227155,0.0,0.403,0.3945,24.50690007604152,-13.633551044020106,22.351636902950467,-15.765929946439124,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,2a815566acbe5ac8350b,2d8604ef00c9b8c1a37d,BANK,BANKUSDTM,LONG,relative_strength,60,2026-07-24T16:08:37+00:00,0.299669922,0.30586,0.26406412478530417,0.15133331061,0.3780026746736512,1367.942217927845,409.9311377469443,204.96556887347214,2.0,48.70667321296011,0.24595868264816653,0.0,0.3315,0.28787,43.541707496136354,-16.14161147205552,43.02366510634234,-16.62384387046862,10.621712645555412,-3.937639760856601,2026-07-24T22:15:00+00:00,2026-07-24T16:45:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,95dd02903e7bcdb64391,6660520272d92a4f2cac,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength_v2,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.03177734326000001,0.015644230528,20261.305401769154,430.6692017710439,215.33460088552195,2.0,51.680304212525265,0.2584015210626263,0.0,0.01841,0.0226,57.65856932447381,-27.23630030893893,57.17636142394324,-27.769445131249547,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,788fb4892df1594430e0,27b803a94c0a2be62a0c,BANK,BANKUSDTM,LONG,relative_strength_v2,60,2026-07-24T16:23:36+00:00,0.296829354,0.30586,0.2615610637580011,0.14989882377,0.3744195913450801,1441.4889487444698,427.8762334539601,213.93811672698004,2.0,50.83885062495381,0.25672574007237603,0.0,0.3315,0.28787,49.977353054831696,-12.914809778889524,49.43391516285404,-13.420512373166941,11.680329297890136,-3.0183517496722967,2026-07-24T22:15:00+00:00,2026-07-24T16:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,9532ef9c90c8757d86d5,55a2f2dbbf3e5e4786ae,ZEC,ZECUSDTM,SHORT,relative_strength_v2,60,2026-07-24T16:23:36+00:00,493.58126400000003,487.43,503.9012881150935,737.9039896800001,470.87721193395697,4.892147960348542,2414.6725739438552,1207.3362869719276,2.0,50.487084925402144,1.448803544366313,0.0,483.69,497.15,48.38952700286913,-17.45878454342214,45.52095363033823,-20.366866902880822,2.0039788220162333,-0.7230290653820167,2026-07-24T22:00:00+00:00,2026-07-24T18:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4087,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,c3fc36753e97194a9451,0aa6f841f334a28de993,AKE,AKEUSDTM,LONG,relative_strength_v2,60,2026-07-24T22:08:36+00:00,0.0026784855900000002,0.00275249,0.0023570673192,0.00135263522295,0.0033856057857600003,155877.65571268165,417.51605462939904,208.75802731469952,2.0,50.10192655552788,0.2505096327776394,0.0,0.00276014,0.0026636,12.7280980094021,-2.320330873100186,12.21944188504118,-2.8199579401316046,3.0485290010464334,-0.5557465030080792,2026-07-24T22:15:00+00:00,2026-07-24T22:00:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_DONCHIAN_1H,False,91e1e8226e6f0467dab4,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,donchian_breakout,60,2026-07-20T19:23:30+00:00,0.7660593599999999,,0.7518220089037151,0.38685997679999995,0.8016527377407119,3595.018573981846,2753.997627972645,1376.9988139863226,2.0,51.18354163544465,1.652398576783587,0.0,0.7678,0.7637,6.257633130616415,-8.481943022709128,2.949081397170871,-11.781651010462678,0.22721998984519715,-0.30798657691485043,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.396,BUONA
SHADOW_DONCHIAN_1H,False,4c2b20d0cb1d3430dab1,5adecf19803e0c5e1d46,ZEC,ZECUSDTM,SHORT,donchian_breakout,60,2026-07-22T07:08:33+00:00,514.407098,487.43,494.56353555616,769.0386115100001,481.15275731897594,3.82134161658855,1965.7252514559448,982.8626257279724,2.0,50.83047052774337,1.1794351508735668,1.572580201164756,483.69,522.93,117.380524928229,-32.56892010670552,116.66466314260354,-34.35761418507989,5.971359672023814,-1.6568398906501733,2026-07-24T22:45:00+00:00,2026-07-23T14:30:00+00:00,225,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2384,BUONA
SHADOW_DONCHIAN_1H,False,adec77dd998c9b33adc1,43ebcd5051ccb4a644e1,BANK,BANKUSDTM,LONG,donchian_breakout,60,2026-07-24T23:08:35+00:00,0.305921172,0.30586,0.27149662731777,0.15449019186000001,0.39198253064636335,1488.2636478572535,455.2913593974863,227.64567969874315,2.0,51.23279844460064,0.2731748156384918,0.0,0.305921172,0.305921172,0.0,0.0,-0.2731748156384918,-0.2731748156384918,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,6.7272,BUONA
SHADOW_BOLLINGER_MR_1H,False,92becce59fe061607163,d85b2cf7242733f0fd81,BTC,XBTUSDTM,LONG,bollinger_mean_reversion,60,2026-07-24T14:08:38+00:00,64125.062448,64132.52,63355.561698624,32383.15653624,65279.313572064,0.06296302229972002,4037.507736884363,2018.7538684421816,2.0,48.45009284261236,2.4225046421306176,-0.4037507736884363,64311.9,63715.6,11.763856953001383,-25.78099324432185,6.911789354568347,-31.01428470632493,0.29136431976423255,-0.6385373087660349,2026-07-24T15:30:00+00:00,2026-07-24T22:00:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_BOLLINGER_MR_1H,False,ec889f04b43d7c493103,1acf7d1778aec451aed3,SOL,SOLUSDTM,LONG,bollinger_mean_reversion,60,2026-07-24T15:08:38+00:00,73.779753,73.942,72.894395964,37.258775265,75.107788554,54.521000615633916,4022.5459587343184,2011.2729793671592,2.0,48.27055150481182,2.413527575240591,0.0,74.263,73.411,26.347109984503557,-20.10478254001675,21.504246568031675,-24.91977482097392,0.6549859281854816,-0.4998024322472293,2026-07-24T15:30:00+00:00,2026-07-24T21:15:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_EMA_TREND_1H,False,4d481c65326e70324a94,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,ema_trend_following,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2639.374831736569,414.1022860004638,207.0511430002319,2.0,49.69227432005565,0.24846137160027826,-0.37766128483242295,0.17325,0.14027,43.169403597896775,-43.877178352775225,42.533529288459356,-44.72543607379654,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6265,BUONA
SHADOW_EMA_TREND_1H,False,df49bd38fc3b1282d84e,200c7ce35e250ad959d0,DOGE,DOGEUSDTM,SHORT,ema_trend_following,60,2026-07-24T16:08:37+00:00,0.069056186,0.06945,0.07019095522925431,0.10323899807000002,0.06655969369564055,44109.81860413028,3046.055837953081,1523.0279189765406,2.0,50.05446485995591,1.8276335027718487,0.0,0.06852,0.06969,23.65106719807455,-27.957420568758074,20.009990832849695,-31.62946202664303,0.7764489049540151,-0.9178236400139393,2026-07-24T16:45:00+00:00,2026-07-24T22:45:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_EMA_TREND_1H,False,726f84ee88c4caef694f,081922ac15b97ea0bf84,SOL,SOLUSDTM,SHORT,ema_trend_following,60,2026-07-24T20:08:35+00:00,73.8312308,73.942,75.0125304928,110.37769004600001,71.23237147584,42.292652171401315,3122.5185636108517,1561.2592818054259,2.0,49.96029701777363,1.8735111381665108,0.0,73.411,73.977,17.772675056109662,-6.1649660729035896,14.036316384810306,-9.915687328880352,0.5691775627286425,-0.19743569004677045,2026-07-24T21:15:00+00:00,2026-07-24T20:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6149,BUONA
SHADOW_SCANNER_TOP5_LONG,False,64ba1ab563f8c91f7cac,460a1de90a14a0a3cb56,ONDO,ONDOUSDTM,LONG,scanner_top5_long,60,2026-07-21T19:38:34+00:00,0.40114053999999993,,0.38834439745832394,0.20257597269999997,0.426732825083352,4132.753893394606,1657.8151284834146,828.9075642417073,2.0,52.88330790954384,0.9946890770900486,0.3133270592833654,0.4066,0.3906,22.56260457083246,-43.5614577234813,20.873015913193232,-45.52469900302731,1.3609843572529676,-2.6276426710698284,2026-07-22T03:30:00+00:00,2026-07-21T22:00:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.9904,ALTA
SHADOW_SCANNER_TOP5_LONG,False,f4f2e8e8eefedfbb8f4e,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_long,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.1945486592,2792.015079216325,438.0506371997724,219.0253185998862,2.0,52.566076463972685,0.2628303823198634,-0.3995021811261924,0.17325,0.14027,45.66597527445586,-46.41468203809848,44.99332710069592,-47.31199617464154,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_LONG,False,d6c9d92b88550785bf47,43ebcd5051ccb4a644e1,BANK,BANKUSDTM,LONG,scanner_top5_long,60,2026-07-24T23:08:35+00:00,0.305921172,0.30586,0.274939081785993,0.15449019186000001,0.3678853493688023,1731.9781778918955,529.8487940591132,264.9243970295566,2.0,53.66030415613817,0.3179092764354679,0.0,0.305921172,0.305921172,0.0,0.0,-0.3179092764354679,-0.3179092764354679,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,5a2e752cebd968a7e04a,f3ac189db56cd34d65f1,ESPORTS,ESPORTSUSDTM,SHORT,scanner_bottom5_short,60,2026-07-20T08:23:06+00:00,0.021497094,,0.021497094,0.032138155530000004,0.016337791440000003,19295.741199572552,414.802362366884,207.401181183442,2.0,49.776283484026074,0.24888141742013037,0.0,0.01841,0.0226,59.56776688275327,-21.28138874345571,59.105744708042664,-21.791920411542044,14.360517751841256,-5.130488800021051,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,c5b4453c9d5539f2ceec,4c9e07d226ea50a5637e,ADA,ADAUSDTM,SHORT,scanner_bottom5_short,60,2026-07-24T01:38:34+00:00,0.167029722,0.16377,0.16501088844616,0.24970943439,0.1611166359995892,16536.758336466108,2762.1301477211164,1381.0650738605582,2.0,48.89163710576717,1.6572780886326697,-0.809304133282287,0.16264,0.16773,72.59177187826842,-11.58032805434379,68.83463585813114,-15.711136561724022,2.6281083075741365,-0.41925352662683507,2026-07-24T17:00:00+00:00,2026-07-24T17:15:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7748,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,76f33b227ef9a080dea5,cce56e5b1aa7b7b44735,ZEC,ZECUSDTM,SHORT,scanner_bottom5_short,60,2026-07-24T16:08:37+00:00,494.80102,487.43,492.41965440836003,739.7275249,474.1099653307416,4.726391967403827,2338.6235663912203,1169.3117831956101,2.0,48.89701729294817,1.403174139834732,0.0,483.69,497.15,52.51503567766325,-11.102200203592162,49.740196419400384,-13.915209803383782,2.245553172060962,-0.4747322469141198,2026-07-24T22:00:00+00:00,2026-07-24T18:45:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7966,BUONA
SHADOW_SCANNER_TOP5_BTC,False,815568efd4a17418770a,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T22:38:33+00:00,0.39693801999999995,,0.38538835809524213,0.20045370009999997,0.42234727698434316,4527.53089918811,1797.1491506125478,898.5745753062739,2.0,52.291451148966736,1.0782894903675286,0.09704605413307758,0.4066,0.3945,43.744912997337856,-11.038210882838278,41.659133122937476,-13.091120882910555,2.4341281291220405,-0.6142067217446013,2026-07-22T06:15:00+00:00,2026-07-22T06:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3785,BUONA
SHADOW_SCANNER_TOP5_BTC,False,d6affd7ab6f46f550ec1,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2760.5851226708774,433.1194630831344,216.5597315415672,2.0,51.97433556997613,0.25987167784988063,-0.3950049503318186,0.17325,0.14027,45.15190941959504,-45.892187926090436,44.48683330482183,-46.77940091936636,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC,False,8cb0d1bb18cc5e5a1b23,43ebcd5051ccb4a644e1,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-24T23:08:35+00:00,0.305921172,0.30586,0.274939081785993,0.15449019186000001,0.3740817674116037,1693.380676438734,518.0410011782903,259.0205005891452,2.0,52.46447288408106,0.31082460070697415,0.0,0.305921172,0.305921172,0.0,0.0,-0.31082460070697415,-0.31082460070697415,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
