portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,24ea470029cc20fd222c,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.594070034536125,1996.498435874852,665.4994786249507,3.0,49.5834978495922,1.1978990615249112,0.7746413931194427,139.85,133.41,44.48225845502497,-49.50355256738765,42.85837035125207,-51.095007165777595,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,153708b403e799f2e01e,0f5ddb1793f1386cdd8f,SOL,SOLUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,76.46529,76.346,75.608878752,51.359186449999996,77.749906872,57.43169087966125,4391.530898303652,1463.843632767884,3.0,49.1851460610009,2.634918538982191,0.0,76.636,76.167,9.804163950066954,-17.13129907249383,4.5284443737325315,-22.390857371014718,0.22325162174890034,-0.3900985662906587,2026-08-11T22:00:00+00:00,2026-08-11T23:15:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.502,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,2d6ea2d4ad2f8b9a73fa,c52f755aedf730e9d250,DOGE,DOGEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T01:09:22+00:00,0.07244448599999999,0.07223,0.07163310775679999,0.04865854642999999,0.07366155336479999,59403.33787477144,4303.444279022148,1434.481426340716,3.0,48.19857592504806,2.5820665674132885,0.0,0.07249,0.07228,2.7036835200329636,-9.771017433669147,-2.462071824905634,-14.929287958035523,0.0628260375813977,-0.22705109675288676,2026-08-12T01:00:00+00:00,2026-08-12T01:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.59,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,abdf50acd558a8848f64,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.845928933113758,2030.953244977554,676.984414992518,3.0,50.4391909582639,1.2185719469865324,0.788009859051291,139.85,133.41,45.249916318404836,-50.35786601084773,43.598003772631756,-51.97678532616299,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,2813ab482b155163ef87,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63723.94,64521.87704320001,84757.27848666668,62735.2744352,0.06978097924500538,4452.5314109971605,1484.1771369990536,3.0,49.868351803168196,2.671518846598296,0.4452531410997161,63196.5,63844.0,42.61775614017792,-2.565427920963069,37.74554224176515,-7.910004870912239,0.9571578997717507,-0.05761728967541483,2026-08-11T23:00:00+00:00,2026-08-11T15:15:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,1e264d902176a15723c0,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,2149.658750814284,3325.675143212755,1108.5583810709184,3.0,49.32455134605138,1.9954050859276526,0.0,1.5470712,1.5470712,0.0,0.0,-1.9954050859276526,-1.9954050859276526,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,bcfe567bf1df71c3a42c,8c9eab1e509f47b13a4e,TUT,TUTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,0.080573882,0.07629,0.09024274784000001,0.10702897325666667,0.06607058324000001,5088.327628646124,409.98630992787264,136.66210330929087,3.0,49.19835719134471,0.24599178595672355,0.0,0.07371,0.08244,34.925680420366824,-9.495419777713847,34.45465225670559,-9.993100601493923,8.518743083521782,-2.3160333766716117,2026-08-12T01:00:00+00:00,2026-08-11T22:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,fccf00cd93ffaedfea44,af9230b2249284384531,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T23:09:04+00:00,479.024176,482.41,485.7870632679768,636.3037804533334,468.87984270291395,0.06867467208641835,32.896828208266754,10.965609402755584,3.0,0.46443906548572045,0.01973809692496005,0.0,478.28,484.68,0.051106042774585116,-0.3884118585784947,0.011660512550329766,-0.42812109954356187,0.15535249310674426,-1.180696984279139,2026-08-11T23:15:00+00:00,2026-08-12T01:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.8249,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,1839e3e6cca425589937,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63723.94,64521.87704320001,84757.27848666668,62735.2744352,0.07047108571096115,4496.565197135526,1498.8550657118421,3.0,50.361530207917895,2.6979391182813157,0.44965651971355264,63196.5,63844.0,43.039229002769886,-2.590798995077464,38.11883082332246,-7.988231711037141,0.9571578997717507,-0.05761728967541483,2026-08-11T23:00:00+00:00,2026-08-11T15:15:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,61a3e2bfd4d409066a55,6fe8dbdd325c674c4132,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,482.55347,482.41,489.31441085533714,640.9918593166667,472.41205871699424,7.341591839286426,3542.7106173713473,1180.9035391237824,3.0,49.63606820944178,2.125626370422808,0.0,478.28,484.68,31.374072477435597,-15.612115293997782,27.14164418007644,-19.8727353040198,0.8855951237901225,-0.44068277034667314,2026-08-11T23:15:00+00:00,2026-08-12T01:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.8967,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,3f8173f82338ecad7130,0f5ddb1793f1386cdd8f,SOL,SOLUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,76.46529,76.346,75.608878752,51.359186449999996,77.749906872,57.94166853152825,4430.5264873471815,1476.8421624490604,3.0,49.621896658288435,2.6583158924083086,0.0,76.636,76.167,9.89122223501717,-17.283420306269235,4.56865571685954,-22.58968203890209,0.22325162174890034,-0.3900985662906587,2026-08-11T22:00:00+00:00,2026-08-11T23:15:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.502,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,1f50820f5316b9ecdb66,c52f755aedf730e9d250,DOGE,DOGEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T01:09:22+00:00,0.07244448599999999,0.07223,0.07163310775679999,0.04865854642999999,0.07366155336479999,60003.1983975078,4346.900866263475,1448.9669554211584,3.0,48.68528970215092,2.6081405197580847,0.0,0.07249,0.07228,2.730985571864793,-9.869686091611955,-2.4869340589944957,-15.080045319473157,0.0628260375813977,-0.22705109675288676,2026-08-12T01:00:00+00:00,2026-08-12T01:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.59,MEDIA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,5813bb3d0aa521bbfdbe,0f5ddb1793f1386cdd8f,SOL,SOLUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,76.46529,76.346,75.608878752,51.359186449999996,77.749906872,57.8896711976819,4426.550496135394,1475.5168320451312,3.0,49.57736555671641,2.655930297681236,0.0,76.636,76.167,9.88234577015626,-17.267910021556208,4.564555767331694,-22.569409870905744,0.22325162174890034,-0.3900985662906587,2026-08-11T22:00:00+00:00,2026-08-11T23:15:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.502,MEDIA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,375142577f24967b18c1,c52f755aedf730e9d250,DOGE,DOGEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T01:09:22+00:00,0.07244448599999999,0.07223,0.07163310775679999,0.04865854642999999,0.07366155336479999,61052.652366390015,4422.928019619808,1474.3093398732692,3.0,49.536793819741845,2.6537568117718844,0.0,0.07249,0.07228,2.778750419804509,-10.042306577137508,-2.530430453991143,-15.343794816734995,0.0628260375813977,-0.22705109675288676,2026-08-12T01:00:00+00:00,2026-08-12T01:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.59,MEDIA
SHADOW_4H_WIDE,False,ee4267b26f12ba9c93fb,1203498baacd86f52e08,XMR,XMRUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,364.45854399999996,,386.58242964640004,184.05156472,410.6908319343171,2.9875654237241305,1088.8437444352396,544.4218722176198,2.0,49.32928187414254,0.6533062466611437,0.0,399.62,363.64,105.0471501933975,-2.445453752196768,103.67750940995917,-3.7505989732677376,9.647587243832058,-0.22459179884118025,2026-08-09T20:30:00+00:00,2026-07-25T16:00:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6134,ALTA
SHADOW_4H_WIDE,False,89fc0a7408e8b5669528,de5f61ed1ca9c511cb0e,XRP,XRPUSDTM,SHORT,confluence_trend,240,2026-08-11T00:09:07+00:00,1.010467866,1.02282,1.0404343414528108,1.51064945967,0.9265617266483873,1645.7894267298468,1663.0173299130715,831.5086649565358,2.0,49.31850845659525,0.9978103979478429,0.4989051989739215,0.99045,1.02622,32.9451922084947,-25.924695585631685,31.468243726898038,-27.603267732896132,1.9810492419953794,-1.558895095037092,2026-08-12T00:00:00+00:00,2026-08-11T21:30:00+00:00,101,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3631,ALTA
SHADOW_4H_WIDE,False,0c211842868a3d0f3790,beb40fc7ff3d5f87a334,SPCX,SPCXUSDTM,LONG,confluence_trend,240,2026-08-11T00:09:07+00:00,136.56188799999998,,126.46636743667007,68.96375343999999,164.82934666981888,4.743095407531535,647.7260638166358,323.8630319083179,2.0,47.884017220570314,0.38863563828998143,0.21634050531475635,139.85,133.41,15.59582892664939,-14.949705497853685,15.025540658028193,-15.50166644582018,2.4077815913031406,-2.3080290161190407,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_4H_WIDE,False,366eb9aef700e4499c9d,e72c72a050be2610ee48,ETH,ETHUSDTM,SHORT,confluence_trend,240,2026-08-11T16:09:11+00:00,1859.5180220000002,1881.63,1908.2017472159184,2779.9794428900004,1723.203598833501,0.045699425351131556,84.97890503547282,42.48945251773641,2.0,2.2248182663198577,0.05098734302128369,0.008072995978369918,1859.05,1886.67,0.021388336451698554,-1.2408297917465605,-0.05098734302128369,-1.3435489756641759,0.025168995108574774,-1.4601621322710616,2026-08-11T16:00:00+00:00,2026-08-11T22:00:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4484,BUONA
SHADOW_4H_WIDE,False,d143071c8ccc932f21c9,3e04251382a26d7ced2d,VELVET,VELVETUSDTM,LONG,confluence_trend,240,2026-08-12T00:08:59+00:00,0.630496074,0.60086,0.55483654512,0.31840051736999997,0.842342754864,652.5025144510573,411.4002736365199,205.70013681825995,2.0,49.36803283638238,0.24684016418191193,0.0,0.65626,0.56084,16.811026497130968,-45.45076343178889,16.307259552868867,-45.917173302093644,4.086294437417861,-11.047820418307627,2026-08-12T00:15:00+00:00,2026-08-12T01:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_RELATIVE_STRENGTH,False,fb24257d5283387ac81c,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,relative_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,10.611517246290418,1452.2080161034055,726.1040080517027,2.0,48.16152039677882,0.8713248096620432,0.6229972389083609,139.85,133.41,31.812670790309458,-36.525500275800816,30.67393080741955,-37.62323735605106,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_RELATIVE_STRENGTH,False,98d7d0950c39a5bc19f9,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,relative_strength,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17945752164352,18106.03413551769,3355.568420308346,1677.784210154173,2.0,48.32018525244018,2.0133410521850075,0.0,0.18353,0.18647,32.56797541678446,-20.663764941637513,28.560834097664518,-24.702845304972513,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_RELATIVE_STRENGTH,False,484da02789eb324dcec0,6deff0915fdd7e2f48b5,VELVET,VELVETUSDTM,LONG,relative_strength,60,2026-08-11T18:09:44+00:00,0.621462654,0.60086,0.54688713552,0.31383864027,0.785528794656,588.3256673157136,365.62243062634445,182.81121531317223,2.0,43.87469167516133,0.21937345837580666,0.0,0.65665,0.56084,20.70161881651888,-35.66586336899962,20.250450928477356,-36.08321076772983,5.662021003759294,-9.754834600246147,2026-08-11T19:00:00+00:00,2026-08-12T01:00:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.75,MEDIA
SHADOW_RELATIVE_STRENGTH,False,280f87eaa939cf7652c5,fde62db23e00c23f9187,ZEC,ZECUSDTM,SHORT,relative_strength,60,2026-08-11T21:39:04+00:00,480.68384399999997,482.41,489.48118992825005,718.62234678,461.32968103511433,0.3914579599599696,188.16751695795628,94.08375847897814,2.0,3.443791090134937,0.11290051017477376,0.0,478.28,484.68,0.9410038683020102,-1.5643270754418088,0.7157674502734439,-1.7910666920366214,0.5000883699348948,-0.8313480991468567,2026-08-11T23:15:00+00:00,2026-08-12T01:00:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.473,BASSA
SHADOW_RELATIVE_STRENGTH,False,4b2a02a61fb28e664137,9bcb35cc229b52ee8801,TUT,TUTUSDTM,SHORT,relative_strength,60,2026-08-12T00:08:59+00:00,0.07651469400000001,0.07629,0.08569645728000001,0.11438946753000002,0.056314814784,5106.090662280956,390.69096456068473,195.34548228034237,2.0,46.88291574728217,0.2344145787364108,0.0,0.07371,0.07855,14.321021843955476,-10.392456961484337,13.860785299589027,-10.867521593134049,3.665562591154073,-2.660019786526215,2026-08-12T01:00:00+00:00,2026-08-12T00:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,fcaee5b766302daa5ee8,3fc1fd1bd5be03d557ab,ADA,ADAUSDTM,SHORT,relative_strength_v2,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17945752164352,18331.49677792367,3397.3531268406664,1698.6765634203332,2.0,48.92188502650559,2.0384118761043997,0.0,0.18353,0.18647,32.97352318833522,-20.92107733876033,28.916483550039423,-25.010453737372387,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_DONCHIAN_1H,False,7d85f1fa12fbb625a67f,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,donchian_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63723.94,64828.151776000006,95391.81782000001,61254.946560000004,0.05254699649971857,3352.878606748717,1676.4393033743586,2.0,53.64605770797947,2.0117271640492302,0.3352878606748717,63196.5,63844.0,32.09234245425235,-1.931837779315421,28.423431392301318,-5.95645121008147,0.9571578997717507,-0.05761728967541483,2026-08-11T23:00:00+00:00,2026-08-11T15:15:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9913,BUONA
SHADOW_DONCHIAN_1H,False,30a1e8252049c3060b62,11055884ed242ea75e26,ETH,ETHUSDTM,SHORT,donchian_breakout,60,2026-08-11T16:09:11+00:00,1859.5180220000002,1881.63,1889.2703103520003,2779.9794428900004,1785.13730112,0.02104241183604855,39.12874403547839,19.564372017739196,2.0,0.6260599045676543,0.023477246421287033,0.0037172306833704472,1859.05,1886.67,0.0098483116723363,-0.5713431032393271,-0.023477246421287033,-0.6186404019438447,0.025168995108574774,-1.4601621322710616,2026-08-11T16:00:00+00:00,2026-08-11T22:00:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1178,BUONA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,14f3028f3a1c2da5d3b6,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,donchian_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63723.94,64828.151776000006,95391.81782000001,61254.946560000004,0.05130983132208315,3273.938516288352,1636.969258144176,2.0,52.38301626061363,1.964363109773011,0.3273938516288352,63196.5,63844.0,31.336761142324004,-1.886354638724838,27.75423083109221,-5.816212671054095,0.9571578997717507,-0.05761728967541483,2026-08-11T23:00:00+00:00,2026-08-11T15:15:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9913,BUONA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,07b59622ea5dfeed6382,11055884ed242ea75e26,ETH,ETHUSDTM,SHORT,donchian_breakout,60,2026-08-11T16:09:11+00:00,1859.5180220000002,1881.63,1889.2703103520003,2779.9794428900004,1785.13730112,0.020546989815552613,38.20749785987054,19.10374892993527,2.0,0.6113199657579287,0.022924498715922323,0.003629712296687702,1859.05,1886.67,0.009616443267459628,-0.5578914154381059,-0.022924498715922323,-0.6040751477192134,0.025168995108574774,-1.4601621322710616,2026-08-11T16:00:00+00:00,2026-08-11T22:00:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1178,BUONA
SHADOW_BOLLINGER_MR_1H,False,d1bc234cb0e734b0d6c0,77ad0da631094c315696,BTC,XBTUSDTM,LONG,bollinger_mean_reversion,60,2026-08-11T17:10:27+00:00,63489.1953,63723.94,62727.3249564,32062.0436265,64632.0008154,0.060766326211679794,3858.0051525168474,1929.0025762584237,2.0,46.29606183020217,2.3148030915101083,-0.38580051525168474,63759.3,63196.5,16.41327031150812,-17.786018080425446,11.482312807504247,-22.790753167849093,0.42543412107162665,-0.46101592344485015,2026-08-12T01:00:00+00:00,2026-08-12T01:00:00+00:00,33,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4816,BUONA
SHADOW_BOLLINGER_MR_1H,False,4bc37f009fe869a83a87,35bb8f45e1eb964c5bd9,NEAR,NEARUSDTM,LONG,bollinger_mean_reversion,60,2026-08-11T17:10:27+00:00,1.5489287999999999,,1.5243150357570958,0.7822090439999999,1.585849438619712,127.52232939986473,197.52300865053718,98.76150432526859,2.0,3.138804551554216,0.1185138051903223,0.0,1.5489287999999999,1.5489287999999999,0.0,0.0,-0.1185138051903223,-0.1185138051903223,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2166,BUONA
SHADOW_BOLLINGER_MR_1H,False,8aad860f6c255dfa0305,73dacecff1a6945dfd20,TUT,TUTUSDTM,LONG,bollinger_mean_reversion,60,2026-08-12T01:09:22+00:00,0.074104818,0.07629,0.06521223984,0.03742293309,0.08744368524,5454.948693557377,404.2379801354072,202.1189900677036,2.0,48.508557616248865,0.2425427880812443,0.0,0.07574,0.07371,8.919833914628533,-2.153711933292964,8.429396438117267,-2.6375052822954768,2.206579874469159,-0.5327831720739198,2026-08-12T01:00:00+00:00,2026-08-12T01:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.0343,BUONA
SHADOW_EMA_TREND_1H,False,310a97b705758a025d5c,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,ema_trend_following,60,2026-08-10T21:39:39+00:00,64070.443348,63723.94,65095.570441568,95785.31280526001,61815.1637421504,0.047352469570719216,3033.8937190186593,1516.9468595093297,2.0,48.54229950429855,1.8203362314111955,0.8070157292589635,63196.5,64466.0,41.38337579270251,-18.730584327325538,38.5745490846147,-22.07910576884246,1.3640351187413493,-0.6173777350837496,2026-08-11T21:30:00+00:00,2026-08-11T12:00:00+00:00,111,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4279,BUONA
SHADOW_EMA_TREND_1H,False,b93f3de59c53abd0ea1c,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,ema_trend_following,60,2026-08-10T21:39:39+00:00,136.852062,,131.80916341730526,69.11029131,147.94643833452017,9.623466053642032,1316.9911730279146,658.4955865139573,2.0,48.53016332252235,0.7901947038167486,0.5649892132289752,139.85,133.41,28.85055457392353,-33.12456681153113,27.817844046774656,-34.12009226584874,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.9955,MEDIA
SHADOW_EMA_TREND_1H,False,db6aabc78a984a9cadff,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,ema_trend_following,60,2026-08-11T14:39:43+00:00,0.185328736,,0.188293995776,0.27706646032,0.17880516449279998,304.27412353668524,56.39073871256173,28.195369356280864,2.0,0.9022518194009876,0.03383444322753704,0.0,0.18353,0.18647,0.5473088198738816,-0.3472571033239724,0.47996831871073187,-0.4151343440410409,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8016,BUONA
SHADOW_EMA_TREND_1H,False,1a1bc551b7058539624b,158339220c7f3d168ba8,VELVET,VELVETUSDTM,LONG,ema_trend_following,60,2026-08-11T19:09:02+00:00,0.631938936,0.60086,0.5561062636799999,0.31912916267999997,0.7987708151039999,641.120530905961,405.14902614846807,202.57451307423403,2.0,48.617883137816165,0.24308941568908082,0.0,0.65665,0.56084,15.842770470931184,-45.58298759516891,15.347085977270464,-46.04181663398997,3.91035630062839,-11.250918712183918,2026-08-11T19:00:00+00:00,2026-08-12T01:00:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6097,BUONA
SHADOW_EMA_TREND_1H,False,a91e47c9e45c4490737e,98dca243405f3c0c4f05,BEAT,BEATUSDTM,SHORT,ema_trend_following,60,2026-08-11T22:10:04+00:00,1.04284139,1.04685,1.1679823568,1.5590478780500001,0.76753126304,368.62309732204193,384.4154231974235,192.20771159871174,2.0,46.12985078369081,0.23064925391845406,0.0,0.93831,1.11262,38.53268474917832,-25.722007345026796,38.09450585219092,-26.19873905727072,10.023709358141222,-6.6912006628352145,2026-08-12T01:00:00+00:00,2026-08-12T00:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_SCANNER_TOP5_LONG,False,eb7fa6f2f25e8ce2b006,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_long,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,145.92927862773814,11.407871318090736,1561.190712911375,780.5953564556875,2.0,51.77585960783523,0.9367144277468249,0.6697508158389798,139.85,133.41,34.20009092361436,-39.26660036488995,32.975892829405524,-40.44671844432568,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
