portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,14d754532b01a329301e,6d46b7642c11d4783eda,HYPE,HYPEUSDTM,LONG,donchian_breakout,60,2026-08-12T12:09:09+00:00,55.857169199999994,55.972,54.9634544928,28.207870445999998,58.091455968,57.26208692717509,3198.498078236327,1599.2490391181634,2.0,51.17596925178123,1.919098846941796,0.0,55.999,55.77,8.121527598551252,-4.991490307771799,4.2784569881085295,-8.826693107470728,0.25391691349802264,-0.15605731770594466,2026-08-12T12:15:00+00:00,2026-08-12T12:00:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.7281,MEDIA
SHADOW_BOLLINGER_MR_1H,False,d1bc234cb0e734b0d6c0,77ad0da631094c315696,BTC,XBTUSDTM,LONG,bollinger_mean_reversion,60,2026-08-11T17:10:27+00:00,63489.1953,64130.5,64026.132737692904,32062.0436265,64632.0008154,0.060766326211679794,3858.0051525168474,1929.0025762584237,2.0,46.29606183020217,2.3148030915101083,-0.6867249171479988,64402.0,63196.5,55.46778816775455,-17.786018080425446,50.11817639468568,-23.091677569745407,1.4377323506571529,-0.46101592344485015,2026-08-12T12:15:00+00:00,2026-08-12T09:00:00+00:00,78,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4816,BUONA
SHADOW_EMA_TREND_1H,False,310a97b705758a025d5c,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,ema_trend_following,60,2026-08-10T21:39:39+00:00,64070.443348,64130.5,65095.570441568,95785.31280526001,61815.1637421504,0.047352469570719216,3033.8937190186593,1516.9468595093297,2.0,48.54229950429855,1.8203362314111955,1.007252714714195,63196.5,64466.0,41.38337579270251,-18.730584327325538,38.774786070069936,-22.07910576884246,1.3640351187413493,-0.6173777350837496,2026-08-12T05:15:00+00:00,2026-08-11T12:00:00+00:00,156,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4279,BUONA
SHADOW_EMA_TREND_1H,False,b93f3de59c53abd0ea1c,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,ema_trend_following,60,2026-08-10T21:39:39+00:00,136.852062,,131.80916341730526,69.11029131,147.94643833452017,9.623466053642032,1316.9911730279146,658.4955865139573,2.0,48.53016332252235,0.7901947038167486,0.5649892132289752,139.85,133.41,28.85055457392353,-33.12456681153113,27.817844046774656,-34.12009226584874,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.9955,MEDIA
SHADOW_EMA_TREND_1H,False,db6aabc78a984a9cadff,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,ema_trend_following,60,2026-08-11T14:39:43+00:00,0.185328736,,0.188293995776,0.27706646032,0.17880516449279998,304.27412353668524,56.39073871256173,28.195369356280864,2.0,0.9022518194009876,0.03383444322753704,0.0,0.18353,0.18647,0.5473088198738816,-0.3472571033239724,0.47996831871073187,-0.4151343440410409,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8016,BUONA
SHADOW_SCANNER_TOP5_LONG,False,eb7fa6f2f25e8ce2b006,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_long,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,145.92927862773814,11.407871318090736,1561.190712911375,780.5953564556875,2.0,51.77585960783523,0.9367144277468249,0.6697508158389798,139.85,133.41,34.20009092361436,-39.26660036488995,32.975892829405524,-40.44671844432568,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_LONG,False,c1c67cbff6fc2992b521,ae434f86299f2d68adf5,SOL,SOLUSDTM,LONG,scanner_top5_long,60,2026-08-12T10:09:28+00:00,76.7033376,76.746,75.59880953856,38.735185488,78.91239372288,46.097253149493866,3535.813170758291,1767.9065853791456,2.0,50.91570965891939,2.1214879024549744,0.0,77.249,76.634,25.153537786960275,-3.1962728999782177,20.89546985937815,-7.437330941148181,0.7113932940513891,-0.09039710939514217,2026-08-12T12:15:00+00:00,2026-08-12T10:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4186,BUONA
SHADOW_SCANNER_TOP5_LONG,False,52fc97635f2fadc37a12,234ed10f46c6eb7cf2a6,HYPE,HYPEUSDTM,LONG,scanner_top5_long,60,2026-08-12T11:09:52+00:00,55.5731124,55.972,54.77285958144,28.064421762,57.173618037119994,62.51034677220432,3473.894527334688,1736.947263667344,2.0,50.02408119361951,2.084336716400813,0.0,55.999,55.549,26.622381561982028,-1.5072744855100946,22.43773470024321,-5.675043553620414,0.7663554938844903,-0.0433886081931951,2026-08-12T12:15:00+00:00,2026-08-12T11:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.1632,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,f49913d716cef7c29240,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,scanner_bottom5_short,60,2026-08-10T21:39:39+00:00,64070.443348,64130.5,64993.0577322112,95785.31280526001,62225.214579577594,0.05359983530398611,3434.1652113061728,1717.0826056530864,2.0,49.45197904280889,2.0604991267837036,1.1401428501536492,63196.5,64466.0,46.843219517814255,-21.20177140059611,43.89047004611119,-24.99207419587326,1.3640351187413493,-0.6173777350837496,2026-08-12T05:15:00+00:00,2026-08-11T12:00:00+00:00,156,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8638,MEDIA
SHADOW_SCANNER_BOTTOM5_SHORT,False,283b6ba6630f9a3c0c2a,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,scanner_bottom5_short,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17999126840319998,18729.029127142665,3471.0272946405335,1735.5136473202667,2.0,49.98279304282368,2.08261637678432,0.0,0.18353,0.18647,33.68857893604,-21.3747666977594,29.543559329832988,-25.552824311346697,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8536,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,d15489991ab9a2acb0ff,17703e9b6d80d643b468,TUT,TUTUSDTM,SHORT,scanner_bottom5_short,60,2026-08-12T10:24:07+00:00,0.076873848,0.07703,0.08609870976,0.11492640276,0.05842412448,4854.337740292273,373.17162158789165,186.58581079394583,2.0,44.780594590547,0.22390297295273498,0.0,0.0748,0.07973,10.067158614029598,-13.86472644561126,9.625392963292546,-14.320851227384097,2.6977288817388057,-3.7153753510556684,2026-08-12T11:15:00+00:00,2026-08-12T10:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_TOP10_LONG,False,eccedbb2a94d23b3e633,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top10_long,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,145.92927862773814,10.507535907327155,1437.977955456762,718.988977728381,2.0,47.68958982727291,0.8627867732740571,0.6168925428909509,139.85,133.41,31.500941182940608,-36.16759006024625,30.373359614573683,-37.254570509867264,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP10_LONG,False,e82d8cdef615c8cee77f,ae434f86299f2d68adf5,SOL,SOLUSDTM,LONG,scanner_top10_long,60,2026-08-12T10:09:28+00:00,76.7033376,76.746,75.59880953856,38.735185488,78.91239372288,42.459152035607154,3256.758672796903,1628.3793363984514,2.0,46.8973248882754,1.9540552036781416,0.0,77.249,76.634,23.168362801714185,-2.944015700183997,19.246351376676873,-6.85035969812017,0.7113932940513891,-0.09039710939514217,2026-08-12T12:15:00+00:00,2026-08-12T10:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4186,BUONA
SHADOW_SCANNER_TOP10_LONG,False,dfc6296ca109f3e24026,234ed10f46c6eb7cf2a6,HYPE,HYPEUSDTM,LONG,scanner_top10_long,60,2026-08-12T11:09:52+00:00,55.5731124,55.972,54.77285958144,28.064421762,57.173618037119994,57.576886605198766,3199.7267909527654,1599.8633954763827,2.0,46.07606578971982,1.9198360745716592,0.0,55.999,55.549,24.52128205176042,-1.3883169205791903,20.666897133386044,-5.227156079570161,0.7663554938844903,-0.0433886081931951,2026-08-12T12:15:00+00:00,2026-08-12T11:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.1632,BUONA
SHADOW_SCANNER_BOTTOM10_SHORT,False,c89aa82e44540685d22e,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,scanner_bottom10_short,60,2026-08-10T21:39:39+00:00,64070.443348,64130.5,64993.0577322112,95785.31280526001,62225.214579577594,0.053950087116679805,3456.606000228898,1728.303000114449,2.0,49.775126403296134,2.073963600137339,1.1475931920759943,63196.5,64466.0,47.14931975964285,-21.34031583498216,44.177275343299954,-25.155386624734938,1.3640351187413493,-0.6173777350837496,2026-08-12T05:15:00+00:00,2026-08-11T12:00:00+00:00,156,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8638,MEDIA
SHADOW_SCANNER_BOTTOM10_SHORT,False,128658f12ce5e957b887,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,scanner_bottom10_short,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17999126840319998,19036.18267261687,3527.9516729811858,1763.9758364905929,2.0,50.80250409092908,2.116771003788711,0.0,0.18353,0.18647,34.24106707581208,-21.725309981681473,30.02806970848015,-25.971887175247904,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8536,BUONA
SHADOW_SCANNER_BOTTOM10_SHORT,False,2ba6e07eff920fea6348,17703e9b6d80d643b468,TUT,TUTUSDTM,SHORT,scanner_bottom10_short,60,2026-08-12T10:24:07+00:00,0.076873848,0.07703,0.08609870976,0.11492640276,0.05842412448,4984.49008633275,383.1769332542507,191.58846662712534,2.0,45.98123199051008,0.2299061599525504,0.0,0.0748,0.07973,10.337074796560948,-14.23646132905946,9.883464721533784,-14.704815525761997,2.6977288817388057,-3.7153753510556684,2026-08-12T11:15:00+00:00,2026-08-12T10:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_TOP15_LONG,False,108986ad1290ed872227,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top15_long,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,145.92927862773814,10.507535907327155,1437.977955456762,718.988977728381,2.0,47.68958982727291,0.8627867732740571,0.6168925428909509,139.85,133.41,31.500941182940608,-36.16759006024625,30.373359614573683,-37.254570509867264,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP15_LONG,False,8becbe734bd825f6a28f,ae434f86299f2d68adf5,SOL,SOLUSDTM,LONG,scanner_top15_long,60,2026-08-12T10:09:28+00:00,76.7033376,76.746,75.59880953856,38.735185488,78.91239372288,42.459152035607154,3256.758672796903,1628.3793363984514,2.0,46.8973248882754,1.9540552036781416,0.0,77.249,76.634,23.168362801714185,-2.944015700183997,19.246351376676873,-6.85035969812017,0.7113932940513891,-0.09039710939514217,2026-08-12T12:15:00+00:00,2026-08-12T10:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4186,BUONA
SHADOW_SCANNER_TOP15_LONG,False,9fa657990c8fc3e77269,234ed10f46c6eb7cf2a6,HYPE,HYPEUSDTM,LONG,scanner_top15_long,60,2026-08-12T11:09:52+00:00,55.5731124,55.972,54.77285958144,28.064421762,57.173618037119994,57.576886605198766,3199.7267909527654,1599.8633954763827,2.0,46.07606578971982,1.9198360745716592,0.0,55.999,55.549,24.52128205176042,-1.3883169205791903,20.666897133386044,-5.227156079570161,0.7663554938844903,-0.0433886081931951,2026-08-12T12:15:00+00:00,2026-08-12T11:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.1632,BUONA
SHADOW_SCANNER_BOTTOM15_SHORT,False,fba7f96ae4a2c8ff7195,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,scanner_bottom15_short,60,2026-08-10T21:39:39+00:00,64070.443348,64130.5,64993.0577322112,95785.31280526001,62225.214579577594,0.053950087116679805,3456.606000228898,1728.303000114449,2.0,49.775126403296134,2.073963600137339,1.1475931920759943,63196.5,64466.0,47.14931975964285,-21.34031583498216,44.177275343299954,-25.155386624734938,1.3640351187413493,-0.6173777350837496,2026-08-12T05:15:00+00:00,2026-08-11T12:00:00+00:00,156,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8638,MEDIA
SHADOW_SCANNER_BOTTOM15_SHORT,False,bc18bfc39e2abf395177,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,scanner_bottom15_short,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17999126840319998,19036.18267261687,3527.9516729811858,1763.9758364905929,2.0,50.80250409092908,2.116771003788711,0.0,0.18353,0.18647,34.24106707581208,-21.725309981681473,30.02806970848015,-25.971887175247904,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8536,BUONA
SHADOW_SCANNER_BOTTOM15_SHORT,False,b06a0f955eb24a8bcbb2,17703e9b6d80d643b468,TUT,TUTUSDTM,SHORT,scanner_bottom15_short,60,2026-08-12T10:24:07+00:00,0.076873848,0.07703,0.08609870976,0.11492640276,0.05842412448,4984.49008633275,383.1769332542507,191.58846662712534,2.0,45.98123199051008,0.2299061599525504,0.0,0.0748,0.07973,10.337074796560948,-14.23646132905946,9.883464721533784,-14.704815525761997,2.6977288817388057,-3.7153753510556684,2026-08-12T11:15:00+00:00,2026-08-12T10:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_TOP20_LONG,False,fc40b422f2db47529ae3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top20_long,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,145.92927862773814,10.507535907327155,1437.977955456762,718.988977728381,2.0,47.68958982727291,0.8627867732740571,0.6168925428909509,139.85,133.41,31.500941182940608,-36.16759006024625,30.373359614573683,-37.254570509867264,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP20_LONG,False,82ea3602326478b9e804,ae434f86299f2d68adf5,SOL,SOLUSDTM,LONG,scanner_top20_long,60,2026-08-12T10:09:28+00:00,76.7033376,76.746,75.59880953856,38.735185488,78.91239372288,42.459152035607154,3256.758672796903,1628.3793363984514,2.0,46.8973248882754,1.9540552036781416,0.0,77.249,76.634,23.168362801714185,-2.944015700183997,19.246351376676873,-6.85035969812017,0.7113932940513891,-0.09039710939514217,2026-08-12T12:15:00+00:00,2026-08-12T10:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4186,BUONA
SHADOW_SCANNER_TOP20_LONG,False,898148b22ec23c07710c,234ed10f46c6eb7cf2a6,HYPE,HYPEUSDTM,LONG,scanner_top20_long,60,2026-08-12T11:09:52+00:00,55.5731124,55.972,54.77285958144,28.064421762,57.173618037119994,57.576886605198766,3199.7267909527654,1599.8633954763827,2.0,46.07606578971982,1.9198360745716592,0.0,55.999,55.549,24.52128205176042,-1.3883169205791903,20.666897133386044,-5.227156079570161,0.7663554938844903,-0.0433886081931951,2026-08-12T12:15:00+00:00,2026-08-12T11:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.1632,BUONA
SHADOW_SCANNER_BOTTOM20_SHORT,False,59637890f85ffc4ec6a8,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,scanner_bottom20_short,60,2026-08-10T21:39:39+00:00,64070.443348,64130.5,64993.0577322112,95785.31280526001,62225.214579577594,0.053950087116679805,3456.606000228898,1728.303000114449,2.0,49.775126403296134,2.073963600137339,1.1475931920759943,63196.5,64466.0,47.14931975964285,-21.34031583498216,44.177275343299954,-25.155386624734938,1.3640351187413493,-0.6173777350837496,2026-08-12T05:15:00+00:00,2026-08-11T12:00:00+00:00,156,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8638,MEDIA
SHADOW_SCANNER_BOTTOM20_SHORT,False,194bc92bfbe5e4c990b8,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,scanner_bottom20_short,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17999126840319998,19036.18267261687,3527.9516729811858,1763.9758364905929,2.0,50.80250409092908,2.116771003788711,0.0,0.18353,0.18647,34.24106707581208,-21.725309981681473,30.02806970848015,-25.971887175247904,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8536,BUONA
SHADOW_SCANNER_BOTTOM20_SHORT,False,f27bbe6bbe681f8888e5,17703e9b6d80d643b468,TUT,TUTUSDTM,SHORT,scanner_bottom20_short,60,2026-08-12T10:24:07+00:00,0.076873848,0.07703,0.08609870976,0.11492640276,0.05842412448,4984.49008633275,383.1769332542507,191.58846662712534,2.0,45.98123199051008,0.2299061599525504,0.0,0.0748,0.07973,10.337074796560948,-14.23646132905946,9.883464721533784,-14.704815525761997,2.6977288817388057,-3.7153753510556684,2026-08-12T11:15:00+00:00,2026-08-12T10:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_TOP5_BTC,False,c091729803625560fae1,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,11.263228876058852,1541.3960964665962,770.6980482332981,2.0,51.119384217890996,0.9248376578799576,0.6612589253841697,139.85,133.41,33.76646185023418,-38.768732111584804,32.557785582748295,-39.933887262693595,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC,False,9d86fb628c97e231265b,ae434f86299f2d68adf5,SOL,SOLUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-12T10:09:28+00:00,76.7033376,76.746,75.59880953856,38.735185488,79.13329933516799,45.51277782709685,3490.9819627856036,1745.4909813928018,2.0,50.27014026411269,2.094589177671362,0.0,77.249,76.634,24.834611579800345,-3.155746783863984,20.63053245750974,-7.34303169113639,0.7113932940513891,-0.09039710939514217,2026-08-12T12:15:00+00:00,2026-08-12T10:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4186,BUONA
SHADOW_SCANNER_TOP5_BTC,False,c3c10afec564c338a09a,234ed10f46c6eb7cf2a6,HYPE,HYPEUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-12T11:09:52+00:00,55.5731124,55.972,54.77285958144,28.064421762,57.333668600832,61.71776689842425,3429.84839692313,1714.924198461565,2.0,49.389816915693075,2.057909038153878,0.0,55.999,55.549,26.284831621729527,-1.4881634825615602,22.153242646448735,-5.603088660779779,0.7663554938844903,-0.0433886081931951,2026-08-12T12:15:00+00:00,2026-08-12T11:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.1632,BUONA
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,3adff18fe782dadce481,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,10.557648836305011,1444.8360131202412,722.4180065601206,2.0,47.91703278336414,0.8669016078721447,0.6198346496285835,139.85,133.41,31.651176637014625,-36.340081868789625,30.518217364916712,-37.432246385784055,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,3503a6126977b5d2967d,ae434f86299f2d68adf5,SOL,SOLUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-12T10:09:28+00:00,76.7033376,76.746,75.59880953856,38.735185488,79.13329933516799,42.66164979428113,3272.290926743716,1636.145463371858,2.0,47.120989345109514,1.9633745560462295,0.0,77.249,76.634,23.278858214706847,-2.958056408775829,19.338141787685565,-6.883030687023023,0.7113932940513891,-0.09039710939514217,2026-08-12T12:15:00+00:00,2026-08-12T10:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4186,BUONA
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,f3a0956f7b41f60e7ef1,234ed10f46c6eb7cf2a6,HYPE,HYPEUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-12T11:09:52+00:00,55.5731124,55.972,54.77285958144,28.064421762,57.333668600832,57.85148442286598,3214.98704633878,1607.49352316939,2.0,46.295813467278435,1.9289922278032678,0.0,55.999,55.549,24.638229857291947,-1.3949381329979091,20.765462463771037,-5.252085625724646,0.7663554938844903,-0.0433886081931951,2026-08-12T12:15:00+00:00,2026-08-12T11:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.1632,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,2c8ac4166af126747f45,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,10.6732215121456,1460.6523721198832,730.3261860599416,2.0,48.44157189079033,0.8763914232719299,0.6266198676394299,139.85,133.41,31.99765635367881,-36.737890184538834,30.852294780962172,-37.84201042933255,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,bc451918700b9b612e25,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,10.763144084089179,1472.9584615107053,736.4792307553527,2.0,48.849695223417946,0.8837750769064231,0.6318991799880925,139.85,133.41,32.267238649166195,-37.04740925236809,31.112227332151942,-38.16083178064143,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,c0d8b427bec5d841e345,ae434f86299f2d68adf5,SOL,SOLUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-12T10:09:28+00:00,76.7033376,76.746,75.59880953856,38.735185488,79.13329933516799,43.4920208770179,3335.983160236152,1667.991580118076,2.0,48.038157507400584,2.001589896141691,0.0,77.249,76.634,23.73196049260359,-3.0156323467621955,19.714541524024646,-7.017002759637521,0.7113932940513891,-0.09039710939514217,2026-08-12T12:15:00+00:00,2026-08-12T10:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4186,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,2840e5a0fe50799ad843,234ed10f46c6eb7cf2a6,HYPE,HYPEUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-12T11:09:52+00:00,55.5731124,55.972,54.77285958144,28.064421762,57.333668600832,58.97751213135336,3277.563910748064,1638.781955374032,2.0,47.196920314772115,1.9665383464488382,0.0,55.999,55.549,25.117791095593137,-1.42208936351604,21.169643728038103,-5.354312802795607,0.7663554938844903,-0.0433886081931951,2026-08-12T12:15:00+00:00,2026-08-12T11:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.1632,BUONA
