portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,5522dd5a136ddf451890,81d6683a2b7fce13ac1a,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-26T05:08:37+00:00,0.35802159,0.4025,0.3685561058745035,0.18080090295,0.4507253339918901,1146.3106872955773,410.4039748995554,205.2019874497777,2.0,48.303312529713224,0.24624238493973322,-0.259375312136519,0.407,0.34056,56.144474829744546,-20.01640723417361,55.358928062830714,-20.756257471849093,13.680295090583774,-4.877244972852064,2026-07-26T17:15:00+00:00,2026-07-26T12:45:00+00:00,51,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,False,5774166cd92e69fb1cfc,7eb4831800f425d7c1f2,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T04:08:33+00:00,0.3997397,,0.38840285825376797,0.2018685485,0.424680751042231,4358.099981149143,1742.105579034564,871.052789517282,2.0,49.4070898005445,1.0452633474207382,0.0,0.4036,0.3945,16.823573357230206,-22.83513647122698,14.722952518374392,-24.911962084185724,0.9657034315080635,-1.3107779887761857,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2337,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,False,4774596335654304cdf4,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2623.9498373577576,411.682195698395,205.8410978491975,2.0,49.4018634838074,0.24700931741903698,-0.3754541624769363,0.17325,0.14027,42.917113623836485,-43.62075201222231,42.28495548139845,-44.46405235832999,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,False,cbe025f7c978f83bdcc5,093fafaac3b559f89420,AKE,AKEUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-25T11:12:49+00:00,0.003190067886,,0.00280725973968,0.00161098428243,0.004032245807904,132484.5078970012,422.6345740347369,211.31728701736844,2.0,50.716148884168426,0.2535807444208421,0.5320969287097337,0.003499,0.0029292,40.928719096870275,-34.560953502841016,40.9290973052802,-34.76886223529211,9.684186200418683,-8.177502652681795,2026-07-26T03:00:00+00:00,2026-07-25T21:15:00+00:00,60,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,False,2200af5de2c4c7fccfd6,70810adac5d697b1c34e,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-26T06:08:38+00:00,0.37567512,0.4025,0.33059410559999997,0.1897159356,0.47485335168,78.68037761836871,29.558260303425975,14.779130151712987,2.0,3.5469912364111167,0.017734956182055582,-0.012710051930473169,0.407,0.34056,2.4646533872500855,-2.7628709017143316,2.414994630923151,-2.8093931434678874,8.33828974354224,-9.347204041619792,2026-07-26T17:15:00+00:00,2026-07-26T14:00:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,95f0cb85bc5bca550a39,7eb4831800f425d7c1f2,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T04:08:33+00:00,0.3997397,,0.38840285825376797,0.2018685485,0.424680751042231,4358.099981149143,1742.105579034564,871.052789517282,2.0,49.4070898005445,1.0452633474207382,0.0,0.4036,0.3945,16.823573357230206,-22.83513647122698,14.722952518374392,-24.911962084185724,0.9657034315080635,-1.3107779887761857,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2337,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,73a5b6225fd772c67c06,0f12f79085c25cfaea26,AKE,AKEUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-25T08:08:35+00:00,0.003222274326,,0.00283560140688,0.00162724853463,0.004072954748064,126744.46924248672,408.4054492025616,204.2027246012808,2.0,49.008653904307394,0.24504326952153693,0.5064227570111764,0.003499,0.0029292,35.073448676899424,-37.14554989746952,35.068740825661386,-37.58884477962196,8.58789929110462,-9.095263045583412,2026-07-26T00:15:00+00:00,2026-07-25T21:15:00+00:00,72,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,4d06c6a75cba30c4fc20,81d6683a2b7fce13ac1a,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-26T05:08:37+00:00,0.35802159,0.4025,0.3685561058745035,0.18080090295,0.4507253339918901,1159.5565136036591,415.14626669523864,207.57313334761932,2.0,48.861465999766835,0.24908776001714317,-0.2623724405513908,0.407,0.34056,56.793234341450564,-20.24770042237655,55.99861044026002,-20.996099762708802,13.680295090583774,-4.877244972852064,2026-07-26T17:15:00+00:00,2026-07-26T12:45:00+00:00,51,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,dea0c8eec1ee251ea16c,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T22:38:33+00:00,0.39693801999999995,,0.38538835809524213,0.20045370009999997,0.43158700571427333,4342.40257461678,1723.6646800112867,861.8323400056433,2.0,50.15328159117361,1.0341988080067719,0.09307789272060948,0.4066,0.3945,41.95620682789614,-10.586864324966896,39.95571338050647,-12.555831929664851,2.4341281291220405,-0.6142067217446013,2026-07-22T06:15:00+00:00,2026-07-22T06:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3785,BUONA
SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,4891c5ef4ad02f6ac160,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.21337594879999996,2650.981865843942,415.92336093826873,207.96168046913436,2.0,49.91080331259224,0.24955401656296122,-0.37932210517570114,0.17325,0.14027,43.35924731919424,-44.070134616338926,42.72057666014065,-44.922122673870746,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,b8ccc0c9ed6616467748,093fafaac3b559f89420,AKE,AKEUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-25T11:12:49+00:00,0.003190067886,,0.00280725973968,0.00161098428243,0.004338492324959999,133678.02313869144,426.4419686787044,213.2209843393522,2.0,51.17303624144453,0.2558651812072226,0.5368904385664888,0.003499,0.0029292,41.29743428357686,-34.87230330084953,41.29781589915876,-35.08208502392419,9.684186200418683,-8.177502652681795,2026-07-26T03:00:00+00:00,2026-07-25T21:15:00+00:00,60,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,5535e23c611742672a1c,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,386.7957345082383,0.3855820287879635,141.40446117269914,70.70223058634957,2.0,2.579008093187497,0.08484267670361947,0.0,370.62,363.38,1.4999503366958968,-1.2916635517289623,1.3293650130866403,-1.4605739070051638,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,5fdf2aebcd45c75c4bef,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T22:38:33+00:00,0.39693801999999995,,0.38538835809524213,0.20045370009999997,0.43158700571427333,4342.40257461678,1723.6646800112867,861.8323400056433,2.0,50.15328159117361,1.0341988080067719,0.09307789272060948,0.4066,0.3945,41.95620682789614,-10.586864324966896,39.95571338050647,-12.555831929664851,2.4341281291220405,-0.6142067217446013,2026-07-22T06:15:00+00:00,2026-07-22T06:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3785,BUONA
SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,5f02ced2e0520f6dbb43,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.21337594879999996,2650.981865843942,415.92336093826873,207.96168046913436,2.0,49.91080331259224,0.24955401656296122,-0.37932210517570114,0.17325,0.14027,43.35924731919424,-44.070134616338926,42.72057666014065,-44.922122673870746,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,172dc61c118fb535586b,093fafaac3b559f89420,AKE,AKEUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-25T11:12:49+00:00,0.003190067886,,0.00280725973968,0.00161098428243,0.004338492324959999,133888.9038934535,427.11469260224635,213.55734630112318,2.0,51.25376311226956,0.2562688155613478,0.5377373979862281,0.003499,0.0029292,41.36258212094742,-34.927315317542394,41.36296433853838,-35.13742797704969,9.684186200418683,-8.177502652681795,2026-07-26T03:00:00+00:00,2026-07-25T21:15:00+00:00,60,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,959ef23d57c90b1fde26,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,386.7957345082383,0.4643536204681566,170.29235958504674,85.14617979252337,2.0,3.105880606139067,0.10217541575102804,0.0,370.62,363.38,1.8063792328614685,-1.5555409793279893,1.6009445738196957,-1.7589584862424485,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
SHADOW_COMBO_TREND,False,0906f2c280cbc4f65d61,e1e5c5680c2db4868e10,AKE,AKEUSDTM,LONG,combo_trend,60,2026-07-25T10:28:28+00:00,0.003294268722,,0.00289895647536,0.00166360570461,0.004163955664608,126755.64364532693,417.56715219777857,208.78357609888928,2.0,50.108058263733426,0.2505402913186671,0.6271858626010635,0.003499,0.0029292,25.95084491722034,-46.27452083188695,26.061379690233736,-46.47725318740099,6.214771631492904,-11.081935106324948,2026-07-26T02:15:00+00:00,2026-07-25T21:15:00+00:00,63,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.9778,BUONA
SHADOW_COMBO_TREND,False,4f4872dfcaa825d5f32e,d9534ffe7127892d7c7c,ALLO,ALLOUSDTM,SHORT,combo_trend,60,2026-07-25T15:08:37+00:00,0.353717642,,0.39616375904000006,0.52880787479,0.26033618451199997,1183.7089531791278,418.6987397328095,209.34936986640474,2.0,50.24384876793714,0.2512192438396857,-0.5568693238446366,0.31152,0.39588,49.94972663844757,-49.907960651743636,49.47725798675127,-50.99721323965869,11.929753280442817,-11.919778092380252,2026-07-25T16:30:00+00:00,2026-07-26T06:45:00+00:00,84,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3261,BUONA
SHADOW_COMBO_TREND,False,c777c7f480a3b217b59f,57c77da2acc60523a4a7,PEPE,PEPEUSDTM,LONG,combo_trend,60,2026-07-26T09:38:37+00:00,2.96889366e-06,2.9309e-06,2.8780696807983922e-06,1.4992912983e-06,3.168706437994686e-06,528347364.5430341,1568.6071408695227,784.3035704347614,2.0,47.98661004848071,0.9411642845217135,-0.1568607140869523,3.0444e-06,2.8896e-06,39.89357574529032,-41.89459628597146,37.987311030799724,-43.90864881133025,2.543248382968357,-2.670815094131735,2026-07-26T12:45:00+00:00,2026-07-26T17:15:00+00:00,33,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4563,BUONA
SHADOW_COMBO_TREND,False,41f6ba413fc0dde9d6ca,abf5803f16dff2b5be7b,SHIB,SHIBUSDTM,LONG,combo_trend,60,2026-07-26T10:08:37+00:00,5.3880774e-06,5.23e-06,5.042399744683278e-06,2.7209790870000003e-06,6.148568209368325e-06,125819064.67446923,677.9228588616461,338.96142943082305,2.0,43.49283927081353,0.4067537153169876,0.0,5.527e-06,5.045e-06,17.47911159414535,-43.165677578948795,16.655116696554888,-43.953285603035404,2.57833341443832,-6.367343572310233,2026-07-26T12:30:00+00:00,2026-07-26T14:30:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_COMBO_MEAN_REVERSION,False,0c3bc1540152b3ca4fea,d85b2cf7242733f0fd81,BTC,XBTUSDTM,LONG,combo_mean_reversion,60,2026-07-24T14:23:35+00:00,63775.692588,64667.24,64434.2812940868,32206.72475694,65000.18588568961,0.0626775735305515,3997.3056616462186,1998.6528308231093,2.0,47.96766793975463,2.398383396987731,-1.1272401965842338,64904.6,63715.6,70.75717732481463,-3.766457603011107,64.79071602786004,-9.688204719008997,1.7701217598574774,-0.09422490852150543,2026-07-26T16:30:00+00:00,2026-07-26T14:00:00+00:00,196,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6982,BUONA
SHADOW_COMBO_MEAN_REVERSION,False,b78d1880e9359008a939,633c0b5059de66932c58,AKE,AKEUSDTM,SHORT,combo_mean_reversion,60,2026-07-25T09:08:36+00:00,0.003202669338,,0.0035577729232037746,0.00478799066031,0.0026345035952686224,140792.33499638294,450.91129431833997,225.45564715916998,2.0,49.99586292642642,0.27054677659100396,-0.12670607370345352,0.0029292,0.003499,38.502386646935086,-41.72108583400392,37.857688452037785,-42.41391811238979,8.538794022700326,-9.252614951034948,2026-07-25T21:15:00+00:00,2026-07-25T16:45:00+00:00,68,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.5849,MEDIA
SHADOW_COMBO_SCANNER,False,9b96aae071aaa960760c,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,combo_scanner,60,2026-07-21T22:38:33+00:00,0.39693801999999995,,0.38538835809524213,0.20045370009999997,0.42234727698434316,4322.5068168461485,1715.7672973154126,857.8836486577063,2.0,49.92349231558386,1.0294603783892475,0.09265143405503228,0.4066,0.3945,41.76397441423145,-10.538358069606943,39.772646706859454,-12.498304377488642,2.4341281291220405,-0.6142067217446013,2026-07-22T06:15:00+00:00,2026-07-22T06:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3785,BUONA
SHADOW_COMBO_SCANNER,False,c9ba7a3c1b02fab69390,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,combo_scanner,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2645.600086252579,415.07899158051896,207.53949579025948,2.0,49.809478989662274,0.24904739494831135,-0.3785520403214333,0.17325,0.14027,43.27122336274027,-43.98066748186973,42.63384927412452,-44.83092591159866,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_COMBO_SCANNER,False,6af47d62895c0531ae51,093fafaac3b559f89420,AKE,AKEUSDTM,LONG,combo_scanner,60,2026-07-25T11:12:49+00:00,0.003190067886,,0.00280725973968,0.00161098428243,0.004032245807904,131885.94839765673,420.7251285980179,210.36256429900894,2.0,50.487015431762146,0.2524350771588107,0.5296929369049045,0.003499,0.0029292,40.74380484538301,-34.4048085516018,40.74418134506306,-34.611777961042364,9.684186200418683,-8.177502652681795,2026-07-26T03:00:00+00:00,2026-07-25T21:15:00+00:00,60,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_COMBO_SCANNER,False,2c00c8dbc19bb9b71f9d,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,combo_scanner,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,381.44484446117536,0.13027722419241847,47.77655418202655,23.888277091013276,2.0,0.871373638979975,0.028665932509215928,0.0,370.62,363.38,0.5067906481675862,-0.4364164549855246,0.4491547087602538,-0.4934864701309652,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
SHADOW_COMBO_ADAPTIVE,False,e60d0258bf7806fd0a5b,460a1de90a14a0a3cb56,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-21T19:38:34+00:00,0.40114053999999993,,0.38834439745832394,0.20257597269999997,0.426732825083352,4034.7333101812765,1618.4950988021044,809.2475494010522,2.0,51.629022554727854,0.9710970592812626,0.30589557367359776,0.4066,0.3906,22.027465117602606,-42.528267845297876,20.37795009364312,-44.44494500315322,1.3609843572529676,-2.6276426710698284,2026-07-22T03:30:00+00:00,2026-07-21T22:00:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_COMBO_ADAPTIVE,False,83b89213d1b931815d5a,9aaa7fa67d1339c41d10,LAB,LABUSDTM,LONG,combo_adaptive,60,2026-07-22T18:08:36+00:00,0.15861171599999999,,0.13957831008,0.08009891658,0.19667852783999998,2687.4697355138956,426.2641864479251,213.13209322396256,2.0,51.151702373751014,0.25575851186875503,-0.2293301323089837,0.17246,0.14027,37.216844138801356,-49.29280664739093,36.45366687627158,-50.00407811944899,8.73093384854371,-11.563909944710504,2026-07-23T10:15:00+00:00,2026-07-23T22:00:00+00:00,91,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1255,BUONA
SHADOW_COMBO_ADAPTIVE,False,302f0993c87263a1484d,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,combo_adaptive,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32474766878538036,5412.6293855268605,1859.2045273736983,929.6022636868491,2.0,50.73287621230233,1.115522716424219,0.0,0.3419,0.351,8.626540462064941,-40.628386946229476,6.4006709534937425,-42.88380941124565,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3896,BUONA
SHADOW_COMBO_ADAPTIVE,False,9be524c9bf7def379609,eb442a217262fd350ca3,ALLO,ALLOUSDTM,SHORT,combo_adaptive,60,2026-07-25T19:38:53+00:00,0.361792794,,0.40520792928,0.54088022703,0.27496252344,1164.3960572605488,421.2701028788779,210.63505143943894,2.0,50.55241234546534,0.2527620617273267,-0.8812970552226126,0.32041,0.39588,48.1859621720255,-39.69100826942817,47.21772741581441,-41.10164405306708,11.438258220256317,-9.421748184404148,2026-07-26T06:00:00+00:00,2026-07-26T11:30:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4563,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,8555c81071804fdefa02,e93964c3216c96c9def9,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-21T18:23:34+00:00,0.39783856,,0.384923308015512,0.20090847280000002,0.4236690679473616,3743.7566305428472,1489.4107468856184,744.7053734428092,2.0,48.35156025205862,0.893646448131371,0.14894107468856185,0.4066,0.3906,32.80069909310336,-27.09940699558225,31.14266685207332,-28.870440247647643,2.2022601328538913,-1.8194716972633334,2026-07-22T02:15:00+00:00,2026-07-21T22:00:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,85db35c46a82df7c3b29,9aaa7fa67d1339c41d10,LAB,LABUSDTM,LONG,combo_adaptive,60,2026-07-22T18:08:36+00:00,0.15861171599999999,,0.13957831008,0.08009891658,0.19667852783999998,2543.2862715669853,403.3949998124815,201.69749990624075,2.0,48.407399977497775,0.2420369998874889,-0.21702650989911504,0.17246,0.14027,35.22015058196078,-46.64823449978047,34.49791798193751,-47.32134606875469,8.73093384854371,-11.563909944710504,2026-07-23T10:15:00+00:00,2026-07-23T22:00:00+00:00,91,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1255,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,ca02aad8d15cdf44e151,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,combo_adaptive,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32474766878538036,5145.833473396903,1767.5617910276314,883.7808955138157,2.0,48.232183292105304,1.0605370746165788,0.0,0.3419,0.351,8.201326473230461,-38.62575813468134,6.085173119881241,-40.77000773879531,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3896,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,967280d2112245e9fcdd,9558f810c7e036292eaf,AKE,AKEUSDTM,LONG,combo_adaptive,60,2026-07-26T02:38:36+00:00,0.003295068882,,0.0029279086485729873,0.00166400978541,0.004029389315903337,123791.40323866736,407.90120067084683,203.95060033542342,2.0,45.45128050936657,0.24474072040250808,0.0,0.0034824,0.00313195,23.1899819674884,-20.192715297502573,22.68658653750289,-20.670081109129086,5.685195809512069,-4.950393689524084,2026-07-26T03:30:00+00:00,2026-07-26T05:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,3d8eb79f625678f79920,8e9c859ecbf02f47d5b1,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-22T00:08:33+00:00,0.40304167999999996,,0.39140234008369995,0.20353604839999997,0.4263203598325999,4263.330610207714,1718.299931533542,859.149965766771,2.0,49.622354147774274,1.030979958920125,0.0,0.4066,0.3945,15.170294576914566,-36.416005806598776,13.099232482328166,-38.456116120955066,0.8828665065112025,-2.119304385591074,2026-07-22T00:45:00+00:00,2026-07-22T06:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4643,BUONA
SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,a6115174ce2cbb4546f7,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,combo_adaptive,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32474766878538036,5356.636535821837,1839.9713317755482,919.9856658877741,2.0,50.20805211840541,1.1039827990653288,0.0,0.3419,0.351,8.53730017806207,-40.208092297916636,6.33445696003825,-42.44018275142604,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3896,BUONA
SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,f2c2745cc67bdb70be9c,c83a6b97ceed32c3d68c,AKE,AKEUSDTM,LONG,combo_adaptive,60,2026-07-25T15:08:37+00:00,0.0032656129919999997,,0.0028737394329599996,0.0016491345609599998,0.00404936011008,128496.79805443255,419.62081315695525,209.81040657847763,2.0,50.354497578834625,0.2517724878941731,0.31429598905455947,0.0034824,0.0029292,27.856436387800702,-43.22799229591141,27.650473539234238,-43.70560047632221,6.638478243780835,-10.3016797405,2026-07-26T03:30:00+00:00,2026-07-25T21:15:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.0285,BUONA
SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,a124964a87ee91d40489,eb442a217262fd350ca3,ALLO,ALLOUSDTM,SHORT,combo_adaptive,60,2026-07-25T19:38:53+00:00,0.361792794,,0.40520792928,0.54088022703,0.27496252344,1147.7003699146242,415.22972350624536,207.61486175312268,2.0,49.82756682074944,0.2491378341037472,-0.8686605815750654,0.32041,0.39588,47.49504798190069,-39.12189893555604,46.54069625515054,-40.51230832469993,11.438258220256317,-9.421748184404148,2026-07-26T06:00:00+00:00,2026-07-26T11:30:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4563,BUONA
