portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,6f08d01444417cbae1f1,7eb4831800f425d7c1f2,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T04:08:33+00:00,0.3997397,,0.38840285825376797,0.2018685485,0.424680751042231,4426.11668926525,1769.2945575318843,884.6472787659421,2.0,50.17818445655646,1.0615767345191305,0.0,0.4036,0.3945,17.086138255570816,-23.191523616742945,14.952733103579211,-25.30076217161116,0.9657034315080635,-1.3107779887761857,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2337,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,671f43344ebf16d58426,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2649.805564154662,415.7388061669267,207.86940308346334,2.0,49.8886567400312,0.24944328370015598,-0.3791537912242371,0.17325,0.14027,43.34000782286851,-44.0505796829522,42.701620556690905,-44.90218969376698,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,cc8ff203606748b27508,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,381.44484446117536,0.2052101452717656,75.25669728576094,37.62834864288047,2.0,1.3725707785802965,0.04515401837145656,0.0,370.62,363.38,0.7982867548608306,-0.6874346969067542,0.7074997460650009,-0.7773302728315233,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,False,eccf5084ca59a8703c93,7eb4831800f425d7c1f2,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T04:08:33+00:00,0.3997397,,0.38840285825376797,0.2018685485,0.424680751042231,4426.11668926525,1769.2945575318843,884.6472787659421,2.0,50.17818445655646,1.0615767345191305,0.0,0.4036,0.3945,17.086138255570816,-23.191523616742945,14.952733103579211,-25.30076217161116,0.9657034315080635,-1.3107779887761857,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2337,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,False,d7257fcda62202f435cc,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2649.805564154662,415.7388061669267,207.86940308346334,2.0,49.8886567400312,0.24944328370015598,-0.3791537912242371,0.17325,0.14027,43.34000782286851,-44.0505796829522,42.701620556690905,-44.90218969376698,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,cdf1803e95f17d89d3f0,3a4715755f5fdf2ce867,AKE,AKEUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-27T23:08:39+00:00,0.00429630909,0.00460086,0.0037807519992000002,0.0021696360904500003,0.005430534689760001,92652.9756585313,398.0658215372968,199.0329107686484,2.0,47.76789858447562,0.23883949292237808,0.0,0.00452813,0.00386235,21.478897131368537,-40.207601002568424,20.98833080724496,-40.66115542781164,5.395815457960907,-10.100741843971944,2026-07-28T01:00:00+00:00,2026-07-27T23:30:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,False,5774166cd92e69fb1cfc,7eb4831800f425d7c1f2,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T04:08:33+00:00,0.3997397,,0.38840285825376797,0.2018685485,0.424680751042231,4358.099981149143,1742.105579034564,871.052789517282,2.0,49.4070898005445,1.0452633474207382,0.0,0.4036,0.3945,16.823573357230206,-22.83513647122698,14.722952518374392,-24.911962084185724,0.9657034315080635,-1.3107779887761857,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2337,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,False,4774596335654304cdf4,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2623.9498373577576,411.682195698395,205.8410978491975,2.0,49.4018634838074,0.24700931741903698,-0.3754541624769363,0.17325,0.14027,42.917113623836485,-43.62075201222231,42.28495548139845,-44.46405235832999,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,95f0cb85bc5bca550a39,7eb4831800f425d7c1f2,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T04:08:33+00:00,0.3997397,,0.38840285825376797,0.2018685485,0.424680751042231,4358.099981149143,1742.105579034564,871.052789517282,2.0,49.4070898005445,1.0452633474207382,0.0,0.4036,0.3945,16.823573357230206,-22.83513647122698,14.722952518374392,-24.911962084185724,0.9657034315080635,-1.3107779887761857,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2337,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,73d80a10045e7a01828d,3a4715755f5fdf2ce867,AKE,AKEUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-27T23:08:39+00:00,0.00429630909,0.00460086,0.0037807519992000002,0.0021696360904500003,0.005430534689760001,94397.16362248316,405.55939214149174,202.77969607074587,2.0,48.667127056979005,0.24333563528489502,0.0,0.00452813,0.00386235,21.883236372382907,-40.96450722419392,21.383435159989684,-41.426599790429194,5.395815457960907,-10.100741843971944,2026-07-28T01:00:00+00:00,2026-07-27T23:30:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,4891c5ef4ad02f6ac160,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.21337594879999996,2650.981865843942,415.92336093826873,207.96168046913436,2.0,49.91080331259224,0.24955401656296122,-0.37932210517570114,0.17325,0.14027,43.35924731919424,-44.070134616338926,42.72057666014065,-44.922122673870746,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,5535e23c611742672a1c,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,386.7957345082383,0.3855820287879635,141.40446117269914,70.70223058634957,2.0,2.579008093187497,0.08484267670361947,0.0,370.62,363.38,1.4999503366958968,-1.2916635517289623,1.3293650130866403,-1.4605739070051638,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,5f02ced2e0520f6dbb43,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.21337594879999996,2650.981865843942,415.92336093826873,207.96168046913436,2.0,49.91080331259224,0.24955401656296122,-0.37932210517570114,0.17325,0.14027,43.35924731919424,-44.070134616338926,42.72057666014065,-44.922122673870746,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,959ef23d57c90b1fde26,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,386.7957345082383,0.4643536204681566,170.29235958504674,85.14617979252337,2.0,3.105880606139067,0.10217541575102804,0.0,370.62,363.38,1.8063792328614685,-1.5555409793279893,1.6009445738196957,-1.7589584862424485,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
SHADOW_GLOBAL_PURE,False,4045932e075b93458170,1fbd136e9dcaa74a8a8f,DOGE,DOGEUSDTM,SHORT,global_confluence_pure,60,2026-07-27T15:08:47+00:00,0.071405716,0.06954,0.0701615007818,0.10675154542,0.06851631440651787,42355.91166424505,3024.4541992181694,1512.2270996090847,2.0,48.95330151133142,1.8146725195309015,0.30244541992181695,0.06929,0.07226,89.61308000262945,-36.18397764017838,86.33994823149104,-39.835033065824284,2.9629504730405474,-1.1963804130190512,2026-07-28T01:00:00+00:00,2026-07-27T17:15:00+00:00,39,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_COMBO_TREND,False,4f4872dfcaa825d5f32e,d9534ffe7127892d7c7c,ALLO,ALLOUSDTM,SHORT,combo_trend,60,2026-07-25T15:08:37+00:00,0.353717642,,0.39616375904000006,0.52880787479,0.26033618451199997,1183.7089531791278,418.6987397328095,209.34936986640474,2.0,50.24384876793714,0.2512192438396857,-0.5568693238446366,0.31152,0.39588,49.94972663844757,-49.907960651743636,49.47725798675127,-50.99721323965869,11.929753280442817,-11.919778092380252,2026-07-25T16:30:00+00:00,2026-07-26T06:45:00+00:00,84,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3261,BUONA
SHADOW_COMBO_TREND,False,0929888ffadb3225380d,1fbd136e9dcaa74a8a8f,DOGE,DOGEUSDTM,SHORT,combo_trend,60,2026-07-27T15:08:47+00:00,0.071405716,0.06954,0.0701615007818,0.10675154542,0.06886304271198487,41516.84512061245,2964.5400518984384,1482.2700259492192,2.0,47.983541308219294,1.7787240311390629,0.29645400518984383,0.06929,0.07226,87.83785349120127,-35.467176517017734,84.62956214620772,-39.04590488520607,2.9629504730405474,-1.1963804130190512,2026-07-28T01:00:00+00:00,2026-07-27T17:15:00+00:00,39,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9084,BUONA
SHADOW_COMBO_TREND,False,82672e4b530344786876,57cc5c8a3514135f2b13,XRP,XRPUSDTM,SHORT,combo_trend,60,2026-07-27T19:08:59+00:00,1.090941768,1.05745,1.06516198793375,1.63095794316,1.0525406177664,2666.0900694632774,2908.5490140275106,1454.2745070137553,2.0,46.53678422444017,1.745129408416506,0.0,1.05401,1.09509,98.46341991252187,-11.059560141029573,95.03223914763637,-14.556454693947204,3.3853106630710728,-0.38024321019487434,2026-07-28T01:00:00+00:00,2026-07-27T19:30:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.7412,MEDIA
SHADOW_COMBO_TREND,False,89da02e575cfce9f4492,e4cc704127b5404324c4,NEAR,NEARUSDTM,SHORT,combo_trend,60,2026-07-27T22:01:47+00:00,1.7309607999999999,1.672,1.697352596,2.587786396,1.647797723082832,30.67905043439925,53.10423368316807,26.552116841584034,2.0,1.1597109658241607,0.03186254020990084,0.0,1.666,1.736,1.9929356594589207,-0.15459787094902877,1.9304063404347944,-0.21841571009139987,3.7528752817510327,-0.29112155515018784,2026-07-28T01:00:00+00:00,2026-07-27T21:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7764,BUONA
SHADOW_COMBO_TREND,False,e25173a3be2cff7ace41,3a4715755f5fdf2ce867,AKE,AKEUSDTM,LONG,combo_trend,60,2026-07-27T23:08:39+00:00,0.00429630909,0.00460086,0.0037807519992000002,0.0021696360904500003,0.005430534689760001,85592.59021478322,367.73222337641823,183.86611168820912,2.0,44.127866805170186,0.22063933402585093,0.0,0.00452813,0.00386235,19.842152152848108,-37.143682560350264,19.3889681935047,-37.56267501886576,5.395815457960907,-10.100741843971944,2026-07-28T01:00:00+00:00,2026-07-27T23:30:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.4843,BUONA
SHADOW_COMBO_TREND,False,f60b86925c2a9c8ec49d,c7e3ae2c0d4e15a8e8ba,SUI,SUIUSDTM,SHORT,combo_trend,60,2026-07-28T00:08:39+00:00,0.67989182,0.6777,0.6940993357917487,1.0164382709000002,0.6486352825385858,197.23604475873833,134.09917344062006,67.04958672031003,2.0,2.8022342206118083,0.08045950406437204,0.0,0.6734,0.6823,1.2804209000856799,-0.4749798982670949,1.1202701444969871,-0.6361838943347993,0.9548313141934899,-0.3542004667742556,2026-07-28T01:00:00+00:00,2026-07-28T00:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5323,BUONA
SHADOW_COMBO_TREND,False,ea525292d43f5c4ec7ad,6b3a78393b31376b4800,BTC,XBTUSDTM,SHORT,combo_trend,60,2026-07-28T01:08:37+00:00,63046.018274,63183.47,64054.754566384,94253.79731963002,60826.7984307552,0.00188527259729479,118.85893062051878,59.42946531025939,2.0,1.9017428899283004,0.07131535837231126,0.0,63024.6,63507.8,0.04037928505355768,-0.8705844339592931,-0.07131535837231126,-1.013737501364291,0.03397244518586216,-0.732451848097818,2026-07-28T01:00:00+00:00,2026-07-28T01:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.3701,BUONA
SHADOW_COMBO_MEAN_REVERSION,False,ae67985cfeafddf21021,f0fa4798fa8649417c38,BTC,XBTUSDTM,LONG,combo_mean_reversion,60,2026-07-27T23:08:39+00:00,63772.85202,63183.47,63007.57779576,32205.2902701,64997.29077878401,0.062354542115303876,3976.526987094132,1988.263493547066,2.0,47.71832384512958,2.385916192256479,0.0,63921.0,63024.6,9.237699458207294,-46.65691209395119,4.4603244540194105,-51.40075033120778,0.23230571521803733,-1.173308071223376,2026-07-27T23:15:00+00:00,2026-07-28T01:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6963,BUONA
SHADOW_COMBO_SCANNER,False,c9ba7a3c1b02fab69390,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,combo_scanner,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2645.600086252579,415.07899158051896,207.53949579025948,2.0,49.809478989662274,0.24904739494831135,-0.3785520403214333,0.17325,0.14027,43.27122336274027,-43.98066748186973,42.63384927412452,-44.83092591159866,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_COMBO_SCANNER,False,2c00c8dbc19bb9b71f9d,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,combo_scanner,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,381.44484446117536,0.13027722419241847,47.77655418202655,23.888277091013276,2.0,0.871373638979975,0.028665932509215928,0.0,370.62,363.38,0.5067906481675862,-0.4364164549855246,0.4491547087602538,-0.4934864701309652,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
SHADOW_COMBO_SCANNER,False,513f38e3679086c88d85,1fbd136e9dcaa74a8a8f,DOGE,DOGEUSDTM,SHORT,combo_scanner,60,2026-07-27T15:08:47+00:00,0.071405716,0.06954,0.07010540072968001,0.10675154542,0.06911730989797496,45704.40122579443,3263.5554938791283,1631.7777469395642,2.0,47.54102876821074,1.958133296327477,0.32635554938791284,0.06929,0.07226,96.69753294383241,-39.04453869677705,93.16564042033167,-42.98423201265007,2.9629504730405474,-1.1963804130190512,2026-07-28T01:00:00+00:00,2026-07-27T17:15:00+00:00,39,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4149,BUONA
SHADOW_COMBO_ADAPTIVE,False,83b89213d1b931815d5a,9aaa7fa67d1339c41d10,LAB,LABUSDTM,LONG,combo_adaptive,60,2026-07-22T18:08:36+00:00,0.15861171599999999,,0.13957831008,0.08009891658,0.19667852783999998,2687.4697355138956,426.2641864479251,213.13209322396256,2.0,51.151702373751014,0.25575851186875503,-0.2293301323089837,0.17246,0.14027,37.216844138801356,-49.29280664739093,36.45366687627158,-50.00407811944899,8.73093384854371,-11.563909944710504,2026-07-23T10:15:00+00:00,2026-07-23T22:00:00+00:00,91,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1255,BUONA
SHADOW_COMBO_ADAPTIVE,False,302f0993c87263a1484d,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,combo_adaptive,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32474766878538036,5412.6293855268605,1859.2045273736983,929.6022636868491,2.0,50.73287621230233,1.115522716424219,0.0,0.3419,0.351,8.626540462064941,-40.628386946229476,6.4006709534937425,-42.88380941124565,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3896,BUONA
SHADOW_COMBO_ADAPTIVE,False,9be524c9bf7def379609,eb442a217262fd350ca3,ALLO,ALLOUSDTM,SHORT,combo_adaptive,60,2026-07-25T19:38:53+00:00,0.361792794,,0.40520792928,0.54088022703,0.27496252344,1164.3960572605488,421.2701028788779,210.63505143943894,2.0,50.55241234546534,0.2527620617273267,-0.8812970552226126,0.32041,0.39588,48.1859621720255,-39.69100826942817,47.21772741581441,-41.10164405306708,11.438258220256317,-9.421748184404148,2026-07-26T06:00:00+00:00,2026-07-26T11:30:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4563,BUONA
SHADOW_COMBO_ADAPTIVE,False,21797e6e14cc502c3aad,d3e5ffdd32454ef11f3e,HYPE,HYPEUSDTM,SHORT,combo_adaptive,60,2026-07-27T20:08:40+00:00,56.9146148,55.971,56.802595233339,85.087349126,54.57291078233043,0.49147199308887174,27.9719391716414,13.9859695858207,2.0,0.5754409703941405,0.016783163502984838,0.0,55.683,57.296,0.6053041804737535,-0.18744014437859643,0.5721010359760681,-0.22111893547119327,2.1639693149605623,-0.6701006434642457,2026-07-28T01:00:00+00:00,2026-07-27T20:00:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5198,BUONA
SHADOW_COMBO_ADAPTIVE,False,8fa547a15bd9ed4ea74f,3a4715755f5fdf2ce867,AKE,AKEUSDTM,LONG,combo_adaptive,60,2026-07-27T23:08:39+00:00,0.00429630909,0.00460086,0.0037807519992000002,0.0021696360904500003,0.005327423271600001,96971.78591516557,416.62076530085983,208.31038265042991,2.0,49.99449183610318,0.2499724591805159,0.0,0.00452813,0.00386235,22.480087655178828,-42.0817879714201,21.96665468422469,-42.55648381699828,5.395815457960907,-10.100741843971944,2026-07-28T01:00:00+00:00,2026-07-27T23:30:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.4843,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,85db35c46a82df7c3b29,9aaa7fa67d1339c41d10,LAB,LABUSDTM,LONG,combo_adaptive,60,2026-07-22T18:08:36+00:00,0.15861171599999999,,0.13957831008,0.08009891658,0.19667852783999998,2543.2862715669853,403.3949998124815,201.69749990624075,2.0,48.407399977497775,0.2420369998874889,-0.21702650989911504,0.17246,0.14027,35.22015058196078,-46.64823449978047,34.49791798193751,-47.32134606875469,8.73093384854371,-11.563909944710504,2026-07-23T10:15:00+00:00,2026-07-23T22:00:00+00:00,91,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1255,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,ca02aad8d15cdf44e151,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,combo_adaptive,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32474766878538036,5145.833473396903,1767.5617910276314,883.7808955138157,2.0,48.232183292105304,1.0605370746165788,0.0,0.3419,0.351,8.201326473230461,-38.62575813468134,6.085173119881241,-40.77000773879531,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3896,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,9021a919b3ffb90d884a,088612717ec570f4cddc,HYPE,HYPEUSDTM,SHORT,combo_adaptive,60,2026-07-27T19:08:59+00:00,56.713655,55.971,56.713655,84.786914225,54.3907294790398,41.20840075754759,2337.0790236652924,1168.5395118326462,2.0,47.86202289883147,1.4022474141991754,0.0,55.683,57.361,42.47164428277033,-26.676052188394408,39.692632440941644,-29.496552648105798,1.8172960286195676,-1.1414270513864682,2026-07-28T01:00:00+00:00,2026-07-27T19:45:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9804,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,6125d6bf0ff4456533eb,3a4715755f5fdf2ce867,AKE,AKEUSDTM,LONG,combo_adaptive,60,2026-07-27T23:08:39+00:00,0.00429630909,0.00460086,0.0037807519992000002,0.0021696360904500003,0.005327423271600001,89784.14779317753,385.7404503017321,192.87022515086605,2.0,46.28885403620785,0.23144427018103925,0.0,0.00452813,0.00386235,20.813842844988873,-38.96264707275286,20.3384659989198,-39.402158024871284,5.395815457960907,-10.100741843971944,2026-07-28T01:00:00+00:00,2026-07-27T23:30:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.4843,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,0bb22896edc761f78182,300aa7d30ff112ffa111,SUI,SUIUSDTM,SHORT,combo_adaptive,60,2026-07-28T01:08:37+00:00,0.67449506,0.6777,0.6868241079870858,1.0083701147000002,0.6498369572808779,71.85401035287215,48.46517502420113,24.232587512100565,2.0,0.8858915417051207,0.029079105014520677,0.0,0.6734,0.6808,0.07868445257701881,-0.4530352240342324,0.02057345321952367,-0.5114652551976943,0.16235256044722352,-0.9347644443830211,2026-07-28T01:00:00+00:00,2026-07-28T01:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4418,BUONA
SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,a6115174ce2cbb4546f7,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,combo_adaptive,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32474766878538036,5356.636535821837,1839.9713317755482,919.9856658877741,2.0,50.20805211840541,1.1039827990653288,0.0,0.3419,0.351,8.53730017806207,-40.208092297916636,6.33445696003825,-42.44018275142604,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3896,BUONA
SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,a124964a87ee91d40489,eb442a217262fd350ca3,ALLO,ALLOUSDTM,SHORT,combo_adaptive,60,2026-07-25T19:38:53+00:00,0.361792794,,0.40520792928,0.54088022703,0.27496252344,1147.7003699146242,415.22972350624536,207.61486175312268,2.0,49.82756682074944,0.2491378341037472,-0.8686605815750654,0.32041,0.39588,47.49504798190069,-39.12189893555604,46.54069625515054,-40.51230832469993,11.438258220256317,-9.421748184404148,2026-07-26T06:00:00+00:00,2026-07-26T11:30:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4563,BUONA
