portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_COMBO_TREND,False,0906f2c280cbc4f65d61,e1e5c5680c2db4868e10,AKE,AKEUSDTM,LONG,combo_trend,60,2026-07-25T10:28:28+00:00,0.003294268722,0.00345599,0.00289895647536,0.00166360570461,0.004163955664608,126755.64364532693,417.56715219777857,208.78357609888928,2.0,50.108058263733426,0.2505402913186671,0.6271858626010635,0.003499,0.0029292,25.95084491722034,-46.27452083188695,26.061379690233736,-46.47725318740099,6.214771631492904,-11.081935106324948,2026-07-26T02:15:00+00:00,2026-07-25T21:15:00+00:00,53,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.9778,BUONA
SHADOW_COMBO_TREND,False,4f4872dfcaa825d5f32e,d9534ffe7127892d7c7c,ALLO,ALLOUSDTM,SHORT,combo_trend,60,2026-07-25T15:08:37+00:00,0.353717642,0.3438,0.39616375904000006,0.52880787479,0.26033618451199997,1183.7089531791278,418.6987397328095,209.34936986640474,2.0,50.24384876793714,0.2512192438396857,-0.11765434586491946,0.31152,0.39588,49.94972663844757,-49.907960651743636,49.47725798675127,-50.557998261678975,11.929753280442817,-11.919778092380252,2026-07-25T16:30:00+00:00,2026-07-26T00:15:00+00:00,44,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3261,BUONA
SHADOW_COMBO_TREND,False,4554c36766888ff8bfb7,e3fee90e96693d18a1b2,ESPORTS,ESPORTSUSDTM,LONG,combo_trend,60,2026-07-25T17:08:41+00:00,0.055423233999999995,,0.04877244592,0.02798873317,0.070054967776,6964.210546105283,385.9790707220609,192.98953536103045,2.0,46.317488486647306,0.2315874424332365,0.0,0.05629,0.05429,6.036340918205526,-7.892080174005053,5.569544228788129,-8.350519810767123,1.5639036870349448,-2.044691221013911,2026-07-25T17:30:00+00:00,2026-07-25T17:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.19,BUONA
SHADOW_COMBO_TREND,False,dc71270f171a8f7e68ec,d9b2f9cc0a3287591ab1,BANK,BANKUSDTM,LONG,combo_trend,60,2026-07-25T18:08:39+00:00,0.34639926600000004,0.37795,0.30483135408000006,0.17493162933000003,0.43784867222400004,1177.0528830057883,407.73025471638897,203.86512735819448,2.0,48.92763056596667,0.24463815282983337,-0.2360758174807892,0.38779,0.33342,48.71908278442569,-15.27728246459906,48.20057502909536,-15.993468218260755,11.948851531342443,-3.746909209674839,2026-07-26T01:45:00+00:00,2026-07-26T02:00:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2998,BUONA
SHADOW_COMBO_TREND,False,8d60b4a1a4204c857be6,6cc2adc32ff0ab72c747,SHIB,SHIBUSDTM,LONG,combo_trend,60,2026-07-26T02:08:37+00:00,5.2240445999999995e-06,5.389e-06,4.955645935120823e-06,2.6381425229999996e-06,5.8145216522860966e-06,5222568.780833808,27.282932237643433,13.641466118821716,2.0,1.4017304880154597,0.016369759342586058,0.0,5.351e-06,5.174e-06,0.6630333085982718,-0.2613613656093131,0.6298959699279407,-0.29394406747511964,2.430212789530944,-0.9579665533483295,2026-07-26T02:45:00+00:00,2026-07-26T02:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.6667,ALTA
SHADOW_COMBO_MEAN_REVERSION,False,0c3bc1540152b3ca4fea,d85b2cf7242733f0fd81,BTC,XBTUSDTM,LONG,combo_mean_reversion,60,2026-07-24T14:23:35+00:00,63775.692588,64542.02,64181.917222544915,32206.72475694,65000.18588568961,0.0626775735305515,3997.3056616462186,1998.6528308231093,2.0,47.96766793975463,2.398383396987731,-1.0153156380581396,64545.9,63715.6,48.27473169940599,-3.766457603011107,42.43368442835274,-9.584274771806195,1.2076817683120311,-0.09422490852150543,2026-07-26T03:00:00+00:00,2026-07-25T14:15:00+00:00,139,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6982,BUONA
SHADOW_COMBO_MEAN_REVERSION,False,b78d1880e9359008a939,633c0b5059de66932c58,AKE,AKEUSDTM,SHORT,combo_mean_reversion,60,2026-07-25T09:08:36+00:00,0.003202669338,0.00345599,0.0035577729232037746,0.00478799066031,0.0026345035952686224,140792.33499638294,450.91129431833997,225.45564715916998,2.0,49.99586292642642,0.27054677659100396,-0.12670607370345352,0.0029292,0.003499,38.502386646935086,-41.72108583400392,37.857688452037785,-42.41391811238979,8.538794022700326,-9.252614951034948,2026-07-25T21:15:00+00:00,2026-07-25T16:45:00+00:00,58,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.5849,MEDIA
SHADOW_COMBO_SCANNER,False,9b96aae071aaa960760c,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,combo_scanner,60,2026-07-21T22:38:33+00:00,0.39693801999999995,,0.38538835809524213,0.20045370009999997,0.42234727698434316,4322.5068168461485,1715.7672973154126,857.8836486577063,2.0,49.92349231558386,1.0294603783892475,0.09265143405503228,0.4066,0.3945,41.76397441423145,-10.538358069606943,39.772646706859454,-12.498304377488642,2.4341281291220405,-0.6142067217446013,2026-07-22T06:15:00+00:00,2026-07-22T06:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3785,BUONA
SHADOW_COMBO_SCANNER,False,c9ba7a3c1b02fab69390,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,combo_scanner,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2645.600086252579,415.07899158051896,207.53949579025948,2.0,49.809478989662274,0.24904739494831135,-0.3785520403214333,0.17325,0.14027,43.27122336274027,-43.98066748186973,42.63384927412452,-44.83092591159866,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_COMBO_SCANNER,False,6af47d62895c0531ae51,093fafaac3b559f89420,AKE,AKEUSDTM,LONG,combo_scanner,60,2026-07-25T11:12:49+00:00,0.003190067886,0.00345599,0.00280725973968,0.00161098428243,0.004032245807904,131885.94839765673,420.7251285980179,210.36256429900894,2.0,50.487015431762146,0.2524350771588107,0.5296929369049045,0.003499,0.0029292,40.74380484538301,-34.4048085516018,40.74418134506306,-34.611777961042364,9.684186200418683,-8.177502652681795,2026-07-26T03:00:00+00:00,2026-07-25T21:15:00+00:00,50,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_COMBO_SCANNER,False,2c00c8dbc19bb9b71f9d,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,combo_scanner,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,381.44484446117536,0.13027722419241847,47.77655418202655,23.888277091013276,2.0,0.871373638979975,0.028665932509215928,0.0,370.62,363.38,0.5067906481675862,-0.4364164549855246,0.4491547087602538,-0.4934864701309652,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
SHADOW_COMBO_SCANNER,False,a430f806ea2a46ea16e3,fe9361c101c538d57a26,ESPORTS,ESPORTSUSDTM,LONG,combo_scanner,60,2026-07-25T16:38:37+00:00,0.053722214,,0.04727554832,0.02712971807,0.06790487849599999,7895.3778669864,424.15717938110686,212.07858969055343,2.0,50.89886152573282,0.2544943076286641,0.0,0.05629,0.0526,20.273640751557558,-8.860303577622247,19.752487951849293,-9.363976010733001,4.779747163808257,-2.088919864695071,2026-07-25T17:30:00+00:00,2026-07-25T16:30:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_COMBO_SCANNER,False,1b0ad1965e4755dea5ce,7b1539883096fd8e215e,SHIB,SHIBUSDTM,LONG,combo_scanner,60,2026-07-25T21:08:42+00:00,4.9189496e-06,5.389e-06,5.2061981143e-06,2.484069548e-06,5.39091691138048e-06,6439507.79931472,31.67561431363602,15.83780715681801,2.0,1.381471417865896,0.019005368588181613,0.0,5.351e-06,4.814e-06,2.7821919204970453,-0.6758237677349599,2.7425118681683838,-0.7134290106506821,8.783387412629724,-2.133577461334428,2026-07-26T02:45:00+00:00,2026-07-25T22:45:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_COMBO_SCANNER,False,386f4a2df7b09b0ef829,0ce3782e08d34e78101b,PEPE,PEPEUSDTM,LONG,combo_scanner,60,2026-07-26T03:07:02+00:00,2.85447078e-06,2.8765e-06,2.797883694167864e-06,1.4415077439e-06,2.978962357412815e-06,9749397.469627798,27.829370199658484,13.914685099829242,2.0,0.5516899914254338,0.01669762211979509,0.0,2.89e-06,2.8457e-06,0.3463884875658496,-0.08550982033865914,0.3127854102337199,-0.11885375868604613,1.2446867646688622,-0.30726466220823245,2026-07-26T03:15:00+00:00,2026-07-26T03:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.9881,BUONA
SHADOW_COMBO_ADAPTIVE,False,e60d0258bf7806fd0a5b,460a1de90a14a0a3cb56,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-21T19:38:34+00:00,0.40114053999999993,,0.38834439745832394,0.20257597269999997,0.426732825083352,4034.7333101812765,1618.4950988021044,809.2475494010522,2.0,51.629022554727854,0.9710970592812626,0.30589557367359776,0.4066,0.3906,22.027465117602606,-42.528267845297876,20.37795009364312,-44.44494500315322,1.3609843572529676,-2.6276426710698284,2026-07-22T03:30:00+00:00,2026-07-21T22:00:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_COMBO_ADAPTIVE,False,83b89213d1b931815d5a,9aaa7fa67d1339c41d10,LAB,LABUSDTM,LONG,combo_adaptive,60,2026-07-22T18:08:36+00:00,0.15861171599999999,,0.13957831008,0.08009891658,0.19667852783999998,2687.4697355138956,426.2641864479251,213.13209322396256,2.0,51.151702373751014,0.25575851186875503,-0.2293301323089837,0.17246,0.14027,37.216844138801356,-49.29280664739093,36.45366687627158,-50.00407811944899,8.73093384854371,-11.563909944710504,2026-07-23T10:15:00+00:00,2026-07-23T22:00:00+00:00,91,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1255,BUONA
SHADOW_COMBO_ADAPTIVE,False,302f0993c87263a1484d,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,combo_adaptive,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32474766878538036,5412.6293855268605,1859.2045273736983,929.6022636868491,2.0,50.73287621230233,1.115522716424219,0.0,0.3419,0.351,8.626540462064941,-40.628386946229476,6.4006709534937425,-42.88380941124565,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3896,BUONA
SHADOW_COMBO_ADAPTIVE,False,9be524c9bf7def379609,eb442a217262fd350ca3,ALLO,ALLOUSDTM,SHORT,combo_adaptive,60,2026-07-25T19:38:53+00:00,0.361792794,0.3438,0.40520792928,0.54088022703,0.27496252344,1164.3960572605488,421.2701028788779,210.63505143943894,2.0,50.55241234546534,0.2527620617273267,0.0,0.32568,0.39588,42.04959495026234,-39.69100826942817,41.569300583777846,-40.22034699784447,9.981623348750265,-9.421748184404148,2026-07-26T01:30:00+00:00,2026-07-26T00:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4563,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,8555c81071804fdefa02,e93964c3216c96c9def9,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-21T18:23:34+00:00,0.39783856,,0.384923308015512,0.20090847280000002,0.4236690679473616,3743.7566305428472,1489.4107468856184,744.7053734428092,2.0,48.35156025205862,0.893646448131371,0.14894107468856185,0.4066,0.3906,32.80069909310336,-27.09940699558225,31.14266685207332,-28.870440247647643,2.2022601328538913,-1.8194716972633334,2026-07-22T02:15:00+00:00,2026-07-21T22:00:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,85db35c46a82df7c3b29,9aaa7fa67d1339c41d10,LAB,LABUSDTM,LONG,combo_adaptive,60,2026-07-22T18:08:36+00:00,0.15861171599999999,,0.13957831008,0.08009891658,0.19667852783999998,2543.2862715669853,403.3949998124815,201.69749990624075,2.0,48.407399977497775,0.2420369998874889,-0.21702650989911504,0.17246,0.14027,35.22015058196078,-46.64823449978047,34.49791798193751,-47.32134606875469,8.73093384854371,-11.563909944710504,2026-07-23T10:15:00+00:00,2026-07-23T22:00:00+00:00,91,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1255,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,ca02aad8d15cdf44e151,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,combo_adaptive,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32474766878538036,5145.833473396903,1767.5617910276314,883.7808955138157,2.0,48.232183292105304,1.0605370746165788,0.0,0.3419,0.351,8.201326473230461,-38.62575813468134,6.085173119881241,-40.77000773879531,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3896,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,967280d2112245e9fcdd,9558f810c7e036292eaf,AKE,AKEUSDTM,LONG,combo_adaptive,60,2026-07-26T02:38:36+00:00,0.003295068882,0.00345599,0.0029279086485729873,0.00166400978541,0.004029389315903337,123791.40323866736,407.90120067084683,203.95060033542342,2.0,45.45128050936657,0.24474072040250808,0.0,0.00340386,0.00325705,13.467405157123439,-4.706410752345294,12.96984327322415,-5.193068346698903,3.3016341052623845,-1.1538114486069142,2026-07-26T03:15:00+00:00,2026-07-26T02:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,3d8eb79f625678f79920,8e9c859ecbf02f47d5b1,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-22T00:08:33+00:00,0.40304167999999996,,0.39140234008369995,0.20353604839999997,0.4263203598325999,4263.330610207714,1718.299931533542,859.149965766771,2.0,49.622354147774274,1.030979958920125,0.0,0.4066,0.3945,15.170294576914566,-36.416005806598776,13.099232482328166,-38.456116120955066,0.8828665065112025,-2.119304385591074,2026-07-22T00:45:00+00:00,2026-07-22T06:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4643,BUONA
SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,a6115174ce2cbb4546f7,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,combo_adaptive,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32474766878538036,5356.636535821837,1839.9713317755482,919.9856658877741,2.0,50.20805211840541,1.1039827990653288,0.0,0.3419,0.351,8.53730017806207,-40.208092297916636,6.33445696003825,-42.44018275142604,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3896,BUONA
SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,f2c2745cc67bdb70be9c,c83a6b97ceed32c3d68c,AKE,AKEUSDTM,LONG,combo_adaptive,60,2026-07-25T15:08:37+00:00,0.0032656129919999997,0.00345599,0.0028737394329599996,0.0016491345609599998,0.00404936011008,128496.79805443255,419.62081315695525,209.81040657847763,2.0,50.354497578834625,0.2517724878941731,0.31429598905455947,0.00344899,0.0029292,23.563358364802085,-43.22799229591141,23.359971363049418,-43.70560047632221,5.6153931420909835,-10.3016797405,2026-07-25T22:45:00+00:00,2026-07-25T21:15:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.0285,BUONA
SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,a124964a87ee91d40489,eb442a217262fd350ca3,ALLO,ALLOUSDTM,SHORT,combo_adaptive,60,2026-07-25T19:38:53+00:00,0.361792794,0.3438,0.40520792928,0.54088022703,0.27496252344,1147.7003699146242,415.22972350624536,207.61486175312268,2.0,49.82756682074944,0.2491378341037472,0.0,0.32568,0.39588,41.44666703245056,-39.12189893555604,40.973259364462535,-39.643647743124866,9.981623348750265,-9.421748184404148,2026-07-26T01:30:00+00:00,2026-07-26T00:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4563,BUONA
SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,2a2bb4c8a704073e81a1,6cc2adc32ff0ab72c747,SHIB,SHIBUSDTM,LONG,combo_adaptive,60,2026-07-26T02:08:37+00:00,5.2240445999999995e-06,5.389e-06,4.9824858225049195e-06,2.6381425229999996e-06,5.7071621549901585e-06,8154267.027959784,42.59825463437135,21.299127317185675,2.0,1.9697347746424043,0.02555895278062281,0.0,5.351e-06,5.174e-06,1.0352282322414508,-0.4080770317074323,0.9834891897408602,-0.45895009104965345,2.430212789530944,-0.9579665533483295,2026-07-26T02:45:00+00:00,2026-07-26T02:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.6667,ALTA
SHADOW_COMBO_ADAPTIVE_REGIME_V1,False,f8f31386ab4c3d5b4e27,e93964c3216c96c9def9,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-21T18:08:35+00:00,0.3972382,,0.38434243783238997,0.200605291,0.423029728307602,3816.0530620229497,1515.882049462485,757.9410247312425,2.0,49.210912706827855,0.9095292296774908,0.13491350240216116,0.4066,0.3906,35.72512555604657,-25.33172343632068,34.01954552376013,-27.13558286161387,2.356721986958966,-1.6710880272843807,2026-07-22T02:00:00+00:00,2026-07-21T22:00:00+00:00,55,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_COMBO_ADAPTIVE_REGIME_V1,False,6c2da45966aae49f2cd8,9aaa7fa67d1339c41d10,LAB,LABUSDTM,LONG,combo_adaptive,60,2026-07-22T18:08:36+00:00,0.15861171599999999,,0.13957831008,0.08009891658,0.19667852783999998,2604.0726439774107,413.03643064991417,206.51821532495708,2.0,49.5643716779897,0.24782185838994847,-0.22221359968965382,0.17246,0.14027,36.061937530430114,-47.76316087920273,35.322443051442306,-48.45236029914476,8.73093384854371,-11.563909944710504,2026-07-23T10:15:00+00:00,2026-07-23T22:00:00+00:00,91,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1255,BUONA
SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,False,c38a8de5b9356bd7ee74,d37613b6d098c6a68e90,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-22T01:08:33+00:00,0.40554317999999995,,0.39390371763427434,0.20479930589999998,0.4288221006760194,4262.29341406416,1728.544025232636,864.272012616318,2.0,49.61080378467987,1.0371264151395814,0.0,0.4061,0.3945,2.3733302188194996,-47.06927338432475,0.2976533904090448,-49.11528465057332,0.13730227198003156,-2.7230589847423725,2026-07-22T01:00:00+00:00,2026-07-22T06:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4407,BUONA
SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,42fc5dce4a7a2fffbe8b,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.4195097975365546,4496.029537453983,1787.3442987516055,893.6721493758027,2.0,49.392062175320454,1.0724065792509632,0.0,0.403,0.3945,24.555604842349673,-13.660646226009215,22.396058320942338,-15.797262996775535,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2995,BUONA
SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,1fd8f8c1a6877a810c4d,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,combo_adaptive,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.1945486592,2620.2223473493254,411.09737458281285,205.54868729140642,2.0,49.33168494993754,0.2466584247496877,-0.37492080561952534,0.17325,0.14027,42.85614709545777,-43.558785920122936,42.22488697444002,-44.40088830368976,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3133,BUONA
SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,bb234af1fe015cc0ecc2,093fafaac3b559f89420,AKE,AKEUSDTM,LONG,combo_adaptive,60,2026-07-25T11:12:49+00:00,0.003190067886,0.00345599,0.00280725973968,0.00161098428243,0.00395568417864,128660.9331076365,410.4371108894654,205.2185554447327,2.0,49.252453306735845,0.2462622665336792,0.5167403226098368,0.003499,0.0029292,39.747494054154735,-33.56350563057655,39.747861347264724,-33.7654140041894,9.684186200418683,-8.177502652681795,2026-07-26T03:00:00+00:00,2026-07-25T21:15:00+00:00,50,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,6.9878,BUONA
SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,7c4b7f60d80f826b5ae0,e61b343b06663fab36d5,XMR,XMRUSDTM,LONG,combo_adaptive,60,2026-07-25T15:08:37+00:00,367.080116,,360.4682212301929,185.37545858,380.30390921041527,7.541597012779177,2768.370306276234,1384.185153138117,2.0,49.86424584478734,1.6610221837657402,0.0,368.81,363.38,13.046088006854697,-27.904783772536288,9.716215986519105,-31.210085269804246,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7528,BUONA
SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,ad5839ad7c6d36748644,5ee4c5b350e748570bc3,SHIB,SHIBUSDTM,LONG,combo_adaptive,60,2026-07-26T03:07:02+00:00,5.3240646e-06,5.389e-06,5.075247156191946e-06,2.688652623e-06,5.821699434375462e-06,7366239.801340737,39.218336561429254,19.609168280714627,2.0,1.8328489578467497,0.02353100193685755,0.0,5.351e-06,5.247e-06,0.19841261554503478,-0.5676763237944032,0.15123156410199265,-0.6143977218738417,0.5059179785309179,-1.4474768018404582,2026-07-26T02:45:00+00:00,2026-07-26T03:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6667,ALTA
SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,4423b48bb5f1be9a6e9d,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.4195097975365546,4492.758539760898,1786.0439516277129,893.0219758138564,2.0,49.35612795378425,1.0716263709766276,0.0,0.403,0.3945,24.537739895929167,-13.6507076920385,22.379764510038356,-15.785770009376533,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2995,BUONA
SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,10f9fa45d5cc5584c330,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,combo_adaptive,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.1945486592,2616.0076222616985,410.4361091677367,205.21805458386834,2.0,49.252333100128396,0.246261665500642,-0.37431773156097586,0.17325,0.14027,42.78721138910255,-43.48871999308822,42.156966673465014,-44.329467823654625,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3133,BUONA
SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,c31af5cd110f6f9917f7,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,combo_adaptive,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32474766878538036,5212.909901867848,1790.602126992016,895.301063496008,2.0,48.86089438610321,1.0743612761952095,0.0,0.3419,0.351,8.308231543398882,-39.129248563598516,6.164493929934503,-41.3014486651271,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3896,BUONA
