trade_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,side,timeframe_minutes,opened_at,closed_at,holding_hours,entry_price,exit_price,quantity,notional_eur,margin_eur,leverage,liquidation_price,initial_stop_price,final_stop_price,target_price,gross_pnl_eur,entry_fee_eur,exit_fee_eur,funding_pnl_eur,net_pnl_eur,return_on_margin_pct,r_multiple,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,profit_retained_pct,peak_profit_giveback_eur,close_reason,signal_score,confidence,source,eur_usdt_rate
c80dbf662a774594c96d,ba56f376cb3654d5b2f6,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,ETH,ETHUSDTM,LONG,60,2026-07-16T07:03:56+00:00,2026-07-16T09:22:55+00:00,2.3165,1921.044132,1893.0024202799002,1.8183866904572843,3493.201081409866,1746.600540704933,2.0,970.12728666,1893.3810964992,1893.3810964992,1976.3702030016,-50.990675369469486,2.0959206488459197,2.0653262436242383,0.0,-55.151922261939646,-3.1576723455999947,-1.096414008888887,1921.044132,1883.87,0.0,-67.59694685810241,-2.0959206488459197,-71.7482299876794,0.0,0.0,STOP,6.5127,BUONA,KUCOIN_PUBLIC_API,1.0
a14eead754235040dd71,d38940b64558912bac68,SHADOW_COMBO_SCANNER,False,combo_scanner,ZEC,ZECUSDTM,LONG,60,2026-07-15T10:23:23+00:00,2026-07-16T09:22:55+00:00,22.9924,565.203018,550.857457349601,3.5123786817530256,1985.2070312856717,992.6035156428359,2.0,285.42752409,550.9676508797769,550.9676508797769,596.5208267948972,-50.38704140625679,1.1911242187714028,1.160891993927649,-0.26403253516099434,-53.00309015411683,-5.339804798070925,-1.0600618030823368,580.8,543.85,54.78250707648536,-74.9998852142887,52.30187730266424,-77.60116625586393,-101.34070302561946,105.30496745678107,STOP,7.2866,BUONA,KUCOIN_PUBLIC_API,1.0
bfce5c88181edc5c727b,d38940b64558912bac68,SHADOW_COMBO_TREND,False,combo_trend,ZEC,ZECUSDTM,LONG,60,2026-07-15T10:23:23+00:00,2026-07-16T09:22:55+00:00,22.9924,565.203018,549.2760643496566,3.1611404370466296,1786.6861153405941,893.3430576702971,2.0,285.42752409,549.3859415379642,549.3859415379642,600.0005783036366,-50.34733722306802,1.0720116692043564,1.0418032668705157,-0.23762925334029902,-52.69878141248319,-5.899053108434469,-1.053975628249664,580.8,543.85,49.30425049608814,-67.4998886527846,47.07168396557553,-69.84104131134195,-111.95431514840828,99.77046537805873,STOP,7.4152,BUONA,KUCOIN_PUBLIC_API,1.0
cef335ac6c3bbab3ae03,324ed4b1c14dab14aa57,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,ZEC,ZECUSDTM,LONG,60,2026-07-15T11:14:40+00:00,2026-07-16T09:22:55+00:00,22.1377,572.854548,557.6551057545948,3.36690009813898,1928.7440338805611,964.3720169402806,2.0,289.29154674,557.7666590864121,557.7666590864121,606.0479059013114,-51.17500358771246,1.1572464203283366,1.1265414181757092,-0.2565229565061146,-53.715314382722624,-5.56997853931394,-1.0574002621515957,580.8,543.85,26.751543118558324,-97.65541550767675,24.357350798912456,-100.16783805553493,-220.5301997995652,78.07266518163507,STOP,7.8706,ALTA,KUCOIN_PUBLIC_API,1.0
3e5ba1cc00d3a82b6bd5,6e64350d617fa39cca3b,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,ETH,ETHUSDTM,LONG,60,2026-07-15T17:23:15+00:00,2026-07-16T09:22:55+00:00,15.9946,1923.0345300000001,1892.0205332461758,1.674538773337813,3220.195882952458,1610.097941476229,2.0,971.13243765,1892.3990130487855,1892.3990130487855,1984.3055639024294,-51.934140080451954,1.9321175297714746,1.9009570457232035,-0.3220195882952458,-56.08923424424188,-3.4835914511396804,-1.0933496992432532,1933.77,1883.87,17.97696076500464,-65.58252402455238,14.101939529002689,-69.72942915797584,-397.7412761477683,70.19117377324457,STOP,6.7027,BUONA,KUCOIN_PUBLIC_API,1.0
aaac296c90f9669497f2,2a874de1fb651cc32211,SHADOW_GLOBAL_PURE,False,global_confluence_pure,BTC,XBTUSDTM,LONG,60,2026-07-14T23:13:21+00:00,2026-07-16T12:54:01+00:00,37.678,65013.440088,63960.430401582686,0.048066984238491386,3125.0,1562.5,2.0,32831.78724444,63973.225046592,63973.225046592,67613.97769152,-50.61499999999995,1.8749999999999998,1.8446310000000001,-1.25,-55.58463099999995,-3.557416383999997,-1.111692619999999,65412.0,63856.1,19.15757300819837,-55.62984776847045,14.771078464393451,-60.59646985980937,-376.3071947250836,70.3557094643934,STOP,6.3333,BUONA,KUCOIN_PUBLIC_API,1.0
1c92131dca2b2170653f,17a0312094b834b88406,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,AKE,AKEUSDTM,LONG,60,2026-07-16T07:03:56+00:00,2026-07-16T17:54:54+00:00,10.8497,0.000818693706,0.0009385776895150093,512032.88759708405,419.19810234073816,209.59905117036908,2.0,0.00041344032153,0.00072045046128,0.00093876544260353,0.00101518019544,61.38454225583145,0.25151886140444285,0.28834958675794176,-0.02095990511703691,60.82371390255203,29.019078837867685,1.2091282849111533,0.00098411,0.00081631,84.69858267242824,-1.2205358663624977,84.14472580001589,-1.7438011727686027,72.28464211424235,23.321011897463862,STOP,7.5,ALTA,KUCOIN_PUBLIC_API,1.0
a11901b5c7aa20749d0e,25bc6b6607fac73ec0c5,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,HYPE,HYPEUSDTM,SHORT,60,2026-07-16T13:07:44+00:00,2026-07-16T17:54:54+00:00,4.7863,65.47590220000001,63.29852336072897,46.043149027452635,3014.7167227015143,1507.3583613507571,2.0,97.88647378900002,66.57092053363378,62.77517669918,63.28586618749147,100.25337838577813,1.8088300336209084,1.7486780065894414,0.0,96.69587034556778,6.414922477951279,1.9178803855871949,62.11,66.141,154.97673660643105,-30.6231971232308,151.4520625811531,-34.259231108746555,63.84585901149739,54.7561922355853,TARGET,-6.187,BUONA,KUCOIN_PUBLIC_API,1.0
b1cdf1649d259f5d8a41,17a0312094b834b88406,SHADOW_COMBO_SCANNER,False,combo_scanner,AKE,AKEUSDTM,LONG,60,2026-07-16T07:03:56+00:00,2026-07-16T17:54:54+00:00,10.8497,0.000818693706,0.0009274103420930871,506450.93394994515,414.6281920226418,207.3140960113209,2.0,0.00041344032153,0.00072045046128,0.0009275958612653401,0.001034828844384,55.05964188524027,0.24877691521358508,0.2818127003447292,-0.02073140960113209,54.50832086008082,26.292626458503936,1.0955261024376644,0.00098411,0.00081631,83.77523658683874,-1.2072301299620907,83.22741761445947,-1.7247910319124158,65.49322617768073,28.719096754378647,STOP,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
ab450b743a3023ac377b,17a0312094b834b88406,SHADOW_COMBO_TREND,False,combo_trend,AKE,AKEUSDTM,LONG,60,2026-07-16T07:03:56+00:00,2026-07-16T17:54:54+00:00,10.8497,0.000818693706,0.0009162429946711646,506425.2614719747,414.60717412651,207.303587063255,2.0,0.00041344032153,0.00072045046128,0.0009164262799271501,0.001034828844384,49.401424021699675,0.248764304475906,0.2784051588889258,-0.020730358706325502,48.853524199628524,23.566174079140147,0.9819239199641727,0.00098411,0.00081631,83.77098994067508,-1.2071689343223178,83.22319873775885,-1.7247036006198617,58.70181024111898,34.369674538130326,STOP,7.5,ALTA,KUCOIN_PUBLIC_API,1.0
d7c635e6b9629c9b12b9,25bc6b6607fac73ec0c5,SHADOW_COMBO_TREND,False,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-16T13:07:44+00:00,2026-07-16T17:54:54+00:00,4.7863,65.47590220000001,62.81175084698987,40.97477803155865,2682.8605590610427,1341.4302795305214,2.0,97.88647378900002,66.69258916461986,62.890434652900005,62.799191008788114,109.16301033206716,1.6097163354366255,1.5442185292373856,0.0,106.00907546739315,7.902689918740659,2.126412821386869,62.11,66.141,137.91709552093525,-27.25223472427791,134.78041310737456,-30.488018735985726,78.65317594993543,28.77133763998141,TARGET,-6.187,BUONA,KUCOIN_PUBLIC_API,1.0
ef76c8dddabfa0ae4ac8,17a0312094b834b88406,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,AKE,AKEUSDTM,LONG,60,2026-07-16T07:03:56+00:00,2026-07-16T17:54:54+00:00,10.8497,0.000818693706,0.0009274103420930871,527063.5179019503,431.503584768545,215.7517923842725,2.0,0.00041344032153,0.00072045046128,0.0009275958612653401,0.00101518019544,57.30057267368861,0.258902150861127,0.29328249446534016,-0.02157517923842725,56.726812849123725,26.292626458503943,1.0955261024376644,0.00098411,0.00081631,87.1848938339433,-1.256364470003989,86.61477859592068,-1.794990132282668,65.49322617768073,29.887965746796958,STOP,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
9758996cb56cc35879f0,b7549bd1de97a5ddf95d,SHADOW_1H_FAST,False,momentum_breakout,AKE,AKEUSDTM,LONG,60,2026-07-16T09:22:55+00:00,2026-07-17T00:21:57+00:00,14.9841,0.000856231212,0.001010150759593968,487916.04377432016,417.7689455151312,139.25631517171038,3.0,0.00057510196406,0.0007534834665599999,0.0008767522624206,0.00101035283016,75.09981672158209,0.2506613673090787,0.295721257342028,-0.16251211980538605,74.3909219771256,53.420142480000045,1.4838928466666677,0.00107283,0.000856231212,105.68202372727276,0.0,104.95477965861286,-0.6638348544235434,70.87902258391419,30.563857681487264,TARGET,6.25,BUONA,KUCOIN_PUBLIC_API,1.0
a4358abecaeb2b9c366c,01efd2254237e46fff27,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,AKE,AKEUSDTM,SHORT,60,2026-07-16T11:18:06+00:00,2026-07-17T00:21:57+00:00,13.0644,0.0009003199000000001,0.0010085599596576001,466657.64839305694,420.14116733547223,210.07058366773612,2.0,0.0013459782505000001,0.0010083582880000001,0.0010083582880000001,0.0007382623180000001,-50.51105170173983,0.25208470040128333,0.2823913314223272,0.17057731393820172,-50.874950419625236,-24.218026880000007,-1.0090844533333336,0.00089303,0.00107283,3.401887591020615,-80.50315759005109,3.070336636710863,-80.88505157146949,-1656.9828145660822,53.9452870563361,STOP,-7.1778,BUONA,KUCOIN_PUBLIC_API,1.0
ae95dd201e594e080d07,e9729e4d4d85151a1256,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,HYPE,HYPEUSDTM,LONG,60,2026-07-16T19:24:41+00:00,2026-07-17T00:21:57+00:00,4.9547,62.3964768,61.24068972541232,44.02845403264985,2747.220410588103,1373.6102052940514,2.0,31.510220784,61.25294031347501,61.25294031347501,64.11178152978749,-50.88751808501475,1.6483322463528616,1.6177997355018527,0.0,-54.15365006686946,-3.942432129446555,-1.0755838479982351,62.56,60.695,7.199673694471817,-74.91339307642023,3.8986893975494104,-78.16510953328012,-1389.0219133873215,58.05233946441887,STOP,7.464,BUONA,KUCOIN_PUBLIC_API,1.0
a382588749cb44a0f114,620f7e280cfd0208ddd2,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,XLM,XLMUSDTM,LONG,60,2026-07-16T13:07:44+00:00,2026-07-17T00:21:57+00:00,11.2372,0.189893868,0.18556290583152985,11945.809927026678,2268.4360534358934,1134.2180267179467,2.0,0.09589640333999999,0.1856743104177805,0.1856743104177805,0.19833298126550028,-51.736850865687686,1.3610616320615359,1.3300195215421233,0.43100285015281975,-53.996929169138525,-4.76071865348392,-1.0712394154534732,0.19134,0.18331,17.275218001391142,-78.64963571263318,14.973732456620057,-80.89356634517586,-360.6110188329555,68.97066162575858,STOP,5.9693,MEDIA,KUCOIN_PUBLIC_API,1.0
524634fe1b68c46a874c,620f7e280cfd0208ddd2,SHADOW_COMBO_SCANNER,False,combo_scanner,XLM,XLMUSDTM,LONG,60,2026-07-16T13:07:44+00:00,2026-07-17T00:21:57+00:00,11.2372,0.189893868,0.18556290583152985,11811.24757802536,2242.8834884968674,1121.4417442484337,2.0,0.09589640333999999,0.1856743104177805,0.1856743104177805,0.19917689240215644,-51.154066422862506,1.3457300930981202,1.315037653244403,0.4261478628144048,-53.388686306390625,-4.76071865348392,-1.0712394154534735,0.19134,0.18331,17.080623082505166,-77.7636949690386,14.805062385273827,-79.98234907543902,-360.6110188329556,68.19374869166445,STOP,6.3509,BUONA,KUCOIN_PUBLIC_API,1.0
cc43d78d8496309d80cc,620f7e280cfd0208ddd2,SHADOW_COMBO_TREND,False,combo_trend,XLM,XLMUSDTM,LONG,60,2026-07-16T13:07:44+00:00,2026-07-17T00:21:57+00:00,11.2372,0.189893868,0.18509434866921046,10631.087012283531,2018.778233807083,1009.3891169035415,2.0,0.09589640333999999,0.1852054719523819,0.1852054719523819,0.2002083408239107,-51.02410762276039,1.2112669402842497,1.1806524757105936,0.3835678644233458,-53.03245917433188,-5.2539162832483495,-1.0639955275121042,0.19134,0.18331,15.373955123247784,-69.99367358538908,13.325764734028683,-71.990643397383,-397.9693490979032,66.35822390836057,STOP,5.9693,MEDIA,KUCOIN_PUBLIC_API,1.0
9d6836be645513a2c3c8,c59c46e016e9a2a6eecd,SHADOW_EMA_TREND_1H,False,ema_trend_following,BTC,XBTUSDTM,LONG,60,2026-07-14T16:00:54+00:00,2026-07-17T00:21:57+00:00,56.3511,64799.977404,63750.42512998289,0.04797613809696875,3108.8526646147584,1554.4263323073792,2.0,32723.98858902,63763.177765536,63763.177765536,67080.93660862079,-50.35346483823232,1.8653115987688549,1.8350995198659155,-2.1171286646026504,-56.17100462146974,-3.6136163839999997,-1.12925512,65412.0,63726.0,29.362480584161432,-51.52528824732787,25.051537565977956,-57.34212493651984,-224.22178468500303,81.2225421874477,STOP,6.0809,BUONA,KUCOIN_PUBLIC_API,1.0
4af3c301b6377d6616da,620f7e280cfd0208ddd2,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,XLM,XLMUSDTM,LONG,60,2026-07-16T13:07:44+00:00,2026-07-17T00:21:57+00:00,11.2372,0.189893868,0.18556290583152985,12228.266752749721,2322.0728726154443,1161.0364363077222,2.0,0.09589640333999999,0.1856743104177805,0.1856743104177805,0.19917689240215644,-52.960160692120354,1.3932437235692665,1.3614676271539943,0.44119384579693444,-55.27367819704668,-4.76071865348392,-1.0712394154534732,0.19134,0.18331,17.683687855687662,-80.50929416889271,15.32778404163265,-82.80628219373298,-360.61101883295555,70.60146223867933,STOP,6.3509,BUONA,KUCOIN_PUBLIC_API,1.0
1b95798bd2ab02de4581,620f7e280cfd0208ddd2,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,XLM,XLMUSDTM,LONG,60,2026-07-16T13:07:44+00:00,2026-07-17T00:21:57+00:00,11.2372,0.189893868,0.18556290583152985,12307.609330345118,2337.139541572124,1168.569770786062,2.0,0.09589640333999999,0.1856743104177805,0.1856743104177805,0.19833298126550028,-53.30379039403492,1.4022837249432742,1.3703014507068536,0.44405651289870357,-55.63231905678634,-4.76071865348392,-1.0712394154534732,0.19134,0.18331,17.79842769611085,-81.03167522656057,15.427237702505336,-83.34356715841248,-360.6110188329556,71.05955675929168,STOP,6.3509,BUONA,KUCOIN_PUBLIC_API,1.0
124e1cf3bdec972a5689,ff3232116b59e32834ce,SHADOW_DONCHIAN_1H,False,donchian_breakout,AKE,AKEUSDTM,LONG,60,2026-07-16T13:07:44+00:00,2026-07-17T01:26:57+00:00,12.3205,0.0009717443099999999,0.0008549639658014399,437537.8796179397,425.1749449281979,212.58747246409894,2.0,0.00049073087655,0.0008551349927999999,0.0008551349927999999,0.001263267603,-51.0958241816911,0.2551049669569187,0.22444747244790406,-0.02636084658554827,-51.601737467681474,-24.27317888,-1.0113824533333333,0.00107283,0.00085344,44.22881846231645,-51.76261694706338,43.66571039073967,-52.26813015739452,-118.17450582144846,95.26744785842115,STOP,7.6338,ALTA,KUCOIN_PUBLIC_API,1.0
82f2b7b99d73a3e40819,b7549bd1de97a5ddf95d,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-16T09:22:55+00:00,2026-07-17T01:26:57+00:00,16.0674,0.000856231212,0.0008560599657576,499390.16096224484,427.59344278157795,213.79672139078897,2.0,0.00043239676206,0.0007534834665599999,0.000856231212,0.001082276251968,-0.08551868855628232,0.25655606566894673,0.256504754455813,-0.2950394755192888,-0.8936189842003308,-0.4179759999999844,-0.017415666666666017,0.00107283,0.00085344,108.16730360354721,-1.3939038099597227,107.42295724080515,-2.201219074530929,-0.8318696553820855,108.31657622500548,STOP,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
4a1c3e72d01988ae812a,7c64f10975d0ec7b72de,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,HYPE,HYPEUSDTM,LONG,60,2026-07-17T00:23:53+00:00,2026-07-17T04:17:11+00:00,3.8884,61.5082992,60.24461671613524,39.86142168774471,2451.8082517071707,1225.9041258535854,2.0,31.061691096,60.25666804974519,60.25666804974519,63.385745310299235,-50.37218036874995,1.4710849510243023,1.4408616428030523,0.0,-53.284126962577304,-4.346516651575512,-1.0679937401224808,61.72,59.812,8.43869486043273,-67.61689771978422,5.491461741467865,-70.51849748320095,-970.3086258474867,58.77558870404517,STOP,7.0222,BUONA,KUCOIN_PUBLIC_API,1.0
fd108937dc91fd708b76,a6700aad86e25d26b389,MAIN,True,confluence_trend,BTC,XBTUSDTM,LONG,240,2026-07-14T16:00:54+00:00,2026-07-17T06:30:11+00:00,62.4881,64799.977404,63362.387824305784,0.03499904894197404,2267.9375806014077,755.9791935338026,3.0,43523.98482301999,63375.062836873156,63375.062836873156,67649.80653825367,-50.314268058189654,1.3607625483608445,1.3305739875259308,-1.5444654923895587,-54.550070086465986,-7.215816328419475,-1.0938310404013012,65412.0,62752.0,21.420208790998092,-71.67726139465285,18.27533486691295,-75.9002456269273,-298.49012608369526,72.82540495337894,STOP,8.75,ALTA,KUCOIN_PUBLIC_API,1.0
24c5fb08ca73ce8d6561,dc656629fb0484634073,SHADOW_1H_FAST,False,momentum_breakout,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T00:23:53+00:00,2026-07-17T06:30:11+00:00,6.1051,61.4837008,59.74406450951732,43.36270474773154,2666.099564588266,888.6998548627553,3.0,81.67084922933334,62.65142260939991,60.196248152832,59.73211808590014,75.43533483263934,1.5996597387529594,1.5543985378533758,0.0,72.281276556033,8.133373282388533,1.4274800880473348,59.188,61.72,99.54779597953105,-10.246572441725066,96.40820517961285,-13.45203986269602,74.97419583879787,24.126928623579843,TARGET,-7.2195,BUONA,KUCOIN_PUBLIC_API,1.0
4b1dd922d155d1581f69,7540aa67bc230435d426,SHADOW_1H_FAST,False,momentum_breakout,DOGE,DOGEUSDTM,SHORT,60,2026-07-16T09:22:55+00:00,2026-07-17T06:30:11+00:00,21.1212,0.07306538400000001,0.07185225312590977,60558.52079838093,4424.73157660569,1474.91052553523,3.0,0.09705518508000002,0.07388371630080001,0.07248943474036,0.07183788554880001,73.46541126975168,2.6548389459634136,2.6107596992015627,0.7964516837890242,68.99626430837573,4.677996604799989,1.392260894285711,0.07134,0.07373,104.48670284919432,-40.24816185893631,100.03616866276603,-45.58198864797849,68.97131830485276,31.039904354390302,TARGET,-5.2739,MEDIA,KUCOIN_PUBLIC_API,1.0
4fb7ff242f26b2edc991,a6700aad86e25d26b389,SHADOW_4H_WIDE,False,confluence_trend,BTC,XBTUSDTM,LONG,240,2026-07-14T16:00:54+00:00,2026-07-17T06:30:11+00:00,62.4881,64799.977404,62934.99888425475,0.027159694398474325,1759.9475833206816,879.9737916603408,2.0,32723.98858902,62947.58840193513,62947.58840193513,69986.6660913818,-50.65224665600003,1.055968549992409,1.025577201998809,-1.1985243042413845,-53.93231671223263,-6.128854884470224,-1.0719931331468726,65412.0,62752.0,16.622346672320983,-55.622440427620724,14.181885651751731,-58.89952836759035,-380.2901675883345,68.11420236398436,STOP,8.75,ALTA,KUCOIN_PUBLIC_API,1.0
76f3b511b28c4d5a64a1,abbb953f2f88585c090e,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,HYPE,HYPEUSDTM,SHORT,60,2026-07-16T19:24:41+00:00,2026-07-17T06:30:11+00:00,11.0917,62.3715232,59.64005858495756,37.03552315515823,2309.9619916960887,1154.9809958480444,2.0,93.24542718400001,63.74321832081706,60.172802468736,59.62813295836589,101.16122099789968,1.3859771950176532,1.3252804624189134,0.11549809958480445,98.5654614400479,8.533946601231845,1.9402097461323664,59.188,62.56,117.90344718858329,-6.980336890610262,115.31773296644592,-9.756479482779934,85.47294410368573,16.75227152639802,TARGET,-7.0325,BUONA,KUCOIN_PUBLIC_API,1.0
417f92fd82f320143455,07e39165effe57d08550,MAIN,True,confluence_trend,PEPE,PEPEUSDTM,LONG,240,2026-07-14T16:00:54+00:00,2026-07-17T08:37:40+00:00,64.6131,2.85016992e-06,2.7090027859311425e-06,352246314.5289832,1003.9618501013667,334.65395003378893,3.0,1.9143641296e-06,2.7106291634292e-06,2.7106291634292e-06,3.1292514616432993e-06,-49.7256027083739,0.60237711006082,0.5725417484357957,-0.5210562002026093,-51.421577767073124,-15.365597137544992,-1.0461594122633846,2.906e-06,2.7058e-06,19.665939919858225,-50.85377224884414,18.39416823402909,-52.54907040581908,-279.55369937273673,69.81574600110221,STOP,8.1218,ALTA,KUCOIN_PUBLIC_API,1.0
91c0ec899deff6daf42b,2dcab01424b9f8fdca2e,SHADOW_1H_FAST,False,momentum_breakout,LAB,LABUSDTM,SHORT,60,2026-07-16T07:03:56+00:00,2026-07-17T08:37:40+00:00,25.5625,0.216736644,0.177830682508848,1935.7719700673417,419.5527203416641,139.8509067805547,3.0,0.28789850878,0.24274504128000002,0.19757559540752,0.17772404808000003,75.31306972309143,0.25173163220499845,0.2065437903711436,0.24040370875577355,75.09519800927107,53.69661144,1.4915725400000002,0.17551,0.22138,79.80538187514496,-8.988478391843987,79.59020554861583,-9.412165541059734,94.35231067898287,4.495007539344755,TARGET,-7.0,BUONA,KUCOIN_PUBLIC_API,1.0
7f1845837ee067e7afda,aea86e979a04001a119d,SHADOW_DONCHIAN_1H,False,donchian_breakout,LAB,LABUSDTM,SHORT,60,2026-07-15T00:07:50+00:00,2026-07-17T08:37:40+00:00,56.4975,0.261477694,0.18314420643147997,1618.3002685400734,423.1494224174391,211.57471120871955,2.0,0.39090915253,0.29285501728,0.21600945992512002,0.18303438579999998,126.76710396781644,0.25388965345046344,0.1778293910697736,0.5936786396516671,126.92906356294787,59.992549600000025,2.4996895666666674,0.17551,0.261477694,139.12154228597083,0.0,139.29091454409314,-0.5077793069009269,91.1251562805756,12.361850981145267,TARGET,-6.1062,BUONA,KUCOIN_PUBLIC_API,1.0
dfce980c8875643dae83,08078bf482d0b7d7c21c,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,DOGE,DOGEUSDTM,SHORT,60,2026-07-17T01:26:57+00:00,2026-07-17T10:27:01+00:00,9.0012,0.072525492,0.07188977594027203,47862.58696203573,3471.257667814427,1157.0858892714757,3.0,0.09633802854,0.07356985908479999,0.07187540086010001,0.07043675783039999,30.427015191892526,2.082754600688656,2.06449839157352,0.1666203680550925,26.446382567685443,2.285602375147502,0.5290746238767366,0.07124,0.072525492,61.5269726390012,0.0,57.564999989262375,-4.165509201377312,45.941774641915224,31.118617421576932,STOP,-6.1701,BUONA,KUCOIN_PUBLIC_API,1.0
25bcc4c09c5d8d6dc1ae,af0b62ac5a748fb525e7,SHADOW_1H_FAST,False,momentum_breakout,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T08:37:40+00:00,2026-07-17T10:27:01+00:00,1.8226,59.3601256,60.597595960496065,42.07520620447702,2497.5895249436553,832.5298416478851,3.0,78.85003350533334,60.58547886472312,60.58547886472312,57.52209570291532,-52.0668205898003,1.4985537149661932,1.5297938073200734,0.0,-55.09516811208657,-6.617800991137185,-1.068626518678465,59.3601256,60.715,0.0,-57.00661976116707,-1.4985537149661932,-60.037931162956156,0.0,0.0,STOP,-7.5645,ALTA,KUCOIN_PUBLIC_API,1.0
44c19825e1dd71df9981,6aa5c21d0004e56b7f20,SHADOW_COMBO_SCANNER,False,combo_scanner,DOGE,DOGEUSDTM,SHORT,60,2026-07-16T13:07:44+00:00,2026-07-17T10:27:01+00:00,21.3214,0.07288542,0.07185069311446986,47498.53316953473,3461.95053944547,1730.975269722735,2.0,0.10896370290000001,0.07393497004800001,0.0718363258493,0.0705764098944,49.14800929376314,2.0771703236672816,2.047681518091024,0.4396677185095747,45.46282517051441,2.6264283474019,0.9119542872923263,0.07124,0.07373,78.15503644781623,-40.11631114432552,74.48725654085993,-44.29472157834668,61.034366523588915,29.024431370345525,STOP,-6.4679,BUONA,KUCOIN_PUBLIC_API,1.0
dfeb036119c23edb6367,abbb953f2f88585c090e,SHADOW_COMBO_TREND,False,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-16T19:24:41+00:00,2026-07-17T10:27:01+00:00,15.0389,62.3715232,60.32960481834202,32.956627578621244,2055.555061613735,1027.7775308068674,2.0,93.24542718400001,63.89562875119334,60.31754131008,59.0184906131455,67.294743650243,1.2333330369682407,1.192956190778095,0.10277775308068675,64.97123217557736,6.321526811796617,1.2934906506071016,59.132,62.56,106.76375963470336,-6.211559704810401,104.46392956962838,-8.68195271456977,62.19489582983001,39.49269739405102,STOP,-7.0325,BUONA,KUCOIN_PUBLIC_API,1.0
015a67dc10c249ee60b8,28c234f4b42cb1681eb7,SHADOW_DOGE_DONCHIAN_1H,False,donchian_breakout,DOGE,DOGEUSDTM,SHORT,60,2026-07-17T00:21:57+00:00,2026-07-17T10:27:01+00:00,10.0845,0.07234552799999999,0.07177490278253448,53994.353320636495,3906.25,1302.0833333333333,3.0,0.09609897635999999,0.07327155075839999,0.0717605506724,0.07049348248319999,30.810539605497734,2.34375,2.3252636762367014,0.08203125,26.223557179261032,2.0139691913672473,0.5244711435852206,0.07124,0.07283,59.692269437856325,-26.158752341956138,55.12261604951904,-30.86194759336131,47.573136143798536,28.899058870258006,STOP,-6.7852,BUONA,KUCOIN_PUBLIC_API,1.0
09f6d7833dae2b2988ae,9a8372bb881c5ef96674,SHADOW_DOGE_EMA_1H,False,ema_trend_following,DOGE,DOGEUSDTM,SHORT,60,2026-07-17T01:05:17+00:00,2026-07-17T10:27:01+00:00,9.3623,0.07273545,0.07178612652023317,47737.68804925552,3472.222222222222,1157.4074074074074,3.0,0.09661692274999999,0.07378284047999999,0.07177177216580001,0.07064066903999999,45.31850813494245,2.083333333333333,2.056142228452368,0.16666666666666666,41.34569923982341,3.572268414320743,0.8269139847964682,0.07124,0.07283,71.38932559325895,-4.5135984050577145,67.4321591886149,-8.682973230767416,61.31451185505584,26.086459948791493,STOP,-5.8533,MEDIA,KUCOIN_PUBLIC_API,1.0
10a5df13e2a319eeccc4,ae3137963bd37f4678d0,SHADOW_DONCHIAN_1H,False,donchian_breakout,ADA,ADAUSDTM,SHORT,60,2026-07-16T09:22:55+00:00,2026-07-17T10:27:01+00:00,25.0684,0.16194277599999998,0.16155294824556046,16111.463848214828,2609.1351810035517,1304.5675905017758,2.0,0.24210445011999998,0.16510848196808078,0.1614560746008,0.15402851269922574,6.280695772683096,1.565481108602131,1.561712691138521,-0.07827405543010652,3.075227917512338,0.23572775683700012,0.06029367178654925,0.15784,0.16449,66.10172720132303,-41.0395073893054,63.383532351323076,-44.27336736637335,4.851777430874197,60.30830443381074,STOP,-6.292,BUONA,KUCOIN_PUBLIC_API,1.0
