trade_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,side,timeframe_minutes,opened_at,closed_at,holding_hours,entry_price,exit_price,quantity,notional_eur,margin_eur,leverage,liquidation_price,initial_stop_price,final_stop_price,target_price,family_id,family_role,exit_profile,partial_take_profit_enabled,partial_take_profit_at_r,partial_take_profit_fraction,partial_take_profit_done,partial_take_profit_closed_at,partial_take_profit_exit_price,partial_take_profit_favorable_r,partial_take_profit_actual_fraction,partial_realized_gross_eur,partial_exit_fee_eur,partial_realized_net_eur,runner_enabled,runner_partial_at_r,runner_partial_fraction,runner_target_r,runner_lock_r,runner_partial_done,runner_partial_closed_at,runner_partial_exit_price,runner_partial_favorable_r,runner_lock_applied_r,gross_pnl_eur,entry_fee_eur,exit_fee_eur,funding_pnl_eur,net_pnl_eur,return_on_margin_pct,r_multiple,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,capture_ratio_signed,winner_capture_ratio,profit_retained_pct,peak_profit_giveback_eur,profit_giveback_pct_of_mfe,lost_after_positive_mfe,risk_model_version_at_entry,risk_model_version_at_exit,crash_guard_level_at_entry,crash_guard_level_at_exit,asset_stress_level_at_entry,asset_stress_level_at_exit,stop_slippage_pct,liquidation_crossed_intrabar,protective_execution_model,close_reason,signal_score,confidence,source,eur_usdt_rate
b8ddda359f51539e6400,fc2b333902907fa47826,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,False,combo_adaptive,ADA,ADAUSDTM,LONG,60,2026-07-21T06:08:33+00:00,2026-07-22T05:53:33+00:00,23.7502,0.17561511600000002,0.17139978955399662,12158.276941482229,2135.177215438527,1067.5886077192636,2.0,0.08868563358,0.17150269116869785,0.17150269116869785,0.18383996566260433,COMBO_ADAPTIVE_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-51.25110632926328,1.2811063292631162,1.250355665465558,-0.3224117595312176,-54.104980083523174,-5.067961543642735,-1.0820996016704634,0.17744,0.17150269116869785,22.187445058079504,-50.000000000000114,19.611919932518422,-52.85462441805757,1.0391383393215257,-2.341726000000005,2026-07-21T06:30:00+00:00,2026-07-22T05:30:00+00:00,96,EXIT_CAPPED_OHLC_CONSERVATIVE,-2.7587803881358903,,,73.71690001604159,375.878038813589,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.1059,BUONA,KUCOIN_PUBLIC_API,1.0
edb877c95628f939fd07,fc2b333902907fa47826,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,combo_adaptive,ADA,ADAUSDTM,LONG,60,2026-07-21T06:08:33+00:00,2026-07-22T05:53:33+00:00,23.7502,0.17561511600000002,0.17139978955399662,12158.276941482229,2135.177215438527,1067.5886077192636,2.0,0.08868563358,0.17150269116869785,0.17150269116869785,0.18383996566260433,COMBO_ADAPTIVE_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-51.25110632926328,1.2811063292631162,1.250355665465558,-0.3224117595312176,-54.104980083523174,-5.067961543642735,-1.0820996016704634,0.17744,0.17150269116869785,22.187445058079504,-50.000000000000114,19.611919932518422,-52.85462441805757,1.0391383393215257,-2.341726000000005,2026-07-21T06:30:00+00:00,2026-07-22T05:30:00+00:00,96,EXIT_CAPPED_OHLC_CONSERVATIVE,-2.7587803881358903,,,73.71690001604159,375.878038813589,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.1059,BUONA,KUCOIN_PUBLIC_API,1.0
dd3e24ab24416c9b87d6,fc2b333902907fa47826,SHADOW_COMBO_ADAPTIVE_REGIME_V1,False,combo_adaptive,ADA,ADAUSDTM,LONG,60,2026-07-21T06:08:33+00:00,2026-07-22T05:53:33+00:00,23.7502,0.17561511600000002,0.17139978955399662,12128.059751673749,2129.870620145117,1064.9353100725584,2.0,0.08868563358,0.17150269116869785,0.17150269116869785,0.18383996566260433,COMBO_ADAPTIVE_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-51.12373100993969,1.27792237208707,1.2472481334811063,-0.32161046364191265,-53.97051197914978,-5.067961543642735,-1.0820996016704634,0.17744,0.17150269116869785,22.13230219187305,-49.875734078299544,19.563178066383784,-52.72326384566861,1.0391383393215257,-2.341726000000005,2026-07-21T06:30:00+00:00,2026-07-22T05:30:00+00:00,96,EXIT_CAPPED_OHLC_CONSERVATIVE,-2.7587803881358894,,,73.53369004553356,375.87803881358894,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.1059,BUONA,KUCOIN_PUBLIC_API,1.0
8f08832af0d5b66fade1,fc2b333902907fa47826,SHADOW_DONCHIAN_1H,False,donchian_breakout,ADA,ADAUSDTM,LONG,60,2026-07-21T06:08:33+00:00,2026-07-22T05:53:33+00:00,23.7502,0.17561511600000002,0.1709431272332635,11112.892442119964,1951.591895318421,975.7959476592105,2.0,0.08868563358,0.17104575468607514,0.17104575468607514,0.18703851752866105,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-51.91930865553569,1.1709551371910525,1.1398035519977312,-0.2946903761930816,-54.52475772091755,-5.587721270180958,-1.0737696711005031,0.17744,0.17104575468607514,20.279739611345327,-50.77882081083115,17.925661493196415,-53.38495416891983,1.0391383393215257,-2.601918,2026-07-21T06:30:00+00:00,2026-07-22T05:30:00+00:00,96,EXIT_CAPPED_OHLC_CONSERVATIVE,-3.0417152383253536,,,72.45041921411396,404.1715238325354,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.4877,BUONA,KUCOIN_PUBLIC_API,1.0
f1a18acd3d1fe0e2cef5,8e0b57ae79ca5ab89798,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,False,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,23.5002,0.176025198,0.17180002826977936,12129.952073330587,2135.177215438527,1067.5886077192636,2.0,0.08889272498999999,0.1719031701718825,0.1719031701718825,0.18426925365623495,MASTER_ADAPTIVE_CONSENSUS_V1,CHALLENGER,FIXED_2R,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-51.25110632926343,1.2811063292631162,1.250355665465558,-0.3288172911775332,-54.11138561516964,-5.0685615436427485,-1.0822277123033928,0.17744,0.1719031701718825,17.161480453252175,-50.00000000000014,14.58897090645399,-52.86102994970391,0.8037496995174479,-2.3417260000000066,2026-07-21T06:30:00+00:00,2026-07-22T05:30:00+00:00,95,EXIT_CAPPED_OHLC_CONSERVATIVE,-3.709061177936231,,,68.70035652162363,470.90611779362314,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.3959,BUONA,KUCOIN_PUBLIC_API,1.0
4e41ea57f47ae288c54f,8e0b57ae79ca5ab89798,SHADOW_MASTER_ADAPTIVE_GB20_V1,False,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,23.5002,0.176025198,0.17180002826977936,12129.952073330587,2135.177215438527,1067.5886077192636,2.0,0.08889272498999999,0.1719031701718825,0.1719031701718825,0.18426925365623495,MASTER_ADAPTIVE_CONSENSUS_V1,CHALLENGER,MFE_GIVEBACK_20_AFTER_0_5R,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-51.25110632926343,1.2811063292631162,1.250355665465558,-0.3288172911775332,-54.11138561516964,-5.0685615436427485,-1.0822277123033928,0.17744,0.1719031701718825,17.161480453252175,-50.00000000000014,14.58897090645399,-52.86102994970391,0.8037496995174479,-2.3417260000000066,2026-07-21T06:30:00+00:00,2026-07-22T05:30:00+00:00,95,EXIT_CAPPED_OHLC_CONSERVATIVE,-3.709061177936231,,,68.70035652162363,470.90611779362314,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.3127,BUONA,KUCOIN_PUBLIC_API,1.0
1e38f761877381fa6a39,8e0b57ae79ca5ab89798,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,False,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,23.5002,0.176025198,0.17180002826977936,12129.952073330587,2135.177215438527,1067.5886077192636,2.0,0.08889272498999999,0.1719031701718825,0.1719031701718825,0.18426925365623495,MASTER_ADAPTIVE_CONSENSUS_V1,CHALLENGER,FIXED_2R,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-51.25110632926343,1.2811063292631162,1.250355665465558,-0.3288172911775332,-54.11138561516964,-5.0685615436427485,-1.0822277123033928,0.17744,0.1719031701718825,17.161480453252175,-50.00000000000014,14.58897090645399,-52.86102994970391,0.8037496995174479,-2.3417260000000066,2026-07-21T06:30:00+00:00,2026-07-22T05:30:00+00:00,95,EXIT_CAPPED_OHLC_CONSERVATIVE,-3.709061177936231,,,68.70035652162363,470.90611779362314,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.3127,BUONA,KUCOIN_PUBLIC_API,1.0
01091ee6882b3827d384,8e0b57ae79ca5ab89798,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,False,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,23.5002,0.176025198,0.17180002826977936,12129.952073330587,2135.177215438527,1067.5886077192636,2.0,0.08889272498999999,0.1719031701718825,0.1719031701718825,0.1883912832446044,MASTER_ADAPTIVE_CONSENSUS_V1,CHALLENGER,RUNNER_75_25_TO_3R,False,1.0,0.5,False,,,,,0.0,0.0,0.0,True,2.0,0.75,3.0,1.8,False,,0.0,0.0,0.0,-51.25110632926343,1.2811063292631162,1.250355665465558,-0.3288172911775332,-54.11138561516964,-5.0685615436427485,-1.0822277123033928,0.17744,0.1719031701718825,17.161480453252175,-50.00000000000014,14.58897090645399,-52.86102994970391,0.8037496995174479,-2.3417260000000066,2026-07-21T06:30:00+00:00,2026-07-22T05:30:00+00:00,95,EXIT_CAPPED_OHLC_CONSERVATIVE,-3.709061177936231,,,68.70035652162363,470.90611779362314,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.3127,BUONA,KUCOIN_PUBLIC_API,1.0
8974549cdc0b5aaaa5a6,8e0b57ae79ca5ab89798,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,False,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,23.5002,0.176025198,0.17180002826977936,12129.952073330587,2135.177215438527,1067.5886077192636,2.0,0.08889272498999999,0.1719031701718825,0.1719031701718825,0.18426925365623495,MASTER_ADAPTIVE_CONSENSUS_V1,CHALLENGER,FIXED_2R,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-51.25110632926343,1.2811063292631162,1.250355665465558,-0.3288172911775332,-54.11138561516964,-5.0685615436427485,-1.0822277123033928,0.17744,0.1719031701718825,17.161480453252175,-50.00000000000014,14.58897090645399,-52.86102994970391,0.8037496995174479,-2.3417260000000066,2026-07-21T06:30:00+00:00,2026-07-22T05:30:00+00:00,95,EXIT_CAPPED_OHLC_CONSERVATIVE,-3.709061177936231,,,68.70035652162363,470.90611779362314,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.3127,BUONA,KUCOIN_PUBLIC_API,1.0
a9c0feeffe879f1f8758,8e0b57ae79ca5ab89798,SHADOW_MASTER_ADAPTIVE_V1,False,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,23.5002,0.176025198,0.17180002826977936,12129.952073330587,2135.177215438527,1067.5886077192636,2.0,0.08889272498999999,0.1719031701718825,0.1719031701718825,0.18426925365623495,MASTER_ADAPTIVE_CONSENSUS_V1,MOTHER,FIXED_2R,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-51.25110632926343,1.2811063292631162,1.250355665465558,-0.3288172911775332,-54.11138561516964,-5.0685615436427485,-1.0822277123033928,0.17744,0.1719031701718825,17.161480453252175,-50.00000000000014,14.58897090645399,-52.86102994970391,0.8037496995174479,-2.3417260000000066,2026-07-21T06:30:00+00:00,2026-07-22T05:30:00+00:00,95,EXIT_CAPPED_OHLC_CONSERVATIVE,-3.709061177936231,,,68.70035652162363,470.90611779362314,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.3127,BUONA,KUCOIN_PUBLIC_API,1.0
de51235bb53fff97a86a,45018615a616d45d2010,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,ADA,ADAUSDTM,LONG,60,2026-07-21T09:08:33+00:00,2026-07-22T05:53:33+00:00,20.7502,0.17438487,0.17028979149949558,12726.026139286658,2219.2264139161057,1109.6132069580528,2.0,0.08806435935,0.1703920267155249,0.1703920267155249,0.1831691276672334,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-52.11407603985003,1.3315358483496633,1.3002674027257533,-0.2352379998751072,-54.98111729080056,-4.954980433364565,-1.0820279649898836,0.17684,0.1703920267155249,31.24404855534685,-50.813028008305395,28.562230429514315,-53.68084988807485,1.4078801675856396,-2.2896730000000036,2026-07-21T14:45:00+00:00,2026-07-22T05:30:00+00:00,84,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.9249588167311584,,,83.54334772031487,292.4958816731158,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.4341,BUONA,KUCOIN_PUBLIC_API,1.0
d10d000f837b15216fdd,fc2b333902907fa47826,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,scanner_top5_btc_strength,ADA,ADAUSDTM,LONG,60,2026-07-21T06:08:33+00:00,2026-07-22T05:53:33+00:00,23.7502,0.17561511600000002,0.17139978955399662,12012.263296044686,2109.53501215743,1054.767506078715,2.0,0.08868563358,0.17150269116869785,0.17150269116869785,0.18466245027763453,SCANNER_TOP5_BTC_CHALLENGERS_V1,CHALLENGER,MFE_TRAIL_V1,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.63561114817304,1.265721007294458,1.2353396406055541,-0.31853978683577194,-53.455211582908824,-5.067961543642734,-1.0820996016704634,0.17744,0.17150269116869785,21.920987092738866,-49.39952985879381,19.376392485894304,-52.21987194230322,1.0391383393215257,-2.341726000000005,2026-07-21T06:30:00+00:00,2026-07-22T05:30:00+00:00,96,EXIT_CAPPED_OHLC_CONSERVATIVE,-2.75878038813589,,,72.83160406880313,375.878038813589,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.6454,ALTA,KUCOIN_PUBLIC_API,1.0
7000b25e0d5d465369c6,fc2b333902907fa47826,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,scanner_top5_btc_strength,ADA,ADAUSDTM,LONG,60,2026-07-21T06:08:33+00:00,2026-07-22T05:53:33+00:00,23.7502,0.17561511600000002,0.17139978955399662,12012.263296044686,2109.53501215743,1054.767506078715,2.0,0.08868563358,0.17150269116869785,0.17150269116869785,0.18466245027763453,SCANNER_TOP5_BTC_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.63561114817304,1.265721007294458,1.2353396406055541,-0.31853978683577194,-53.455211582908824,-5.067961543642734,-1.0820996016704634,0.17744,0.17150269116869785,21.920987092738866,-49.39952985879381,19.376392485894304,-52.21987194230322,1.0391383393215257,-2.341726000000005,2026-07-21T06:30:00+00:00,2026-07-22T05:30:00+00:00,96,EXIT_CAPPED_OHLC_CONSERVATIVE,-2.75878038813589,,,72.83160406880313,375.878038813589,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.6454,ALTA,KUCOIN_PUBLIC_API,1.0
c84561c1153beeeec127,fc2b333902907fa47826,SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,scanner_top5_btc_strength,ADA,ADAUSDTM,LONG,60,2026-07-21T06:08:33+00:00,2026-07-22T05:53:33+00:00,23.7502,0.17561511600000002,0.17139978955399662,12230.23229121779,2147.813662529158,1073.906831264579,2.0,0.08868563358,0.17150269116869785,0.17150269116869785,0.18466245027763453,SCANNER_TOP5_BTC_CHALLENGERS_V1,CHALLENGER,MFE_TRAIL_V1,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-51.55442161793501,1.2886881975174949,1.2577555445467339,-0.3243198630419029,-54.42518522304114,-5.067961543642735,-1.0820996016704634,0.17744,0.17150269116869785,22.31875522452633,-50.29591096699767,19.727987576356625,-53.16742967849436,1.0391383393215257,-2.341726000000005,2026-07-21T06:30:00+00:00,2026-07-22T05:30:00+00:00,96,EXIT_CAPPED_OHLC_CONSERVATIVE,-2.75878038813589,,,74.15317279939777,375.878038813589,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.6454,ALTA,KUCOIN_PUBLIC_API,1.0
a072e2de50a009d3555c,d845b29b1412dd357281,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,scanner_top5_btc_strength,ADA,ADAUSDTM,LONG,60,2026-07-21T16:08:34+00:00,2026-07-22T05:53:33+00:00,13.75,0.174874968,0.17132599484055633,14715.748671660158,2573.4160780526126,1286.7080390263063,2.0,0.08831185884,0.17142885215184744,0.17142885215184744,0.18521331554445766,SCANNER_TOP5_BTC_CHALLENGERS_V1,CHALLENGER,TP_RUNNER_75_25_V1,False,1.0,0.5,False,,,,,0.0,0.0,0.0,True,2.2,0.75,3.0,2.0,False,,0.0,0.0,0.0,-52.22579705684065,1.5440496468315674,1.5127141685974632,-0.13896446821484107,-55.42152534048452,-4.307233938044234,-1.0928643003800929,0.17533,0.17142885215184744,6.696136549563187,-50.71217471483787,3.465055105755473,-53.908811171886946,0.26020419343265977,-1.9706169999999932,2026-07-22T02:45:00+00:00,2026-07-22T05:30:00+00:00,56,EXIT_CAPPED_OHLC_CONSERVATIVE,-15.994413840180812,,,58.886580446239996,1699.4413840180812,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.6376,BUONA,KUCOIN_PUBLIC_API,1.0
4bdccc6df6078cf731d5,d845b29b1412dd357281,SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,scanner_top5_btc_strength,ADA,ADAUSDTM,LONG,60,2026-07-21T16:08:34+00:00,2026-07-22T05:53:33+00:00,13.75,0.174874968,0.17132599484055633,14715.748671660158,2573.4160780526126,1286.7080390263063,2.0,0.08831185884,0.17142885215184744,0.17142885215184744,0.18521331554445766,SCANNER_TOP5_BTC_CHALLENGERS_V1,CHALLENGER,FULL_TP_3R_V1,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-52.22579705684065,1.5440496468315674,1.5127141685974632,-0.13896446821484107,-55.42152534048452,-4.307233938044234,-1.0928643003800929,0.17533,0.17142885215184744,6.696136549563187,-50.71217471483787,3.465055105755473,-53.908811171886946,0.26020419343265977,-1.9706169999999932,2026-07-22T02:45:00+00:00,2026-07-22T05:30:00+00:00,56,EXIT_CAPPED_OHLC_CONSERVATIVE,-15.994413840180812,,,58.886580446239996,1699.4413840180812,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.6376,BUONA,KUCOIN_PUBLIC_API,1.0
b2f46efccb27aba10238,fc2b333902907fa47826,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,ADA,ADAUSDTM,LONG,60,2026-07-21T06:08:33+00:00,2026-07-22T05:53:33+00:00,23.7502,0.17561511600000002,0.17139978955399662,12736.772523441077,2236.7697841697177,1118.3848920848588,2.0,0.08868563358,0.17150269116869785,0.17150269116869785,0.18383996566260433,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-53.68965405479054,1.3420618705018306,1.3098480780689563,-0.3377522374096274,-56.679316240770945,-5.067961543642735,-1.0820996016704634,0.17744,0.17150269116869785,23.24313238966688,-52.37901959604628,20.545062769229418,-55.369468162701935,1.0391383393215257,-2.341726000000005,2026-07-21T06:30:00+00:00,2026-07-22T05:30:00+00:00,96,EXIT_CAPPED_OHLC_CONSERVATIVE,-2.7587803881358894,,,77.22437901000036,375.87803881358894,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.6454,ALTA,KUCOIN_PUBLIC_API,1.0
b26cb98f1f5b59d78465,75594e01938818a96a81,SHADOW_1H_FAST_TP2_V1,False,momentum_breakout,HYPE,HYPEUSDTM,SHORT,60,2026-07-21T19:38:34+00:00,2026-07-22T06:08:34+00:00,10.5001,60.4559064,58.80537798530479,60.20249519949789,3639.5964148272938,1213.1988049424313,3.0,80.30559566800001,61.28704996927376,59.678052133019996,58.7936192614525,RAPIDA_1H_V1_CHALLENGERS_V1,CHALLENGER,FULL_TP_2R_V1,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,99.36592896232362,2.1837578488963763,2.1241382915189826,0.1819798207413647,95.24001264264962,7.8503219962509725,1.903394910179441,58.7936192614525,61.199,100.07383347859326,-44.73608888677728,95.94834190162902,-49.1304462379021,2.7495860000000016,-1.2291497129881666,2026-07-22T05:45:00+00:00,2026-07-22T01:00:00+00:00,43,EXIT_CAPPED_OHLC_CONSERVATIVE,0.9926175977099675,0.9926175977099675,99.26175977099675,0.7083292589794041,0.7382402290032466,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,-4.9551,MEDIA,KUCOIN_PUBLIC_API,1.0
3635c3da962ea95dcb57,c0cc515d9e52fd7e4348,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,combo_adaptive,HYPE,HYPEUSDTM,SHORT,60,2026-07-21T22:08:34+00:00,2026-07-22T06:23:33+00:00,8.2498,60.840829400000004,58.6240076412696,44.14754256343227,2685.9731055310212,1342.9865527655106,2.0,90.957039953,61.95510181208777,59.649697019425005,58.61228518423275,COMBO_ADAPTIVE_CHALLENGERS_V1,CHALLENGER,,True,1.0,0.5,True,2026-07-22T05:23:33+00:00,59.4608898,1.249092578171432,0.5,30.460471112983008,0.7875156489915165,29.672955463991492,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,79.39408758752965,1.6115838633186126,1.563947410766095,0.06714932763827554,76.28570564108323,5.680303014501064,1.5507623759527436,58.61228518423275,61.199,98.38475062007548,-15.812351808469808,95.28776307144858,-19.045006946192117,3.662909000000007,-0.5887010475238426,2026-07-22T06:00:00+00:00,2026-07-22T01:00:00+00:00,34,EXIT_CAPPED_OHLC_CONSERVATIVE,0.8005823957047113,0.8005823957047113,80.05823957047113,19.002057430365355,19.94176042952887,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,-6.5814,BUONA,KUCOIN_PUBLIC_API,1.0
cac25d124edd9174a355,293ed5aeb9585db462a1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,False,master_adaptive_consensus,XRP,XRPUSDTM,LONG,60,2026-07-21T15:08:33+00:00,2026-07-22T06:23:33+00:00,15.2501,1.149469848,1.1326908986923625,2997.7685706369866,3445.8445832292746,1722.9222916146373,2.0,0.58048227324,1.1329174821888002,1.1329174821888002,1.1825745796224,MASTER_ADAPTIVE_CONSENSUS_V1,CHALLENGER,FIXED_2R,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.299406882747135,2.067506749937565,2.0373271058079165,-0.3445844583229275,-54.748825196815545,-3.1776723455999667,-1.1033584533333218,1.16439,1.1329174821888002,44.72716273472647,-49.620161998501246,40.56531293721051,-54.0699878595002,1.298002903334961,-1.439999999999991,2026-07-21T19:30:00+00:00,2026-07-22T06:00:00+00:00,62,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.3496463168313073,,,95.31413813402605,234.96463168313073,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.7111,BUONA,KUCOIN_PUBLIC_API,1.0
35129353240fcb7b8dd2,6c9efd47d953aa12d62d,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,XRP,XRPUSDTM,LONG,60,2026-07-21T15:38:34+00:00,2026-07-22T06:23:33+00:00,14.7498,1.148839722,1.1320699707171993,3152.141128404664,3621.3049376611802,1810.6524688305901,2.0,0.58016405961,1.1322964300032,1.1322964300032,1.1852349643929598,SCANNER_TOP5_BTC_CHALLENGERS_V1,MOTHER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-52.860622731632866,2.172782962596708,2.1410665889577287,-0.36213049376611806,-57.536602776953416,-3.177672345600005,-1.1033584533333352,1.16439,1.1322964300032,49.016670841926484,-52.146791102321146,44.64169491422791,-56.823199446619284,1.3535637480334342,-1.4400000000000042,2026-07-21T19:30:00+00:00,2026-07-22T06:00:00+00:00,60,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.2888534561131935,,,102.17829769118133,228.88534561131934,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.0448,BUONA,KUCOIN_PUBLIC_API,1.0
