trade_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,side,timeframe_minutes,opened_at,closed_at,holding_hours,entry_price,exit_price,quantity,notional_eur,margin_eur,leverage,liquidation_price,initial_stop_price,final_stop_price,target_price,family_id,family_role,exit_profile,partial_take_profit_enabled,partial_take_profit_at_r,partial_take_profit_fraction,partial_take_profit_done,partial_take_profit_closed_at,partial_take_profit_exit_price,partial_take_profit_favorable_r,partial_take_profit_actual_fraction,partial_realized_gross_eur,partial_exit_fee_eur,partial_realized_net_eur,runner_enabled,runner_partial_at_r,runner_partial_fraction,runner_target_r,runner_lock_r,runner_partial_done,runner_partial_closed_at,runner_partial_exit_price,runner_partial_favorable_r,runner_lock_applied_r,gross_pnl_eur,entry_fee_eur,exit_fee_eur,funding_pnl_eur,net_pnl_eur,return_on_margin_pct,r_multiple,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,capture_ratio_signed,winner_capture_ratio,profit_retained_pct,peak_profit_giveback_eur,profit_giveback_pct_of_mfe,lost_after_positive_mfe,risk_model_version_at_entry,risk_model_version_at_exit,crash_guard_level_at_entry,crash_guard_level_at_exit,asset_stress_level_at_entry,asset_stress_level_at_exit,stop_slippage_pct,liquidation_crossed_intrabar,protective_execution_model,close_reason,signal_score,confidence,source,eur_usdt_rate
2d3c96bfc8e93694c333,cbd1904224f6063d1538,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-22T19:08:34+00:00,2026-07-23T01:23:33+00:00,6.2498,0.218323656,0.25757038969718404,1863.1344844729397,406.76633226980744,135.58877742326914,3.0,0.14664072228,0.19212481728,0.22472139662719998,0.25762191408,RAPIDA_1H_V1_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,73.12194295414973,0.24405979936188443,0.28793296513437433,0.0,72.58995018965348,53.53684248000006,1.487134513333335,0.25762191408,0.21042,73.21793980856535,-14.725574047011474,72.68588944595645,-15.204858301307036,18.000000000000004,-3.6201555730635113,2026-07-23T01:00:00+00:00,2026-07-22T19:45:00+00:00,26,EXIT_CAPPED_OHLC_CONSERVATIVE,0.9986800841671711,0.9986800841671711,99.86800841671712,0.09593925630296951,0.13199158328289076,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,WATCH,STRESS,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,5.0,MEDIA,KUCOIN_PUBLIC_API,1.0
bb2f9a6eb086997a46ed,cd8da6ba2cefedc47612,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,scanner_top5_btc_strength,LAB,LABUSDTM,LONG,60,2026-07-22T17:38:33+00:00,2026-07-23T01:23:33+00:00,7.75,0.16335266399999998,0.14540942799002263,2755.8250258171192,450.17135948509514,225.08567974254757,2.0,0.08249309531999999,0.14543851569316127,0.14543851569316127,0.2027637909284558,SCANNER_TOP5_BTC_CHALLENGERS_V1,CHALLENGER,MFE_TRAIL_V1,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-49.44841884043851,0.27010281569105704,0.24043376438679398,0.0,-49.958955420516354,-22.195528155171523,-1.0119651213477352,0.164,0.14543851569316127,1.7839447489124227,-49.368258220185496,1.242668750680961,-49.8788428966355,0.39628126297348065,-10.966547999999996,2026-07-22T17:30:00+00:00,2026-07-23T01:00:00+00:00,32,EXIT_CAPPED_OHLC_CONSERVATIVE,-40.20295464349587,,,51.20162417119732,4120.295464349587,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,WATCH,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
2537bdd80428f07b4a9a,cd8da6ba2cefedc47612,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,scanner_top5_btc_strength,LAB,LABUSDTM,LONG,60,2026-07-22T17:38:33+00:00,2026-07-23T01:23:33+00:00,7.75,0.16335266399999998,0.14540942799002263,2724.5364275320476,445.0602836024029,222.53014180120144,2.0,0.08249309531999999,0.14543851569316127,0.14543851569316127,0.2027637909284558,SCANNER_TOP5_BTC_CHALLENGERS_V1,CHALLENGER,MFE_TRAIL_V1,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-48.88700013698809,0.2670361701614417,0.23770397007924884,0.0,-49.391740277228784,-22.195528155171527,-1.0119651213477352,0.164,0.14543851569316127,1.7636905128529567,-48.807749630193626,1.2285599582223616,-49.31253732073839,0.39628126297348065,-10.966547999999996,2026-07-22T17:30:00+00:00,2026-07-23T01:00:00+00:00,32,EXIT_CAPPED_OHLC_CONSERVATIVE,-40.20295464349587,,,50.62030023545115,4120.295464349587,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,WATCH,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
faf78f4857d92993ebba,cd8da6ba2cefedc47612,SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,scanner_top5_btc_strength,LAB,LABUSDTM,LONG,60,2026-07-22T17:38:33+00:00,2026-07-23T01:23:33+00:00,7.75,0.16335266399999998,0.14540942799002263,2780.6032447722832,454.2189475605965,227.10947378029826,2.0,0.08249309531999999,0.14543851569316127,0.14543851569316127,0.2027637909284558,SCANNER_TOP5_BTC_CHALLENGERS_V1,CHALLENGER,MFE_TRAIL_V1,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-49.89302027105791,0.2725313685363579,0.24259555637372313,0.0,-50.408147195967985,-22.19552815517152,-1.011965121347735,0.164,0.14543851569316127,1.7999845820579834,-49.81213890932763,1.2538418542360328,-50.32731436305475,0.39628126297348065,-10.966547999999996,2026-07-22T17:30:00+00:00,2026-07-23T01:00:00+00:00,32,EXIT_CAPPED_OHLC_CONSERVATIVE,-40.20295464349587,,,51.66198905020402,4120.295464349587,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,WATCH,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
8d4c25b31dc775a85dc6,00f7f19d39f106b82a7a,SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-22T22:08:33+00:00,2026-07-23T02:08:35+00:00,4.0007,0.223864764,0.21794594896,1835.2285159633852,410.8429986122135,136.94766620407117,3.0,0.15036249982,0.19700099231999998,0.223864764,0.26416042151999997,RAPIDA_1H_V1_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-10.86237814212096,0.24650579916732807,0.23998837228205547,0.0,-11.348872313570345,-8.287014031081725,-0.23019483419671463,0.26,0.21794594896,66.31641553826672,-10.86237814212096,65.78361409060912,-11.348872313570345,16.14154695644734,-2.643924364979563,2026-07-23T01:00:00+00:00,2026-07-23T01:45:00+00:00,17,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.17251822464388503,,,77.13248640417946,117.2518224643885,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,CRASH,2.6439243649795614,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_STRESS_SLIPPAGE,5.5,MEDIA,KUCOIN_PUBLIC_API,1.0
16c8f6b199931b0e5b34,cbd1904224f6063d1538,SHADOW_1H_FAST_TP2_V1,False,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-22T19:08:34+00:00,2026-07-23T02:08:35+00:00,7.0005,0.218323656,0.21849419384140797,1881.5686397361073,410.7909444421338,136.9303148140446,3.0,0.14664072228,0.19212481728,0.22472139662719998,0.27072133344,RAPIDA_1H_V1_CHALLENGERS_V1,CHALLENGER,FULL_TP_2R_V1,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,0.3208786542815251,0.24647456666528028,0.24666709385784924,0.0,-0.1722630062416044,-0.12580341064397801,-0.0034945391845549447,0.26,0.21042,78.41690188925409,-14.87127126886214,77.87690261478997,-15.355297639431384,19.089247937474994,-3.6201555730635113,2026-07-23T01:00:00+00:00,2026-07-22T19:45:00+00:00,29,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.0022119909813784647,,,78.04916562103158,100.22119909813784,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,WATCH,CRASH,2.771076933151391,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_STRESS_SLIPPAGE,5.0,MEDIA,KUCOIN_PUBLIC_API,1.0
488dd64eb87f0e61ba15,011161b98d5fa1ad0ce1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,LONG,60,2026-07-23T01:08:33+00:00,2026-07-23T02:08:35+00:00,1.0007,0.25525104,0.21842988572799998,1596.28615241298,407.45370054101164,203.72685027050582,2.0,0.12890177519999999,0.2246209152,0.2246209152,0.31651128959999997,MASTER_ADAPTIVE_CONSENSUS_V1,CHALLENGER,FIXED_2R,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-58.77709868025565,0.24447222032460697,0.20920596111645365,0.0,-59.23077686169671,-29.073623227891105,-1.211400967828796,0.26,0.21842988572799998,7.580699086363184,-58.77709868025565,7.087206226262153,-59.23077686169671,1.8605056418183545,-14.425466894082001,2026-07-23T01:00:00+00:00,2026-07-23T01:45:00+00:00,5,EXIT_CAPPED_OHLC_CONSERVATIVE,-8.357422511879617,,,66.31798308795886,935.7422511879618,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,CRASH,CRASH,2.7562123796386317,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_STRESS_SLIPPAGE,8.1667,ALTA,KUCOIN_PUBLIC_API,1.0
b583d5c06a5afdddea83,44dc633a53f7de74dd2d,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,BANK,BANKUSDTM,LONG,60,2026-07-23T01:08:33+00:00,2026-07-23T02:08:35+00:00,1.0007,0.25525104,0.21842988572799998,1599.6812352117722,408.32029895628943,204.16014947814472,2.0,0.12890177519999999,0.2246209152,0.2246209152,0.32263731456,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-58.90210954775618,0.24499217937377363,0.20965091364512,0.0,-59.35675264077508,-29.073623227891105,-1.2114009678287958,0.26,0.21842988572799998,7.596822198771337,-58.90210954775618,7.102279746704527,-59.35675264077508,1.8605056418183545,-14.425466894082001,2026-07-23T01:00:00+00:00,2026-07-23T01:45:00+00:00,5,EXIT_CAPPED_OHLC_CONSERVATIVE,-8.357422511879617,,,66.45903238747961,935.7422511879618,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,CRASH,CRASH,2.7562123796386317,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_STRESS_SLIPPAGE,5.5,MEDIA,KUCOIN_PUBLIC_API,1.0
d678d8bcbe389f444d9b,359ac4baea1d30e6aaed,SHADOW_1H_FAST,False,momentum_breakout,ADA,ADAUSDTM,LONG,60,2026-07-22T19:08:34+00:00,2026-07-23T07:23:35+00:00,12.2504,0.17541518599999997,0.17226645119805523,16063.58873611881,2817.7974059737858,939.2658019912619,3.0,0.1178205332633333,0.1723698731219284,0.1723698731219284,0.17998315707125925,RAPIDA_1H_V1_CHALLENGERS_V1,MOTHER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.57998089754493,1.6906784435842712,1.6603304550457447,0.40576282646022516,-53.525226969714716,-5.698624058944782,-1.0941680316242492,0.17659,0.1723698731219284,18.87172893743507,-48.91865364614822,15.884811839364293,-51.86489651466885,0.6697333490841689,-1.73605999999999,2026-07-23T02:45:00+00:00,2026-07-23T07:00:00+00:00,41,EXIT_CAPPED_OHLC_CONSERVATIVE,-3.3695852057292472,,,69.41003880907901,436.9585205729248,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,5.311,MEDIA,KUCOIN_PUBLIC_API,1.0
2efbbc837f1076a848a0,5bfe5beed5863fa4aee7,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,momentum_breakout,ADA,ADAUSDTM,LONG,60,2026-07-22T18:38:35+00:00,2026-07-23T07:23:35+00:00,12.7501,0.175795414,0.1727449622971912,16861.290650319825,2964.137570447303,988.0458568157677,3.0,0.11807591973666667,0.17284867150009126,0.17284867150009126,0.18021552599190901,RAPIDA_1H_V1_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-51.43455277582256,1.7784825422683816,1.7476218106028882,0.44165649799664813,-54.51900063069718,-5.5178613679327295,-1.0972734848739754,0.17659,0.17284867150009126,13.397745492674792,-49.685881762611565,10.274398258839073,-52.771378820094114,0.45199472609677177,-1.6762339999999973,2026-07-23T02:30:00+00:00,2026-07-23T07:00:00+00:00,43,EXIT_CAPPED_OHLC_CONSERVATIVE,-5.306296218739082,,,64.79339888953625,630.6296218739081,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.5115,BUONA,KUCOIN_PUBLIC_API,1.0
9f2c0bab5892457f6a7a,359ac4baea1d30e6aaed,SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,momentum_breakout,ADA,ADAUSDTM,LONG,60,2026-07-22T19:08:34+00:00,2026-07-23T07:23:35+00:00,12.2504,0.17541518599999997,0.17226645119805523,16226.175190232227,2846.317539063171,948.772513021057,3.0,0.1178205332633333,0.1723698731219284,0.1723698731219284,0.17998315707125925,RAPIDA_1H_V1_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-51.09192252393664,1.7077905234379025,1.6771353699235405,0.4098697256250966,-54.06697869167298,-5.698624058944783,-1.0941680316242495,0.17659,0.1723698731219284,19.062737779937873,-49.413780268659806,16.045588816019205,-52.38984332174931,0.6697333490841689,-1.73605999999999,2026-07-23T02:45:00+00:00,2026-07-23T07:00:00+00:00,41,EXIT_CAPPED_OHLC_CONSERVATIVE,-3.3695852057292472,,,70.11256750769218,436.95852057292467,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,5.311,MEDIA,KUCOIN_PUBLIC_API,1.0
4e6a37ccc4bc5cb93b0c,359ac4baea1d30e6aaed,SHADOW_1H_FAST_TP2_V1,False,momentum_breakout,ADA,ADAUSDTM,LONG,60,2026-07-22T19:08:34+00:00,2026-07-23T07:23:35+00:00,12.2504,0.17541518599999997,0.17226645119805523,16192.737137247805,2840.451996779431,946.8173322598103,3.0,0.1178205332633333,0.1723698731219284,0.1723698731219284,0.18150581351029504,RAPIDA_1H_V1_CHALLENGERS_V1,CHALLENGER,FULL_TP_2R_V1,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.986634962795314,1.7042711980676584,1.673679217089981,0.40902508753623806,-53.95556029041672,-5.698624058944784,-1.0941680316242495,0.17659,0.1723698731219284,19.02345428715903,-49.311950935288706,16.012522905987655,-52.281881073326616,0.6697333490841689,-1.73605999999999,2026-07-23T02:45:00+00:00,2026-07-23T07:00:00+00:00,41,EXIT_CAPPED_OHLC_CONSERVATIVE,-3.3695852057292486,,,69.96808319640438,436.95852057292484,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,5.311,MEDIA,KUCOIN_PUBLIC_API,1.0
9ac9181e0df39ee9a914,e0258de390e5160d0ca0,SHADOW_MASTER_ADAPTIVE_GB20_V1,False,master_adaptive_consensus,AKE,AKEUSDTM,LONG,60,2026-07-22T15:08:36+00:00,2026-07-23T10:38:36+00:00,19.5002,0.0018596651299999998,0.0019611556261844,224401.4221120809,417.3114998242478,208.6557499121239,2.0,0.00093913089065,0.001642952661825802,0.001962333026,0.0022930900663483953,MASTER_ADAPTIVE_CONSENSUS_V1,CHALLENGER,MFE_GIVEBACK_20_AFTER_0_5R,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,22.7746116746401,0.25038689989454865,0.26405166689933274,-0.04173114998242478,22.218441957863792,10.648372722640602,0.4568820522966016,0.001988,0.00165965,28.798527334569105,-44.88367961593272,28.238743268396842,-45.39925435793469,6.900966627255109,-10.755437996517143,2026-07-23T10:00:00+00:00,2026-07-23T07:00:00+00:00,70,EXIT_CAPPED_OHLC_CONSERVATIVE,0.7868070383546204,0.7868070383546204,78.68070383546204,6.02030131053305,21.319296164537963,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,WATCH,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.083,BUONA,KUCOIN_PUBLIC_API,1.0
7a89ccafca686a7be904,0887414acde9642a7123,SHADOW_MASTER_ADAPTIVE_GB20_V1,False,master_adaptive_consensus,LAB,LABUSDTM,LONG,60,2026-07-22T19:08:34+00:00,2026-07-23T10:53:34+00:00,15.75,0.158701734,0.16584833999999998,2539.0064270034413,402.9447226025906,201.4723613012953,2.0,0.08014437567,0.13965752592,0.1697083468,0.19679015016,MASTER_ADAPTIVE_CONSENSUS_V1,CHALLENGER,MFE_GIVEBACK_20_AFTER_0_5R,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,18.145278565261286,0.24176683356155435,0.25265400070071115,-0.02014723613012953,17.63071049486889,8.75093257506559,0.3646221906277329,0.17246,0.14479,34.93232579842291,-35.321982036762314,34.407685499690615,-35.804469750793494,8.669260034676112,-8.765962191692251,2026-07-23T10:15:00+00:00,2026-07-23T02:45:00+00:00,55,EXIT_CAPPED_OHLC_CONSERVATIVE,0.5124061743422823,0.5124061743422823,51.24061743422823,16.776975004821725,48.759382565771766,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,1.157196495619523,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_GAP_STRESS,7.5434,ALTA,KUCOIN_PUBLIC_API,1.0
be1e6b5a59db95ea5be7,231d2767ca4b54cc9cdf,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ESPORTS,ESPORTSUSDTM,SHORT,60,2026-07-20T11:08:31+00:00,2026-07-23T11:08:33+00:00,72.0007,0.019768131999999997,0.019779992879199997,20896.785746605758,413.0904190146211,137.69680633820704,3.0,0.02625866867333333,0.022140307839999998,0.022140307839999998,0.016209868239999998,,,,,,,,,,,,,,,,,,,,,,,,,-0.2478542514087717,0.24785425140877262,0.24800296395961796,0.0,-0.7437114667771623,-0.5401079999999993,-0.01500299999999998,0.01841,0.02008,28.38059341960913,-6.517038777222514,27.901913272843352,-7.0166575033063925,6.870310254909256,-1.577630096763839,2026-07-20T12:30:00+00:00,2026-07-20T14:15:00+00:00,16,COMPLETED_15M_OHLC,-0.026654497112963544,,,28.645624739620516,102.66544971129636,True,block4_5_v1,,NORMAL,,NORMAL,,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TIME_EXIT_NO_CANDLES,-6.25,BUONA,KUCOIN_PUBLIC_API,1.0
bead87d82c744dd7d797,770fbc5736672f71586b,SHADOW_MASTER_ADAPTIVE_GB20_V1,False,master_adaptive_consensus,AKE,AKEUSDTM,LONG,60,2026-07-23T11:08:33+00:00,2026-07-23T11:53:34+00:00,0.7503,0.001972863008,0.0020337485,283870.2791818728,560.0371728685493,280.01858643427465,2.0,0.00099629581904,0.0018014364036499616,0.0020524686016,0.002315716216700077,MASTER_ADAPTIVE_CONSENSUS_V1,CHALLENGER,MFE_GIVEBACK_20_AFTER_0_5R,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,17.283581612165648,0.33602230372112957,0.34639245268842894,0.0,16.601166855756087,5.928594621933311,0.34114614424599826,0.00207237,0.001934,28.247077599588387,-11.032052930807373,27.558084745586374,-11.697478306491147,5.043786192781613,-1.9698786911412383,2026-07-23T11:15:00+00:00,2026-07-23T11:00:00+00:00,4,EXIT_CAPPED_OHLC_CONSERVATIVE,0.6024064084647568,0.6024064084647568,60.24064084647568,10.956917889830287,39.75935915352433,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.8411262798634813,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_GAP_STRESS,8.5005,ALTA,KUCOIN_PUBLIC_API,1.0
518f9dbeecb5b8ff8d50,74501b912094034f8534,SHADOW_1H_BALANCED,False,confluence_trend,ETH,ETHUSDTM,LONG,60,2026-07-22T18:08:36+00:00,2026-07-23T12:53:33+00:00,18.7494,1937.3673959999999,1909.0874116365003,1.8340543190571115,3553.237040234229,1184.412346744743,3.0,1301.26510098,1909.4693054975999,1909.4693054975999,1993.1635770047997,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-51.867027464743984,2.1319422241405372,2.1008220076616912,-0.04263884448281073,-56.14243054102902,-4.740108518400009,-1.0972473422222244,1940.63,1909.4693054975999,5.983792957573444,-51.16661337937292,1.7980426854432126,-55.44243670410918,0.16840399021560895,-1.4400000000000006,2026-07-23T02:00:00+00:00,2026-07-23T12:30:00+00:00,67,EXIT_CAPPED_OHLC_CONSERVATIVE,-31.22419228172554,,,57.940473226472236,3222.419228172554,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.0273,BUONA,KUCOIN_PUBLIC_API,1.0
81711236f97a2c6e2f8f,65e3a2752f096ce09995,SHADOW_ETH_ADAPTIVE_1H,False,combo_adaptive,ETH,ETHUSDTM,LONG,60,2026-07-22T15:08:36+00:00,2026-07-23T12:53:33+00:00,21.7494,1937.867496,1909.5802116167886,1.785031222304646,3459.153985049324,1153.0513283497746,3.0,1301.60100148,1909.9622040576,1909.9622040576,1993.6780798848,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.49368581824315,2.075492391029594,2.0451961795386486,0.044969001805641215,-54.56940538700575,-4.7326085183999975,-1.0955112311111104,1955.5,1909.9622040576,31.47457016741143,-49.81181738471031,27.35658795302753,-53.887946074533026,0.9098921384664128,-1.4400000000000013,2026-07-22T23:00:00+00:00,2026-07-23T12:30:00+00:00,79,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.9947445741663334,,,81.92599334003329,299.47445741663336,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,5.8339,MEDIA,KUCOIN_PUBLIC_API,1.0
a6c56eae76018fb01779,2ad51a4565e6b92fec79,SHADOW_ETH_EMA_1H,False,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-22T00:08:33+00:00,2026-07-23T12:53:33+00:00,36.7502,1935.547032,1907.2936197082522,1.7741434837782433,3433.938154369119,1144.646051456373,3.0,1300.04242316,1907.6751547392,1907.6751547392,1991.2907865215998,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.12560731190437,2.060362892621471,2.0302875282343287,-0.260979299732053,-54.47723703249222,-4.759308518399983,-1.101691786666663,1955.5,1907.6751547392,35.3994281592359,-49.44870942291517,31.034256737063426,-53.80074528223641,1.0308697060893768,-1.439999999999996,2026-07-22T23:45:00+00:00,2026-07-23T12:30:00+00:00,139,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.755390422076113,,,85.51149376955564,275.5390422076113,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.1714,BUONA,KUCOIN_PUBLIC_API,1.0
a30a585ea929a7281e4b,f1acd921d059c7c2fd9e,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,False,master_adaptive_consensus,ETH,ETHUSDTM,LONG,60,2026-07-21T07:08:33+00:00,2026-07-23T12:53:33+00:00,53.7502,1934.246772,1906.0123397595034,1.7961679618360042,3474.2320821511103,1737.1160410755551,2.0,976.79461986,1906.3936184832,1906.3936184832,1989.9530790335998,MASTER_ADAPTIVE_CONSENSUS_V1,CHALLENGER,FIXED_2R,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.71378261100939,2.084539249290666,2.0541109797240606,-0.7608568259910932,-55.613289666015206,-3.201472345599987,-1.1116223422222178,1955.5,1906.3936184832,38.17436721919596,-50.028941982975844,33.22847573845632,-54.92885994235848,1.098785755140453,-1.439999999999996,2026-07-22T22:45:00+00:00,2026-07-23T12:30:00+00:00,207,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.673663580109763,,,88.84176540447152,267.3663580109763,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.2438,BUONA,KUCOIN_PUBLIC_API,1.0
affe73b0ce64a06aabb7,6f3cfd2b18f63da504e2,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,False,master_adaptive_consensus,XRP,XRPUSDTM,LONG,60,2026-07-22T11:08:33+00:00,2026-07-23T13:08:36+00:00,26.0011,1.137807516,1.1211988031520461,2979.211641395191,3389.769397334145,1694.8846986670726,2.0,0.5745927955800001,1.1214230877696,1.1214230877696,1.1705763724608,MASTER_ADAPTIVE_CONSENSUS_V1,CHALLENGER,FIXED_2R,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-49.4808706652143,2.033861638400487,2.0041731160013585,-1.0169308192002435,-54.53583623881639,-3.2176723456000063,-1.1172473422222242,1.15704,1.1214230877696,57.297640225746726,-48.81267932161163,53.195538364810304,-53.86804581001988,1.690310859222694,-1.4399999999999984,2026-07-22T16:30:00+00:00,2026-07-23T12:45:00+00:00,96,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.0251956821042856,,,107.73137460362669,202.51956821042856,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,5.7643,MEDIA,KUCOIN_PUBLIC_API,1.0
