trade_id,portfolio,asset,side,closed_at,actual_net_pnl_eur,mfe_net_eur,mae_net_eur,reached_50_eur,closed_loss_after_reaching_50,tp_25,tp_50,tp_75,tp_100,tp_150,tp_200,sl_50,tp50_sl50,breakeven_after_50,lock20_after_50,lock30_after_50,partial50_after_50,trailing20_after_50
876458173edb78735d52,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,AKE,LONG,2026-07-25T08:47:01+00:00,99.45536267923544,99.55862999840451,-27.955170431213986,True,False,25.0,50.0,75.0,99.45536267923544,99.45536267923544,99.45536267923544,99.45536267923544,50.0,99.45536267923544,99.45536267923544,99.45536267923544,74.72768133961772,99.45536267923544
0cf97c9da0b707713ddb,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,AKE,LONG,2026-07-25T08:47:01+00:00,68.47284083801429,99.49738237919645,-27.955170431213986,True,False,25.0,50.0,68.47284083801429,68.47284083801429,68.47284083801429,68.47284083801429,68.47284083801429,50.0,68.47284083801429,68.47284083801429,68.47284083801429,59.236420419007146,68.47284083801429
c23dd5cdb1f20b689118,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,AKE,LONG,2026-07-25T09:08:36+00:00,-4.110724868134696,41.10770855813005,-15.31587600427419,False,False,25.0,-4.110724868134696,-4.110724868134696,-4.110724868134696,-4.110724868134696,-4.110724868134696,-4.110724868134696,-4.110724868134696,-4.110724868134696,-4.110724868134696,-4.110724868134696,-4.110724868134696,-4.110724868134696
442e61c70bb914fe4a29,SHADOW_MASTER_ADAPTIVE_GB20_V1,AKE,LONG,2026-07-25T12:48:03+00:00,9.054123709773654,24.276775366025195,-8.790330416766189,False,False,9.054123709773654,9.054123709773654,9.054123709773654,9.054123709773654,9.054123709773654,9.054123709773654,9.054123709773654,9.054123709773654,9.054123709773654,9.054123709773654,9.054123709773654,9.054123709773654,9.054123709773654
c8baed969bae952bfb7a,SHADOW_SCANNER_BOTTOM10_SHORT,WLD,SHORT,2026-07-25T12:48:03+00:00,-53.49768925249397,-1.1456612852410184,-52.321322570482,False,False,-53.49768925249397,-53.49768925249397,-53.49768925249397,-53.49768925249397,-53.49768925249397,-53.49768925249397,-50.0,-50.0,-53.49768925249397,-53.49768925249397,-53.49768925249397,-53.49768925249397,-53.49768925249397
bcaffa3089cdedb1a985,SHADOW_SCANNER_BOTTOM15_SHORT,WLD,SHORT,2026-07-25T12:48:03+00:00,-53.49768925249397,-1.1456612852410184,-52.321322570482,False,False,-53.49768925249397,-53.49768925249397,-53.49768925249397,-53.49768925249397,-53.49768925249397,-53.49768925249397,-50.0,-50.0,-53.49768925249397,-53.49768925249397,-53.49768925249397,-53.49768925249397,-53.49768925249397
2dad18fecf62aa3fe303,SHADOW_SCANNER_BOTTOM20_SHORT,WLD,SHORT,2026-07-25T12:48:03+00:00,-53.49768925249397,-1.1456612852410184,-52.321322570482,False,False,-53.49768925249397,-53.49768925249397,-53.49768925249397,-53.49768925249397,-53.49768925249397,-53.49768925249397,-50.0,-50.0,-53.49768925249397,-53.49768925249397,-53.49768925249397,-53.49768925249397,-53.49768925249397
f704c3187a2797d373fd,SHADOW_SCANNER_BOTTOM5_SHORT,WLD,SHORT,2026-07-25T12:48:03+00:00,-53.081579201226134,-1.1367502241690677,-51.91436240974592,False,False,-53.081579201226134,-53.081579201226134,-53.081579201226134,-53.081579201226134,-53.081579201226134,-53.081579201226134,-50.0,-50.0,-53.081579201226134,-53.081579201226134,-53.081579201226134,-53.081579201226134,-53.081579201226134
af52a3a4e51aae632ff0,SHADOW_1H_FAST,BANK,LONG,2026-07-25T13:08:37+00:00,72.75394890024538,72.8981440035326,-10.860871099391218,True,False,25.0,50.0,72.75394890024538,72.75394890024538,72.75394890024538,72.75394890024538,72.75394890024538,50.0,72.75394890024538,72.75394890024538,30.0,61.37697445012269,34.39108935632594
47eaa2308894c8e95ebd,SHADOW_1H_FAST_NO_PEPE_V1,BANK,LONG,2026-07-25T13:08:37+00:00,74.01858795448236,74.16528951634403,-11.049659226536816,True,False,25.0,50.0,74.01858795448236,74.01858795448236,74.01858795448236,74.01858795448236,74.01858795448236,50.0,74.01858795448236,74.01858795448236,30.0,62.00929397724118,34.98888941220191
0137f975ec7575464d5f,SHADOW_1H_FAST_SCORE_6_75_V1,BANK,LONG,2026-07-25T13:08:37+00:00,76.03718746303021,76.18641298532538,-13.335764311140691,True,False,25.0,50.0,75.0,76.03718746303021,76.03718746303021,76.03718746303021,76.03718746303021,50.0,76.03718746303021,76.03718746303021,76.03718746303021,63.018593731515104,38.38118468036452
6b01fb764ec36f43c0ab,SHADOW_1H_FAST_V3,BANK,LONG,2026-07-25T13:08:37+00:00,74.4321691395827,74.57969040102914,-11.111399544532027,True,False,25.0,50.0,74.4321691395827,74.4321691395827,74.4321691395827,74.4321691395827,74.4321691395827,50.0,74.4321691395827,74.4321691395827,30.0,62.21608456979135,35.184390930784545
8f40bd2f18a5a0e9db2b,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BANK,LONG,2026-07-25T13:08:37+00:00,72.53080787167063,72.6731520068006,-12.72079874789573,True,False,25.0,50.0,72.53080787167063,72.53080787167063,72.53080787167063,72.53080787167063,72.53080787167063,50.0,72.53080787167063,72.53080787167063,72.53080787167063,61.265403935835316,36.61127436219466
05e52988ee7e0a28e93b,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BANK,LONG,2026-07-25T13:08:37+00:00,72.1781490905111,72.31980112099377,-12.658947770174017,True,False,25.0,50.0,72.1781490905111,72.1781490905111,72.1781490905111,72.1781490905111,72.1781490905111,50.0,72.1781490905111,72.1781490905111,72.1781490905111,61.08907454525555,36.433263282873554
21cfde8572801f4aef6c,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BANK,LONG,2026-07-25T13:08:37+00:00,73.88810882005156,74.03311670366686,-12.958848656773492,True,False,25.0,50.0,73.88810882005156,73.88810882005156,73.88810882005156,73.88810882005156,73.88810882005156,50.0,73.88810882005156,73.88810882005156,73.88810882005156,61.94405441002578,37.296397261985916
2794e0ec21221a547229,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BANK,LONG,2026-07-25T13:08:37+00:00,73.88810882005156,74.03311670366686,-12.958848656773492,True,False,25.0,50.0,73.88810882005156,73.88810882005156,73.88810882005156,73.88810882005156,73.88810882005156,50.0,73.88810882005156,73.88810882005156,73.88810882005156,61.94405441002578,37.296397261985916
103ff9d9ed472c9d76bf,SHADOW_1H_FAST_V3_NOHIGH_V1,BANK,LONG,2026-07-25T13:08:37+00:00,71.28126199833997,71.42253830143643,-10.641025127411238,True,False,25.0,50.0,71.28126199833997,71.28126199833997,71.28126199833997,71.28126199833997,71.28126199833997,50.0,71.28126199833997,71.28126199833997,30.0,60.640630999169986,33.69494423151954
3fbf59ef837befeff9f6,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BANK,LONG,2026-07-25T13:08:37+00:00,71.47458076190483,71.6162402142255,-10.669884181853089,True,False,25.0,50.0,71.47458076190483,71.47458076190483,71.47458076190483,71.47458076190483,71.47458076190483,50.0,71.47458076190483,71.47458076190483,30.0,60.737290380952416,33.78632680212242
542906a0d675168d9c52,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BANK,LONG,2026-07-25T13:23:36+00:00,35.98749314452735,65.75391585073415,-21.621271770501494,True,False,25.0,50.0,35.98749314452735,35.98749314452735,35.98749314452735,35.98749314452735,35.98749314452735,50.0,35.98749314452735,35.98749314452735,35.98749314452735,42.993746572263674,39.873426785726835
eb7a82236ef0fcb5c74c,SHADOW_MASTER_ADAPTIVE_GB20_V1,BANK,LONG,2026-07-25T13:23:36+00:00,-0.41542688118592025,23.85139592123338,-20.173627109770578,False,False,-0.41542688118592025,-0.41542688118592025,-0.41542688118592025,-0.41542688118592025,-0.41542688118592025,-0.41542688118592025,-0.41542688118592025,-0.41542688118592025,-0.41542688118592025,-0.41542688118592025,-0.41542688118592025,-0.41542688118592025,-0.41542688118592025
4a1b56c6d178bff59d65,SHADOW_1H_BALANCED_V2,PEPE,SHORT,2026-07-25T13:38:37+00:00,2.2858034026716307,62.97069838405192,-13.285885509907398,True,False,25.0,50.0,2.2858034026716307,2.2858034026716307,2.2858034026716307,2.2858034026716307,2.2858034026716307,50.0,2.2858034026716307,20.0,30.0,26.142901701335816,35.064087111031355
7ea024c3377e3f0b2ac2,SHADOW_1H_FAST_NOHIGH_CAP75_V1,PEPE,SHORT,2026-07-25T13:38:37+00:00,-60.03510704437816,20.98754882195541,-57.234515091677,False,False,-60.03510704437816,-60.03510704437816,-60.03510704437816,-60.03510704437816,-60.03510704437816,-60.03510704437816,-50.0,-50.0,-60.03510704437816,-60.03510704437816,-60.03510704437816,-60.03510704437816,-60.03510704437816
232904a2e52f760134c8,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,PEPE,SHORT,2026-07-25T13:38:37+00:00,-59.757355838757704,20.89045035282122,-56.96972076794798,False,False,-59.757355838757704,-59.757355838757704,-59.757355838757704,-59.757355838757704,-59.757355838757704,-59.757355838757704,-50.0,-50.0,-59.757355838757704,-59.757355838757704,-59.757355838757704,-59.757355838757704,-59.757355838757704
90a508e349226b286d92,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,PEPE,SHORT,2026-07-25T13:38:37+00:00,-59.757355838757704,20.89045035282122,-56.96972076794798,False,False,-59.757355838757704,-59.757355838757704,-59.757355838757704,-59.757355838757704,-59.757355838757704,-59.757355838757704,-50.0,-50.0,-59.757355838757704,-59.757355838757704,-59.757355838757704,-59.757355838757704,-59.757355838757704
346c364fc979b3609f80,SHADOW_1H_FAST_V3_CAP75_V1,PEPE,SHORT,2026-07-25T13:38:37+00:00,-60.34698219325092,21.096576609787675,-57.53184150273316,False,False,-60.34698219325092,-60.34698219325092,-60.34698219325092,-60.34698219325092,-60.34698219325092,-60.34698219325092,-50.0,-50.0,-60.34698219325092,-60.34698219325092,-60.34698219325092,-60.34698219325092,-60.34698219325092
cdca4a169ce67163777e,SHADOW_1H_FAST_V2,BANK,LONG,2026-07-25T14:31:05+00:00,73.73722311107711,73.87868434024034,-21.541281509191492,True,False,25.0,50.0,73.73722311107711,73.73722311107711,73.73722311107711,73.73722311107711,73.73722311107711,50.0,73.73722311107711,73.73722311107711,73.73722311107711,61.86861155553856,39.725910679284524
26308040a504794299b2,SHADOW_COMBO_ADAPTIVE,DOGE,SHORT,2026-07-25T14:31:05+00:00,-57.02134696410899,23.402552047672984,-54.90725550182593,False,False,-57.02134696410899,-57.02134696410899,-57.02134696410899,-57.02134696410899,-57.02134696410899,-57.02134696410899,-50.0,-50.0,-57.02134696410899,-57.02134696410899,-57.02134696410899,-57.02134696410899,-57.02134696410899
750182482ee1156ae092,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,DOGE,SHORT,2026-07-25T14:31:05+00:00,-54.776262302694526,22.481130274293008,-52.74540833947978,False,False,-54.776262302694526,-54.776262302694526,-54.776262302694526,-54.776262302694526,-54.776262302694526,-54.776262302694526,-50.0,-50.0,-54.776262302694526,-54.776262302694526,-54.776262302694526,-54.776262302694526,-54.776262302694526
672d61f733ece3674967,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,DOGE,SHORT,2026-07-25T14:31:05+00:00,-55.556242978417615,22.80124790271869,-53.49647088935905,False,False,-55.556242978417615,-55.556242978417615,-55.556242978417615,-55.556242978417615,-55.556242978417615,-55.556242978417615,-50.0,-50.0,-55.556242978417615,-55.556242978417615,-55.556242978417615,-55.556242978417615,-55.556242978417615
d96a0edc13376f5a7267,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,DOGE,SHORT,2026-07-25T14:31:05+00:00,-55.495676042896946,22.776390179491237,-53.43814949955237,False,False,-55.495676042896946,-55.495676042896946,-55.495676042896946,-55.495676042896946,-55.495676042896946,-55.495676042896946,-50.0,-50.0,-55.495676042896946,-55.495676042896946,-55.495676042896946,-55.495676042896946,-55.495676042896946
75b20bdf08639bd87767,SHADOW_COMBO_ADAPTIVE_TP3_V1,DOGE,SHORT,2026-07-25T14:31:05+00:00,-55.49571267608462,22.776405214388287,-53.43818477454853,False,False,-55.49571267608462,-55.49571267608462,-55.49571267608462,-55.49571267608462,-55.49571267608462,-55.49571267608462,-50.0,-50.0,-55.49571267608462,-55.49571267608462,-55.49571267608462,-55.49571267608462,-55.49571267608462
60bcf2e99c385fc74c82,SHADOW_COMBO_SCANNER,DOGE,SHORT,2026-07-25T14:31:05+00:00,-56.223684440748144,23.075177481597223,-54.13916666656967,False,False,-56.223684440748144,-56.223684440748144,-56.223684440748144,-56.223684440748144,-56.223684440748144,-56.223684440748144,-50.0,-50.0,-56.223684440748144,-56.223684440748144,-56.223684440748144,-56.223684440748144,-56.223684440748144
b4a8b628e255baeade32,SHADOW_DOGE_EMA_1H,DOGE,SHORT,2026-07-25T14:31:05+00:00,-56.37860841304483,23.1387609730112,-54.2883467646057,False,False,-56.37860841304483,-56.37860841304483,-56.37860841304483,-56.37860841304483,-56.37860841304483,-56.37860841304483,-50.0,-50.0,-56.37860841304483,-56.37860841304483,-56.37860841304483,-56.37860841304483,-56.37860841304483
7f8bf1a33a7be42e3eab,SHADOW_1H_FAST_TP2_V1,BANK,LONG,2026-07-25T14:53:38+00:00,95.00813653059684,95.15366811130578,-10.599887086131591,True,False,25.0,50.0,75.0,95.00813653059684,95.00813653059684,95.00813653059684,95.00813653059684,50.0,95.00813653059684,95.00813653059684,30.0,72.50406826529843,33.56468008966155
df49bd38fc3b1282d84e,SHADOW_EMA_TREND_1H,DOGE,SHORT,2026-07-25T14:53:38+00:00,-55.06548555417055,20.543050604491484,-53.206704772773946,False,False,-55.06548555417055,-55.06548555417055,-55.06548555417055,-55.06548555417055,-55.06548555417055,-55.06548555417055,-50.0,-50.0,-55.06548555417055,-55.06548555417055,-55.06548555417055,-55.06548555417055,-55.06548555417055
63a39fe153b0fb2c1f19,SHADOW_MASTER_ADAPTIVE_GB20_V1,BANK,LONG,2026-07-25T14:53:38+00:00,6.316647637489759,24.386481550413617,-0.7024288472204554,False,False,25.0,6.316647637489759,6.316647637489759,6.316647637489759,6.316647637489759,6.316647637489759,6.316647637489759,6.316647637489759,6.316647637489759,6.316647637489759,6.316647637489759,6.316647637489759,6.316647637489759
00a303b767116233c5d9,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BANK,LONG,2026-07-25T15:08:37+00:00,99.30300195507745,99.40626984620503,-3.6353805587666512,True,False,25.0,50.0,75.0,99.30300195507745,99.30300195507745,99.30300195507745,99.30300195507745,50.0,99.30300195507745,99.30300195507745,99.30300195507745,74.65150097753872,99.30300195507745
f103c2145fc3cef6380a,MAIN_SIDE_REGIME_GUARD_V1,BANK,LONG,2026-07-25T15:08:37+00:00,99.30300195507745,99.40626984620503,-3.6353805587666512,True,False,25.0,50.0,75.0,99.30300195507745,99.30300195507745,99.30300195507745,99.30300195507745,50.0,99.30300195507745,99.30300195507745,99.30300195507745,74.65150097753872,99.30300195507745
9db79dddadbda01d10c1,SHADOW_1H_BALANCED,BANK,LONG,2026-07-25T15:08:37+00:00,104.028363994441,104.1529046030628,-17.659616953544774,True,False,25.0,50.0,75.0,100.0,104.028363994441,104.028363994441,104.028363994441,50.0,104.028363994441,104.028363994441,104.028363994441,77.0141819972205,104.028363994441
4586d2f1d73fd63ec290,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,BANK,LONG,2026-07-25T15:08:37+00:00,98.66238223619885,98.77055807483919,-7.538274624997247,True,False,25.0,50.0,75.0,98.66238223619885,98.66238223619885,98.66238223619885,98.66238223619885,50.0,98.66238223619885,98.66238223619885,98.66238223619885,74.33119111809943,36.660990470045064
77a3cdee98dc9e044bae,SHADOW_1H_BALANCED_V2,BANK,LONG,2026-07-25T15:08:37+00:00,99.29706132155331,99.4018461791195,-17.86403654031838,True,False,25.0,50.0,75.0,99.29706132155331,99.29706132155331,99.29706132155331,99.29706132155331,50.0,99.29706132155331,99.29706132155331,99.29706132155331,74.64853066077666,99.29706132155331
18d05a8a7b35dae94e83,SHADOW_1H_BALANCED_V3,BANK,LONG,2026-07-25T15:08:37+00:00,102.39465780177262,102.50699110270718,-9.813645854398024,True,False,25.0,50.0,75.0,100.0,102.39465780177262,102.39465780177262,102.39465780177262,50.0,102.39465780177262,102.39465780177262,102.39465780177262,76.1973289008863,35.90995276464381
30c36132b40a7b1e9bd4,SHADOW_1H_FAST_NO_PEPE_V1,BANK,LONG,2026-07-25T15:08:37+00:00,2.9846217337559455,2.9917888356520246,-0.559095631642905,False,False,2.9846217337559455,2.9846217337559455,2.9846217337559455,2.9846217337559455,2.9846217337559455,2.9846217337559455,2.9846217337559455,2.9846217337559455,2.9846217337559455,2.9846217337559455,2.9846217337559455,2.9846217337559455,2.9846217337559455
ced5cc17159fb8cbd86b,SHADOW_1H_FAST_V3,BANK,LONG,2026-07-25T15:08:37+00:00,3.0012984220655894,3.00850557041816,-0.56221959990955,False,False,3.0012984220655894,3.0012984220655894,3.0012984220655894,3.0012984220655894,3.0012984220655894,3.0012984220655894,3.0012984220655894,3.0012984220655894,3.0012984220655894,3.0012984220655894,3.0012984220655894,3.0012984220655894,3.0012984220655894
0b4c2221b903f3cf68ae,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BANK,LONG,2026-07-25T15:08:37+00:00,72.61631182551305,72.78408626294627,-7.93226725251085,True,False,25.0,50.0,72.61631182551305,72.61631182551305,72.61631182551305,72.61631182551305,72.61631182551305,50.0,72.61631182551305,72.61631182551305,72.61631182551305,61.308155912756526,72.61631182551305
2ad5408b0858b5f184f0,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BANK,LONG,2026-07-25T15:08:37+00:00,75.30625040730352,75.48023974220186,-8.226103598466738,True,False,25.0,50.0,75.0,75.30625040730352,75.30625040730352,75.30625040730352,75.30625040730352,50.0,75.30625040730352,75.30625040730352,75.30625040730352,62.65312520365176,75.30625040730352
76aa1393c875d0c09048,SHADOW_1H_FAST_V3_NOHIGH_V1,BANK,LONG,2026-07-25T15:08:37+00:00,2.7984654032546676,2.8051854798630154,-0.5242238118713053,False,False,2.7984654032546676,2.7984654032546676,2.7984654032546676,2.7984654032546676,2.7984654032546676,2.7984654032546676,2.7984654032546676,2.7984654032546676,2.7984654032546676,2.7984654032546676,2.7984654032546676,2.7984654032546676,2.7984654032546676
4d2836be25ab3e5100f7,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BANK,LONG,2026-07-25T15:08:37+00:00,73.86980505735774,74.02460878518198,-14.689757880199446,True,False,25.0,50.0,73.86980505735774,73.86980505735774,73.86980505735774,73.86980505735774,73.86980505735774,50.0,73.86980505735774,73.86980505735774,73.86980505735774,61.93490252867887,73.86980505735774
cad749533dc1e63f756c,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BANK,LONG,2026-07-25T15:08:37+00:00,73.83709599291477,74.00769095884587,-0.9342000464084049,True,False,25.0,50.0,73.83709599291477,73.83709599291477,73.83709599291477,73.83709599291477,73.83709599291477,50.0,73.83709599291477,73.83709599291477,73.83709599291477,61.918547996457384,73.83709599291477
e483f2675a12db6bdfb6,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BANK,LONG,2026-07-25T15:08:37+00:00,2.806051015741189,2.812789308010509,-0.525644790200513,False,False,2.806051015741189,2.806051015741189,2.806051015741189,2.806051015741189,2.806051015741189,2.806051015741189,2.806051015741189,2.806051015741189,2.806051015741189,2.806051015741189,2.806051015741189,2.806051015741189,2.806051015741189
803a8006c8a30605a9ec,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BANK,LONG,2026-07-25T15:08:37+00:00,97.74433119721927,97.8831193779912,-16.520049558208342,True,False,25.0,50.0,75.0,97.74433119721927,97.74433119721927,97.74433119721927,97.74433119721927,50.0,97.74433119721927,97.74433119721927,97.74433119721927,73.87216559860963,97.74433119721927
b0c3ec2cbb5f2a0a7200,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BANK,LONG,2026-07-25T15:08:37+00:00,99.06263842426992,99.18448721937841,-15.697759715063633,True,False,25.0,50.0,75.0,99.06263842426992,99.06263842426992,99.06263842426992,99.06263842426992,50.0,99.06263842426992,99.06263842426992,99.06263842426992,74.53131921213496,99.06263842426992
de72a21d19538b7a7d08,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BANK,LONG,2026-07-25T15:08:37+00:00,111.61251690522516,149.2104428592498,-16.826852366339246,True,False,25.0,50.0,75.0,100.0,111.61251690522516,111.61251690522516,111.61251690522516,50.0,111.61251690522516,111.61251690522516,111.61251690522516,80.80625845261258,111.61251690522516
1eef275af5432149feeb,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BANK,LONG,2026-07-25T15:08:37+00:00,99.12951061119999,99.24662035195122,-9.507230263454211,True,False,25.0,50.0,75.0,99.12951061119999,99.12951061119999,99.12951061119999,99.12951061119999,50.0,99.12951061119999,99.12951061119999,99.12951061119999,74.56475530559999,99.12951061119999
aa01d0af4113bd43c4f9,SHADOW_COMBO_SCANNER,BANK,LONG,2026-07-25T15:08:37+00:00,109.95502189337064,110.10445264751733,-10.844431869811158,True,False,25.0,50.0,75.0,100.0,109.95502189337064,109.95502189337064,109.95502189337064,50.0,109.95502189337064,109.95502189337064,109.95502189337064,79.97751094668533,109.95502189337064
90c3d2a3ba7f8ef86a13,SHADOW_COMBO_TREND,DOGE,SHORT,2026-07-25T15:08:37+00:00,-55.223325423924635,16.211936636368907,-53.32246412422706,False,False,-55.223325423924635,-55.223325423924635,-55.223325423924635,-55.223325423924635,-55.223325423924635,-55.223325423924635,-50.0,-50.0,-55.223325423924635,-55.223325423924635,-55.223325423924635,-55.223325423924635,-55.223325423924635
b7ea68daf812adf54320,SHADOW_COMBO_TREND,BANK,LONG,2026-07-25T15:08:37+00:00,109.05870116058075,109.16936224849879,-15.12538984890274,True,False,25.0,50.0,75.0,100.0,109.05870116058075,109.05870116058075,109.05870116058075,50.0,109.05870116058075,109.05870116058075,109.05870116058075,79.52935058029038,109.05870116058075
21ddfec97d36789bbb4a,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BANK,LONG,2026-07-25T15:08:37+00:00,109.15309067830391,109.26607871382242,-8.180204582889973,True,False,25.0,50.0,75.0,100.0,109.15309067830391,109.15309067830391,109.15309067830391,50.0,109.15309067830391,109.15309067830391,109.15309067830391,79.57654533915195,109.15309067830391
adec77dd998c9b33adc1,SHADOW_DONCHIAN_1H,BANK,LONG,2026-07-25T15:08:37+00:00,127.24612159015393,127.36272625554305,-15.517866203243539,True,False,25.0,50.0,75.0,100.0,127.24612159015393,127.24612159015393,127.24612159015393,50.0,127.24612159015393,127.24612159015393,127.24612159015393,88.62306079507697,127.24612159015393
d9134880e5752ed780e2,SHADOW_EMA_TREND_1H,BANK,LONG,2026-07-25T15:08:37+00:00,108.7719472106497,108.89849305197302,-16.3692186051858,True,False,25.0,50.0,75.0,100.0,108.7719472106497,108.7719472106497,108.7719472106497,50.0,108.7719472106497,108.7719472106497,108.7719472106497,79.38597360532485,108.7719472106497
10faff5471ff25b35804,SHADOW_GLOBAL_PURE,DOGE,SHORT,2026-07-25T15:08:37+00:00,-54.958755583987184,3.6877101813481765,-53.08203979920877,False,False,-54.958755583987184,-54.958755583987184,-54.958755583987184,-54.958755583987184,-54.958755583987184,-54.958755583987184,-50.0,-50.0,-54.958755583987184,-54.958755583987184,-54.958755583987184,-54.958755583987184,-54.958755583987184
d5b4c931ed3188ca38cc,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BANK,LONG,2026-07-25T15:08:37+00:00,97.80837084879704,97.92546500524791,-16.60372432822512,True,False,25.0,50.0,75.0,97.80837084879704,97.80837084879704,97.80837084879704,97.80837084879704,50.0,97.80837084879704,97.80837084879704,97.80837084879704,73.90418542439852,97.80837084879704
833f44621caa19b2be11,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,BANK,LONG,2026-07-25T15:08:37+00:00,99.12951068802086,99.24662041933375,-9.5072293395412,True,False,25.0,50.0,75.0,99.12951068802086,99.12951068802086,99.12951068802086,99.12951068802086,50.0,99.12951068802086,99.12951068802086,99.12951068802086,74.56475534401042,99.12951068802086
13e4bf4f420083dfdf02,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,BANK,LONG,2026-07-25T15:08:37+00:00,132.1726851988768,132.32883151235205,-12.676306196682914,True,False,25.0,50.0,75.0,100.0,132.1726851988768,132.1726851988768,132.1726851988768,50.0,132.1726851988768,132.1726851988768,132.1726851988768,91.0863425994384,37.39736890574698
e27397f54116efe63153,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,BANK,LONG,2026-07-25T15:08:37+00:00,69.98097020398119,99.30177009165725,-9.452079667217715,True,False,25.0,50.0,69.98097020398119,69.98097020398119,69.98097020398119,69.98097020398119,69.98097020398119,50.0,69.98097020398119,69.98097020398119,69.98097020398119,59.99048510199059,69.98097020398119
54987f4912a675e3df25,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,BANK,LONG,2026-07-25T15:08:37+00:00,97.37734126712988,97.49391940389009,-16.53055373669798,True,False,25.0,50.0,75.0,97.37734126712988,97.37734126712988,97.37734126712988,97.37734126712988,50.0,97.37734126712988,97.37734126712988,97.37734126712988,73.68867063356494,97.37734126712988
72be9622484fb7ec28ad,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BANK,LONG,2026-07-25T15:08:37+00:00,109.62004402561986,146.54678640871924,-16.526464306827403,True,False,25.0,50.0,75.0,100.0,109.62004402561986,109.62004402561986,109.62004402561986,50.0,109.62004402561986,109.62004402561986,109.62004402561986,79.81002201280992,109.62004402561986
d9736faeaa855a490dbd,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,BANK,LONG,2026-07-25T15:08:37+00:00,94.71083082215605,94.80988300341967,-12.945793810868052,True,False,25.0,50.0,75.0,94.71083082215605,94.71083082215605,94.71083082215605,94.71083082215605,50.0,94.71083082215605,94.71083082215605,94.71083082215605,72.35541541107803,94.71083082215605
c7ef7a720a9bef2a828a,SHADOW_MASTER_ADAPTIVE_V1,BANK,LONG,2026-07-25T15:08:37+00:00,97.37734126712988,97.49391940389009,-16.53055373669798,True,False,25.0,50.0,75.0,97.37734126712988,97.37734126712988,97.37734126712988,97.37734126712988,50.0,97.37734126712988,97.37734126712988,97.37734126712988,73.68867063356494,97.37734126712988
2a815566acbe5ac8350b,SHADOW_RELATIVE_STRENGTH,BANK,LONG,2026-07-25T15:08:37+00:00,105.83061576840927,105.93397088154634,-17.288342244756414,True,False,25.0,50.0,75.0,100.0,105.83061576840927,105.83061576840927,105.83061576840927,50.0,105.83061576840927,105.83061576840927,105.83061576840927,77.91530788420464,105.83061576840927
788fb4892df1594430e0,SHADOW_RELATIVE_STRENGTH_V2,BANK,LONG,2026-07-25T15:08:37+00:00,110.46344395300277,110.57132352702182,-14.11409974759581,True,False,25.0,50.0,75.0,100.0,110.46344395300277,110.46344395300277,110.46344395300277,50.0,110.46344395300277,110.46344395300277,110.46344395300277,80.23172197650138,40.16861465894258
f7d8d2bcc1adf441611e,SHADOW_SCANNER_TOP10_LONG,BANK,LONG,2026-07-25T15:08:37+00:00,99.071450114148,99.21212268471413,-16.744349729980577,True,False,25.0,50.0,75.0,99.071450114148,99.071450114148,99.071450114148,99.071450114148,50.0,99.071450114148,99.071450114148,99.071450114148,74.535725057074,99.071450114148
