trade_id,portfolio,asset,side,closed_at,actual_net_pnl_eur,mfe_net_eur,mae_net_eur,reached_50_eur,closed_loss_after_reaching_50,tp_25,tp_50,tp_75,tp_100,tp_150,tp_200,sl_50,tp50_sl50,breakeven_after_50,lock20_after_50,lock30_after_50,partial50_after_50,trailing20_after_50
ce0fa8cf0071f90c9918,SHADOW_BTC_EMA_1H,BTC,SHORT,2026-07-17T17:42:57+00:00,-54.55431155555507,15.864783639843754,-70.8404125551546,False,False,-54.55431155555507,-54.55431155555507,-54.55431155555507,-54.55431155555507,-54.55431155555507,-54.55431155555507,-50.0,-50.0,-54.55431155555507,-54.55431155555507,-54.55431155555507,-54.55431155555507,-54.55431155555507
56c1c22ac0b6a6899fc5,SHADOW_COMBO_ADAPTIVE,XRP,SHORT,2026-07-17T17:42:57+00:00,-1.7117429442164651,53.58660005909232,-31.214920773092132,True,True,25.0,-1.7117429442164651,-1.7117429442164651,-1.7117429442164651,-1.7117429442164651,-1.7117429442164651,-1.7117429442164651,-1.7117429442164651,-1.7117429442164651,-1.7117429442164651,-1.7117429442164651,24.144128527891766,-1.7117429442164651
99c1442a604461760a46,SHADOW_DOGE_EMA_1H,DOGE,SHORT,2026-07-17T17:42:57+00:00,-55.128528008115204,-2.091947020674963,-61.89281055694064,False,False,-55.128528008115204,-55.128528008115204,-55.128528008115204,-55.128528008115204,-55.128528008115204,-55.128528008115204,-50.0,-50.0,-55.128528008115204,-55.128528008115204,-55.128528008115204,-55.128528008115204,-55.128528008115204
c3b191906ece4dc6a257,SHADOW_ETH_ADAPTIVE_1H,ETH,SHORT,2026-07-17T17:42:57+00:00,-54.90153377777738,-2.083333333333333,-71.89861141429253,False,False,-54.90153377777738,-54.90153377777738,-54.90153377777738,-54.90153377777738,-54.90153377777738,-54.90153377777738,-50.0,-50.0,-54.90153377777738,-54.90153377777738,-54.90153377777738,-54.90153377777738,-54.90153377777738
841cae8456cea8bdd236,SHADOW_ETH_EMA_1H,ETH,SHORT,2026-07-17T17:42:57+00:00,-54.90153377777738,-2.083333333333333,-71.89861141429253,False,False,-54.90153377777738,-54.90153377777738,-54.90153377777738,-54.90153377777738,-54.90153377777738,-54.90153377777738,-50.0,-50.0,-54.90153377777738,-54.90153377777738,-54.90153377777738,-54.90153377777738,-54.90153377777738
76864378c57d02dfbdbb,SHADOW_GLOBAL_PURE,DOGE,SHORT,2026-07-17T17:42:57+00:00,-54.323600300323434,-1.8718374968854365,-55.38060115438699,False,False,-54.323600300323434,-54.323600300323434,-54.323600300323434,-54.323600300323434,-54.323600300323434,-54.323600300323434,-50.0,-50.0,-54.323600300323434,-54.323600300323434,-54.323600300323434,-54.323600300323434,-54.323600300323434
56d962e534ffa2e324b8,SHADOW_SCANNER_BOTTOM5_SHORT,SOL,SHORT,2026-07-17T17:42:57+00:00,-55.70323504221302,-2.113755269710083,-75.65561130804346,False,False,-55.70323504221302,-55.70323504221302,-55.70323504221302,-55.70323504221302,-55.70323504221302,-55.70323504221302,-50.0,-50.0,-55.70323504221302,-55.70323504221302,-55.70323504221302,-55.70323504221302,-55.70323504221302
467ef789beab58332312,SHADOW_SOL_ADAPTIVE_1H,SOL,SHORT,2026-07-17T17:42:57+00:00,-55.102747094776305,-2.090968719479565,-74.84003421073469,False,False,-55.102747094776305,-55.102747094776305,-55.102747094776305,-55.102747094776305,-55.102747094776305,-55.102747094776305,-50.0,-50.0,-55.102747094776305,-55.102747094776305,-55.102747094776305,-55.102747094776305,-55.102747094776305
4d44277ae40e31677ab8,SHADOW_SOL_EMA_1H,SOL,SHORT,2026-07-17T17:42:57+00:00,-55.15405044449194,-2.092915513516447,-74.90971393906547,False,False,-55.15405044449194,-55.15405044449194,-55.15405044449194,-55.15405044449194,-55.15405044449194,-55.15405044449194,-50.0,-50.0,-55.15405044449194,-55.15405044449194,-55.15405044449194,-55.15405044449194,-55.15405044449194
5cb12d07eafd3a03b785,SHADOW_1H_BALANCED_V2,AKE,LONG,2026-07-17T19:50:59+00:00,100.94990227331286,132.86986886224074,-0.6559719588461245,True,False,25.0,50.0,75.0,100.0,100.94990227331286,100.94990227331286,100.94990227331286,50.0,100.94990227331286,100.94990227331286,100.94990227331286,75.47495113665643,43.238470532235155
c9c2888f6a9ed26df0f0,SHADOW_COMBO_MEAN_REVERSION,BTC,LONG,2026-07-17T19:50:59+00:00,71.27988997108123,73.09568409873283,-29.663773840719564,True,False,25.0,50.0,71.27988997108123,71.27988997108123,71.27988997108123,71.27988997108123,71.27988997108123,50.0,71.27988997108123,71.27988997108123,71.27988997108123,60.639944985540616,71.27988997108123
07d1037909be1f72e2b6,SHADOW_COMBO_SCANNER,AKE,LONG,2026-07-17T19:50:59+00:00,108.71857119065587,130.01443252384615,-0.641874811130873,True,False,25.0,50.0,75.0,100.0,108.71857119065587,108.71857119065587,108.71857119065587,50.0,108.71857119065587,108.71857119065587,108.71857119065587,79.35928559532793,42.30925534574052
0c44b303556e5fcee7c3,SHADOW_RELATIVE_STRENGTH_V2,AKE,LONG,2026-07-17T19:50:59+00:00,109.30789653333332,130.71919528112858,-0.6453541899424505,True,False,25.0,50.0,75.0,100.0,109.30789653333332,109.30789653333332,109.30789653333332,50.0,109.30789653333332,109.30789653333332,109.30789653333332,79.65394826666666,42.53859901841747
2321ce9fcd841c074240,SHADOW_SCANNER_TOP5_BTC,AKE,LONG,2026-07-17T19:50:59+00:00,111.56046261367673,133.41299540608352,-0.6586533476810549,True,False,25.0,50.0,75.0,100.0,111.56046261367673,111.56046261367673,111.56046261367673,50.0,111.56046261367673,111.56046261367673,111.56046261367673,80.78023130683837,43.4152145996623
f5cde5b82e837cd38cef,SHADOW_SCANNER_TOP5_LONG,AKE,LONG,2026-07-17T19:50:59+00:00,102.06659426970639,134.33965452601095,-0.6632282178400046,True,False,25.0,50.0,75.0,100.0,102.06659426970639,102.06659426970639,102.06659426970639,50.0,102.06659426970639,102.06659426970639,102.06659426970639,76.0332971348532,43.71676771620786
02084f7406fbc89a2afb,MAIN,AKE,LONG,2026-07-17T21:36:35+00:00,95.46032301684086,151.20478240698282,-0.4804885579490269,True,False,25.0,50.0,75.0,95.46032301684086,95.46032301684086,95.46032301684086,95.46032301684086,50.0,95.46032301684086,95.46032301684086,95.46032301684086,72.73016150842042,95.46032301684086
cae3c3bbe8f8a74a12de,SHADOW_1H_FAST,AKE,LONG,2026-07-17T21:36:35+00:00,76.70474398506595,128.6860162279919,-0.5731216426676368,True,False,25.0,50.0,75.0,76.70474398506595,76.70474398506595,76.70474398506595,76.70474398506595,50.0,76.70474398506595,76.70474398506595,76.70474398506595,63.35237199253297,76.70474398506595
59cd4b8715d1872b193b,SHADOW_4H_WIDE,AKE,LONG,2026-07-17T21:36:35+00:00,138.83973291417576,156.81961295695083,-0.49833099514668583,True,False,25.0,50.0,75.0,100.0,138.83973291417576,138.83973291417576,138.83973291417576,50.0,138.83973291417576,138.83973291417576,138.83973291417576,94.41986645708788,138.83973291417576
da0e40a9624ecfefbc2a,SHADOW_COMBO_TREND,AKE,LONG,2026-07-17T21:36:35+00:00,110.29980614144313,176.1409002157166,-0.5044410845893881,True,False,25.0,50.0,75.0,100.0,110.29980614144313,110.29980614144313,110.29980614144313,50.0,110.29980614144313,110.29980614144313,110.29980614144313,80.14990307072156,110.29980614144313
e531f999f0d43e745556,SHADOW_EMA_TREND_1H,AKE,LONG,2026-07-17T21:36:35+00:00,108.45841237983593,173.20032610078871,-0.4960197219528108,True,False,25.0,50.0,75.0,100.0,108.45841237983593,108.45841237983593,108.45841237983593,50.0,108.45841237983593,108.45841237983593,108.45841237983593,79.22920618991796,108.45841237983593
1bdc83e5fe3c8373c20e,SHADOW_COMBO_ADAPTIVE,AKE,LONG,2026-07-17T22:27:59+00:00,-0.5940341024708953,84.49812847442402,-7.502708464423706,True,True,25.0,-0.5940341024708953,-0.5940341024708953,-0.5940341024708953,-0.5940341024708953,-0.5940341024708953,-0.5940341024708953,-0.5940341024708953,-0.5940341024708953,-0.5940341024708953,-0.5940341024708953,24.702982948764554,-0.5940341024708953
9d915eac2ff9d689197d,SHADOW_COMBO_SCANNER,AKE,LONG,2026-07-17T22:27:59+00:00,-0.586069926800536,83.36526769052674,-7.4021201514537625,True,True,25.0,-0.586069926800536,-0.586069926800536,-0.586069926800536,-0.586069926800536,-0.586069926800536,-0.586069926800536,-0.586069926800536,-0.586069926800536,-0.586069926800536,-0.586069926800536,24.706965036599733,-0.586069926800536
d050ac9c40ace0c95bad,SHADOW_DONCHIAN_1H,AKE,LONG,2026-07-17T22:27:59+00:00,-0.5950460227600375,84.64206864594306,-7.51548911605143,True,True,25.0,-0.5950460227600375,-0.5950460227600375,-0.5950460227600375,-0.5950460227600375,-0.5950460227600375,-0.5950460227600375,-0.5950460227600375,-0.5950460227600375,-0.5950460227600375,-0.5950460227600375,24.70247698861998,-0.5950460227600375
df85d914fdea6c343fdb,SHADOW_SCANNER_TOP5_BTC,AKE,LONG,2026-07-17T22:27:59+00:00,-0.6017630572167105,85.59753035786541,-7.6003259142491855,True,True,25.0,-0.6017630572167105,-0.6017630572167105,-0.6017630572167105,-0.6017630572167105,-0.6017630572167105,-0.6017630572167105,-0.6017630572167105,-0.6017630572167105,-0.6017630572167105,-0.6017630572167105,24.699118471391646,-0.6017630572167105
1967413313e2f680faac,SHADOW_SCANNER_TOP5_LONG,AKE,LONG,2026-07-17T22:27:59+00:00,-0.6071148402220572,86.35879245724998,-7.667919453891029,True,True,25.0,-0.6071148402220572,-0.6071148402220572,-0.6071148402220572,-0.6071148402220572,-0.6071148402220572,-0.6071148402220572,-0.6071148402220572,-0.6071148402220572,-0.6071148402220572,-0.6071148402220572,24.69644257988897,-0.6071148402220572
1974c878603b7183cf15,SHADOW_BOLLINGER_MR_1H,AKE,SHORT,2026-07-18T04:07:13+00:00,9.919927091280682,57.90581291036335,-11.392908981120733,True,False,25.0,9.919927091280682,9.919927091280682,9.919927091280682,9.919927091280682,9.919927091280682,9.919927091280682,9.919927091280682,9.919927091280682,9.919927091280682,9.919927091280682,29.959963545640342,9.919927091280682
5813c959db1964e58037,MAIN,AKE,LONG,2026-07-18T05:08:29+00:00,98.25140185008877,103.5719804091374,-0.49453713228155605,True,False,25.0,50.0,75.0,98.25140185008877,98.25140185008877,98.25140185008877,98.25140185008877,50.0,98.25140185008877,98.25140185008877,98.25140185008877,74.12570092504438,98.25140185008877
e6d483cd81302cf7ea09,SHADOW_1H_BALANCED_V2,AKE,LONG,2026-07-18T05:08:29+00:00,99.77139809926312,101.42609005608801,-3.0475696912972405,True,False,25.0,50.0,75.0,99.77139809926312,99.77139809926312,99.77139809926312,99.77139809926312,50.0,99.77139809926312,99.77139809926312,99.77139809926312,74.88569904963157,99.77139809926312
eaaf76517fbe8b7c8c2c,SHADOW_COMBO_ADAPTIVE,AKE,LONG,2026-07-18T05:08:29+00:00,101.22767927242683,102.90652340903489,-3.092052563642329,True,False,25.0,50.0,75.0,100.0,101.22767927242683,101.22767927242683,101.22767927242683,50.0,101.22767927242683,101.22767927242683,101.22767927242683,75.61383963621341,101.22767927242683
9e7430226d442a5341ea,SHADOW_SCANNER_TOP5_LONG,AKE,LONG,2026-07-18T05:08:29+00:00,103.38934955692491,105.1040446337945,-3.1580819164139515,True,False,25.0,50.0,75.0,100.0,103.38934955692491,103.38934955692491,103.38934955692491,50.0,103.38934955692491,103.38934955692491,103.38934955692491,76.69467477846246,103.38934955692491
9cf669fd985536f4046a,SHADOW_COMBO_SCANNER,AKE,LONG,2026-07-18T05:53:29+00:00,109.84463244989142,124.11306834729528,-3.0486107651492333,True,False,25.0,50.0,75.0,100.0,109.84463244989142,109.84463244989142,109.84463244989142,50.0,109.84463244989142,109.84463244989142,109.84463244989142,79.92231622494572,109.84463244989142
c7330994fba3c4297825,SHADOW_RELATIVE_STRENGTH_V2,AKE,LONG,2026-07-18T05:53:29+00:00,110.3794367150313,124.71734182731271,-3.0634536391576375,True,False,25.0,50.0,75.0,100.0,110.3794367150313,110.3794367150313,110.3794367150313,50.0,110.3794367150313,110.3794367150313,110.3794367150313,80.18971835751566,110.3794367150313
4b6c78d7921456bfdb9a,SHADOW_SCANNER_TOP5_BTC,AKE,LONG,2026-07-18T05:53:29+00:00,112.78593017517053,127.43643042212257,-3.1302430826216896,True,False,25.0,50.0,75.0,100.0,112.78593017517053,112.78593017517053,112.78593017517053,50.0,112.78593017517053,112.78593017517053,112.78593017517053,81.39296508758527,112.78593017517053
ece667fc36075bf9c59c,SHADOW_1H_BALANCED_V2,ESPORTS,LONG,2026-07-18T06:23:29+00:00,-51.604171732354935,1.9956928112050527,-51.3833242734223,False,False,-51.604171732354935,-51.604171732354935,-51.604171732354935,-51.604171732354935,-51.604171732354935,-51.604171732354935,-50.0,-50.0,-51.604171732354935,-51.604171732354935,-51.604171732354935,-51.604171732354935,-51.604171732354935
79d3e303422b7a281843,SHADOW_SCANNER_TOP5_LONG,ESPORTS,LONG,2026-07-18T06:23:29+00:00,-53.28193177653141,2.0605769774785854,-53.05390410270497,False,False,-53.28193177653141,-53.28193177653141,-53.28193177653141,-53.28193177653141,-53.28193177653141,-53.28193177653141,-50.0,-50.0,-53.28193177653141,-53.28193177653141,-53.28193177653141,-53.28193177653141,-53.28193177653141
92d32be63d3a5cb97535,SHADOW_4H_WIDE,AKE,LONG,2026-07-18T06:38:29+00:00,141.3074986518564,147.4675759696522,-0.5071884319195403,True,False,25.0,50.0,75.0,100.0,141.3074986518564,141.3074986518564,141.3074986518564,50.0,141.3074986518564,141.3074986518564,141.3074986518564,95.6537493259282,141.3074986518564
94238dd25952679b1b60,SHADOW_1H_FAST,ZEC,LONG,2026-07-18T07:23:30+00:00,-54.814709961426914,-1.2850870575887932,-62.850833502412755,False,False,-54.814709961426914,-54.814709961426914,-54.814709961426914,-54.814709961426914,-54.814709961426914,-54.814709961426914,-50.0,-50.0,-54.814709961426914,-54.814709961426914,-54.814709961426914,-54.814709961426914,-54.814709961426914
f5bb301084f2d69300f1,SHADOW_1H_BALANCED_V2,ESPORTS,LONG,2026-07-18T09:08:30+00:00,-51.32713499471891,1.7778139669802848,-53.36723477589153,False,False,-51.32713499471891,-51.32713499471891,-51.32713499471891,-51.32713499471891,-51.32713499471891,-51.32713499471891,-50.0,-50.0,-51.32713499471891,-51.32713499471891,-51.32713499471891,-51.32713499471891,-51.32713499471891
965096255c6020277b1c,SHADOW_COMBO_SCANNER,ESPORTS,LONG,2026-07-18T09:08:30+00:00,-51.48586534843611,15.848954375974234,-56.43962527734134,False,False,-51.48586534843611,-51.48586534843611,-51.48586534843611,-51.48586534843611,-51.48586534843611,-51.48586534843611,-50.0,-50.0,-51.48586534843611,-51.48586534843611,-51.48586534843611,-51.48586534843611,-51.48586534843611
01aeeb247c7d7def9fa1,SHADOW_RELATIVE_STRENGTH_V2,ESPORTS,LONG,2026-07-18T09:08:30+00:00,-52.08922505900459,16.03468730403876,-57.101037797874305,False,False,-52.08922505900459,-52.08922505900459,-52.08922505900459,-52.08922505900459,-52.08922505900459,-52.08922505900459,-50.0,-50.0,-52.08922505900459,-52.08922505900459,-52.08922505900459,-52.08922505900459,-52.08922505900459
6ff789403aff4fc5eb94,SHADOW_SCANNER_TOP5_BTC,ESPORTS,LONG,2026-07-18T09:08:30+00:00,-52.864496741303306,16.273340096190193,-57.950902958748074,False,False,-52.864496741303306,-52.864496741303306,-52.864496741303306,-52.864496741303306,-52.864496741303306,-52.864496741303306,-50.0,-50.0,-52.864496741303306,-52.864496741303306,-52.864496741303306,-52.864496741303306,-52.864496741303306
e8b2e61a05c194413991,SHADOW_SCANNER_TOP5_LONG,ESPORTS,LONG,2026-07-18T09:08:30+00:00,-53.011846367677684,1.8361671832563309,-55.118908376601105,False,False,-53.011846367677684,-53.011846367677684,-53.011846367677684,-53.011846367677684,-53.011846367677684,-53.011846367677684,-50.0,-50.0,-53.011846367677684,-53.011846367677684,-53.011846367677684,-53.011846367677684,-53.011846367677684
3611f96e36592614035a,SHADOW_1H_FAST,AKE,LONG,2026-07-18T09:53:30+00:00,-52.30788101596435,43.17595969644267,-78.35293827810847,False,False,-52.30788101596435,-52.30788101596435,-52.30788101596435,-52.30788101596435,-52.30788101596435,-52.30788101596435,-50.0,-50.0,-52.30788101596435,-52.30788101596435,-52.30788101596435,-52.30788101596435,-52.30788101596435
d2081dd07541cd480d0e,SHADOW_4H_WIDE,AKE,LONG,2026-07-18T09:53:30+00:00,-51.98615815199445,42.910403280499374,-77.8710236753052,False,False,-51.98615815199445,-51.98615815199445,-51.98615815199445,-51.98615815199445,-51.98615815199445,-51.98615815199445,-50.0,-50.0,-51.98615815199445,-51.98615815199445,-51.98615815199445,-51.98615815199445,-51.98615815199445
1da55accf53565289089,SHADOW_1H_BALANCED_V2,AKE,LONG,2026-07-18T14:53:30+00:00,-50.88840501505678,5.08326307947482,-55.55245430173593,False,False,-50.88840501505678,-50.88840501505678,-50.88840501505678,-50.88840501505678,-50.88840501505678,-50.88840501505678,-50.0,-50.0,-50.88840501505678,-50.88840501505678,-50.88840501505678,-50.88840501505678,-50.88840501505678
2eeeddc830603c2f2d58,SHADOW_1H_FAST,AKE,LONG,2026-07-18T14:53:30+00:00,-51.65069547541282,5.159408577684426,-56.38461058470547,False,False,-51.65069547541282,-51.65069547541282,-51.65069547541282,-51.65069547541282,-51.65069547541282,-51.65069547541282,-50.0,-50.0,-51.65069547541282,-51.65069547541282,-51.65069547541282,-51.65069547541282,-51.65069547541282
db098b7f1c0b3c95149a,SHADOW_COMBO_SCANNER,AKE,LONG,2026-07-18T14:53:30+00:00,-51.06277440931113,5.100680907833584,-55.74280508602697,False,False,-51.06277440931113,-51.06277440931113,-51.06277440931113,-51.06277440931113,-51.06277440931113,-51.06277440931113,-50.0,-50.0,-51.06277440931113,-51.06277440931113,-51.06277440931113,-51.06277440931113,-51.06277440931113
6f39a79f8cac995de932,SHADOW_RELATIVE_STRENGTH_V2,AKE,LONG,2026-07-18T14:53:30+00:00,-51.53217911928642,5.147569931587482,-56.25523190884067,False,False,-51.53217911928642,-51.53217911928642,-51.53217911928642,-51.53217911928642,-51.53217911928642,-51.53217911928642,-50.0,-50.0,-51.53217911928642,-51.53217911928642,-51.53217911928642,-51.53217911928642,-51.53217911928642
625e08964bda232d5cb8,SHADOW_SCANNER_TOP5_BTC,AKE,LONG,2026-07-18T14:53:30+00:00,-52.44443519781706,5.238695555227075,-57.25109853305612,False,False,-52.44443519781706,-52.44443519781706,-52.44443519781706,-52.44443519781706,-52.44443519781706,-52.44443519781706,-50.0,-50.0,-52.44443519781706,-52.44443519781706,-52.44443519781706,-52.44443519781706,-52.44443519781706
2e1d4c53e6802929eadd,SHADOW_SCANNER_TOP5_LONG,AKE,LONG,2026-07-18T14:53:30+00:00,-52.59061398335682,5.253297412434368,-57.41067496900805,False,False,-52.59061398335682,-52.59061398335682,-52.59061398335682,-52.59061398335682,-52.59061398335682,-52.59061398335682,-50.0,-50.0,-52.59061398335682,-52.59061398335682,-52.59061398335682,-52.59061398335682,-52.59061398335682
d98901c5530971428442,SHADOW_SCANNER_BOTTOM5_SHORT,HYPE,SHORT,2026-07-18T15:08:30+00:00,14.979660834820788,61.443476592559975,-5.082698047623872,True,False,25.0,50.0,14.979660834820788,14.979660834820788,14.979660834820788,14.979660834820788,14.979660834820788,50.0,14.979660834820788,20.0,30.0,32.489830417410396,42.71358340688702
a8ac7101a3f631a2633a,MAIN,AKE,LONG,2026-07-18T15:23:30+00:00,-50.6297714036112,14.464212822731914,-61.06842374226374,False,False,-50.6297714036112,-50.6297714036112,-50.6297714036112,-50.6297714036112,-50.6297714036112,-50.6297714036112,-50.0,-50.0,-50.6297714036112,-50.6297714036112,-50.6297714036112,-50.6297714036112,-50.6297714036112
23018dde40855e27831a,SHADOW_4H_WIDE,AKE,LONG,2026-07-18T15:23:30+00:00,-51.76542881890009,14.788654156221334,-62.438226653480505,False,False,-51.76542881890009,-51.76542881890009,-51.76542881890009,-51.76542881890009,-51.76542881890009,-51.76542881890009,-50.0,-50.0,-51.76542881890009,-51.76542881890009,-51.76542881890009,-51.76542881890009,-51.76542881890009
e194e460e0d1f2825b4e,SHADOW_1H_BALANCED_V3,AKE,LONG,2026-07-18T15:53:31+00:00,-50.51192590443634,33.703087613481,-64.68531909789469,False,False,-50.51192590443634,-50.51192590443634,-50.51192590443634,-50.51192590443634,-50.51192590443634,-50.51192590443634,-50.0,-50.0,-50.51192590443634,-50.51192590443634,-50.51192590443634,-50.51192590443634,-50.51192590443634
f394da359031efb9044b,SHADOW_1H_FAST_V3,AKE,LONG,2026-07-18T15:53:31+00:00,-50.54328933333331,33.724014243639076,-64.72548294771589,False,False,-50.54328933333331,-50.54328933333331,-50.54328933333331,-50.54328933333331,-50.54328933333331,-50.54328933333331,-50.0,-50.0,-50.54328933333331,-50.54328933333331,-50.54328933333331,-50.54328933333331,-50.54328933333331
fe6a0a4ba51011985500,SHADOW_1H_FAST_V3,ESPORTS,LONG,2026-07-18T17:38:30+00:00,26.64025432415395,83.4464642739685,-23.30400143771156,True,False,25.0,26.64025432415395,26.64025432415395,26.64025432415395,26.64025432415395,26.64025432415395,26.64025432415395,26.64025432415395,26.64025432415395,26.64025432415395,26.64025432415395,38.32012716207697,26.64025432415395
cc0cac3a38db07737818,SHADOW_1H_BALANCED_V2,HYPE,SHORT,2026-07-18T18:23:30+00:00,-2.5462466839408444,55.36714508400169,-8.461617554200922,True,True,25.0,-2.5462466839408444,-2.5462466839408444,-2.5462466839408444,-2.5462466839408444,-2.5462466839408444,-2.5462466839408444,-2.5462466839408444,-2.5462466839408444,-2.5462466839408444,-2.5462466839408444,23.72687665802958,-2.5462466839408444
d8b7261a4af337ca97ba,SHADOW_RELATIVE_STRENGTH_V2,HYPE,SHORT,2026-07-18T18:23:30+00:00,-2.563994925343205,55.75307369920935,-8.52059802610633,True,True,25.0,-2.563994925343205,-2.563994925343205,-2.563994925343205,-2.563994925343205,-2.563994925343205,-2.563994925343205,-2.563994925343205,-2.563994925343205,-2.563994925343205,-2.563994925343205,23.7180025373284,-2.563994925343205
c8de8c61b4c097e31997,SHADOW_1H_BALANCED_V3,HYPE,SHORT,2026-07-18T18:38:30+00:00,-53.584627845690044,24.326670739236913,-62.51178086553174,False,False,-53.584627845690044,-53.584627845690044,-53.584627845690044,-53.584627845690044,-53.584627845690044,-53.584627845690044,-50.0,-50.0,-53.584627845690044,-53.584627845690044,-53.584627845690044,-53.584627845690044,-53.584627845690044
f01444d61226f92b28b9,SHADOW_DONCHIAN_1H,HYPE,SHORT,2026-07-18T18:38:30+00:00,-54.07694454678215,21.14119115726231,-55.42280138445006,False,False,-54.07694454678215,-54.07694454678215,-54.07694454678215,-54.07694454678215,-54.07694454678215,-54.07694454678215,-50.0,-50.0,-54.07694454678215,-54.07694454678215,-54.07694454678215,-54.07694454678215,-54.07694454678215
a11094bab699fd58b7b2,SHADOW_1H_BALANCED_V3,ESPORTS,LONG,2026-07-18T19:38:30+00:00,-50.23852760611307,0.9016518692476638,-53.72511165074687,False,False,-50.23852760611307,-50.23852760611307,-50.23852760611307,-50.23852760611307,-50.23852760611307,-50.23852760611307,-50.0,-50.0,-50.23852760611307,-50.23852760611307,-50.23852760611307,-50.23852760611307,-50.23852760611307
1e6220c8f93339b06880,SHADOW_1H_FAST_V3,AKE,LONG,2026-07-18T19:38:30+00:00,73.98090231674178,74.98735097664581,-24.45152445457483,True,False,25.0,50.0,73.98090231674178,73.98090231674178,73.98090231674178,73.98090231674178,73.98090231674178,50.0,73.98090231674178,73.98090231674178,73.98090231674178,61.99045115837089,73.98090231674178
7e33740fcda7d75125ec,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,ESPORTS,LONG,2026-07-18T19:38:30+00:00,-50.689868000000025,15.279725950958168,-50.87156248456541,False,False,-50.689868000000025,-50.689868000000025,-50.689868000000025,-50.689868000000025,-50.689868000000025,-50.689868000000025,-50.0,-50.0,-50.689868000000025,-50.689868000000025,-50.689868000000025,-50.689868000000025,-50.689868000000025
f19a910005917279c0ed,SHADOW_RSI_SHORT_15X_10_RSI75,ZEC,SHORT,2026-07-18T19:38:30+00:00,-0.1295147127459305,1.3937360146416615,-1.5711984750841854,False,False,-0.1295147127459305,-0.1295147127459305,-0.1295147127459305,-0.1295147127459305,-0.1295147127459305,-0.1295147127459305,-0.1295147127459305,-0.1295147127459305,-0.1295147127459305,-0.1295147127459305,-0.1295147127459305,-0.1295147127459305,-0.1295147127459305
4464bdc230051ec08d46,SHADOW_RSI_SHORT_15X_50_RSI75,ZEC,SHORT,2026-07-18T19:38:30+00:00,-0.6475735637296525,6.968680073208308,-7.855992375420927,False,False,-0.6475735637296525,-0.6475735637296525,-0.6475735637296525,-0.6475735637296525,-0.6475735637296525,-0.6475735637296525,-0.6475735637296525,-0.6475735637296525,-0.6475735637296525,-0.6475735637296525,-0.6475735637296525,-0.6475735637296525,-0.6475735637296525
86a50c29557b3493727a,SHADOW_1H_FAST_V3,ESPORTS,LONG,2026-07-18T20:08:30+00:00,-50.64740617574731,39.5499706994158,-56.78047412234087,False,False,25.0,-50.64740617574731,-50.64740617574731,-50.64740617574731,-50.64740617574731,-50.64740617574731,-50.0,-50.0,-50.64740617574731,-50.64740617574731,-50.64740617574731,-50.64740617574731,-50.64740617574731
66485068f03e2d807fc9,SHADOW_RELATIVE_STRENGTH_V2,ESPORTS,LONG,2026-07-18T20:08:30+00:00,-51.3116678730442,43.455518442911284,-54.85362777270312,False,False,25.0,-51.3116678730442,-51.3116678730442,-51.3116678730442,-51.3116678730442,-51.3116678730442,-50.0,-50.0,-51.3116678730442,-51.3116678730442,-51.3116678730442,-51.3116678730442,-51.3116678730442
cd468b1575a119cb68fd,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,AKE,LONG,2026-07-18T20:23:30+00:00,-0.08371114296551047,39.386300035819765,-9.37266865544105,False,False,25.0,-0.08371114296551047,-0.08371114296551047,-0.08371114296551047,-0.08371114296551047,-0.08371114296551047,-0.08371114296551047,-0.08371114296551047,-0.08371114296551047,-0.08371114296551047,-0.08371114296551047,-0.08371114296551047,-0.08371114296551047
aacdd154cdf853e5a694,SHADOW_1H_FAST_V3,ESPORTS,LONG,2026-07-18T21:23:31+00:00,-50.82855008166664,38.10774200145689,-118.39853334420091,False,False,25.0,-50.82855008166664,-50.82855008166664,-50.82855008166664,-50.82855008166664,-50.82855008166664,-50.0,-50.0,-50.82855008166664,-50.82855008166664,-50.82855008166664,-50.82855008166664,-50.82855008166664
cd1699cdd1fded3ede59,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,ESPORTS,LONG,2026-07-18T21:23:31+00:00,-50.428966163648596,38.678784711717995,-116.8958343783382,False,False,25.0,-50.428966163648596,-50.428966163648596,-50.428966163648596,-50.428966163648596,-50.428966163648596,-50.0,-50.0,-50.428966163648596,-50.428966163648596,-50.428966163648596,-50.428966163648596,-50.428966163648596
b8a2e941bd379d874b9c,SHADOW_RELATIVE_STRENGTH_V2,ESPORTS,LONG,2026-07-18T21:23:31+00:00,-51.36843284984133,38.51250887376737,-119.65612042522103,False,False,25.0,-51.36843284984133,-51.36843284984133,-51.36843284984133,-51.36843284984133,-51.36843284984133,-50.0,-50.0,-51.36843284984133,-51.36843284984133,-51.36843284984133,-51.36843284984133,-51.36843284984133
