trade_id,portfolio,asset,side,closed_at,actual_net_pnl_eur,mfe_net_eur,mae_net_eur,reached_50_eur,closed_loss_after_reaching_50,tp_25,tp_50,tp_75,tp_100,tp_150,tp_200,sl_50,tp50_sl50,breakeven_after_50,lock20_after_50,lock30_after_50,partial50_after_50,trailing20_after_50
b4bd170f97ecc2a948a1,SHADOW_1H_BALANCED_V3,DOGE,SHORT,2026-07-24T15:53:36+00:00,-0.5686617499433422,63.98962694059372,-34.44225866556998,True,True,25.0,-0.5686617499433422,-0.5686617499433422,-0.5686617499433422,-0.5686617499433422,-0.5686617499433422,-0.5686617499433422,-0.5686617499433422,-0.5686617499433422,-0.5686617499433422,-0.5686617499433422,24.715669125028327,-0.5686617499433422
0478ffdae7e71c206b73,SHADOW_COMBO_ADAPTIVE,DOGE,SHORT,2026-07-24T15:53:36+00:00,2.241433678648015,64.18038561431112,-34.544934050581595,True,False,25.0,2.241433678648015,2.241433678648015,2.241433678648015,2.241433678648015,2.241433678648015,2.241433678648015,2.241433678648015,2.241433678648015,2.241433678648015,2.241433678648015,26.120716839324007,2.241433678648015
b68c7636ecaa28cd7fb1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,DOGE,SHORT,2026-07-24T15:53:36+00:00,2.1531823720859684,61.65343023745811,-33.18480655981307,True,False,25.0,2.1531823720859684,2.1531823720859684,2.1531823720859684,2.1531823720859684,2.1531823720859684,2.1531823720859684,2.1531823720859684,2.1531823720859684,2.1531823720859684,2.1531823720859684,26.076591186042982,2.1531823720859684
0741b057e199b72de163,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,DOGE,SHORT,2026-07-24T15:53:36+00:00,2.729534287555117,62.2494275675723,-34.550769803049484,True,False,25.0,2.729534287555117,2.729534287555117,2.729534287555117,2.729534287555117,2.729534287555117,2.729534287555117,2.729534287555117,2.729534287555117,2.729534287555117,2.729534287555117,26.36476714377756,2.729534287555117
478c5c54b4547b9babd4,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,DOGE,SHORT,2026-07-24T15:53:36+00:00,-4.588758531629191,55.5007645569403,-40.64269418773067,True,True,25.0,-4.588758531629191,-4.588758531629191,-4.588758531629191,-4.588758531629191,-4.588758531629191,-4.588758531629191,-4.588758531629191,-4.588758531629191,-4.588758531629191,-4.588758531629191,22.705620734185405,-4.588758531629191
c56c35f9af4584c28146,SHADOW_COMBO_ADAPTIVE_TP3_V1,DOGE,SHORT,2026-07-24T15:53:36+00:00,-4.598310674819851,55.61629716703186,-40.72729764460457,True,True,25.0,-4.598310674819851,-4.598310674819851,-4.598310674819851,-4.598310674819851,-4.598310674819851,-4.598310674819851,-4.598310674819851,-4.598310674819851,-4.598310674819851,-4.598310674819851,22.700844662590075,-4.598310674819851
b7461d886211fafd2e6a,SHADOW_COMBO_SCANNER,DOGE,SHORT,2026-07-24T15:53:36+00:00,4.181340409884131,66.82106989994615,-30.31115122377963,True,False,25.0,4.181340409884131,4.181340409884131,4.181340409884131,4.181340409884131,4.181340409884131,4.181340409884131,4.181340409884131,4.181340409884131,4.181340409884131,4.181340409884131,27.090670204942064,4.181340409884131
9b5b709077933ce520e2,SHADOW_COMBO_TREND,DOGE,SHORT,2026-07-24T15:53:36+00:00,-4.1183653794395685,53.51985646607203,-32.48092854805375,True,True,25.0,-4.1183653794395685,-4.1183653794395685,-4.1183653794395685,-4.1183653794395685,-4.1183653794395685,-4.1183653794395685,-4.1183653794395685,-4.1183653794395685,-4.1183653794395685,-4.1183653794395685,22.940817310280217,-4.1183653794395685
0084cc5f2b722ee41f5b,SHADOW_DOGE_DONCHIAN_1H,DOGE,SHORT,2026-07-24T15:53:36+00:00,1.3019983055422772,61.737595256577094,-29.28525580147524,True,False,25.0,1.3019983055422772,1.3019983055422772,1.3019983055422772,1.3019983055422772,1.3019983055422772,1.3019983055422772,1.3019983055422772,1.3019983055422772,1.3019983055422772,1.3019983055422772,25.65099915277114,1.3019983055422772
0fe2379a7b01f19e8944,SHADOW_DOGE_EMA_1H,DOGE,SHORT,2026-07-24T15:53:36+00:00,9.601558296542624,67.07855245823825,-30.42794960449343,True,False,25.0,9.601558296542624,9.601558296542624,9.601558296542624,9.601558296542624,9.601558296542624,9.601558296542624,9.601558296542624,9.601558296542624,9.601558296542624,9.601558296542624,29.80077914827131,9.601558296542624
d2330956945cb6cc7dce,SHADOW_EMA_TREND_1H,DOGE,SHORT,2026-07-24T15:53:36+00:00,-4.142517712981978,55.59696111336261,-30.858401116889176,True,True,25.0,-4.142517712981978,-4.142517712981978,-4.142517712981978,-4.142517712981978,-4.142517712981978,-4.142517712981978,-4.142517712981978,-4.142517712981978,-4.142517712981978,-4.142517712981978,22.92874114350901,-4.142517712981978
549bf6036198e3bd587b,SHADOW_RELATIVE_STRENGTH,DOGE,SHORT,2026-07-24T15:53:36+00:00,-4.5107300908336185,60.53875995920026,-33.60128504381637,True,True,25.0,-4.5107300908336185,-4.5107300908336185,-4.5107300908336185,-4.5107300908336185,-4.5107300908336185,-4.5107300908336185,-4.5107300908336185,-4.5107300908336185,-4.5107300908336185,-4.5107300908336185,22.74463495458319,-4.5107300908336185
fac109e5425fb5d41308,SHADOW_RELATIVE_STRENGTH_V2,DOGE,SHORT,2026-07-24T15:53:36+00:00,-4.600535815103453,61.744047590038946,-34.27026493819959,True,True,25.0,-4.600535815103453,-4.600535815103453,-4.600535815103453,-4.600535815103453,-4.600535815103453,-4.600535815103453,-4.600535815103453,-4.600535815103453,-4.600535815103453,-4.600535815103453,22.699732092448272,-4.600535815103453
256936765a2b91096114,SHADOW_SCANNER_BOTTOM5_SHORT,DOGE,SHORT,2026-07-24T15:53:36+00:00,4.036852335490174,64.51203816075449,-29.263735934980105,True,False,25.0,4.036852335490174,4.036852335490174,4.036852335490174,4.036852335490174,4.036852335490174,4.036852335490174,4.036852335490174,4.036852335490174,4.036852335490174,4.036852335490174,27.018426167745087,4.036852335490174
12a1f7aa95c14b5981cd,SHADOW_SOL_ADAPTIVE_1H,SOL,SHORT,2026-07-24T15:53:36+00:00,30.93668269916432,62.812055527939975,-11.64005565057909,True,False,25.0,50.0,30.93668269916432,30.93668269916432,30.93668269916432,30.93668269916432,30.93668269916432,50.0,30.93668269916432,30.93668269916432,30.93668269916432,40.46834134958216,43.502893646570456
3ba58057d64662a95b30,SHADOW_1H_FAST_NOHIGH_CAP75_V1,ADA,SHORT,2026-07-24T16:53:36+00:00,67.65365055988816,69.82877158096409,-19.489922153926365,True,False,25.0,50.0,67.65365055988816,67.65365055988816,67.65365055988816,67.65365055988816,67.65365055988816,50.0,67.65365055988816,67.65365055988816,67.65365055988816,58.82682527994408,67.65365055988816
042fa609458c51e2a94d,SHADOW_1H_FAST_V3_CAP75_V1,ADA,SHORT,2026-07-24T16:53:36+00:00,68.5082245353612,70.70848088763032,-13.668277757454094,True,False,25.0,50.0,68.5082245353612,68.5082245353612,68.5082245353612,68.5082245353612,68.5082245353612,50.0,68.5082245353612,68.5082245353612,68.5082245353612,59.2541122676806,68.5082245353612
ff3629054741ea6e7f7c,SHADOW_MASTER_ADAPTIVE_GB20_V1,AKE,LONG,2026-07-24T16:53:36+00:00,-1.7701558049020094,25.719072144858888,-37.67154026614256,False,False,-1.7701558049020094,-1.7701558049020094,-1.7701558049020094,-1.7701558049020094,-1.7701558049020094,-1.7701558049020094,-1.7701558049020094,-1.7701558049020094,-1.7701558049020094,-1.7701558049020094,-1.7701558049020094,-1.7701558049020094,-1.7701558049020094
86df5f7eadeabc82e631,SHADOW_RSI_LONG_15X_10_RSI20,BTC,LONG,2026-07-24T16:53:36+00:00,-0.20998199999999656,0.6481112626155956,-0.4640504647491861,False,False,-0.20998199999999656,-0.20998199999999656,-0.20998199999999656,-0.20998199999999656,-0.20998199999999656,-0.20998199999999656,-0.20998199999999656,-0.20998199999999656,-0.20998199999999656,-0.20998199999999656,-0.20998199999999656,-0.20998199999999656,-0.20998199999999656
616eb97a0d6daf36e46a,SHADOW_RSI_LONG_15X_10_RSI25,BTC,LONG,2026-07-24T16:53:36+00:00,-0.20998199999999656,0.6481112626155956,-0.4640504647491861,False,False,-0.20998199999999656,-0.20998199999999656,-0.20998199999999656,-0.20998199999999656,-0.20998199999999656,-0.20998199999999656,-0.20998199999999656,-0.20998199999999656,-0.20998199999999656,-0.20998199999999656,-0.20998199999999656,-0.20998199999999656,-0.20998199999999656
91f89b3a888cda005a6c,SHADOW_RSI_LONG_15X_50_RSI20,BTC,LONG,2026-07-24T16:53:36+00:00,-1.0499099999999828,3.2405563130779775,-2.3202523237459305,False,False,-1.0499099999999828,-1.0499099999999828,-1.0499099999999828,-1.0499099999999828,-1.0499099999999828,-1.0499099999999828,-1.0499099999999828,-1.0499099999999828,-1.0499099999999828,-1.0499099999999828,-1.0499099999999828,-1.0499099999999828,-1.0499099999999828
d99dd50a4b1928af748f,SHADOW_RSI_LONG_15X_50_RSI25,BTC,LONG,2026-07-24T16:53:36+00:00,-1.0499099999999828,3.2405563130779775,-2.3202523237459305,False,False,-1.0499099999999828,-1.0499099999999828,-1.0499099999999828,-1.0499099999999828,-1.0499099999999828,-1.0499099999999828,-1.0499099999999828,-1.0499099999999828,-1.0499099999999828,-1.0499099999999828,-1.0499099999999828,-1.0499099999999828,-1.0499099999999828
9ae07f64ac153e96913b,SHADOW_RSI_LONG_5X_RSI20,BTC,LONG,2026-07-24T16:53:36+00:00,-3.013300557293086,9.30057828207909,-6.659254241034283,False,False,-3.013300557293086,-3.013300557293086,-3.013300557293086,-3.013300557293086,-3.013300557293086,-3.013300557293086,-3.013300557293086,-3.013300557293086,-3.013300557293086,-3.013300557293086,-3.013300557293086,-3.013300557293086,-3.013300557293086
1bb11c254db865a1336c,SHADOW_RSI_LONG_5X_RSI25,BTC,LONG,2026-07-24T16:53:36+00:00,-3.007273237484033,9.281974907258233,-6.645934144270832,False,False,-3.007273237484033,-3.007273237484033,-3.007273237484033,-3.007273237484033,-3.007273237484033,-3.007273237484033,-3.007273237484033,-3.007273237484033,-3.007273237484033,-3.007273237484033,-3.007273237484033,-3.007273237484033,-3.007273237484033
54bc6586bc43b55acf44,SHADOW_1H_FAST,ZEC,SHORT,2026-07-24T17:23:35+00:00,71.26256292173643,71.76231836751019,-42.36280114746709,True,False,25.0,50.0,71.26256292173643,71.26256292173643,71.26256292173643,71.26256292173643,71.26256292173643,50.0,71.26256292173643,71.26256292173643,71.26256292173643,60.631281460868216,71.26256292173643
840894a043cd39ed2f41,SHADOW_1H_FAST_NO_PEPE_V1,ZEC,SHORT,2026-07-24T17:23:35+00:00,72.1451534018943,72.65109834437955,-39.794690889660565,True,False,25.0,50.0,72.1451534018943,72.1451534018943,72.1451534018943,72.1451534018943,72.1451534018943,50.0,72.1451534018943,72.1451534018943,72.1451534018943,61.07257670094715,72.1451534018943
c7b5dbe2400738eb1797,SHADOW_1H_FAST_V2,ZEC,SHORT,2026-07-24T17:23:35+00:00,71.71623760844794,72.21917461808916,-42.63249297092714,True,False,25.0,50.0,71.71623760844794,71.71623760844794,71.71623760844794,71.71623760844794,71.71623760844794,50.0,71.71623760844794,71.71623760844794,71.71623760844794,60.85811880422397,71.71623760844794
4adb9d6b9feff3872cab,SHADOW_1H_FAST_V3,ZEC,SHORT,2026-07-24T17:23:35+00:00,72.90963238908652,73.42093852714706,-43.34191940340248,True,False,25.0,50.0,72.90963238908652,72.90963238908652,72.90963238908652,72.90963238908652,72.90963238908652,50.0,72.90963238908652,72.90963238908652,72.90963238908652,61.45481619454326,72.90963238908652
773269c18e2fdbfd0a3c,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,AKE,LONG,2026-07-24T17:38:34+00:00,73.15594054837821,73.25262785167601,-11.459262469110985,True,False,25.0,50.0,73.15594054837821,73.15594054837821,73.15594054837821,73.15594054837821,73.15594054837821,50.0,73.15594054837821,73.15594054837821,73.15594054837821,61.577970274189106,73.15594054837821
df78617b569ffaf80a24,SHADOW_1H_FAST_SCORE_6_75_V1,AKE,LONG,2026-07-24T17:38:34+00:00,74.98605353146657,75.0851596224628,-11.562670465612365,True,False,25.0,50.0,74.98605353146657,74.98605353146657,74.98605353146657,74.98605353146657,74.98605353146657,50.0,74.98605353146657,74.98605353146657,74.98605353146657,62.49302676573328,74.98605353146657
7c542b1f63b90038b84a,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,AKE,LONG,2026-07-24T17:38:34+00:00,72.28442159049139,72.37995704177033,-11.322746358315761,True,False,25.0,50.0,72.28442159049139,72.28442159049139,72.28442159049139,72.28442159049139,72.28442159049139,50.0,72.28442159049139,72.28442159049139,72.28442159049139,61.142210795245695,72.28442159049139
88c0e0730055af3533c2,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,AKE,LONG,2026-07-24T17:38:34+00:00,72.54405552648257,72.63993412563067,-11.363415829531753,True,False,25.0,50.0,72.54405552648257,72.54405552648257,72.54405552648257,72.54405552648257,72.54405552648257,50.0,72.54405552648257,72.54405552648257,72.54405552648257,61.27202776324128,72.54405552648257
3cd8725e30d8c47a4706,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,AKE,LONG,2026-07-24T17:38:34+00:00,94.46916149355245,94.56792508780212,-16.160045586534476,True,False,25.0,50.0,75.0,94.46916149355245,94.46916149355245,94.46916149355245,94.46916149355245,50.0,94.46916149355245,20.0,30.0,72.23458074677623,45.28552915560419
805b75f18ec004291b7f,SHADOW_1H_BALANCED_V3,AKE,LONG,2026-07-24T18:08:34+00:00,102.08124208216374,102.18736663568637,-3.1243925583015857,True,False,25.0,50.0,75.0,100.0,102.08124208216374,102.08124208216374,102.08124208216374,50.0,102.08124208216374,102.08124208216374,102.08124208216374,76.04062104108186,42.22875919353368
22a529c17739462df20f,SHADOW_1H_FAST,AKE,LONG,2026-07-24T18:08:34+00:00,73.04282169480663,73.14092887529122,-40.15051783907607,True,False,25.0,50.0,73.04282169480663,73.04282169480663,73.04282169480663,73.04282169480663,73.04282169480663,50.0,73.04282169480663,73.04282169480663,73.04282169480663,61.52141084740332,73.04282169480663
8431788008f09da06933,SHADOW_1H_FAST_NO_PEPE_V1,AKE,LONG,2026-07-24T18:08:34+00:00,74.33654224009065,74.43638707626936,-40.8616561635132,True,False,25.0,50.0,74.33654224009065,74.33654224009065,74.33654224009065,74.33654224009065,74.33654224009065,50.0,74.33654224009065,74.33654224009065,74.33654224009065,62.168271120045326,74.33654224009065
d95e84093db0f0af5433,SHADOW_1H_FAST_V3,AKE,LONG,2026-07-24T18:08:34+00:00,74.7275147618778,74.8278847312711,-41.076567757101316,True,False,25.0,50.0,74.7275147618778,74.7275147618778,74.7275147618778,74.7275147618778,74.7275147618778,50.0,74.7275147618778,74.7275147618778,74.7275147618778,62.3637573809389,74.7275147618778
a71379779b027ba9fa2c,SHADOW_1H_FAST_V3_NOHIGH_V1,AKE,LONG,2026-07-24T18:08:34+00:00,73.65490889992635,73.75383820294827,-40.48697277986291,True,False,25.0,50.0,73.65490889992635,73.65490889992635,73.65490889992635,73.65490889992635,73.65490889992635,50.0,73.65490889992635,73.65490889992635,73.65490889992635,61.82745444996318,73.65490889992635
32bd22ad74b27504ba04,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,AKE,LONG,2026-07-24T18:08:34+00:00,73.85458131394897,73.9537788061934,-40.59672964077229,True,False,25.0,50.0,73.85458131394897,73.85458131394897,73.85458131394897,73.85458131394897,73.85458131394897,50.0,73.85458131394897,73.85458131394897,73.85458131394897,61.927290656974485,73.85458131394897
466adeb238ebcc1a21d3,SHADOW_COMBO_TREND,AKE,LONG,2026-07-24T18:08:34+00:00,108.70261539069962,108.80728265272506,-3.0229794402755625,True,False,25.0,50.0,75.0,100.0,108.70261539069962,108.70261539069962,108.70261539069962,50.0,108.70261539069962,108.70261539069962,108.70261539069962,79.35130769534982,40.858076713572096
026bfac55726acbbecec,SHADOW_MASTER_ADAPTIVE_GB20_V1,AKE,LONG,2026-07-24T18:08:34+00:00,20.68909657052797,30.698817291720335,-3.9912245790004737,False,False,25.0,20.68909657052797,20.68909657052797,20.68909657052797,20.68909657052797,20.68909657052797,20.68909657052797,20.68909657052797,20.68909657052797,20.68909657052797,20.68909657052797,20.68909657052797,20.68909657052797
90a70c7c6e0a34811122,SHADOW_1H_FAST_NOHIGH_CAP75_V1,ZEC,SHORT,2026-07-24T18:23:34+00:00,6.543026188552427,67.23549628769005,-25.38684268848889,True,False,25.0,6.543026188552427,6.543026188552427,6.543026188552427,6.543026188552427,6.543026188552427,6.543026188552427,6.543026188552427,6.543026188552427,6.543026188552427,6.543026188552427,28.271513094276212,6.543026188552427
ba20d5f0f14d6c8d4223,SHADOW_1H_FAST_SCORE_6_75_V1,ZEC,SHORT,2026-07-24T18:23:34+00:00,6.665610993552381,68.49516573787835,-25.862469878546243,True,False,25.0,50.0,6.665610993552381,6.665610993552381,6.665610993552381,6.665610993552381,6.665610993552381,50.0,6.665610993552381,20.0,30.0,28.33280549677619,38.73673352717049
72fc6ff34964f1539ad2,SHADOW_1H_FAST_V3_CAP75_V1,ZEC,SHORT,2026-07-24T18:23:34+00:00,6.577124120960837,67.58588330155753,-25.51914215071167,True,False,25.0,6.577124120960837,6.577124120960837,6.577124120960837,6.577124120960837,6.577124120960837,6.577124120960837,6.577124120960837,6.577124120960837,6.577124120960837,6.577124120960837,28.28856206048042,6.577124120960837
edf17e4987ebe9749282,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,2026-07-24T18:23:34+00:00,30.73677095706813,74.04274712508288,-39.15737684810358,True,False,25.0,50.0,30.73677095706813,30.73677095706813,30.73677095706813,30.73677095706813,30.73677095706813,50.0,30.73677095706813,30.73677095706813,30.73677095706813,40.368385478534066,49.84061758696715
1c78308fcba48231b786,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,AKE,LONG,2026-07-24T18:23:34+00:00,30.38779724863364,73.20209369135009,-38.712798755292965,True,False,25.0,50.0,30.38779724863364,30.38779724863364,30.38779724863364,30.38779724863364,30.38779724863364,50.0,30.38779724863364,30.38779724863364,30.38779724863364,40.193898624316816,49.274746006823506
05c62ac24db9692cb24c,SHADOW_SCANNER_TOP5_BTC_MFE_V1,AKE,LONG,2026-07-24T18:23:34+00:00,30.65105783233554,73.83627015882182,-39.04818186693035,True,False,25.0,50.0,30.65105783233554,30.65105783233554,30.65105783233554,30.65105783233554,30.65105783233554,50.0,30.65105783233554,30.65105783233554,30.65105783233554,40.32552891616777,49.70163112420734
0ba9452b10c262086066,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,AKE,LONG,2026-07-24T19:23:38+00:00,-69.85139470439131,25.886434577861017,-69.85139470439131,False,False,-69.85139470439131,-69.85139470439131,-69.85139470439131,-69.85139470439131,-69.85139470439131,-69.85139470439131,-50.0,-50.0,-69.85139470439131,-69.85139470439131,-69.85139470439131,-69.85139470439131,-69.85139470439131
046b8850f4b2786279e6,SHADOW_1H_BALANCED_V2,AKE,LONG,2026-07-24T19:23:38+00:00,-14.578757078896826,81.56660018782232,-40.246780356253154,True,True,25.0,50.0,-14.578757078896826,-14.578757078896826,-14.578757078896826,-14.578757078896826,-14.578757078896826,50.0,0.0,20.0,30.0,17.710621460551586,51.22724120729306
1156f4f546a30b64e6cc,SHADOW_1H_FAST,AKE,LONG,2026-07-24T19:23:38+00:00,-77.47535759499387,13.772535493708709,-77.47535759499387,False,False,-77.47535759499387,-77.47535759499387,-77.47535759499387,-77.47535759499387,-77.47535759499387,-77.47535759499387,-50.0,-50.0,-77.47535759499387,-77.47535759499387,-77.47535759499387,-77.47535759499387,-77.47535759499387
ba5907075b4d6e8df016,SHADOW_1H_FAST_NO_PEPE_V1,AKE,LONG,2026-07-24T19:23:38+00:00,-78.82164184203263,14.011859946703046,-78.82164184203263,False,False,-78.82164184203263,-78.82164184203263,-78.82164184203263,-78.82164184203263,-78.82164184203263,-78.82164184203263,-50.0,-50.0,-78.82164184203263,-78.82164184203263,-78.82164184203263,-78.82164184203263,-78.82164184203263
ad6669f295a6b64a5419,SHADOW_1H_FAST_TP2_V1,AKE,LONG,2026-07-24T19:23:38+00:00,-9.50804337863198,81.77648200883269,-40.350340729390254,True,True,25.0,50.0,-9.50804337863198,-9.50804337863198,-9.50804337863198,-9.50804337863198,-9.50804337863198,50.0,0.0,20.0,30.0,20.24597831068401,51.35905578145904
caf0d05cca08c7c3eaaf,SHADOW_1H_FAST_V2,AKE,LONG,2026-07-24T19:23:38+00:00,-75.17533376701276,23.209442924455047,-75.17533376701276,False,False,-75.17533376701276,-75.17533376701276,-75.17533376701276,-75.17533376701276,-75.17533376701276,-75.17533376701276,-50.0,-50.0,-75.17533376701276,-75.17533376701276,-75.17533376701276,-75.17533376701276,-75.17533376701276
b8e2b56c69f95a2779c6,SHADOW_1H_FAST_V3,AKE,LONG,2026-07-24T19:23:38+00:00,-79.26202262515064,14.090144967314963,-79.26202262515064,False,False,-79.26202262515064,-79.26202262515064,-79.26202262515064,-79.26202262515064,-79.26202262515064,-79.26202262515064,-50.0,-50.0,-79.26202262515064,-79.26202262515064,-79.26202262515064,-79.26202262515064,-79.26202262515064
0989db26e9a63bb66668,SHADOW_1H_FAST_V3_NOHIGH_V1,AKE,LONG,2026-07-24T19:23:38+00:00,-78.2758464922243,13.914835730734506,-78.2758464922243,False,False,-78.2758464922243,-78.2758464922243,-78.2758464922243,-78.2758464922243,-78.2758464922243,-78.2758464922243,-50.0,-50.0,-78.2758464922243,-78.2758464922243,-78.2758464922243,-78.2758464922243,-78.2758464922243
58308b5733989d9cfdbb,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,AKE,LONG,2026-07-24T19:23:38+00:00,-73.56354544081823,28.374626890893648,-73.56354544081823,False,False,-73.56354544081823,-73.56354544081823,-73.56354544081823,-73.56354544081823,-73.56354544081823,-73.56354544081823,-50.0,-50.0,-73.56354544081823,-73.56354544081823,-73.56354544081823,-73.56354544081823,-73.56354544081823
02fe3955bb6a478a594f,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,AKE,LONG,2026-07-24T19:23:38+00:00,-73.56354544081823,28.374626890893648,-73.56354544081823,False,False,-73.56354544081823,-73.56354544081823,-73.56354544081823,-73.56354544081823,-73.56354544081823,-73.56354544081823,-50.0,-50.0,-73.56354544081823,-73.56354544081823,-73.56354544081823,-73.56354544081823,-73.56354544081823
76d54fa414cad24700ba,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,AKE,LONG,2026-07-24T19:23:38+00:00,-78.48813461495565,13.952573481110495,-78.48813461495565,False,False,-78.48813461495565,-78.48813461495565,-78.48813461495565,-78.48813461495565,-78.48813461495565,-78.48813461495565,-50.0,-50.0,-78.48813461495565,-78.48813461495565,-78.48813461495565,-78.48813461495565,-78.48813461495565
792143681a01184924a4,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,AKE,LONG,2026-07-24T19:23:38+00:00,26.636229692643024,77.6895230054579,-39.6621679100425,True,False,25.0,26.636229692643024,26.636229692643024,26.636229692643024,26.636229692643024,26.636229692643024,26.636229692643024,26.636229692643024,26.636229692643024,26.636229692643024,26.636229692643024,38.318114846321514,26.636229692643024
2299bdd4d9f963bd65c7,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,AKE,LONG,2026-07-24T19:23:38+00:00,-11.829778874875915,80.20105500586635,-39.572989896945444,True,True,25.0,50.0,-11.829778874875915,-11.829778874875915,-11.829778874875915,-11.829778874875915,-11.829778874875915,50.0,0.0,20.0,30.0,19.085110562562043,50.36962163930281
4716b2231c7a185da041,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,AKE,LONG,2026-07-24T19:23:38+00:00,-11.998546064142877,81.34522741794171,-40.13755009257018,True,True,25.0,50.0,-11.998546064142877,-11.998546064142877,-11.998546064142877,-11.998546064142877,-11.998546064142877,50.0,0.0,20.0,30.0,19.00072696792856,51.088209835956185
a20dd2a2897bd98cf537,SHADOW_COMBO_TREND,AKE,LONG,2026-07-24T19:23:38+00:00,-74.22663611113852,12.706024767015077,-74.22663611113852,False,False,-74.22663611113852,-74.22663611113852,-74.22663611113852,-74.22663611113852,-74.22663611113852,-74.22663611113852,-50.0,-50.0,-74.22663611113852,-74.22663611113852,-74.22663611113852,-74.22663611113852,-74.22663611113852
d704f69e6f9fbd03bcda,SHADOW_DONCHIAN_1H,AKE,LONG,2026-07-24T19:23:38+00:00,-29.901328417565463,64.87433804098832,-50.67829635806092,True,True,25.0,50.0,-29.901328417565463,-29.901328417565463,-29.901328417565463,-29.901328417565463,-29.901328417565463,50.0,0.0,20.0,30.0,10.049335791217269,40.169242957711305
758ed05eecf9298c35e9,SHADOW_MASTER_ADAPTIVE_GB20_V1,AKE,LONG,2026-07-24T19:23:38+00:00,-71.8864286859579,12.305430922781369,-71.8864286859579,False,False,-71.8864286859579,-71.8864286859579,-71.8864286859579,-71.8864286859579,-71.8864286859579,-71.8864286859579,-50.0,-50.0,-71.8864286859579,-71.8864286859579,-71.8864286859579,-71.8864286859579,-71.8864286859579
e517abafd47c0fa0f778,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,AKE,LONG,2026-07-24T19:23:38+00:00,-69.00894702676266,20.490876730067374,-69.00894702676266,False,False,-69.00894702676266,-69.00894702676266,-69.00894702676266,-69.00894702676266,-69.00894702676266,-69.00894702676266,-50.0,-50.0,-69.00894702676266,-69.00894702676266,-69.00894702676266,-69.00894702676266,-69.00894702676266
1299b892f3f02c475196,SHADOW_RELATIVE_STRENGTH_V2,AKE,LONG,2026-07-24T19:23:38+00:00,-20.218670032249744,81.83472102817927,-40.3790771609003,True,True,25.0,50.0,-20.218670032249744,-20.218670032249744,-20.218670032249744,-20.218670032249744,-20.218670032249744,50.0,0.0,20.0,30.0,14.890664983875128,51.39563232485883
157b05fcb66c1c3700a1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,AKE,LONG,2026-07-24T19:23:38+00:00,-17.481557334720954,80.8614823164598,-39.898859466714434,True,True,25.0,50.0,-17.481557334720954,-17.481557334720954,-17.481557334720954,-17.481557334720954,-17.481557334720954,50.0,0.0,20.0,30.0,16.259221332639523,50.78439765131935
0241466dba2422d5d9ce,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,2026-07-24T19:23:38+00:00,-68.38831291164067,25.344226776994898,-68.38831291164067,False,False,-68.38831291164067,-68.38831291164067,-68.38831291164067,-68.38831291164067,-68.38831291164067,-68.38831291164067,-50.0,-50.0,-68.38831291164067,-68.38831291164067,-68.38831291164067,-68.38831291164067,-68.38831291164067
835c9279fc1962083a22,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,AKE,LONG,2026-07-24T19:23:38+00:00,-67.61185779201574,25.0564779819726,-67.61185779201574,False,False,-67.61185779201574,-67.61185779201574,-67.61185779201574,-67.61185779201574,-67.61185779201574,-67.61185779201574,-50.0,-50.0,-67.61185779201574,-67.61185779201574,-67.61185779201574,-67.61185779201574,-67.61185779201574
8e1fd70288b8fef6e13f,SHADOW_SCANNER_TOP5_BTC_MFE_V1,AKE,LONG,2026-07-24T19:23:38+00:00,-68.22565719837675,25.283947716026383,-68.22565719837675,False,False,-68.22565719837675,-68.22565719837675,-68.22565719837675,-68.22565719837675,-68.22565719837675,-68.22565719837675,-50.0,-50.0,-68.22565719837675,-68.22565719837675,-68.22565719837675,-68.22565719837675,-68.22565719837675
