trade_id,portfolio,asset,side,closed_at,actual_net_pnl_eur,mfe_net_eur,mae_net_eur,reached_50_eur,closed_loss_after_reaching_50,tp_25,tp_50,tp_75,tp_100,tp_150,tp_200,sl_50,tp50_sl50,breakeven_after_50,lock20_after_50,lock30_after_50,partial50_after_50,trailing20_after_50
5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,AKE,LONG,2026-07-20T02:08:32+00:00,-17.525180551411683,86.40009427526178,-19.750014259617583,True,True,25.0,50.0,-17.525180551411683,-17.525180551411683,-17.525180551411683,-17.525180551411683,-17.525180551411683,50.0,0.0,20.0,30.0,16.23740972429416,13.641284281484412
92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ETH,LONG,2026-07-20T02:08:32+00:00,8.618205048871358,50.02712350459764,-19.948717868776214,True,False,25.0,8.618205048871358,8.618205048871358,8.618205048871358,8.618205048871358,8.618205048871358,8.618205048871358,8.618205048871358,8.618205048871358,8.618205048871358,8.618205048871358,29.30910252443568,8.618205048871358
f10b088c507e33bb74d4,SHADOW_RELATIVE_STRENGTH,AKE,LONG,2026-07-20T02:08:32+00:00,-22.918178998429955,65.45660616377405,-35.37267820187367,True,True,25.0,-22.918178998429955,-22.918178998429955,-22.918178998429955,-22.918178998429955,-22.918178998429955,-22.918178998429955,-22.918178998429955,-22.918178998429955,-22.918178998429955,-22.918178998429955,13.540910500785023,-22.918178998429955
f2594335c16986dd5a9f,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,2026-07-20T02:08:32+00:00,-4.444292230442342,73.39316101733752,-49.85794591845041,True,True,25.0,-4.444292230442342,-4.444292230442342,-4.444292230442342,-4.444292230442342,-4.444292230442342,-4.444292230442342,-4.444292230442342,-4.444292230442342,-4.444292230442342,-4.444292230442342,22.77785388477883,-4.444292230442342
6612d3224c737ed0aee6,SHADOW_SCANNER_TOP5_LONG,AKE,LONG,2026-07-20T02:08:32+00:00,-23.559184259208834,67.28738115277233,-36.36202699859931,True,True,25.0,-23.559184259208834,-23.559184259208834,-23.559184259208834,-23.559184259208834,-23.559184259208834,-23.559184259208834,-23.559184259208834,-23.559184259208834,-23.559184259208834,-23.559184259208834,13.220407870395583,-23.559184259208834
30c1b46d81b0868fb931,SHADOW_1H_BALANCED,ESPORTS,SHORT,2026-07-20T02:23:30+00:00,-53.76829674024122,33.26419963106158,-53.76829674024122,False,False,-53.76829674024122,-53.76829674024122,-53.76829674024122,-53.76829674024122,-53.76829674024122,-53.76829674024122,-50.0,-50.0,-53.76829674024122,-53.76829674024122,-53.76829674024122,-53.76829674024122,-53.76829674024122
6a41bd105dcec50bd8ae,SHADOW_1H_FAST,ESPORTS,SHORT,2026-07-20T02:23:30+00:00,-51.41374711352382,31.80753811167685,-51.41374711352382,False,False,-51.41374711352382,-51.41374711352382,-51.41374711352382,-51.41374711352382,-51.41374711352382,-51.41374711352382,-50.0,-50.0,-51.41374711352382,-51.41374711352382,-51.41374711352382,-51.41374711352382,-51.41374711352382
5feda1e47d1cf164accc,SHADOW_COMBO_TREND,ESPORTS,SHORT,2026-07-20T02:23:30+00:00,-52.783588820981954,32.655001966445724,-52.783588820981954,False,False,-52.783588820981954,-52.783588820981954,-52.783588820981954,-52.783588820981954,-52.783588820981954,-52.783588820981954,-50.0,-50.0,-52.783588820981954,-52.783588820981954,-52.783588820981954,-52.783588820981954,-52.783588820981954
9c1ce06821aa253a0ca4,SHADOW_EMA_TREND_1H,ESPORTS,SHORT,2026-07-20T02:23:30+00:00,-52.171709546301194,32.276457813533085,-52.171709546301194,False,False,-52.171709546301194,-52.171709546301194,-52.171709546301194,-52.171709546301194,-52.171709546301194,-52.171709546301194,-50.0,-50.0,-52.171709546301194,-52.171709546301194,-52.171709546301194,-52.171709546301194,-52.171709546301194
9b2b447cb6cbd798513f,SHADOW_1H_FAST_V3,ESPORTS,SHORT,2026-07-20T02:38:29+00:00,-53.350527072114886,35.26175500197882,-53.350527072114886,False,False,-53.350527072114886,-53.350527072114886,-53.350527072114886,-53.350527072114886,-53.350527072114886,-53.350527072114886,-50.0,-50.0,-53.350527072114886,-53.350527072114886,-53.350527072114886,-53.350527072114886,-53.350527072114886
746eca6937c1c3cc6b2e,SHADOW_SCANNER_BOTTOM5_SHORT,ESPORTS,SHORT,2026-07-20T02:38:29+00:00,-53.436676574325745,35.318695070000935,-53.436676574325745,False,False,-53.436676574325745,-53.436676574325745,-53.436676574325745,-53.436676574325745,-53.436676574325745,-53.436676574325745,-50.0,-50.0,-53.436676574325745,-53.436676574325745,-53.436676574325745,-53.436676574325745,-53.436676574325745
7b66eaef95fe2a181155,SHADOW_1H_BALANCED_V3,BANK,LONG,2026-07-20T02:53:29+00:00,98.55722943325036,98.66075031616958,-25.824049316285258,True,False,25.0,50.0,75.0,98.55722943325036,98.55722943325036,98.55722943325036,98.55722943325036,50.0,98.55722943325036,98.55722943325036,98.55722943325036,74.27861471662519,63.575512469087926
75cd269a261e8cd883fa,SHADOW_1H_FAST_V3,BANK,LONG,2026-07-20T02:53:29+00:00,74.28327994653536,74.38145720957516,-26.853003886860957,True,False,25.0,50.0,74.28327994653536,74.28327994653536,74.28327994653536,74.28327994653536,74.28327994653536,50.0,74.28327994653536,74.28327994653536,74.28327994653536,62.14163997326768,74.28327994653536
e10670f38763c98a1a2d,SHADOW_RELATIVE_STRENGTH_V2,BANK,LONG,2026-07-20T02:53:29+00:00,110.08847538085467,110.19539882026261,-19.68147283920185,True,False,25.0,50.0,75.0,100.0,110.08847538085467,110.08847538085467,110.08847538085467,50.0,110.08847538085467,110.08847538085467,110.08847538085467,80.04423769042734,65.61656443829615
2ad0679ac9b0e6b66930,SHADOW_RELATIVE_STRENGTH_V2,PEPE,LONG,2026-07-20T03:23:29+00:00,106.01555676626619,106.66679375008768,-36.60410051978561,True,False,25.0,50.0,75.0,100.0,106.01555676626619,106.01555676626619,106.01555676626619,50.0,106.01555676626619,20.0,30.0,78.00777838313309,18.323801747163994
a087ded94533e0bf7b33,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PEPE,LONG,2026-07-20T03:38:29+00:00,-0.4520013560613587,42.905053215251954,-24.38277152448356,False,False,-0.4520013560613587,-0.4520013560613587,-0.4520013560613587,-0.4520013560613587,-0.4520013560613587,-0.4520013560613587,-0.4520013560613587,-0.4520013560613587,-0.4520013560613587,-0.4520013560613587,-0.4520013560613587,-0.4520013560613587,-0.4520013560613587
1e77faca0ceec9235b1d,SHADOW_COMBO_MEAN_REVERSION,ZEC,LONG,2026-07-20T03:38:29+00:00,-54.64153476024996,-0.6535824024671049,-54.10852046897917,False,False,-54.64153476024996,-54.64153476024996,-54.64153476024996,-54.64153476024996,-54.64153476024996,-54.64153476024996,-50.0,-50.0,-54.64153476024996,-54.64153476024996,-54.64153476024996,-54.64153476024996,-54.64153476024996
f6012de5b1604df022e4,SHADOW_1H_BALANCED,PEPE,LONG,2026-07-20T04:23:30+00:00,-3.291943054997518,56.793145831879315,-9.931527902645492,True,True,25.0,-3.291943054997518,-3.291943054997518,-3.291943054997518,-3.291943054997518,-3.291943054997518,-3.291943054997518,-3.291943054997518,-3.291943054997518,-3.291943054997518,-3.291943054997518,23.35402847250124,-3.291943054997518
c8e48a89c1fd2dcc1e92,SHADOW_1H_FAST_V3,PEPE,LONG,2026-07-20T04:23:30+00:00,-53.64931849131179,18.893653766572022,-53.094462380894164,False,False,-53.64931849131179,-53.64931849131179,-53.64931849131179,-53.64931849131179,-53.64931849131179,-53.64931849131179,-50.0,-50.0,-53.64931849131179,-53.64931849131179,-53.64931849131179,-53.64931849131179,-53.64931849131179
ab510affb0107353801c,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,2026-07-20T04:23:30+00:00,-3.2408256240589317,58.14794159716617,-9.78347342422288,True,True,25.0,-3.2408256240589317,-3.2408256240589317,-3.2408256240589317,-3.2408256240589317,-3.2408256240589317,-3.2408256240589317,-3.2408256240589317,-3.2408256240589317,-3.2408256240589317,-3.2408256240589317,23.379587187970536,-3.2408256240589317
29a3a36435d64ec320ea,SHADOW_SCANNER_TOP5_LONG,PEPE,LONG,2026-07-20T04:23:30+00:00,-3.3178038884840495,59.52911051622603,-10.01585704852375,True,True,25.0,-3.3178038884840495,-3.3178038884840495,-3.3178038884840495,-3.3178038884840495,-3.3178038884840495,-3.3178038884840495,-3.3178038884840495,-3.3178038884840495,-3.3178038884840495,-3.3178038884840495,23.341098055757975,-3.3178038884840495
220395fed8b1ce23fa1b,SHADOW_1H_FAST_V3,PEPE,LONG,2026-07-20T05:23:29+00:00,-53.292916487976534,-0.5897543394182505,-52.771419873242074,False,False,-53.292916487976534,-53.292916487976534,-53.292916487976534,-53.292916487976534,-53.292916487976534,-53.292916487976534,-50.0,-50.0,-53.292916487976534,-53.292916487976534,-53.292916487976534,-53.292916487976534,-53.292916487976534
d974e04ee3261d34fdfa,SHADOW_BOLLINGER_MR_1H,PEPE,SHORT,2026-07-20T05:23:29+00:00,71.68643368936576,72.20447745319186,-25.306498371602114,True,False,25.0,50.0,71.68643368936576,71.68643368936576,71.68643368936576,71.68643368936576,71.68643368936576,50.0,71.68643368936576,71.68643368936576,30.0,60.84321684468288,25.800412145433647
b70f728a0f548b5c2825,SHADOW_BOLLINGER_MR_1H,LAB,LONG,2026-07-20T06:38:30+00:00,-1.3395337272585297,12.978878594758969,-40.510278274303744,False,False,-1.3395337272585297,-1.3395337272585297,-1.3395337272585297,-1.3395337272585297,-1.3395337272585297,-1.3395337272585297,-1.3395337272585297,-1.3395337272585297,-1.3395337272585297,-1.3395337272585297,-1.3395337272585297,-1.3395337272585297,-1.3395337272585297
154d05430e83c267279b,SHADOW_COMBO_MEAN_REVERSION,LAB,LONG,2026-07-20T06:38:30+00:00,-1.3599647302532791,13.176836661840047,-41.12815418134367,False,False,-1.3599647302532791,-1.3599647302532791,-1.3599647302532791,-1.3599647302532791,-1.3599647302532791,-1.3599647302532791,-1.3599647302532791,-1.3599647302532791,-1.3599647302532791,-1.3599647302532791,-1.3599647302532791,-1.3599647302532791,-1.3599647302532791
f2818a92b79abc9d5197,SHADOW_1H_BALANCED,PEPE,LONG,2026-07-20T06:53:30+00:00,-53.96602250592544,-0.471813546281437,-53.55108291453972,False,False,-53.96602250592544,-53.96602250592544,-53.96602250592544,-53.96602250592544,-53.96602250592544,-53.96602250592544,-50.0,-50.0,-53.96602250592544,-53.96602250592544,-53.96602250592544,-53.96602250592544,-53.96602250592544
62ac24cc9d4b46eb7c40,SHADOW_1H_BALANCED_V3,PEPE,LONG,2026-07-20T06:53:30+00:00,-54.12235650414156,44.66131510282248,-53.664272313873276,False,False,25.0,-54.12235650414156,-54.12235650414156,-54.12235650414156,-54.12235650414156,-54.12235650414156,-50.0,-50.0,-54.12235650414156,-54.12235650414156,-54.12235650414156,-54.12235650414156,-54.12235650414156
070d31bf43a040f42801,SHADOW_BTC_EMA_1H,BTC,LONG,2026-07-20T06:53:30+00:00,-54.52162988727004,1.2217588740722771,-53.841327808675175,False,False,-54.52162988727004,-54.52162988727004,-54.52162988727004,-54.52162988727004,-54.52162988727004,-54.52162988727004,-50.0,-50.0,-54.52162988727004,-54.52162988727004,-54.52162988727004,-54.52162988727004,-54.52162988727004
381e90a28b5667e6da8a,SHADOW_ETH_DONCHIAN_1H,ETH,LONG,2026-07-20T06:53:30+00:00,-55.83453724999991,39.1003169722058,-55.06375000000019,False,False,-55.83453724999991,-55.83453724999991,-55.83453724999991,-55.83453724999991,-55.83453724999991,-55.83453724999991,-50.0,-50.0,-55.83453724999991,-55.83453724999991,-55.83453724999991,-55.83453724999991,-55.83453724999991
74f3d2ff36076bbcc9b8,SHADOW_ETH_EMA_1H,ETH,LONG,2026-07-20T06:53:30+00:00,-54.56697199446238,3.110659705746589,-53.886104152704654,False,False,-54.56697199446238,-54.56697199446238,-54.56697199446238,-54.56697199446238,-54.56697199446238,-54.56697199446238,-50.0,-50.0,-54.56697199446238,-54.56697199446238,-54.56697199446238,-54.56697199446238,-54.56697199446238
4271ace826b8906754f0,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,2026-07-20T06:53:30+00:00,-53.46358100654407,-0.4674208062829299,-53.05250463984617,False,False,-53.46358100654407,-53.46358100654407,-53.46358100654407,-53.46358100654407,-53.46358100654407,-53.46358100654407,-50.0,-50.0,-53.46358100654407,-53.46358100654407,-53.46358100654407,-53.46358100654407,-53.46358100654407
4612e26ab7a5f37623cb,SHADOW_RELATIVE_STRENGTH_V2,PEPE,LONG,2026-07-20T06:53:30+00:00,-55.14413140004701,1.9522720139197727,-54.69547193886484,False,False,-55.14413140004701,-55.14413140004701,-55.14413140004701,-55.14413140004701,-55.14413140004701,-55.14413140004701,-50.0,-50.0,-55.14413140004701,-55.14413140004701,-55.14413140004701,-55.14413140004701,-55.14413140004701
6d49bc18c3e7ece8b894,SHADOW_SCANNER_TOP5_LONG,PEPE,LONG,2026-07-20T06:53:30+00:00,-54.75525017289258,-0.4787135972224581,-54.33424228537468,False,False,-54.75525017289258,-54.75525017289258,-54.75525017289258,-54.75525017289258,-54.75525017289258,-54.75525017289258,-50.0,-50.0,-54.75525017289258,-54.75525017289258,-54.75525017289258,-54.75525017289258,-54.75525017289258
2a0a09cc4e08f85b5546,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,DOGE,SHORT,2026-07-20T07:01:32+00:00,38.38925689089521,69.58662229364893,-41.391154025256874,True,False,25.0,38.38925689089521,38.38925689089521,38.38925689089521,38.38925689089521,38.38925689089521,38.38925689089521,38.38925689089521,38.38925689089521,38.38925689089521,38.38925689089521,44.194628445447606,38.38925689089521
b0dad923388f88521bfc,SHADOW_BOLLINGER_MR_1H,ETH,SHORT,2026-07-20T07:31:03+00:00,16.572015801851013,50.10956011836225,-51.30841001809025,True,False,25.0,16.572015801851013,16.572015801851013,16.572015801851013,16.572015801851013,16.572015801851013,16.572015801851013,16.572015801851013,16.572015801851013,16.572015801851013,16.572015801851013,33.286007900925505,16.572015801851013
d9f08a6f705a3d2740d0,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PEPE,LONG,2026-07-20T07:31:03+00:00,-51.743562333816506,10.407256239840192,-51.34571102637045,False,False,-51.743562333816506,-51.743562333816506,-51.743562333816506,-51.743562333816506,-51.743562333816506,-51.743562333816506,-50.0,-50.0,-51.743562333816506,-51.743562333816506,-51.743562333816506,-51.743562333816506,-51.743562333816506
5655f096562b61a5eda0,SHADOW_DOGE_EMA_1H,DOGE,SHORT,2026-07-20T07:31:03+00:00,18.40238389430396,64.86358822518085,-48.6125316862498,True,False,25.0,18.40238389430396,18.40238389430396,18.40238389430396,18.40238389430396,18.40238389430396,18.40238389430396,18.40238389430396,18.40238389430396,18.40238389430396,18.40238389430396,34.20119194715198,18.40238389430396
262d892f9444d465113a,SHADOW_EMA_TREND_1H,PEPE,LONG,2026-07-20T07:31:03+00:00,-52.46049870327628,49.657530450292064,-52.05943773422507,False,False,25.0,-52.46049870327628,-52.46049870327628,-52.46049870327628,-52.46049870327628,-52.46049870327628,-50.0,-50.0,-52.46049870327628,-52.46049870327628,-52.46049870327628,-52.46049870327628,-52.46049870327628
d67d5109ffe8ab75ccf5,SHADOW_ETH_BOLLINGER_1H,ETH,SHORT,2026-07-20T07:31:03+00:00,15.44541792786299,52.20126986357413,-53.45016302874658,True,False,25.0,15.44541792786299,15.44541792786299,15.44541792786299,15.44541792786299,15.44541792786299,15.44541792786299,15.44541792786299,15.44541792786299,15.44541792786299,15.44541792786299,32.722708963931495,15.44541792786299
468064adf0fe06a9f618,SHADOW_1H_BALANCED,DOGE,SHORT,2026-07-20T07:48:53+00:00,34.74430933233988,82.14990523202925,-31.976898047095666,True,False,25.0,50.0,34.74430933233988,34.74430933233988,34.74430933233988,34.74430933233988,34.74430933233988,50.0,34.74430933233988,34.74430933233988,34.74430933233988,42.37215466616994,41.170772237196374
2d5f30c29c27c697a1ef,SHADOW_COMBO_SCANNER,BANK,LONG,2026-07-20T07:48:53+00:00,14.356422871205307,95.91278998800254,-9.358128854664098,True,False,25.0,50.0,75.0,14.356422871205307,14.356422871205307,14.356422871205307,14.356422871205307,50.0,14.356422871205307,20.0,30.0,32.178211435602655,33.06534335384351
8bb13e6d9cd0ca45e129,SHADOW_COMBO_TREND,BANK,LONG,2026-07-20T07:48:53+00:00,-2.6111167540194096,75.66534722218067,-17.452778710343534,True,True,25.0,50.0,-2.6111167540194096,-2.6111167540194096,-2.6111167540194096,-2.6111167540194096,-2.6111167540194096,50.0,0.0,20.0,30.0,23.694441622990297,47.93430161126875
b86101910e64c9c14e19,SHADOW_DONCHIAN_1H,BANK,LONG,2026-07-20T07:48:53+00:00,-3.014345255900609,77.84523058099931,-28.080120993341836,True,True,25.0,50.0,-3.014345255900609,-3.014345255900609,-3.014345255900609,-3.014345255900609,-3.014345255900609,50.0,0.0,20.0,30.0,23.492827372049696,48.97210583372649
088341c4554a1cc7323c,SHADOW_RELATIVE_STRENGTH,BANK,LONG,2026-07-20T07:48:53+00:00,-4.705958671847527,68.06612726714859,-11.461613324888464,True,True,25.0,50.0,-4.705958671847527,-4.705958671847527,-4.705958671847527,-4.705958671847527,-4.705958671847527,50.0,0.0,20.0,30.0,22.647020664076237,40.89535201043173
f62371fa04e1f042b614,SHADOW_SCANNER_TOP5_BTC,BANK,LONG,2026-07-20T07:48:53+00:00,14.745131454459694,98.50968512314022,-9.611505691055875,True,False,25.0,50.0,75.0,14.745131454459694,14.745131454459694,14.745131454459694,14.745131454459694,50.0,14.745131454459694,20.0,30.0,32.37256572722985,33.96060695015838
6b17780a1346120c8628,SHADOW_SCANNER_TOP5_LONG,BANK,LONG,2026-07-20T07:48:53+00:00,14.774093225024384,98.70317372700568,-9.63038420858319,True,False,25.0,50.0,75.0,14.774093225024384,14.774093225024384,14.774093225024384,14.774093225024384,50.0,14.774093225024384,20.0,30.0,32.387046612512194,34.027310954104756
06086f30aa9de83c2ee1,SHADOW_1H_BALANCED_V3,DOGE,SHORT,2026-07-20T08:20:33+00:00,-0.6264523709066117,65.77209361476834,-48.19213014906734,True,True,25.0,-0.6264523709066117,-0.6264523709066117,-0.6264523709066117,-0.6264523709066117,-0.6264523709066117,-0.6264523709066117,-0.6264523709066117,-0.6264523709066117,-0.6264523709066117,-0.6264523709066117,24.686773814546694,-0.6264523709066117
766af21a39def687662b,SHADOW_COMBO_SCANNER,DOGE,SHORT,2026-07-20T08:20:33+00:00,10.704735913171723,66.19582930321774,-49.58419088603378,True,False,25.0,10.704735913171723,10.704735913171723,10.704735913171723,10.704735913171723,10.704735913171723,10.704735913171723,10.704735913171723,10.704735913171723,10.704735913171723,10.704735913171723,30.352367956585862,10.704735913171723
2b1b7c8dfde05a33cba2,SHADOW_GLOBAL_PURE,DOGE,SHORT,2026-07-20T08:20:33+00:00,7.752987920542983,58.24051101914332,-43.62523509518117,True,False,25.0,7.752987920542983,7.752987920542983,7.752987920542983,7.752987920542983,7.752987920542983,7.752987920542983,7.752987920542983,7.752987920542983,7.752987920542983,7.752987920542983,28.876493960271493,7.752987920542983
8d623c7f4fd8dc80d917,SHADOW_SCANNER_BOTTOM5_SHORT,DOGE,SHORT,2026-07-20T08:20:33+00:00,-0.628299434534175,65.96601935831478,-48.33422224555712,True,True,25.0,-0.628299434534175,-0.628299434534175,-0.628299434534175,-0.628299434534175,-0.628299434534175,-0.628299434534175,-0.628299434534175,-0.628299434534175,-0.628299434534175,-0.628299434534175,24.68585028273291,-0.628299434534175
c5e712d01f1a8e946796,SHADOW_1H_BALANCED_V2,BANK,LONG,2026-07-20T08:38:31+00:00,-54.21759195913166,11.258257871384018,-54.21759195913166,False,False,-54.21759195913166,-54.21759195913166,-54.21759195913166,-54.21759195913166,-54.21759195913166,-54.21759195913166,-50.0,-50.0,-54.21759195913166,-54.21759195913166,-54.21759195913166,-54.21759195913166,-54.21759195913166
6632565bbe66b6086256,SHADOW_RELATIVE_STRENGTH_V2,BANK,LONG,2026-07-20T08:38:31+00:00,-56.21296747232168,11.672596672979482,-56.21296747232168,False,False,-56.21296747232168,-56.21296747232168,-56.21296747232168,-56.21296747232168,-56.21296747232168,-56.21296747232168,-50.0,-50.0,-56.21296747232168,-56.21296747232168,-56.21296747232168,-56.21296747232168,-56.21296747232168
4f5be1c24dbd6f15157f,SHADOW_COMBO_SCANNER,BANK,LONG,2026-07-20T09:53:29+00:00,109.61372849329314,109.71927304528529,-3.4760150653905924,True,False,25.0,50.0,75.0,100.0,109.61372849329314,109.61372849329314,109.61372849329314,50.0,109.61372849329314,109.61372849329314,109.61372849329314,79.80686424664657,109.61372849329314
fcd7cd60d5a6e6447e6a,SHADOW_COMBO_TREND,BANK,LONG,2026-07-20T09:53:29+00:00,109.29672043641135,109.40195974859641,-3.4659622663779337,True,False,25.0,50.0,75.0,100.0,109.29672043641135,109.29672043641135,109.29672043641135,50.0,109.29672043641135,109.29672043641135,109.29672043641135,79.64836021820568,109.29672043641135
eed27d7f38b58999fb9b,SHADOW_RELATIVE_STRENGTH,BANK,LONG,2026-07-20T09:53:29+00:00,107.0652980717046,107.1683887983336,-3.395200530018927,True,False,25.0,50.0,75.0,100.0,107.0652980717046,107.0652980717046,107.0652980717046,50.0,107.0652980717046,107.0652980717046,107.0652980717046,78.5326490358523,107.0652980717046
2dd34199b78363ec2d31,SHADOW_SCANNER_TOP5_BTC,BANK,LONG,2026-07-20T09:53:29+00:00,112.42815968087034,112.53641418427907,-3.5652648823888535,True,False,25.0,50.0,75.0,100.0,112.42815968087034,112.42815968087034,112.42815968087034,50.0,112.42815968087034,112.42815968087034,112.42815968087034,81.21407984043518,112.42815968087034
c657acdf364995a6008a,SHADOW_SCANNER_TOP5_LONG,BANK,LONG,2026-07-20T09:53:29+00:00,101.60335053171363,101.70897826499395,-3.546085299982215,True,False,25.0,50.0,75.0,100.0,101.60335053171363,101.60335053171363,101.60335053171363,50.0,101.60335053171363,101.60335053171363,101.60335053171363,75.80167526585682,101.60335053171363
21f102450299bff3e008,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BANK,LONG,2026-07-20T10:23:31+00:00,33.12728441731789,61.01763157048403,-44.87728110196377,True,False,25.0,33.12728441731789,33.12728441731789,33.12728441731789,33.12728441731789,33.12728441731789,33.12728441731789,33.12728441731789,33.12728441731789,33.12728441731789,33.12728441731789,41.56364220865895,33.12728441731789
c7c280c14af51c0c228e,SHADOW_1H_FAST,LAB,SHORT,2026-07-20T10:38:31+00:00,-0.9626091666488092,39.868784740144,-16.728848725580683,False,False,25.0,-0.9626091666488092,-0.9626091666488092,-0.9626091666488092,-0.9626091666488092,-0.9626091666488092,-0.9626091666488092,-0.9626091666488092,-0.9626091666488092,-0.9626091666488092,-0.9626091666488092,-0.9626091666488092,-0.9626091666488092
95a731f7b5733f282d81,SHADOW_1H_FAST_V2,DOGE,SHORT,2026-07-20T10:38:31+00:00,-58.46204799221182,1.364860237035066,-55.734838044466024,False,False,-58.46204799221182,-58.46204799221182,-58.46204799221182,-58.46204799221182,-58.46204799221182,-58.46204799221182,-50.0,-50.0,-58.46204799221182,-58.46204799221182,-58.46204799221182,-58.46204799221182,-58.46204799221182
8d5b0f5fedb85756802c,SHADOW_1H_FAST_V3,DOGE,SHORT,2026-07-20T10:38:31+00:00,-56.5291561636591,1.319734770345411,-53.89211414542969,False,False,-56.5291561636591,-56.5291561636591,-56.5291561636591,-56.5291561636591,-56.5291561636591,-56.5291561636591,-50.0,-50.0,-56.5291561636591,-56.5291561636591,-56.5291561636591,-56.5291561636591,-56.5291561636591
d10db02c3fff330926e3,SHADOW_1H_FAST_V3,ZEC,SHORT,2026-07-20T10:38:31+00:00,14.773705031432026,58.62488618057759,-17.255371045951563,True,False,25.0,50.0,14.773705031432026,14.773705031432026,14.773705031432026,14.773705031432026,14.773705031432026,50.0,14.773705031432026,20.0,30.0,32.386852515716015,38.03478883398525
5300b3aabc493281b0a9,SHADOW_DOGE_DONCHIAN_1H,DOGE,SHORT,2026-07-20T10:38:31+00:00,-57.24239155077043,1.1899147216380705,-54.8609887489951,False,False,-57.24239155077043,-57.24239155077043,-57.24239155077043,-57.24239155077043,-57.24239155077043,-57.24239155077043,-50.0,-50.0,-57.24239155077043,-57.24239155077043,-57.24239155077043,-57.24239155077043,-57.24239155077043
d0a04804708a7278a189,SHADOW_1H_FAST_V3,BANK,LONG,2026-07-20T10:53:29+00:00,73.94357708194089,74.04130537318633,-37.318433649972306,True,False,25.0,50.0,73.94357708194089,73.94357708194089,73.94357708194089,73.94357708194089,73.94357708194089,50.0,73.94357708194089,73.94357708194089,73.94357708194089,61.971788540970444,73.94357708194089
bd94221d1b7fc40ed5b4,SHADOW_1H_BALANCED_V3,BANK,LONG,2026-07-20T11:08:31+00:00,101.31646211858488,101.42218405281614,-38.794949389775184,True,False,25.0,50.0,75.0,100.0,101.31646211858488,101.31646211858488,101.31646211858488,50.0,101.31646211858488,101.31646211858488,101.31646211858488,75.65823105929243,101.31646211858488
c6f720d13d891c685afd,SHADOW_EMA_TREND_1H,BANK,LONG,2026-07-20T11:23:30+00:00,107.92834172473516,108.03226345635746,-32.28706647106314,True,False,25.0,50.0,75.0,100.0,107.92834172473516,107.92834172473516,107.92834172473516,50.0,107.92834172473516,107.92834172473516,107.92834172473516,78.96417086236758,107.92834172473516
36201c6211395c71c38a,SHADOW_1H_BALANCED,DOGE,SHORT,2026-07-20T11:53:30+00:00,-57.12259331832844,8.389952394620586,-54.97752508803392,False,False,-57.12259331832844,-57.12259331832844,-57.12259331832844,-57.12259331832844,-57.12259331832844,-57.12259331832844,-50.0,-50.0,-57.12259331832844,-57.12259331832844,-57.12259331832844,-57.12259331832844,-57.12259331832844
434464f069669cc2407d,SHADOW_1H_FAST,HYPE,SHORT,2026-07-20T11:53:30+00:00,-53.13965442354967,33.669348815551636,-52.39314044661186,False,False,25.0,-53.13965442354967,-53.13965442354967,-53.13965442354967,-53.13965442354967,-53.13965442354967,-50.0,-50.0,-53.13965442354967,-53.13965442354967,-53.13965442354967,-53.13965442354967,-53.13965442354967
f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,PEPE,LONG,2026-07-20T11:53:30+00:00,70.36968635717899,70.90965285029155,-44.883959764742585,True,False,25.0,50.0,75.0,70.36968635717899,70.36968635717899,70.36968635717899,70.36968635717899,50.0,70.36968635717899,70.36968635717899,70.36968635717899,60.184843178589496,70.36968635717899
898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,DOGE,SHORT,2026-07-20T11:53:30+00:00,-56.50694237957104,7.3317335908796295,-54.38499307986067,False,False,-56.50694237957104,-56.50694237957104,-56.50694237957104,-56.50694237957104,-56.50694237957104,-56.50694237957104,-50.0,-50.0,-56.50694237957104,-56.50694237957104,-56.50694237957104,-56.50694237957104,-56.50694237957104
3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,DOGE,SHORT,2026-07-20T11:53:30+00:00,-56.3372813006737,12.670506007388239,-54.221703115597606,False,False,-56.3372813006737,-56.3372813006737,-56.3372813006737,-56.3372813006737,-56.3372813006737,-56.3372813006737,-50.0,-50.0,-56.3372813006737,-56.3372813006737,-56.3372813006737,-56.3372813006737,-56.3372813006737
94c5deac59a64d8e77f3,SHADOW_BTC_DONCHIAN_1H,BTC,SHORT,2026-07-20T12:08:31+00:00,-55.203265675856755,17.853450354708876,-54.415904801817724,False,False,-55.203265675856755,-55.203265675856755,-55.203265675856755,-55.203265675856755,-55.203265675856755,-55.203265675856755,-50.0,-50.0,-55.203265675856755,-55.203265675856755,-55.203265675856755,-55.203265675856755,-55.203265675856755
