timestamp,trade_id,portfolio,asset,side,status,mark_price,unrealized_net_pnl_eur,running_mfe_net_eur,running_mae_net_eur,stop_price,target_price,margin_eur,leverage
2026-07-21T14:08:34+00:00,424b2d827e14fc3a4dde,SHADOW_BTC_ADAPTIVE_1H,BTC,LONG,OPEN,66752.8,68.31146039990084,68.79159665743393,-27.194670662104468,66214.28033035841,67294.4041896,1151.0932509773663,3.0
2026-07-21T14:08:34+00:00,d1c4ebe4ed3ea1f6936e,SHADOW_BTC_ADAPTIVE_4H,BTC,LONG,OPEN,66752.8,15.86630924527614,16.15421558965589,-5.220457626074021,64592.424910814596,70120.4187569635,1047.4029434536478,2.0
2026-07-21T14:08:34+00:00,420937d9c956e014d87a,SHADOW_SOL_EMA_1H,SOL,LONG,OPEN,78.419,29.336844421987493,46.277791292794134,-15.489202823734765,76.27480746459071,80.14391524646372,1001.4386239360438,3.0
2026-07-21T14:08:34+00:00,9d844d9530bf7546f7f5,SHADOW_SOL_EMA_4H,SOL,LONG,OPEN,78.419,-3.7207954882836813,2.7817247759971373,-12.308606733868064,76.26212831953875,84.06211209360659,880.5064673200025,2.0
2026-07-21T14:08:34+00:00,98ee51760ab4829af8e3,SHADOW_SOL_DONCHIAN_1H,SOL,LONG,OPEN,78.419,33.01936964355128,52.086839163881905,-17.43349441964923,77.71981970809199,79.85731438275272,1127.1448156943045,3.0
2026-07-21T14:08:34+00:00,029edbc8a13ce75f1090,SHADOW_SOL_DONCHIAN_4H,SOL,LONG,OPEN,78.419,-3.7207954882836813,2.7817247759971373,-12.308606733868064,76.26212831953875,84.73068170529149,880.5064673200025,2.0
2026-07-21T14:08:34+00:00,9d0d071aaf72c4358111,SHADOW_SOL_BOLLINGER_4H,SOL,SHORT,OPEN,78.419,-1.328833243247638,8.132886107434253,-8.493059383450873,80.48446441234495,74.8140182146977,968.5571481648361,2.0
2026-07-21T14:08:34+00:00,85181856571b2ea1cc9c,SHADOW_SOL_ADAPTIVE_1H,SOL,LONG,OPEN,78.419,29.30955579355848,46.234744486773046,-15.474795033502165,76.27480746459071,80.14391524646372,1000.5071029411488,3.0
2026-07-21T14:08:34+00:00,e500ef89884f2d47ba2b,SHADOW_SOL_ADAPTIVE_4H,SOL,LONG,OPEN,78.419,-3.4107290974877396,2.549914303156841,-11.282889174890496,76.05953127723254,84.56860391446514,807.1309046872028,2.0
2026-07-21T14:08:34+00:00,9a3a74f56a8c9ab266f7,SHADOW_ETH_EMA_1H,ETH,LONG,OPEN,1936.19,62.82374559010684,88.80658651288728,-12.367807012461322,1925.36798366276,1955.8215469445702,1012.7997894796316,3.0
2026-07-21T14:08:34+00:00,4bfef136a9c93bc6ad9b,SHADOW_ETH_EMA_4H,ETH,LONG,OPEN,1936.19,0.21161113527655684,15.023013076116836,-9.117470531347713,1878.9481267099454,2070.357987229686,883.9316430910312,2.0
2026-07-21T14:08:34+00:00,2bdbe48b5a5c3171bb89,SHADOW_ETH_ADAPTIVE_1H,ETH,LONG,OPEN,1936.19,36.85216984842576,63.879638124852356,-40.73992100027979,1922.90930311392,1971.4396118045447,1054.4538968711652,3.0
2026-07-21T14:08:34+00:00,a9c0feeffe879f1f8758,SHADOW_MASTER_ADAPTIVE_V1,ADA,LONG,OPEN,0.17547,-9.292697074656584,14.58897090645399,-25.900760594515,0.1719031701718825,0.18426925365623495,1067.5886077192636,2.0
2026-07-21T14:08:34+00:00,6c3b6082c10d0243e261,SHADOW_MASTER_ADAPTIVE_V1,HYPE,LONG,OPEN,62.498,-31.26395233962563,20.278301212916404,-49.71065361106146,62.077733475022185,64.84032401996964,1710.020575680595,2.0
2026-07-21T14:08:34+00:00,098e2065f5db0b942fdf,SHADOW_MASTER_ADAPTIVE_V1,PEPE,LONG,OPEN,2.9261e-06,2.7271616792728866,44.46017546771222,-14.461723310218142,2.8567086052735593e-06,3.0441339494528806e-06,1167.619483929317,2.0
2026-07-21T14:08:34+00:00,1e38f761877381fa6a39,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,ADA,LONG,OPEN,0.17547,-9.292697074656584,14.58897090645399,-25.900760594515,0.1719031701718825,0.18426925365623495,1067.5886077192636,2.0
2026-07-21T14:08:34+00:00,6d877540ca4ebd14b555,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,HYPE,LONG,OPEN,62.498,-31.26395233962563,20.278301212916404,-49.71065361106146,62.077733475022185,64.84032401996964,1710.020575680595,2.0
2026-07-21T14:08:34+00:00,df154bb72c17d4cb36fa,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,PEPE,LONG,OPEN,2.9261e-06,2.7271616792728866,44.46017546771222,-14.461723310218142,2.8567086052735593e-06,3.0441339494528806e-06,1167.619483929317,2.0
2026-07-21T14:08:34+00:00,8974549cdc0b5aaaa5a6,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,ADA,LONG,OPEN,0.17547,-9.292697074656584,14.58897090645399,-25.900760594515,0.1719031701718825,0.18426925365623495,1067.5886077192636,2.0
2026-07-21T14:08:34+00:00,6c2ee043d0a13361455b,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,HYPE,LONG,OPEN,62.498,-31.26395233962563,20.278301212916404,-49.71065361106146,62.077733475022185,64.84032401996964,1710.020575680595,2.0
2026-07-21T14:08:34+00:00,a30a585ea929a7281e4b,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,ETH,LONG,OPEN,1936.19,-0.6808088407642008,28.41760429100068,-19.008680406175664,1906.3936184832,1989.9530790335998,1737.1160410755551,2.0
2026-07-21T14:08:34+00:00,f1a18acd3d1fe0e2cef5,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,ADA,LONG,OPEN,0.17547,-9.292697074656584,14.58897090645399,-25.900760594515,0.1719031701718825,0.18426925365623495,1067.5886077192636,2.0
2026-07-21T14:08:34+00:00,a234c7d807c02de14583,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,HYPE,LONG,OPEN,62.498,-31.26395233962563,20.278301212916404,-49.71065361106146,62.077733475022185,64.84032401996964,1710.020575680595,2.0
2026-07-21T14:08:34+00:00,3670631cfa6015d98390,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,PEPE,LONG,OPEN,2.9261e-06,2.7271616792728866,44.46017546771222,-14.461723310218142,2.8567086052735593e-06,3.0441339494528806e-06,1167.619483929317,2.0
2026-07-21T14:08:34+00:00,4e41ea57f47ae288c54f,SHADOW_MASTER_ADAPTIVE_GB20_V1,ADA,LONG,OPEN,0.17547,-9.292697074656584,14.58897090645399,-25.900760594515,0.1719031701718825,0.18426925365623495,1067.5886077192636,2.0
2026-07-21T14:08:34+00:00,54f068805f5833d15dc3,SHADOW_MASTER_ADAPTIVE_GB20_V1,HYPE,LONG,OPEN,62.498,-31.26395233962563,20.278301212916404,-49.71065361106146,62.077733475022185,64.84032401996964,1710.020575680595,2.0
2026-07-21T14:08:34+00:00,9cf66d82c43f50028d3f,SHADOW_MASTER_ADAPTIVE_GB20_V1,PEPE,LONG,OPEN,2.9261e-06,-28.085208510481948,-0.45016747315829875,-43.817204763656925,2.8964080336615778e-06,3.0760573231139335e-06,1231.118595437012,2.0
2026-07-21T14:08:34+00:00,01091ee6882b3827d384,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,ADA,LONG,OPEN,0.17547,-9.292697074656584,14.58897090645399,-25.900760594515,0.1719031701718825,0.1883912832446044,1067.5886077192636,2.0
2026-07-21T14:08:34+00:00,afe8a9011f2a4cea54f1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,HYPE,LONG,OPEN,62.498,-31.26395233962563,20.278301212916404,-49.71065361106146,62.077733475022185,65.76118774494746,1710.020575680595,2.0
2026-07-21T14:08:34+00:00,1a0bf5bb46bcf2be30a1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,PEPE,LONG,OPEN,2.9261e-06,2.7271616792728866,44.46017546771222,-14.461723310218142,2.8567086052735593e-06,3.1066090349874833e-06,1167.619483929317,2.0
2026-07-21T14:08:34+00:00,dfe8444334012bf65af7,SHADOW_BTC_EMA_1H,BTC,LONG,CLOSED,66674.1796690327,96.6188166653982,97.32504424885937,-44.833886770824044,66142.151102349,66687.5171724672,1144.7828771478212,3.0
2026-07-21T14:23:34+00:00,3603c8e65b0aba771606,MAIN,DOGE,SHORT,OPEN,0.07329,-8.605190185526375,51.46283169884748,-22.020866598178316,0.07500051338690196,0.06874521449704193,574.4433502444699,3.0
2026-07-21T14:23:34+00:00,d070633816425206a97a,MAIN,LAB,SHORT,OPEN,0.178412888,-0.29595252663018146,6.7029288523786565,-34.9867018488817,0.19982243456,0.13559379488,136.25806935091228,3.0
2026-07-21T14:23:34+00:00,b80347ed065bda3ef3d6,MAIN,ZEC,LONG,OPEN,544.07,-20.62560680429916,17.618372363109884,-50.12305700967481,524.6371548016704,618.9392663966593,293.9733085178686,3.0
2026-07-21T14:23:34+00:00,af0b2ff7044b7cf272f7,MAIN,SUI,LONG,OPEN,0.7629575,-1.9710693576339717,23.50914353589747,-7.258603508856525,0.739981378218375,0.808909735933675,547.5192660094366,3.0
2026-07-21T14:23:34+00:00,fd33761c5555d4d16336,SHADOW_1H_BALANCED,LAB,SHORT,OPEN,0.18666793199999998,-0.3339958428337785,22.86142536374617,-15.534503596114215,0.20844894364314237,0.14310591058039449,143.83972559594253,3.0
2026-07-21T14:23:34+00:00,9d41c715316fcfb54a11,SHADOW_1H_BALANCED,ONDO,LONG,OPEN,0.37612554,-1.5944213726583507,-0.7972106863291754,-1.5944213726583507,0.3618866193735618,0.4046033850141318,442.8948257384308,3.0
2026-07-21T14:23:34+00:00,7e7a49730f5946fb53da,SHADOW_1H_BALANCED,ETH,LONG,OPEN,1931.39,56.820231299776154,91.52951559660403,-12.747020567878632,1921.86431427322,1955.8215469445702,1043.8535897780598,3.0
2026-07-21T14:23:34+00:00,3977a2c298715ec07295,SHADOW_1H_BALANCED,XRP,LONG,OPEN,1.14287,18.558536596279815,31.310430908656212,-35.17274623451146,1.1190473167104,1.1680964685792,1172.099941206955,3.0
2026-07-21T14:23:34+00:00,98807a470ddca0cbbc6d,SHADOW_1H_BALANCED_V2,LAB,SHORT,OPEN,0.18666793199999998,-0.324370650539798,22.202597956274357,-15.086825615946822,0.20844894364314237,0.14310591058039449,139.69450927639878,3.0
2026-07-21T14:23:34+00:00,11026d624eadc3b6e26d,SHADOW_1H_BALANCED_V2,GRAM,SHORT,OPEN,1.49240402,-2.0526906996273686,13.778804615759329,-9.846835125197876,1.5362141518927481,1.4047837562145036,570.1918610076025,3.0
2026-07-21T14:23:34+00:00,80337eba2301b622a0d7,SHADOW_1H_BALANCED_V2,ESPORTS,SHORT,OPEN,0.021635672,-0.49386181115528394,61.57375066435967,-19.05464031055552,0.021635672,0.01644311072,138.6862710349014,3.0
2026-07-21T14:23:34+00:00,59ae1a585a5e324c9384,SHADOW_1H_BALANCED_V2,PEPE,LONG,OPEN,2.9165e-06,31.484829927304872,75.89022800009944,-27.591731968346483,2.8998326768422e-06,3.007578254447815e-06,684.1951437276754,3.0
2026-07-21T14:23:34+00:00,318797dd61c5f3331d55,SHADOW_1H_BALANCED_V3,ESPORTS,SHORT,OPEN,0.021255748,-0.5094180206026316,56.359321613255275,-27.37262480851658,0.021255748,0.01615436848,141.50500572295326,3.0
2026-07-21T14:23:34+00:00,565e0cb17481a36c43c1,SHADOW_1H_BALANCED_V3,ETH,LONG,OPEN,1931.39,57.01115920372637,91.83707398140255,-12.78985323263487,1921.86431427322,1955.8215469445702,1047.3611569485586,3.0
2026-07-21T14:23:34+00:00,bc050fe0333265284f94,SHADOW_1H_BALANCED_V3,ADA,LONG,OPEN,0.17503,8.655669508749307,43.30755020114844,-31.953288444161267,0.17045820191621852,0.18160807842581456,799.6954406211498,3.0
2026-07-21T14:23:34+00:00,1d97961dd7a9690d2cee,SHADOW_1H_BALANCED_V3,XRP,LONG,OPEN,1.14287,1.5087358949184786,14.410386611053216,-12.5202435245683,1.1245874965248,1.1738794809503998,1191.735893905582,3.0
2026-07-21T14:23:34+00:00,6808fcedcf6f68ee8645,SHADOW_1H_FAST,ESPORTS,SHORT,OPEN,0.01983809,-0.46675532334442793,8.912715481273542,-5.212698100531035,0.0222186608,0.0162672338,129.65425648456335,3.0
2026-07-21T14:23:34+00:00,cae4d1ffad816624ee40,SHADOW_1H_FAST,SUI,LONG,OPEN,0.76415822,-4.623095118182598,13.726282800668098,-6.931870483519006,0.7542168042963414,0.7790703397346969,1284.193088384055,3.0
2026-07-21T14:23:34+00:00,f1dcc911d6b018743f1d,SHADOW_1H_FAST,XRP,LONG,OPEN,1.14287,23.37594961028036,39.4379724608043,-44.30286511911359,1.135397034,1.1544717041711998,1476.352891389004,3.0
2026-07-21T14:23:34+00:00,bb484610753f6b94fc38,SHADOW_1H_FAST,ADA,LONG,OPEN,0.17503,6.886900084315844,27.907518036108694,-7.811727506035359,0.1712793248356641,0.1790431886184282,919.267783437749,3.0
2026-07-21T14:23:34+00:00,684e1d0a3bbfcfa452d6,SHADOW_1H_FAST_SCORE_6_75_V1,XRP,LONG,OPEN,1.14287,23.561872980304123,39.75164702243976,-44.65523317782259,1.135397034,1.1544717041711998,1488.0952380952383,3.0
2026-07-21T14:23:34+00:00,2d8cf91a5a4a674a2f4a,SHADOW_1H_FAST_SCORE_6_75_V1,ETH,LONG,OPEN,1931.39,11.575233680310657,60.47649082751997,-12.480854147347547,1924.8300912324,1956.3178333295998,1487.2052972432894,3.0
2026-07-21T14:23:34+00:00,ee6892a2772fdc36faa9,SHADOW_1H_FAST_SCORE_6_75_V1,NIGHT,SHORT,OPEN,0.0200609,-22.35052483379197,5.549812952389272,-22.35052483379197,0.020858338668581822,0.0173180612443384,225.4884981954158,3.0
2026-07-21T14:23:34+00:00,57ab3bf34dbfdf31ea0b,SHADOW_1H_FAST_SCORE_6_75_V1,BTC,LONG,OPEN,66642.47,0.5076583968328934,17.60387522850164,-24.378968515372616,65809.5526866816,67673.0917999776,1485.1762775385578,3.0
2026-07-21T14:23:34+00:00,2167d395813537971e2a,SHADOW_1H_FAST_NOHIGH_CAP75_V1,ADA,LONG,OPEN,0.17503,-12.709885836592624,25.21533178057533,-27.23899211533234,0.1724165641339433,0.18041294555523626,915.0761727707737,3.0
2026-07-21T14:23:34+00:00,fc2d5115f6e89a59991a,SHADOW_1H_FAST_NOHIGH_CAP75_V1,XRP,LONG,OPEN,1.14287,26.264122301546593,42.48612900214758,-26.73301609410752,1.1348369219999999,1.1539021822895998,1490.3223611168187,3.0
2026-07-21T14:23:34+00:00,f99450d8b1c05cd0f23c,SHADOW_1H_FAST_NOHIGH_CAP75_V1,NIGHT,SHORT,OPEN,0.0200609,-21.91002667618305,5.4404337588901805,-21.91002667618305,0.020858338668581822,0.0173180612443384,221.0444294876015,3.0
2026-07-21T14:23:34+00:00,24c931ede2837ea31cb2,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BTC,LONG,OPEN,66642.47,-13.470301043235871,3.415149540342345,-13.470301043235871,66018.369673728,67887.82188940799,1471.5211103163392,3.0
2026-07-21T14:23:34+00:00,d29c7f2a2c6f6a62fd90,SHADOW_1H_FAST_NO_PEPE_V1,XRP,LONG,OPEN,1.14287,23.561872980304123,39.75164702243976,-44.65523317782259,1.135397034,1.1544717041711998,1488.0952380952383,3.0
2026-07-21T14:23:34+00:00,d8b0529af80f4ec6febf,SHADOW_1H_FAST_NO_PEPE_V1,ETH,LONG,OPEN,1931.39,11.575233680310657,60.47649082751997,-12.480854147347547,1924.8300912324,1956.3178333295998,1487.2052972432894,3.0
2026-07-21T14:23:34+00:00,8899814073ba8c3f3654,SHADOW_1H_FAST_NO_PEPE_V1,NIGHT,SHORT,OPEN,0.0200609,-22.43063907083545,5.569705954174289,-22.43063907083545,0.020858338668581822,0.0173180612443384,226.29674941677834,3.0
2026-07-21T14:23:34+00:00,57b9a7b8f9b8dd8c9387,SHADOW_1H_FAST_NO_PEPE_V1,BTC,LONG,OPEN,66642.47,0.5081058360246566,17.619390905486974,-24.400455613855776,65809.5526866816,67673.0917999776,1486.4852799649816,3.0
2026-07-21T14:23:34+00:00,c16afd7cea88c85ebad6,SHADOW_1H_FAST_TP2_V1,XRP,LONG,OPEN,1.14287,23.561872980304123,39.75164702243976,-44.65523317782259,1.135397034,1.1608299275615999,1488.0952380952383,3.0
2026-07-21T14:23:34+00:00,b87f886f50bbbb46b1ae,SHADOW_1H_FAST_TP2_V1,ETH,LONG,OPEN,1931.39,11.575233680310657,60.47649082751997,-12.480854147347547,1924.8300912324,1967.0922037727998,1487.2052972432894,3.0
2026-07-21T14:23:34+00:00,7d5f85f9c8fd8608739a,SHADOW_1H_FAST_TP2_V1,NIGHT,SHORT,OPEN,0.0200609,-22.43063907083545,5.569705954174289,-22.43063907083545,0.020858338668581822,0.016610005837258628,226.29674941677834,3.0
2026-07-21T14:23:34+00:00,d1bd1abc65e95b7619e8,SHADOW_1H_FAST_TP2_V1,BTC,LONG,OPEN,66642.47,0.5081058360246566,17.619390905486974,-24.400455613855776,65809.5526866816,68045.7996226368,1486.4852799649816,3.0
2026-07-21T14:23:34+00:00,be1e6b5a59db95ea5be7,SHADOW_1H_FAST_V3,ESPORTS,SHORT,OPEN,0.019768131999999997,-0.49570850281754525,27.901913272843352,-7.0166575033063925,0.022140307839999998,0.016209868239999998,137.69680633820704,3.0
2026-07-21T14:23:34+00:00,86914b4d316b2282c21f,SHADOW_1H_FAST_V3,SUI,LONG,OPEN,0.76415822,-4.564707621577103,13.552926365219044,-6.844324250101836,0.7542168042963414,0.7790703397346969,1267.9743393269732,3.0
2026-07-21T14:23:34+00:00,5bb38ad38c60cf0c8460,SHADOW_1H_FAST_V3,XRP,LONG,OPEN,1.14287,41.501997959858784,57.689606916933705,-15.822568710949572,1.1340447578600001,1.1498341688495997,1481.9193245293054,3.0
2026-07-21T14:23:34+00:00,3bf8ebd1732905a457aa,SHADOW_1H_FAST_V3,NIGHT,SHORT,OPEN,0.0200609,-15.748741891501483,6.358914918160686,-15.748741891501483,0.0210754833630811,0.017446321653497437,223.51608510518543,3.0
2026-07-21T14:23:34+00:00,0ea4fdae2eea7e788f0b,SHADOW_1H_FAST_V3_CAP75_V1,XRP,LONG,OPEN,1.14287,23.561872980304123,39.75164702243976,-44.65523317782259,1.135397034,1.1544717041711998,1488.0952380952383,3.0
2026-07-21T14:23:34+00:00,d38503755b9714e3a6ec,SHADOW_1H_FAST_V3_CAP75_V1,ETH,LONG,OPEN,1931.39,11.575233680310657,60.47649082751997,-12.480854147347547,1924.8300912324,1956.3178333295998,1487.2052972432894,3.0
2026-07-21T14:23:34+00:00,f7dc3dae826d1edfd8d4,SHADOW_1H_FAST_V3_CAP75_V1,NIGHT,SHORT,OPEN,0.0200609,-22.35052483379197,5.549812952389272,-22.35052483379197,0.020858338668581822,0.0173180612443384,225.4884981954158,3.0
2026-07-21T14:23:34+00:00,1c8c65d0899a43ab22b4,SHADOW_1H_FAST_V3_CAP75_V1,BTC,LONG,OPEN,66642.47,0.5076583968328934,17.60387522850164,-24.378968515372616,65809.5526866816,67673.0917999776,1485.1762775385578,3.0
2026-07-21T14:23:34+00:00,30e44f8a8e276adfdb3c,SHADOW_1H_FAST_V3_NOHIGH_V1,XRP,LONG,OPEN,1.14287,42.55253015803113,58.8107647491113,-13.404209284086239,1.1346918662228,1.1496104281104,1488.0952380952383,3.0
2026-07-21T14:23:34+00:00,f9192a6e32f5828c8a19,SHADOW_1H_FAST_V3_NOHIGH_V1,ADA,LONG,OPEN,0.17503,-12.70534681856785,25.20632675512316,-27.229264390175892,0.1724165641339433,0.18041294555523626,914.7493761893056,3.0
2026-07-21T14:23:34+00:00,72513090de466ffb0955,SHADOW_1H_FAST_V3_NOHIGH_V1,NIGHT,SHORT,OPEN,0.0200609,-22.0368189253515,5.471917282070528,-22.0368189253515,0.020858338668581822,0.0173180612443384,222.32360275357266,3.0
2026-07-21T14:23:34+00:00,500a360eaa17dcddabe0,SHADOW_1H_FAST_V3_LONG_ONLY_V1,XRP,LONG,OPEN,1.14287,23.561872980304123,39.75164702243976,-44.65523317782259,1.135397034,1.1544717041711998,1488.0952380952383,3.0
2026-07-21T14:23:34+00:00,f2776bb5d3eb16769f5d,SHADOW_1H_FAST_V3_LONG_ONLY_V1,ETH,LONG,OPEN,1931.39,11.575233680310657,60.47649082751997,-12.480854147347547,1924.8300912324,1956.3178333295998,1487.2052972432894,3.0
2026-07-21T14:23:34+00:00,a3f697f1cc93c908ae5b,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BTC,LONG,OPEN,66642.47,0.5121561459380688,17.75984194657541,-24.594961168127288,65809.5526866816,67673.0917999776,1498.334634250475,3.0
2026-07-21T14:23:34+00:00,4e6ad0231cb924c0e529,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,ADA,LONG,OPEN,0.17503,-12.709885836592624,25.21533178057533,-27.23899211533234,0.1724165641339433,0.18041294555523626,915.0761727707737,3.0
2026-07-21T14:23:34+00:00,1c411bf30c49ad0bc9ca,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,XRP,LONG,OPEN,1.14287,26.264122301546593,42.48612900214758,-26.73301609410752,1.1348369219999999,1.1539021822895998,1490.3223611168187,3.0
2026-07-21T14:23:34+00:00,a52f0bb4b09d48263da3,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,XRP,LONG,OPEN,1.14287,23.561872980304123,39.75164702243976,-44.65523317782259,1.135397034,1.1544717041711998,1488.0952380952383,3.0
2026-07-21T14:23:34+00:00,9ea537d3883fc19123f1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ETH,LONG,OPEN,1931.39,11.575233680310657,60.47649082751997,-12.480854147347547,1924.8300912324,1956.3178333295998,1487.2052972432894,3.0
2026-07-21T14:23:34+00:00,f40d3573d3534749b567,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,NIGHT,SHORT,OPEN,0.0200609,-22.35052483379197,5.549812952389272,-22.35052483379197,0.020858338668581822,0.0173180612443384,225.4884981954158,3.0
2026-07-21T14:23:34+00:00,ce1cf93a398455041de9,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BTC,LONG,OPEN,66642.47,0.5076583968328934,17.60387522850164,-24.378968515372616,65809.5526866816,67673.0917999776,1485.1762775385578,3.0
2026-07-21T14:23:34+00:00,35c74bd0fa43cf82f636,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,ADA,LONG,OPEN,0.17503,-12.709885836592624,25.21533178057533,-27.23899211533234,0.1724165641339433,0.18041294555523626,915.0761727707737,3.0
2026-07-21T14:23:34+00:00,267dce2df3d5f7eadd42,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,XRP,LONG,OPEN,1.14287,26.264122301546593,42.48612900214758,-26.73301609410752,1.1221267484736,1.1539021822895998,1490.3223611168187,3.0
2026-07-21T14:23:34+00:00,0e247b208a46fb3310c8,SHADOW_4H_WIDE,DOGE,SHORT,OPEN,0.07329,-15.260750872968769,30.359332585349414,-48.648415852786144,0.07515208594923693,0.06456706483160284,649.4859448643588,2.0
2026-07-21T14:23:34+00:00,2e309065d5a748860136,SHADOW_4H_WIDE,ZEC,LONG,OPEN,544.07,25.51396992133041,73.25557531731667,-27.379835826821147,483.098436286984,632.3093033095472,332.5286470153394,2.0
2026-07-21T14:23:34+00:00,e6cee5f0f66e25522ca4,SHADOW_4H_WIDE,PEPE,LONG,OPEN,2.9165e-06,13.148419444582695,34.61762635563392,-30.386439229429072,2.727343263160716e-06,3.2841625424112486e-06,497.1756968793018,2.0
2026-07-21T14:23:34+00:00,6498bda57cb83da25161,SHADOW_4H_WIDE,ETH,LONG,OPEN,1931.39,-3.573125183153589,12.859596230617862,-7.804492286842543,1869.0047482919174,2114.605974782631,756.6394283240173,2.0
2026-07-21T14:23:34+00:00,30891ee60c130e69bd67,SHADOW_RELATIVE_STRENGTH,ALLO,SHORT,OPEN,0.37581437599999995,-0.7906449529281061,5.163882672016359,-7.571851541605637,0.4045839586327526,0.3125212934563154,329.4353970533776,2.0
2026-07-21T14:23:34+00:00,664b7bc153ae40e6d7a1,SHADOW_RELATIVE_STRENGTH,ESPORTS,SHORT,OPEN,0.021255748,-0.49932345105109843,55.24251170686601,-26.830211988862658,0.021255748,0.015644230528,208.0514379379577,2.0
2026-07-21T14:23:34+00:00,03833329bd8d978e7b26,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,OPEN,2.9165e-06,-4.77728165548381,36.96097263642301,-36.18227881686994,2.8447948308201248e-06,3.0837994798736615e-06,986.466932026023,2.0
2026-07-21T14:23:34+00:00,129e23a12ad3a18b52c2,SHADOW_RELATIVE_STRENGTH_V2,LAB,SHORT,OPEN,0.188326936,-0.4624863950515259,30.233884475880885,-12.686067134482384,0.20949572731107327,0.14175559624560038,222.7776469419682,2.0
2026-07-21T14:23:34+00:00,c3fe3494b94c292ded25,SHADOW_RELATIVE_STRENGTH_V2,GRAM,SHORT,OPEN,1.47771284,-2.004531966256063,6.39062145202319,-27.452582826039194,1.5205994505792033,1.3833622937703263,871.5356375026361,2.0
2026-07-21T14:23:34+00:00,95dd02903e7bcdb64391,SHADOW_RELATIVE_STRENGTH_V2,ESPORTS,SHORT,OPEN,0.021255748,-0.5168030421252526,57.17636142394324,-27.769445131249547,0.021255748,0.015644230528,215.33460088552195,2.0
2026-07-21T14:23:34+00:00,de51235bb53fff97a86a,SHADOW_RELATIVE_STRENGTH_V2,ADA,LONG,OPEN,0.17503,5.541943581792654,22.45740297818473,-6.286159605158044,0.1703920267155249,0.1831691276672334,1109.6132069580528,2.0
2026-07-21T14:23:34+00:00,91e1e8226e6f0467dab4,SHADOW_DONCHIAN_1H,SUI,LONG,OPEN,0.7660593599999999,-3.304797153567174,2.949081397170871,-11.781651010462678,0.7518220089037151,0.8016527377407119,1376.9988139863226,2.0
2026-07-21T14:23:34+00:00,8f08832af0d5b66fade1,SHADOW_DONCHIAN_1H,ADA,LONG,OPEN,0.17503,-9.035499239373186,17.925661493196415,-19.364288216561903,0.17104575468607514,0.18703851752866105,975.7959476592105,2.0
2026-07-21T14:23:34+00:00,e53cfd35764d1079e4db,SHADOW_BOLLINGER_MR_1H,ADA,SHORT,OPEN,0.17503,4.772712779532285,18.56152024986254,-31.219691863580955,0.17897053357343193,0.1704064078844033,1300.593089241881,2.0
2026-07-21T14:23:34+00:00,a34f7a0f002b56e65e63,SHADOW_BOLLINGER_MR_1H,BTC,SHORT,OPEN,66642.47,1.0313414749444991,1.0313414749444991,-14.525727825440844,67540.32283328,65538.13935008,2030.3832258771936,2.0
2026-07-21T14:23:34+00:00,a4fea204efa567903d36,SHADOW_EMA_TREND_1H,ALLO,SHORT,OPEN,0.37581437599999995,-0.7015766376030029,4.58215717256223,-6.718861766353224,0.40778057934285217,0.30548872789409626,292.32359900125124,2.0
2026-07-21T14:23:34+00:00,c28038abae48d53d62bd,SHADOW_EMA_TREND_1H,ADA,LONG,OPEN,0.17503,7.552740403372593,37.78918359171078,-27.881712952289792,0.17004524384952022,0.18325991243435613,1046.6940873840506,2.0
2026-07-21T14:23:34+00:00,4d19d108491b31cd808a,SHADOW_SCANNER_TOP5_LONG,ONDO,LONG,OPEN,0.37282355999999994,-1.5637098387465815,32.226374437084495,-31.823092405209895,0.3573833928908616,0.4037038979465123,625.4839354986327,2.0
2026-07-21T14:23:34+00:00,b2f46efccb27aba10238,SHADOW_SCANNER_TOP5_LONG,ADA,LONG,OPEN,0.17503,-10.355818617611598,20.545062769229418,-22.193909945343545,0.17150269116869785,0.18383996566260433,1118.3848920848588,2.0
