research_id,experiment_group_id,profile,portfolio_source,strategy,asset,side,timeframe_minutes,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,stop_pct,target_pct,holding_hours,close_reason,normalized_risk_eur,normalized_notional_eur,gross_pnl_eur,costs_eur,net_pnl_eur,r_multiple,score,confidence,entry_regime,entry_regime_family,entry_regime_confidence,entry_volatility_state,entry_btc_trend_score,entry_btc_adx,entry_breadth_above_ema50_pct,entry_alt_relative_median_pct,entry_dispersion_pct,exit_regime,exit_regime_family,exit_regime_confidence
SHADOW_SCANNER_TOP5_LONG|ESPORTS|60|2026-07-18T22:00:00+00:00|LONG,0d0cd7222513342f3c85,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ESPORTS,LONG,60,2026-07-18T23:08:29+00:00,2026-07-19T01:00:00+00:00,0.03351,0.041552399999999996,0.0294888,0.041552399999999996,0.12,0.24,1.8586111111111112,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,9.5,ALTA,TREND_UP,TREND_UP,77.0,NORMAL,3.0,19.836,91.667,-0.142,13.7982,TREND_UP,TREND_UP,82.7
SHADOW_SCANNER_TOP5_BTC|ESPORTS|60|2026-07-18T22:00:00+00:00|LONG,0d0cd7222513342f3c85,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,ESPORTS,LONG,60,2026-07-18T23:08:29+00:00,2026-07-19T01:00:00+00:00,0.03351,0.04235664,0.0294888,0.04235664,0.12,0.264,1.8586111111111112,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,9.5,ALTA,TREND_UP,TREND_UP,77.0,NORMAL,3.0,19.836,91.667,-0.142,13.7982,TREND_UP,TREND_UP,82.7
SHADOW_COMBO_SCANNER|ESPORTS|60|2026-07-18T22:00:00+00:00|LONG,0d0cd7222513342f3c85,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,ESPORTS,LONG,60,2026-07-18T23:08:29+00:00,2026-07-19T01:00:00+00:00,0.03351,0.04235664,0.0294888,0.04235664,0.12,0.264,1.8586111111111112,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,9.5,ALTA,TREND_UP,TREND_UP,77.0,NORMAL,3.0,19.836,91.667,-0.142,13.7982,TREND_UP,TREND_UP,82.7
SHADOW_COMBO_ADAPTIVE|ESPORTS|60|2026-07-18T22:00:00+00:00|LONG,0d0cd7222513342f3c85,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,ESPORTS,LONG,60,2026-07-18T23:08:29+00:00,2026-07-19T01:00:00+00:00,0.03351,0.041552399999999996,0.0294888,0.041552399999999996,0.12,0.24,1.8586111111111112,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,9.5,ALTA,TREND_UP,TREND_UP,77.0,NORMAL,3.0,19.836,91.667,-0.142,13.7982,TREND_UP,TREND_UP,82.7
SHADOW_1H_FAST|XRP|60|2026-07-16T23:00:00+00:00|SHORT,637bf08a5214e33d9518,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,XRP,SHORT,60,2026-07-17T00:21:57+00:00,2026-07-19T02:00:00+00:00,1.08615,1.09831488,1.09831488,1.06790268,0.0112,0.0168,49.634166666666665,STOP,10.0,892.8571428571429,-10.000000000000089,1.4285714285714286,-11.428571428571518,-1.1428571428571517,-6.4107,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,26.189,8.333,-1.0969,16.1426,TREND_UP,TREND_UP,85.1
SHADOW_DONCHIAN_1H|SOL|60|2026-07-17T05:00:00+00:00|SHORT,c7dcd9756db2c485ce15,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,donchian_breakout,SOL,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-19T02:00:00+00:00,74.688,75.883008,75.883008,71.70048,0.016,0.04,43.49722222222222,STOP,10.0,625.0,-10.000000000000009,1.0,-11.000000000000009,-1.100000000000001,-7.0984,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,TREND_UP,TREND_UP,85.1
SHADOW_1H_BALANCED|SOL|60|2026-07-18T05:00:00+00:00|SHORT,efe002c8772de4a92004,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,SOL,SHORT,60,2026-07-18T06:08:29+00:00,2026-07-19T02:00:00+00:00,74.92,75.998848,75.998848,72.762304,0.0144,0.0288,19.85861111111111,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-6.3291,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,20.083,33.333,-0.7553,31.5631,TREND_UP,TREND_UP,85.1
SHADOW_SCANNER_BOTTOM5_SHORT|SOL|60|2026-07-18T05:00:00+00:00|SHORT,efe002c8772de4a92004,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,SOL,SHORT,60,2026-07-18T06:08:29+00:00,2026-07-19T02:00:00+00:00,74.92,75.998848,75.998848,72.762304,0.0144,0.0288,19.85861111111111,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-5.9429,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,20.083,33.333,-0.7553,31.5631,TREND_UP,TREND_UP,85.1
SHADOW_1H_BALANCED_V3|SOL|60|2026-07-18T10:00:00+00:00|SHORT,7d6a2c2ff1ae98327b78,SHADOW_1H_BALANCED_V3,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,SOL,SHORT,60,2026-07-18T11:35:50+00:00,2026-07-19T02:00:00+00:00,74.914,75.9927616,75.9927616,72.7564768,0.0144,0.0288,14.402777777777779,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-6.3039,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,4.0,19.56,25.0,-0.9905,17.8205,TREND_UP,TREND_UP,85.1
SHADOW_1H_FAST_V3|ESPORTS|60|2026-07-19T00:00:00+00:00|LONG,960b9db9764714cde8ff,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,ESPORTS,LONG,60,2026-07-19T01:08:29+00:00,2026-07-19T02:00:00+00:00,0.03987,0.0470466,0.0350856,0.0470466,0.12,0.18,0.8586111111111111,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,8.5,ALTA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,20.734,91.667,-0.6345,12.6735,TREND_UP,TREND_UP,85.1
MAIN|ESPORTS|240|2026-07-18T16:00:00+00:00|LONG,de01040497c226fe86f2,MAIN,MAIN,confluence_trend,ESPORTS,LONG,240,2026-07-18T20:08:29+00:00,2026-07-19T00:00:00+00:00,0.03119,0.0386756,0.027447199999999998,0.0386756,0.12,0.24,3.858611111111111,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,6.75,BUONA,TREND_UP,TREND_UP,74.6,NORMAL,3.0,19.836,83.333,-0.0827,11.3411,TREND_UP,TREND_UP,80.6
SHADOW_4H_WIDE|ESPORTS|240|2026-07-18T16:00:00+00:00|LONG,de01040497c226fe86f2,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,ESPORTS,LONG,240,2026-07-18T20:08:29+00:00,2026-07-19T00:00:00+00:00,0.03119,0.04166984,0.027447199999999998,0.04166984,0.12,0.336,3.858611111111111,TARGET,10.0,83.33333333333334,28.00000000000001,0.13333333333333336,27.866666666666678,2.786666666666668,6.75,BUONA,TREND_UP,TREND_UP,74.6,NORMAL,3.0,19.836,83.333,-0.0827,11.3411,TREND_UP,TREND_UP,80.6
SHADOW_1H_BALANCED|ESPORTS|60|2026-07-19T01:00:00+00:00|LONG,38c8767a679835620398,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ESPORTS,LONG,60,2026-07-19T02:08:29+00:00,2026-07-19T03:00:00+00:00,0.03848,0.0477152,0.0338624,0.0477152,0.12,0.24,0.8586111111111111,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,9.0,ALTA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,20.734,91.667,-0.5623,13.3264,TREND_UP,TREND_UP,80.6
SHADOW_1H_FAST|ESPORTS|60|2026-07-19T01:00:00+00:00|LONG,38c8767a679835620398,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ESPORTS,LONG,60,2026-07-19T02:08:29+00:00,2026-07-19T03:00:00+00:00,0.03848,0.0454064,0.0338624,0.0454064,0.12,0.18,0.8586111111111111,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,9.0,ALTA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,20.734,91.667,-0.5623,13.3264,TREND_UP,TREND_UP,80.6
SHADOW_RELATIVE_STRENGTH|ESPORTS|60|2026-07-19T01:00:00+00:00|LONG,38c8767a679835620398,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,ESPORTS,LONG,60,2026-07-19T02:08:29+00:00,2026-07-19T03:00:00+00:00,0.03848,0.04863872,0.0338624,0.04863872,0.12,0.264,0.8586111111111111,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,9.0,ALTA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,20.734,91.667,-0.5623,13.3264,TREND_UP,TREND_UP,80.6
SHADOW_SCANNER_TOP5_LONG|ESPORTS|60|2026-07-19T01:00:00+00:00|LONG,38c8767a679835620398,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ESPORTS,LONG,60,2026-07-19T02:08:29+00:00,2026-07-19T03:00:00+00:00,0.03848,0.0477152,0.0338624,0.0477152,0.12,0.24,0.8586111111111111,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,9.5,ALTA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,20.734,91.667,-0.5623,13.3264,TREND_UP,TREND_UP,80.6
SHADOW_SCANNER_TOP5_BTC|ESPORTS|60|2026-07-19T01:00:00+00:00|LONG,38c8767a679835620398,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,ESPORTS,LONG,60,2026-07-19T02:08:29+00:00,2026-07-19T03:00:00+00:00,0.03848,0.04863872,0.0338624,0.04863872,0.12,0.264,0.8586111111111111,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,9.5,ALTA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,20.734,91.667,-0.5623,13.3264,TREND_UP,TREND_UP,80.6
SHADOW_COMBO_MEAN_REVERSION|ESPORTS|60|2026-07-19T01:00:00+00:00|SHORT,0c344389b8a0797df53a,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ESPORTS,SHORT,60,2026-07-19T02:08:29+00:00,2026-07-19T03:00:00+00:00,0.03848,0.04309760000000001,0.04309760000000001,0.031091840000000003,0.12,0.192,0.8586111111111111,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-5.8146,MEDIA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,20.734,91.667,-0.5623,13.3264,TREND_UP,TREND_UP,80.6
SHADOW_COMBO_SCANNER|ESPORTS|60|2026-07-19T01:00:00+00:00|LONG,38c8767a679835620398,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,ESPORTS,LONG,60,2026-07-19T02:08:29+00:00,2026-07-19T03:00:00+00:00,0.03848,0.04863872,0.0338624,0.04863872,0.12,0.264,0.8586111111111111,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,9.5,ALTA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,20.734,91.667,-0.5623,13.3264,TREND_UP,TREND_UP,80.6
SHADOW_COMBO_ADAPTIVE|ESPORTS|60|2026-07-19T01:00:00+00:00|SHORT,0c344389b8a0797df53a,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,ESPORTS,SHORT,60,2026-07-19T02:08:29+00:00,2026-07-19T03:00:00+00:00,0.03848,0.04309760000000001,0.04309760000000001,0.0292448,0.12,0.24,0.8586111111111111,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-5.8146,MEDIA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,20.734,91.667,-0.5623,13.3264,TREND_UP,TREND_UP,80.6
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|ESPORTS|60|2026-07-19T01:00:00+00:00|SHORT,0c344389b8a0797df53a,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,ESPORTS,SHORT,60,2026-07-19T02:08:29+00:00,2026-07-19T03:00:00+00:00,0.03848,0.04309760000000001,0.04309760000000001,0.0292448,0.12,0.24,0.8586111111111111,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-5.8146,MEDIA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,20.734,91.667,-0.5623,13.3264,TREND_UP,TREND_UP,80.6
SHADOW_1H_FAST_V3|ESPORTS|60|2026-07-19T02:00:00+00:00|LONG,dea5f23280ae9cfdc6eb,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,ESPORTS,LONG,60,2026-07-19T03:08:29+00:00,2026-07-19T04:00:00+00:00,0.04748,0.041782400000000004,0.041782400000000004,0.0560264,0.12,0.18,0.8586111111111111,STOP,10.0,83.33333333333334,-9.999999999999991,0.13333333333333336,-10.133333333333324,-1.0133333333333323,9.0,ALTA,TREND_UP,TREND_UP,85.1,NORMAL,4.0,20.734,100.0,-0.0072,12.1426,TREND_UP,TREND_UP,80.6
SHADOW_BOLLINGER_MR_1H|ESPORTS|60|2026-07-19T02:00:00+00:00|SHORT,b86cd23abc587906e42c,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,ESPORTS,SHORT,60,2026-07-19T03:08:29+00:00,2026-07-19T04:00:00+00:00,0.04748,0.038933600000000006,0.053177600000000005,0.038933600000000006,0.12,0.18,0.8586111111111111,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,-7.4084,BUONA,TREND_UP,TREND_UP,85.1,NORMAL,4.0,20.734,100.0,-0.0072,12.1426,TREND_UP,TREND_UP,80.6
SHADOW_1H_FAST|ESPORTS|60|2026-07-19T03:00:00+00:00|LONG,3b9526e08fba8d143ad0,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ESPORTS,LONG,60,2026-07-19T04:08:30+00:00,2026-07-19T05:00:00+00:00,0.04191,0.0494538,0.036880800000000005,0.0494538,0.12,0.18,0.8583333333333333,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,7.0,BUONA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,TREND_UP,TREND_UP,80.6
SHADOW_1H_FAST_V3|ADA|60|2026-07-19T02:00:00+00:00|LONG,24f999a649df386f2142,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,ADA,LONG,60,2026-07-19T03:08:29+00:00,2026-07-19T05:00:00+00:00,0.16749,0.165614112,0.165614112,0.170303832,0.0112,0.0168,1.8586111111111112,STOP,10.0,892.8571428571429,-9.99999999999999,1.4285714285714286,-11.428571428571418,-1.142857142857142,6.3559,BUONA,TREND_UP,TREND_UP,85.1,NORMAL,4.0,20.734,100.0,-0.0072,12.1426,TREND_UP,TREND_UP,85.4
SHADOW_1H_BALANCED|ESPORTS|60|2026-07-19T03:00:00+00:00|LONG,3b9526e08fba8d143ad0,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ESPORTS,LONG,60,2026-07-19T04:08:30+00:00,2026-07-19T07:00:00+00:00,0.04191,0.051968400000000005,0.036880800000000005,0.051968400000000005,0.12,0.24,2.8583333333333334,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,7.0,BUONA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,TREND_UP,TREND_UP,83.3
SHADOW_1H_BALANCED_V3|ESPORTS|60|2026-07-19T03:00:00+00:00|LONG,3b9526e08fba8d143ad0,SHADOW_1H_BALANCED_V3,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,ESPORTS,LONG,60,2026-07-19T04:08:30+00:00,2026-07-19T07:00:00+00:00,0.04191,0.051968400000000005,0.036880800000000005,0.051968400000000005,0.12,0.24,2.8583333333333334,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,7.0,BUONA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,TREND_UP,TREND_UP,83.3
SHADOW_SCANNER_TOP5_LONG|ESPORTS|60|2026-07-19T03:00:00+00:00|LONG,3b9526e08fba8d143ad0,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ESPORTS,LONG,60,2026-07-19T04:08:30+00:00,2026-07-19T07:00:00+00:00,0.04191,0.051968400000000005,0.036880800000000005,0.051968400000000005,0.12,0.24,2.8583333333333334,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,9.5,ALTA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,TREND_UP,TREND_UP,83.3
SHADOW_COMBO_ADAPTIVE|ESPORTS|60|2026-07-19T03:00:00+00:00|LONG,3b9526e08fba8d143ad0,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,ESPORTS,LONG,60,2026-07-19T04:08:30+00:00,2026-07-19T07:00:00+00:00,0.04191,0.051968400000000005,0.036880800000000005,0.051968400000000005,0.12,0.24,2.8583333333333334,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,9.5,ALTA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,TREND_UP,TREND_UP,83.3
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|ESPORTS|60|2026-07-19T03:00:00+00:00|LONG,3b9526e08fba8d143ad0,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,ESPORTS,LONG,60,2026-07-19T04:08:30+00:00,2026-07-19T07:00:00+00:00,0.04191,0.051968400000000005,0.036880800000000005,0.051968400000000005,0.12,0.24,2.8583333333333334,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,9.5,ALTA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,TREND_UP,TREND_UP,83.3
SHADOW_1H_BALANCED|BANK|60|2026-07-19T03:00:00+00:00|LONG,9afe668fa5f282488d75,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,BANK,LONG,60,2026-07-19T04:08:30+00:00,2026-07-19T08:00:00+00:00,0.10987,0.1362388,0.0966856,0.1362388,0.12,0.24,3.8583333333333334,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,6.25,BUONA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,TREND_UP,TREND_UP,85.7
SHADOW_1H_BALANCED_V3|BANK|60|2026-07-19T03:00:00+00:00|LONG,9afe668fa5f282488d75,SHADOW_1H_BALANCED_V3,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,BANK,LONG,60,2026-07-19T04:08:30+00:00,2026-07-19T08:00:00+00:00,0.10987,0.1362388,0.0966856,0.1362388,0.12,0.24,3.8583333333333334,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,6.25,BUONA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,TREND_UP,TREND_UP,85.7
SHADOW_SCANNER_TOP5_LONG|BANK|60|2026-07-19T03:00:00+00:00|LONG,9afe668fa5f282488d75,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,LONG,60,2026-07-19T04:08:30+00:00,2026-07-19T08:00:00+00:00,0.10987,0.1362388,0.0966856,0.1362388,0.12,0.24,3.8583333333333334,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,9.5,ALTA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,TREND_UP,TREND_UP,85.7
SHADOW_COMBO_ADAPTIVE|BANK|60|2026-07-19T03:00:00+00:00|LONG,9afe668fa5f282488d75,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BANK,LONG,60,2026-07-19T04:08:30+00:00,2026-07-19T08:00:00+00:00,0.10987,0.1362388,0.0966856,0.1362388,0.12,0.24,3.8583333333333334,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,7.3496,BUONA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,TREND_UP,TREND_UP,85.7
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|BANK|60|2026-07-19T03:00:00+00:00|LONG,9afe668fa5f282488d75,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,BANK,LONG,60,2026-07-19T04:08:30+00:00,2026-07-19T08:00:00+00:00,0.10987,0.1362388,0.0966856,0.1362388,0.12,0.24,3.8583333333333334,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,7.3496,BUONA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,TREND_UP,TREND_UP,85.7
SHADOW_1H_FAST|BANK|60|2026-07-19T04:00:00+00:00|LONG,8dbc9e54dfeb88acf435,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,BANK,LONG,60,2026-07-19T05:08:29+00:00,2026-07-19T08:00:00+00:00,0.11344,0.1323887816448,0.10080747814720001,0.1323887816448,0.11135862,0.16703792,2.858611111111111,TARGET,10.0,89.79996339753491,14.99999910200037,0.14367994143605586,14.856319160564315,1.4856319160564315,6.25,BUONA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0614,19.0087,TREND_UP,TREND_UP,85.7
SHADOW_1H_FAST_V3|BANK|60|2026-07-19T04:00:00+00:00|LONG,8dbc9e54dfeb88acf435,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,LONG,60,2026-07-19T05:08:29+00:00,2026-07-19T08:00:00+00:00,0.11344,0.1323887816448,0.10080747814720001,0.1323887816448,0.11135862,0.16703792,2.858611111111111,TARGET,10.0,89.79996339753491,14.99999910200037,0.14367994143605586,14.856319160564315,1.4856319160564315,6.25,BUONA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0614,19.0087,TREND_UP,TREND_UP,85.7
SHADOW_1H_FAST|PEPE|60|2026-07-19T06:00:00+00:00|LONG,014687b65c35e7781f6d,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,PEPE,LONG,60,2026-07-19T07:08:29+00:00,2026-07-19T08:00:00+00:00,2.7887e-06,2.83555016e-06,2.75746656e-06,2.83555016e-06,0.0112,0.0168,0.8586111111111111,TARGET,10.0,892.8571428571429,14.999999999999934,1.4285714285714286,13.571428571428505,1.3571428571428505,6.4963,BUONA,TREND_UP,TREND_UP,85.4,NORMAL,4.0,21.719,100.0,0.3747,23.7184,TREND_UP,TREND_UP,85.7
SHADOW_1H_FAST_V3|PEPE|60|2026-07-19T06:00:00+00:00|LONG,014687b65c35e7781f6d,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,LONG,60,2026-07-19T07:08:29+00:00,2026-07-19T08:00:00+00:00,2.7887e-06,2.83555016e-06,2.75746656e-06,2.83555016e-06,0.0112,0.0168,0.8586111111111111,TARGET,10.0,892.8571428571429,14.999999999999934,1.4285714285714286,13.571428571428505,1.3571428571428505,6.4963,BUONA,TREND_UP,TREND_UP,85.4,NORMAL,4.0,21.719,100.0,0.3747,23.7184,TREND_UP,TREND_UP,85.7
SHADOW_1H_FAST|0G|60|2026-07-16T08:00:00+00:00|SHORT,02be456abe6b5d711590,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,0G,SHORT,60,2026-07-16T09:22:54+00:00,2026-07-19T09:23:30+00:00,0.18477,0.18477,0.1912057109361,0.17511643267199997,0.03483093,0.0522464,72.01000378416667,TIME_EXIT,10.0,287.1011483184629,-0.0,0.45936183730954067,-0.45936183730954067,-0.04593618373095407,-5.1306,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,28.636,16.667,-0.484,8.2541,TREND_UP,TREND_UP,85.7
RSI_EXTREME_SHORT_15M|PEPE|15|2026-07-19T07:45:00+00:00|SHORT,d1a98b7a889a4767ce4d,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_15X_10_RSI75,rsi_extreme_reversal,PEPE,SHORT,15,2026-07-19T08:08:29+00:00,2026-07-19T09:00:00+00:00,2.8196e-06,2.8503274650759997e-06,2.8503274650759997e-06,2.773508816484e-06,0.01089781,0.01634671,0.8586111111111111,STOP,10.0,917.6155576212101,-9.999999999999904,1.4681848921939362,-11.46818489219384,-1.146818489219384,10.0,ALTA,TREND_UP,TREND_UP,83.3,LOW,4.0,22.601,91.667,1.2245,21.5992,TREND_UP,TREND_UP,85.7
SHADOW_1H_FAST|ADA|60|2026-07-18T22:00:00+00:00|LONG,02eaac341357c52a3820,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ADA,LONG,60,2026-07-18T23:08:29+00:00,2026-07-19T09:00:00+00:00,0.16699,0.165119712,0.165119712,0.169795432,0.0112,0.0168,9.858611111111111,STOP,10.0,892.8571428571429,-9.99999999999999,1.4285714285714286,-11.428571428571418,-1.142857142857142,5.0151,MEDIA,TREND_UP,TREND_UP,77.0,NORMAL,3.0,19.836,91.667,-0.142,13.7982,ALT_ROTATION_UP,ALT_ROTATION,90.0
