research_id,experiment_group_id,profile,portfolio_source,strategy,asset,side,timeframe_minutes,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,stop_pct,target_pct,holding_hours,close_reason,normalized_risk_eur,normalized_notional_eur,gross_pnl_eur,costs_eur,net_pnl_eur,r_multiple,score,confidence,entry_regime,entry_regime_family,entry_regime_confidence,entry_volatility_state,entry_btc_trend_score,entry_btc_adx,entry_breadth_above_ema50_pct,entry_alt_relative_median_pct,entry_dispersion_pct,exit_regime,exit_regime_family,exit_regime_confidence
SHADOW_1H_FAST_NO_PEPE_V1|ONDO|60|2026-07-21T19:00:00+00:00|LONG,98fa222dd6c0dd960665,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,ONDO,LONG,60,2026-07-21T20:08:33+00:00,2026-07-21T22:00:00+00:00,0.4011,0.39149535967500004,0.39149535967500004,0.415506958482,0.02394575,0.03591862,1.8575,STOP,10.0,417.61064071912557,-9.99999999999995,0.668177025150601,-10.668177025150552,-1.0668177025150551,6.25,BUONA,TREND_UP,TREND_UP,81.0,NORMAL,4.0,29.735,75.0,-1.127,12.5979,TREND_UP,TREND_UP,78.6
SHADOW_1H_FAST_TP2_V1|ONDO|60|2026-07-21T19:00:00+00:00|LONG,98fa222dd6c0dd960665,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,momentum_breakout,ONDO,LONG,60,2026-07-21T20:08:33+00:00,2026-07-21T22:00:00+00:00,0.4011,0.39149535967500004,0.39149535967500004,0.42030928065,0.02394575,0.0478915,1.8575,STOP,10.0,417.61064071912557,-9.99999999999995,0.668177025150601,-10.668177025150552,-1.0668177025150551,6.25,BUONA,TREND_UP,TREND_UP,81.0,NORMAL,4.0,29.735,75.0,-1.127,12.5979,TREND_UP,TREND_UP,78.6
SHADOW_1H_FAST_V3|ONDO|60|2026-07-21T19:00:00+00:00|LONG,98fa222dd6c0dd960665,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,ONDO,LONG,60,2026-07-21T20:08:33+00:00,2026-07-21T22:00:00+00:00,0.4011,0.39149535967500004,0.39149535967500004,0.415506958482,0.02394575,0.03591862,1.8575,STOP,10.0,417.61064071912557,-9.99999999999995,0.668177025150601,-10.668177025150552,-1.0668177025150551,6.25,BUONA,TREND_UP,TREND_UP,81.0,NORMAL,4.0,29.735,75.0,-1.127,12.5979,TREND_UP,TREND_UP,78.6
SHADOW_1H_FAST_V3_CAP75_V1|ONDO|60|2026-07-21T19:00:00+00:00|LONG,98fa222dd6c0dd960665,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,ONDO,LONG,60,2026-07-21T20:08:33+00:00,2026-07-21T22:00:00+00:00,0.4011,0.39149535967500004,0.39149535967500004,0.415506958482,0.02394575,0.03591862,1.8575,STOP,10.0,417.61064071912557,-9.99999999999995,0.668177025150601,-10.668177025150552,-1.0668177025150551,6.25,BUONA,TREND_UP,TREND_UP,81.0,NORMAL,4.0,29.735,75.0,-1.127,12.5979,TREND_UP,TREND_UP,78.6
SHADOW_1H_FAST_V3_NOHIGH_V1|ONDO|60|2026-07-21T19:00:00+00:00|LONG,98fa222dd6c0dd960665,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,ONDO,LONG,60,2026-07-21T20:08:33+00:00,2026-07-21T22:00:00+00:00,0.4011,0.39149535967500004,0.39149535967500004,0.415506958482,0.02394575,0.03591862,1.8575,STOP,10.0,417.61064071912557,-9.99999999999995,0.668177025150601,-10.668177025150552,-1.0668177025150551,6.25,BUONA,TREND_UP,TREND_UP,81.0,NORMAL,4.0,29.735,75.0,-1.127,12.5979,TREND_UP,TREND_UP,78.6
SHADOW_1H_FAST_V3_LONG_ONLY_V1|ONDO|60|2026-07-21T19:00:00+00:00|LONG,98fa222dd6c0dd960665,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,ONDO,LONG,60,2026-07-21T20:08:33+00:00,2026-07-21T22:00:00+00:00,0.4011,0.39149535967500004,0.39149535967500004,0.415506958482,0.02394575,0.03591862,1.8575,STOP,10.0,417.61064071912557,-9.99999999999995,0.668177025150601,-10.668177025150552,-1.0668177025150551,6.25,BUONA,TREND_UP,TREND_UP,81.0,NORMAL,4.0,29.735,75.0,-1.127,12.5979,TREND_UP,TREND_UP,78.6
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|ONDO|60|2026-07-21T19:00:00+00:00|LONG,98fa222dd6c0dd960665,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,momentum_breakout_v3_filtered,ONDO,LONG,60,2026-07-21T20:08:33+00:00,2026-07-21T22:00:00+00:00,0.4011,0.39149535967500004,0.39149535967500004,0.415506958482,0.02394575,0.03591862,1.8575,STOP,10.0,417.61064071912557,-9.99999999999995,0.668177025150601,-10.668177025150552,-1.0668177025150551,6.25,BUONA,TREND_UP,TREND_UP,81.0,NORMAL,4.0,29.735,75.0,-1.127,12.5979,TREND_UP,TREND_UP,78.6
SHADOW_1H_FAST_V3_NO_ESPORTS_V1|ONDO|60|2026-07-21T19:00:00+00:00|LONG,98fa222dd6c0dd960665,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,ONDO,LONG,60,2026-07-21T20:08:33+00:00,2026-07-21T22:00:00+00:00,0.4011,0.39149535967500004,0.39149535967500004,0.415506958482,0.02394575,0.03591862,1.8575,STOP,10.0,417.61064071912557,-9.99999999999995,0.668177025150601,-10.668177025150552,-1.0668177025150551,6.25,BUONA,TREND_UP,TREND_UP,81.0,NORMAL,4.0,29.735,75.0,-1.127,12.5979,TREND_UP,TREND_UP,78.6
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|ONDO|60|2026-07-21T19:00:00+00:00|LONG,98fa222dd6c0dd960665,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,ONDO,LONG,60,2026-07-21T20:08:33+00:00,2026-07-21T22:00:00+00:00,0.4011,0.39149535967500004,0.39149535967500004,0.415506958482,0.02394575,0.03591862,1.8575,STOP,10.0,417.61064071912557,-9.99999999999995,0.668177025150601,-10.668177025150552,-1.0668177025150551,6.25,BUONA,TREND_UP,TREND_UP,81.0,NORMAL,4.0,29.735,75.0,-1.127,12.5979,TREND_UP,TREND_UP,78.6
SHADOW_RELATIVE_STRENGTH|SKHYNIX|60|2026-07-14T23:00:00+00:00|LONG,55ed3dc1e751c7bd8ddc,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,SKHYNIX,LONG,60,2026-07-15T00:07:49+00:00,2026-07-22T00:08:32+00:00,1406.76,1406.76,1349.7510650676,1532.1796596648,0.04052499,0.08915498,168.0120542386111,TIME_EXIT,10.0,246.761319373552,0.0,0.3948181109976832,-0.3948181109976832,-0.039481811099768324,4.0357,BASSA,TREND_UP,TREND_UP,84.4,NORMAL,4.0,25.65,91.667,-0.1224,7.139,ALT_ROTATION_DOWN,ALT_ROTATION,76.1
SHADOW_MASTER_ADAPTIVE_STRICT3_V1|PEPE|60|2026-07-21T08:00:00+00:00|LONG,25fd66f42d9dbae78fad,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,PEPE,LONG,60,2026-07-21T09:08:32+00:00,2026-07-21T23:00:00+00:00,2.9205e-06,2.861209732095e-06,2.861209732095e-06,3.0390805358099995e-06,0.02030141,0.04060282,13.857777777777779,STOP,10.0,492.57662398818604,-9.999999999999982,0.7881225983810977,-10.78812259838108,-1.078812259838108,6.1916,BUONA,TREND_UP,TREND_UP,79.3,NORMAL,4.0,24.882,75.0,0.3381,15.1929,ALT_ROTATION_DOWN,ALT_ROTATION,76.1
SHADOW_RELATIVE_STRENGTH|XRP|60|2026-07-21T15:00:00+00:00|LONG,63af6819834885338cad,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,XRP,LONG,60,2026-07-21T16:08:33+00:00,2026-07-21T23:00:00+00:00,1.15474,1.1381117440000001,1.1381117440000001,1.1913221632,0.0144,0.03168,6.8575,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.7029,BUONA,ALT_ROTATION_DOWN,ALT_ROTATION,88.2,NORMAL,4.0,28.478,58.333,-2.2777,13.5706,ALT_ROTATION_DOWN,ALT_ROTATION,76.1
RSI_EXTREME_LONG_15M|HYPE|15|2026-07-21T19:30:00+00:00|LONG,e30b8faf1d75713b439d,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_15X_10_RSI25,rsi_extreme_reversal,HYPE,LONG,15,2026-07-21T19:53:33+00:00,2026-07-22T00:08:32+00:00,60.288,60.913,59.481720948479996,61.49741887872,0.01337379,0.02006069,4.249832016388889,TIME_EXIT,10.0,747.7311966166659,7.751658669808509,1.1963699145866655,6.555288755221843,0.6555288755221843,10.0,ALTA,TREND_UP,TREND_UP,78.2,NORMAL,4.0,28.478,66.667,-0.5718,12.3512,ALT_ROTATION_DOWN,ALT_ROTATION,76.1
SHADOW_RELATIVE_STRENGTH|BANK|60|2026-07-21T18:00:00+00:00|SHORT,eb6d7420476e39cdef87,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,BANK,SHORT,60,2026-07-21T19:08:33+00:00,2026-07-22T00:00:00+00:00,0.17236,0.19304320000000003,0.19304320000000003,0.12685696000000002,0.12,0.264,4.8575,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-4.3042,BASSA,TREND_UP,TREND_UP,78.2,NORMAL,4.0,28.478,66.667,-0.5718,12.3512,TREND_UP,TREND_UP,76.6
SHADOW_1H_BALANCED|BANK|60|2026-07-21T19:00:00+00:00|SHORT,3b2297b0374c24bebf5f,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,BANK,SHORT,60,2026-07-21T20:08:33+00:00,2026-07-22T00:00:00+00:00,0.1685,0.18872000000000003,0.18872000000000003,0.12806,0.12,0.24,3.8575,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-5.4832,MEDIA,TREND_UP,TREND_UP,81.0,NORMAL,4.0,29.735,75.0,-1.127,12.5979,TREND_UP,TREND_UP,76.6
SHADOW_SCANNER_BOTTOM5_SHORT|BANK|60|2026-07-21T19:00:00+00:00|SHORT,3b2297b0374c24bebf5f,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,BANK,SHORT,60,2026-07-21T20:08:33+00:00,2026-07-22T00:00:00+00:00,0.1685,0.18872000000000003,0.18872000000000003,0.12806,0.12,0.24,3.8575,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-7.4606,BUONA,TREND_UP,TREND_UP,81.0,NORMAL,4.0,29.735,75.0,-1.127,12.5979,TREND_UP,TREND_UP,76.6
SHADOW_1H_FAST|BANK|60|2026-07-21T20:00:00+00:00|SHORT,a1be1d5d6072bdab2d53,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,BANK,SHORT,60,2026-07-21T21:08:32+00:00,2026-07-22T00:00:00+00:00,0.17486,0.1958432,0.1958432,0.1433852,0.12,0.18,2.8577777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-4.69,MEDIA,ALT_ROTATION_DOWN,ALT_ROTATION,75.6,NORMAL,4.0,29.735,66.667,-1.5853,11.9132,TREND_UP,TREND_UP,76.6
SHADOW_1H_FAST_NOHIGH_CAP75_V1|BANK|60|2026-07-21T20:00:00+00:00|SHORT,a1be1d5d6072bdab2d53,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,BANK,SHORT,60,2026-07-21T21:08:32+00:00,2026-07-22T00:00:00+00:00,0.17486,0.1958432,0.1958432,0.1433852,0.12,0.18,2.8577777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-4.69,MEDIA,ALT_ROTATION_DOWN,ALT_ROTATION,75.6,NORMAL,4.0,29.735,66.667,-1.5853,11.9132,TREND_UP,TREND_UP,76.6
SHADOW_1H_FAST_NO_PEPE_V1|BANK|60|2026-07-21T20:00:00+00:00|SHORT,a1be1d5d6072bdab2d53,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BANK,SHORT,60,2026-07-21T21:08:32+00:00,2026-07-22T00:00:00+00:00,0.17486,0.1958432,0.1958432,0.1433852,0.12,0.18,2.8577777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-4.69,MEDIA,ALT_ROTATION_DOWN,ALT_ROTATION,75.6,NORMAL,4.0,29.735,66.667,-1.5853,11.9132,TREND_UP,TREND_UP,76.6
SHADOW_1H_FAST_TP2_V1|BANK|60|2026-07-21T20:00:00+00:00|SHORT,a1be1d5d6072bdab2d53,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BANK,SHORT,60,2026-07-21T21:08:32+00:00,2026-07-22T00:00:00+00:00,0.17486,0.1958432,0.1958432,0.1328936,0.12,0.24,2.8577777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-4.69,MEDIA,ALT_ROTATION_DOWN,ALT_ROTATION,75.6,NORMAL,4.0,29.735,66.667,-1.5853,11.9132,TREND_UP,TREND_UP,76.6
SHADOW_1H_FAST_V3|BANK|60|2026-07-21T20:00:00+00:00|SHORT,a1be1d5d6072bdab2d53,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,SHORT,60,2026-07-21T21:08:32+00:00,2026-07-22T00:00:00+00:00,0.17486,0.1958432,0.1958432,0.1433852,0.12,0.18,2.8577777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-4.69,MEDIA,ALT_ROTATION_DOWN,ALT_ROTATION,75.6,NORMAL,4.0,29.735,66.667,-1.5853,11.9132,TREND_UP,TREND_UP,76.6
SHADOW_1H_FAST_V3_CAP75_V1|BANK|60|2026-07-21T20:00:00+00:00|SHORT,a1be1d5d6072bdab2d53,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,BANK,SHORT,60,2026-07-21T21:08:32+00:00,2026-07-22T00:00:00+00:00,0.17486,0.1958432,0.1958432,0.1433852,0.12,0.18,2.8577777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-4.69,MEDIA,ALT_ROTATION_DOWN,ALT_ROTATION,75.6,NORMAL,4.0,29.735,66.667,-1.5853,11.9132,TREND_UP,TREND_UP,76.6
SHADOW_1H_FAST_V3_NOHIGH_V1|BANK|60|2026-07-21T20:00:00+00:00|SHORT,a1be1d5d6072bdab2d53,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,SHORT,60,2026-07-21T21:08:32+00:00,2026-07-22T00:00:00+00:00,0.17486,0.1958432,0.1958432,0.1433852,0.12,0.18,2.8577777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-4.69,MEDIA,ALT_ROTATION_DOWN,ALT_ROTATION,75.6,NORMAL,4.0,29.735,66.667,-1.5853,11.9132,TREND_UP,TREND_UP,76.6
SHADOW_1H_FAST_V3_NO_ESPORTS_V1|BANK|60|2026-07-21T20:00:00+00:00|SHORT,a1be1d5d6072bdab2d53,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,SHORT,60,2026-07-21T21:08:32+00:00,2026-07-22T00:00:00+00:00,0.17486,0.1958432,0.1958432,0.1433852,0.12,0.18,2.8577777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-4.69,MEDIA,ALT_ROTATION_DOWN,ALT_ROTATION,75.6,NORMAL,4.0,29.735,66.667,-1.5853,11.9132,TREND_UP,TREND_UP,76.6
RSI_EXTREME_SHORT_15M|BANK|15|2026-07-22T00:30:00+00:00|SHORT,d980062d91c9a809ea01,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_15X_10_RSI75,rsi_extreme_reversal,BANK,SHORT,15,2026-07-22T00:53:32+00:00,2026-07-22T01:00:00+00:00,0.18693,0.1735280069175,0.1958646614319,0.1735280069175,0.04779683,0.07169525,0.10777777777777778,TARGET,10.0,209.21889589748943,15.000001046094477,0.3347502334359831,14.665250812658494,1.4665250812658495,10.0,ALTA,ALT_ROTATION_DOWN,ALT_ROTATION,76.1,NORMAL,4.0,30.902,58.333,-1.64,10.3815,TREND_UP,TREND_UP,76.6
SHADOW_1H_FAST|ZEC|60|2026-07-21T18:00:00+00:00|SHORT,8c6a9b88b2ef7faee8c9,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ZEC,SHORT,60,2026-07-21T19:08:33+00:00,2026-07-22T03:00:00+00:00,533.38,518.1943940424001,543.503739083,518.1943940424001,0.01898035,0.02847052,7.8575,TARGET,10.0,526.8606743289771,14.99999736569654,0.8429770789263634,14.157020286770177,1.4157020286770177,-4.5313,MEDIA,TREND_UP,TREND_UP,78.2,NORMAL,4.0,28.478,66.667,-0.5718,12.3512,ALT_ROTATION_DOWN,ALT_ROTATION,74.0
SHADOW_1H_FAST_NOHIGH_CAP75_V1|ZEC|60|2026-07-21T18:00:00+00:00|SHORT,8c6a9b88b2ef7faee8c9,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,ZEC,SHORT,60,2026-07-21T19:08:33+00:00,2026-07-22T03:00:00+00:00,533.38,518.1943940424001,543.503739083,518.1943940424001,0.01898035,0.02847052,7.8575,TARGET,10.0,526.8606743289771,14.99999736569654,0.8429770789263634,14.157020286770177,1.4157020286770177,-4.5313,MEDIA,TREND_UP,TREND_UP,78.2,NORMAL,4.0,28.478,66.667,-0.5718,12.3512,ALT_ROTATION_DOWN,ALT_ROTATION,74.0
SHADOW_1H_FAST_NO_PEPE_V1|ZEC|60|2026-07-21T18:00:00+00:00|SHORT,8c6a9b88b2ef7faee8c9,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,ZEC,SHORT,60,2026-07-21T19:08:33+00:00,2026-07-22T03:00:00+00:00,533.38,518.1943940424001,543.503739083,518.1943940424001,0.01898035,0.02847052,7.8575,TARGET,10.0,526.8606743289771,14.99999736569654,0.8429770789263634,14.157020286770177,1.4157020286770177,-4.5313,MEDIA,TREND_UP,TREND_UP,78.2,NORMAL,4.0,28.478,66.667,-0.5718,12.3512,ALT_ROTATION_DOWN,ALT_ROTATION,74.0
SHADOW_1H_FAST_V3|ZEC|60|2026-07-21T18:00:00+00:00|SHORT,8c6a9b88b2ef7faee8c9,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,ZEC,SHORT,60,2026-07-21T19:08:33+00:00,2026-07-22T03:00:00+00:00,533.38,518.1943940424001,543.503739083,518.1943940424001,0.01898035,0.02847052,7.8575,TARGET,10.0,526.8606743289771,14.99999736569654,0.8429770789263634,14.157020286770177,1.4157020286770177,-4.5313,MEDIA,TREND_UP,TREND_UP,78.2,NORMAL,4.0,28.478,66.667,-0.5718,12.3512,ALT_ROTATION_DOWN,ALT_ROTATION,74.0
SHADOW_1H_FAST_V3_CAP75_V1|ZEC|60|2026-07-21T18:00:00+00:00|SHORT,8c6a9b88b2ef7faee8c9,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,ZEC,SHORT,60,2026-07-21T19:08:33+00:00,2026-07-22T03:00:00+00:00,533.38,518.1943940424001,543.503739083,518.1943940424001,0.01898035,0.02847052,7.8575,TARGET,10.0,526.8606743289771,14.99999736569654,0.8429770789263634,14.157020286770177,1.4157020286770177,-4.5313,MEDIA,TREND_UP,TREND_UP,78.2,NORMAL,4.0,28.478,66.667,-0.5718,12.3512,ALT_ROTATION_DOWN,ALT_ROTATION,74.0
SHADOW_1H_FAST_V3_NOHIGH_V1|ZEC|60|2026-07-21T18:00:00+00:00|SHORT,8c6a9b88b2ef7faee8c9,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,ZEC,SHORT,60,2026-07-21T19:08:33+00:00,2026-07-22T03:00:00+00:00,533.38,518.1943940424001,543.503739083,518.1943940424001,0.01898035,0.02847052,7.8575,TARGET,10.0,526.8606743289771,14.99999736569654,0.8429770789263634,14.157020286770177,1.4157020286770177,-4.5313,MEDIA,TREND_UP,TREND_UP,78.2,NORMAL,4.0,28.478,66.667,-0.5718,12.3512,ALT_ROTATION_DOWN,ALT_ROTATION,74.0
SHADOW_1H_FAST_V3_NO_ESPORTS_V1|ZEC|60|2026-07-21T18:00:00+00:00|SHORT,8c6a9b88b2ef7faee8c9,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,ZEC,SHORT,60,2026-07-21T19:08:33+00:00,2026-07-22T03:00:00+00:00,533.38,518.1943940424001,543.503739083,518.1943940424001,0.01898035,0.02847052,7.8575,TARGET,10.0,526.8606743289771,14.99999736569654,0.8429770789263634,14.157020286770177,1.4157020286770177,-4.5313,MEDIA,TREND_UP,TREND_UP,78.2,NORMAL,4.0,28.478,66.667,-0.5718,12.3512,ALT_ROTATION_DOWN,ALT_ROTATION,74.0
SHADOW_1H_BALANCED|BANK|60|2026-07-22T01:00:00+00:00|SHORT,20a673c95eb8ce9fcc90,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,BANK,SHORT,60,2026-07-22T02:08:32+00:00,2026-07-22T03:00:00+00:00,0.16082,0.1801184,0.1801184,0.12222319999999999,0.12,0.24,0.8577777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.0,BUONA,TREND_UP,TREND_UP,76.6,NORMAL,4.0,30.902,58.333,-1.2422,13.106,ALT_ROTATION_DOWN,ALT_ROTATION,74.0
SHADOW_1H_BALANCED_V3|BANK|60|2026-07-22T01:00:00+00:00|SHORT,20a673c95eb8ce9fcc90,SHADOW_1H_BALANCED_V3,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,BANK,SHORT,60,2026-07-22T02:08:32+00:00,2026-07-22T03:00:00+00:00,0.16082,0.1801184,0.1801184,0.12222319999999999,0.12,0.24,0.8577777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.0,BUONA,TREND_UP,TREND_UP,76.6,NORMAL,4.0,30.902,58.333,-1.2422,13.106,ALT_ROTATION_DOWN,ALT_ROTATION,74.0
SHADOW_1H_FAST|BANK|60|2026-07-22T01:00:00+00:00|SHORT,20a673c95eb8ce9fcc90,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,BANK,SHORT,60,2026-07-22T02:08:32+00:00,2026-07-22T03:00:00+00:00,0.16082,0.1801184,0.1801184,0.1318724,0.12,0.18,0.8577777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.0,BUONA,TREND_UP,TREND_UP,76.6,NORMAL,4.0,30.902,58.333,-1.2422,13.106,ALT_ROTATION_DOWN,ALT_ROTATION,74.0
SHADOW_1H_FAST_SCORE_6_75_V1|BANK|60|2026-07-22T01:00:00+00:00|SHORT,20a673c95eb8ce9fcc90,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,SHORT,60,2026-07-22T02:08:32+00:00,2026-07-22T03:00:00+00:00,0.16082,0.1801184,0.1801184,0.1318724,0.12,0.18,0.8577777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.0,BUONA,TREND_UP,TREND_UP,76.6,NORMAL,4.0,30.902,58.333,-1.2422,13.106,ALT_ROTATION_DOWN,ALT_ROTATION,74.0
SHADOW_1H_FAST_NOHIGH_CAP75_V1|BANK|60|2026-07-22T01:00:00+00:00|SHORT,20a673c95eb8ce9fcc90,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,BANK,SHORT,60,2026-07-22T02:08:32+00:00,2026-07-22T03:00:00+00:00,0.16082,0.1801184,0.1801184,0.1318724,0.12,0.18,0.8577777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.0,BUONA,TREND_UP,TREND_UP,76.6,NORMAL,4.0,30.902,58.333,-1.2422,13.106,ALT_ROTATION_DOWN,ALT_ROTATION,74.0
SHADOW_1H_FAST_NO_PEPE_V1|BANK|60|2026-07-22T01:00:00+00:00|SHORT,20a673c95eb8ce9fcc90,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BANK,SHORT,60,2026-07-22T02:08:32+00:00,2026-07-22T03:00:00+00:00,0.16082,0.1801184,0.1801184,0.1318724,0.12,0.18,0.8577777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.0,BUONA,TREND_UP,TREND_UP,76.6,NORMAL,4.0,30.902,58.333,-1.2422,13.106,ALT_ROTATION_DOWN,ALT_ROTATION,74.0
SHADOW_1H_FAST_TP2_V1|BANK|60|2026-07-22T01:00:00+00:00|SHORT,20a673c95eb8ce9fcc90,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BANK,SHORT,60,2026-07-22T02:08:32+00:00,2026-07-22T03:00:00+00:00,0.16082,0.1801184,0.1801184,0.12222319999999999,0.12,0.24,0.8577777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.0,BUONA,TREND_UP,TREND_UP,76.6,NORMAL,4.0,30.902,58.333,-1.2422,13.106,ALT_ROTATION_DOWN,ALT_ROTATION,74.0
