research_id,experiment_group_id,profile,portfolio_source,strategy,asset,side,timeframe_minutes,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,stop_pct,target_pct,holding_hours,close_reason,normalized_risk_eur,normalized_notional_eur,gross_pnl_eur,costs_eur,net_pnl_eur,r_multiple,score,confidence,entry_regime,entry_regime_family,entry_regime_confidence,entry_volatility_state,entry_btc_trend_score,entry_btc_adx,entry_breadth_above_ema50_pct,entry_alt_relative_median_pct,entry_dispersion_pct,exit_regime,exit_regime_family,exit_regime_confidence
SHADOW_1H_FAST|DOGE|60|2026-07-16T23:00:00+00:00|SHORT,28c234f4b42cb1681eb7,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,DOGE,SHORT,60,2026-07-17T00:21:57+00:00,2026-07-17T08:00:00+00:00,0.07236,0.071144352,0.07317043200000001,0.071144352,0.0112,0.0168,7.634166666666666,TARGET,10.0,892.8571428571429,15.000000000000034,1.4285714285714286,13.571428571428605,1.3571428571428605,-7.4126,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,26.189,8.333,-1.0969,16.1426,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|HYPE|60|2026-07-17T05:00:00+00:00|SHORT,d44ae15eca69c42da6c3,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,HYPE,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T09:00:00+00:00,59.232,60.79591019616,60.79591019616,56.104179015359996,0.02640313,0.05280627,2.4972222222222222,STOP,10.0,378.74297479124635,-10.00000000000002,0.6059887596659942,-10.605988759666014,-1.0605988759666014,-7.3458,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,80.4
SHADOW_RELATIVE_STRENGTH|HYPE|60|2026-07-17T05:00:00+00:00|SHORT,d44ae15eca69c42da6c3,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,HYPE,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T09:00:00+00:00,59.232,60.79591019616,60.79591019616,55.79139733152,0.02640313,0.05808689,2.4972222222222222,STOP,10.0,378.74297479124635,-10.00000000000002,0.6059887596659942,-10.605988759666014,-1.0605988759666014,-7.3458,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,80.4
SHADOW_EMA_TREND_1H|HYPE|60|2026-07-17T05:00:00+00:00|SHORT,d44ae15eca69c42da6c3,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T09:00:00+00:00,59.232,60.969677929919996,60.969677929919996,55.409108080319996,0.02933681,0.06454099,2.4972222222222222,STOP,10.0,340.8686902222839,-9.999999999999996,0.5453899043556543,-10.54538990435565,-1.054538990435565,-7.0,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,80.4
SHADOW_SCANNER_BOTTOM5_SHORT|HYPE|60|2026-07-17T05:00:00+00:00|SHORT,d44ae15eca69c42da6c3,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,HYPE,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T09:00:00+00:00,59.232,60.79591019616,60.79591019616,56.104179015359996,0.02640313,0.05280627,2.4972222222222222,STOP,10.0,378.74297479124635,-10.00000000000002,0.6059887596659942,-10.605988759666014,-1.0605988759666014,-7.981,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,80.4
SHADOW_COMBO_TREND|HYPE|60|2026-07-17T05:00:00+00:00|SHORT,d44ae15eca69c42da6c3,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,HYPE,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T09:00:00+00:00,59.232,60.969677929919996,60.969677929919996,55.409108080319996,0.02933681,0.06454099,2.4972222222222222,STOP,10.0,340.8686902222839,-9.999999999999996,0.5453899043556543,-10.54538990435565,-1.054538990435565,-7.6667,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE|HYPE|60|2026-07-17T05:00:00+00:00|SHORT,d44ae15eca69c42da6c3,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,HYPE,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T09:00:00+00:00,59.232,60.79591019616,60.79591019616,56.104179015359996,0.02640313,0.05280627,2.4972222222222222,STOP,10.0,378.74297479124635,-10.00000000000002,0.6059887596659942,-10.605988759666014,-1.0605988759666014,-7.6667,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,80.4
SHADOW_1H_FAST|LAB|60|2026-07-17T07:00:00+00:00|SHORT,36738bb712f610937931,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,LAB,SHORT,60,2026-07-17T08:37:40+00:00,2026-07-17T09:00:00+00:00,0.17852,0.1949929383556,0.1949929383556,0.153810591574,0.09227503,0.13841255,0.37222222222222223,STOP,10.0,108.37167974911523,-9.999999999999993,0.17339468759858437,-10.173394687598577,-1.0173394687598578,-7.5,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,23.756,16.667,-0.3081,9.6076,RANGE,RANGE,80.4
SHADOW_1H_FAST|ADA|60|2026-07-17T03:00:00+00:00|SHORT,995977bad0691c89ba65,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ADA,SHORT,60,2026-07-17T04:17:10+00:00,2026-07-17T10:00:00+00:00,0.16011,0.162248076918,0.162248076918,0.1569028830219,0.0133538,0.02003071,5.713888888888889,STOP,10.0,748.8505144603034,-9.999999999999979,1.1981608231364855,-11.198160823136464,-1.1198160823136463,-5.1367,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.5894,6.4518,RANGE,RANGE,80.4
MAIN|AKE|240|2026-07-16T16:00:00+00:00|LONG,47815030f450cb79abe8,MAIN,MAIN,confluence_trend,AKE,LONG,240,2026-07-16T20:29:44+00:00,2026-07-17T08:00:00+00:00,0.00091972,0.0011404528,0.0008093536,0.0011404528,0.12,0.24,11.504444444444445,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,6.25,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,2.0,26.989,16.667,-0.3106,11.5827,RANGE,RANGE,80.4
SHADOW_1H_FAST|NEAR|60|2026-07-14T13:00:00+00:00|LONG,9548809112cd84f1046b,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,NEAR,LONG,60,2026-07-14T14:14:00+00:00,2026-07-17T15:20:34+00:00,2.023,2.023,1.9826712117800003,2.0834931621000004,0.01993514,0.0299027,73.10963445833333,TIME_EXIT,10.0,501.62677563337905,0.0,0.8026028410134065,-0.8026028410134065,-0.08026028410134065,6.7037,BUONA,RANGE,RANGE,80.4,NORMAL,1.0,25.779,83.333,0.4185,17.5758,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|DOGE|60|2026-07-16T08:00:00+00:00|SHORT,7540aa67bc230435d426,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,DOGE,SHORT,60,2026-07-16T09:22:54+00:00,2026-07-17T13:00:00+00:00,0.07308,0.07097529600000001,0.074132352,0.07097529600000001,0.0144,0.0288,27.618333333333332,TARGET,10.0,694.4444444444445,19.999999999999957,1.1111111111111112,18.888888888888847,1.8888888888888846,-5.2739,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,28.636,16.667,-0.484,8.2541,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|SOL|60|2026-07-16T10:00:00+00:00|SHORT,15af08d549ce3a8b3c9c,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,SOL,SHORT,60,2026-07-16T11:18:06+00:00,2026-07-17T13:00:00+00:00,76.048,73.8578176,77.1430912,73.8578176,0.0144,0.0288,25.698333333333334,TARGET,10.0,694.4444444444445,19.999999999999957,1.1111111111111112,18.888888888888847,1.8888888888888846,-7.2655,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,28.636,25.0,-0.8398,16.8465,RANGE,RANGE,80.4
SHADOW_SCANNER_BOTTOM5_SHORT|SOL|60|2026-07-16T10:00:00+00:00|SHORT,15af08d549ce3a8b3c9c,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,SOL,SHORT,60,2026-07-16T11:18:06+00:00,2026-07-17T13:00:00+00:00,76.048,73.8578176,77.1430912,73.8578176,0.0144,0.0288,25.698333333333334,TARGET,10.0,694.4444444444445,19.999999999999957,1.1111111111111112,18.888888888888847,1.8888888888888846,-6.0029,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,28.636,25.0,-0.8398,16.8465,RANGE,RANGE,80.4
SHADOW_SOL_EMA_1H|SOL|60|2026-07-16T12:00:00+00:00|SHORT,e5ff4c4ffccfa3fedc66,SHADOW_SOL_EMA_1H,SHADOW_SOL_EMA_1H,ema_trend_following,SOL,SHORT,60,2026-07-16T13:07:43+00:00,2026-07-17T13:00:00+00:00,75.958,73.7704096,77.0517952,73.7704096,0.0144,0.0288,23.871388888888887,TARGET,10.0,694.4444444444445,20.000000000000032,1.1111111111111112,18.88888888888892,1.8888888888888922,-5.8088,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,16.667,-1.1763,12.9312,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE|SOL|60|2026-07-16T19:00:00+00:00|SHORT,1f27f551ae65c6702f9d,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,SOL,SHORT,60,2026-07-16T20:29:44+00:00,2026-07-17T13:00:00+00:00,75.787,73.6043344,76.87833280000001,73.6043344,0.0144,0.0288,16.504444444444445,TARGET,10.0,694.4444444444445,20.000000000000032,1.1111111111111112,18.88888888888892,1.8888888888888922,-5.7678,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,2.0,26.989,16.667,-0.3106,11.5827,RANGE,RANGE,80.4
SHADOW_SOL_ADAPTIVE_1H|SOL|60|2026-07-16T19:00:00+00:00|SHORT,1f27f551ae65c6702f9d,SHADOW_SOL_ADAPTIVE_1H,SHADOW_SOL_ADAPTIVE_1H,combo_adaptive,SOL,SHORT,60,2026-07-16T20:29:44+00:00,2026-07-17T13:00:00+00:00,75.787,73.6043344,76.87833280000001,73.6043344,0.0144,0.0288,16.504444444444445,TARGET,10.0,694.4444444444445,20.000000000000032,1.1111111111111112,18.88888888888892,1.8888888888888922,-5.7678,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,2.0,26.989,16.667,-0.3106,11.5827,RANGE,RANGE,80.4
SHADOW_1H_FAST|SOL|60|2026-07-17T05:00:00+00:00|SHORT,c7dcd9756db2c485ce15,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,SOL,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T13:00:00+00:00,74.688,73.4332416,75.52450560000001,73.4332416,0.0112,0.0168,6.497222222222222,TARGET,10.0,892.8571428571429,15.000000000000034,1.4285714285714286,13.571428571428605,1.3571428571428605,-9.6244,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,80.4
SHADOW_1H_FAST_V2|SOL|60|2026-07-17T05:00:00+00:00|SHORT,099e596e92f1e78589e2,SHADOW_1H_FAST_V2,SHADOW_1H_FAST_V2,momentum_breakout_v2,SOL,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T13:00:00+00:00,74.688,73.4332416,75.52450560000001,73.4332416,0.0112,0.0168,6.497222222222222,TARGET,10.0,892.8571428571429,15.000000000000034,1.4285714285714286,13.571428571428605,1.3571428571428605,-9.6244,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,80.4
SHADOW_BOLLINGER_MR_1H|SOL|60|2026-07-17T05:00:00+00:00|LONG,b907649eb4be2c057d8f,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,SOL,LONG,60,2026-07-17T06:30:10+00:00,2026-07-17T13:00:00+00:00,74.688,73.79174400000001,73.79174400000001,76.03238400000001,0.012,0.018,6.497222222222222,STOP,10.0,833.3333333333334,-9.999999999999917,1.3333333333333335,-11.33333333333325,-1.133333333333325,7.3503,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,80.4
SHADOW_COMBO_MEAN_REVERSION|ADA|60|2026-07-17T05:00:00+00:00|LONG,39a247d6c9c58ee2b2ab,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ADA,LONG,60,2026-07-17T06:30:10+00:00,2026-07-17T14:00:00+00:00,0.15897,0.1627562918205,0.1566035678109,0.1627562918205,0.01488603,0.02381765,7.497222222222222,TARGET,10.0,671.7707810611695,16.00000134354158,1.0748332496978712,14.925168093843709,1.4925168093843708,5.7473,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,80.4
SHADOW_SOL_BOLLINGER_1H|SOL|60|2026-07-17T05:00:00+00:00|LONG,b907649eb4be2c057d8f,SHADOW_SOL_BOLLINGER_1H,SHADOW_SOL_BOLLINGER_1H,bollinger_mean_reversion,SOL,LONG,60,2026-07-17T06:30:10+00:00,2026-07-17T13:00:00+00:00,74.688,73.79174400000001,73.79174400000001,76.03238400000001,0.012,0.018,6.497222222222222,STOP,10.0,833.3333333333334,-9.999999999999917,1.3333333333333335,-11.33333333333325,-1.133333333333325,7.3503,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|AKE|60|2026-07-17T07:00:00+00:00|LONG,431d43928b029c2374e7,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,AKE,LONG,60,2026-07-17T08:37:40+00:00,2026-07-17T14:00:00+00:00,0.00111011,0.0013765364000000002,0.0009768968000000002,0.0013765364000000002,0.12,0.24,5.372222222222222,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,6.25,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,23.756,16.667,-0.3081,9.6076,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|LAB|60|2026-07-17T07:00:00+00:00|SHORT,36738bb712f610937931,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,LAB,SHORT,60,2026-07-17T08:37:40+00:00,2026-07-17T13:00:00+00:00,0.17852,0.1996994931916,0.1996994931916,0.13616101361680003,0.11863933,0.23727866,4.372222222222222,STOP,10.0,84.28908018951219,-9.999999999999993,0.13486252830321951,-10.134862528303213,-1.0134862528303212,-7.5,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,23.756,16.667,-0.3081,9.6076,RANGE,RANGE,80.4
SHADOW_1H_BALANCED_V2|AKE|60|2026-07-17T07:00:00+00:00|LONG,1c628461ef6a0589353a,SHADOW_1H_BALANCED_V2,SHADOW_1H_BALANCED_V2,confluence_trend_v2,AKE,LONG,60,2026-07-17T08:37:40+00:00,2026-07-17T14:00:00+00:00,0.00111011,0.0013765364000000002,0.0009768968000000002,0.0013765364000000002,0.12,0.24,5.372222222222222,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,6.25,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,23.756,16.667,-0.3081,9.6076,RANGE,RANGE,80.4
SHADOW_DONCHIAN_1H|LAB|60|2026-07-17T07:00:00+00:00|SHORT,36738bb712f610937931,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,donchian_breakout,LAB,SHORT,60,2026-07-17T08:37:40+00:00,2026-07-17T13:00:00+00:00,0.17852,0.19994240000000002,0.19994240000000002,0.124964,0.12,0.3,4.372222222222222,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.7791,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,23.756,16.667,-0.3081,9.6076,RANGE,RANGE,80.4
SHADOW_BOLLINGER_MR_1H|LAB|60|2026-07-17T07:00:00+00:00|LONG,a8ac63f1ed9ab7c02bc5,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,LAB,LONG,60,2026-07-17T08:37:40+00:00,2026-07-17T13:00:00+00:00,0.17852,0.20499436604320004,0.1608704220428,0.20499436604320004,0.09886611,0.14829916,4.372222222222222,TARGET,10.0,101.14689452229891,14.99999949426554,0.16183503123567827,14.83816446302986,1.4838164463029861,7.5,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,23.756,16.667,-0.3081,9.6076,RANGE,RANGE,80.4
SHADOW_SCANNER_TOP5_LONG|AKE|60|2026-07-17T07:00:00+00:00|LONG,431d43928b029c2374e7,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,AKE,LONG,60,2026-07-17T08:37:40+00:00,2026-07-17T14:00:00+00:00,0.00111011,0.0013765364000000002,0.0009768968000000002,0.0013765364000000002,0.12,0.24,5.372222222222222,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,9.5,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,23.756,16.667,-0.3081,9.6076,RANGE,RANGE,80.4
SHADOW_COMBO_TREND|LAB|60|2026-07-17T07:00:00+00:00|SHORT,36738bb712f610937931,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,LAB,SHORT,60,2026-07-17T08:37:40+00:00,2026-07-17T13:00:00+00:00,0.17852,0.19994240000000002,0.19994240000000002,0.13139072000000002,0.12,0.264,4.372222222222222,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-7.3895,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,23.756,16.667,-0.3081,9.6076,RANGE,RANGE,80.4
SHADOW_COMBO_MEAN_REVERSION|LAB|60|2026-07-17T07:00:00+00:00|LONG,a8ac63f1ed9ab7c02bc5,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,LAB,LONG,60,2026-07-17T08:37:40+00:00,2026-07-17T13:00:00+00:00,0.17852,0.2067593236604,0.1608704220428,0.2067593236604,0.09886611,0.15818577,4.372222222222222,TARGET,10.0,101.14689452229891,15.999999393118635,0.16183503123567827,15.838164361882956,1.5838164361882956,7.002,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,23.756,16.667,-0.3081,9.6076,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE|AKE|60|2026-07-17T07:00:00+00:00|LONG,431d43928b029c2374e7,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,AKE,LONG,60,2026-07-17T08:37:40+00:00,2026-07-17T14:00:00+00:00,0.00111011,0.0013765364000000002,0.0009768968000000002,0.0013765364000000002,0.12,0.24,5.372222222222222,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,7.3857,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,23.756,16.667,-0.3081,9.6076,RANGE,RANGE,80.4
SHADOW_1H_FAST|AKE|60|2026-07-17T09:00:00+00:00|LONG,2200ce20a107fbe0bdeb,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,AKE,LONG,60,2026-07-17T10:27:00+00:00,2026-07-17T14:00:00+00:00,0.00115492,0.0013628056,0.0010163296,0.0013628056,0.12,0.18,3.55,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,6.25,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,23.756,16.667,-0.101,14.8608,RANGE,RANGE,80.4
SHADOW_1H_FAST|LAB|60|2026-07-17T09:00:00+00:00|SHORT,61d196706b4499da4b16,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,LAB,SHORT,60,2026-07-17T10:27:00+00:00,2026-07-17T13:00:00+00:00,0.18844,0.204914498908,0.204914498908,0.163728251638,0.0874257,0.13113855,2.55,STOP,10.0,114.38284165868846,-10.000000000000005,0.18301254665390154,-10.183012546653908,-1.0183012546653907,-7.0,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,23.756,16.667,-0.101,14.8608,RANGE,RANGE,80.4
SHADOW_RELATIVE_STRENGTH_V2|LAB|60|2026-07-17T09:00:00+00:00|SHORT,ac1f02943007d94e87d2,SHADOW_RELATIVE_STRENGTH_V2,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,LAB,SHORT,60,2026-07-17T10:27:00+00:00,2026-07-17T13:00:00+00:00,0.18844,0.2096215002112,0.2096215002112,0.141840700666,0.11240448,0.24728985,2.55,STOP,10.0,88.9644256171996,-9.999999999999993,0.14234308098751935,-10.142343080987512,-1.0142343080987513,-7.0,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,23.756,16.667,-0.101,14.8608,RANGE,RANGE,80.4
SHADOW_EMA_TREND_1H|LAB|60|2026-07-17T09:00:00+00:00|SHORT,61d196706b4499da4b16,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,LAB,SHORT,60,2026-07-17T10:27:00+00:00,2026-07-17T13:00:00+00:00,0.18844,0.2110528,0.2110528,0.13869183999999998,0.12,0.264,2.55,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-5.8791,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,23.756,16.667,-0.101,14.8608,RANGE,RANGE,80.4
MAIN|ETH|240|2026-07-14T12:00:00+00:00|LONG,475e96c21d44812160bd,MAIN,MAIN,confluence_trend,ETH,LONG,240,2026-07-14T16:00:54+00:00,2026-07-17T12:00:00+00:00,1874.4,1815.306803376,1815.306803376,1992.5864119920002,0.03152646,0.06305293,67.985,STOP,10.0,317.1938746056487,-10.00000000000001,0.507510199369038,-10.50751019936905,-1.050751019936905,7.8514,ALTA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.7696,22.8849,RANGE,RANGE,79.6
SHADOW_4H_WIDE|PEPE|240|2026-07-14T12:00:00+00:00|LONG,07e39165effe57d08550,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,PEPE,LONG,240,2026-07-14T16:00:54+00:00,2026-07-17T12:00:00+00:00,2.8496e-06,2.668233275552e-06,2.668233275552e-06,3.357426817056e-06,0.06364638,0.17820986,67.985,STOP,10.0,157.11812674970673,-10.0,0.2513890027995308,-10.251389002799531,-1.0251389002799531,8.1218,ALTA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.7696,22.8849,RANGE,RANGE,79.6
SHADOW_4H_WIDE|AKE|240|2026-07-16T16:00:00+00:00|LONG,47815030f450cb79abe8,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,LONG,240,2026-07-16T20:29:44+00:00,2026-07-17T12:00:00+00:00,0.00091972,0.00122874592,0.0008093536,0.00122874592,0.12,0.336,15.504444444444445,TARGET,10.0,83.33333333333334,28.00000000000001,0.13333333333333336,27.866666666666678,2.786666666666668,6.25,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,2.0,26.989,16.667,-0.3106,11.5827,RANGE,RANGE,79.6
SHADOW_4H_WIDE|LAB|240|2026-07-17T04:00:00+00:00|SHORT,44d8bb529ee558db27de,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,LAB,SHORT,240,2026-07-17T08:37:40+00:00,2026-07-17T12:00:00+00:00,0.17852,0.19994240000000002,0.19994240000000002,0.11853728,0.12,0.336,3.3722222222222222,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-7.75,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,23.756,16.667,-0.3081,9.6076,RANGE,RANGE,79.6
SHADOW_DONCHIAN_1H|ADA|60|2026-07-16T08:00:00+00:00|SHORT,ae3137963bd37f4678d0,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,donchian_breakout,ADA,SHORT,60,2026-07-16T09:22:54+00:00,2026-07-17T16:00:00+00:00,0.16204,0.165207606532,0.165207606532,0.1541209852904,0.0195483,0.04887074,30.618333333333332,STOP,10.0,511.55343431398126,-10.000000000000037,0.8184854949023701,-10.818485494902408,-1.0818485494902408,-6.292,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,28.636,16.667,-0.484,8.2541,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|ADA|60|2026-07-16T18:00:00+00:00|SHORT,67950173166badff4f08,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ADA,SHORT,60,2026-07-16T19:24:41+00:00,2026-07-17T16:00:00+00:00,0.16198,0.1647193879422,0.1647193879422,0.1565012224958,0.01691189,0.03382379,20.58861111111111,STOP,10.0,591.2999670645919,-10.000000000000025,0.9460799473033471,-10.946079947303373,-1.0946079947303373,-5.0181,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,2.0,27.223,16.667,-1.1394,16.1918,RANGE,RANGE,80.4
SHADOW_1H_FAST|BTC|60|2026-07-17T05:00:00+00:00|SHORT,7d0868092c47cfc37e45,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,BTC,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T16:00:00+00:00,62918.99,63623.682688,63623.682688,61861.950968,0.0112,0.0168,9.497222222222222,STOP,10.0,892.8571428571429,-10.000000000000089,1.4285714285714286,-11.428571428571518,-1.1428571428571517,-5.0833,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE|ADA|60|2026-07-17T05:00:00+00:00|LONG,39a247d6c9c58ee2b2ab,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,ADA,LONG,60,2026-07-17T06:30:10+00:00,2026-07-17T16:00:00+00:00,0.15897,0.1646494385256,0.1561302807372,0.1646494385256,0.01786324,0.03572648,9.497222222222222,TARGET,10.0,559.8088588632297,19.99999999999994,0.8956941741811676,19.104305825818773,1.9104305825818773,5.7473,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|SOL|60|2026-07-17T14:00:00+00:00|SHORT,7523d5d104d5fd3acd49,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,SOL,SHORT,60,2026-07-17T15:20:34+00:00,2026-07-17T16:00:00+00:00,73.882,74.9459008,74.9459008,71.7541984,0.0144,0.0288,0.6572222222222223,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-7.5051,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,22.974,25.0,-0.7692,9.0436,RANGE,RANGE,80.4
