schema_version,engine_version,risk_model_version,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,trade_key,trade_id,portfolio,strategy,asset,symbol,side,timeframe_minutes,opened_at,actual_closed_at,shadow_closed_at,actual_close_reason,shadow_close_reason,entry_price,actual_exit_price,shadow_exit_price,quantity,margin_eur,initial_risk_eur,actual_net_pnl_eur,actual_funding_pnl_eur,actual_comparable_pnl_eur,shadow_comparable_pnl_eur,delta_vs_actual_eur,actual_holding_hours,shadow_holding_hours,timing_relation,timing_assessment,full_from_entry,observation_quality,observed_candles,candle_gap_count,same_candle_ambiguity_count,result_quality
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_1H_FAST_TP2_V1:199a860848f94d0a973d,199a860848f94d0a973d,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T06:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.260332056,0.257145840232,0.23593963567121418,2047.14497529782,177.6458201164502,49.838200859528285,-7.158256964735278,0.0,-7.158256964735278,-50.54438477141862,-43.38612780668334,1.2498,3.857222222222222,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_1H_FAST_TP2_V1:199a860848f94d0a973d,199a860848f94d0a973d,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T06:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.260332056,0.257145840232,0.23593963567121418,2047.14497529782,177.6458201164502,49.838200859528285,-7.158256964735278,0.0,-7.158256964735278,-50.54438477141862,-43.38612780668334,1.2498,3.857222222222222,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_1H_FAST_TP2_V1:199a860848f94d0a973d,199a860848f94d0a973d,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T02:45:00+00:00,STOP_STRESS_SLIPPAGE,FIXED_R_TARGET,0.260332056,0.257145840232,0.27245016654759285,2047.14497529782,177.6458201164502,49.838200859528285,-7.158256964735278,0.0,-7.158256964735278,24.153119647718484,31.311376612453763,1.2498,0.10722222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,1,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_1H_FAST_TP2_V1:199a860848f94d0a973d,199a860848f94d0a973d,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T02:45:00+00:00,STOP_STRESS_SLIPPAGE,FIXED_R_TARGET,0.260332056,0.257145840232,0.28462034350638576,2047.14497529782,177.6458201164502,49.838200859528285,-7.158256964735278,0.0,-7.158256964735278,49.05228778743089,56.21054475216617,1.2498,0.10722222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,1,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_1H_FAST_TP2_V1:199a860848f94d0a973d,199a860848f94d0a973d,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T06:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.260332056,0.257145840232,0.23593963567121418,2047.14497529782,177.6458201164502,49.838200859528285,-7.158256964735278,0.0,-7.158256964735278,-50.54438477141862,-43.38612780668334,1.2498,3.857222222222222,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_1H_FAST_TP2_V1:199a860848f94d0a973d,199a860848f94d0a973d,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T06:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.260332056,0.257145840232,0.23593963567121418,2047.14497529782,177.6458201164502,49.838200859528285,-7.158256964735278,0.0,-7.158256964735278,-50.54438477141862,-43.38612780668334,1.2498,3.857222222222222,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_1H_FAST_V3_LONG_ONLY_V1:f4c18a9cb8ebd8096eb6,f4c18a9cb8ebd8096eb6,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:30:00+00:00,STOP_STRESS_SLIPPAGE,ATR_TRAIL_STOP,0.260332056,0.257145840232,0.2602799895888,2022.455648068842,175.503345676858,49.23713368335264,-7.071925732348696,0.0,-7.071925732348696,-0.7370508706383201,6.334874861710375,1.2498,0.8572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_1H_FAST_V3_LONG_ONLY_V1:f4c18a9cb8ebd8096eb6,f4c18a9cb8ebd8096eb6,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:30:00+00:00,STOP_STRESS_SLIPPAGE,ATR_TRAIL_STOP,0.260332056,0.257145840232,0.2602799895888,2022.455648068842,175.503345676858,49.23713368335264,-7.071925732348696,0.0,-7.071925732348696,-0.7370508706383201,6.334874861710375,1.2498,0.8572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_1H_FAST_V3_LONG_ONLY_V1:f4c18a9cb8ebd8096eb6,f4c18a9cb8ebd8096eb6,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:30:00+00:00,STOP_STRESS_SLIPPAGE,ATR_TRAIL_STOP,0.260332056,0.257145840232,0.2602799895888,2022.455648068842,175.503345676858,49.23713368335264,-7.071925732348696,0.0,-7.071925732348696,-0.7370508706383201,6.334874861710375,1.2498,0.8572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_1H_FAST_V3_LONG_ONLY_V1:f4c18a9cb8ebd8096eb6,f4c18a9cb8ebd8096eb6,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:30:00+00:00,STOP_STRESS_SLIPPAGE,BREAKEVEN_STOP,0.260332056,0.257145840232,0.2602799895888,2022.455648068842,175.503345676858,49.23713368335264,-7.071925732348696,0.0,-7.071925732348696,-0.7370508706383201,6.334874861710375,1.2498,0.8572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_1H_FAST_V3_LONG_ONLY_V1:f4c18a9cb8ebd8096eb6,f4c18a9cb8ebd8096eb6,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:30:00+00:00,STOP_STRESS_SLIPPAGE,BREAKEVEN_STOP,0.260332056,0.257145840232,0.2602799895888,2022.455648068842,175.503345676858,49.23713368335264,-7.071925732348696,0.0,-7.071925732348696,-0.7370508706383201,6.334874861710375,1.2498,0.8572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_1H_FAST_V3_LONG_ONLY_V1:f4c18a9cb8ebd8096eb6,f4c18a9cb8ebd8096eb6,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.28089022191776003,2022.455648068842,175.503345676858,49.23713368335264,-7.071925732348696,0.0,-7.071925732348696,40.921219942608914,47.99314567495761,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_1H_FAST_V3_LONG_ONLY_V1:f4c18a9cb8ebd8096eb6,f4c18a9cb8ebd8096eb6,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.28089022191776003,2022.455648068842,175.503345676858,49.23713368335264,-7.071925732348696,0.0,-7.071925732348696,40.921219942608914,47.99314567495761,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_1H_FAST_V3_LONG_ONLY_V1:f4c18a9cb8ebd8096eb6,f4c18a9cb8ebd8096eb6,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.27831394287664,2022.455648068842,175.503345676858,49.23713368335264,-7.071925732348696,0.0,-7.071925732348696,35.71393609095299,42.78586182330169,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_1H_FAST_V3_LONG_ONLY_V1:f4c18a9cb8ebd8096eb6,f4c18a9cb8ebd8096eb6,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.27831394287664,2022.455648068842,175.503345676858,49.23713368335264,-7.071925732348696,0.0,-7.071925732348696,35.71393609095299,42.78586182330169,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_1H_FAST_V3_LONG_ONLY_V1:f4c18a9cb8ebd8096eb6,f4c18a9cb8ebd8096eb6,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.27573766383552,2022.455648068842,175.503345676858,49.23713368335264,-7.071925732348696,0.0,-7.071925732348696,30.506652239297075,37.57857797164577,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_1H_FAST_V3_LONG_ONLY_V1:f4c18a9cb8ebd8096eb6,f4c18a9cb8ebd8096eb6,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.27573766383552,2022.455648068842,175.503345676858,49.23713368335264,-7.071925732348696,0.0,-7.071925732348696,30.506652239297075,37.57857797164577,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_1H_FAST_V3_LONG_ONLY_V1:f4c18a9cb8ebd8096eb6,f4c18a9cb8ebd8096eb6,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.2731613847944,2022.455648068842,175.503345676858,49.23713368335264,-7.071925732348696,0.0,-7.071925732348696,25.29936838764116,32.371294119989855,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_1H_FAST_V3_LONG_ONLY_V1:f4c18a9cb8ebd8096eb6,f4c18a9cb8ebd8096eb6,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.2731613847944,2022.455648068842,175.503345676858,49.23713368335264,-7.071925732348696,0.0,-7.071925732348696,25.29936838764116,32.371294119989855,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_1H_FAST_V3_LONG_ONLY_V1:f4c18a9cb8ebd8096eb6,f4c18a9cb8ebd8096eb6,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T06:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.260332056,0.257145840232,0.23593963567121418,2022.455648068842,175.503345676858,49.23713368335264,-7.071925732348696,0.0,-7.071925732348696,-49.93480075550036,-42.862875023151666,1.2498,3.857222222222222,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_1H_FAST_V3_LONG_ONLY_V1:f4c18a9cb8ebd8096eb6,f4c18a9cb8ebd8096eb6,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T06:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.260332056,0.257145840232,0.23593963567121418,2022.455648068842,175.503345676858,49.23713368335264,-7.071925732348696,0.0,-7.071925732348696,-49.93480075550036,-42.862875023151666,1.2498,3.857222222222222,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_1H_FAST_V3_LONG_ONLY_V1:f4c18a9cb8ebd8096eb6,f4c18a9cb8ebd8096eb6,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T06:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.260332056,0.257145840232,0.23593963567121418,2022.455648068842,175.503345676858,49.23713368335264,-7.071925732348696,0.0,-7.071925732348696,-49.93480075550036,-42.862875023151666,1.2498,3.857222222222222,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_1H_FAST_V3_LONG_ONLY_V1:f4c18a9cb8ebd8096eb6,f4c18a9cb8ebd8096eb6,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T02:45:00+00:00,STOP_STRESS_SLIPPAGE,FIXED_R_TARGET,0.260332056,0.257145840232,0.27245016654759285,2022.455648068842,175.503345676858,49.23713368335264,-7.071925732348696,0.0,-7.071925732348696,23.86182407179259,30.933749804141286,1.2498,0.10722222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,1,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_1H_FAST_V3_LONG_ONLY_V1:f4c18a9cb8ebd8096eb6,f4c18a9cb8ebd8096eb6,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T02:45:00+00:00,STOP_STRESS_SLIPPAGE,FIXED_R_TARGET,0.260332056,0.257145840232,0.28462034350638576,2022.455648068842,175.503345676858,49.23713368335264,-7.071925732348696,0.0,-7.071925732348696,48.46069901422361,55.5326247465723,1.2498,0.10722222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,1,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_1H_FAST_V3_LONG_ONLY_V1:f4c18a9cb8ebd8096eb6,f4c18a9cb8ebd8096eb6,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T06:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.260332056,0.257145840232,0.23593963567121418,2022.455648068842,175.503345676858,49.23713368335264,-7.071925732348696,0.0,-7.071925732348696,-49.93480075550036,-42.862875023151666,1.2498,3.857222222222222,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_1H_FAST_V3_LONG_ONLY_V1:f4c18a9cb8ebd8096eb6,f4c18a9cb8ebd8096eb6,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T06:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.260332056,0.257145840232,0.23593963567121418,2022.455648068842,175.503345676858,49.23713368335264,-7.071925732348696,0.0,-7.071925732348696,-49.93480075550036,-42.862875023151666,1.2498,3.857222222222222,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_1H_FAST_V3_NOHIGH_V1:b3923fe28651d722342c,b3923fe28651d722342c,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:30:00+00:00,STOP_STRESS_SLIPPAGE,ATR_TRAIL_STOP,0.260332056,0.257145840232,0.2602799895888,2054.129751003986,178.2519404565452,50.0082467814357,-7.182680647449054,0.0,-7.182680647449054,-0.7485939792188849,6.434086668230169,1.2498,0.8572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_1H_FAST_V3_NOHIGH_V1:b3923fe28651d722342c,b3923fe28651d722342c,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:30:00+00:00,STOP_STRESS_SLIPPAGE,ATR_TRAIL_STOP,0.260332056,0.257145840232,0.2602799895888,2054.129751003986,178.2519404565452,50.0082467814357,-7.182680647449054,0.0,-7.182680647449054,-0.7485939792188849,6.434086668230169,1.2498,0.8572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_1H_FAST_V3_NOHIGH_V1:b3923fe28651d722342c,b3923fe28651d722342c,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:30:00+00:00,STOP_STRESS_SLIPPAGE,ATR_TRAIL_STOP,0.260332056,0.257145840232,0.2602799895888,2054.129751003986,178.2519404565452,50.0082467814357,-7.182680647449054,0.0,-7.182680647449054,-0.7485939792188849,6.434086668230169,1.2498,0.8572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_1H_FAST_V3_NOHIGH_V1:b3923fe28651d722342c,b3923fe28651d722342c,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:30:00+00:00,STOP_STRESS_SLIPPAGE,BREAKEVEN_STOP,0.260332056,0.257145840232,0.2602799895888,2054.129751003986,178.2519404565452,50.0082467814357,-7.182680647449054,0.0,-7.182680647449054,-0.7485939792188849,6.434086668230169,1.2498,0.8572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_1H_FAST_V3_NOHIGH_V1:b3923fe28651d722342c,b3923fe28651d722342c,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:30:00+00:00,STOP_STRESS_SLIPPAGE,BREAKEVEN_STOP,0.260332056,0.257145840232,0.2602799895888,2054.129751003986,178.2519404565452,50.0082467814357,-7.182680647449054,0.0,-7.182680647449054,-0.7485939792188849,6.434086668230169,1.2498,0.8572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
