schema_version,engine_version,risk_model_version,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,trade_key,trade_id,portfolio,strategy,asset,symbol,side,timeframe_minutes,opened_at,actual_closed_at,shadow_closed_at,actual_close_reason,shadow_close_reason,entry_price,actual_exit_price,shadow_exit_price,quantity,margin_eur,initial_risk_eur,actual_net_pnl_eur,actual_funding_pnl_eur,actual_comparable_pnl_eur,shadow_comparable_pnl_eur,delta_vs_actual_eur,actual_holding_hours,shadow_holding_hours,timing_relation,timing_assessment,full_from_entry,observation_quality,observed_candles,candle_gap_count,same_candle_ambiguity_count,result_quality
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_1H_FAST:434464f069669cc2407d,434464f069669cc2407d,SHADOW_1H_FAST,momentum_breakout,HYPE,HYPEUSDTM,SHORT,60,2026-07-20T02:38:29+00:00,2026-07-20T11:53:30+00:00,2026-07-20T04:30:00+00:00,STOP,MFE_GIVEBACK,60.4519072,61.254317052067215,60.028575474431996,60.91126195796276,1227.4006517725518,48.12973035978109,-53.13965442354967,0.18411009776588277,-53.32376452131555,21.382498686586676,74.70626320790223,9.2505,1.8586111111111112,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,8,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_1H_FAST:434464f069669cc2407d,434464f069669cc2407d,SHADOW_1H_FAST,momentum_breakout,HYPE,HYPEUSDTM,SHORT,60,2026-07-20T02:38:29+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,60.4519072,61.254317052067215,61.254317052067215,60.91126195796276,1227.4006517725518,48.12973035978109,-53.13965442354967,0.18411009776588277,-53.32376452131555,-53.32376452131555,0.0,9.2505,8.858611111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,36,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_1H_FAST:434464f069669cc2407d,434464f069669cc2407d,SHADOW_1H_FAST,momentum_breakout,HYPE,HYPEUSDTM,SHORT,60,2026-07-20T02:38:29+00:00,2026-07-20T11:53:30+00:00,2026-07-20T04:30:00+00:00,STOP,MFE_GIVEBACK,60.4519072,61.254317052067215,60.090778632576,60.91126195796276,1227.4006517725518,48.12973035978109,-53.13965442354967,0.18411009776588277,-53.32376452131555,17.591352502548638,70.91511702386418,9.2505,1.8586111111111112,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,8,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_1H_FAST:434464f069669cc2407d,434464f069669cc2407d,SHADOW_1H_FAST,momentum_breakout,HYPE,HYPEUSDTM,SHORT,60,2026-07-20T02:38:29+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,60.4519072,61.254317052067215,61.254317052067215,60.91126195796276,1227.4006517725518,48.12973035978109,-53.13965442354967,0.18411009776588277,-53.32376452131555,-53.32376452131555,0.0,9.2505,8.858611111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,36,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_1H_FAST:434464f069669cc2407d,434464f069669cc2407d,SHADOW_1H_FAST,momentum_breakout,HYPE,HYPEUSDTM,SHORT,60,2026-07-20T02:38:29+00:00,2026-07-20T11:53:30+00:00,2026-07-20T04:30:00+00:00,STOP,MFE_GIVEBACK,60.4519072,61.254317052067215,60.15298179072,60.91126195796276,1227.4006517725518,48.12973035978109,-53.13965442354967,0.18411009776588277,-53.32376452131555,13.8002063185106,67.12397083982616,9.2505,1.8586111111111112,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,8,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_1H_FAST:434464f069669cc2407d,434464f069669cc2407d,SHADOW_1H_FAST,momentum_breakout,HYPE,HYPEUSDTM,SHORT,60,2026-07-20T02:38:29+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,60.4519072,61.254317052067215,61.254317052067215,60.91126195796276,1227.4006517725518,48.12973035978109,-53.13965442354967,0.18411009776588277,-53.32376452131555,-53.32376452131555,0.0,9.2505,8.858611111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,36,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_1H_FAST:434464f069669cc2407d,434464f069669cc2407d,SHADOW_1H_FAST,momentum_breakout,HYPE,HYPEUSDTM,SHORT,60,2026-07-20T02:38:29+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,60.4519072,61.254317052067215,61.254317052067215,60.91126195796276,1227.4006517725518,48.12973035978109,-53.13965442354967,0.18411009776588277,-53.32376452131555,-53.32376452131555,0.0,9.2505,8.858611111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,36,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_1H_FAST:434464f069669cc2407d,434464f069669cc2407d,SHADOW_1H_FAST,momentum_breakout,HYPE,HYPEUSDTM,SHORT,60,2026-07-20T02:38:29+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,60.4519072,61.254317052067215,61.254317052067215,60.91126195796276,1227.4006517725518,48.12973035978109,-53.13965442354967,0.18411009776588277,-53.32376452131555,-53.32376452131555,0.0,9.2505,8.858611111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,36,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_1H_FAST:434464f069669cc2407d,434464f069669cc2407d,SHADOW_1H_FAST,momentum_breakout,HYPE,HYPEUSDTM,SHORT,60,2026-07-20T02:38:29+00:00,2026-07-20T11:53:30+00:00,2026-07-20T08:45:00+00:00,STOP,TIME_EXIT,60.4519072,61.254317052067215,60.642126000000005,60.91126195796276,1227.4006517725518,48.12973035978109,-53.13965442354967,0.18411009776588277,-53.32376452131555,-16.012061382804422,37.311703138511135,9.2505,6.108611111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,25,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_1H_FAST:434464f069669cc2407d,434464f069669cc2407d,SHADOW_1H_FAST,momentum_breakout,HYPE,HYPEUSDTM,SHORT,60,2026-07-20T02:38:29+00:00,2026-07-20T11:53:30+00:00,2026-07-20T04:15:00+00:00,STOP,FIXED_R_TARGET,60.4519072,61.254317052067215,60.06883784612639,60.91126195796276,1227.4006517725518,48.12973035978109,-53.13965442354967,0.18411009776588277,-53.32376452131555,18.928595358138836,72.25235987945439,9.2505,1.6086111111111112,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,7,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_1H_FAST:434464f069669cc2407d,434464f069669cc2407d,SHADOW_1H_FAST,momentum_breakout,HYPE,HYPEUSDTM,SHORT,60,2026-07-20T02:38:29+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,60.4519072,61.254317052067215,61.254317052067215,60.91126195796276,1227.4006517725518,48.12973035978109,-53.13965442354967,0.18411009776588277,-53.32376452131555,-53.32376452131555,0.0,9.2505,8.858611111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,36,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_1H_FAST:434464f069669cc2407d,434464f069669cc2407d,SHADOW_1H_FAST,momentum_breakout,HYPE,HYPEUSDTM,SHORT,60,2026-07-20T02:38:29+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,60.4519072,61.254317052067215,61.254317052067215,60.91126195796276,1227.4006517725518,48.12973035978109,-53.13965442354967,0.18411009776588277,-53.32376452131555,-53.32376452131555,0.0,9.2505,8.858611111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,36,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_1H_FAST:434464f069669cc2407d,434464f069669cc2407d,SHADOW_1H_FAST,momentum_breakout,HYPE,HYPEUSDTM,SHORT,60,2026-07-20T02:38:29+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,60.4519072,61.254317052067215,61.254317052067215,60.91126195796276,1227.4006517725518,48.12973035978109,-53.13965442354967,0.18411009776588277,-53.32376452131555,-53.32376452131555,0.0,9.2505,8.858611111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,36,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T05:38:30+00:00,2026-07-20T11:53:30+00:00,2026-07-20T14:00:00+00:00,TARGET,ATR_TRAIL_STOP,2.83566702e-06,2.9150667139973268e-06,2.8605001368442374e-06,926535586.2796692,875.7821349565407,49.40462179716838,70.36968635717899,0.0,70.36968635717899,19.84214552869876,-50.52754082848023,6.2502,8.358333333333333,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,34,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T05:38:30+00:00,2026-07-20T11:53:30+00:00,2026-07-20T14:15:00+00:00,TARGET,ATR_TRAIL_STOP,2.83566702e-06,2.9150667139973268e-06,2.840894842458983e-06,926535586.2796692,875.7821349565407,49.40462179716838,70.36968635717899,0.0,70.36968635717899,1.6880416030279937,-68.681644754151,6.2502,8.608333333333333,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,35,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T05:38:30+00:00,2026-07-20T11:53:30+00:00,2026-07-20T14:15:00+00:00,TARGET,ATR_TRAIL_STOP,2.83566702e-06,2.9150667139973268e-06,2.835099886596e-06,926535586.2796692,875.7821349565407,49.40462179716838,70.36968635717899,0.0,70.36968635717899,-3.6779696852490105,-74.047656042428,6.2502,8.608333333333333,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,35,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T05:38:30+00:00,2026-07-20T11:53:30+00:00,2026-07-20T14:15:00+00:00,TARGET,BREAKEVEN_STOP,2.83566702e-06,2.9150667139973268e-06,2.835099886596e-06,926535586.2796692,875.7821349565407,49.40462179716838,70.36968635717899,0.0,70.36968635717899,-3.6779696852490105,-74.047656042428,6.2502,8.608333333333333,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,35,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T05:38:30+00:00,2026-07-20T11:53:30+00:00,2026-07-20T14:15:00+00:00,TARGET,BREAKEVEN_STOP,2.83566702e-06,2.9150667139973268e-06,2.835099886596e-06,926535586.2796692,875.7821349565407,49.40462179716838,70.36968635717899,0.0,70.36968635717899,-3.6779696852490105,-74.047656042428,6.2502,8.608333333333333,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,35,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T05:38:30+00:00,2026-07-20T11:53:30+00:00,2026-07-20T10:15:00+00:00,TARGET,MFE_GIVEBACK,2.83566702e-06,2.9150667139973268e-06,2.8594414013192e-06,926535586.2796692,875.7821349565407,49.40462179716838,70.36968635717899,0.0,70.36968635717899,18.861777961977367,-51.507908395201625,6.2502,4.608333333333333,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,19,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T05:38:30+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:15:00+00:00,TARGET,MFE_GIVEBACK,2.83566702e-06,2.9150667139973268e-06,2.8781576573192e-06,926535586.2796692,875.7821349565407,49.40462179716838,70.36968635717899,0.0,70.36968635717899,36.19265042156221,-34.17703593561678,6.2502,5.608333333333333,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,23,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T05:38:30+00:00,2026-07-20T11:53:30+00:00,2026-07-20T10:45:00+00:00,TARGET,MFE_GIVEBACK,2.83566702e-06,2.9150667139973268e-06,2.8700459819788002e-06,926535586.2796692,875.7821349565407,49.40462179716838,70.36968635717899,0.0,70.36968635717899,28.68140400785493,-41.68828234932406,6.2502,5.108333333333333,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,21,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T05:38:30+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:15:00+00:00,TARGET,MFE_GIVEBACK,2.83566702e-06,2.9150667139973268e-06,2.8727754359788e-06,926535586.2796692,875.7821349565407,49.40462179716838,70.36968635717899,0.0,70.36968635717899,31.208822908210955,-39.16086344896804,6.2502,5.608333333333333,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,23,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T05:38:30+00:00,2026-07-20T11:53:30+00:00,2026-07-20T13:15:00+00:00,TARGET,MFE_GIVEBACK,2.83566702e-06,2.9150667139973268e-06,2.8943878146384e-06,926535586.2796692,875.7821349565407,49.40462179716838,70.36968635717899,0.0,70.36968635717899,51.22144605772224,-19.148240299456752,6.2502,7.608333333333333,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,31,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T05:38:30+00:00,2026-07-20T11:53:30+00:00,2026-07-20T13:15:00+00:00,TARGET,MFE_GIVEBACK,2.83566702e-06,2.9150667139973268e-06,2.8943878146384e-06,926535586.2796692,875.7821349565407,49.40462179716838,70.36968635717899,0.0,70.36968635717899,51.22144605772224,-19.148240299456752,6.2502,7.608333333333333,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,31,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T05:38:30+00:00,2026-07-20T11:53:30+00:00,2026-07-20T13:45:00+00:00,TARGET,MFE_GIVEBACK,2.83566702e-06,2.9150667139973268e-06,2.8845064932980004e-06,926535586.2796692,875.7821349565407,49.40462179716838,70.36968635717899,0.0,70.36968635717899,42.07154343389403,-28.298142923284964,6.2502,8.108333333333333,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,33,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T05:38:30+00:00,2026-07-20T11:53:30+00:00,2026-07-20T13:45:00+00:00,TARGET,MFE_GIVEBACK,2.83566702e-06,2.9150667139973268e-06,2.8845064932980004e-06,926535586.2796692,875.7821349565407,49.40462179716838,70.36968635717899,0.0,70.36968635717899,42.07154343389403,-28.298142923284964,6.2502,8.108333333333333,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,33,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T05:38:30+00:00,2026-07-20T11:53:30+00:00,2026-07-20T17:45:00+00:00,TARGET,TIME_EXIT,2.83566702e-06,2.9150667139973268e-06,2.90261936e-06,926535586.2796692,875.7821349565407,49.40462179716838,70.36968635717899,0.0,70.36968635717899,58.843689673495255,-11.525996683683736,6.2502,12.108333333333333,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,49,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T05:38:30+00:00,2026-07-20T11:53:30+00:00,2026-07-21T05:45:00+00:00,TARGET,TIME_EXIT,2.83566702e-06,2.9150667139973268e-06,2.9243150200000004e-06,926535586.2796692,875.7821349565407,49.40462179716838,70.36968635717899,0.0,70.36968635717899,78.93342965068538,8.563743293506391,6.2502,24.108333333333334,AFTER_ACTUAL,LATER_BETTER,True,FULL_FROM_ENTRY,97,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T05:38:30+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:45:00+00:00,TARGET,TIME_EXIT,2.83566702e-06,2.9150667139973268e-06,2.9193160200000002e-06,926535586.2796692,875.7821349565407,49.40462179716838,70.36968635717899,0.0,70.36968635717899,74.30445730571068,3.9347709485316926,6.2502,6.108333333333333,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,25,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T05:38:30+00:00,2026-07-20T11:53:30+00:00,2026-07-20T10:00:00+00:00,TARGET,FIXED_R_TARGET,2.83566702e-06,2.9150667139973268e-06,2.8617554957297755e-06,926535586.2796692,875.7821349565407,49.40462179716838,70.36968635717899,0.0,70.36968635717899,21.00458232889365,-49.365104028285344,6.2502,4.358333333333333,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,18,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T05:38:30+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:00:00+00:00,TARGET,FIXED_R_TARGET,2.83566702e-06,2.9150667139973268e-06,2.888411104863551e-06,926535586.2796692,875.7821349565407,49.40462179716838,70.36968635717899,0.0,70.36968635717899,45.68713434303631,-24.68255201414268,6.2502,5.358333333333333,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,22,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T05:38:30+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,TARGET,FIXED_R_TARGET,2.83566702e-06,2.9150667139973268e-06,2.9150667139973268e-06,926535586.2796692,875.7821349565407,49.40462179716838,70.36968635717899,0.0,70.36968635717899,70.36968635717899,0.0,6.2502,5.858333333333333,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,24,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T05:38:30+00:00,2026-07-20T11:53:30+00:00,2026-07-20T21:15:00+00:00,TARGET,FIXED_R_TARGET,2.83566702e-06,2.9150667139973268e-06,2.9417223231311024e-06,926535586.2796692,875.7821349565407,49.40462179716838,70.36968635717899,0.0,70.36968635717899,95.05223837132164,24.682552014142644,6.2502,15.608333333333333,AFTER_ACTUAL,LATER_BETTER,True,FULL_FROM_ENTRY,63,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,combo_scanner,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T08:23:06+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071746926,0.07282374978344062,0.07282374978344062,48563.58230250055,1742.1438728762084,50.1737435388348,-56.50694237957104,0.0,-56.50694237957104,-56.50694237957104,0.0,3.5068,3.115,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,13,0,0,FULL
