schema_version,engine_version,risk_model_version,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,trade_key,trade_id,portfolio,strategy,asset,symbol,side,timeframe_minutes,opened_at,actual_closed_at,shadow_closed_at,actual_close_reason,shadow_close_reason,entry_price,actual_exit_price,shadow_exit_price,quantity,margin_eur,initial_risk_eur,actual_net_pnl_eur,actual_funding_pnl_eur,actual_comparable_pnl_eur,shadow_comparable_pnl_eur,delta_vs_actual_eur,actual_holding_hours,shadow_holding_hours,timing_relation,timing_assessment,full_from_entry,observation_quality,observed_candles,candle_gap_count,same_candle_ambiguity_count,result_quality
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:a087ded94533e0bf7b33,a087ded94533e0bf7b33,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T06:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.88137616e-06,2.8842568446297214e-06,2.818228191070868e-06,781069856.9923363,1125.2780326161635,48.88264037586245,-0.4520013560613587,0.0,-0.4520013560613587,-51.994048554075796,-51.54204719801444,1.4993,4.357777777777778,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,18,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:a087ded94533e0bf7b33,a087ded94533e0bf7b33,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T06:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.88137616e-06,2.8842568446297214e-06,2.818228191070868e-06,781069856.9923363,1125.2780326161635,48.88264037586245,-0.4520013560613587,0.0,-0.4520013560613587,-51.994048554075796,-51.54204719801444,1.4993,4.357777777777778,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,18,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:a087ded94533e0bf7b33,a087ded94533e0bf7b33,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T02:45:00+00:00,STOP,FIXED_R_TARGET,2.88137616e-06,2.8842568446297214e-06,2.912085731616566e-06,781069856.9923363,1125.2780326161635,48.88264037586245,-0.4520013560613587,0.0,-0.4520013560613587,21.27126164014177,21.72326299620313,1.4993,0.6077777777777778,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,3,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:a087ded94533e0bf7b33,a087ded94533e0bf7b33,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T06:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.88137616e-06,2.8842568446297214e-06,2.818228191070868e-06,781069856.9923363,1125.2780326161635,48.88264037586245,-0.4520013560613587,0.0,-0.4520013560613587,-51.994048554075796,-51.54204719801444,1.4993,4.357777777777778,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,18,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:a087ded94533e0bf7b33,a087ded94533e0bf7b33,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T06:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.88137616e-06,2.8842568446297214e-06,2.818228191070868e-06,781069856.9923363,1125.2780326161635,48.88264037586245,-0.4520013560613587,0.0,-0.4520013560613587,-51.994048554075796,-51.54204719801444,1.4993,4.357777777777778,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,18,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:a087ded94533e0bf7b33,a087ded94533e0bf7b33,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T06:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.88137616e-06,2.8842568446297214e-06,2.818228191070868e-06,781069856.9923363,1125.2780326161635,48.88264037586245,-0.4520013560613587,0.0,-0.4520013560613587,-51.994048554075796,-51.54204719801444,1.4993,4.357777777777778,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,18,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_COMBO_MEAN_REVERSION:1e77faca0ceec9235b1d,1e77faca0ceec9235b1d,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,ZECUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T03:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,543.088596,532.8143016976272,532.8143016976272,5.003878680516261,1358.7747235779545,50.8779879251474,-54.64153476024996,0.0,-54.64153476024996,-54.64153476024996,0.0,1.4993,1.1077777777777778,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,5,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_COMBO_MEAN_REVERSION:1e77faca0ceec9235b1d,1e77faca0ceec9235b1d,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,ZECUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T03:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,543.088596,532.8143016976272,532.8143016976272,5.003878680516261,1358.7747235779545,50.8779879251474,-54.64153476024996,0.0,-54.64153476024996,-54.64153476024996,0.0,1.4993,1.1077777777777778,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,5,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_COMBO_MEAN_REVERSION:1e77faca0ceec9235b1d,1e77faca0ceec9235b1d,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,ZECUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T03:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,543.088596,532.8143016976272,532.8143016976272,5.003878680516261,1358.7747235779545,50.8779879251474,-54.64153476024996,0.0,-54.64153476024996,-54.64153476024996,0.0,1.4993,1.1077777777777778,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,5,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_COMBO_MEAN_REVERSION:1e77faca0ceec9235b1d,1e77faca0ceec9235b1d,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,ZECUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T03:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,543.088596,532.8143016976272,532.8143016976272,5.003878680516261,1358.7747235779545,50.8779879251474,-54.64153476024996,0.0,-54.64153476024996,-54.64153476024996,0.0,1.4993,1.1077777777777778,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,5,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_COMBO_MEAN_REVERSION:1e77faca0ceec9235b1d,1e77faca0ceec9235b1d,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,ZECUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T03:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,543.088596,532.8143016976272,532.8143016976272,5.003878680516261,1358.7747235779545,50.8779879251474,-54.64153476024996,0.0,-54.64153476024996,-54.64153476024996,0.0,1.4993,1.1077777777777778,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,5,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_COMBO_MEAN_REVERSION:1e77faca0ceec9235b1d,1e77faca0ceec9235b1d,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,ZECUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T03:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,543.088596,532.8143016976272,532.8143016976272,5.003878680516261,1358.7747235779545,50.8779879251474,-54.64153476024996,0.0,-54.64153476024996,-54.64153476024996,0.0,1.4993,1.1077777777777778,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,5,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_COMBO_MEAN_REVERSION:1e77faca0ceec9235b1d,1e77faca0ceec9235b1d,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,ZECUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T03:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,543.088596,532.8143016976272,532.8143016976272,5.003878680516261,1358.7747235779545,50.8779879251474,-54.64153476024996,0.0,-54.64153476024996,-54.64153476024996,0.0,1.4993,1.1077777777777778,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,5,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_COMBO_MEAN_REVERSION:1e77faca0ceec9235b1d,1e77faca0ceec9235b1d,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,ZECUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T03:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,543.088596,532.8143016976272,532.8143016976272,5.003878680516261,1358.7747235779545,50.8779879251474,-54.64153476024996,0.0,-54.64153476024996,-54.64153476024996,0.0,1.4993,1.1077777777777778,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,5,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_COMBO_MEAN_REVERSION:1e77faca0ceec9235b1d,1e77faca0ceec9235b1d,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,ZECUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T03:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,543.088596,532.8143016976272,532.8143016976272,5.003878680516261,1358.7747235779545,50.8779879251474,-54.64153476024996,0.0,-54.64153476024996,-54.64153476024996,0.0,1.4993,1.1077777777777778,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,5,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_COMBO_MEAN_REVERSION:1e77faca0ceec9235b1d,1e77faca0ceec9235b1d,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,ZECUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T03:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,543.088596,532.8143016976272,532.8143016976272,5.003878680516261,1358.7747235779545,50.8779879251474,-54.64153476024996,0.0,-54.64153476024996,-54.64153476024996,0.0,1.4993,1.1077777777777778,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,5,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_COMBO_MEAN_REVERSION:1e77faca0ceec9235b1d,1e77faca0ceec9235b1d,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,ZECUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T03:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,543.088596,532.8143016976272,532.8143016976272,5.003878680516261,1358.7747235779545,50.8779879251474,-54.64153476024996,0.0,-54.64153476024996,-54.64153476024996,0.0,1.4993,1.1077777777777778,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,5,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_COMBO_MEAN_REVERSION:1e77faca0ceec9235b1d,1e77faca0ceec9235b1d,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,ZECUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T03:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,543.088596,532.8143016976272,532.8143016976272,5.003878680516261,1358.7747235779545,50.8779879251474,-54.64153476024996,0.0,-54.64153476024996,-54.64153476024996,0.0,1.4993,1.1077777777777778,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,5,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_COMBO_MEAN_REVERSION:1e77faca0ceec9235b1d,1e77faca0ceec9235b1d,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,ZECUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T03:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,543.088596,532.8143016976272,532.8143016976272,5.003878680516261,1358.7747235779545,50.8779879251474,-54.64153476024996,0.0,-54.64153476024996,-54.64153476024996,0.0,1.4993,1.1077777777777778,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,5,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_COMBO_MEAN_REVERSION:1e77faca0ceec9235b1d,1e77faca0ceec9235b1d,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,ZECUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T03:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,543.088596,532.8143016976272,532.8143016976272,5.003878680516261,1358.7747235779545,50.8779879251474,-54.64153476024996,0.0,-54.64153476024996,-54.64153476024996,0.0,1.4993,1.1077777777777778,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,5,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_COMBO_MEAN_REVERSION:1e77faca0ceec9235b1d,1e77faca0ceec9235b1d,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,ZECUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T03:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,543.088596,532.8143016976272,532.8143016976272,5.003878680516261,1358.7747235779545,50.8779879251474,-54.64153476024996,0.0,-54.64153476024996,-54.64153476024996,0.0,1.4993,1.1077777777777778,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,5,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_COMBO_MEAN_REVERSION:1e77faca0ceec9235b1d,1e77faca0ceec9235b1d,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,ZECUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T03:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,543.088596,532.8143016976272,532.8143016976272,5.003878680516261,1358.7747235779545,50.8779879251474,-54.64153476024996,0.0,-54.64153476024996,-54.64153476024996,0.0,1.4993,1.1077777777777778,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,5,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_COMBO_MEAN_REVERSION:1e77faca0ceec9235b1d,1e77faca0ceec9235b1d,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,ZECUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T03:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,543.088596,532.8143016976272,532.8143016976272,5.003878680516261,1358.7747235779545,50.8779879251474,-54.64153476024996,0.0,-54.64153476024996,-54.64153476024996,0.0,1.4993,1.1077777777777778,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,5,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_COMBO_MEAN_REVERSION:1e77faca0ceec9235b1d,1e77faca0ceec9235b1d,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,ZECUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T03:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,543.088596,532.8143016976272,532.8143016976272,5.003878680516261,1358.7747235779545,50.8779879251474,-54.64153476024996,0.0,-54.64153476024996,-54.64153476024996,0.0,1.4993,1.1077777777777778,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,5,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_COMBO_MEAN_REVERSION:1e77faca0ceec9235b1d,1e77faca0ceec9235b1d,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,ZECUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T03:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,543.088596,532.8143016976272,532.8143016976272,5.003878680516261,1358.7747235779545,50.8779879251474,-54.64153476024996,0.0,-54.64153476024996,-54.64153476024996,0.0,1.4993,1.1077777777777778,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,5,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_COMBO_MEAN_REVERSION:1e77faca0ceec9235b1d,1e77faca0ceec9235b1d,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,ZECUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,2026-07-20T03:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,543.088596,532.8143016976272,532.8143016976272,5.003878680516261,1358.7747235779545,50.8779879251474,-54.64153476024996,0.0,-54.64153476024996,-54.64153476024996,0.0,1.4993,1.1077777777777778,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,5,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_1H_BALANCED:f6012de5b1604df022e4,f6012de5b1604df022e4,SHADOW_1H_BALANCED,confluence_trend,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:38:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,ATR_TRAIL_STOP,2.8670732999999998e-06,2.8664998853399998e-06,2.8664998853399998e-06,820205559.878003,783.8631537459245,51.07711099544974,-3.291943054997518,0.0,-3.291943054997518,-3.291943054997518,0.0,1.7504,1.3586111111111112,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,6,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_1H_BALANCED:f6012de5b1604df022e4,f6012de5b1604df022e4,SHADOW_1H_BALANCED,confluence_trend,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:38:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,ATR_TRAIL_STOP,2.8670732999999998e-06,2.8664998853399998e-06,2.8664998853399998e-06,820205559.878003,783.8631537459245,51.07711099544974,-3.291943054997518,0.0,-3.291943054997518,-3.291943054997518,0.0,1.7504,1.3586111111111112,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,6,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_1H_BALANCED:f6012de5b1604df022e4,f6012de5b1604df022e4,SHADOW_1H_BALANCED,confluence_trend,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:38:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,ATR_TRAIL_STOP,2.8670732999999998e-06,2.8664998853399998e-06,2.8664998853399998e-06,820205559.878003,783.8631537459245,51.07711099544974,-3.291943054997518,0.0,-3.291943054997518,-3.291943054997518,0.0,1.7504,1.3586111111111112,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,6,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_1H_BALANCED:f6012de5b1604df022e4,f6012de5b1604df022e4,SHADOW_1H_BALANCED,confluence_trend,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:38:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,BREAKEVEN_STOP,2.8670732999999998e-06,2.8664998853399998e-06,2.8664998853399998e-06,820205559.878003,783.8631537459245,51.07711099544974,-3.291943054997518,0.0,-3.291943054997518,-3.291943054997518,0.0,1.7504,1.3586111111111112,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,6,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_1H_BALANCED:f6012de5b1604df022e4,f6012de5b1604df022e4,SHADOW_1H_BALANCED,confluence_trend,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:38:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,BREAKEVEN_STOP,2.8670732999999998e-06,2.8664998853399998e-06,2.8664998853399998e-06,820205559.878003,783.8631537459245,51.07711099544974,-3.291943054997518,0.0,-3.291943054997518,-3.291943054997518,0.0,1.7504,1.3586111111111112,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,6,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_1H_BALANCED:f6012de5b1604df022e4,f6012de5b1604df022e4,SHADOW_1H_BALANCED,confluence_trend,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:38:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T03:00:00+00:00,STOP,MFE_GIVEBACK,2.8670732999999998e-06,2.8664998853399998e-06,2.906833177068e-06,820205559.878003,783.8631537459245,51.07711099544974,-3.291943054997518,0.0,-3.291943054997518,29.76979811441568,33.061741169413196,1.7504,0.3586111111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_1H_BALANCED:f6012de5b1604df022e4,f6012de5b1604df022e4,SHADOW_1H_BALANCED,confluence_trend,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:38:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T03:15:00+00:00,STOP,MFE_GIVEBACK,2.8670732999999998e-06,2.8664998853399998e-06,2.9246696090679997e-06,820205559.878003,783.8631537459245,51.07711099544974,-3.291943054997518,0.0,-3.291943054997518,44.39056108478446,47.682504139781976,1.7504,0.6086111111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,3,0,0,FULL
