schema_version,engine_version,risk_model_version,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,trade_key,trade_id,portfolio,strategy,asset,symbol,side,timeframe_minutes,opened_at,actual_closed_at,shadow_closed_at,actual_close_reason,shadow_close_reason,entry_price,actual_exit_price,shadow_exit_price,quantity,margin_eur,initial_risk_eur,actual_net_pnl_eur,actual_funding_pnl_eur,actual_comparable_pnl_eur,shadow_comparable_pnl_eur,delta_vs_actual_eur,actual_holding_hours,shadow_holding_hours,timing_relation,timing_assessment,full_from_entry,observation_quality,observed_candles,candle_gap_count,same_candle_ambiguity_count,result_quality
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_1H_FAST_V3:1391b534d0e56b5ef492,1391b534d0e56b5ef492,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-20T11:08:31+00:00,2026-07-21T04:38:31+00:00,2026-07-21T04:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.290068002,0.25330411761872,0.255208789791648,1424.163250057024,137.7013961552891,49.57250261590408,-53.87591221226072,-1.0538287847764276,-52.822083427484294,-50.111146853861236,2.7109365736230586,17.5001,17.108055555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,69,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_1H_FAST_V3:1391b534d0e56b5ef492,1391b534d0e56b5ef492,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-20T11:08:31+00:00,2026-07-21T04:38:31+00:00,2026-07-21T04:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.290068002,0.25330411761872,0.255208789791648,1424.163250057024,137.7013961552891,49.57250261590408,-53.87591221226072,-1.0538287847764276,-52.822083427484294,-50.111146853861236,2.7109365736230586,17.5001,17.108055555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,69,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_1H_FAST_V3:1391b534d0e56b5ef492,1391b534d0e56b5ef492,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-20T11:08:31+00:00,2026-07-21T04:38:31+00:00,2026-07-21T04:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.290068002,0.25330411761872,0.255208789791648,1424.163250057024,137.7013961552891,49.57250261590408,-53.87591221226072,-1.0538287847764276,-52.822083427484294,-50.111146853861236,2.7109365736230586,17.5001,17.108055555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,69,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_EMA_TREND_1H:acfefed66e2e1a41288a,acfefed66e2e1a41288a,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,BANKUSDTM,LONG,60,2026-07-20T11:38:29+00:00,2026-07-21T04:38:31+00:00,2026-07-21T04:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28805759999999997,0.25215947513599996,0.25343998986239996,1443.5536890380008,207.91330556771638,49.899193336251926,-53.234775528323446,-0.9460055403331095,-52.288769987990335,-50.44138732588242,1.8473826621079183,17.0007,16.60861111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,67,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_EMA_TREND_1H:acfefed66e2e1a41288a,acfefed66e2e1a41288a,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,BANKUSDTM,LONG,60,2026-07-20T11:38:29+00:00,2026-07-21T04:38:31+00:00,2026-07-21T04:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28805759999999997,0.25215947513599996,0.25343998986239996,1443.5536890380008,207.91330556771638,49.899193336251926,-53.234775528323446,-0.9460055403331095,-52.288769987990335,-50.44138732588242,1.8473826621079183,17.0007,16.60861111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,67,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_EMA_TREND_1H:acfefed66e2e1a41288a,acfefed66e2e1a41288a,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,BANKUSDTM,LONG,60,2026-07-20T11:38:29+00:00,2026-07-21T04:38:31+00:00,2026-07-21T04:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28805759999999997,0.25215947513599996,0.25343998986239996,1443.5536890380008,207.91330556771638,49.899193336251926,-53.234775528323446,-0.9460055403331095,-52.288769987990335,-50.44138732588242,1.8473826621079183,17.0007,16.60861111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,67,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_EMA_TREND_1H:acfefed66e2e1a41288a,acfefed66e2e1a41288a,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,BANKUSDTM,LONG,60,2026-07-20T11:38:29+00:00,2026-07-21T04:38:31+00:00,2026-07-20T16:00:00+00:00,STOP_STRESS_SLIPPAGE,BREAKEVEN_STOP,0.28805759999999997,0.25215947513599996,0.28799998847999997,1443.5536890380008,207.91330556771638,49.899193336251926,-53.234775528323446,-0.9460055403331095,-52.288769987990335,-0.5821073563962703,51.706662631594064,17.0007,4.358611111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,18,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_EMA_TREND_1H:acfefed66e2e1a41288a,acfefed66e2e1a41288a,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,BANKUSDTM,LONG,60,2026-07-20T11:38:29+00:00,2026-07-21T04:38:31+00:00,2026-07-21T04:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28805759999999997,0.25215947513599996,0.25343998986239996,1443.5536890380008,207.91330556771638,49.899193336251926,-53.234775528323446,-0.9460055403331095,-52.288769987990335,-50.44138732588242,1.8473826621079183,17.0007,16.60861111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,67,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_EMA_TREND_1H:acfefed66e2e1a41288a,acfefed66e2e1a41288a,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,BANKUSDTM,LONG,60,2026-07-20T11:38:29+00:00,2026-07-21T04:38:31+00:00,2026-07-20T16:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.28805759999999997,0.25215947513599996,0.30611028569599996,1443.5536890380008,207.91330556771638,49.899193336251926,-53.234775528323446,-0.9460055403331095,-52.288769987990335,25.545393087521717,77.83416307551205,17.0007,4.358611111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,18,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_EMA_TREND_1H:acfefed66e2e1a41288a,acfefed66e2e1a41288a,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,BANKUSDTM,LONG,60,2026-07-20T11:38:29+00:00,2026-07-21T04:38:31+00:00,2026-07-21T04:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28805759999999997,0.25215947513599996,0.25343998986239996,1443.5536890380008,207.91330556771638,49.899193336251926,-53.234775528323446,-0.9460055403331095,-52.288769987990335,-50.44138732588242,1.8473826621079183,17.0007,16.60861111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,67,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_EMA_TREND_1H:acfefed66e2e1a41288a,acfefed66e2e1a41288a,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,BANKUSDTM,LONG,60,2026-07-20T11:38:29+00:00,2026-07-21T04:38:31+00:00,2026-07-20T16:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.28805759999999997,0.25215947513599996,0.30384649854400003,1443.5536890380008,207.91330556771638,49.899193336251926,-53.234775528323446,-0.9460055403331095,-52.288769987990335,22.27945553203207,74.56822552002241,17.0007,4.358611111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,18,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_EMA_TREND_1H:acfefed66e2e1a41288a,acfefed66e2e1a41288a,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,BANKUSDTM,LONG,60,2026-07-20T11:38:29+00:00,2026-07-21T04:38:31+00:00,2026-07-21T04:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28805759999999997,0.25215947513599996,0.25343998986239996,1443.5536890380008,207.91330556771638,49.899193336251926,-53.234775528323446,-0.9460055403331095,-52.288769987990335,-50.44138732588242,1.8473826621079183,17.0007,16.60861111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,67,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_EMA_TREND_1H:acfefed66e2e1a41288a,acfefed66e2e1a41288a,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,BANKUSDTM,LONG,60,2026-07-20T11:38:29+00:00,2026-07-21T04:38:31+00:00,2026-07-20T16:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.28805759999999997,0.25215947513599996,0.301582711392,1443.5536890380008,207.91330556771638,49.899193336251926,-53.234775528323446,-0.9460055403331095,-52.288769987990335,19.01351797654226,71.3022879645326,17.0007,4.358611111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,18,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_EMA_TREND_1H:acfefed66e2e1a41288a,acfefed66e2e1a41288a,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,BANKUSDTM,LONG,60,2026-07-20T11:38:29+00:00,2026-07-21T04:38:31+00:00,2026-07-21T04:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28805759999999997,0.25215947513599996,0.25343998986239996,1443.5536890380008,207.91330556771638,49.899193336251926,-53.234775528323446,-0.9460055403331095,-52.288769987990335,-50.44138732588242,1.8473826621079183,17.0007,16.60861111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,67,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_EMA_TREND_1H:acfefed66e2e1a41288a,acfefed66e2e1a41288a,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,BANKUSDTM,LONG,60,2026-07-20T11:38:29+00:00,2026-07-21T04:38:31+00:00,2026-07-20T16:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.28805759999999997,0.25215947513599996,0.29931892423999995,1443.5536890380008,207.91330556771638,49.899193336251926,-53.234775528323446,-0.9460055403331095,-52.288769987990335,15.747580421052454,68.0363504090428,17.0007,4.358611111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,18,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_EMA_TREND_1H:acfefed66e2e1a41288a,acfefed66e2e1a41288a,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,BANKUSDTM,LONG,60,2026-07-20T11:38:29+00:00,2026-07-21T04:38:31+00:00,2026-07-21T04:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28805759999999997,0.25215947513599996,0.25343998986239996,1443.5536890380008,207.91330556771638,49.899193336251926,-53.234775528323446,-0.9460055403331095,-52.288769987990335,-50.44138732588242,1.8473826621079183,17.0007,16.60861111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,67,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_EMA_TREND_1H:acfefed66e2e1a41288a,acfefed66e2e1a41288a,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,BANKUSDTM,LONG,60,2026-07-20T11:38:29+00:00,2026-07-21T04:38:31+00:00,2026-07-20T23:45:00+00:00,STOP_STRESS_SLIPPAGE,TIME_EXIT,0.28805759999999997,0.25215947513599996,0.267926404,1443.5536890380008,207.91330556771638,49.899193336251926,-53.234775528323446,-0.9460055403331095,-52.288769987990335,-29.54201790655918,22.746752081431154,17.0007,12.108611111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,49,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_EMA_TREND_1H:acfefed66e2e1a41288a,acfefed66e2e1a41288a,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,BANKUSDTM,LONG,60,2026-07-20T11:38:29+00:00,2026-07-21T04:38:31+00:00,2026-07-21T04:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28805759999999997,0.25215947513599996,0.25343998986239996,1443.5536890380008,207.91330556771638,49.899193336251926,-53.234775528323446,-0.9460055403331095,-52.288769987990335,-50.44138732588242,1.8473826621079183,17.0007,16.60861111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,67,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_EMA_TREND_1H:acfefed66e2e1a41288a,acfefed66e2e1a41288a,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,BANKUSDTM,LONG,60,2026-07-20T11:38:29+00:00,2026-07-21T04:38:31+00:00,2026-07-20T17:45:00+00:00,STOP_STRESS_SLIPPAGE,TIME_EXIT,0.28805759999999997,0.25215947513599996,0.282223544,1443.5536890380008,207.91330556771638,49.899193336251926,-53.234775528323446,-0.9460055403331095,-52.288769987990335,-8.915711930380256,43.37305805761008,17.0007,6.108611111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,25,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_EMA_TREND_1H:acfefed66e2e1a41288a,acfefed66e2e1a41288a,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,BANKUSDTM,LONG,60,2026-07-20T11:38:29+00:00,2026-07-21T04:38:31+00:00,2026-07-20T15:45:00+00:00,STOP_STRESS_SLIPPAGE,FIXED_R_TARGET,0.28805759999999997,0.25215947513599996,0.30527998778879994,1443.5536890380008,207.91330556771638,49.899193336251926,-53.234775528323446,-0.9460055403331095,-52.288769987990335,24.347532628346762,76.6363026163371,17.0007,4.108611111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,17,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_EMA_TREND_1H:acfefed66e2e1a41288a,acfefed66e2e1a41288a,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,BANKUSDTM,LONG,60,2026-07-20T11:38:29+00:00,2026-07-21T04:38:31+00:00,2026-07-21T04:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28805759999999997,0.25215947513599996,0.25343998986239996,1443.5536890380008,207.91330556771638,49.899193336251926,-53.234775528323446,-0.9460055403331095,-52.288769987990335,-50.44138732588242,1.8473826621079183,17.0007,16.60861111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,67,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_EMA_TREND_1H:acfefed66e2e1a41288a,acfefed66e2e1a41288a,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,BANKUSDTM,LONG,60,2026-07-20T11:38:29+00:00,2026-07-21T04:38:31+00:00,2026-07-21T04:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28805759999999997,0.25215947513599996,0.25343998986239996,1443.5536890380008,207.91330556771638,49.899193336251926,-53.234775528323446,-0.9460055403331095,-52.288769987990335,-50.44138732588242,1.8473826621079183,17.0007,16.60861111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,67,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_EMA_TREND_1H:acfefed66e2e1a41288a,acfefed66e2e1a41288a,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,BANKUSDTM,LONG,60,2026-07-20T11:38:29+00:00,2026-07-21T04:38:31+00:00,2026-07-21T04:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28805759999999997,0.25215947513599996,0.25343998986239996,1443.5536890380008,207.91330556771638,49.899193336251926,-53.234775528323446,-0.9460055403331095,-52.288769987990335,-50.44138732588242,1.8473826621079183,17.0007,16.60861111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,67,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_1H_FAST_V3:81a95e224d3763c3ad35,81a95e224d3763c3ad35,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,XRP,XRPUSDTM,LONG,60,2026-07-20T16:08:29+00:00,2026-07-21T05:23:32+00:00,2026-07-21T21:00:00+00:00,TARGET,ATR_TRAIL_STOP,1.1114822519999998,1.129929122802833,1.1474017536747638,3966.471058385889,1469.5540614891904,49.37701646603679,67.39381692991914,-0.4408662184467571,67.8346831483659,137.097785004939,69.2631018565731,13.251,28.85861111111111,AFTER_ACTUAL,LATER_BETTER,True,FULL_FROM_ENTRY,116,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_1H_FAST_V3:81a95e224d3763c3ad35,81a95e224d3763c3ad35,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,XRP,XRPUSDTM,LONG,60,2026-07-20T16:08:29+00:00,2026-07-21T05:23:32+00:00,2026-07-21T22:00:00+00:00,TARGET,ATR_TRAIL_STOP,1.1114822519999998,1.129929122802833,1.1430497175663517,3966.471058385889,1469.5540614891904,49.37701646603679,67.39381692991914,-0.4408662184467571,67.8346831483659,119.84591707103318,52.01123392266729,13.251,29.85861111111111,AFTER_ACTUAL,LATER_BETTER,True,FULL_FROM_ENTRY,120,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_1H_FAST_V3:81a95e224d3763c3ad35,81a95e224d3763c3ad35,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,XRP,XRPUSDTM,LONG,60,2026-07-20T16:08:29+00:00,2026-07-21T05:23:32+00:00,2026-07-20T19:00:00+00:00,TARGET,BREAKEVEN_STOP,1.1114822519999998,1.129929122802833,1.1112599555495999,3966.471058385889,1469.5540614891904,49.37701646603679,67.39381692991914,-0.4408662184467571,67.8346831483659,-6.171598018792265,-74.00628116715816,13.251,2.858611111111111,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,12,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_1H_FAST_V3:81a95e224d3763c3ad35,81a95e224d3763c3ad35,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,XRP,XRPUSDTM,LONG,60,2026-07-20T16:08:29+00:00,2026-07-21T05:23:32+00:00,2026-07-20T18:15:00+00:00,TARGET,MFE_GIVEBACK,1.1114822519999998,1.129929122802833,1.11871266310992,3966.471058385889,1469.5540614891904,49.37701646603679,67.39381692991914,-0.4408662184467571,67.8346831483659,23.37161425652445,-44.463068891841445,13.251,2.108611111111111,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_1H_FAST_V3:81a95e224d3763c3ad35,81a95e224d3763c3ad35,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,XRP,XRPUSDTM,LONG,60,2026-07-20T16:08:29+00:00,2026-07-21T05:23:32+00:00,2026-07-21T03:15:00+00:00,TARGET,MFE_GIVEBACK,1.1114822519999998,1.129929122802833,1.12251190310992,3966.471058385889,1469.5540614891904,49.37701646603679,67.39381692991914,-0.4408662184467571,67.8346831483659,38.43214801508407,-29.40253513328183,13.251,11.108611111111111,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,45,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_1H_FAST_V3:81a95e224d3763c3ad35,81a95e224d3763c3ad35,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,XRP,XRPUSDTM,LONG,60,2026-07-20T16:08:29+00:00,2026-07-21T05:23:32+00:00,2026-07-20T18:15:00+00:00,TARGET,MFE_GIVEBACK,1.1114822519999998,1.129929122802833,1.11778107466488,3966.471058385889,1469.5540614891904,49.37701646603679,67.39381692991914,-0.4408662184467571,67.8346831483659,19.67871272210975,-48.15597042625615,13.251,2.108611111111111,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_1H_FAST_V3:81a95e224d3763c3ad35,81a95e224d3763c3ad35,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,XRP,XRPUSDTM,LONG,60,2026-07-20T16:08:29+00:00,2026-07-21T05:23:32+00:00,2026-07-21T03:15:00+00:00,TARGET,MFE_GIVEBACK,1.1114822519999998,1.129929122802833,1.12110540966488,3966.471058385889,1469.5540614891904,49.37701646603679,67.39381692991914,-0.4408662184467571,67.8346831483659,32.856679760849744,-34.978003387516154,13.251,11.108611111111111,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,45,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_1H_FAST_V3:81a95e224d3763c3ad35,81a95e224d3763c3ad35,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,XRP,XRPUSDTM,LONG,60,2026-07-20T16:08:29+00:00,2026-07-21T05:23:32+00:00,2026-07-20T18:30:00+00:00,TARGET,MFE_GIVEBACK,1.1114822519999998,1.129929122802833,1.11684948621984,3966.471058385889,1469.5540614891904,49.37701646603679,67.39381692991914,-0.4408662184467571,67.8346831483659,15.985811187695052,-51.84887196067085,13.251,2.358611111111111,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,10,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_1H_FAST_V3:81a95e224d3763c3ad35,81a95e224d3763c3ad35,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,XRP,XRPUSDTM,LONG,60,2026-07-20T16:08:29+00:00,2026-07-21T05:23:32+00:00,2026-07-21T04:30:00+00:00,TARGET,MFE_GIVEBACK,1.1114822519999998,1.129929122802833,1.12134858621984,3966.471058385889,1469.5540614891904,49.37701646603679,67.39381692991914,-0.4408662184467571,67.8346831483659,33.82065379651608,-34.014029351849814,13.251,12.358611111111111,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,50,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_1H_FAST_V3:81a95e224d3763c3ad35,81a95e224d3763c3ad35,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,XRP,XRPUSDTM,LONG,60,2026-07-20T16:08:29+00:00,2026-07-21T05:23:32+00:00,2026-07-20T18:30:00+00:00,TARGET,MFE_GIVEBACK,1.1114822519999998,1.129929122802833,1.1159178977748,3966.471058385889,1469.5540614891904,49.37701646603679,67.39381692991914,-0.4408662184467571,67.8346831483659,12.292909653281232,-55.54177349508467,13.251,2.358611111111111,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,10,0,0,FULL
