event_id,generated_utc,source,trade_id,account,account_label,book,asset,direction,opened_at,closed_at,entry_price,exit_price,net_pnl_usdt,mfe_net_usdt,mae_net_usdt,peak_profit_giveback_usdt,profit_giveback_pct_of_mfe,profit_retained_pct,capture_ratio_signed,winner_capture_ratio,lost_after_positive_mfe,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,close_reason
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:ADA:20260722T134500Z:SHADOW,2026-07-22T13:55:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:ADA:20260722T134500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,ADA,SHORT,2026-07-22T13:45:00+00:00,2026-07-22T13:50:00+00:00,0.174245144,0.17471569301137196,-296.56114279998843,-45.599999999999994,-281.31399999999553,0.0,,,,,False,2026-07-22T13:45:00+00:00,2026-07-22T13:50:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_5X_WIDE:ADA:20260722T134500Z,2026-07-22T14:00:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:ADA:20260722T134500Z,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,OPERATIONAL,ADA,SHORT,2026-07-22T13:45:00+00:00,2026-07-22T13:55:00+00:00,0.174245144,0.17515139299394397,-98.71569299258361,-9.190255373212418,-95.61553910040278,0.0,,,,,False,2026-07-22T13:50:00+00:00,2026-07-22T13:55:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:ADA:20260722T134500Z:SHADOW,2026-07-22T14:00:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:ADA:20260722T134500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,ADA,SHORT,2026-07-22T13:45:00+00:00,2026-07-22T13:55:00+00:00,0.174245144,0.17515139299394397,-121.67829139999795,-11.328032427692632,-117.85699999999778,0.0,,,,,False,2026-07-22T13:50:00+00:00,2026-07-22T13:55:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI75_10X:ADA:20260722T135500Z,2026-07-22T14:05:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:ADA:20260722T135500Z,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,OPERATIONAL,ADA,SHORT,2026-07-22T13:55:00+00:00,2026-07-22T14:00:00+00:00,0.17531493,0.17578836796846498,-113.23896246641752,-17.411912564523877,-107.41699059597204,0.0,,,,,False,2026-07-22T13:55:00+00:00,2026-07-22T14:00:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI75_20X:ADA:20260722T135500Z,2026-07-22T14:05:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:ADA:20260722T135500Z,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,OPERATIONAL,ADA,SHORT,2026-07-22T13:55:00+00:00,2026-07-22T14:00:00+00:00,0.17531493,0.17578836796846498,-167.85726037733423,-25.810161779585634,-159.227189711889,0.0,,,,,False,2026-07-22T13:55:00+00:00,2026-07-22T14:00:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:XRP:20260722T105000Z:SHADOW,2026-07-22T14:05:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:XRP:20260722T105000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,XRP,SHORT,2026-07-22T10:50:00+00:00,2026-07-22T14:00:00+00:00,1.138802194,1.1447251042109938,-121.6782913999982,72.56055127375357,-117.85699999999807,72.56055127375357,100.0,0.0,-1.6769207133079123,,True,2026-07-22T12:55:00+00:00,2026-07-22T14:00:00+00:00,38,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_10X:ADA:20260722T135500Z:SHADOW,2026-07-22T14:05:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:ADA:20260722T135500Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,ADA,SHORT,2026-07-22T13:55:00+00:00,2026-07-22T14:00:00+00:00,0.17531493,0.17578836796846498,-148.28057139999308,-22.799999999999997,-140.65699999999583,0.0,,,,,False,2026-07-22T13:55:00+00:00,2026-07-22T14:00:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_20X:ADA:20260722T135500Z:SHADOW,2026-07-22T14:05:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:ADA:20260722T135500Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,ADA,SHORT,2026-07-22T13:55:00+00:00,2026-07-22T14:00:00+00:00,0.17531493,0.17578836796846498,-296.56114279998616,-45.599999999999994,-281.31399999999167,0.0,,,,,False,2026-07-22T13:55:00+00:00,2026-07-22T14:00:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_10X:XRP:20260722T135000Z,2026-07-22T14:10:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:XRP:20260722T135000Z,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,OPERATIONAL,XRP,SHORT,2026-07-22T13:50:00+00:00,2026-07-22T14:05:00+00:00,1.1427614019999999,1.1458474291661007,-99.9646887137046,-4.017174990864367,-94.82518908342763,0.0,,,,,False,2026-07-22T13:55:00+00:00,2026-07-22T14:05:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_20X:XRP:20260722T135000Z,2026-07-22T14:10:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:XRP:20260722T135000Z,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,OPERATIONAL,XRP,SHORT,2026-07-22T13:50:00+00:00,2026-07-22T14:05:00+00:00,1.1427614019999999,1.1458474291661007,-127.63464583750822,-5.129118229885272,-121.07254652490887,0.0,,,,,False,2026-07-22T13:55:00+00:00,2026-07-22T14:05:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI75_5X_WIDE:ADA:20260722T135500Z,2026-07-22T14:10:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:ADA:20260722T135500Z,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,OPERATIONAL,ADA,SHORT,2026-07-22T13:55:00+00:00,2026-07-22T14:05:00+00:00,0.17531493,0.17622674295093,-121.67829139999843,-7.083584963355422,-117.85699999999883,0.0,,,,,False,2026-07-22T14:00:00+00:00,2026-07-22T14:05:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:XRP:20260722T135000Z:SHADOW,2026-07-22T14:10:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:XRP:20260722T135000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,XRP,SHORT,2026-07-22T13:50:00+00:00,2026-07-22T14:05:00+00:00,1.1427614019999999,1.1458474291661007,-148.2805713999949,-5.958794157456065,-140.65699999999657,0.0,,,,,False,2026-07-22T13:55:00+00:00,2026-07-22T14:05:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:DOGE:20260722T140000Z:SHADOW,2026-07-22T14:10:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:DOGE:20260722T140000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,DOGE,SHORT,2026-07-22T14:00:00+00:00,2026-07-22T14:05:00+00:00,0.072955406,0.07315242207390299,-148.28057139999433,-22.799999999999997,-140.65699999999615,0.0,,,,,False,2026-07-22T14:00:00+00:00,2026-07-22T14:05:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:SOL:20260722T140000Z:SHADOW,2026-07-22T14:10:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:SOL:20260722T140000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SOL,SHORT,2026-07-22T14:00:00+00:00,2026-07-22T14:05:00+00:00,77.95340619999999,78.16391937344308,-148.28057139999507,-22.799999999999997,-140.65699999999782,0.0,,,,,False,2026-07-22T14:00:00+00:00,2026-07-22T14:05:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:XRP:20260722T135000Z:SHADOW,2026-07-22T14:10:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:XRP:20260722T135000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,XRP,SHORT,2026-07-22T13:50:00+00:00,2026-07-22T14:05:00+00:00,1.1427614019999999,1.1458474291661007,-296.5611427999898,-11.91758831491213,-281.31399999999314,0.0,,,,,False,2026-07-22T13:55:00+00:00,2026-07-22T14:05:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:DOGE:20260722T140000Z:SHADOW,2026-07-22T14:10:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:DOGE:20260722T140000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,DOGE,SHORT,2026-07-22T14:00:00+00:00,2026-07-22T14:05:00+00:00,0.072955406,0.07315242207390299,-296.56114279998866,-45.599999999999994,-281.3139999999923,0.0,,,,,False,2026-07-22T14:00:00+00:00,2026-07-22T14:05:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:SOL:20260722T140000Z:SHADOW,2026-07-22T14:10:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:SOL:20260722T140000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SOL,SHORT,2026-07-22T14:00:00+00:00,2026-07-22T14:05:00+00:00,77.95340619999999,78.16391937344308,-296.56114279999014,-45.599999999999994,-281.31399999999564,0.0,,,,,False,2026-07-22T14:00:00+00:00,2026-07-22T14:05:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:DOGE:20260722T105000Z:SHADOW,2026-07-22T14:10:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:DOGE:20260722T105000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,DOGE,SHORT,2026-07-22T10:50:00+00:00,2026-07-22T14:05:00+00:00,0.07273545,0.07311374707544997,-121.67829139999459,130.2233762216328,-117.85699999999628,130.2233762216328,100.0,0.0,-0.9343813294542835,,True,2026-07-22T12:55:00+00:00,2026-07-22T14:05:00+00:00,39,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:SOL:20260722T140000Z:SHADOW,2026-07-22T14:10:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:SOL:20260722T140000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SOL,SHORT,2026-07-22T14:00:00+00:00,2026-07-22T14:05:00+00:00,77.95340619999999,78.35884186564618,-121.67829139999874,-11.399999999999999,-117.85699999999781,0.0,,,,,False,2026-07-22T14:00:00+00:00,2026-07-22T14:05:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_5X_WIDE:ADA:20260722T135500Z:SHADOW,2026-07-22T14:10:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:ADA:20260722T135500Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,ADA,SHORT,2026-07-22T13:55:00+00:00,2026-07-22T14:05:00+00:00,0.17531493,0.17622674295093,-121.67829139999843,-7.083584963355422,-117.85699999999883,0.0,,,,,False,2026-07-22T14:00:00+00:00,2026-07-22T14:05:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_10X:ETH:20260722T140500Z:SHADOW,2026-07-22T14:20:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:ETH:20260722T140500Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,ETH,SHORT,2026-07-22T14:05:00+00:00,2026-07-22T14:15:00+00:00,1943.021318,1933.692872652282,136.94746280000226,144.5140000000001,-109.1731501272169,7.566537199997839,5.235850644226742,94.76414935577326,0.9476414935577325,0.9476414935577325,False,2026-07-22T14:15:00+00:00,2026-07-22T14:10:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_20X:ETH:20260722T140500Z:SHADOW,2026-07-22T14:20:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:ETH:20260722T140500Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,ETH,SHORT,2026-07-22T14:05:00+00:00,2026-07-22T14:15:00+00:00,1943.021318,1933.692872652282,273.8949256000045,289.0280000000002,-218.3463002544338,15.133074399995678,5.235850644226742,94.76414935577326,0.9476414935577325,0.9476414935577325,False,2026-07-22T14:15:00+00:00,2026-07-22T14:10:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI75_10X:XRP:20260722T140500Z,2026-07-22T14:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:XRP:20260722T140500Z,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,OPERATIONAL,XRP,SHORT,2026-07-22T14:05:00+00:00,2026-07-22T14:20:00+00:00,1.145890776,1.1403893543844241,100.50309283367086,106.0560280622069,-54.38837923145387,5.552935228536043,5.235850644226448,94.76414935577355,0.9476414935577355,0.9476414935577355,False,2026-07-22T14:20:00+00:00,2026-07-22T14:10:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI75_20X:XRP:20260722T140500Z,2026-07-22T14:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:XRP:20260722T140500Z,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,OPERATIONAL,XRP,SHORT,2026-07-22T14:05:00+00:00,2026-07-22T14:20:00+00:00,1.145890776,1.1403893543844241,142.92915171565596,150.8261855219702,-77.34771823993793,7.8970338063142265,5.23585064422643,94.76414935577357,0.9476414935577356,0.9476414935577356,False,2026-07-22T14:20:00+00:00,2026-07-22T14:10:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_10X:XRP:20260722T140500Z:SHADOW,2026-07-22T14:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:XRP:20260722T140500Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,XRP,SHORT,2026-07-22T14:05:00+00:00,2026-07-22T14:20:00+00:00,1.145890776,1.1403893543844241,136.94746279999953,144.51399999999674,-74.11065999609141,7.566537199997214,5.2358506442264305,94.76414935577357,0.9476414935577356,0.9476414935577356,False,2026-07-22T14:20:00+00:00,2026-07-22T14:10:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_20X:XRP:20260722T140500Z:SHADOW,2026-07-22T14:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:XRP:20260722T140500Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,XRP,SHORT,2026-07-22T14:05:00+00:00,2026-07-22T14:20:00+00:00,1.145890776,1.1403893543844241,273.89492559999906,289.0279999999935,-148.22131999218283,15.133074399994427,5.2358506442264305,94.76414935577357,0.9476414935577356,0.9476414935577356,False,2026-07-22T14:20:00+00:00,2026-07-22T14:10:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_5X_WIDE:ETH:20260722T140500Z:SHADOW,2026-07-22T14:30:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:ETH:20260722T140500Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,ETH,SHORT,2026-07-22T14:05:00+00:00,2026-07-22T14:25:00+00:00,1943.021318,1923.975823040964,163.54974279999976,167.31400000000008,-54.58657506360845,3.7642572000003156,2.2498160345221048,97.7501839654779,0.977501839654779,0.977501839654779,False,2026-07-22T14:25:00+00:00,2026-07-22T14:10:00+00:00,4,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
