generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,bollinger_mean_reversion,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",1,1,0,1,0,0,0,0.0,0.0,33.241714550066014,30.833366614425614,-2.4083479356404,-2.4083479356404,-2.4083479356404,-2.4083479356404,-0.04783835461995131,-0.04783835461995131,-0.04783835461995131,-0.04783835461995131,0.0,-0.04783835461995131,-0.04783835461995131,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-0.04783835461995131,-0.04783835461995131,1,0,-0.04783835461995131,[-0.04783835461995131],0.0,-0.04783835461995131,18.02,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,bollinger_mean_reversion,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",1,1,0,1,0,0,0,0.0,0.0,33.241714550066014,49.34429458978713,16.10258003972112,16.10258003972112,16.10258003972112,16.10258003972112,0.319854503926358,0.319854503926358,0.319854503926358,0.319854503926358,0.0,0.319854503926358,0.319854503926358,1,0,0,100.0,100.0,100.0,0.0,inf,inf,,0.319854503926358,0.319854503926358,1,1,0.319854503926358,[0.319854503926358],100.0,0.319854503926358,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,bollinger_mean_reversion,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",1,1,0,1,0,0,0,0.0,0.0,33.241714550066014,26.24495750869125,-6.996757041374764,-6.996757041374764,-6.996757041374764,-6.996757041374764,-0.13898047685785245,-0.13898047685785245,-0.13898047685785245,-0.13898047685785245,0.0,-0.13898047685785245,-0.13898047685785245,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-0.13898047685785245,-0.13898047685785245,1,0,-0.13898047685785245,[-0.13898047685785245],0.0,-0.13898047685785245,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,bollinger_mean_reversion,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",1,1,0,1,0,0,0,0.0,0.0,33.241714550066014,42.44201948713349,9.200304937067479,9.200304937067479,9.200304937067479,9.200304937067479,0.1827507743701864,0.1827507743701864,0.1827507743701864,0.1827507743701864,0.0,0.1827507743701864,0.1827507743701864,1,0,0,100.0,100.0,100.0,0.0,inf,inf,,0.1827507743701864,0.1827507743701864,1,1,0.1827507743701864,[0.1827507743701864],100.0,0.1827507743701864,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,bollinger_mean_reversion,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",1,1,0,1,0,0,0,0.0,0.0,33.241714550066014,21.65654840295871,-11.585166147107305,-11.585166147107305,-11.585166147107305,-11.585166147107305,-0.23012259909571736,-0.23012259909571736,-0.23012259909571736,-0.23012259909571736,0.0,-0.23012259909571736,-0.23012259909571736,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-0.23012259909571736,-0.23012259909571736,1,0,-0.23012259909571736,[-0.23012259909571736],0.0,-0.23012259909571736,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,bollinger_mean_reversion,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",1,1,0,1,0,0,0,0.0,0.0,33.241714550066014,35.539744384479846,2.298029834413832,2.298029834413832,2.298029834413832,2.298029834413832,0.045647044814014597,0.045647044814014597,0.045647044814014597,0.045647044814014597,0.0,0.045647044814014597,0.045647044814014597,1,0,0,100.0,100.0,100.0,0.0,inf,inf,,0.045647044814014597,0.045647044814014597,1,1,0.045647044814014597,[0.045647044814014597],100.0,0.045647044814014597,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,bollinger_mean_reversion,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",1,1,0,1,0,0,0,0.0,0.0,33.241714550066014,17.06813929722434,-16.173575252841673,-16.173575252841673,-16.173575252841673,-16.173575252841673,-0.32126472133361855,-0.32126472133361855,-0.32126472133361855,-0.32126472133361855,0.0,-0.32126472133361855,-0.32126472133361855,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-0.32126472133361855,-0.32126472133361855,1,0,-0.32126472133361855,[-0.32126472133361855],0.0,-0.32126472133361855,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,bollinger_mean_reversion,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",1,1,0,1,0,0,0,0.0,0.0,33.241714550066014,32.67950001325951,-0.5622145368065006,-0.5622145368065006,-0.5622145368065006,-0.5622145368065006,-0.011167580060266219,-0.011167580060266219,-0.011167580060266219,-0.011167580060266219,0.0,-0.011167580060266219,-0.011167580060266219,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-0.011167580060266219,-0.011167580060266219,1,0,-0.011167580060266219,[-0.011167580060266219],0.0,-0.011167580060266219,23.52,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,bollinger_mean_reversion,BTC,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",1,1,0,1,0,0,0,0.0,0.0,33.241714550066014,17.311901745719826,-15.929812804346188,-15.929812804346188,-15.929812804346188,-15.929812804346188,-0.31642273223329626,-0.31642273223329626,-0.31642273223329626,-0.31642273223329626,0.0,-0.31642273223329626,-0.31642273223329626,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-0.31642273223329626,-0.31642273223329626,1,0,-0.31642273223329626,[-0.31642273223329626],0.0,-0.31642273223329626,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,bollinger_mean_reversion,BTC,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",1,1,0,1,0,0,0,0.0,0.0,33.241714550066014,66.89833945024479,33.65662490017878,33.65662490017878,33.65662490017878,33.65662490017878,0.668540260922599,0.668540260922599,0.668540260922599,0.668540260922599,0.0,0.668540260922599,0.668540260922599,1,0,0,100.0,100.0,100.0,0.0,inf,inf,,0.668540260922599,0.668540260922599,1,1,0.668540260922599,[0.668540260922599],100.0,0.668540260922599,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,bollinger_mean_reversion,BTC,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",1,1,0,1,0,0,0,0.0,0.0,33.241714550066014,19.37538202573453,-13.866332524331483,-13.866332524331483,-13.866332524331483,-13.866332524331483,-0.27543467567976043,-0.27543467567976043,-0.27543467567976043,-0.27543467567976043,0.0,-0.27543467567976043,-0.27543467567976043,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-0.27543467567976043,-0.27543467567976043,1,0,-0.27543467567976043,[-0.27543467567976043],0.0,-0.27543467567976043,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,bollinger_mean_reversion,BTC,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",1,1,0,1,0,0,0,0.0,0.0,33.241714550066014,19.31796044268316,-13.923754107382855,-13.923754107382855,-13.923754107382855,-13.923754107382855,-0.27657527252301517,-0.27657527252301517,-0.27657527252301517,-0.27657527252301517,0.0,-0.27657527252301517,-0.27657527252301517,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-0.27657527252301517,-0.27657527252301517,1,0,-0.27657527252301517,[-0.27657527252301517],0.0,-0.27657527252301517,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,bollinger_mean_reversion,BTC,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",1,1,0,1,0,0,0,0.0,0.0,33.241714550066014,44.50982711680833,11.268112566742317,11.268112566742317,11.268112566742317,11.268112566742317,0.22382478747698528,0.22382478747698528,0.22382478747698528,0.22382478747698528,0.0,0.22382478747698528,0.22382478747698528,1,0,0,100.0,100.0,100.0,0.0,inf,inf,,0.22382478747698528,0.22382478747698528,1,1,0.22382478747698528,[0.22382478747698528],100.0,0.22382478747698528,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,bollinger_mean_reversion,BTC,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",1,1,0,1,0,0,0,0.0,0.0,33.241714550066014,69.70169379093258,36.459979240866566,36.459979240866566,36.459979240866566,36.459979240866566,0.7242248474769675,0.7242248474769675,0.7242248474769675,0.7242248474769675,0.0,0.7242248474769675,0.7242248474769675,1,0,0,100.0,100.0,100.0,0.0,inf,inf,,0.7242248474769675,0.7242248474769675,1,1,0.7242248474769675,[0.7242248474769675],100.0,0.7242248474769675,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,bollinger_mean_reversion,BTC,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",1,1,0,1,0,0,0,0.0,0.0,33.241714550066014,94.89356046505775,61.65184591499173,61.65184591499173,61.65184591499173,61.65184591499173,1.2246249074769677,1.2246249074769677,1.2246249074769677,1.2246249074769677,0.0,1.2246249074769677,1.2246249074769677,1,0,0,100.0,100.0,100.0,0.0,inf,inf,,1.2246249074769677,1.2246249074769677,1,1,1.2246249074769677,[1.2246249074769677],100.0,1.2246249074769677,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,donchian_breakout,BTC,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",2,2,0,2,0,0,0,0.0,0.0,-5.215652676409768,-6.480313762452717,-1.264661086042949,-1.264661086042949,-1.264661086042949,-2.529322172085898,-0.025575374017921083,-0.025575374017921083,-0.025575374017921083,-0.051150748035842165,0.025575374017921083,-0.051150748035842165,0.0,0,1,1,0.0,50.0,50.0,0.0,0.8110382560685774,0.7652199128760278,-0.045818343192549627,-0.051150748035842165,0.0,2,0,-0.051150748035842165,"[0.0,-0.051150748035842165]",0.0,-0.051150748035842165,17.73,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,donchian_breakout,BTC,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",2,2,0,2,0,0,0,0.0,0.0,-5.215652676409768,-13.114926765618913,-7.899274089209145,-7.899274089209145,-7.899274089209145,-15.79854817841829,-0.1597478498636557,-0.1597478498636557,-0.1597478498636557,-0.3194956997273114,0.1597478498636557,-0.3194956997273114,0.0,0,1,1,0.0,50.0,50.0,0.0,0.8110382560685774,0.524849604274236,-0.2861886517943414,-0.3194956997273114,0.0,2,0,-0.3194956997273114,"[0.0,-0.3194956997273114]",0.0,-0.3194956997273114,10.4,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,donchian_breakout,BTC,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",2,2,0,2,0,0,0,0.0,0.0,-5.215652676409768,-26.384152771951737,-21.16850009554197,-21.16850009554197,-21.16850009554197,-42.33700019108394,-0.4280928015551337,-0.4280928015551337,-0.4280928015551337,-0.8561856031102674,0.4280928015551337,-0.8561856031102674,0.0,0,1,1,0.0,50.0,50.0,0.0,0.8110382560685774,0.04410898707063657,-0.7669292689979408,-0.8561856031102674,0.0,2,0,-0.8561856031102674,"[0.0,-0.8561856031102674]",0.0,-0.8561856031102674,10.4,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,donchian_breakout,BTC,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",2,2,0,2,0,0,0,0.0,0.0,-5.215652676409768,-30.30560991351963,-25.08995723710986,-25.08995723710986,-25.08995723710986,-50.17991447421972,-0.5073968413470566,-0.5073968413470566,-0.5073968413470566,-1.0147936826941133,0.5073968413470566,-1.0147936826941133,0.0,0,1,1,0.0,50.0,0.0,-50.0,0.8110382560685774,0.0,-0.8110382560685774,-1.0147936826941133,0.0,2,0,-1.0147936826941133,"[0.0,-1.0147936826941133]",0.0,-1.0147936826941133,10.4,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,donchian_breakout,BTC,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",2,2,0,2,0,0,0,0.0,0.0,-5.215652676409768,-30.30560991351963,-25.08995723710986,-25.08995723710986,-25.08995723710986,-50.17991447421972,-0.5073968413470566,-0.5073968413470566,-0.5073968413470566,-1.0147936826941133,0.5073968413470566,-1.0147936826941133,0.0,0,1,1,0.0,50.0,0.0,-50.0,0.8110382560685774,0.0,-0.8110382560685774,-1.0147936826941133,0.0,2,0,-1.0147936826941133,"[0.0,-1.0147936826941133]",0.0,-1.0147936826941133,10.4,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,donchian_breakout,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",2,2,0,2,0,0,0,0.0,0.0,-5.215652676409768,-18.78581546769277,-13.570162791283003,-13.570162791283003,-13.570162791283003,-27.140325582566007,-0.2744308279122239,-0.2744308279122239,-0.2744308279122239,-0.5488616558244478,0.2744308279122239,-0.5488616558244478,0.0,0,1,1,0.0,50.0,50.0,0.0,0.8110382560685774,0.3193947771858439,-0.49164347888273346,-0.5488616558244478,0.0,2,0,-0.5488616558244478,"[0.0,-0.5488616558244478]",0.0,-0.5488616558244478,10.4,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,donchian_breakout,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",2,2,0,2,0,0,0,0.0,0.0,-5.215652676409768,-9.310710445353106,-4.095057768943338,-4.095057768943338,-4.095057768943338,-8.190115537886676,-0.08281478351913368,-0.08281478351913368,-0.08281478351913368,-0.16562956703826737,0.08281478351913368,-0.16562956703826737,0.0,0,1,1,0.0,50.0,50.0,0.0,0.8110382560685774,0.6626753750394458,-0.14836288102913153,-0.16562956703826737,0.0,2,0,-0.16562956703826737,"[0.0,-0.16562956703826737]",0.0,-0.16562956703826737,10.4,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,donchian_breakout,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",2,2,0,2,0,0,0,0.0,0.0,-5.215652676409768,-20.22578977342102,-15.010137097011253,-15.010137097011253,-15.010137097011253,-30.020274194022505,-0.3035515795915758,-0.3035515795915758,-0.3035515795915758,-0.6071031591831516,0.3035515795915758,-0.6071031591831516,0.0,0,1,1,0.0,50.0,50.0,0.0,0.8110382560685774,0.26722488150671836,-0.543813374561859,-0.6071031591831516,0.0,2,0,-0.6071031591831516,"[0.0,-0.6071031591831516]",0.0,-0.6071031591831516,10.4,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,donchian_breakout,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",2,2,0,2,0,0,0,0.0,0.0,-5.215652676409768,0.41631900687416135,5.631971683283929,5.631971683283929,5.631971683283929,11.263943366567858,0.11389595508866265,0.11389595508866265,0.11389595508866265,0.2277919101773253,0.11389595508866265,0.0,0.2277919101773253,1,0,1,50.0,50.0,50.0,0.0,0.8110382560685774,1.01508312965826,0.2040448735896827,0.0,0.2277919101773253,2,1,0.2277919101773253,"[0.0,0.2277919101773253]",100.0,0.2277919101773253,52.9,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,donchian_breakout,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",2,2,0,2,0,0,0,0.0,0.0,-5.215652676409768,-21.6657640791497,-16.45011140273993,-16.45011140273993,-16.45011140273993,-32.90022280547986,-0.3326723312709364,-0.3326723312709364,-0.3326723312709364,-0.6653446625418729,0.3326723312709364,-0.6653446625418729,0.0,0,1,1,0.0,50.0,50.0,0.0,0.8110382560685774,0.2150549858275773,-0.5959832702410001,-0.6653446625418729,0.0,2,0,-0.6653446625418729,"[0.0,-0.6653446625418729]",0.0,-0.6653446625418729,10.4,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,donchian_breakout,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",2,2,0,2,0,0,0,0.0,0.0,-5.215652676409768,-3.9725279817535224,1.2431246946562453,1.2431246946562453,1.2431246946562453,2.4862493893124906,0.025139841312131338,0.025139841312131338,0.025139841312131338,0.050279682624262675,0.025139841312131338,0.0,0.050279682624262675,1,0,1,50.0,50.0,50.0,0.0,0.8110382560685774,0.8560763413860527,0.04503808531747533,0.0,0.050279682624262675,2,1,0.050279682624262675,"[0.0,0.050279682624262675]",100.0,0.050279682624262675,44.66,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,donchian_breakout,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",2,2,0,2,0,0,0,0.0,0.0,-5.215652676409768,-23.10573838487795,-17.89008570846818,-17.89008570846818,-17.89008570846818,-35.78017141693636,-0.36179308295028834,-0.36179308295028834,-0.36179308295028834,-0.7235861659005767,0.36179308295028834,-0.7235861659005767,0.0,0,1,1,0.0,50.0,50.0,0.0,0.8110382560685774,0.16288509014845168,-0.6481531659201257,-0.7235861659005767,0.0,2,0,-0.7235861659005767,"[0.0,-0.7235861659005767]",0.0,-0.7235861659005767,10.4,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,donchian_breakout,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",2,2,0,2,0,0,0,0.0,0.0,-5.215652676409768,-8.361374970381206,-3.1457222939714384,-3.1457222939714384,-3.1457222939714384,-6.291444587942877,-0.06361627246439998,-0.06361627246439998,-0.06361627246439998,-0.12723254492879996,0.06361627246439998,-0.12723254492879996,0.0,0,1,1,0.0,50.0,50.0,0.0,0.8110382560685774,0.6970695531138453,-0.11396870295473205,-0.12723254492879996,0.0,2,0,-0.12723254492879996,"[0.0,-0.12723254492879996]",0.0,-0.12723254492879996,10.4,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
