timestamp,event_type,trade_key,trade_id,portfolio,asset,side,scenario_id,scenario_version,reason,price,net_pnl_ex_funding_eur,quality,same_candle_ambiguous
2026-07-26T05:08:47+00:00,GROUP_CREATED,SHADOW_1H_FAST_SCORE_6_75_V1:6af46818849748c3a370,6af46818849748c3a370,SHADOW_1H_FAST_SCORE_6_75_V1,SHIB,LONG,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,FULL_FROM_ENTRY,5.5341066e-06,,FULL_FROM_ENTRY,False
2026-07-26T05:08:47+00:00,GROUP_CREATED,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1:1be48275f0ce7423dd12,1be48275f0ce7423dd12,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,SHIB,LONG,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,FULL_FROM_ENTRY,5.5341066e-06,,FULL_FROM_ENTRY,False
2026-07-26T05:08:47+00:00,GROUP_CREATED,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1:21fe4cacded104bf5bcd,21fe4cacded104bf5bcd,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHIB,LONG,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,FULL_FROM_ENTRY,5.5341066e-06,,FULL_FROM_ENTRY,False
2026-07-26T05:08:47+00:00,GROUP_CREATED,SHADOW_1H_FAST_NOHIGH_CAP75_V1:b3603f42d35533e73b01,b3603f42d35533e73b01,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHIB,LONG,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,FULL_FROM_ENTRY,5.5341066e-06,,FULL_FROM_ENTRY,False
2026-07-26T05:08:47+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3_CAP75_V1:349812b46565236d8527,349812b46565236d8527,SHADOW_1H_FAST_V3_CAP75_V1,SHIB,LONG,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,FULL_FROM_ENTRY,5.5341066e-06,,FULL_FROM_ENTRY,False
2026-07-26T05:08:47+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1:f11fdca15e9ecc7174f1,f11fdca15e9ecc7174f1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHIB,LONG,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,FULL_FROM_ENTRY,5.5341066e-06,,FULL_FROM_ENTRY,False
2026-07-26T05:08:47+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1:04baceae02e276b2c2c6,04baceae02e276b2c2c6,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BANK,LONG,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,FULL_FROM_ENTRY,0.35802159,,FULL_FROM_ENTRY,False
2026-07-26T05:08:47+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1:18446c336ad6a44ff0b9,18446c336ad6a44ff0b9,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHIB,LONG,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,FULL_FROM_ENTRY,5.5341066e-06,,FULL_FROM_ENTRY,False
2026-07-26T05:08:47+00:00,GROUP_CREATED,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:5522dd5a136ddf451890,5522dd5a136ddf451890,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BANK,LONG,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,FULL_FROM_ENTRY,0.35802159,,FULL_FROM_ENTRY,False
2026-07-26T05:08:47+00:00,GROUP_CREATED,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:4d06c6a75cba30c4fc20,4d06c6a75cba30c4fc20,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,BANK,LONG,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,FULL_FROM_ENTRY,0.35802159,,FULL_FROM_ENTRY,False
2026-07-26T05:08:47+00:00,GROUP_CREATED,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1:43623296a9e7b04de441,43623296a9e7b04de441,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHIB,LONG,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,FULL_FROM_ENTRY,5.5341066e-06,,FULL_FROM_ENTRY,False
2026-07-26T05:08:47+00:00,GROUP_CREATED,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1:c0900703494dd286aefb::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,c0900703494dd286aefb::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHIB,LONG,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,FULL_FROM_ENTRY,5.5341066e-06,,FULL_FROM_ENTRY,False
2026-07-26T05:08:47+00:00,GROUP_CREATED,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0:00d7d12697c9f553b7bf,00d7d12697c9f553b7bf,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,SHIB,LONG,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,FULL_FROM_ENTRY,5.5341066e-06,,FULL_FROM_ENTRY,False
2026-07-26T05:08:47+00:00,GROUP_CREATED,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:1e7cdce90b95ab3263ea,1e7cdce90b95ab3263ea,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,BANK,LONG,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,FULL_FROM_ENTRY,0.35802159,,FULL_FROM_ENTRY,False
2026-07-26T05:08:47+00:00,GROUP_CREATED,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9:f86189641ab965e4eef8,f86189641ab965e4eef8,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,SHIB,LONG,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,FULL_FROM_ENTRY,5.5341066e-06,,FULL_FROM_ENTRY,False
2026-07-26T05:08:47+00:00,GROUP_CREATED,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad:fbfe2533ebe3481c4015,fbfe2533ebe3481c4015,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,SHIB,LONG,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,FULL_FROM_ENTRY,5.5341066e-06,,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9:54944ba81b84a84b682e,54944ba81b84a84b682e,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,AKE,LONG,GB50_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,MFE_GIVEBACK,0.0033398816960388002,20.883952753981543,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad:6085fee58663ecd6990e,6085fee58663ecd6990e,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,AKE,LONG,GB50_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,MFE_GIVEBACK,0.0033409316959968002,22.030095347390755,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0:02a06a635dc1494d24a8,02a06a635dc1494d24a8,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,AKE,LONG,ATR10_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR_TRAIL_STOP,0.0032307598707696,-0.6812967902427689,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0:02a06a635dc1494d24a8,02a06a635dc1494d24a8,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,AKE,LONG,ATR15_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR_TRAIL_STOP,0.0032307598707696,-0.6812967902427689,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0:02a06a635dc1494d24a8,02a06a635dc1494d24a8,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,AKE,LONG,ATR20_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR_TRAIL_STOP,0.0032307598707696,-0.6812967902427689,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0:02a06a635dc1494d24a8,02a06a635dc1494d24a8,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,AKE,LONG,BE_A040,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.0032307598707696,-0.6812967902427689,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0:02a06a635dc1494d24a8,02a06a635dc1494d24a8,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,AKE,LONG,BE_A050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.0032307598707696,-0.6812967902427689,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0:02a06a635dc1494d24a8,02a06a635dc1494d24a8,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,AKE,LONG,BE_A060,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.0032307598707696,-0.6812967902427689,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0:02a06a635dc1494d24a8,02a06a635dc1494d24a8,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,AKE,LONG,BE_A075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.0032307598707696,-0.6812967902427689,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0:02a06a635dc1494d24a8,02a06a635dc1494d24a8,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,AKE,LONG,BE_R040,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.0032307598707696,-0.6812967902427689,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0:02a06a635dc1494d24a8,02a06a635dc1494d24a8,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,AKE,LONG,BE_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.0032307598707696,-0.6812967902427689,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0:02a06a635dc1494d24a8,02a06a635dc1494d24a8,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,AKE,LONG,BE_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.0032307598707696,-0.6812967902427689,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0:02a06a635dc1494d24a8,02a06a635dc1494d24a8,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,AKE,LONG,GB50_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,MFE_GIVEBACK,0.0033562316953848004,18.204684071039388,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4:ba498ec3dac10ead0cd7,ba498ec3dac10ead0cd7,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,AKE,LONG,GB50_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,MFE_GIVEBACK,0.0033398816960388002,20.88208118845968,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5:5233da280e7964fa510e,5233da280e7964fa510e,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,AKE,LONG,GB50_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,MFE_GIVEBACK,0.0033409316959968002,22.02919152500498,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed:8879f8239efd18ef9f2a,8879f8239efd18ef9f2a,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,AKE,LONG,GB50_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,MFE_GIVEBACK,0.0033409316959968002,22.02919152500498,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed:af5b90798b412bb887c1,af5b90798b412bb887c1,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,ALLO,SHORT,TIME_6H,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,TIME_EXIT,0.33386676,63.18816916836985,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b:7c49b02b90df9124e798,7c49b02b90df9124e798,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,AKE,LONG,GB50_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,MFE_GIVEBACK,0.0033398816960388002,20.874663233189136,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b:c25a3bab7455cf25ab74,c25a3bab7455cf25ab74,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,ALLO,SHORT,TIME_4H,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,TIME_EXIT,0.33386676,77.82187233610654,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481:311cc40376e6a281c179,311cc40376e6a281c179,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,AKE,LONG,GB50_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,MFE_GIVEBACK,0.0033374066961378,21.288375140246544,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:59d3e9ea2d20a5109a7e,59d3e9ea2d20a5109a7e,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,AKE,LONG,GB50_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,MFE_GIVEBACK,0.0033374066961378,21.268726010611186,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:86ae029bf34a1d80e447,86ae029bf34a1d80e447,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,BANK,LONG,ATR10_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR_TRAIL_STOP,0.36730668406947975,1.3401104415678566,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:86ae029bf34a1d80e447,86ae029bf34a1d80e447,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,BANK,LONG,ATR15_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR_TRAIL_STOP,0.3659799853608,-0.8441758395822749,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:86ae029bf34a1d80e447,86ae029bf34a1d80e447,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,BANK,LONG,ATR15_R100,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR_TRAIL_STOP,0.3659799853608,-0.8441758395822749,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:86ae029bf34a1d80e447,86ae029bf34a1d80e447,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,BANK,LONG,ATR20_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR_TRAIL_STOP,0.3659799853608,-0.8441758395822749,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:86ae029bf34a1d80e447,86ae029bf34a1d80e447,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,BANK,LONG,ATR20_R100,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR_TRAIL_STOP,0.3659799853608,-0.8441758395822749,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:86ae029bf34a1d80e447,86ae029bf34a1d80e447,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,BANK,LONG,ATR30_R100,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR_TRAIL_STOP,0.3659799853608,-0.8441758395822749,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:86ae029bf34a1d80e447,86ae029bf34a1d80e447,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,BANK,LONG,BE_A020,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.3659799853608,-0.8441758395822749,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:86ae029bf34a1d80e447,86ae029bf34a1d80e447,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,BANK,LONG,BE_A030,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.3659799853608,-0.8441758395822749,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:86ae029bf34a1d80e447,86ae029bf34a1d80e447,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,BANK,LONG,BE_A040,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.3659799853608,-0.8441758395822749,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:86ae029bf34a1d80e447,86ae029bf34a1d80e447,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,BANK,LONG,BE_A050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.3659799853608,-0.8441758395822749,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:86ae029bf34a1d80e447,86ae029bf34a1d80e447,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,BANK,LONG,BE_A060,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.3659799853608,-0.8441758395822749,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:86ae029bf34a1d80e447,86ae029bf34a1d80e447,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,BANK,LONG,BE_A075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.3659799853608,-0.8441758395822749,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:86ae029bf34a1d80e447,86ae029bf34a1d80e447,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,BANK,LONG,BE_A100,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.3659799853608,-0.8441758395822749,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:86ae029bf34a1d80e447,86ae029bf34a1d80e447,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,BANK,LONG,BE_R040,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.3659799853608,-0.8441758395822749,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:86ae029bf34a1d80e447,86ae029bf34a1d80e447,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,BANK,LONG,BE_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.3659799853608,-0.8441758395822749,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:86ae029bf34a1d80e447,86ae029bf34a1d80e447,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,BANK,LONG,BE_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.3659799853608,-0.8441758395822749,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:86ae029bf34a1d80e447,86ae029bf34a1d80e447,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,BANK,LONG,BE_R100,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.3659799853608,-0.8441758395822749,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1:746463d024df6d4383f0,746463d024df6d4383f0,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,AKE,LONG,ATR10_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR_TRAIL_STOP,0.0032307598707696,-0.6804781748941282,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1:746463d024df6d4383f0,746463d024df6d4383f0,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,AKE,LONG,ATR15_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR_TRAIL_STOP,0.0032307598707696,-0.6804781748941282,FULL_FROM_ENTRY,False
