timestamp,event_type,trade_key,trade_id,portfolio,asset,side,scenario_id,scenario_version,reason,price,net_pnl_ex_funding_eur,quality,same_candle_ambiguous
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_4H:4bfef136a9c93bc6ad9b,4bfef136a9c93bc6ad9b,SHADOW_ETH_EMA_4H,ETH,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1878.5723370846035,-52.43480245706046,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_4H:4bfef136a9c93bc6ad9b,4bfef136a9c93bc6ad9b,SHADOW_ETH_EMA_4H,ETH,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1878.5723370846035,-52.43480245706046,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_4H:4bfef136a9c93bc6ad9b,4bfef136a9c93bc6ad9b,SHADOW_ETH_EMA_4H,ETH,LONG,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1878.5723370846035,-52.43480245706046,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_4H:4bfef136a9c93bc6ad9b,4bfef136a9c93bc6ad9b,SHADOW_ETH_EMA_4H,ETH,LONG,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1878.5723370846035,-52.43480245706046,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_4H:4bfef136a9c93bc6ad9b,4bfef136a9c93bc6ad9b,SHADOW_ETH_EMA_4H,ETH,LONG,TP_R200,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1878.5723370846035,-52.43480245706046,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_V1:50212ef860f93353dc7a,50212ef860f93353dc7a,SHADOW_MASTER_ADAPTIVE_GB20_V1,RIF,LONG,ATR15_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.76622755652538,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_V1:50212ef860f93353dc7a,50212ef860f93353dc7a,SHADOW_MASTER_ADAPTIVE_GB20_V1,RIF,LONG,ATR20_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.76622755652538,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_V1:50212ef860f93353dc7a,50212ef860f93353dc7a,SHADOW_MASTER_ADAPTIVE_GB20_V1,RIF,LONG,ATR30_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.76622755652538,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_V1:50212ef860f93353dc7a,50212ef860f93353dc7a,SHADOW_MASTER_ADAPTIVE_GB20_V1,RIF,LONG,BE_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.76622755652538,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_V1:50212ef860f93353dc7a,50212ef860f93353dc7a,SHADOW_MASTER_ADAPTIVE_GB20_V1,RIF,LONG,BE_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.76622755652538,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_V1:50212ef860f93353dc7a,50212ef860f93353dc7a,SHADOW_MASTER_ADAPTIVE_GB20_V1,RIF,LONG,GB20_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.76622755652538,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_V1:50212ef860f93353dc7a,50212ef860f93353dc7a,SHADOW_MASTER_ADAPTIVE_GB20_V1,RIF,LONG,GB20_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.76622755652538,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_V1:50212ef860f93353dc7a,50212ef860f93353dc7a,SHADOW_MASTER_ADAPTIVE_GB20_V1,RIF,LONG,GB30_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.76622755652538,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_V1:50212ef860f93353dc7a,50212ef860f93353dc7a,SHADOW_MASTER_ADAPTIVE_GB20_V1,RIF,LONG,GB30_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.76622755652538,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_V1:50212ef860f93353dc7a,50212ef860f93353dc7a,SHADOW_MASTER_ADAPTIVE_GB20_V1,RIF,LONG,GB40_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.76622755652538,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_V1:50212ef860f93353dc7a,50212ef860f93353dc7a,SHADOW_MASTER_ADAPTIVE_GB20_V1,RIF,LONG,GB40_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.76622755652538,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_V1:50212ef860f93353dc7a,50212ef860f93353dc7a,SHADOW_MASTER_ADAPTIVE_GB20_V1,RIF,LONG,GB50_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.76622755652538,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_V1:50212ef860f93353dc7a,50212ef860f93353dc7a,SHADOW_MASTER_ADAPTIVE_GB20_V1,RIF,LONG,GB50_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.76622755652538,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_V1:50212ef860f93353dc7a,50212ef860f93353dc7a,SHADOW_MASTER_ADAPTIVE_GB20_V1,RIF,LONG,TIME_12H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.76622755652538,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_V1:50212ef860f93353dc7a,50212ef860f93353dc7a,SHADOW_MASTER_ADAPTIVE_GB20_V1,RIF,LONG,TIME_24H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.76622755652538,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_V1:50212ef860f93353dc7a,50212ef860f93353dc7a,SHADOW_MASTER_ADAPTIVE_GB20_V1,RIF,LONG,TIME_6H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.76622755652538,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_V1:50212ef860f93353dc7a,50212ef860f93353dc7a,SHADOW_MASTER_ADAPTIVE_GB20_V1,RIF,LONG,TP_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.76622755652538,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_V1:50212ef860f93353dc7a,50212ef860f93353dc7a,SHADOW_MASTER_ADAPTIVE_GB20_V1,RIF,LONG,TP_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.76622755652538,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_V1:50212ef860f93353dc7a,50212ef860f93353dc7a,SHADOW_MASTER_ADAPTIVE_GB20_V1,RIF,LONG,TP_R150,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.76622755652538,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_V1:50212ef860f93353dc7a,50212ef860f93353dc7a,SHADOW_MASTER_ADAPTIVE_GB20_V1,RIF,LONG,TP_R200,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.76622755652538,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:09eb3a9484a10c02bcbe,09eb3a9484a10c02bcbe,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,RIF,LONG,ATR15_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.707404512502116,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:09eb3a9484a10c02bcbe,09eb3a9484a10c02bcbe,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,RIF,LONG,ATR20_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.707404512502116,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:09eb3a9484a10c02bcbe,09eb3a9484a10c02bcbe,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,RIF,LONG,ATR30_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.707404512502116,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:09eb3a9484a10c02bcbe,09eb3a9484a10c02bcbe,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,RIF,LONG,BE_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.707404512502116,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:09eb3a9484a10c02bcbe,09eb3a9484a10c02bcbe,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,RIF,LONG,BE_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.707404512502116,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:09eb3a9484a10c02bcbe,09eb3a9484a10c02bcbe,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,RIF,LONG,GB20_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.707404512502116,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:09eb3a9484a10c02bcbe,09eb3a9484a10c02bcbe,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,RIF,LONG,GB20_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.707404512502116,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:09eb3a9484a10c02bcbe,09eb3a9484a10c02bcbe,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,RIF,LONG,GB30_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.707404512502116,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:09eb3a9484a10c02bcbe,09eb3a9484a10c02bcbe,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,RIF,LONG,GB30_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.707404512502116,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:09eb3a9484a10c02bcbe,09eb3a9484a10c02bcbe,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,RIF,LONG,GB40_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.707404512502116,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:09eb3a9484a10c02bcbe,09eb3a9484a10c02bcbe,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,RIF,LONG,GB40_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.707404512502116,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:09eb3a9484a10c02bcbe,09eb3a9484a10c02bcbe,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,RIF,LONG,GB50_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.707404512502116,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:09eb3a9484a10c02bcbe,09eb3a9484a10c02bcbe,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,RIF,LONG,GB50_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.707404512502116,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:09eb3a9484a10c02bcbe,09eb3a9484a10c02bcbe,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,RIF,LONG,TIME_12H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.707404512502116,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:09eb3a9484a10c02bcbe,09eb3a9484a10c02bcbe,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,RIF,LONG,TIME_24H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.707404512502116,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:09eb3a9484a10c02bcbe,09eb3a9484a10c02bcbe,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,RIF,LONG,TIME_6H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.707404512502116,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:09eb3a9484a10c02bcbe,09eb3a9484a10c02bcbe,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,RIF,LONG,TP_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.707404512502116,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:09eb3a9484a10c02bcbe,09eb3a9484a10c02bcbe,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,RIF,LONG,TP_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.707404512502116,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:09eb3a9484a10c02bcbe,09eb3a9484a10c02bcbe,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,RIF,LONG,TP_R150,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.707404512502116,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:09eb3a9484a10c02bcbe,09eb3a9484a10c02bcbe,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,RIF,LONG,TP_R200,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.10141084101908408,-49.707404512502116,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:5c826656ca7964bc0b8f,5c826656ca7964bc0b8f,SHADOW_RELATIVE_STRENGTH,ZEC,SHORT,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,504.89229299250746,21.58712601536763,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:29ebf6b2cb11e3bc5f73,29ebf6b2cb11e3bc5f73,SHADOW_SCANNER_BOTTOM5_SHORT,ZEC,SHORT,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,509.4703502611852,21.246363803140582,FULL_FROM_ENTRY,False
2026-07-23T17:45:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:29ebf6b2cb11e3bc5f73,29ebf6b2cb11e3bc5f73,SHADOW_SCANNER_BOTTOM5_SHORT,ZEC,SHORT,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,503.7407211303704,45.55003508234967,FULL_FROM_ENTRY,False
2026-07-23T18:23:44+00:00,GROUP_CREATED,SHADOW_1H_FAST_SCORE_6_75_V1:6763b2174de9199aba8c,6763b2174de9199aba8c,SHADOW_1H_FAST_SCORE_6_75_V1,ZEC,SHORT,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FULL_FROM_ENTRY,507.788422,,FULL_FROM_ENTRY,False
2026-07-23T18:23:44+00:00,GROUP_CREATED,SHADOW_1H_FAST_NOHIGH_CAP75_V1:9a9f0ab75e7349d8c48a,9a9f0ab75e7349d8c48a,SHADOW_1H_FAST_NOHIGH_CAP75_V1,ZEC,SHORT,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FULL_FROM_ENTRY,507.788422,,FULL_FROM_ENTRY,False
2026-07-23T18:23:44+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3_CAP75_V1:d524ae847f3469526ce9,d524ae847f3469526ce9,SHADOW_1H_FAST_V3_CAP75_V1,ZEC,SHORT,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FULL_FROM_ENTRY,507.788422,,FULL_FROM_ENTRY,False
2026-07-23T18:23:44+00:00,GROUP_CREATED,SHADOW_BOLLINGER_MR_1H:e5fa87fe7f35b23c79a1,e5fa87fe7f35b23c79a1,SHADOW_BOLLINGER_MR_1H,AKE,SHORT,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FULL_FROM_ENTRY,0.0026210564219999997,,FULL_FROM_ENTRY,False
2026-07-23T18:23:44+00:00,GROUP_CREATED,SHADOW_BOLLINGER_MR_1H:c17d6a26a9fb2fa35b80,c17d6a26a9fb2fa35b80,SHADOW_BOLLINGER_MR_1H,SOL,LONG,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FULL_FROM_ENTRY,75.6791328,,FULL_FROM_ENTRY,False
2026-07-23T18:23:44+00:00,GROUP_CREATED,SHADOW_COMBO_TREND:539d0935fe08b51f6bcf,539d0935fe08b51f6bcf,SHADOW_COMBO_TREND,AKE,LONG,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FULL_FROM_ENTRY,0.0026242035779999997,,FULL_FROM_ENTRY,False
2026-07-23T18:23:44+00:00,GROUP_CREATED,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:0d9273661bd520102b50,0d9273661bd520102b50,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,AKE,LONG,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FULL_FROM_ENTRY,0.0026242035779999997,,FULL_FROM_ENTRY,False
2026-07-23T18:23:44+00:00,GROUP_CREATED,SHADOW_MASTER_ADAPTIVE_GB20_V1:78023a2fc7f6c518bbd7,78023a2fc7f6c518bbd7,SHADOW_MASTER_ADAPTIVE_GB20_V1,AKE,LONG,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FULL_FROM_ENTRY,0.0026242035779999997,,FULL_FROM_ENTRY,False
2026-07-23T18:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:2975dfc0e61e0bbf0c4e,2975dfc0e61e0bbf0c4e,SHADOW_1H_FAST_NO_PEPE_V1,ZEC,SHORT,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,505.842538278,47.327907661744426,FULL_FROM_ENTRY,False
2026-07-23T18:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:2975dfc0e61e0bbf0c4e,2975dfc0e61e0bbf0c4e,SHADOW_1H_FAST_NO_PEPE_V1,ZEC,SHORT,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,507.01846841699995,40.92099653716044,FULL_FROM_ENTRY,False
2026-07-23T18:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:87836c62b9678085d8e1,87836c62b9678085d8e1,SHADOW_1H_FAST_TP2_V1,ZEC,SHORT,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,505.69453828392,43.48060794935241,FULL_FROM_ENTRY,False
2026-07-23T18:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:87836c62b9678085d8e1,87836c62b9678085d8e1,SHADOW_1H_FAST_TP2_V1,ZEC,SHORT,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,506.79646842588,37.56228839668396,FULL_FROM_ENTRY,False
2026-07-23T18:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:87836c62b9678085d8e1,87836c62b9678085d8e1,SHADOW_1H_FAST_TP2_V1,ZEC,SHORT,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,507.89839856784,31.643968844015514,FULL_FROM_ENTRY,False
2026-07-23T18:00:00+00:00,SHADOW_EXIT,SHADOW_BOLLINGER_MR_1H:314c6bf2776e4717cd9e,314c6bf2776e4717cd9e,SHADOW_BOLLINGER_MR_1H,RIF,SHORT,TP_R200,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.09314942673513428,99.77108677914954,FULL_FROM_ENTRY,False
2026-07-23T18:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:f8ba1bdec4a3fdc932fb,f8ba1bdec4a3fdc932fb,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,ZEC,SHORT,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,505.95053827367997,36.896682843448566,FULL_FROM_ENTRY,False
2026-07-23T18:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:f8ba1bdec4a3fdc932fb,f8ba1bdec4a3fdc932fb,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,ZEC,SHORT,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,507.18046841051995,31.919595125067968,FULL_FROM_ENTRY,False
2026-07-23T18:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1:4d2670761456d0f26639,4d2670761456d0f26639,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,ZEC,SHORT,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,505.91053827528003,38.58100646318398,FULL_FROM_ENTRY,False
2026-07-23T18:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1:4d2670761456d0f26639,4d2670761456d0f26639,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,ZEC,SHORT,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,507.12046841292,33.370061722985106,FULL_FROM_ENTRY,False
2026-07-23T18:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1:4bf6aa0ed20b6d23a6e8,4bf6aa0ed20b6d23a6e8,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,ZEC,SHORT,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,505.91053827528003,38.58100646318398,FULL_FROM_ENTRY,False
