timestamp,event_type,trade_key,trade_id,portfolio,asset,side,scenario_id,scenario_version,reason,price,net_pnl_ex_funding_eur,quality,same_candle_ambiguous
2026-07-21T05:08:39+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3_CAP75_V1:d38503755b9714e3a6ec,d38503755b9714e3a6ec,SHADOW_1H_FAST_V3_CAP75_V1,ETH,LONG,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,1923.994722,,FULL_FROM_ENTRY,False
2026-07-21T05:08:39+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3_LONG_ONLY_V1:500a360eaa17dcddabe0,500a360eaa17dcddabe0,SHADOW_1H_FAST_V3_LONG_ONLY_V1,XRP,LONG,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,1.135397034,,FULL_FROM_ENTRY,False
2026-07-21T05:08:39+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3_LONG_ONLY_V1:f828a957fe3bdc619360,f828a957fe3bdc619360,SHADOW_1H_FAST_V3_LONG_ONLY_V1,ADA,LONG,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,0.17417482799999998,,FULL_FROM_ENTRY,False
2026-07-21T05:08:39+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3_LONG_ONLY_V1:f2776bb5d3eb16769f5d,f2776bb5d3eb16769f5d,SHADOW_1H_FAST_V3_LONG_ONLY_V1,ETH,LONG,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,1923.994722,,FULL_FROM_ENTRY,False
2026-07-21T05:08:39+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:a52f0bb4b09d48263da3,a52f0bb4b09d48263da3,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,XRP,LONG,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,1.135397034,,FULL_FROM_ENTRY,False
2026-07-21T05:08:39+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:a760d1fa268014e8f48c,a760d1fa268014e8f48c,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ADA,LONG,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,0.17417482799999998,,FULL_FROM_ENTRY,False
2026-07-21T05:08:39+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:9ea537d3883fc19123f1,9ea537d3883fc19123f1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ETH,LONG,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,1923.994722,,FULL_FROM_ENTRY,False
2026-07-21T05:08:39+00:00,GROUP_CREATED,SHADOW_EMA_TREND_1H:c28038abae48d53d62bd,c28038abae48d53d62bd,SHADOW_EMA_TREND_1H,ADA,LONG,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,0.17417482799999998,,FULL_FROM_ENTRY,False
2026-07-21T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:9c5bd09af843e819f98d,9c5bd09af843e819f98d,SHADOW_1H_FAST,AKE,LONG,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.00181446188886824,20.823507493283063,FULL_FROM_ENTRY,False
2026-07-21T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:9c5bd09af843e819f98d,9c5bd09af843e819f98d,SHADOW_1H_FAST,AKE,LONG,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.0018038788523023598,18.12108459237712,FULL_FROM_ENTRY,False
2026-07-21T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:9c5bd09af843e819f98d,9c5bd09af843e819f98d,SHADOW_1H_FAST,AKE,LONG,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.00179329581573648,15.41866169147123,FULL_FROM_ENTRY,False
2026-07-21T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:9c5bd09af843e819f98d,9c5bd09af843e819f98d,SHADOW_1H_FAST,AKE,LONG,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.0017827127791705999,12.716238790565283,FULL_FROM_ENTRY,False
2026-07-21T05:00:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:e98e74961853bb0f8563,e98e74961853bb0f8563,SHADOW_1H_BALANCED_V3,XRP,LONG,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,1.1352631705894711,70.46012924457418,FULL_FROM_ENTRY,False
2026-07-21T05:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:9c5bd09af843e819f98d,9c5bd09af843e819f98d,SHADOW_1H_FAST,AKE,LONG,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,0.0017297975963411999,-0.7958757139643344,FULL_FROM_ENTRY,False
2026-07-21T05:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:81a95e224d3763c3ad35,81a95e224d3763c3ad35,SHADOW_1H_FAST_V3,XRP,LONG,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,1.129929122802833,67.8346831483659,FULL_FROM_ENTRY,False
2026-07-21T05:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:81a95e224d3763c3ad35,81a95e224d3763c3ad35,SHADOW_1H_FAST_V3,XRP,LONG,TP_R200,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,1.1361521785539106,92.50344353741832,FULL_FROM_ENTRY,False
2026-07-21T05:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1:49f7203089b539af2ba7,49f7203089b539af2ba7,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,ADA,LONG,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.17377879592019285,46.68755385034296,FULL_FROM_ENTRY,False
2026-07-21T05:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1:49f7203089b539af2ba7,49f7203089b539af2ba7,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,ADA,LONG,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.1755991900844893,71.66672422520135,FULL_FROM_ENTRY,False
2026-07-21T05:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:a4b43fcda1ed46889acb,a4b43fcda1ed46889acb,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,ADA,LONG,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.17377879592019285,46.68755385034296,FULL_FROM_ENTRY,False
2026-07-21T05:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:a4b43fcda1ed46889acb,a4b43fcda1ed46889acb,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,ADA,LONG,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.1755991900844893,71.66672422520135,FULL_FROM_ENTRY,False
2026-07-21T05:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_REGIME_V1:603e718d01b5cfe322ec,603e718d01b5cfe322ec,SHADOW_COMBO_ADAPTIVE_REGIME_V1,ADA,LONG,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.17377879592019285,46.68755385034296,FULL_FROM_ENTRY,False
2026-07-21T05:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_REGIME_V1:603e718d01b5cfe322ec,603e718d01b5cfe322ec,SHADOW_COMBO_ADAPTIVE_REGIME_V1,ADA,LONG,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.1755991900844893,71.66672422520135,FULL_FROM_ENTRY,False
2026-07-21T05:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1:940c40bed90485749238,940c40bed90485749238,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,ADA,LONG,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.1733619446942542,46.626983540700785,FULL_FROM_ENTRY,False
2026-07-21T05:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1:940c40bed90485749238,940c40bed90485749238,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,ADA,LONG,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.1751489832245813,71.60273813352921,FULL_FROM_ENTRY,False
2026-07-21T05:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1:4a461cd9e53994107a42,4a461cd9e53994107a42,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,ADA,LONG,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.1733619446942542,46.626983540700785,FULL_FROM_ENTRY,False
2026-07-21T05:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1:4a461cd9e53994107a42,4a461cd9e53994107a42,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,ADA,LONG,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.1751489832245813,71.60273813352921,FULL_FROM_ENTRY,False
2026-07-21T05:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_MFE_V1:6fff552a8bb8d54b4183,6fff552a8bb8d54b4183,SHADOW_SCANNER_TOP5_BTC_MFE_V1,XRP,LONG,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,1.1312284027508621,45.07135959756021,FULL_FROM_ENTRY,False
2026-07-21T05:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1:2cca19bdd89f4177d4db,2cca19bdd89f4177d4db,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,ADA,LONG,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.1750715927742581,71.68130543318148,FULL_FROM_ENTRY,False
2026-07-21T05:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_TP3_V1:f14a05a286872a777ba3,f14a05a286872a777ba3,SHADOW_SCANNER_TOP5_BTC_TP3_V1,ADA,LONG,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.1750715927742581,71.68130543318148,FULL_FROM_ENTRY,False
2026-07-21T05:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_LONG:77afdaf0bc7f07d63ad9,77afdaf0bc7f07d63ad9,SHADOW_SCANNER_TOP5_LONG,ADA,LONG,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.17364566150318242,48.107839867358685,FULL_FROM_ENTRY,False
2026-07-21T05:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_LONG:77afdaf0bc7f07d63ad9,77afdaf0bc7f07d63ad9,SHADOW_SCANNER_TOP5_LONG,ADA,LONG,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.17543950445417364,73.87275857643714,FULL_FROM_ENTRY,False
2026-07-21T05:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_LONG:91cee3447f76cc124041,91cee3447f76cc124041,SHADOW_SCANNER_TOP5_LONG,XRP,LONG,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,1.1305183227792652,46.66904662504101,FULL_FROM_ENTRY,False
2026-07-21T05:38:38+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3:5bb38ad38c60cf0c8460,5bb38ad38c60cf0c8460,SHADOW_1H_FAST_V3,XRP,LONG,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,1.1308361219999998,,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:bc050fe0333265284f94,bc050fe0333265284f94,SHADOW_1H_BALANCED_V3,ADA,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.17599793441368233,22.21752071780078,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:3fda56c63ccbd5f9f812,3fda56c63ccbd5f9f812,SHADOW_1H_FAST_NO_PEPE_V1,ADA,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.17558505806789737,20.755215781618894,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:c707706df9e04af4a2f3,c707706df9e04af4a2f3,SHADOW_1H_FAST_SCORE_6_75_V1,ADA,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.17558505806789737,20.755215781618894,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:0d77f9e2afff26420c43,0d77f9e2afff26420c43,SHADOW_1H_FAST_TP2_V1,ADA,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.17558505806789737,20.755215781618894,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:0e87a665eeb656116caa,0e87a665eeb656116caa,SHADOW_1H_FAST_V3,ADA,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.17558505806789737,20.621386634694687,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_CAP75_V1:944393a639f73cdb8ade,944393a639f73cdb8ade,SHADOW_1H_FAST_V3_CAP75_V1,ADA,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.17558505806789737,20.755215781618894,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_ONLY_V1:f828a957fe3bdc619360,f828a957fe3bdc619360,SHADOW_1H_FAST_V3_LONG_ONLY_V1,ADA,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.17558505806789737,20.755215781618894,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:a760d1fa268014e8f48c,a760d1fa268014e8f48c,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ADA,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.17558505806789737,20.755215781618894,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE:cd7514e8f765bfdbd22c,cd7514e8f765bfdbd22c,SHADOW_COMBO_ADAPTIVE,PEPE,LONG,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,2.91701648e-06,-4.0935551051580035,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1:49f7203089b539af2ba7,49f7203089b539af2ba7,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,ADA,LONG,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.17469546231832,59.26591000244342,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1:49f7203089b539af2ba7,49f7203089b539af2ba7,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,ADA,LONG,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.17412578047747998,51.448822889715984,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:b3114c4146a68092b64f,b3114c4146a68092b64f,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PEPE,LONG,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,2.91701648e-06,-3.8763359633442764,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:9278fc868681c0756b24,9278fc868681c0756b24,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,DOGE,SHORT,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.072874572,-49.84843408850454,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:a4b43fcda1ed46889acb,a4b43fcda1ed46889acb,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,ADA,LONG,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.17469546231832,59.26591000244342,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:a4b43fcda1ed46889acb,a4b43fcda1ed46889acb,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,ADA,LONG,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.17412578047747998,51.448822889715984,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_REGIME_V1:603e718d01b5cfe322ec,603e718d01b5cfe322ec,SHADOW_COMBO_ADAPTIVE_REGIME_V1,ADA,LONG,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.17469546231832,59.26591000244342,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_REGIME_V1:603e718d01b5cfe322ec,603e718d01b5cfe322ec,SHADOW_COMBO_ADAPTIVE_REGIME_V1,ADA,LONG,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.17412578047747998,51.448822889715984,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_REGIME_V1:fc640adf9c24778a2a2a,fc640adf9c24778a2a2a,SHADOW_COMBO_ADAPTIVE_REGIME_V1,DOGE,SHORT,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.072874572,-49.84843408850454,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:374319de2909ddb1c1fc,374319de2909ddb1c1fc,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,DOGE,SHORT,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.072874572,-49.95297785131058,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:b2fc773a6a2a00994a86,b2fc773a6a2a00994a86,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,ETH,LONG,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1921.1196974003599,33.415601740984584,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:54e4ecad5e1e22eb368d,54e4ecad5e1e22eb368d,SHADOW_COMBO_ADAPTIVE_TP3_V1,ETH,LONG,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1921.1196974003599,33.415601740984584,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:7847998c4b25fc61c84f,7847998c4b25fc61c84f,SHADOW_COMBO_ADAPTIVE_TP3_V1,DOGE,SHORT,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.072874572,-49.95297785131058,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_SCANNER:7180eaa3e658dcb16b7e,7180eaa3e658dcb16b7e,SHADOW_COMBO_SCANNER,DOGE,SHORT,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.072874572,-50.04346891374668,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_SCANNER:96ab1e3803b40f2f332e,96ab1e3803b40f2f332e,SHADOW_COMBO_SCANNER,PEPE,LONG,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,2.91701648e-06,-4.00252327351662,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:c084713f704542b34f54,c084713f704542b34f54,SHADOW_COMBO_TREND,PEPE,LONG,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,2.91701648e-06,-3.61693637043022,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_EMA_TREND_1H:c28038abae48d53d62bd,c28038abae48d53d62bd,SHADOW_EMA_TREND_1H,ADA,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.1762043721512248,21.866167261408524,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_GLOBAL_PURE:22f5f3247e6b28438a94,22f5f3247e6b28438a94,SHADOW_GLOBAL_PURE,DOGE,SHORT,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.072874572,-44.22832547542376,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:03833329bd8d978e7b26,03833329bd8d978e7b26,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,2.91701648e-06,-4.033876540008684,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:87d0dd5000f867716dc7,87d0dd5000f867716dc7,SHADOW_SCANNER_BOTTOM5_SHORT,DOGE,SHORT,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.072874572,-49.33179564081304,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC:5d1435548747e60bde44,5d1435548747e60bde44,SHADOW_SCANNER_TOP5_BTC,SOL,LONG,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,78.3283312,21.868129472496328,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1:940c40bed90485749238,940c40bed90485749238,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,ADA,LONG,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.17462543432671998,64.28558824088712,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1:940c40bed90485749238,940c40bed90485749238,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,ADA,LONG,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.17402073849008,55.83432400515716,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1:4a461cd9e53994107a42,4a461cd9e53994107a42,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,ADA,LONG,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.17462543432671998,64.28558824088712,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1:4a461cd9e53994107a42,4a461cd9e53994107a42,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,ADA,LONG,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.17402073849008,55.83432400515716,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
