timestamp,event_type,trade_key,trade_id,portfolio,asset,side,scenario_id,scenario_version,reason,price,net_pnl_ex_funding_eur,quality,same_candle_ambiguous
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,DOGE,SHORT,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07282374978344062,-56.50694237957104,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,DOGE,SHORT,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07282374978344062,-56.50694237957104,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,DOGE,SHORT,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07282374978344062,-56.50694237957104,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,DOGE,SHORT,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07282374978344062,-56.50694237957104,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,DOGE,SHORT,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07282374978344062,-56.50694237957104,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,DOGE,SHORT,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07282374978344062,-56.50694237957104,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,DOGE,SHORT,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07282374978344062,-56.50694237957104,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,DOGE,SHORT,TP_R200,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07282374978344062,-56.50694237957104,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,DOGE,SHORT,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07270202182726271,-56.3372813006737,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,DOGE,SHORT,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07270202182726271,-56.3372813006737,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,DOGE,SHORT,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07270202182726271,-56.3372813006737,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,DOGE,SHORT,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07270202182726271,-56.3372813006737,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,DOGE,SHORT,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07270202182726271,-56.3372813006737,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,DOGE,SHORT,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07270202182726271,-56.3372813006737,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,DOGE,SHORT,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07270202182726271,-56.3372813006737,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,DOGE,SHORT,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07270202182726271,-56.3372813006737,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,DOGE,SHORT,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07270202182726271,-56.3372813006737,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,DOGE,SHORT,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07270202182726271,-56.3372813006737,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,DOGE,SHORT,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07270202182726271,-56.3372813006737,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,DOGE,SHORT,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07270202182726271,-56.3372813006737,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,DOGE,SHORT,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07270202182726271,-56.3372813006737,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,DOGE,SHORT,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07270202182726271,-56.3372813006737,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,DOGE,SHORT,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07270202182726271,-56.3372813006737,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,DOGE,SHORT,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07270202182726271,-56.3372813006737,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,DOGE,SHORT,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07270202182726271,-56.3372813006737,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,DOGE,SHORT,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07270202182726271,-56.3372813006737,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,DOGE,SHORT,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07270202182726271,-56.3372813006737,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,DOGE,SHORT,TP_R200,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.07270202182726271,-56.3372813006737,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC:f62371fa04e1f042b614,f62371fa04e1f042b614,SHADOW_SCANNER_TOP5_BTC,BANK,LONG,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.283613266,128.15257143377727,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_LONG:6b17780a1346120c8628,6b17780a1346120c8628,SHADOW_SCANNER_TOP5_LONG,BANK,LONG,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.283613266,128.40428335527508,FULL_FROM_ENTRY,False
2026-07-20T11:30:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_LONG:c22d6f4b9a6445175cfc,c22d6f4b9a6445175cfc,SHADOW_SCANNER_TOP5_LONG,PEPE,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,2.9165070224377147e-06,22.72038018756541,FULL_FROM_ENTRY,False
2026-07-20T12:08:36+00:00,GROUP_CREATED,SHADOW_1H_BALANCED:43c074b8b5c54eb38840,43c074b8b5c54eb38840,SHADOW_1H_BALANCED,ETH,LONG,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,1882.8764999999999,,FULL_FROM_ENTRY,False
2026-07-20T12:08:36+00:00,GROUP_CREATED,SHADOW_1H_FAST:84059a32ec37fe85c9a7,84059a32ec37fe85c9a7,SHADOW_1H_FAST,ETH,LONG,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,1882.8764999999999,,FULL_FROM_ENTRY,False
2026-07-20T12:08:36+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3:a0a4efd75c81a888b4b7,a0a4efd75c81a888b4b7,SHADOW_1H_FAST_V3,ETH,LONG,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,1882.8764999999999,,FULL_FROM_ENTRY,False
2026-07-20T12:08:36+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3:cc324f79311ef62279a4,cc324f79311ef62279a4,SHADOW_1H_FAST_V3,PEPE,LONG,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,2.90548098e-06,,FULL_FROM_ENTRY,False
2026-07-20T12:08:36+00:00,GROUP_CREATED,SHADOW_RELATIVE_STRENGTH_V2:9415646be83f3d83a22d,9415646be83f3d83a22d,SHADOW_RELATIVE_STRENGTH_V2,PEPE,LONG,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,2.90548098e-06,,FULL_FROM_ENTRY,False
2026-07-20T12:08:36+00:00,GROUP_CREATED,SHADOW_BTC_EMA_1H:dfe8444334012bf65af7,dfe8444334012bf65af7,SHADOW_BTC_EMA_1H,BTC,LONG,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,64820.681544,,FULL_FROM_ENTRY,False
2026-07-20T12:08:36+00:00,GROUP_CREATED,SHADOW_ETH_EMA_1H:b217f19f5b93b5cf8834,b217f19f5b93b5cf8834,SHADOW_ETH_EMA_1H,ETH,LONG,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,1882.8764999999999,,FULL_FROM_ENTRY,False
2026-07-20T12:08:36+00:00,GROUP_CREATED,SHADOW_ETH_DONCHIAN_1H:e81f5fa3e114af9468f2,e81f5fa3e114af9468f2,SHADOW_ETH_DONCHIAN_1H,ETH,LONG,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,1882.8764999999999,,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,MAIN:3603c8e65b0aba771606,3603c8e65b0aba771606,MAIN,DOGE,SHORT,ATR20_R100,block3-v1-r-matrix,ATR_TRAIL_STOP,0.07295916324839999,-3.1026144901381825,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,MAIN:3603c8e65b0aba771606,3603c8e65b0aba771606,MAIN,DOGE,SHORT,ATR30_R100,block3-v1-r-matrix,ATR_TRAIL_STOP,0.07295916324839999,-3.1026144901381825,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,MAIN:3603c8e65b0aba771606,3603c8e65b0aba771606,MAIN,DOGE,SHORT,BE_R100,block3-v1-r-matrix,BREAKEVEN_STOP,0.07295916324839999,-3.1026144901381825,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:9fe3ef0dfa1ffb0be646,9fe3ef0dfa1ffb0be646,SHADOW_1H_BALANCED_V3,ETH,LONG,GB20_R100,block3-v1-r-matrix,MFE_GIVEBACK,1888.4209130654401,35.12420567037538,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,PEPE,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,2.9193160200000002e-06,74.30445730571068,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_BTC_DONCHIAN_1H:94c5deac59a64d8e77f3,94c5deac59a64d8e77f3,SHADOW_BTC_DONCHIAN_1H,BTC,SHORT,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,64931.51692273922,-55.203265675856755,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_BTC_DONCHIAN_1H:94c5deac59a64d8e77f3,94c5deac59a64d8e77f3,SHADOW_BTC_DONCHIAN_1H,BTC,SHORT,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,64931.51692273922,-55.203265675856755,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_BTC_DONCHIAN_1H:94c5deac59a64d8e77f3,94c5deac59a64d8e77f3,SHADOW_BTC_DONCHIAN_1H,BTC,SHORT,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,64931.51692273922,-55.203265675856755,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_BTC_DONCHIAN_1H:94c5deac59a64d8e77f3,94c5deac59a64d8e77f3,SHADOW_BTC_DONCHIAN_1H,BTC,SHORT,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,64931.51692273922,-55.203265675856755,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_BTC_DONCHIAN_1H:94c5deac59a64d8e77f3,94c5deac59a64d8e77f3,SHADOW_BTC_DONCHIAN_1H,BTC,SHORT,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,64931.51692273922,-55.203265675856755,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_BTC_DONCHIAN_1H:94c5deac59a64d8e77f3,94c5deac59a64d8e77f3,SHADOW_BTC_DONCHIAN_1H,BTC,SHORT,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,64931.51692273922,-55.203265675856755,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_BTC_DONCHIAN_1H:94c5deac59a64d8e77f3,94c5deac59a64d8e77f3,SHADOW_BTC_DONCHIAN_1H,BTC,SHORT,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,64931.51692273922,-55.203265675856755,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_BTC_DONCHIAN_1H:94c5deac59a64d8e77f3,94c5deac59a64d8e77f3,SHADOW_BTC_DONCHIAN_1H,BTC,SHORT,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,64931.51692273922,-55.203265675856755,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_BTC_DONCHIAN_1H:94c5deac59a64d8e77f3,94c5deac59a64d8e77f3,SHADOW_BTC_DONCHIAN_1H,BTC,SHORT,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,64931.51692273922,-55.203265675856755,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_BTC_DONCHIAN_1H:94c5deac59a64d8e77f3,94c5deac59a64d8e77f3,SHADOW_BTC_DONCHIAN_1H,BTC,SHORT,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,64931.51692273922,-55.203265675856755,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_BTC_DONCHIAN_1H:94c5deac59a64d8e77f3,94c5deac59a64d8e77f3,SHADOW_BTC_DONCHIAN_1H,BTC,SHORT,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,64931.51692273922,-55.203265675856755,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_BTC_DONCHIAN_1H:94c5deac59a64d8e77f3,94c5deac59a64d8e77f3,SHADOW_BTC_DONCHIAN_1H,BTC,SHORT,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,64931.51692273922,-55.203265675856755,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_BTC_DONCHIAN_1H:94c5deac59a64d8e77f3,94c5deac59a64d8e77f3,SHADOW_BTC_DONCHIAN_1H,BTC,SHORT,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,64931.51692273922,-55.203265675856755,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_BTC_DONCHIAN_1H:94c5deac59a64d8e77f3,94c5deac59a64d8e77f3,SHADOW_BTC_DONCHIAN_1H,BTC,SHORT,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,64931.51692273922,-55.203265675856755,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_BTC_DONCHIAN_1H:94c5deac59a64d8e77f3,94c5deac59a64d8e77f3,SHADOW_BTC_DONCHIAN_1H,BTC,SHORT,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,64931.51692273922,-55.203265675856755,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_BTC_DONCHIAN_1H:94c5deac59a64d8e77f3,94c5deac59a64d8e77f3,SHADOW_BTC_DONCHIAN_1H,BTC,SHORT,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,64931.51692273922,-55.203265675856755,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_BTC_DONCHIAN_1H:94c5deac59a64d8e77f3,94c5deac59a64d8e77f3,SHADOW_BTC_DONCHIAN_1H,BTC,SHORT,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,64931.51692273922,-55.203265675856755,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_BTC_DONCHIAN_1H:94c5deac59a64d8e77f3,94c5deac59a64d8e77f3,SHADOW_BTC_DONCHIAN_1H,BTC,SHORT,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,64931.51692273922,-55.203265675856755,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_BTC_DONCHIAN_1H:94c5deac59a64d8e77f3,94c5deac59a64d8e77f3,SHADOW_BTC_DONCHIAN_1H,BTC,SHORT,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,64931.51692273922,-55.203265675856755,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_BTC_DONCHIAN_1H:94c5deac59a64d8e77f3,94c5deac59a64d8e77f3,SHADOW_BTC_DONCHIAN_1H,BTC,SHORT,TP_R200,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,64931.51692273922,-55.203265675856755,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE:e24bb974d89c7b397783,e24bb974d89c7b397783,SHADOW_COMBO_ADAPTIVE,ETH,LONG,TP_R100,block3-v1-r-matrix,FIXED_R_TARGET,1894.645524214176,46.22874982186343,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:104daefe5c5b4a87b425,104daefe5c5b4a87b425,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,ETH,LONG,TP_R100,block3-v1-r-matrix,FIXED_R_TARGET,1894.645524214176,44.43179672284783,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_MEAN_REVERSION:01e7e6a878540f21fd80,01e7e6a878540f21fd80,SHADOW_COMBO_MEAN_REVERSION,ADA,LONG,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.16514696968206952,69.79593425300963,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_ETH_ADAPTIVE_1H:34565c88fa092eebf1e4,34565c88fa092eebf1e4,SHADOW_ETH_ADAPTIVE_1H,ETH,LONG,TP_R100,block3-v1-r-matrix,FIXED_R_TARGET,1894.645524214176,44.85170941788337,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_GLOBAL_PURE:e0b93ec575edf9924b5b,e0b93ec575edf9924b5b,SHADOW_GLOBAL_PURE,DOGE,SHORT,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0729386137420896,-55.332885168248374,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_GLOBAL_PURE:e0b93ec575edf9924b5b,e0b93ec575edf9924b5b,SHADOW_GLOBAL_PURE,DOGE,SHORT,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0729386137420896,-55.332885168248374,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_GLOBAL_PURE:e0b93ec575edf9924b5b,e0b93ec575edf9924b5b,SHADOW_GLOBAL_PURE,DOGE,SHORT,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0729386137420896,-55.332885168248374,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_GLOBAL_PURE:e0b93ec575edf9924b5b,e0b93ec575edf9924b5b,SHADOW_GLOBAL_PURE,DOGE,SHORT,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0729386137420896,-55.332885168248374,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_GLOBAL_PURE:e0b93ec575edf9924b5b,e0b93ec575edf9924b5b,SHADOW_GLOBAL_PURE,DOGE,SHORT,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0729386137420896,-55.332885168248374,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_GLOBAL_PURE:e0b93ec575edf9924b5b,e0b93ec575edf9924b5b,SHADOW_GLOBAL_PURE,DOGE,SHORT,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0729386137420896,-55.332885168248374,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_GLOBAL_PURE:e0b93ec575edf9924b5b,e0b93ec575edf9924b5b,SHADOW_GLOBAL_PURE,DOGE,SHORT,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0729386137420896,-55.332885168248374,FULL_FROM_ENTRY,False
2026-07-20T11:45:00+00:00,SHADOW_EXIT,SHADOW_GLOBAL_PURE:e0b93ec575edf9924b5b,e0b93ec575edf9924b5b,SHADOW_GLOBAL_PURE,DOGE,SHORT,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0729386137420896,-55.332885168248374,FULL_FROM_ENTRY,False
