timestamp,event_type,trade_key,trade_id,portfolio,asset,side,scenario_id,scenario_version,reason,price,net_pnl_ex_funding_eur,quality,same_candle_ambiguous
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC:8c6a1ab9429abdd9f310,8c6a1ab9429abdd9f310,SHADOW_SCANNER_TOP5_BTC,NEAR,LONG,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,2.02299927172,-3.509833863598402,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC:8c6a1ab9429abdd9f310,8c6a1ab9429abdd9f310,SHADOW_SCANNER_TOP5_BTC,NEAR,LONG,TIME_12H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,2.02299927172,-3.509833863598402,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC:8c6a1ab9429abdd9f310,8c6a1ab9429abdd9f310,SHADOW_SCANNER_TOP5_BTC,NEAR,LONG,TIME_24H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,2.02299927172,-3.509833863598402,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC:49d79208a7391977ddf8,49d79208a7391977ddf8,SHADOW_SCANNER_TOP5_BTC,ONDO,LONG,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.37589986467599995,-2.4396202107186946,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC:49d79208a7391977ddf8,49d79208a7391977ddf8,SHADOW_SCANNER_TOP5_BTC,ONDO,LONG,TIME_12H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.37589986467599995,-2.4396202107186946,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC:49d79208a7391977ddf8,49d79208a7391977ddf8,SHADOW_SCANNER_TOP5_BTC,ONDO,LONG,TIME_24H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.37589986467599995,-2.4396202107186946,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC:1a5a8b4ce63d128d4789,1a5a8b4ce63d128d4789,SHADOW_SCANNER_TOP5_BTC,ZEC,LONG,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,551.219734,-23.68114301484484,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC:1a5a8b4ce63d128d4789,1a5a8b4ce63d128d4789,SHADOW_SCANNER_TOP5_BTC,ZEC,LONG,TIME_12H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,551.219734,-23.68114301484484,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC:1a5a8b4ce63d128d4789,1a5a8b4ce63d128d4789,SHADOW_SCANNER_TOP5_BTC,ZEC,LONG,TIME_24H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,551.219734,-23.68114301484484,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_GLOBAL_PURE:2b1b7c8dfde05a33cba2,2b1b7c8dfde05a33cba2,SHADOW_GLOBAL_PURE,DOGE,SHORT,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.072283344,-9.603967851305091,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_GLOBAL_PURE:2b1b7c8dfde05a33cba2,2b1b7c8dfde05a33cba2,SHADOW_GLOBAL_PURE,DOGE,SHORT,TIME_12H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.072283344,-9.603967851305091,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_GLOBAL_PURE:2b1b7c8dfde05a33cba2,2b1b7c8dfde05a33cba2,SHADOW_GLOBAL_PURE,DOGE,SHORT,TIME_24H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.072283344,-9.603967851305091,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:db9b1460d8d210a9c047,db9b1460d8d210a9c047,SHADOW_COMBO_TREND,ONDO,LONG,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.3725998658639999,-1.9646891170685192,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:db9b1460d8d210a9c047,db9b1460d8d210a9c047,SHADOW_COMBO_TREND,ONDO,LONG,TIME_12H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.3725998658639999,-1.9646891170685192,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:db9b1460d8d210a9c047,db9b1460d8d210a9c047,SHADOW_COMBO_TREND,ONDO,LONG,TIME_24H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.3725998658639999,-1.9646891170685192,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:a99845f8776315820491,a99845f8776315820491,SHADOW_COMBO_TREND,XRP,SHORT,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,1.094208798,-24.853365629889627,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:a99845f8776315820491,a99845f8776315820491,SHADOW_COMBO_TREND,XRP,SHORT,TIME_12H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,1.094208798,-24.853365629889627,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:a99845f8776315820491,a99845f8776315820491,SHADOW_COMBO_TREND,XRP,SHORT,TIME_24H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,1.094208798,-24.853365629889627,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,HYPE,SHORT,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,60.827163,-34.835842341314006,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,HYPE,SHORT,TIME_12H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,60.827163,-34.835842341314006,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,HYPE,SHORT,TIME_24H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,60.827163,-34.835842341314006,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_MEAN_REVERSION:154d05430e83c267279b,154d05430e83c267279b,SHADOW_COMBO_MEAN_REVERSION,LAB,LONG,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.188699932068,-1.0135866742673862,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_MEAN_REVERSION:154d05430e83c267279b,154d05430e83c267279b,SHADOW_COMBO_MEAN_REVERSION,LAB,LONG,TIME_12H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.188699932068,-1.0135866742673862,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_MEAN_REVERSION:154d05430e83c267279b,154d05430e83c267279b,SHADOW_COMBO_MEAN_REVERSION,LAB,LONG,TIME_24H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.188699932068,-1.0135866742673862,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_SCANNER:44f7372816dfd3b14070,44f7372816dfd3b14070,SHADOW_COMBO_SCANNER,ONDO,LONG,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.3725998658639999,-2.1564668496546493,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_SCANNER:44f7372816dfd3b14070,44f7372816dfd3b14070,SHADOW_COMBO_SCANNER,ONDO,LONG,TIME_12H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.3725998658639999,-2.1564668496546493,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_SCANNER:44f7372816dfd3b14070,44f7372816dfd3b14070,SHADOW_COMBO_SCANNER,ONDO,LONG,TIME_24H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.3725998658639999,-2.1564668496546493,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_SCANNER:766af21a39def687662b,766af21a39def687662b,SHADOW_COMBO_SCANNER,DOGE,SHORT,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.072283344,-10.9158145317375,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_SCANNER:766af21a39def687662b,766af21a39def687662b,SHADOW_COMBO_SCANNER,DOGE,SHORT,TIME_12H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.072283344,-10.9158145317375,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_SCANNER:766af21a39def687662b,766af21a39def687662b,SHADOW_COMBO_SCANNER,DOGE,SHORT,TIME_24H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.072283344,-10.9158145317375,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_SCANNER:3580905db4580c977e63,3580905db4580c977e63,SHADOW_COMBO_SCANNER,ZEC,LONG,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,551.219734,-23.047975487946562,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_SCANNER:3580905db4580c977e63,3580905db4580c977e63,SHADOW_COMBO_SCANNER,ZEC,LONG,TIME_12H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,551.219734,-23.047975487946562,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_SCANNER:3580905db4580c977e63,3580905db4580c977e63,SHADOW_COMBO_SCANNER,ZEC,LONG,TIME_24H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,551.219734,-23.047975487946562,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE:03f8ff470e3537773ce3,03f8ff470e3537773ce3,SHADOW_COMBO_ADAPTIVE,ONDO,LONG,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.3725998658639999,-2.207882581622855,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE:03f8ff470e3537773ce3,03f8ff470e3537773ce3,SHADOW_COMBO_ADAPTIVE,ONDO,LONG,TIME_12H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.3725998658639999,-2.207882581622855,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE:03f8ff470e3537773ce3,03f8ff470e3537773ce3,SHADOW_COMBO_ADAPTIVE,ONDO,LONG,TIME_24H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.3725998658639999,-2.207882581622855,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE:b6e51ff26a38ceeec76a,b6e51ff26a38ceeec76a,SHADOW_COMBO_ADAPTIVE,GRAM,SHORT,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,1.4826994662279998,-4.066479168834033,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE:b6e51ff26a38ceeec76a,b6e51ff26a38ceeec76a,SHADOW_COMBO_ADAPTIVE,GRAM,SHORT,TIME_12H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,1.4826994662279998,-4.066479168834033,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE:b6e51ff26a38ceeec76a,b6e51ff26a38ceeec76a,SHADOW_COMBO_ADAPTIVE,GRAM,SHORT,TIME_24H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,1.4826994662279998,-4.066479168834033,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE:e24bb974d89c7b397783,e24bb974d89c7b397783,SHADOW_COMBO_ADAPTIVE,ETH,LONG,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,1866.206684,-7.920865983904539,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE:e24bb974d89c7b397783,e24bb974d89c7b397783,SHADOW_COMBO_ADAPTIVE,ETH,LONG,TIME_12H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,1866.206684,-7.920865983904539,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:104daefe5c5b4a87b425,104daefe5c5b4a87b425,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,ETH,LONG,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,1866.206684,-7.612974796461417,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:104daefe5c5b4a87b425,104daefe5c5b4a87b425,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,ETH,LONG,TIME_12H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,1866.206684,-7.612974796461417,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:92e85b0ded1759a8d49c,92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ETH,LONG,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,1866.206684,7.759710092585587,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:92e85b0ded1759a8d49c,92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ETH,LONG,TIME_12H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,1866.206684,7.759710092585587,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_ETH_DONCHIAN_1H:381e90a28b5667e6da8a,381e90a28b5667e6da8a,SHADOW_ETH_DONCHIAN_1H,ETH,LONG,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,1866.206684,-8.693265656030944,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_ETH_DONCHIAN_1H:381e90a28b5667e6da8a,381e90a28b5667e6da8a,SHADOW_ETH_DONCHIAN_1H,ETH,LONG,TIME_12H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,1866.206684,-8.693265656030944,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_ETH_BOLLINGER_1H:d67d5109ffe8ab75ccf5,d67d5109ffe8ab75ccf5,SHADOW_ETH_BOLLINGER_1H,ETH,SHORT,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,1866.9533159999999,-4.055296981851824,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_ETH_BOLLINGER_1H:d67d5109ffe8ab75ccf5,d67d5109ffe8ab75ccf5,SHADOW_ETH_BOLLINGER_1H,ETH,SHORT,TIME_12H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,1866.9533159999999,-4.055296981851824,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_ETH_ADAPTIVE_1H:34565c88fa092eebf1e4,34565c88fa092eebf1e4,SHADOW_ETH_ADAPTIVE_1H,ETH,LONG,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,1866.206684,-7.684922928200503,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_ETH_ADAPTIVE_1H:34565c88fa092eebf1e4,34565c88fa092eebf1e4,SHADOW_ETH_ADAPTIVE_1H,ETH,LONG,TIME_12H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,1866.206684,-7.684922928200503,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:5655f096562b61a5eda0,5655f096562b61a5eda0,SHADOW_DOGE_EMA_1H,DOGE,SHORT,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.072283344,-10.251321809677595,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:5655f096562b61a5eda0,5655f096562b61a5eda0,SHADOW_DOGE_EMA_1H,DOGE,SHORT,TIME_12H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.072283344,-10.251321809677595,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:5655f096562b61a5eda0,5655f096562b61a5eda0,SHADOW_DOGE_EMA_1H,DOGE,SHORT,TIME_24H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.072283344,-10.251321809677595,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:08:35+00:00,GROUP_CREATED,SHADOW_1H_BALANCED_V3:22aac934b390fea0bcd4,22aac934b390fea0bcd4,SHADOW_1H_BALANCED_V3,PEPE,LONG,,block3-v1-r-matrix,FULL_FROM_ENTRY,2.81796348e-06,,FULL_FROM_ENTRY,False
2026-07-19T18:08:35+00:00,GROUP_CREATED,SHADOW_RELATIVE_STRENGTH_V2:e10670f38763c98a1a2d,e10670f38763c98a1a2d,SHADOW_RELATIVE_STRENGTH_V2,BANK,LONG,,block3-v1-r-matrix,FULL_FROM_ENTRY,0.195479088,,FULL_FROM_ENTRY,False
2026-07-19T17:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,BANK,LONG,TP_R050,block3-v1-r-matrix,FIXED_R_TARGET,0.20182399192704004,24.821318010280823,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T17:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:7b66eaef95fe2a181155,7b66eaef95fe2a181155,SHADOW_1H_BALANCED_V3,BANK,LONG,TP_R050,block3-v1-r-matrix,FIXED_R_TARGET,0.207675191692992,24.455673018901418,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T17:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:f995653833b22f2fabf6,f995653833b22f2fabf6,SHADOW_1H_FAST_V3,BANK,LONG,TP_R050,block3-v1-r-matrix,FIXED_R_TARGET,0.207675191692992,24.32689046974015,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T17:45:00+00:00,SHADOW_EXIT,SHADOW_4H_WIDE:2e309065d5a748860136,2e309065d5a748860136,SHADOW_4H_WIDE,ZEC,LONG,TP_R050,block3-v1-r-matrix,FIXED_R_TARGET,541.8890603645367,24.045107627787115,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T17:45:00+00:00,SHADOW_EXIT,SHADOW_4H_WIDE:5f4ca9a55e715fdcfb01,5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,AKE,LONG,TP_R050,block3-v1-r-matrix,FIXED_R_TARGET,0.0019874893205004238,24.834404421631877,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:00+00:00,SHADOW_EXIT,MAIN:3603c8e65b0aba771606,3603c8e65b0aba771606,MAIN,DOGE,SHORT,TP_R050,block3-v1-r-matrix,FIXED_R_TARGET,0.07191598802513294,21.567256431295593,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,BANK,LONG,BE_R050,block3-v1-r-matrix,BREAKEVEN_STOP,0.19039999238400002,-0.5934347446941424,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,BANK,LONG,GB20_R050,block3-v1-r-matrix,MFE_GIVEBACK,0.20681424487680003,35.92303807120314,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,BANK,LONG,GB30_R050,block3-v1-r-matrix,MFE_GIVEBACK,0.2047624633152,31.35847896921594,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,BANK,LONG,GB40_R050,block3-v1-r-matrix,MFE_GIVEBACK,0.20271068175360002,26.7939198672288,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,BANK,LONG,GB50_R050,block3-v1-r-matrix,MFE_GIVEBACK,0.200658900192,22.229360765241605,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:468064adf0fe06a9f618,468064adf0fe06a9f618,SHADOW_1H_BALANCED,DOGE,SHORT,TP_R050,block3-v1-r-matrix,FIXED_R_TARGET,0.07204747006290142,18.89901569867218,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:7b66eaef95fe2a181155,7b66eaef95fe2a181155,SHADOW_1H_BALANCED_V3,BANK,LONG,BE_R050,block3-v1-r-matrix,BREAKEVEN_STOP,0.19591999216320002,-0.5846928059293084,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:7b66eaef95fe2a181155,7b66eaef95fe2a181155,SHADOW_1H_BALANCED_V3,BANK,LONG,GB20_R050,block3-v1-r-matrix,MFE_GIVEBACK,0.20791824483264001,24.973413233879082,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:7b66eaef95fe2a181155,7b66eaef95fe2a181155,SHADOW_1H_BALANCED_V3,BANK,LONG,GB30_R050,block3-v1-r-matrix,MFE_GIVEBACK,0.20641846324896002,21.778649978903033,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:7b66eaef95fe2a181155,7b66eaef95fe2a181155,SHADOW_1H_BALANCED_V3,BANK,LONG,GB40_R050,block3-v1-r-matrix,MFE_GIVEBACK,0.20491868166528002,18.583886723926984,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:7b66eaef95fe2a181155,7b66eaef95fe2a181155,SHADOW_1H_BALANCED_V3,BANK,LONG,GB50_R050,block3-v1-r-matrix,MFE_GIVEBACK,0.20341890008160002,15.389123468950936,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,PEPE,LONG,ATR15_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,2.8060262762158193e-06,-53.958782351702894,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,PEPE,LONG,ATR20_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,2.8060262762158193e-06,-53.958782351702894,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,PEPE,LONG,ATR30_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,2.8060262762158193e-06,-53.958782351702894,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,PEPE,LONG,BE_R050,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,2.8060262762158193e-06,-53.958782351702894,PARTIAL_FROM_BLOCK3_ACTIVATION,False
