timestamp,event_type,trade_key,trade_id,portfolio,asset,side,scenario_id,scenario_version,reason,price,net_pnl_ex_funding_eur,quality,same_candle_ambiguous
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_REGIME_V1:5cb4eb2e41a658277a7a,5cb4eb2e41a658277a7a,SHADOW_COMBO_ADAPTIVE_REGIME_V1,NIGHT,SHORT,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.90496735474572,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_REGIME_V1:5cb4eb2e41a658277a7a,5cb4eb2e41a658277a7a,SHADOW_COMBO_ADAPTIVE_REGIME_V1,NIGHT,SHORT,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.90496735474572,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_REGIME_V1:5cb4eb2e41a658277a7a,5cb4eb2e41a658277a7a,SHADOW_COMBO_ADAPTIVE_REGIME_V1,NIGHT,SHORT,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.90496735474572,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_REGIME_V1:5cb4eb2e41a658277a7a,5cb4eb2e41a658277a7a,SHADOW_COMBO_ADAPTIVE_REGIME_V1,NIGHT,SHORT,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.90496735474572,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_REGIME_V1:5cb4eb2e41a658277a7a,5cb4eb2e41a658277a7a,SHADOW_COMBO_ADAPTIVE_REGIME_V1,NIGHT,SHORT,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.90496735474572,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_REGIME_V1:5cb4eb2e41a658277a7a,5cb4eb2e41a658277a7a,SHADOW_COMBO_ADAPTIVE_REGIME_V1,NIGHT,SHORT,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.90496735474572,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_REGIME_V1:5cb4eb2e41a658277a7a,5cb4eb2e41a658277a7a,SHADOW_COMBO_ADAPTIVE_REGIME_V1,NIGHT,SHORT,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.90496735474572,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_REGIME_V1:5cb4eb2e41a658277a7a,5cb4eb2e41a658277a7a,SHADOW_COMBO_ADAPTIVE_REGIME_V1,NIGHT,SHORT,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.90496735474572,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_REGIME_V1:5cb4eb2e41a658277a7a,5cb4eb2e41a658277a7a,SHADOW_COMBO_ADAPTIVE_REGIME_V1,NIGHT,SHORT,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.90496735474572,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_REGIME_V1:5cb4eb2e41a658277a7a,5cb4eb2e41a658277a7a,SHADOW_COMBO_ADAPTIVE_REGIME_V1,NIGHT,SHORT,TP_R200,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.90496735474572,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:ef57d33fc25a1162e45d,ef57d33fc25a1162e45d,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,NIGHT,SHORT,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:ef57d33fc25a1162e45d,ef57d33fc25a1162e45d,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,NIGHT,SHORT,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:ef57d33fc25a1162e45d,ef57d33fc25a1162e45d,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,NIGHT,SHORT,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:ef57d33fc25a1162e45d,ef57d33fc25a1162e45d,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,NIGHT,SHORT,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:ef57d33fc25a1162e45d,ef57d33fc25a1162e45d,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,NIGHT,SHORT,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:ef57d33fc25a1162e45d,ef57d33fc25a1162e45d,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,NIGHT,SHORT,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:ef57d33fc25a1162e45d,ef57d33fc25a1162e45d,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,NIGHT,SHORT,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:ef57d33fc25a1162e45d,ef57d33fc25a1162e45d,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,NIGHT,SHORT,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:ef57d33fc25a1162e45d,ef57d33fc25a1162e45d,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,NIGHT,SHORT,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:ef57d33fc25a1162e45d,ef57d33fc25a1162e45d,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,NIGHT,SHORT,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:ef57d33fc25a1162e45d,ef57d33fc25a1162e45d,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,NIGHT,SHORT,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:ef57d33fc25a1162e45d,ef57d33fc25a1162e45d,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,NIGHT,SHORT,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:ef57d33fc25a1162e45d,ef57d33fc25a1162e45d,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,NIGHT,SHORT,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:ef57d33fc25a1162e45d,ef57d33fc25a1162e45d,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,NIGHT,SHORT,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:ef57d33fc25a1162e45d,ef57d33fc25a1162e45d,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,NIGHT,SHORT,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:ef57d33fc25a1162e45d,ef57d33fc25a1162e45d,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,NIGHT,SHORT,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:ef57d33fc25a1162e45d,ef57d33fc25a1162e45d,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,NIGHT,SHORT,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:ef57d33fc25a1162e45d,ef57d33fc25a1162e45d,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,NIGHT,SHORT,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:ef57d33fc25a1162e45d,ef57d33fc25a1162e45d,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,NIGHT,SHORT,TP_R200,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:93b8a5f6c6dd6f2c9360,93b8a5f6c6dd6f2c9360,SHADOW_COMBO_ADAPTIVE_TP3_V1,NIGHT,SHORT,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:93b8a5f6c6dd6f2c9360,93b8a5f6c6dd6f2c9360,SHADOW_COMBO_ADAPTIVE_TP3_V1,NIGHT,SHORT,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:93b8a5f6c6dd6f2c9360,93b8a5f6c6dd6f2c9360,SHADOW_COMBO_ADAPTIVE_TP3_V1,NIGHT,SHORT,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:93b8a5f6c6dd6f2c9360,93b8a5f6c6dd6f2c9360,SHADOW_COMBO_ADAPTIVE_TP3_V1,NIGHT,SHORT,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:93b8a5f6c6dd6f2c9360,93b8a5f6c6dd6f2c9360,SHADOW_COMBO_ADAPTIVE_TP3_V1,NIGHT,SHORT,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:93b8a5f6c6dd6f2c9360,93b8a5f6c6dd6f2c9360,SHADOW_COMBO_ADAPTIVE_TP3_V1,NIGHT,SHORT,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:93b8a5f6c6dd6f2c9360,93b8a5f6c6dd6f2c9360,SHADOW_COMBO_ADAPTIVE_TP3_V1,NIGHT,SHORT,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:93b8a5f6c6dd6f2c9360,93b8a5f6c6dd6f2c9360,SHADOW_COMBO_ADAPTIVE_TP3_V1,NIGHT,SHORT,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:93b8a5f6c6dd6f2c9360,93b8a5f6c6dd6f2c9360,SHADOW_COMBO_ADAPTIVE_TP3_V1,NIGHT,SHORT,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:93b8a5f6c6dd6f2c9360,93b8a5f6c6dd6f2c9360,SHADOW_COMBO_ADAPTIVE_TP3_V1,NIGHT,SHORT,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:93b8a5f6c6dd6f2c9360,93b8a5f6c6dd6f2c9360,SHADOW_COMBO_ADAPTIVE_TP3_V1,NIGHT,SHORT,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:93b8a5f6c6dd6f2c9360,93b8a5f6c6dd6f2c9360,SHADOW_COMBO_ADAPTIVE_TP3_V1,NIGHT,SHORT,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:93b8a5f6c6dd6f2c9360,93b8a5f6c6dd6f2c9360,SHADOW_COMBO_ADAPTIVE_TP3_V1,NIGHT,SHORT,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:93b8a5f6c6dd6f2c9360,93b8a5f6c6dd6f2c9360,SHADOW_COMBO_ADAPTIVE_TP3_V1,NIGHT,SHORT,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:93b8a5f6c6dd6f2c9360,93b8a5f6c6dd6f2c9360,SHADOW_COMBO_ADAPTIVE_TP3_V1,NIGHT,SHORT,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:93b8a5f6c6dd6f2c9360,93b8a5f6c6dd6f2c9360,SHADOW_COMBO_ADAPTIVE_TP3_V1,NIGHT,SHORT,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:93b8a5f6c6dd6f2c9360,93b8a5f6c6dd6f2c9360,SHADOW_COMBO_ADAPTIVE_TP3_V1,NIGHT,SHORT,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:93b8a5f6c6dd6f2c9360,93b8a5f6c6dd6f2c9360,SHADOW_COMBO_ADAPTIVE_TP3_V1,NIGHT,SHORT,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:93b8a5f6c6dd6f2c9360,93b8a5f6c6dd6f2c9360,SHADOW_COMBO_ADAPTIVE_TP3_V1,NIGHT,SHORT,TP_R200,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.989611340103764,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH_V2:de51235bb53fff97a86a,de51235bb53fff97a86a,SHADOW_RELATIVE_STRENGTH_V2,ADA,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.175234946,8.148526846043156,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:a21de27bc0c55e0b6378,a21de27bc0c55e0b6378,SHADOW_SCANNER_BOTTOM5_SHORT,NIGHT,SHORT,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.00977985029272,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:a21de27bc0c55e0b6378,a21de27bc0c55e0b6378,SHADOW_SCANNER_BOTTOM5_SHORT,NIGHT,SHORT,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.00977985029272,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:a21de27bc0c55e0b6378,a21de27bc0c55e0b6378,SHADOW_SCANNER_BOTTOM5_SHORT,NIGHT,SHORT,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.00977985029272,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:a21de27bc0c55e0b6378,a21de27bc0c55e0b6378,SHADOW_SCANNER_BOTTOM5_SHORT,NIGHT,SHORT,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.00977985029272,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:a21de27bc0c55e0b6378,a21de27bc0c55e0b6378,SHADOW_SCANNER_BOTTOM5_SHORT,NIGHT,SHORT,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.00977985029272,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:a21de27bc0c55e0b6378,a21de27bc0c55e0b6378,SHADOW_SCANNER_BOTTOM5_SHORT,NIGHT,SHORT,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.00977985029272,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:a21de27bc0c55e0b6378,a21de27bc0c55e0b6378,SHADOW_SCANNER_BOTTOM5_SHORT,NIGHT,SHORT,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.00977985029272,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:a21de27bc0c55e0b6378,a21de27bc0c55e0b6378,SHADOW_SCANNER_BOTTOM5_SHORT,NIGHT,SHORT,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.00977985029272,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:a21de27bc0c55e0b6378,a21de27bc0c55e0b6378,SHADOW_SCANNER_BOTTOM5_SHORT,NIGHT,SHORT,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.00977985029272,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:a21de27bc0c55e0b6378,a21de27bc0c55e0b6378,SHADOW_SCANNER_BOTTOM5_SHORT,NIGHT,SHORT,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.00977985029272,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:a21de27bc0c55e0b6378,a21de27bc0c55e0b6378,SHADOW_SCANNER_BOTTOM5_SHORT,NIGHT,SHORT,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.00977985029272,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:a21de27bc0c55e0b6378,a21de27bc0c55e0b6378,SHADOW_SCANNER_BOTTOM5_SHORT,NIGHT,SHORT,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.00977985029272,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:a21de27bc0c55e0b6378,a21de27bc0c55e0b6378,SHADOW_SCANNER_BOTTOM5_SHORT,NIGHT,SHORT,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.00977985029272,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:a21de27bc0c55e0b6378,a21de27bc0c55e0b6378,SHADOW_SCANNER_BOTTOM5_SHORT,NIGHT,SHORT,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.00977985029272,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:a21de27bc0c55e0b6378,a21de27bc0c55e0b6378,SHADOW_SCANNER_BOTTOM5_SHORT,NIGHT,SHORT,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.00977985029272,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:a21de27bc0c55e0b6378,a21de27bc0c55e0b6378,SHADOW_SCANNER_BOTTOM5_SHORT,NIGHT,SHORT,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.00977985029272,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:a21de27bc0c55e0b6378,a21de27bc0c55e0b6378,SHADOW_SCANNER_BOTTOM5_SHORT,NIGHT,SHORT,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.00977985029272,FULL_FROM_ENTRY,False
