processed_at,signal_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,timeframe_minutes,candle_time,side,score,confidence,entry_reference_price,stop_pct,target_pct,relative_strength_score,breakout_state,decision,decision_reason
2026-07-15T17:23:15+00:00,ac6f2409c8bfb34d756c,385b82606e3437b1d325,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-15T16:00:00+00:00,LONG,7.5,ALTA,0.00065089,0.12,0.24,251.9291,NONE,OPENED,aperta
2026-07-15T17:23:15+00:00,d33c8deaabda4908d948,6e64350d617fa39cca3b,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,ETH,ETHUSDTM,60,2026-07-15T16:00:00+00:00,LONG,6.521,BUONA,1922.65,0.01593082,0.03186164,2.553,NONE,REJECTED,numero massimo posizioni
2026-07-15T17:23:15+00:00,fcdbfb686a7718eeae39,ab6333bf9a326f1a60d8,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,ZEC,ZECUSDTM,60,2026-07-15T16:00:00+00:00,LONG,6.9,BUONA,574.43,0.02964611,0.05929222,3.6002,NONE,REJECTED,numero massimo posizioni
2026-07-15T17:23:15+00:00,6e4bc7d8fe9825a73b07,e89bd862e66a3e668752,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,LAB,LABUSDTM,60,2026-07-15T16:00:00+00:00,SHORT,-9.5,ALTA,0.22095,0.12,0.24,-39.2016,NONE,OPENED,aperta
2026-07-15T17:23:15+00:00,45f1c210d61c7f371559,385b82606e3437b1d325,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,AKE,AKEUSDTM,60,2026-07-15T16:00:00+00:00,LONG,9.5,ALTA,0.00065089,0.12,0.264,251.9291,NONE,OPENED,aperta
2026-07-15T17:23:15+00:00,a18393e1d302b84cc0bf,6e64350d617fa39cca3b,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,ETH,ETHUSDTM,60,2026-07-15T16:00:00+00:00,LONG,6.7027,BUONA,1922.65,0.01593082,0.0350478,2.553,NONE,REJECTED,numero massimo posizioni
2026-07-15T17:23:15+00:00,3e5ba1cc00d3a82b6bd5,6e64350d617fa39cca3b,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,ETH,ETHUSDTM,60,2026-07-15T16:00:00+00:00,LONG,6.7027,BUONA,1922.65,0.01593082,0.03186164,2.553,NONE,OPENED,aperta
2026-07-15T17:23:15+00:00,62aa430be2520e003854,f5af20a4c613e0f3c161,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,XRP,XRPUSDTM,60,2026-07-15T16:00:00+00:00,LONG,6.1815,BUONA,1.11327,0.0144,0.0288,0.0308,NONE,REJECTED,numero massimo posizioni
2026-07-15T17:23:15+00:00,9d27628085deeb8d1acf,ab6333bf9a326f1a60d8,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,ZEC,ZECUSDTM,60,2026-07-15T16:00:00+00:00,LONG,6.6302,BUONA,574.43,0.02964611,0.05929222,3.6002,NONE,REJECTED,numero massimo posizioni
2026-07-15T17:23:15+00:00,b3e8df625e041b550c1d,385b82606e3437b1d325,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,AKE,AKEUSDTM,60,2026-07-15T16:00:00+00:00,LONG,9.5,ALTA,0.00065089,0.12,0.24,251.9291,NONE,OPENED,aperta
2026-07-15T17:23:15+00:00,c6ec80d43c40ed0b4c70,a17ad387162637525087,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,BTC,XBTUSDTM,60,2026-07-15T16:00:00+00:00,LONG,6.1907,BUONA,65038.83,0.0144,0.0288,0.0,NONE,REJECTED,numero massimo posizioni
2026-07-16T01:10:09+00:00,23ee3b15f0262bd2ad07,4a5b74a6fa8305ab5934,SHADOW_1H_FAST,False,momentum_breakout,AKE,AKEUSDTM,60,2026-07-16T00:00:00+00:00,LONG,6.75,BUONA,0.00071189,0.12,0.18,279.4063,NONE,OPENED,aperta
2026-07-16T07:03:56+00:00,91c0ec899deff6daf42b,2dcab01424b9f8fdca2e,SHADOW_1H_FAST,False,momentum_breakout,LAB,LABUSDTM,60,2026-07-16T06:00:00+00:00,SHORT,-7.0,BUONA,0.21678,0.12,0.18,-20.8801,NONE,OPENED,aperta
2026-07-16T07:03:56+00:00,1c92131dca2b2170653f,17a0312094b834b88406,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-16T06:00:00+00:00,LONG,7.5,ALTA,0.00081853,0.12,0.24,179.7159,NONE,OPENED,aperta
2026-07-16T07:03:56+00:00,c80dbf662a774594c96d,ba56f376cb3654d5b2f6,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,ETH,ETHUSDTM,60,2026-07-16T06:00:00+00:00,LONG,6.5127,BUONA,1920.66,0.0144,0.0288,3.4165,NONE,OPENED,aperta
2026-07-16T07:03:56+00:00,3b04ecdb2a36b4d141f8,ba56f376cb3654d5b2f6,SHADOW_COMBO_SCANNER,False,combo_scanner,ETH,ETHUSDTM,60,2026-07-16T06:00:00+00:00,LONG,6.5799,BUONA,1920.66,0.0144,0.03168,3.4165,NONE,REJECTED,limite posizioni nella stessa direzione
2026-07-16T07:03:56+00:00,b1cdf1649d259f5d8a41,17a0312094b834b88406,SHADOW_COMBO_SCANNER,False,combo_scanner,AKE,AKEUSDTM,60,2026-07-16T06:00:00+00:00,LONG,9.5,ALTA,0.00081853,0.12,0.264,179.7159,NONE,OPENED,aperta
2026-07-16T07:03:56+00:00,8d9c60b848fd343bb468,ba56f376cb3654d5b2f6,SHADOW_COMBO_TREND,False,combo_trend,ETH,ETHUSDTM,60,2026-07-16T06:00:00+00:00,LONG,6.5127,BUONA,1920.66,0.016,0.0352,3.4165,NONE,REJECTED,limite posizioni nella stessa direzione
2026-07-16T07:03:56+00:00,ab450b743a3023ac377b,17a0312094b834b88406,SHADOW_COMBO_TREND,False,combo_trend,AKE,AKEUSDTM,60,2026-07-16T06:00:00+00:00,LONG,7.5,ALTA,0.00081853,0.12,0.264,179.7159,NONE,OPENED,aperta
2026-07-16T07:03:56+00:00,ef76c8dddabfa0ae4ac8,17a0312094b834b88406,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,AKE,AKEUSDTM,60,2026-07-16T06:00:00+00:00,LONG,9.5,ALTA,0.00081853,0.12,0.24,179.7159,NONE,OPENED,aperta
2026-07-16T09:22:55+00:00,1f512fc84690b116e630,02be456abe6b5d711590,SHADOW_1H_FAST,False,momentum_breakout,0G,0GUSDTM,60,2026-07-16T08:00:00+00:00,SHORT,-5.1306,MEDIA,0.18477,0.03483093,0.0522464,0.5972,DOWN,REJECTED,numero massimo posizioni
2026-07-16T09:22:55+00:00,4b1dd922d155d1581f69,7540aa67bc230435d426,SHADOW_1H_FAST,False,momentum_breakout,DOGE,DOGEUSDTM,60,2026-07-16T08:00:00+00:00,SHORT,-5.2739,MEDIA,0.07308,0.0112,0.0168,-0.5363,DOWN,OPENED,aperta
2026-07-16T09:22:55+00:00,7061def86c9d8d90be5d,fab3ab3ba3c957be1e85,SHADOW_1H_FAST,False,momentum_breakout,SOL,SOLUSDTM,60,2026-07-16T08:00:00+00:00,SHORT,-4.5982,MEDIA,76.103,0.01153594,0.01730391,-1.3243,DOWN,REJECTED,numero massimo posizioni
2026-07-16T09:22:55+00:00,9758996cb56cc35879f0,b7549bd1de97a5ddf95d,SHADOW_1H_FAST,False,momentum_breakout,AKE,AKEUSDTM,60,2026-07-16T08:00:00+00:00,LONG,6.25,BUONA,0.00085606,0.12,0.18,135.4819,NONE,OPENED,aperta
2026-07-16T09:22:55+00:00,de707e5035276fdee02c,ae3137963bd37f4678d0,SHADOW_1H_FAST,False,momentum_breakout,ADA,ADAUSDTM,60,2026-07-16T08:00:00+00:00,SHORT,-5.0336,MEDIA,0.16204,0.01368381,0.02052571,-0.168,DOWN,REJECTED,numero massimo posizioni
2026-07-16T09:22:55+00:00,10a5df13e2a319eeccc4,ae3137963bd37f4678d0,SHADOW_DONCHIAN_1H,False,donchian_breakout,ADA,ADAUSDTM,60,2026-07-16T08:00:00+00:00,SHORT,-6.292,BUONA,0.16204,0.0195483,0.04887074,-0.168,DOWN,OPENED,aperta
2026-07-16T09:22:55+00:00,9b746c78d65dc1016ac9,02be456abe6b5d711590,SHADOW_DONCHIAN_1H,False,donchian_breakout,0G,0GUSDTM,60,2026-07-16T08:00:00+00:00,SHORT,-6.1929,BUONA,0.18477,0.04975847,0.12439618,0.5972,DOWN,REJECTED,limite posizioni nella stessa direzione
2026-07-16T09:22:55+00:00,87b3e7181ccf35c322bc,02be456abe6b5d711590,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,0G,0GUSDTM,60,2026-07-16T08:00:00+00:00,SHORT,-5.8458,MEDIA,0.18477,0.04478263,0.08956525,0.5972,DOWN,REJECTED,numero massimo posizioni
2026-07-16T09:22:55+00:00,c137b2b9c914ffbae929,ae3137963bd37f4678d0,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,ADA,ADAUSDTM,60,2026-07-16T08:00:00+00:00,SHORT,-5.9273,MEDIA,0.16204,0.01759347,0.03518693,-0.168,DOWN,OPENED,aperta
2026-07-16T09:22:55+00:00,82f2b7b99d73a3e40819,b7549bd1de97a5ddf95d,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,AKE,AKEUSDTM,60,2026-07-16T08:00:00+00:00,LONG,9.5,ALTA,0.00085606,0.12,0.264,135.4819,NONE,OPENED,aperta
2026-07-16T11:18:06+00:00,a4358abecaeb2b9c366c,01efd2254237e46fff27,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,AKE,AKEUSDTM,60,2026-07-16T10:00:00+00:00,SHORT,-7.1778,BUONA,0.0009005,0.12,0.18,168.3863,NONE,OPENED,aperta
2026-07-16T12:54:01+00:00,3603c8e65b0aba771606,18dd45d3417993052cd1,MAIN,True,confluence_trend,DOGE,DOGEUSDTM,240,2026-07-16T08:00:00+00:00,SHORT,-6.5695,BUONA,0.07293,0.02859614,0.05719229,-2.8475,NONE,OPENED,aperta
2026-07-16T12:54:01+00:00,a62b1b0e0ba63e534bd9,8e76ad54e1c3d865bb0e,MAIN,True,confluence_trend,ETH,ETHUSDTM,240,2026-07-16T08:00:00+00:00,LONG,7.1042,BUONA,1874.27,0.03118316,0.06236632,4.2709,NONE,OPENED,aperta
2026-07-16T12:54:01+00:00,e1e8d1d7e75b4b9cd204,896147c883bf9457c3de,MAIN,True,confluence_trend,LAB,LABUSDTM,240,2026-07-16T08:00:00+00:00,SHORT,-6.25,BUONA,0.20824,0.12,0.24,-71.8104,NONE,REJECTED,numero massimo posizioni
2026-07-16T12:54:01+00:00,f2c259269bae9ff91f08,c3c3f64bd661bdddee1a,MAIN,True,confluence_trend,AKE,AKEUSDTM,240,2026-07-16T08:00:00+00:00,LONG,6.25,BUONA,0.00096748,0.12,0.24,298.316,NONE,REJECTED,numero massimo posizioni
2026-07-16T13:07:44+00:00,a11901b5c7aa20749d0e,25bc6b6607fac73ec0c5,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,HYPE,HYPEUSDTM,60,2026-07-16T12:00:00+00:00,SHORT,-6.187,BUONA,65.489,0.01672399,0.03344797,-2.3248,DOWN,OPENED,aperta
2026-07-16T13:07:44+00:00,a382588749cb44a0f114,620f7e280cfd0208ddd2,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,XLM,XLMUSDTM,60,2026-07-16T12:00:00+00:00,LONG,5.9693,MEDIA,0.18978,0.02222061,0.04444121,1.8992,NONE,OPENED,aperta
2026-07-16T13:07:44+00:00,44c19825e1dd71df9981,6aa5c21d0004e56b7f20,SHADOW_COMBO_SCANNER,False,combo_scanner,DOGE,DOGEUSDTM,60,2026-07-16T12:00:00+00:00,SHORT,-6.4679,BUONA,0.0729,0.0144,0.03168,-0.7925,NONE,OPENED,aperta
2026-07-16T13:07:44+00:00,524634fe1b68c46a874c,620f7e280cfd0208ddd2,SHADOW_COMBO_SCANNER,False,combo_scanner,XLM,XLMUSDTM,60,2026-07-16T12:00:00+00:00,LONG,6.3509,BUONA,0.18978,0.02222061,0.04888533,1.8992,NONE,OPENED,aperta
2026-07-16T13:07:44+00:00,38fdc549e59ad1127f8d,e5ff4c4ffccfa3fedc66,SHADOW_COMBO_TREND,False,combo_trend,SOL,SOLUSDTM,60,2026-07-16T12:00:00+00:00,SHORT,-5.7731,MEDIA,75.958,0.016,0.0352,-1.4748,NONE,REJECTED,numero massimo posizioni
2026-07-16T13:07:44+00:00,cc43d78d8496309d80cc,620f7e280cfd0208ddd2,SHADOW_COMBO_TREND,False,combo_trend,XLM,XLMUSDTM,60,2026-07-16T12:00:00+00:00,LONG,5.9693,MEDIA,0.18978,0.02468956,0.05431704,1.8992,NONE,OPENED,aperta
2026-07-16T13:07:44+00:00,d7c635e6b9629c9b12b9,25bc6b6607fac73ec0c5,SHADOW_COMBO_TREND,False,combo_trend,HYPE,HYPEUSDTM,60,2026-07-16T12:00:00+00:00,SHORT,-6.187,BUONA,65.489,0.01858221,0.04088086,-2.3248,DOWN,OPENED,aperta
2026-07-16T13:07:44+00:00,124e1cf3bdec972a5689,ff3232116b59e32834ce,SHADOW_DONCHIAN_1H,False,donchian_breakout,AKE,AKEUSDTM,60,2026-07-16T12:00:00+00:00,LONG,7.6338,ALTA,0.00097155,0.12,0.3,167.6499,UP,OPENED,aperta
2026-07-16T13:07:44+00:00,896e954a837a260e76df,6aa5c21d0004e56b7f20,SHADOW_GLOBAL_PURE,False,global_confluence_pure,DOGE,DOGEUSDTM,60,2026-07-16T12:00:00+00:00,SHORT,-7.0,BUONA,0.0729,0.016,0.04,-0.7925,NONE,OPENED,aperta
2026-07-16T13:07:44+00:00,4af3c301b6377d6616da,620f7e280cfd0208ddd2,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,XLM,XLMUSDTM,60,2026-07-16T12:00:00+00:00,LONG,6.3509,BUONA,0.18978,0.02222061,0.04888533,1.8992,NONE,OPENED,aperta
2026-07-16T13:07:44+00:00,1b95798bd2ab02de4581,620f7e280cfd0208ddd2,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,XLM,XLMUSDTM,60,2026-07-16T12:00:00+00:00,LONG,6.3509,BUONA,0.18978,0.02222061,0.04444121,1.8992,NONE,OPENED,aperta
2026-07-16T13:07:44+00:00,398f21376d5ff788f71c,e5ff4c4ffccfa3fedc66,SHADOW_SOL_EMA_1H,False,ema_trend_following,SOL,SOLUSDTM,60,2026-07-16T12:00:00+00:00,SHORT,-5.8088,MEDIA,75.958,0.0144,0.0288,-1.4748,NONE,OPENED,aperta
2026-07-16T19:24:41+00:00,ae95dd201e594e080d07,e9729e4d4d85151a1256,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,HYPE,HYPEUSDTM,60,2026-07-16T18:00:00+00:00,LONG,7.464,BUONA,62.384,0.01832694,0.02749041,-5.4381,NONE,OPENED,aperta
2026-07-16T19:24:41+00:00,03f8ff470e3537773ce3,50754aec0f9e6e51577b,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,ONDO,ONDOUSDTM,60,2026-07-16T18:00:00+00:00,LONG,7.5,ALTA,0.3726,0.04141414,0.08282829,14.0325,NONE,OPENED,aperta
2026-07-16T19:24:41+00:00,76f3b511b28c4d5a64a1,abbb953f2f88585c090e,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,HYPE,HYPEUSDTM,60,2026-07-16T18:00:00+00:00,SHORT,-7.0325,BUONA,62.384,0.02199233,0.04398466,-5.4381,NONE,OPENED,aperta
2026-07-16T19:24:41+00:00,44f7372816dfd3b14070,50754aec0f9e6e51577b,SHADOW_COMBO_SCANNER,False,combo_scanner,ONDO,ONDOUSDTM,60,2026-07-16T18:00:00+00:00,LONG,7.5478,ALTA,0.3726,0.04141414,0.09111112,14.0325,NONE,OPENED,aperta
2026-07-16T19:24:41+00:00,db9b1460d8d210a9c047,50754aec0f9e6e51577b,SHADOW_COMBO_TREND,False,combo_trend,ONDO,ONDOUSDTM,60,2026-07-16T18:00:00+00:00,LONG,7.5,ALTA,0.3726,0.04601572,0.10123457,14.0325,NONE,OPENED,aperta
2026-07-16T19:24:41+00:00,dfeb036119c23edb6367,abbb953f2f88585c090e,SHADOW_COMBO_TREND,False,combo_trend,HYPE,HYPEUSDTM,60,2026-07-16T18:00:00+00:00,SHORT,-7.0325,BUONA,62.384,0.02443592,0.05375903,-5.4381,NONE,OPENED,aperta
2026-07-16T19:24:41+00:00,fb0c6c0c469839ce50cb,0dabd3278b4a9e48a8c6,SHADOW_COMBO_TREND,False,combo_trend,SOL,SOLUSDTM,60,2026-07-16T18:00:00+00:00,SHORT,-5.8766,MEDIA,75.62,0.01616431,0.03556149,-1.7595,NONE,REJECTED,numero massimo posizioni
2026-07-16T19:24:41+00:00,4d19d108491b31cd808a,50754aec0f9e6e51577b,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,ONDO,ONDOUSDTM,60,2026-07-16T18:00:00+00:00,LONG,7.5478,ALTA,0.3726,0.04141414,0.08282829,14.0325,NONE,OPENED,aperta
2026-07-16T20:29:44+00:00,0055c9fc8ad5f63deb3f,1f27f551ae65c6702f9d,SHADOW_SOL_ADAPTIVE_1H,False,combo_adaptive,SOL,SOLUSDTM,60,2026-07-16T19:00:00+00:00,SHORT,-5.7678,MEDIA,75.787,0.0144,0.0288,-1.2459,NONE,OPENED,aperta
2026-07-17T00:21:57+00:00,015a67dc10c249ee60b8,28c234f4b42cb1681eb7,SHADOW_DOGE_DONCHIAN_1H,False,donchian_breakout,DOGE,DOGEUSDTM,60,2026-07-16T23:00:00+00:00,SHORT,-6.7852,BUONA,0.07236,0.0128,0.0256,-1.2298,DOWN,OPENED,aperta
2026-07-17T00:23:53+00:00,24c5fb08ca73ce8d6561,dc656629fb0484634073,SHADOW_1H_FAST,False,momentum_breakout,HYPE,HYPEUSDTM,60,2026-07-16T23:00:00+00:00,SHORT,-7.2195,BUONA,61.496,0.01899238,0.02848857,-7.3475,DOWN,OPENED,aperta
2026-07-17T00:23:53+00:00,28433faddabd1031d276,637bf08a5214e33d9518,SHADOW_1H_FAST,False,momentum_breakout,XRP,XRPUSDTM,60,2026-07-16T23:00:00+00:00,SHORT,-6.4107,BUONA,1.08711,0.0112,0.0168,-0.8036,DOWN,REJECTED,numero massimo posizioni
2026-07-17T00:23:53+00:00,dc37dfa2d1ee38384358,83bf4e100e3bc8473c34,SHADOW_1H_FAST,False,momentum_breakout,AKE,AKEUSDTM,60,2026-07-16T23:00:00+00:00,LONG,4.75,MEDIA,0.00098508,0.12,0.18,187.2575,NONE,REJECTED,numero massimo posizioni
2026-07-17T00:23:53+00:00,4a1c3e72d01988ae812a,7c64f10975d0ec7b72de,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,HYPE,HYPEUSDTM,60,2026-07-16T23:00:00+00:00,LONG,7.0222,BUONA,61.496,0.02034898,0.03052346,-7.3475,DOWN,OPENED,aperta
2026-07-17T00:23:53+00:00,56c1c22ac0b6a6899fc5,637bf08a5214e33d9518,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,XRP,XRPUSDTM,60,2026-07-16T23:00:00+00:00,SHORT,-6.6067,BUONA,1.08711,0.0144,0.0288,-0.8036,DOWN,OPENED,aperta
2026-07-17T00:23:53+00:00,fe1dba7e116fef93f295,83619a059ecddf3324ed,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,SOL,SOLUSDTM,60,2026-07-16T23:00:00+00:00,SHORT,-5.8798,MEDIA,75.362,0.0144,0.0288,-1.3945,NONE,REJECTED,numero massimo posizioni
2026-07-17T00:23:53+00:00,274cf762d6b33493cc08,28c234f4b42cb1681eb7,SHADOW_COMBO_TREND,False,combo_trend,DOGE,DOGEUSDTM,60,2026-07-16T23:00:00+00:00,SHORT,-6.3556,BUONA,0.07242,0.016,0.0352,-1.2298,DOWN,REJECTED,numero massimo posizioni
2026-07-17T00:23:53+00:00,44eda38203bdcddcbc68,83619a059ecddf3324ed,SHADOW_COMBO_TREND,False,combo_trend,SOL,SOLUSDTM,60,2026-07-16T23:00:00+00:00,SHORT,-5.8798,MEDIA,75.362,0.016,0.0352,-1.3945,NONE,REJECTED,numero massimo posizioni
2026-07-17T00:23:53+00:00,a99845f8776315820491,637bf08a5214e33d9518,SHADOW_COMBO_TREND,False,combo_trend,XRP,XRPUSDTM,60,2026-07-16T23:00:00+00:00,SHORT,-6.6067,BUONA,1.08711,0.016,0.0352,-0.8036,DOWN,OPENED,aperta
2026-07-17T00:23:53+00:00,01f49eea660cd2e5e68e,dc656629fb0484634073,SHADOW_EMA_TREND_1H,False,ema_trend_following,HYPE,HYPEUSDTM,60,2026-07-16T23:00:00+00:00,SHORT,-6.8383,BUONA,61.496,0.02713197,0.05969033,-7.3475,DOWN,OPENED,aperta
2026-07-17T00:23:53+00:00,0f31f9f3e74fe9a6d054,83619a059ecddf3324ed,SHADOW_EMA_TREND_1H,False,ema_trend_following,SOL,SOLUSDTM,60,2026-07-16T23:00:00+00:00,SHORT,-6.0624,BUONA,75.362,0.016,0.0352,-1.3945,NONE,REJECTED,numero massimo posizioni
2026-07-17T00:23:53+00:00,45937d71651acf940c6b,637bf08a5214e33d9518,SHADOW_EMA_TREND_1H,False,ema_trend_following,XRP,XRPUSDTM,60,2026-07-16T23:00:00+00:00,SHORT,-6.1067,BUONA,1.08711,0.016,0.0352,-0.8036,DOWN,REJECTED,numero massimo posizioni
2026-07-17T01:05:17+00:00,09f6d7833dae2b2988ae,9a8372bb881c5ef96674,SHADOW_DOGE_EMA_1H,False,ema_trend_following,DOGE,DOGEUSDTM,60,2026-07-17T00:00:00+00:00,SHORT,-5.8533,MEDIA,0.07275,0.0144,0.0288,-0.8504,NONE,OPENED,aperta
2026-07-17T01:26:57+00:00,01734641c02db74311f1,08078bf482d0b7d7c21c,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,SOL,SOLUSDTM,60,2026-07-17T00:00:00+00:00,SHORT,-7.645,ALTA,75.469,0.0144,0.0288,-1.1416,NONE,OPENED,aperta
2026-07-17T01:26:57+00:00,dfce980c8875643dae83,08078bf482d0b7d7c21c,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,DOGE,DOGEUSDTM,60,2026-07-17T00:00:00+00:00,SHORT,-6.1701,BUONA,0.07254,0.0144,0.0288,-0.8504,NONE,OPENED,aperta
2026-07-17T04:17:11+00:00,6b55bf21c758712b3345,74e2a89584a498042367,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,LAB,LABUSDTM,60,2026-07-17T03:00:00+00:00,SHORT,-7.0,BUONA,0.19682,0.10460154,0.20920308,-21.7784,NONE,OPENED,aperta
2026-07-17T06:30:11+00:00,24589cbd48a0f04e535d,099e596e92f1e78589e2,SHADOW_1H_FAST_V2,False,momentum_breakout_v2,SOL,SOLUSDTM,60,2026-07-17T05:00:00+00:00,SHORT,-9.6244,ALTA,74.688,0.0112,0.0168,-1.0388,DOWN,OPENED,aperta
2026-07-17T06:30:11+00:00,45231ee88dafaa9d4989,099e596e92f1e78589e2,SHADOW_1H_FAST_V2,False,momentum_breakout_v2,DOGE,DOGEUSDTM,60,2026-07-17T05:00:00+00:00,SHORT,-9.9082,ALTA,0.07183,0.0112,0.0168,-0.7912,DOWN,OPENED,aperta
2026-07-17T06:30:11+00:00,0fadd06af32f0c1d3fb7,78975bba03e43c33ff05,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,BTC,XBTUSDTM,60,2026-07-17T05:00:00+00:00,LONG,7.5,ALTA,62918.99,0.012,0.018,0.0,DOWN,OPENED,aperta
2026-07-17T06:30:11+00:00,b62b9f91b3474cfff3b5,b907649eb4be2c057d8f,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,SOL,SOLUSDTM,60,2026-07-17T05:00:00+00:00,LONG,7.3503,BUONA,74.688,0.012,0.018,-1.0388,DOWN,REJECTED,limite posizioni nella stessa direzione
2026-07-17T06:30:11+00:00,b70f728a0f548b5c2825,009c6392065c987976f4,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,LAB,LABUSDTM,60,2026-07-17T05:00:00+00:00,LONG,7.5,ALTA,0.1887,0.08942595,0.13413892,-20.7774,DOWN,OPENED,aperta
2026-07-17T06:30:11+00:00,347c41997e8cc8cf7547,7d0868092c47cfc37e45,SHADOW_BTC_ADAPTIVE_1H,False,combo_adaptive,BTC,XBTUSDTM,60,2026-07-17T05:00:00+00:00,SHORT,-6.4602,BUONA,62918.99,0.0144,0.0288,0.0,DOWN,OPENED,aperta
2026-07-17T06:30:11+00:00,c5c6f7beec8947c02029,78975bba03e43c33ff05,SHADOW_BTC_BOLLINGER_1H,False,bollinger_mean_reversion,BTC,XBTUSDTM,60,2026-07-17T05:00:00+00:00,LONG,7.5,ALTA,62918.99,0.012,0.018,0.0,DOWN,OPENED,aperta
2026-07-17T06:30:11+00:00,86f695ce40b8bf65dc9b,7d0868092c47cfc37e45,SHADOW_BTC_DONCHIAN_1H,False,donchian_breakout,BTC,XBTUSDTM,60,2026-07-17T05:00:00+00:00,SHORT,-6.9602,BUONA,62918.99,0.0128,0.0256,0.0,DOWN,OPENED,aperta
2026-07-17T06:30:11+00:00,ce0fa8cf0071f90c9918,7d0868092c47cfc37e45,SHADOW_BTC_EMA_1H,False,ema_trend_following,BTC,XBTUSDTM,60,2026-07-17T05:00:00+00:00,SHORT,-5.9602,MEDIA,62918.99,0.0144,0.0288,0.0,DOWN,OPENED,aperta
2026-07-17T06:30:11+00:00,154d05430e83c267279b,009c6392065c987976f4,SHADOW_COMBO_MEAN_REVERSION,False,combo_mean_reversion,LAB,LABUSDTM,60,2026-07-17T05:00:00+00:00,LONG,6.6401,BUONA,0.1887,0.08942595,0.14308151,-20.7774,DOWN,OPENED,aperta
2026-07-17T06:30:11+00:00,b744f527b64feec6ac75,39a247d6c9c58ee2b2ab,SHADOW_COMBO_MEAN_REVERSION,False,combo_mean_reversion,ADA,ADAUSDTM,60,2026-07-17T05:00:00+00:00,LONG,5.7473,MEDIA,0.15897,0.01488603,0.02381765,-0.7428,DOWN,REJECTED,limite posizioni nella stessa direzione
2026-07-17T06:30:11+00:00,c9c2888f6a9ed26df0f0,78975bba03e43c33ff05,SHADOW_COMBO_MEAN_REVERSION,False,combo_mean_reversion,BTC,XBTUSDTM,60,2026-07-17T05:00:00+00:00,LONG,6.7946,BUONA,62918.99,0.012,0.0192,0.0,DOWN,OPENED,aperta
2026-07-17T06:30:11+00:00,d5f96f77388d81aa4753,b907649eb4be2c057d8f,SHADOW_SOL_BOLLINGER_1H,False,bollinger_mean_reversion,SOL,SOLUSDTM,60,2026-07-17T05:00:00+00:00,LONG,7.3503,BUONA,74.688,0.012,0.018,-1.0388,DOWN,OPENED,aperta
2026-07-17T06:30:11+00:00,4320c78abb4989a166a2,c7dcd9756db2c485ce15,SHADOW_SOL_DONCHIAN_1H,False,donchian_breakout,SOL,SOLUSDTM,60,2026-07-17T05:00:00+00:00,SHORT,-7.0984,BUONA,74.688,0.0128,0.0256,-1.0388,DOWN,OPENED,aperta
2026-07-17T08:37:40+00:00,21f2d5474d779690b418,4f0789bf13440d9be3c9,MAIN,True,confluence_trend,HYPE,HYPEUSDTM,240,2026-07-17T04:00:00+00:00,SHORT,-8.25,ALTA,59.372,0.05242204,0.10484408,-11.6483,DOWN,OPENED,aperta
