processed_at,signal_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,timeframe_minutes,candle_time,side,score,confidence,entry_reference_price,stop_pct,target_pct,relative_strength_score,breakout_state,decision,decision_reason
2026-07-25T15:23:44+00:00,c0698f78b942528e2e05,71ff7367db58c52dffc3,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,7.4582,BUONA,0.34023,0.08994094,0.17988187,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,087db93b4f655eb39ced,71ff7367db58c52dffc3,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,7.4582,BUONA,0.34023,0.08994094,0.26982281,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,eb9b9adfee7d1ec84300,71ff7367db58c52dffc3,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,7.4582,BUONA,0.34023,0.08994094,0.17988187,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,6a9d8e020f77120aa1e0,71ff7367db58c52dffc3,SHADOW_COMBO_SCANNER,False,combo_scanner,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,9.5,ALTA,0.34023,0.08994094,0.19787006,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,d7903107521496f8e5a8,71ff7367db58c52dffc3,SHADOW_COMBO_TREND,False,combo_trend,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,7.4582,BUONA,0.34023,0.09993437,0.21985562,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,f9092d4f996fd40ce8c3,71ff7367db58c52dffc3,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,False,combo_trend,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,7.4582,BUONA,0.34023,0.09993437,0.21985562,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,b6d92dce5d7b3933cdde,71ff7367db58c52dffc3,SHADOW_DONCHIAN_1H,False,donchian_breakout,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,7.6872,ALTA,0.34023,0.09993437,0.24983594,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,d1146a9fde8a76533a71,71ff7367db58c52dffc3,SHADOW_EMA_TREND_1H,False,ema_trend_following,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,6.6872,BUONA,0.34023,0.09993437,0.21985562,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,2f47c706dc9d83b3422b,0d81ae52f099dbe07780,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,8.8194,ALTA,0.34023,0.08994094,0.17988188,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,b6529987315617c67e62,0d81ae52f099dbe07780,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,8.4791,ALTA,0.34023,0.08994094,0.17988188,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,8e3637c1ea4b213d3c7d,0d81ae52f099dbe07780,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,8.4791,ALTA,0.34023,0.06745571,0.17988188,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,95eaafc20c35695d18cf,0d81ae52f099dbe07780,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,8.4791,ALTA,0.34023,0.08994094,0.17988188,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,3eab0bf4f6b3014e1efd,0d81ae52f099dbe07780,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,8.4791,ALTA,0.34023,0.08994094,0.17988188,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,d835036878c72dd23f21,0d81ae52f099dbe07780,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,8.4791,ALTA,0.34023,0.08994094,0.26982283,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,fea82b266c474ec36c95,0d81ae52f099dbe07780,SHADOW_MASTER_ADAPTIVE_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,8.4791,ALTA,0.34023,0.08994094,0.17988188,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,14c2054f282f4be67514,71ff7367db58c52dffc3,SHADOW_RELATIVE_STRENGTH,False,relative_strength,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,8.25,ALTA,0.34023,0.08994094,0.19787006,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,7bde338f8e17958952ee,71ff7367db58c52dffc3,SHADOW_SCANNER_TOP10_LONG,False,scanner_top10_long,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,9.5,ALTA,0.34023,0.08994094,0.17988187,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,08322146775c573e98a3,71ff7367db58c52dffc3,SHADOW_SCANNER_TOP15_LONG,False,scanner_top15_long,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,9.5,ALTA,0.34023,0.08994094,0.17988187,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,70e7072038e90a5efe83,71ff7367db58c52dffc3,SHADOW_SCANNER_TOP20_LONG,False,scanner_top20_long,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,9.5,ALTA,0.34023,0.08994094,0.17988187,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,9fc701e077121237779e,71ff7367db58c52dffc3,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,9.5,ALTA,0.34023,0.08994094,0.19787006,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,27154c8594490a374466,71ff7367db58c52dffc3,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,9.5,ALTA,0.34023,0.08994094,0.19787006,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,49067a833386d8f8d0d0,71ff7367db58c52dffc3,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,9.5,ALTA,0.34023,0.08994094,0.19787006,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,5e028bb7f0fcb12d0e6c,71ff7367db58c52dffc3,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,9.5,ALTA,0.34023,0.08994094,0.19787006,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,6f87e22d732df93e5a54,71ff7367db58c52dffc3,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,9.5,ALTA,0.34023,0.08994094,0.19787006,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,98792a2d73ddc80c2220,71ff7367db58c52dffc3,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,9.5,ALTA,0.34023,0.08994094,0.19787006,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,c6a82eefc420976ced5f,71ff7367db58c52dffc3,SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,9.5,ALTA,0.34023,0.08994094,0.19787006,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,936ec9a86dbbf7843ea0,71ff7367db58c52dffc3,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,9.5,ALTA,0.34023,0.08994094,0.26982281,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,d93574e4deae013b6954,71ff7367db58c52dffc3,SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,9.5,ALTA,0.34023,0.08994094,0.26982281,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:23:44+00:00,afbe215f5076de5b1bec,71ff7367db58c52dffc3,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,BANK,BANKUSDTM,60,2026-07-25T14:00:00+00:00,LONG,9.5,ALTA,0.34023,0.08994094,0.17988187,52.998,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T15:38:38+00:00,cb344f22257366c6b18d,c83a6b97ceed32c3d68c,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-25T14:00:00+00:00,LONG,7.75,ALTA,0.00322123,0.09556029,0.14334043,54.631,NONE,OPENED,aperta
2026-07-25T15:38:38+00:00,86a921057f4adf5582a4,40290fbe9a57b26eeb50,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,False,master_adaptive_consensus,AKE,AKEUSDTM,60,2026-07-25T14:00:00+00:00,LONG,8.0928,ALTA,0.00322123,0.12,0.24,54.631,NONE,OPENED,aperta
2026-07-25T15:38:38+00:00,ccf80f1d8e590c8caabe,d532e4a41c3a5e81cc21,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,False,master_adaptive_consensus,XMR,XMRUSDTM,60,2026-07-25T14:00:00+00:00,LONG,6.7239,BUONA,367.64,0.01801213,0.03602426,4.8809,NONE,OPENED,aperta
2026-07-25T15:38:38+00:00,6dba0b0f4c46acbdaa95,40290fbe9a57b26eeb50,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,False,master_adaptive_consensus,AKE,AKEUSDTM,60,2026-07-25T14:00:00+00:00,LONG,8.0928,ALTA,0.00322123,0.12,0.24,54.631,NONE,OPENED,aperta
2026-07-25T15:38:38+00:00,7ecfdab65d9f00813324,40290fbe9a57b26eeb50,SHADOW_MASTER_ADAPTIVE_GB20_V1,False,master_adaptive_consensus,AKE,AKEUSDTM,60,2026-07-25T14:00:00+00:00,LONG,8.0928,ALTA,0.00322123,0.12,0.24,54.631,NONE,OPENED,aperta
2026-07-25T15:38:38+00:00,2cf7036fc550f4c3c561,c83a6b97ceed32c3d68c,SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,scanner_top5_btc_strength,AKE,AKEUSDTM,60,2026-07-25T14:00:00+00:00,LONG,9.5,ALTA,0.00322123,0.12,0.264,54.631,NONE,OPENED,aperta
2026-07-25T16:08:40+00:00,132c531a8ca85d924a74,aade9002155dfab4bb80,MAIN,True,confluence_trend,AKE,AKEUSDTM,240,2026-07-25T12:00:00+00:00,LONG,7.75,ALTA,0.00327513,0.12,0.24,626.3923,NONE,REJECTED,limite rischio complessivo
2026-07-25T16:08:40+00:00,28995b58b5e4fa67818b,a48bc4eb945646cf6d4c,MAIN,True,confluence_trend,BANK,BANKUSDTM,240,2026-07-25T12:00:00+00:00,LONG,8.25,ALTA,0.30627,0.12,0.24,272.1155,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T16:08:40+00:00,4c69ec22986da3e775db,1203498baacd86f52e08,MAIN,True,confluence_trend,XMR,XMRUSDTM,240,2026-07-25T12:00:00+00:00,LONG,7.6134,ALTA,364.24,0.03484944,0.06969889,9.3168,NONE,REJECTED,limite rischio complessivo
2026-07-25T16:08:40+00:00,87676fbf2001b6966f52,f28e7a7553af66b612eb,MAIN,True,confluence_trend,HYPE,HYPEUSDTM,240,2026-07-25T12:00:00+00:00,SHORT,-6.9689,BUONA,57.71,0.03954791,0.07909583,-6.0945,NONE,REJECTED,limite rischio complessivo
2026-07-25T16:08:40+00:00,d901cd506ac98440ae27,a48bc4eb945646cf6d4c,MAIN_DYNAMIC_ASSET_SELECTOR_V1,False,confluence_trend,BANK,BANKUSDTM,240,2026-07-25T12:00:00+00:00,LONG,8.25,ALTA,0.30627,0.12,0.24,272.1155,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T16:08:40+00:00,2448e4caa91b6ecabca7,a48bc4eb945646cf6d4c,MAIN_SIDE_REGIME_GUARD_V1,False,confluence_trend,BANK,BANKUSDTM,240,2026-07-25T12:00:00+00:00,LONG,8.25,ALTA,0.30627,0.12,0.24,272.1155,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T16:08:40+00:00,5b1f8fd1042a24ff6959,83708a3bb1b11dc1ff21,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,AKE,AKEUSDTM,60,2026-07-25T15:00:00+00:00,LONG,6.25,BUONA,0.00327513,0.12,0.24,42.8693,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T16:08:40+00:00,5b1f8fd1042a24ff6959::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,83708a3bb1b11dc1ff21,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,confluence_trend_v3_filtered,AKE,AKEUSDTM,60,2026-07-25T15:00:00+00:00,LONG,6.25,BUONA,0.00327513,0.12,0.24,42.8693,NONE,OPENED,aperta
2026-07-25T16:08:40+00:00,d2d528234bd24228cdc8,83708a3bb1b11dc1ff21,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,momentum_breakout,AKE,AKEUSDTM,60,2026-07-25T15:00:00+00:00,LONG,6.25,BUONA,0.00327513,0.10577696,0.15866545,42.8693,NONE,OPENED,aperta
2026-07-25T16:08:40+00:00,dc8f91ac5039094543f8,83708a3bb1b11dc1ff21,SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,momentum_breakout,AKE,AKEUSDTM,60,2026-07-25T15:00:00+00:00,LONG,6.25,BUONA,0.00327513,0.10577696,0.15866545,42.8693,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T16:08:40+00:00,b0146dac13620e52b8af,28fbd5edbb858dc616db,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,ALLO,ALLOUSDTM,60,2026-07-25T15:00:00+00:00,SHORT,-7.75,ALTA,0.34388,0.09326467,0.139897,-30.5412,DOWN,REJECTED,posizione inferiore a 25 EUR
2026-07-25T16:08:40+00:00,83f095646ebde039398a,83708a3bb1b11dc1ff21,SHADOW_1H_FAST_SCORE_6_75_V1,False,momentum_breakout,AKE,AKEUSDTM,60,2026-07-25T15:00:00+00:00,LONG,6.25,BUONA,0.00327513,0.10577696,0.15866545,42.8693,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T16:08:40+00:00,dfe7d067ca66fc15b83a,28fbd5edbb858dc616db,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ALLO,ALLOUSDTM,60,2026-07-25T15:00:00+00:00,SHORT,-7.75,ALTA,0.34388,0.09326467,0.139897,-30.5412,DOWN,REJECTED,posizione inferiore a 25 EUR
2026-07-25T16:08:40+00:00,e96761681bd894bc4bd4,83708a3bb1b11dc1ff21,SHADOW_1H_FAST_V3_CAP75_V1,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-25T15:00:00+00:00,LONG,6.25,BUONA,0.00327513,0.10577696,0.15866545,42.8693,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T16:08:40+00:00,e1e60ae0361b35b860b3,28fbd5edbb858dc616db,SHADOW_1H_FAST_V3_NOHIGH_V1,False,momentum_breakout_v3_filtered,ALLO,ALLOUSDTM,60,2026-07-25T15:00:00+00:00,SHORT,-7.75,ALTA,0.34388,0.09326467,0.139897,-30.5412,DOWN,REJECTED,posizione inferiore a 25 EUR
2026-07-25T16:08:40+00:00,85aa45ed2491236a0318,28fbd5edbb858dc616db,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,momentum_breakout_v3_filtered,ALLO,ALLOUSDTM,60,2026-07-25T15:00:00+00:00,SHORT,-7.75,ALTA,0.34388,0.09326467,0.139897,-30.5412,DOWN,REJECTED,posizione inferiore a 25 EUR
2026-07-25T16:08:40+00:00,5970d6f881edd722c17d,a48bc4eb945646cf6d4c,SHADOW_4H_WIDE,False,confluence_trend,BANK,BANKUSDTM,240,2026-07-25T12:00:00+00:00,LONG,8.25,ALTA,0.30627,0.12,0.336,272.1155,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T16:08:40+00:00,79276f89ab4ce95419bd,5ea412cb18c22479111f,SHADOW_4H_WIDE,False,confluence_trend,SOL,SOLUSDTM,240,2026-07-25T12:00:00+00:00,SHORT,-5.7474,MEDIA,74.16,0.02969133,0.08313573,-2.4871,NONE,REJECTED,limite rischio complessivo
2026-07-25T16:08:40+00:00,c6cb48e5879531fa4944,062c3318c57103a286eb,SHADOW_4H_WIDE,False,confluence_trend,ZEC,ZECUSDTM,240,2026-07-25T12:00:00+00:00,SHORT,-5.8205,MEDIA,479.6,0.05987804,0.16765851,-7.8523,NONE,REJECTED,limite rischio complessivo
2026-07-25T16:08:40+00:00,ee4267b26f12ba9c93fb,1203498baacd86f52e08,SHADOW_4H_WIDE,False,confluence_trend,XMR,XMRUSDTM,240,2026-07-25T12:00:00+00:00,LONG,7.6134,ALTA,364.24,0.04530428,0.12685198,9.3168,NONE,OPENED,aperta
2026-07-25T16:08:40+00:00,eec3aaff9586a8daa2a3,aade9002155dfab4bb80,SHADOW_4H_WIDE,False,confluence_trend,AKE,AKEUSDTM,240,2026-07-25T12:00:00+00:00,LONG,7.75,ALTA,0.00327513,0.12,0.336,626.3923,NONE,OPENED,aperta
2026-07-25T16:08:40+00:00,7639f1c34860fb4efebc,83708a3bb1b11dc1ff21,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-25T15:00:00+00:00,LONG,7.0389,BUONA,0.00327513,0.12,0.24,42.8693,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T16:08:40+00:00,2554acc0e887f1ecffa2,28fbd5edbb858dc616db,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,ALLO,ALLOUSDTM,60,2026-07-25T15:00:00+00:00,SHORT,-7.4799,BUONA,0.34388,0.11991171,0.23982343,-30.5412,DOWN,REJECTED,limite rischio complessivo
2026-07-25T16:08:40+00:00,c4823fde8d3d20c9401c,83708a3bb1b11dc1ff21,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-25T15:00:00+00:00,LONG,7.0389,BUONA,0.00327513,0.12,0.24,42.8693,NONE,REJECTED,limite rischio complessivo
2026-07-25T16:08:40+00:00,b0d645856a9eaaf3443b,83708a3bb1b11dc1ff21,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-25T15:00:00+00:00,LONG,7.0389,BUONA,0.00327513,0.12,0.24,42.8693,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T16:08:40+00:00,9f9d5fb492aaeb7c72aa,83708a3bb1b11dc1ff21,SHADOW_COMBO_ADAPTIVE_TP3_V1,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-25T15:00:00+00:00,LONG,7.0389,BUONA,0.00327513,0.12,0.36,42.8693,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T16:08:40+00:00,75caca4081d365700a7d,83708a3bb1b11dc1ff21,SHADOW_EMA_TREND_1H,False,ema_trend_following,AKE,AKEUSDTM,60,2026-07-25T15:00:00+00:00,LONG,6.0778,BUONA,0.00327513,0.12,0.264,42.8693,NONE,REJECTED,limite rischio complessivo
2026-07-25T16:08:40+00:00,751d7d9020362db136d8,28fbd5edbb858dc616db,SHADOW_RELATIVE_STRENGTH,False,relative_strength,ALLO,ALLOUSDTM,60,2026-07-25T15:00:00+00:00,SHORT,-7.75,ALTA,0.34388,0.11991171,0.26380577,-30.5412,DOWN,REJECTED,posizione inferiore a 25 EUR
2026-07-25T16:08:40+00:00,78b592ff70d35f44c1a1,cd9d51caaeacc830b3ac,SHADOW_RELATIVE_STRENGTH,False,relative_strength,ZEC,ZECUSDTM,60,2026-07-25T15:00:00+00:00,SHORT,-4.3578,BASSA,479.6,0.01656662,0.03644655,-3.0391,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T16:08:40+00:00,dda5f155b478f95cc211,28fbd5edbb858dc616db,SHADOW_SCANNER_BOTTOM10_SHORT,False,scanner_bottom10_short,ALLO,ALLOUSDTM,60,2026-07-25T15:00:00+00:00,SHORT,-9.5,ALTA,0.34388,0.11991171,0.23982343,-30.5412,DOWN,OPENED,aperta
2026-07-25T16:08:40+00:00,0ec4d0473473e19fbb10,28fbd5edbb858dc616db,SHADOW_SCANNER_BOTTOM15_SHORT,False,scanner_bottom15_short,ALLO,ALLOUSDTM,60,2026-07-25T15:00:00+00:00,SHORT,-9.5,ALTA,0.34388,0.11991171,0.23982343,-30.5412,DOWN,OPENED,aperta
2026-07-25T16:08:40+00:00,c980edd85b4b980be7f6,28fbd5edbb858dc616db,SHADOW_SCANNER_BOTTOM20_SHORT,False,scanner_bottom20_short,ALLO,ALLOUSDTM,60,2026-07-25T15:00:00+00:00,SHORT,-9.5,ALTA,0.34388,0.11991171,0.23982343,-30.5412,DOWN,OPENED,aperta
2026-07-25T16:38:37+00:00,90be6cbee303bb339725,cbc86be7e53f82014c94,MAIN,True,confluence_trend,ESPORTS,ESPORTSUSDTM,240,2026-07-25T12:00:00+00:00,LONG,9.75,ALTA,0.05369,0.12,0.24,133.7808,UP,OPENED,aperta
2026-07-25T16:38:37+00:00,d4beef5bcd83c4cf9335,fe9361c101c538d57a26,SHADOW_1H_BALANCED,False,confluence_trend,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,8.25,ALTA,0.05369,0.12,0.24,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,6337d1277b59d84fa2a7,fe9361c101c538d57a26,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,confluence_trend,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,8.25,ALTA,0.05369,0.12,0.24,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,ee0df82bbf4102735093,95d84316b410e684e80a,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,8.25,ALTA,0.05369,0.12,0.24,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,d4d263a77fa856633bc2,fe9361c101c538d57a26,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,8.25,ALTA,0.05369,0.12,0.18,28.884,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T16:38:37+00:00,60f22529891bc10e53fd,fe9361c101c538d57a26,SHADOW_1H_FAST_TP2_V1,False,momentum_breakout,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,8.25,ALTA,0.05369,0.12,0.24,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,6353e85e5d94aeaf1747,fe9361c101c538d57a26,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,8.25,ALTA,0.05369,0.12,0.18,28.884,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T16:38:37+00:00,477271076903fde8a7f7,fe9361c101c538d57a26,SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,momentum_breakout_v3_filtered,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,8.25,ALTA,0.05369,0.12,0.18,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,f9437db82130fc699a52,fe9361c101c538d57a26,SHADOW_1H_FAST_V3_NOHIGH_V1,False,momentum_breakout_v3_filtered,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,8.25,ALTA,0.05369,0.12,0.18,28.884,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T16:38:37+00:00,c5b3f33c955701858871,cbc86be7e53f82014c94,SHADOW_4H_WIDE,False,confluence_trend,ESPORTS,ESPORTSUSDTM,240,2026-07-25T12:00:00+00:00,LONG,9.75,ALTA,0.05369,0.12,0.336,133.7808,UP,REJECTED,limite rischio complessivo
2026-07-25T16:38:37+00:00,628fd2a686d51c50605c,fe9361c101c538d57a26,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,7.1774,BUONA,0.05369,0.12,0.24,28.884,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T16:38:37+00:00,0831e73763153ae4fa33,fe9361c101c538d57a26,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,combo_adaptive,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,7.1774,BUONA,0.05369,0.12,0.24,28.884,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T16:38:37+00:00,659f97949d86a148aee5,fe9361c101c538d57a26,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,combo_adaptive,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,7.1774,BUONA,0.05369,0.12,0.24,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,a40acc37d42b8ed3cb92,fe9361c101c538d57a26,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,combo_adaptive,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,7.1774,BUONA,0.05369,0.12,0.24,28.884,NONE,REJECTED,posizione inferiore a 25 EUR
