processed_at,signal_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,timeframe_minutes,candle_time,side,score,confidence,entry_reference_price,stop_pct,target_pct,relative_strength_score,breakout_state,decision,decision_reason
2026-07-27T08:38:37+00:00,15081c0d95389bb78946,dc3fc71e5f80656b06d9,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T07:00:00+00:00,LONG,6.2574,BUONA,2.989e-06,0.02131513,0.0319727,2.5368,NONE,OPENED,aperta
2026-07-27T08:38:37+00:00,19ccf6b5863a79230351,dc3fc71e5f80656b06d9,SHADOW_1H_FAST_V3_NOHIGH_V1,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T07:00:00+00:00,LONG,6.2574,BUONA,2.989e-06,0.02131513,0.0319727,2.5368,NONE,OPENED,aperta
2026-07-27T08:38:37+00:00,a86d85fa92e70a05e08f,dc3fc71e5f80656b06d9,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T07:00:00+00:00,LONG,6.2574,BUONA,2.989e-06,0.02131513,0.0319727,2.5368,NONE,OPENED,aperta
2026-07-27T08:38:37+00:00,1ddaf5ff56985423c729,dc3fc71e5f80656b06d9,SHADOW_COMBO_TREND,False,combo_trend,PEPE,PEPEUSDTM,60,2026-07-27T07:00:00+00:00,LONG,6.3379,BUONA,2.989e-06,0.03045019,0.06699042,2.5368,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,d46db4d8aea01b2dae39,fb18365cd10988ced16f,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.00406079,0.12,0.24,46.6797,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T09:08:41+00:00,5cb0c163c99226eb5941,98942b21e96d34c5e7e0,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9801e-06,0.02135951,0.05339878,1.7565,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,7ff6ec7f4d90a9b15d7b,fb18365cd10988ced16f,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.00406079,0.12,0.3,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,3fe0750dc29d25e93b95,fb18365cd10988ced16f,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.00406079,0.12,0.24,46.6797,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T09:08:41+00:00,df8b8dd9e8dfea9f1e4f,fb18365cd10988ced16f,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.00406079,0.12,0.3,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,faaefae8e7d65d7de920,98942b21e96d34c5e7e0,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9801e-06,0.02135951,0.05339878,1.7565,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,e55a75d0330f20663a15,fb18365cd10988ced16f,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.00406079,0.12,0.24,46.6797,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,5396efa7fb4e00816ce6,fb18365cd10988ced16f,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.00406079,0.12,0.24,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,f600f74e80abded9bc63,fb18365cd10988ced16f,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.00406079,0.12,0.24,46.6797,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T09:08:41+00:00,2948b6fdf57c4e00920f,fb18365cd10988ced16f,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.00406079,0.12,0.24,46.6797,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T09:08:41+00:00,77028afbc64ee2c61dda,fb18365cd10988ced16f,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.00406079,0.12,0.3,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,614dc44044dd1a623173,fb18365cd10988ced16f,SHADOW_1H_BALANCED,False,confluence_trend,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.00406079,0.12,0.24,46.6797,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T09:08:41+00:00,372878261e0efa6949fa,fb18365cd10988ced16f,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,confluence_trend,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.00406079,0.12,0.24,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,3e9713431a45f3553b96,b10e1a3d1e43b38b7ee9,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,confluence_trend,HYPE,HYPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,5.1464,MEDIA,60.112,0.0144,0.0288,1.9819,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,abcc8e89557c62ff2078,98942b21e96d34c5e7e0,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,confluence_trend,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9801e-06,0.02746223,0.05492446,1.7565,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,bd8813610d3211e45065,7b123d9cd262c106b115,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,confluence_trend,ETH,ETHUSDTM,60,2026-07-27T08:00:00+00:00,LONG,5.4786,MEDIA,1958.53,0.0144,0.0288,3.643,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,6e27c36b48431e2bf537,fb18365cd10988ced16f,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.00406079,0.12,0.18,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,5e73c08124b2bf951f23,fb18365cd10988ced16f,SHADOW_1H_FAST_TP2_V1,False,momentum_breakout,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.00406079,0.12,0.24,46.6797,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,b56a8c3524de2fa72405,fb18365cd10988ced16f,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.00406079,0.12,0.18,46.6797,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,45999a9bd41a4a6f8954,fb18365cd10988ced16f,SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.00406079,0.12,0.18,46.6797,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T09:08:41+00:00,ecdcb34423a57500d124,fb18365cd10988ced16f,SHADOW_1H_FAST_V3_NOHIGH_V1,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.00406079,0.12,0.18,46.6797,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,b55390a06f574e919b59,fb18365cd10988ced16f,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.00406079,0.12,0.18,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,79cb5d483185378d5e8e,98942b21e96d34c5e7e0,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9801e-06,0.02135951,0.03203927,1.7565,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T09:08:41+00:00,b8fd11a739dbb8f07959,fb18365cd10988ced16f,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.00406079,0.12,0.18,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,2f9fdd0815fdc4268290,fb18365cd10988ced16f,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.00406079,0.12,0.18,46.6797,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,2fb2da9af559eb582390,b6d03a4f51535a3bb250,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,7.1045,BUONA,0.38319,0.12,0.24,22.5719,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T09:08:41+00:00,3efd0ce657e1f7311ed3,fb18365cd10988ced16f,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,7.0867,BUONA,0.00406079,0.12,0.24,46.6797,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,4dab7ac1b58c90bb5447,7b123d9cd262c106b115,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,ETH,ETHUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.9107,BUONA,1958.53,0.0144,0.0288,3.643,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,ab08b5da0565f6392961,b10e1a3d1e43b38b7ee9,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,HYPE,HYPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1581,BUONA,60.112,0.0144,0.0288,1.9819,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,2b7c16ee5d28904a867a,b10e1a3d1e43b38b7ee9,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,combo_adaptive,HYPE,HYPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1581,BUONA,60.112,0.0144,0.0288,1.9819,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T09:08:41+00:00,3d47f836a5cf98c51939,fb18365cd10988ced16f,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,7.0867,BUONA,0.00406079,0.12,0.24,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,4bc10d85df0e5858c9ee,7b123d9cd262c106b115,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,combo_adaptive,ETH,ETHUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.9107,BUONA,1958.53,0.0144,0.0288,3.643,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T09:08:41+00:00,cebf37992dd05c6c4630,b6d03a4f51535a3bb250,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,7.1045,BUONA,0.38319,0.12,0.24,22.5719,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T09:08:41+00:00,1d5365875991c3efd990,b6d03a4f51535a3bb250,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,7.1045,BUONA,0.38319,0.12,0.24,22.5719,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T09:08:41+00:00,4ebbb34f5a1e00ba1c76,b10e1a3d1e43b38b7ee9,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,HYPE,HYPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1581,BUONA,60.112,0.0144,0.0288,1.9819,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,608463cbe4146faf3b25,7b123d9cd262c106b115,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,ETH,ETHUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.9107,BUONA,1958.53,0.0144,0.0288,3.643,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,bc99b44a52672aedc264,fb18365cd10988ced16f,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,7.0867,BUONA,0.00406079,0.12,0.24,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,5c895abe0c366638af06,b10e1a3d1e43b38b7ee9,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,combo_adaptive,HYPE,HYPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1581,BUONA,60.112,0.0144,0.0288,1.9819,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,8c927808e18e5e5d7271,fb18365cd10988ced16f,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,7.0867,BUONA,0.00406079,0.12,0.24,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,ac61742723173b21c3ce,b6d03a4f51535a3bb250,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,7.1045,BUONA,0.38319,0.12,0.24,22.5719,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T09:08:41+00:00,d741e48b88cf9ad72d22,fb18365cd10988ced16f,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,7.0867,BUONA,0.00406079,0.12,0.24,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,9e916941eafeff3ed7bf,fb18365cd10988ced16f,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,7.0867,BUONA,0.00406079,0.12,0.24,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,6f9c68b5f06fb7be7e40,fb18365cd10988ced16f,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,7.0867,BUONA,0.00406079,0.12,0.24,46.6797,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T09:08:41+00:00,1929ec0ee9310aa62d22,fb18365cd10988ced16f,SHADOW_COMBO_ADAPTIVE_REGIME_V1,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,7.0867,BUONA,0.00406079,0.12,0.24,46.6797,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,2266468d9d0c99e8df21,b6d03a4f51535a3bb250,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,7.1045,BUONA,0.38319,0.12,0.36,22.5719,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T09:08:41+00:00,3cf4d942590496fc4909,fb18365cd10988ced16f,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,7.0867,BUONA,0.00406079,0.12,0.36,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,6c718a963a3cbb15210a,b10e1a3d1e43b38b7ee9,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,combo_adaptive,HYPE,HYPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1581,BUONA,60.112,0.0144,0.0432,1.9819,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,6e37c7625603acf8f006,fb18365cd10988ced16f,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,7.0867,BUONA,0.00406079,0.12,0.24,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,2b4d75fdbbd354dc0732,b10e1a3d1e43b38b7ee9,SHADOW_COMBO_ADAPTIVE_TP3_V1,False,combo_adaptive,HYPE,HYPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1581,BUONA,60.112,0.0144,0.0432,1.9819,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,53ff60ee614be34e76b3,b6d03a4f51535a3bb250,SHADOW_COMBO_ADAPTIVE_TP3_V1,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,7.1045,BUONA,0.38319,0.12,0.36,22.5719,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T09:08:41+00:00,b47f0d571acc02cb0b50,fb18365cd10988ced16f,SHADOW_COMBO_ADAPTIVE_TP3_V1,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,7.0867,BUONA,0.00406079,0.12,0.36,46.6797,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,b54823f70f6d50822755,7b123d9cd262c106b115,SHADOW_COMBO_ADAPTIVE_TP3_V1,False,combo_adaptive,ETH,ETHUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.9107,BUONA,1958.53,0.0144,0.0432,3.643,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,26abc8d4057f9a3b96be,b10e1a3d1e43b38b7ee9,SHADOW_COMBO_SCANNER,False,combo_scanner,HYPE,HYPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.2635,BUONA,60.112,0.0144,0.03168,1.9819,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,c123d3f1345582e09553,fb18365cd10988ced16f,SHADOW_COMBO_SCANNER,False,combo_scanner,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,9.5,ALTA,0.00406079,0.12,0.264,46.6797,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T09:08:41+00:00,c5ff748aed3e9c962013,b10e1a3d1e43b38b7ee9,SHADOW_COMBO_TREND,False,combo_trend,HYPE,HYPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1581,BUONA,60.112,0.016,0.0352,1.9819,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,f1bd4e8a6852adb95bb7,fb18365cd10988ced16f,SHADOW_COMBO_TREND,False,combo_trend,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,7.0867,BUONA,0.00406079,0.12,0.264,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,a1774c718e74db16762b,fb18365cd10988ced16f,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,False,combo_trend,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,7.0867,BUONA,0.00406079,0.12,0.264,46.6797,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T09:08:41+00:00,1237fc396c6f3b59c20b,fb18365cd10988ced16f,SHADOW_EMA_TREND_1H,False,ema_trend_following,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1734,BUONA,0.00406079,0.12,0.264,46.6797,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,5230820483a0f18fa2b3,7b123d9cd262c106b115,SHADOW_EMA_TREND_1H,False,ema_trend_following,ETH,ETHUSDTM,60,2026-07-27T08:00:00+00:00,LONG,7.0,BUONA,1958.53,0.016,0.0352,3.643,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,acd569f83e4b74e1bd91,b10e1a3d1e43b38b7ee9,SHADOW_EMA_TREND_1H,False,ema_trend_following,HYPE,HYPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.3253,BUONA,60.112,0.016,0.0352,1.9819,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,f7cf71ad7a2494fdcd33,b6d03a4f51535a3bb250,SHADOW_EMA_TREND_1H,False,ema_trend_following,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.209,BUONA,0.38319,0.12,0.264,22.5719,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T09:08:41+00:00,40bce04e3e2f4b67a8be,acdc8d19592aace596ce,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,False,master_adaptive_consensus,ETH,ETHUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.7738,BUONA,1958.53,0.0144,0.0288,3.643,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,e177201c7a692af59e77,73e3b329727ae2bb721d,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,False,master_adaptive_consensus,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.5842,ALTA,0.00406079,0.12,0.24,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,1e40b1844ce354e5b64a,73e3b329727ae2bb721d,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,False,master_adaptive_consensus,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.2789,ALTA,0.00406079,0.12,0.24,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,855dd13faedba6620d38,acdc8d19592aace596ce,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,False,master_adaptive_consensus,ETH,ETHUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.808,BUONA,1958.53,0.0144,0.0288,3.643,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,959006f3d5bd0c653624,dbe4ff49708c62e1bc09,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.2848,ALTA,0.38319,0.12,0.24,22.5719,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T09:08:41+00:00,0e934f534a25ebbe1fdc,73e3b329727ae2bb721d,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,False,master_adaptive_consensus,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.2789,ALTA,0.00406079,0.12,0.32,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,40601aca4668eb8cfbee,73e3b329727ae2bb721d,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,False,master_adaptive_consensus,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.2789,ALTA,0.00406079,0.12,0.24,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,05fdc671dc6daacb8baf,73e3b329727ae2bb721d,SHADOW_MASTER_ADAPTIVE_GB20_V1,False,master_adaptive_consensus,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.2789,ALTA,0.00406079,0.12,0.24,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,68c102b0a37cca3dc096,acdc8d19592aace596ce,SHADOW_MASTER_ADAPTIVE_GB20_V1,False,master_adaptive_consensus,ETH,ETHUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.808,BUONA,1958.53,0.0144,0.0288,3.643,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,bc62d2f4d36a6dbc4997,dbe4ff49708c62e1bc09,SHADOW_MASTER_ADAPTIVE_GB20_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.2848,ALTA,0.38319,0.12,0.24,22.5719,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T09:08:41+00:00,925999364f9bba33d027,73e3b329727ae2bb721d,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,False,master_adaptive_consensus,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.2789,ALTA,0.00406079,0.12,0.24,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,aa8b429e298b1b953812,acdc8d19592aace596ce,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,False,master_adaptive_consensus,ETH,ETHUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.808,BUONA,1958.53,0.0144,0.0288,3.643,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,5a7bcea9496094787893,73e3b329727ae2bb721d,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,False,master_adaptive_consensus,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.2789,ALTA,0.00406079,0.12,0.36,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,b4e1a528c55be84995e9,acdc8d19592aace596ce,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,False,master_adaptive_consensus,ETH,ETHUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.808,BUONA,1958.53,0.0144,0.0432,3.643,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,bed4b2e91d3d23937c13,73e3b329727ae2bb721d,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,False,master_adaptive_consensus,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.2789,ALTA,0.00406079,0.12,0.24,46.6797,NONE,REJECTED,posizione inferiore a 25 EUR
