generated_utc,entity_type,entity_id,previous_status,current_status,previous_score,current_score,reason
2026-07-26T00:38:23+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NOHIGH_V1|RANGE,NEUTRAL,CAUTION,49.69,45.25,REGIME_FITNESS_UPDATE
2026-07-26T00:38:23+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_V1|RANGE,NEUTRAL,CAUTION,45.41,43.27,REGIME_FITNESS_UPDATE
2026-07-26T00:38:23+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4|RANGE,NEW,INSUFFICIENT,,13.43,REGIME_FITNESS_UPDATE
2026-07-26T00:38:23+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|RANGE,NEW,INSUFFICIENT,,13.43,REGIME_FITNESS_UPDATE
2026-07-26T01:39:04+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-cap75-v1|RANGE,NEUTRAL,COMPATIBLE,54.94,58.95,REGIME_FITNESS_UPDATE
2026-07-26T01:39:04+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-nohigh-v1|RANGE,CAUTION,NEUTRAL,45.25,48.290000000000006,REGIME_FITNESS_UPDATE
2026-07-26T01:39:04+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-v1|RANGE,CAUTION,NEUTRAL,43.27,46.6,REGIME_FITNESS_UPDATE
2026-07-26T01:39:04+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_CAP75_V1|RANGE,NEUTRAL,COMPATIBLE,54.94,58.95,REGIME_FITNESS_UPDATE
2026-07-26T01:39:04+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NOHIGH_V1|RANGE,CAUTION,NEUTRAL,45.25,48.29,REGIME_FITNESS_UPDATE
2026-07-26T01:39:04+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_V1|RANGE,CAUTION,NEUTRAL,43.27,46.6,REGIME_FITNESS_UPDATE
2026-07-26T02:09:06+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-long-only-v1|RANGE,INSUFFICIENT,INSUFFICIENT,32.98,52.39,REGIME_FITNESS_UPDATE
2026-07-26T02:09:06+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-nohigh-cap75-short-only-v1|RANGE,INSUFFICIENT,INSUFFICIENT,18.18,49.78,REGIME_FITNESS_UPDATE
2026-07-26T02:09:06+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1|RANGE,INSUFFICIENT,INSUFFICIENT,32.98,52.39,REGIME_FITNESS_UPDATE
2026-07-26T02:09:06+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1|RANGE,INSUFFICIENT,INSUFFICIENT,18.18,49.78,REGIME_FITNESS_UPDATE
2026-07-26T02:24:06+00:00,REGIME_FITNESS,FAMILY|momentum_breakout_v3_filtered|RANGE,OBSERVING,OBSERVING,20.39846153846154,53.6395,REGIME_FITNESS_UPDATE
2026-07-26T02:24:06+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-v3-long-only-v1|RANGE,INSUFFICIENT,INSUFFICIENT,14.05,53.47,REGIME_FITNESS_UPDATE
2026-07-26T02:24:06+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|RANGE,INSUFFICIENT,INSUFFICIENT,24.13,75.36,REGIME_FITNESS_UPDATE
2026-07-26T02:24:06+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|RANGE,INSUFFICIENT,INSUFFICIENT,14.77,70.17,REGIME_FITNESS_UPDATE
2026-07-26T02:24:06+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad|RANGE,INSUFFICIENT,INSUFFICIENT,14.77,70.17,REGIME_FITNESS_UPDATE
2026-07-26T02:24:06+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0|RANGE,INSUFFICIENT,INSUFFICIENT,14.77,70.17,REGIME_FITNESS_UPDATE
2026-07-26T02:24:06+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_V3_LONG_ONLY_V1|RANGE,INSUFFICIENT,INSUFFICIENT,14.05,53.47,REGIME_FITNESS_UPDATE
2026-07-26T02:24:06+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4|RANGE,INSUFFICIENT,INSUFFICIENT,13.97,51.37,REGIME_FITNESS_UPDATE
2026-07-26T02:39:09+00:00,MARKET_REGIME,GLOBAL,RANGE,UNKNOWN,,,REGIME_CHANGE
2026-07-26T02:54:06+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-long-only-v1|RANGE,INSUFFICIENT,INSUFFICIENT,14.63,36.35,REGIME_FITNESS_UPDATE
2026-07-26T02:54:06+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|RANGE,INSUFFICIENT,INSUFFICIENT,14.63,36.35,REGIME_FITNESS_UPDATE
2026-07-26T03:24:07+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-v3-long-only-v1|RANGE,INSUFFICIENT,INSUFFICIENT,53.47,26.38,REGIME_FITNESS_UPDATE
2026-07-26T03:24:07+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_V3_LONG_ONLY_V1|RANGE,INSUFFICIENT,INSUFFICIENT,53.47,26.38,REGIME_FITNESS_UPDATE
2026-07-26T03:54:06+00:00,REGIME_FITNESS,FAMILY|shadow-combo-scanner|RANGE,OBSERVING,OBSERVING,63.56,74.1,REGIME_FITNESS_UPDATE
2026-07-26T03:54:06+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-nohigh-cap75-short-only-v1|RANGE,INSUFFICIENT,INSUFFICIENT,49.78,72.31,REGIME_FITNESS_UPDATE
2026-07-26T03:54:06+00:00,REGIME_FITNESS,FAMILY|shadow-master-adaptive-gb20-loss-cap-v1|RANGE,INSUFFICIENT,INSUFFICIENT,17.07,52.04,REGIME_FITNESS_UPDATE
2026-07-26T03:54:06+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_SCANNER|RANGE,OBSERVING,OBSERVING,63.56,74.1,REGIME_FITNESS_UPDATE
2026-07-26T03:54:06+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1|RANGE,INSUFFICIENT,INSUFFICIENT,49.78,72.31,REGIME_FITNESS_UPDATE
2026-07-26T03:54:06+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1|RANGE,INSUFFICIENT,INSUFFICIENT,17.07,52.04,REGIME_FITNESS_UPDATE
2026-07-26T04:09:06+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-nohigh-cap75-v1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T04:09:06+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-nohigh-cap75-short-only-v1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T04:09:06+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_NOHIGH_CAP75_V1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T04:09:06+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T04:54:06+00:00,REGIME_FITNESS,FAMILY|momentum_breakout_v3_filtered|UNKNOWN,NEW,INSUFFICIENT,,70.26,REGIME_FITNESS_UPDATE
2026-07-26T04:54:06+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|UNKNOWN,NEW,INSUFFICIENT,,70.26,REGIME_FITNESS_UPDATE
2026-07-26T05:09:07+00:00,MARKET_REGIME,GLOBAL,UNKNOWN,RANGE,,,REGIME_CHANGE
2026-07-26T05:09:07+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T05:09:07+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,FAMILY|shadow-rsi-short-15x-10-rsi85|UNKNOWN,NEW,INSUFFICIENT,,70.72,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,FAMILY|shadow-rsi-short-15x-10-rsi80|UNKNOWN,NEW,INSUFFICIENT,,70.72,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,FAMILY|shadow-rsi-short-15x-50-rsi85|UNKNOWN,NEW,INSUFFICIENT,,70.72,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,FAMILY|shadow-rsi-short-15x-50-rsi80|UNKNOWN,NEW,INSUFFICIENT,,70.72,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,FAMILY|shadow-rsi-short-5x-rsi85|UNKNOWN,NEW,INSUFFICIENT,,67.79,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,FAMILY|shadow-rsi-short-5x-rsi80|UNKNOWN,NEW,INSUFFICIENT,,67.79,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,FAMILY|shadow-rsi-short-15x-10-rsi75|UNKNOWN,NEW,INSUFFICIENT,,13.76,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,FAMILY|shadow-rsi-short-15x-50-rsi75|UNKNOWN,NEW,INSUFFICIENT,,13.76,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,FAMILY|shadow-rsi-short-5x-rsi75|UNKNOWN,NEW,INSUFFICIENT,,13.76,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-stress-guard-v1|RANGE,INSUFFICIENT,INSUFFICIENT,49.59,74.77,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,FAMILY|momentum_breakout_v3_filtered|RANGE,OBSERVING,COMPATIBLE,60.915769230769236,68.01615384615386,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-long-only-v1|RANGE,INSUFFICIENT,OBSERVING,52.39,64.74,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,FAMILY|shadow-bollinger-mr-1h|RANGE,OBSERVING,CAUTION,33.13,33.22,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RSI_SHORT_15X_10_RSI85|UNKNOWN,NEW,INSUFFICIENT,,70.72,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RSI_SHORT_15X_10_RSI80|UNKNOWN,NEW,INSUFFICIENT,,70.72,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RSI_SHORT_15X_50_RSI85|UNKNOWN,NEW,INSUFFICIENT,,70.72,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RSI_SHORT_15X_50_RSI80|UNKNOWN,NEW,INSUFFICIENT,,70.72,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RSI_SHORT_5X_RSI85|UNKNOWN,NEW,INSUFFICIENT,,67.79,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RSI_SHORT_5X_RSI80|UNKNOWN,NEW,INSUFFICIENT,,67.79,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RSI_SHORT_15X_10_RSI75|UNKNOWN,NEW,INSUFFICIENT,,13.76,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RSI_SHORT_15X_50_RSI75|UNKNOWN,NEW,INSUFFICIENT,,13.76,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RSI_SHORT_5X_RSI75|UNKNOWN,NEW,INSUFFICIENT,,13.76,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1|RANGE,INSUFFICIENT,INSUFFICIENT,49.59,74.77,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|RANGE,INSUFFICIENT,INSUFFICIENT,13.43,67.78,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4|RANGE,INSUFFICIENT,INSUFFICIENT,13.43,67.78,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1|RANGE,INSUFFICIENT,OBSERVING,52.39,64.74,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4|RANGE,INSUFFICIENT,INSUFFICIENT,51.37,61.92,REGIME_FITNESS_UPDATE
2026-07-26T05:24:10+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|RANGE,OBSERVING,CAUTION,33.13,33.22,REGIME_FITNESS_UPDATE
2026-07-26T05:39:09+00:00,REGIME_FITNESS,FAMILY|shadow-master-adaptive-gb20-v1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T05:39:09+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-v1|RANGE,NEUTRAL,CAUTION,46.6,44.98,REGIME_FITNESS_UPDATE
2026-07-26T05:39:09+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_GB20_V1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T05:39:09+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_V1|RANGE,NEUTRAL,CAUTION,46.6,44.98,REGIME_FITNESS_UPDATE
2026-07-26T05:54:09+00:00,REGIME_FITNESS,FAMILY|momentum_breakout_v3_filtered|UNKNOWN,INSUFFICIENT,INSUFFICIENT,70.26,80.56,REGIME_FITNESS_UPDATE
2026-07-26T05:54:09+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-nohigh-v1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T05:54:09+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-mfe-lock-v1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T05:54:09+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-quality7-v1|RANGE,OBSERVING,OBSERVING,47.17,61.37,REGIME_FITNESS_UPDATE
2026-07-26T05:54:09+00:00,REGIME_FITNESS,FAMILY|shadow-master-adaptive-runner25-v1|RANGE,INSUFFICIENT,INSUFFICIENT,15.58,26.07,REGIME_FITNESS_UPDATE
2026-07-26T05:54:09+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|UNKNOWN,INSUFFICIENT,INSUFFICIENT,70.26,80.8,REGIME_FITNESS_UPDATE
2026-07-26T05:54:09+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NOHIGH_V1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T05:54:09+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T05:54:09+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T05:54:09+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T05:54:09+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T05:54:09+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_QUALITY7_V1|RANGE,OBSERVING,OBSERVING,47.17,61.37,REGIME_FITNESS_UPDATE
2026-07-26T05:54:09+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|RANGE,INSUFFICIENT,INSUFFICIENT,15.58,26.07,REGIME_FITNESS_UPDATE
2026-07-26T06:24:13+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-runner25-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,29.15,63.27,REGIME_FITNESS_UPDATE
2026-07-26T06:24:13+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-score-6-75-no-trend-up-v1|RANGE,INSUFFICIENT,OBSERVING,74.6,78.34,REGIME_FITNESS_UPDATE
2026-07-26T06:24:13+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_RUNNER25_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,29.15,63.27,REGIME_FITNESS_UPDATE
2026-07-26T06:24:13+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1|RANGE,INSUFFICIENT,OBSERVING,74.6,78.34,REGIME_FITNESS_UPDATE
2026-07-26T06:24:13+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1|RANGE,INSUFFICIENT,INSUFFICIENT,29.58,60.42,REGIME_FITNESS_UPDATE
2026-07-26T06:39:16+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-long-no-rhv-v1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T06:39:16+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-btc-le3-v1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T06:39:16+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-guard-mfe-v1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T06:39:16+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-guard-btc-le3-mfe-v1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T06:39:16+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-long-nohigh-cap75-lock-v1|UNKNOWN,NEW,INSUFFICIENT,,72.57,REGIME_FITNESS_UPDATE
2026-07-26T06:39:16+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-score-6-75-no-trend-up-v1|UNKNOWN,NEW,INSUFFICIENT,,64.85,REGIME_FITNESS_UPDATE
2026-07-26T06:39:16+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-score-6-75-cost-aware-v1|UNKNOWN,NEW,INSUFFICIENT,,64.85,REGIME_FITNESS_UPDATE
2026-07-26T06:39:16+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-long-nohigh-cap75-v1|UNKNOWN,NEW,INSUFFICIENT,,64.85,REGIME_FITNESS_UPDATE
2026-07-26T06:39:16+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-long|UNKNOWN,INSUFFICIENT,INSUFFICIENT,14.72,62.65,REGIME_FITNESS_UPDATE
2026-07-26T06:39:16+00:00,REGIME_FITNESS,FAMILY|shadow-combo-scanner|UNKNOWN,INSUFFICIENT,INSUFFICIENT,13.75,31.67,REGIME_FITNESS_UPDATE
2026-07-26T06:39:16+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_LONG_NO_RHV_V1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T06:39:16+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T06:39:16+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T06:39:16+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-26T06:39:16+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|UNKNOWN,NEW,INSUFFICIENT,,72.57,REGIME_FITNESS_UPDATE
2026-07-26T06:39:16+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad|UNKNOWN,NEW,INSUFFICIENT,,72.57,REGIME_FITNESS_UPDATE
2026-07-26T06:39:16+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1|UNKNOWN,NEW,INSUFFICIENT,,64.85,REGIME_FITNESS_UPDATE
2026-07-26T06:39:16+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1|UNKNOWN,NEW,INSUFFICIENT,,64.85,REGIME_FITNESS_UPDATE
2026-07-26T06:39:16+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|UNKNOWN,NEW,INSUFFICIENT,,64.85,REGIME_FITNESS_UPDATE
2026-07-26T06:39:16+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0|UNKNOWN,NEW,INSUFFICIENT,,64.85,REGIME_FITNESS_UPDATE
2026-07-26T06:39:16+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|UNKNOWN,NEW,INSUFFICIENT,,64.85,REGIME_FITNESS_UPDATE
2026-07-26T06:39:16+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|UNKNOWN,INSUFFICIENT,INSUFFICIENT,14.72,62.65,REGIME_FITNESS_UPDATE
2026-07-26T06:39:16+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_SCANNER|UNKNOWN,INSUFFICIENT,INSUFFICIENT,13.75,31.67,REGIME_FITNESS_UPDATE
2026-07-26T06:54:15+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-guard-btc-le3-v1|RANGE,INSUFFICIENT,INSUFFICIENT,81.96,69.49,REGIME_FITNESS_UPDATE
2026-07-26T06:54:15+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc|RANGE,OBSERVING,OBSERVING,76.86,61.48,REGIME_FITNESS_UPDATE
2026-07-26T06:54:15+00:00,REGIME_FITNESS,FAMILY|momentum_breakout_v3_filtered|RANGE,COMPATIBLE,AVOID,73.27642857142857,57.104222222222226,REGIME_FITNESS_UPDATE
2026-07-26T06:54:15+00:00,REGIME_FITNESS,FAMILY|shadow-combo-scanner|RANGE,OBSERVING,OBSERVING,74.1,54.51,REGIME_FITNESS_UPDATE
2026-07-26T06:54:15+00:00,REGIME_FITNESS,FAMILY|shadow-relative-strength-v2|RANGE,COMPATIBLE,NEUTRAL,63.97,51.69,REGIME_FITNESS_UPDATE
2026-07-26T06:54:15+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced|RANGE,OBSERVING,OBSERVING,69.96,49.75,REGIME_FITNESS_UPDATE
2026-07-26T06:54:15+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-v2|RANGE,OBSERVING,OBSERVING,67.97,47.38,REGIME_FITNESS_UPDATE
2026-07-26T06:54:15+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-tp3-v1|RANGE,INSUFFICIENT,INSUFFICIENT,75.84,47.17,REGIME_FITNESS_UPDATE
2026-07-26T06:54:15+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-runner25-v1|RANGE,INSUFFICIENT,INSUFFICIENT,75.6,46.69,REGIME_FITNESS_UPDATE
2026-07-26T06:54:15+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-btc-le3-v1|RANGE,INSUFFICIENT,INSUFFICIENT,78.59,46.46,REGIME_FITNESS_UPDATE
