generated_utc,entity_type,entity_id,previous_status,current_status,previous_score,current_score,reason
2026-07-21T11:38:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_ONLY_V1|UNKNOWN,NEW,INSUFFICIENT,,20.09,REGIME_FITNESS_UPDATE
2026-07-21T11:38:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_V1|UNKNOWN,NEW,INSUFFICIENT,,20.09,REGIME_FITNESS_UPDATE
2026-07-21T13:23:43+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-v3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,14.66,28.05,REGIME_FITNESS_UPDATE
2026-07-21T13:23:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_V3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,14.66,28.05,REGIME_FITNESS_UPDATE
2026-07-21T13:53:47+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-long-nohigh-cap75-v1|RANGE,NEW,INSUFFICIENT,,13.72,REGIME_FITNESS_UPDATE
2026-07-21T13:53:47+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-long-nohigh-cap75-lock-v1|RANGE,NEW,INSUFFICIENT,,13.72,REGIME_FITNESS_UPDATE
2026-07-21T13:53:47+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|RANGE,NEW,INSUFFICIENT,,13.72,REGIME_FITNESS_UPDATE
2026-07-21T13:53:47+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|RANGE,NEW,INSUFFICIENT,,13.72,REGIME_FITNESS_UPDATE
2026-07-21T14:08:44+00:00,REGIME_FITNESS,FAMILY|shadow-btc-ema-1h|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,13.76,66.04,REGIME_FITNESS_UPDATE
2026-07-21T14:08:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_BTC_EMA_1H|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,13.76,66.04,REGIME_FITNESS_UPDATE
2026-07-21T14:38:44+00:00,REGIME_FITNESS,FAMILY|shadow-master-adaptive-gb20-v1|RANGE,INSUFFICIENT,INSUFFICIENT,72.16,24.15,REGIME_FITNESS_UPDATE
2026-07-21T14:38:44+00:00,REGIME_FITNESS,FAMILY|shadow-master-adaptive-v1|RANGE,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-21T14:38:44+00:00,REGIME_FITNESS,FAMILY|shadow-master-adaptive-no-alt-v1|RANGE,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-21T14:38:44+00:00,REGIME_FITNESS,FAMILY|shadow-master-adaptive-strict3-v1|RANGE,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-21T14:38:44+00:00,REGIME_FITNESS,FAMILY|shadow-master-adaptive-expanded-v1|RANGE,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-21T14:38:44+00:00,REGIME_FITNESS,FAMILY|shadow-master-adaptive-runner25-v1|RANGE,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-21T14:38:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_GB20_V1|RANGE,INSUFFICIENT,INSUFFICIENT,72.16,24.15,REGIME_FITNESS_UPDATE
2026-07-21T14:38:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_V1|RANGE,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-21T14:38:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|RANGE,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-21T14:38:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_STRICT3_V1|RANGE,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-21T14:38:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|RANGE,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-21T14:38:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|RANGE,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-21T14:53:43+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3|UNKNOWN,INSUFFICIENT,OBSERVING,59.96,69.8,REGIME_FITNESS_UPDATE
2026-07-21T14:53:43+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-regime-v1|RANGE,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-21T14:53:43+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-long-only-v1|RANGE,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-21T14:53:43+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-partial-1r-v1|RANGE,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-21T14:53:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3|UNKNOWN,INSUFFICIENT,OBSERVING,59.96,69.8,REGIME_FITNESS_UPDATE
2026-07-21T14:53:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_REGIME_V1|RANGE,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-21T14:53:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|RANGE,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-21T14:53:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|RANGE,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-21T15:23:44+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T15:23:44+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-runner25-v1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T15:23:44+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-tp3-v1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T15:23:44+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-guard-v1|RANGE,NEW,INSUFFICIENT,,13.8,REGIME_FITNESS_UPDATE
2026-07-21T15:23:44+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-guard-mfe-v1|RANGE,NEW,INSUFFICIENT,,13.8,REGIME_FITNESS_UPDATE
2026-07-21T15:23:44+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-mfe-v1|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,80.4,67.84,REGIME_FITNESS_UPDATE
2026-07-21T15:23:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T15:23:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_RUNNER25_V1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T15:23:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T15:23:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_GUARD_V1|RANGE,NEW,INSUFFICIENT,,13.8,REGIME_FITNESS_UPDATE
2026-07-21T15:23:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|RANGE,NEW,INSUFFICIENT,,13.8,REGIME_FITNESS_UPDATE
2026-07-21T15:23:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_MFE_V1|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,80.4,67.84,REGIME_FITNESS_UPDATE
2026-07-21T15:38:45+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-runner25-v1|RANGE,NEW,INSUFFICIENT,,13.85,REGIME_FITNESS_UPDATE
2026-07-21T15:38:45+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-tp3-v1|RANGE,NEW,INSUFFICIENT,,13.85,REGIME_FITNESS_UPDATE
2026-07-21T15:38:45+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-mfe-trail|RANGE,INSUFFICIENT,OBSERVING,13.81,12.68,REGIME_FITNESS_UPDATE
2026-07-21T15:38:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_RUNNER25_V1|RANGE,NEW,INSUFFICIENT,,13.85,REGIME_FITNESS_UPDATE
2026-07-21T15:38:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|RANGE,NEW,INSUFFICIENT,,13.85,REGIME_FITNESS_UPDATE
2026-07-21T15:38:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|RANGE,INSUFFICIENT,OBSERVING,13.81,12.68,REGIME_FITNESS_UPDATE
2026-07-21T15:53:43+00:00,REGIME_FITNESS,FAMILY|shadow-eth-adaptive-1h|HIGH_VOLATILITY,NEW,INSUFFICIENT,,75.67,REGIME_FITNESS_UPDATE
2026-07-21T15:53:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_ETH_ADAPTIVE_1H|HIGH_VOLATILITY,NEW,INSUFFICIENT,,75.67,REGIME_FITNESS_UPDATE
2026-07-21T16:08:44+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-no-pepe-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,20.23,64.97,REGIME_FITNESS_UPDATE
2026-07-21T16:08:44+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-score-6-75-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,20.23,64.97,REGIME_FITNESS_UPDATE
2026-07-21T16:08:44+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-cap75-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,20.23,64.97,REGIME_FITNESS_UPDATE
2026-07-21T16:08:44+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-long-only-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,20.23,64.97,REGIME_FITNESS_UPDATE
2026-07-21T16:08:44+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,20.23,64.97,REGIME_FITNESS_UPDATE
2026-07-21T16:08:44+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast|UNKNOWN,INSUFFICIENT,INSUFFICIENT,24.03,37.85,REGIME_FITNESS_UPDATE
2026-07-21T16:08:44+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-long-nohigh-cap75-lock-v1|RANGE,INSUFFICIENT,INSUFFICIENT,13.72,46.3,REGIME_FITNESS_UPDATE
2026-07-21T16:08:44+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-long-nohigh-cap75-v1|RANGE,INSUFFICIENT,INSUFFICIENT,13.72,46.3,REGIME_FITNESS_UPDATE
2026-07-21T16:08:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_NO_PEPE_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,20.23,64.97,REGIME_FITNESS_UPDATE
2026-07-21T16:08:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,20.23,64.97,REGIME_FITNESS_UPDATE
2026-07-21T16:08:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_CAP75_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,20.23,64.97,REGIME_FITNESS_UPDATE
2026-07-21T16:08:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_ONLY_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,20.23,64.97,REGIME_FITNESS_UPDATE
2026-07-21T16:08:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,20.23,64.97,REGIME_FITNESS_UPDATE
2026-07-21T16:08:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST|UNKNOWN,INSUFFICIENT,INSUFFICIENT,24.03,37.85,REGIME_FITNESS_UPDATE
2026-07-21T16:08:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|RANGE,INSUFFICIENT,INSUFFICIENT,13.72,46.3,REGIME_FITNESS_UPDATE
2026-07-21T16:08:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|RANGE,INSUFFICIENT,INSUFFICIENT,13.72,46.3,REGIME_FITNESS_UPDATE
2026-07-21T16:53:44+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-long-nohigh-cap75-lock-v1|RANGE,INSUFFICIENT,INSUFFICIENT,46.3,18.96,REGIME_FITNESS_UPDATE
2026-07-21T16:53:44+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-long-nohigh-cap75-v1|RANGE,INSUFFICIENT,INSUFFICIENT,46.3,18.96,REGIME_FITNESS_UPDATE
2026-07-21T16:53:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|RANGE,INSUFFICIENT,INSUFFICIENT,46.3,18.96,REGIME_FITNESS_UPDATE
2026-07-21T16:53:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|RANGE,INSUFFICIENT,INSUFFICIENT,46.3,18.96,REGIME_FITNESS_UPDATE
2026-07-21T17:08:45+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-v3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,28.05,38.6,REGIME_FITNESS_UPDATE
2026-07-21T17:08:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_V3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,28.05,38.6,REGIME_FITNESS_UPDATE
2026-07-21T18:08:45+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-tp2-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,20.23,65.1,REGIME_FITNESS_UPDATE
2026-07-21T18:08:45+00:00,REGIME_FITNESS,FAMILY|shadow-btc-donchian-1h|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T18:08:45+00:00,REGIME_FITNESS,FAMILY|shadow-btc-adaptive-1h|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T18:08:45+00:00,REGIME_FITNESS,FAMILY|shadow-sol-donchian-1h|HIGH_VOLATILITY,NEW,INSUFFICIENT,,65.28,REGIME_FITNESS_UPDATE
2026-07-21T18:08:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_TP2_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,20.23,65.1,REGIME_FITNESS_UPDATE
2026-07-21T18:08:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T18:08:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_BTC_ADAPTIVE_1H|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T18:08:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SOL_DONCHIAN_1H|HIGH_VOLATILITY,NEW,INSUFFICIENT,,65.28,REGIME_FITNESS_UPDATE
2026-07-21T18:53:44+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-runner25-v1|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T18:53:44+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-tp3-v1|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T18:53:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T18:53:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_TP3_V1|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T19:53:45+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-runner25-v1|RANGE,INSUFFICIENT,INSUFFICIENT,13.85,32.87,REGIME_FITNESS_UPDATE
2026-07-21T19:53:45+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-tp3-v1|RANGE,INSUFFICIENT,INSUFFICIENT,13.85,32.87,REGIME_FITNESS_UPDATE
2026-07-21T19:53:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_RUNNER25_V1|RANGE,INSUFFICIENT,INSUFFICIENT,13.85,32.87,REGIME_FITNESS_UPDATE
2026-07-21T19:53:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|RANGE,INSUFFICIENT,INSUFFICIENT,13.85,32.87,REGIME_FITNESS_UPDATE
2026-07-21T20:23:45+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom5-short|RANGE,OBSERVING,OBSERVING,16.38,31.88,REGIME_FITNESS_UPDATE
2026-07-21T20:23:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|RANGE,OBSERVING,OBSERVING,16.38,31.88,REGIME_FITNESS_UPDATE
2026-07-21T20:38:44+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-long-only-v1|RANGE,NEW,INSUFFICIENT,,18.34,REGIME_FITNESS_UPDATE
2026-07-21T20:38:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_ONLY_V1|RANGE,NEW,INSUFFICIENT,,18.34,REGIME_FITNESS_UPDATE
2026-07-21T20:53:45+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-mfe-v1|RANGE,NEW,INSUFFICIENT,,19.54,REGIME_FITNESS_UPDATE
2026-07-21T20:53:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_MFE_V1|RANGE,NEW,INSUFFICIENT,,19.54,REGIME_FITNESS_UPDATE
2026-07-21T21:23:45+00:00,REGIME_FITNESS,FAMILY|shadow-donchian-1h|RANGE,OBSERVING,OBSERVING,57.93,68.42,REGIME_FITNESS_UPDATE
2026-07-21T21:23:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_DONCHIAN_1H|RANGE,OBSERVING,OBSERVING,57.93,68.42,REGIME_FITNESS_UPDATE
2026-07-21T22:23:45+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced|RANGE,INSUFFICIENT,OBSERVING,44.04,43.7,REGIME_FITNESS_UPDATE
2026-07-21T22:23:45+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-runner25-v1|RANGE,INSUFFICIENT,INSUFFICIENT,80.4,35.06,REGIME_FITNESS_UPDATE
2026-07-21T22:23:45+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-tp3-v1|RANGE,INSUFFICIENT,INSUFFICIENT,80.4,35.06,REGIME_FITNESS_UPDATE
2026-07-21T22:23:45+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-nohigh-cap75-v1|RANGE,INSUFFICIENT,OBSERVING,18.28,15.069999999999999,REGIME_FITNESS_UPDATE
2026-07-21T22:23:45+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-quality7-v1|RANGE,NEW,INSUFFICIENT,,13.82,REGIME_FITNESS_UPDATE
2026-07-21T22:23:45+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-quality7-regime-v1|RANGE,NEW,INSUFFICIENT,,13.82,REGIME_FITNESS_UPDATE
2026-07-21T22:23:45+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-quality7-regime-partial-1r-v1|RANGE,NEW,INSUFFICIENT,,13.82,REGIME_FITNESS_UPDATE
2026-07-21T22:23:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED|RANGE,INSUFFICIENT,OBSERVING,44.04,43.7,REGIME_FITNESS_UPDATE
2026-07-21T22:23:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1|RANGE,INSUFFICIENT,INSUFFICIENT,80.4,35.06,REGIME_FITNESS_UPDATE
2026-07-21T22:23:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_TP3_V1|RANGE,INSUFFICIENT,INSUFFICIENT,80.4,35.06,REGIME_FITNESS_UPDATE
2026-07-21T22:23:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_NOHIGH_CAP75_V1|RANGE,INSUFFICIENT,OBSERVING,18.28,15.07,REGIME_FITNESS_UPDATE
2026-07-21T22:23:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_QUALITY7_V1|RANGE,NEW,INSUFFICIENT,,13.82,REGIME_FITNESS_UPDATE
2026-07-21T22:23:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1|RANGE,NEW,INSUFFICIENT,,13.82,REGIME_FITNESS_UPDATE
2026-07-21T22:23:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1|RANGE,NEW,INSUFFICIENT,,13.82,REGIME_FITNESS_UPDATE
2026-07-22T00:08:43+00:00,REGIME_FITNESS,FAMILY|shadow-rsi-long-15x-10-rsi25|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-22T00:08:43+00:00,REGIME_FITNESS,FAMILY|shadow-rsi-long-15x-50-rsi25|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-22T00:08:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RSI_LONG_15X_10_RSI25|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-22T00:08:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RSI_LONG_15X_50_RSI25|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-22T00:38:44+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-nohigh-v1|RANGE,INSUFFICIENT,OBSERVING,18.44,14.87,REGIME_FITNESS_UPDATE
2026-07-22T00:38:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NOHIGH_V1|RANGE,INSUFFICIENT,OBSERVING,18.44,14.87,REGIME_FITNESS_UPDATE
2026-07-22T01:38:44+00:00,REGIME_FITNESS,FAMILY|shadow-rsi-long-5x-rsi25|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-22T01:38:44+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-22T05:23:45+00:00,REGIME_FITNESS,FAMILY|shadow-bollinger-mr-1h|RANGE,OBSERVING,OBSERVING,54.82,44.31000000000001,REGIME_FITNESS_UPDATE
2026-07-22T05:23:45+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-no-pepe-v1|RANGE,INSUFFICIENT,INSUFFICIENT,15.87,35.38,REGIME_FITNESS_UPDATE
2026-07-22T05:23:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|RANGE,OBSERVING,OBSERVING,54.82,44.31,REGIME_FITNESS_UPDATE
2026-07-22T05:23:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_NO_PEPE_V1|RANGE,INSUFFICIENT,INSUFFICIENT,15.87,35.38,REGIME_FITNESS_UPDATE
2026-07-22T05:38:45+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-runner25-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,80.8,67.8,REGIME_FITNESS_UPDATE
2026-07-22T05:38:45+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-tp3-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,80.8,67.8,REGIME_FITNESS_UPDATE
2026-07-22T05:38:45+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-runner25-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,80.4,29.15,REGIME_FITNESS_UPDATE
2026-07-22T05:38:45+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-tp3-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,80.4,29.15,REGIME_FITNESS_UPDATE
2026-07-22T05:38:45+00:00,REGIME_FITNESS,FAMILY|shadow-relative-strength|RANGE,INSUFFICIENT,INSUFFICIENT,31.790000000000003,18.27,REGIME_FITNESS_UPDATE
2026-07-22T05:38:45+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-btc-2-3-v1|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,80.4,41.25,REGIME_FITNESS_UPDATE
2026-07-22T05:38:45+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-btc-le3-v1|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,80.4,41.25,REGIME_FITNESS_UPDATE
2026-07-22T05:38:45+00:00,REGIME_FITNESS,FAMILY|shadow-relative-strength|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,47.18,28.74,REGIME_FITNESS_UPDATE
2026-07-22T05:38:45+00:00,REGIME_FITNESS,FAMILY|shadow-combo-scanner|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,26.53,14.779999999999998,REGIME_FITNESS_UPDATE
2026-07-22T05:38:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,80.8,67.8,REGIME_FITNESS_UPDATE
