generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,RANGE,AVOID,17.4,31,-0.35078530596884766,0.3821610697207677,0.2903225806451613,13.569145250387068,0,2,4,2026-07-21T07:08:33+00:00,2026-08-13T01:10:02+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,RANGE,OBSERVING,16.87,26,-0.20220605419408472,0.6733513567790147,0.2692307692307692,8.051297934258464,0,1,4,2026-07-21T06:08:33+00:00,2026-08-13T03:10:14+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-master-adaptive-no-alt-v1,shadow-master-adaptive-no-alt-v1,,RANGE,AVOID,16.45,34,-0.3141776599288523,0.6243555272653429,0.2647058823529412,12.866346834713458,0,1,4,2026-07-21T06:23:33+00:00,2026-08-13T08:07:57+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-rsi-short-15x-10-rsi85,shadow-rsi-short-15x-10-rsi85,,RANGE,INSUFFICIENT,15.79,1,-0.18408318451382322,0.0,0.0,0.18408318451382322,0,0,1,2026-07-26T23:38:37+00:00,2026-07-26T23:38:37+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-rsi-short-15x-50-rsi85,shadow-rsi-short-15x-50-rsi85,,RANGE,INSUFFICIENT,15.79,1,-0.18408318451382322,0.0,0.0,0.18408318451382322,0,0,1,2026-07-26T23:38:37+00:00,2026-07-26T23:38:37+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-v1,shadow-combo-adaptive-quality7-regime-v1,,RANGE,OBSERVING,15.78,11,-0.37090578215986714,0.309772933327327,0.2727272727272727,4.0799636037585385,0,1,4,2026-07-21T06:08:33+00:00,2026-07-27T09:08:41+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,RANGE,AVOID,15.3,32,-0.43456794130867665,0.4301601199899411,0.25,19.400251072949757,0,1,4,2026-07-21T12:08:34+00:00,2026-08-13T03:10:14+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-btc-ema-1h,shadow-btc-ema-1h,,RANGE,INSUFFICIENT,15.19,4,-0.6514289363655151,0.19465589621335408,0.25,2.6057157454620605,0,1,4,2026-07-17T06:30:11+00:00,2026-07-24T16:08:37+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-rsi-short-5x-rsi85,shadow-rsi-short-5x-rsi85,,RANGE,INSUFFICIENT,15.05,1,-0.2331319575932296,0.0,0.0,0.2331319575932296,0,0,1,2026-07-26T23:38:37+00:00,2026-07-26T23:38:37+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-master-adaptive-strict3-v1,shadow-master-adaptive-strict3-v1,,RANGE,AVOID,14.8,37,-0.4461994129996722,0.5180357763199396,0.24324324324324326,20.36423616307299,0,0,4,2026-07-21T06:23:33+00:00,2026-08-13T19:39:48+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-master-adaptive-gb20-be-v1,shadow-master-adaptive-gb20-be-v1,,RANGE,AVOID,14.8,37,-0.3750694245264611,0.4981483897719902,0.1891891891891892,18.568742818709005,0,0,4,2026-07-25T00:38:37+00:00,2026-08-13T08:07:57+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,RANGE,OBSERVING,14.3,26,-0.21129326899800815,0.697981287517348,0.23076923076923078,10.721660972362262,0,1,4,2026-07-13T08:02:23+00:00,2026-08-12T00:08:59+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,RANGE,OBSERVING,14.1,29,-0.42889454267239907,0.4595017314538321,0.2413793103448276,17.409070836327665,0,1,4,2026-07-21T12:08:34+00:00,2026-08-13T03:10:14+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-balanced-short-trend-down-strict-v1,shadow-1h-balanced-short-trend-down-strict-v1,,RANGE,INSUFFICIENT,14.1,2,-0.5664622016396188,0.0,0.0,1.1329244032792376,0,0,2,2026-07-25T14:31:05+00:00,2026-07-28T23:08:38+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-sol-bollinger-1h,shadow-sol-bollinger-1h,,RANGE,INSUFFICIENT,14.07,4,-0.49269004500000335,0.4118866577766542,0.25,3.3509870266666804,0,1,4,2026-07-17T06:30:11+00:00,2026-07-24T15:08:38+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-btc-adaptive-4h,shadow-btc-adaptive-4h,,RANGE,INSUFFICIENT,13.89,1,-1.0075324198957611,0.0,0.0,1.0075324198957611,0,0,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,RANGE,AVOID,13.6,34,-0.3571836315110648,0.33849214975344677,0.29411764705882354,12.486748061669731,0,0,4,2026-07-18T18:23:30+00:00,2026-08-13T01:10:02+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,RANGE,AVOID,13.6,34,-0.569662971649994,0.2268982151550494,0.23529411764705882,20.116887107013092,0,0,4,2026-07-21T06:08:33+00:00,2026-08-13T01:10:02+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,RANGE,AVOID,13.6,34,-0.42631941546510294,0.3211793616303762,0.29411764705882354,14.4948601258135,0,0,4,2026-07-21T06:08:33+00:00,2026-08-13T03:10:14+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-master-adaptive-runner25-v1,shadow-master-adaptive-runner25-v1,,RANGE,AVOID,13.2,33,-0.4279064764080645,0.5155919479215278,0.21212121212121213,14.12091372146613,0,0,4,2026-07-21T06:23:33+00:00,2026-08-13T03:10:14+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-bottom10-short,shadow-scanner-bottom10-short,,RANGE,OBSERVING,12.900000000000002,26,-0.3979130518434672,0.4309066814349735,0.2692307692307692,11.497591080496928,0,1,4,2026-07-25T11:12:49+00:00,2026-08-12T10:24:07+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-bottom15-short,shadow-scanner-bottom15-short,,RANGE,OBSERVING,12.900000000000002,26,-0.3979130518434672,0.4309066814349735,0.2692307692307692,11.497591080496928,0,1,4,2026-07-25T11:12:49+00:00,2026-08-12T10:24:07+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-bottom20-short,shadow-scanner-bottom20-short,,RANGE,OBSERVING,12.900000000000002,26,-0.3979130518434672,0.4309066814349735,0.2692307692307692,11.497591080496928,0,1,4,2026-07-25T11:12:49+00:00,2026-08-12T10:24:07+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top10-long,shadow-scanner-top10-long,,RANGE,AVOID,12.83,30,-0.30571625966172306,0.5644918658457395,0.3333333333333333,14.239761668503629,0,0,4,2026-07-25T11:12:49+00:00,2026-08-13T03:10:14+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top15-long,shadow-scanner-top15-long,,RANGE,AVOID,12.83,30,-0.30571625966172306,0.5644918658457395,0.3333333333333333,14.239761668503629,0,0,4,2026-07-25T11:12:49+00:00,2026-08-13T03:10:14+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top20-long,shadow-scanner-top20-long,,RANGE,AVOID,12.83,30,-0.30571625966172306,0.5644918658457395,0.3333333333333333,14.239761668503629,0,0,4,2026-07-25T11:12:49+00:00,2026-08-13T03:10:14+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-sol-ema-4h,shadow-sol-ema-4h,,RANGE,INSUFFICIENT,12.68,2,-1.0395735134110764,0.0,0.0,2.079147026822153,0,0,2,2026-07-21T08:08:34+00:00,2026-07-24T12:37:31+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-sol-adaptive-1h,shadow-sol-adaptive-1h,,RANGE,INSUFFICIENT,12.55,7,-0.6329909229501643,0.2349312133031897,0.2857142857142857,5.163933530689427,0,1,4,2026-07-16T20:29:44+00:00,2026-08-12T10:09:28+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-master-adaptive-gb20-loss-cap-v1,shadow-master-adaptive-gb20-loss-cap-v1,,RANGE,AVOID,12.4,31,-0.6479030216784339,0.39407879449187233,0.16129032258064516,23.96185143181267,0,0,4,2026-07-25T00:38:37+00:00,2026-08-12T12:09:09+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-eth-ema-4h,shadow-eth-ema-4h,,RANGE,INSUFFICIENT,11.43,3,-1.0589268481387974,0.0,0.0,3.176780544416392,0,0,3,2026-07-21T08:08:34+00:00,2026-08-11T16:09:11+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-bottom5-short-mfe-trail-v1,shadow-scanner-bottom5-short-mfe-trail-v1,,RANGE,OBSERVING,11.3,22,-0.6464498994175107,0.21152722924272946,0.22727272727272727,14.720527991590707,0,1,4,2026-07-25T14:31:05+00:00,2026-08-12T10:24:07+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-v3-long-only-v1,shadow-1h-fast-v3-long-only-v1,,RANGE,AVOID,10.0,56,-0.32401126929150814,0.5342305916092258,0.26785714285714285,18.14463108032446,1,0,4,2026-07-21T13:08:33+00:00,2026-08-13T03:10:14+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-eth-donchian-1h,shadow-eth-donchian-1h,,RANGE,INSUFFICIENT,9.93,4,-1.1119923074999971,0.0,0.0,4.4479692299999884,0,0,4,2026-07-19T03:08:30+00:00,2026-08-11T16:09:11+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-btc-btc-le3-v1,shadow-scanner-top5-btc-btc-le3-v1,,RANGE,OBSERVING,9.6,24,-0.4301022498411448,0.4182456070508302,0.25,15.088183045364802,0,0,4,2026-07-22T04:08:33+00:00,2026-08-13T03:10:14+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-rsi-short-15x-10-rsi80,shadow-rsi-short-15x-10-rsi80,,RANGE,INSUFFICIENT,9.47,9,-0.6871767505348092,0.14366767392915175,0.3333333333333333,6.63946849688108,0,0,4,2026-07-25T18:08:39+00:00,2026-08-12T12:54:09+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-rsi-short-15x-50-rsi80,shadow-rsi-short-15x-50-rsi80,,RANGE,INSUFFICIENT,9.47,9,-0.6871767505348093,0.14366767392915175,0.3333333333333333,6.639468496881082,0,0,4,2026-07-25T18:08:39+00:00,2026-08-12T12:54:09+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-donchian-1h-gb20-120r-v1,shadow-donchian-1h-gb20-120r-v1,,RANGE,OBSERVING,8.91,14,-0.524023256087745,0.4089156674800753,0.21428571428571427,9.457233403281617,0,1,4,2026-08-11T09:09:39+00:00,2026-08-13T00:04:41+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-rsi-short-5x-rsi80,shadow-rsi-short-5x-rsi80,,RANGE,INSUFFICIENT,8.29,9,-0.7815745052334487,0.11287582631500045,0.3333333333333333,7.431420758368774,0,0,4,2026-07-25T18:08:39+00:00,2026-08-12T12:54:09+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-eth-ema-1h,shadow-eth-ema-1h,,RANGE,INSUFFICIENT,8.21,7,-0.9135839810581177,0.026386264246641762,0.14285714285714285,6.395087867406824,0,0,4,2026-07-17T15:20:35+00:00,2026-08-12T13:09:00+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-eth-adaptive-1h,shadow-eth-adaptive-1h,,RANGE,INSUFFICIENT,8.02,7,-0.9310375648595561,0.009220917364011547,0.14285714285714285,6.517262954016893,0,0,4,2026-07-17T15:20:35+00:00,2026-08-12T13:09:00+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-bottom5-short-profit-lock-v1,shadow-scanner-bottom5-short-profit-lock-v1,,RANGE,OBSERVING,8.0,20,-0.8566054972087385,0.04725583843754816,0.15,17.13210994417477,0,0,4,2026-07-25T14:31:05+00:00,2026-08-12T10:24:07+00:00
2026-08-13T22:14:47+00:00,FAMILY,main,main,,RANGE,AVOID,3.7,33,-0.25155403914531993,0.6347804496862659,0.24242424242424243,12.281565105128891,1,0,4,2026-07-13T08:02:23+00:00,2026-08-12T00:08:59+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-balanced-long-no-rhv-v1,shadow-1h-balanced-long-no-rhv-v1,,RANGE,AVOID,3.11,32,-0.31826535212610374,0.5675866472011346,0.3125,12.838492025727138,1,0,4,2026-07-24T18:38:35+00:00,2026-08-13T03:10:14+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-donchian-1h-gb20-120r-v1,shadow-donchian-1h-gb20-120r-v1,,HIGH_VOLATILITY,INSUFFICIENT,81.2,3,1.6945238120088224,99.0,1.0,0.0,0,3,3,2026-08-10T23:09:42+00:00,2026-08-11T02:09:22+00:00
2026-08-13T22:14:47+00:00,FAMILY,main-side-regime-guard-v1,main-side-regime-guard-v1,,HIGH_VOLATILITY,INSUFFICIENT,80.8,2,1.484806350139531,99.0,1.0,0.0,0,2,2,2026-07-28T16:08:38+00:00,2026-08-11T00:09:07+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-btc-adaptive-1h,shadow-btc-adaptive-1h,,HIGH_VOLATILITY,INSUFFICIENT,80.4,1,0.8610054957281038,99.0,1.0,0.0,0,1,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,HIGH_VOLATILITY,INSUFFICIENT,80.4,1,0.9686311826941167,99.0,1.0,0.0,0,1,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,HIGH_VOLATILITY,OBSERVING,79.47,12,0.5507276504239552,2.3784936531324354,0.6666666666666666,1.330724519457714,0,3,4,2026-07-20T21:08:31+00:00,2026-08-11T02:09:22+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,HIGH_VOLATILITY,INSUFFICIENT,79.41,8,0.8245517191303817,2.904581817850744,0.625,1.2775915342737587,0,4,4,2026-07-20T23:08:31+00:00,2026-08-11T02:09:22+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,HIGH_VOLATILITY,INSUFFICIENT,77.15,6,0.5140990879636937,2.293296120300942,0.6666666666666666,1.277591534273759,0,3,4,2026-07-28T15:38:42+00:00,2026-08-11T02:09:22+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,HIGH_VOLATILITY,INSUFFICIENT,76.7,9,0.7272407761321288,2.872774938352086,0.6666666666666666,2.375622209829321,0,3,4,2026-07-27T20:08:40+00:00,2026-08-11T02:24:22+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,HIGH_VOLATILITY,INSUFFICIENT,75.81,9,0.43413034781251203,2.6578847878421654,0.5555555555555556,1.1219995008620276,0,3,4,2026-07-20T02:23:30+00:00,2026-08-10T21:39:39+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-eth-adaptive-1h,shadow-eth-adaptive-1h,,HIGH_VOLATILITY,INSUFFICIENT,75.67,1,0.28646512140948976,99.0,1.0,0.0,0,1,1,2026-07-20T18:08:30+00:00,2026-07-20T18:08:30+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-bottom5-short-profit-lock-v1,shadow-scanner-bottom5-short-profit-lock-v1,,HIGH_VOLATILITY,INSUFFICIENT,75.27,8,0.4404129285670065,2.0099724953609543,0.625,2.3692333209404275,0,3,4,2026-07-27T20:23:37+00:00,2026-08-11T02:09:22+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,HIGH_VOLATILITY,OBSERVING,68.98,11,0.29937774858755206,1.8287476848838344,0.5454545454545454,1.6082384106202707,0,3,4,2026-07-20T13:23:30+00:00,2026-08-11T02:09:22+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,HIGH_VOLATILITY,INSUFFICIENT,66.28,6,0.47413406662700036,1.8213800616477407,0.5,2.375622209829304,0,2,4,2026-07-20T23:08:31+00:00,2026-08-11T02:09:22+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-btc-ema-1h,shadow-btc-ema-1h,,HIGH_VOLATILITY,INSUFFICIENT,66.04,2,0.42863617111111374,1.781887439664327,0.5,1.0964140088888807,0,1,2,2026-07-20T03:08:29+00:00,2026-07-20T12:08:31+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,HIGH_VOLATILITY,INSUFFICIENT,65.28,1,0.037202357947978305,99.0,1.0,0.0,0,1,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-eth-donchian-1h,shadow-eth-donchian-1h,,HIGH_VOLATILITY,INSUFFICIENT,64.56,2,0.391138921878064,1.705666621293739,0.5,1.108565745000002,0,1,2,2026-07-20T12:08:31+00:00,2026-07-20T16:08:29+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-adaptive-quality7-v1,shadow-combo-adaptive-quality7-v1,,HIGH_VOLATILITY,INSUFFICIENT,60.74,2,0.3561705195297874,1.5575655598442126,0.5,1.2775915342737585,0,1,2,2026-08-10T23:09:42+00:00,2026-08-11T02:09:22+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,HIGH_VOLATILITY,INSUFFICIENT,54.85,7,0.22694326444124777,1.4511648660747358,0.42857142857142855,2.4099455209026894,0,3,4,2026-07-27T22:01:47+00:00,2026-08-11T02:09:22+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,HIGH_VOLATILITY,INSUFFICIENT,46.37,3,0.2412889313086135,1.3502514811320772,0.3333333333333333,2.066705875407494,0,1,3,2026-07-20T04:08:30+00:00,2026-08-11T00:09:07+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-bottom10-short,shadow-scanner-bottom10-short,,HIGH_VOLATILITY,INSUFFICIENT,42.56,9,0.08956272551488559,1.1404168868065605,0.4444444444444444,4.621228990097125,0,3,4,2026-07-27T20:23:37+00:00,2026-08-11T02:09:22+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-bottom15-short,shadow-scanner-bottom15-short,,HIGH_VOLATILITY,INSUFFICIENT,42.56,9,0.08956272551488559,1.1404168868065605,0.4444444444444444,4.621228990097125,0,3,4,2026-07-27T20:23:37+00:00,2026-08-11T02:09:22+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-bottom20-short,shadow-scanner-bottom20-short,,HIGH_VOLATILITY,INSUFFICIENT,42.56,9,0.08956272551488559,1.1404168868065605,0.4444444444444444,4.621228990097125,0,3,4,2026-07-27T20:23:37+00:00,2026-08-11T02:09:22+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-bottom5-short-mfe-trail-v1,shadow-scanner-bottom5-short-mfe-trail-v1,,HIGH_VOLATILITY,INSUFFICIENT,41.16,8,0.06325804190985945,1.1090073450405697,0.5,3.523198314541571,0,2,4,2026-07-27T20:08:40+00:00,2026-08-11T02:09:22+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,HIGH_VOLATILITY,OBSERVING,38.68,11,0.01843560231222906,1.0312035248013134,0.45454545454545453,3.229779374147854,0,2,4,2026-07-20T02:08:32+00:00,2026-08-11T01:09:34+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,HIGH_VOLATILITY,INSUFFICIENT,38.59,2,0.012236926062003883,1.0181376864039837,0.5,1.3493370421616975,0,1,2,2026-07-27T02:08:38+00:00,2026-07-27T22:01:47+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,HIGH_VOLATILITY,INSUFFICIENT,37.3,3,0.0623159484171762,1.1507637112806006,0.3333333333333333,1.2400055932795537,0,1,3,2026-07-20T03:08:29+00:00,2026-08-10T23:09:42+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,HIGH_VOLATILITY,INSUFFICIENT,35.79,5,0.04412518203555181,1.0955737577945917,0.4,2.3084360735499274,0,1,4,2026-07-20T08:20:33+00:00,2026-08-10T21:39:39+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,HIGH_VOLATILITY,OBSERVING,35.71,12,-0.009691178923079255,0.9829774926326807,0.4166666666666667,3.6076161818974652,0,2,4,2026-07-20T04:08:30+00:00,2026-08-11T02:09:22+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,HIGH_VOLATILITY,INSUFFICIENT,35.43,4,-0.024394778824238517,0.9596538268797355,0.5,2.418546983528995,0,2,4,2026-07-20T21:08:31+00:00,2026-08-10T22:09:24+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,HIGH_VOLATILITY,INSUFFICIENT,34.61,4,-0.04042952463338834,0.9266773269077995,0.5,2.2055674147367608,0,2,4,2026-07-27T20:08:40+00:00,2026-08-11T01:09:34+00:00
2026-08-13T22:14:47+00:00,FAMILY,main,main,,HIGH_VOLATILITY,INSUFFICIENT,28.78,3,-0.2879067088684929,0.7746816763345205,0.6666666666666666,3.83333282688454,0,2,3,2026-07-20T16:53:31+00:00,2026-08-11T00:09:07+00:00
2026-08-13T22:14:47+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,HIGH_VOLATILITY,OBSERVING,27.79190476190476,21,-0.372595142710008,0.6100110490268184,0.09523809523809523,12.659737099682665,0,2,21,2026-07-27T02:08:38+00:00,2026-07-28T20:08:39+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,HIGH_VOLATILITY,INSUFFICIENT,27.07,5,-0.11496505395831329,0.7476845006275609,0.4,2.05432993603612,0,2,4,2026-07-28T19:08:38+00:00,2026-08-11T02:09:22+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,HIGH_VOLATILITY,INSUFFICIENT,27.07,5,-0.11496505395831327,0.747684500627561,0.4,2.0543299360361194,0,2,4,2026-07-28T19:08:38+00:00,2026-08-11T02:09:22+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,HIGH_VOLATILITY,OBSERVING,24.84,12,-0.12210283952080965,0.7506861120911679,0.25,3.5745330227845376,0,2,4,2026-07-20T02:23:30+00:00,2026-08-11T00:09:07+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top10-long,shadow-scanner-top10-long,,HIGH_VOLATILITY,INSUFFICIENT,24.17,2,-0.37189955639343036,0.3152827423083157,0.5,1.0862864991812138,0,1,2,2026-08-10T21:39:39+00:00,2026-08-10T21:39:39+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top15-long,shadow-scanner-top15-long,,HIGH_VOLATILITY,INSUFFICIENT,24.17,2,-0.37189955639343036,0.3152827423083157,0.5,1.0862864991812138,0,1,2,2026-08-10T21:39:39+00:00,2026-08-10T21:39:39+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top20-long,shadow-scanner-top20-long,,HIGH_VOLATILITY,INSUFFICIENT,24.17,2,-0.37189955639343036,0.3152827423083157,0.5,1.0862864991812138,0,1,2,2026-08-10T21:39:39+00:00,2026-08-10T21:39:39+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,HIGH_VOLATILITY,INSUFFICIENT,24.17,2,-0.37189955639343053,0.3152827423083156,0.5,1.086286499181214,0,1,2,2026-08-10T21:39:39+00:00,2026-08-10T21:39:39+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,HIGH_VOLATILITY,INSUFFICIENT,24.17,2,-0.3718995563934305,0.31528274230831566,0.5,1.086286499181214,0,1,2,2026-08-10T21:39:39+00:00,2026-08-10T21:39:39+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,HIGH_VOLATILITY,INSUFFICIENT,24.12,2,-0.5226834561453413,0.06603704417507887,0.5,1.119280915555547,0,1,2,2026-07-28T15:38:42+00:00,2026-08-10T22:09:24+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-balanced-long-no-rhv-v1,shadow-1h-balanced-long-no-rhv-v1,,HIGH_VOLATILITY,INSUFFICIENT,23.08,1,-0.015132425116510107,0.0,0.0,0.015132425116510107,0,0,1,2026-07-28T20:08:39+00:00,2026-07-28T20:08:39+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,HIGH_VOLATILITY,INSUFFICIENT,21.44,9,-0.18584212547107434,0.7225168955216072,0.3333333333333333,3.55752162561494,0,2,4,2026-07-27T21:38:39+00:00,2026-08-11T02:09:22+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,HIGH_VOLATILITY,INSUFFICIENT,20.88,3,-0.16681517185554928,0.7939497909899825,0.3333333333333333,2.428755195013259,0,1,3,2026-07-20T21:08:31+00:00,2026-07-20T23:08:31+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,HIGH_VOLATILITY,INSUFFICIENT,20.46,7,-0.18683441205662138,0.48742665528583273,0.42857142857142855,2.404558359236017,0,1,4,2026-07-20T20:23:32+00:00,2026-08-10T21:39:39+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,HIGH_VOLATILITY,INSUFFICIENT,19.78,5,-0.3336534610372118,0.5052063376553321,0.4,3.147771971430612,0,2,4,2026-07-28T16:08:38+00:00,2026-08-11T02:09:22+00:00
