processed_at,candle_time,account,account_label,direction,asset,symbol,rsi_trigger,previous_rsi,current_rsi,price,decision,reason
2026-07-21T05:50:21.756902+00:00,2026-07-21T05:45:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,SUI,SUIUSDTM,70.0,62.75849668529291,71.60623675050194,0.7757,NOT_SELECTED,selezionato BTC con RSI più estremo
2026-07-21T05:50:21.756902+00:00,2026-07-21T05:45:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,62.73106923828687,72.85164186227082,65766.7,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T06:05:21.763931+00:00,2026-07-21T06:00:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,DOGE,DOGEUSDTM,70.0,66.2821069043176,71.60152557287141,0.07311,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T06:05:21.763931+00:00,2026-07-21T06:00:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,DOGE,DOGEUSDTM,70.0,66.2821069043176,71.60152557287141,0.07311,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T06:05:21.763931+00:00,2026-07-21T06:00:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,DOGE,DOGEUSDTM,70.0,66.2821069043176,71.60152557287141,0.07311,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T06:35:21.725499+00:00,2026-07-21T06:30:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,66.00995559346502,71.11142008791911,65877.1,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T06:35:21.725499+00:00,2026-07-21T06:30:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,66.00995559346502,71.11142008791911,65877.1,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T06:35:21.725499+00:00,2026-07-21T06:30:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,66.00995559346502,71.11142008791911,65877.1,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T06:40:21.800022+00:00,2026-07-21T06:35:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,67.93735584367214,71.01820437592129,1938.16,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T06:40:21.800022+00:00,2026-07-21T06:35:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,67.93735584367214,71.01820437592129,1938.16,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T06:40:21.800022+00:00,2026-07-21T06:35:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,67.93735584367214,71.01820437592129,1938.16,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T07:50:21.745443+00:00,2026-07-21T07:45:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,67.52704753272506,74.97590392673075,66154.8,WAIT_REARM,attesa reset RSI sopra 35
2026-07-21T07:50:21.745443+00:00,2026-07-21T07:45:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,67.52704753272506,74.97590392673075,66154.8,WAIT_REARM,attesa reset RSI sopra 35
2026-07-21T07:50:21.745443+00:00,2026-07-21T07:45:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,67.52704753272506,74.97590392673075,66154.8,COOLDOWN,cooldown fino a 2026-07-21T09:40:00+00:00
2026-07-21T07:55:21.908856+00:00,2026-07-21T07:50:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,BTC,XBTUSDTM,75.0,74.97586971237742,75.52174384549002,66169.0,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T07:55:21.908856+00:00,2026-07-21T07:50:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,BTC,XBTUSDTM,75.0,74.97586971237742,75.52174384549002,66169.0,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T07:55:21.908856+00:00,2026-07-21T07:50:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,75.0,74.97586971237742,75.52174384549002,66169.0,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T08:05:21.556294+00:00,2026-07-21T08:00:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,DOGE,DOGEUSDTM,70.0,67.85138570665565,74.0420230134781,0.07352,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T08:05:21.556294+00:00,2026-07-21T08:00:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,DOGE,DOGEUSDTM,70.0,67.85138570665565,74.0420230134781,0.07352,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T08:05:21.556294+00:00,2026-07-21T08:00:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,DOGE,DOGEUSDTM,70.0,67.85138570665565,74.0420230134781,0.07352,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T08:05:21.556294+00:00,2026-07-21T08:00:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,BTC,XBTUSDTM,75.0,73.05613704312452,75.75164845217037,66213.1,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T08:05:21.556294+00:00,2026-07-21T08:00:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,BTC,XBTUSDTM,75.0,73.05613704312452,75.75164845217037,66213.1,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T08:05:21.556294+00:00,2026-07-21T08:00:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,75.0,73.05613704312452,75.75164845217037,66213.1,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T08:15:21.831468+00:00,2026-07-21T08:10:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,DOGE,DOGEUSDTM,70.0,65.28226239108042,74.67053176021787,0.07373,COOLDOWN,cooldown fino a 2026-07-21T10:10:00+00:00
2026-07-21T08:15:21.831468+00:00,2026-07-21T08:10:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,66.64573709293822,71.29332615448732,66233.6,WAIT_REARM,attesa reset RSI sopra 35
2026-07-21T08:15:21.831468+00:00,2026-07-21T08:10:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,DOGE,DOGEUSDTM,70.0,65.28226239108042,74.67053176021787,0.07373,COOLDOWN,cooldown fino a 2026-07-21T10:10:00+00:00
2026-07-21T08:15:21.831468+00:00,2026-07-21T08:10:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,66.64573709293822,71.29332615448732,66233.6,WAIT_REARM,attesa reset RSI sopra 35
2026-07-21T08:15:21.831468+00:00,2026-07-21T08:10:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,DOGE,DOGEUSDTM,70.0,65.28226239108042,74.67053176021787,0.07373,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T08:15:21.831468+00:00,2026-07-21T08:10:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,66.64573709293822,71.29332615448732,66233.6,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T11:30:21.792448+00:00,2026-07-21T11:25:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,SUI,SUIUSDTM,25.0,26.049421538200505,24.787499518692073,0.7664,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T11:30:21.792448+00:00,2026-07-21T11:25:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,SUI,SUIUSDTM,25.0,26.049421538200505,24.787499518692073,0.7664,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T11:30:21.792448+00:00,2026-07-21T11:25:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,SUI,SUIUSDTM,25.0,26.049421538200505,24.787499518692073,0.7664,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T12:25:21.776524+00:00,2026-07-21T12:20:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,XRP,XRPUSDTM,70.0,69.13065463094094,70.63072191921569,1.13828,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T12:25:21.776524+00:00,2026-07-21T12:20:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,XRP,XRPUSDTM,70.0,69.13065463094094,70.63072191921569,1.13828,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T12:25:21.776524+00:00,2026-07-21T12:20:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,70.0,69.13065463094094,70.63072191921569,1.13828,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T12:40:21.983894+00:00,2026-07-21T12:35:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,XRP,XRPUSDTM,70.0,69.10708485268535,72.43763122968882,1.13949,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T12:40:21.983894+00:00,2026-07-21T12:35:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,68.25705102926266,76.46262574019724,66573.1,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T12:40:21.983894+00:00,2026-07-21T12:35:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,XRP,XRPUSDTM,70.0,69.10708485268535,72.43763122968882,1.13949,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T12:40:21.983894+00:00,2026-07-21T12:35:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,68.25705102926266,76.46262574019724,66573.1,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T12:40:21.983894+00:00,2026-07-21T12:35:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,70.0,69.10708485268535,72.43763122968882,1.13949,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T12:40:21.983894+00:00,2026-07-21T12:35:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,68.25705102926266,76.46262574019724,66573.1,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T12:40:21.983894+00:00,2026-07-21T12:35:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,BTC,XBTUSDTM,75.0,68.25705102926266,76.46262574019724,66573.1,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T12:40:21.983894+00:00,2026-07-21T12:35:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,BTC,XBTUSDTM,75.0,68.25705102926266,76.46262574019724,66573.1,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T12:40:21.983894+00:00,2026-07-21T12:35:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,75.0,68.25705102926266,76.46262574019724,66573.1,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T13:00:21.516171+00:00,2026-07-21T12:55:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,XRP,XRPUSDTM,70.0,64.86739165607443,71.70440145518262,1.14143,COOLDOWN,cooldown fino a 2026-07-21T14:55:00+00:00
2026-07-21T13:00:21.516171+00:00,2026-07-21T12:55:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,XRP,XRPUSDTM,70.0,64.86739165607443,71.70440145518262,1.14143,COOLDOWN,cooldown fino a 2026-07-21T14:55:00+00:00
2026-07-21T13:00:21.516171+00:00,2026-07-21T12:55:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,70.0,64.86739165607443,71.70440145518262,1.14143,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T13:10:21.855611+00:00,2026-07-21T13:05:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,XRP,XRPUSDTM,75.0,73.17881023717597,76.60447173849258,1.14374,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T13:10:21.855611+00:00,2026-07-21T13:05:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,XRP,XRPUSDTM,75.0,73.17881023717597,76.60447173849258,1.14374,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T13:10:21.855611+00:00,2026-07-21T13:05:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,75.0,73.17881023717597,76.60447173849258,1.14374,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T14:15:22.266639+00:00,2026-07-21T14:10:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,XRP,XRPUSDTM,70.0,66.59152531888563,71.81344061288914,1.14656,COOLDOWN,cooldown fino a 2026-07-21T14:55:00+00:00
2026-07-21T14:15:22.266639+00:00,2026-07-21T14:10:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,66.47047758323761,70.66848538584551,66892.6,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T14:15:22.266639+00:00,2026-07-21T14:10:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,XRP,XRPUSDTM,70.0,66.59152531888563,71.81344061288914,1.14656,COOLDOWN,cooldown fino a 2026-07-21T14:55:00+00:00
2026-07-21T14:15:22.266639+00:00,2026-07-21T14:10:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,66.47047758323761,70.66848538584551,66892.6,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T14:15:22.266639+00:00,2026-07-21T14:10:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,66.47047758323761,70.66848538584551,66892.6,NOT_SELECTED,selezionato XRP con RSI più estremo
2026-07-21T14:15:22.266639+00:00,2026-07-21T14:10:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,70.0,66.59152531888563,71.81344061288914,1.14656,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T17:30:21.833281+00:00,2026-07-21T17:25:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,HYPE,HYPEUSDTM,25.0,31.364449553849113,22.74342058514975,60.793,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T17:30:21.833281+00:00,2026-07-21T17:25:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,HYPE,HYPEUSDTM,25.0,31.364449553849113,22.74342058514975,60.793,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T17:30:21.833281+00:00,2026-07-21T17:25:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,HYPE,HYPEUSDTM,25.0,31.364449553849113,22.74342058514975,60.793,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T17:35:21.745862+00:00,2026-07-21T17:30:00+00:00,RSI5_RSI20_10X,RSI 20 · leva 10×,LONG,HYPE,HYPEUSDTM,20.0,22.743425224402642,19.3879474822116,60.503,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T17:35:21.745862+00:00,2026-07-21T17:30:00+00:00,RSI5_RSI20_20X,RSI 20 · leva 20×,LONG,HYPE,HYPEUSDTM,20.0,22.743425224402642,19.3879474822116,60.503,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T17:35:21.745862+00:00,2026-07-21T17:30:00+00:00,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,LONG,HYPE,HYPEUSDTM,20.0,22.743425224402642,19.3879474822116,60.503,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T22:10:21.779923+00:00,2026-07-21T22:05:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,XRP,XRPUSDTM,25.0,25.56529142492336,23.871243815986375,1.14159,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T22:10:21.779923+00:00,2026-07-21T22:05:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,XRP,XRPUSDTM,25.0,25.56529142492336,23.871243815986375,1.14159,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T22:10:21.779923+00:00,2026-07-21T22:05:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,XRP,XRPUSDTM,25.0,25.56529142492336,23.871243815986375,1.14159,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T23:15:22.023678+00:00,2026-07-21T23:10:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,DOGE,DOGEUSDTM,25.0,27.267986030801765,24.645882527211654,0.07298,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T23:15:22.023678+00:00,2026-07-21T23:10:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,DOGE,DOGEUSDTM,25.0,27.267986030801765,24.645882527211654,0.07298,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T23:15:22.023678+00:00,2026-07-21T23:10:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,DOGE,DOGEUSDTM,25.0,27.267986030801765,24.645882527211654,0.07298,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T23:55:21.689414+00:00,2026-07-21T23:50:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,66.19179290150319,72.48042609151338,66515.1,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T23:55:21.689414+00:00,2026-07-21T23:50:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,66.19179290150319,72.48042609151338,66515.1,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T23:55:21.689414+00:00,2026-07-21T23:50:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,66.19179290150319,72.48042609151338,66515.1,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T00:00:21.820557+00:00,2026-07-21T23:55:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,68.67630800037682,70.81242089436674,1929.32,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:00:21.820557+00:00,2026-07-21T23:55:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,68.67630800037682,70.81242089436674,1929.32,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:00:21.820557+00:00,2026-07-21T23:55:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,68.67630800037682,70.81242089436674,1929.32,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:05:21.817228+00:00,2026-07-22T00:00:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,BTC,XBTUSDTM,75.0,72.39440652164669,76.48614624566133,66582.6,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T00:05:21.817228+00:00,2026-07-22T00:00:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,BTC,XBTUSDTM,75.0,72.39440652164669,76.48614624566133,66582.6,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T00:05:21.817228+00:00,2026-07-22T00:00:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,75.0,72.39440652164669,76.48614624566133,66582.6,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T00:10:21.807074+00:00,2026-07-22T00:05:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,DOGE,DOGEUSDTM,70.0,65.5957379932018,70.89879997350195,0.0735,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:10:21.807074+00:00,2026-07-22T00:05:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,DOGE,DOGEUSDTM,70.0,65.5957379932018,70.89879997350195,0.0735,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:10:21.807074+00:00,2026-07-22T00:05:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,DOGE,DOGEUSDTM,70.0,65.5957379932018,70.89879997350195,0.0735,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:10:21.807074+00:00,2026-07-22T00:05:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,ETH,ETHUSDTM,75.0,73.58988249745218,76.18085379961136,1933.01,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:10:21.807074+00:00,2026-07-22T00:05:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,ETH,ETHUSDTM,75.0,73.58988249745218,76.18085379961136,1933.01,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:10:21.807074+00:00,2026-07-22T00:05:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,75.0,73.58988249745218,76.18085379961136,1933.01,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:15:21.870365+00:00,2026-07-22T00:10:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,SOL,SOLUSDTM,70.0,69.13686555361409,76.50053056986933,78.448,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:15:21.870365+00:00,2026-07-22T00:10:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,SOL,SOLUSDTM,70.0,69.13686555361409,76.50053056986933,78.448,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:15:21.870365+00:00,2026-07-22T00:10:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,SOL,SOLUSDTM,70.0,69.13686555361409,76.50053056986933,78.448,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:15:21.870365+00:00,2026-07-22T00:10:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,DOGE,DOGEUSDTM,75.0,70.89877518317661,75.73271776445854,0.07362,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:15:21.870365+00:00,2026-07-22T00:10:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,SOL,SOLUSDTM,75.0,69.13686555361409,76.50053056986933,78.448,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:15:21.870365+00:00,2026-07-22T00:10:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,DOGE,DOGEUSDTM,75.0,70.89877518317661,75.73271776445854,0.07362,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:15:21.870365+00:00,2026-07-22T00:10:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,SOL,SOLUSDTM,75.0,69.13686555361409,76.50053056986933,78.448,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:15:21.870365+00:00,2026-07-22T00:10:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,DOGE,DOGEUSDTM,75.0,70.89877518317661,75.73271776445854,0.07362,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:15:21.870365+00:00,2026-07-22T00:10:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,SOL,SOLUSDTM,75.0,69.13686555361409,76.50053056986933,78.448,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:25:21.933465+00:00,2026-07-22T00:20:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,69.96931458039126,71.05707113956964,66604.1,COOLDOWN,cooldown fino a 2026-07-22T02:20:00+00:00
2026-07-22T00:25:21.933465+00:00,2026-07-22T00:20:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,69.96931458039126,71.05707113956964,66604.1,COOLDOWN,cooldown fino a 2026-07-22T02:20:00+00:00
2026-07-22T00:25:21.933465+00:00,2026-07-22T00:20:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,69.96931458039126,71.05707113956964,66604.1,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:35:21.759866+00:00,2026-07-22T00:30:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,SOL,SOLUSDTM,70.0,68.93105850175134,73.80971836480133,78.5,OPENED,crossing RSI confermato alla chiusura della candela
