event_id,generated_utc,source,trade_id,account,account_label,book,asset,direction,opened_at,closed_at,entry_price,exit_price,net_pnl_usdt,mfe_net_usdt,mae_net_usdt,peak_profit_giveback_usdt,profit_giveback_pct_of_mfe,profit_retained_pct,capture_ratio_signed,winner_capture_ratio,lost_after_positive_mfe,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,close_reason
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_5X_WIDE:BTC:20260724T034500Z,2026-07-24T07:15:23+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:BTC:20260724T034500Z,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,OPERATIONAL,BTC,SHORT,2026-07-24T03:45:00+00:00,2026-07-24T07:10:00+00:00,65404.51648,65744.68537021246,-106.97870619572693,30.226998425660703,-103.61905341571703,30.226998425660703,100.0,0.0,-3.539177284136461,,True,2026-07-24T05:00:00+00:00,2026-07-24T07:10:00+00:00,41,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI75_10X:ETH:20260724T070500Z,2026-07-24T07:15:23+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:ETH:20260724T070500Z,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,OPERATIONAL,ETH,SHORT,2026-07-24T07:05:00+00:00,2026-07-24T07:10:00+00:00,1894.2510740000002,1899.3664990253371,-108.34266529663986,-16.659045385654792,-102.77242749166614,0.0,,,,,False,2026-07-24T07:05:00+00:00,2026-07-24T07:10:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI75_20X:ETH:20260724T070500Z,2026-07-24T07:15:23+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:ETH:20260724T070500Z,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,OPERATIONAL,ETH,SHORT,2026-07-24T07:05:00+00:00,2026-07-24T07:10:00+00:00,1894.2510740000002,1899.3664990253371,-152.96365390167668,-23.52008274604127,-145.099310474116,0.0,,,,,False,2026-07-24T07:05:00+00:00,2026-07-24T07:10:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI75_5X_WIDE:ETH:20260724T070500Z,2026-07-24T07:15:23+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:ETH:20260724T070500Z,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,OPERATIONAL,ETH,SHORT,2026-07-24T07:05:00+00:00,2026-07-24T07:10:00+00:00,1894.2510740000002,1904.103073835874,-121.67829139999809,-11.399999999999999,-117.85699999999878,0.0,,,,,False,2026-07-24T07:05:00+00:00,2026-07-24T07:10:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:BTC:20260724T034500Z:SHADOW,2026-07-24T07:15:23+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:BTC:20260724T034500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,BTC,SHORT,2026-07-24T03:45:00+00:00,2026-07-24T07:10:00+00:00,65404.51648,65744.68537021246,-121.67829139999596,34.38038889585741,-117.85699999999599,34.38038889585741,100.0,0.0,-3.539177284136461,,True,2026-07-24T05:00:00+00:00,2026-07-24T07:10:00+00:00,41,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:XRP:20260724T061500Z:SHADOW,2026-07-24T07:15:23+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:XRP:20260724T061500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,XRP,SHORT,2026-07-24T06:15:00+00:00,2026-07-24T07:10:00+00:00,1.1127374079999999,1.1185247552590079,-121.67829139999965,6.200644913338849,-117.85699999999977,6.200644913338849,100.0,0.0,-19.62348966931567,,True,2026-07-24T06:30:00+00:00,2026-07-24T07:10:00+00:00,11,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:DOGE:20260724T070000Z:SHADOW,2026-07-24T07:15:23+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:DOGE:20260724T070000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,DOGE,SHORT,2026-07-24T07:00:00+00:00,2026-07-24T07:10:00+00:00,0.069606076,0.06996809720127599,-121.67829139999618,-11.399999999999999,-117.85699999999699,0.0,,,,,False,2026-07-24T07:05:00+00:00,2026-07-24T07:10:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_10X:DOGE:20260724T070500Z:SHADOW,2026-07-24T07:15:23+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:DOGE:20260724T070500Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,DOGE,SHORT,2026-07-24T07:05:00+00:00,2026-07-24T07:10:00+00:00,0.06978604000000001,0.06997449720102,-148.28057139999743,-22.799999999999997,-140.65699999999617,0.0,,,,,False,2026-07-24T07:05:00+00:00,2026-07-24T07:10:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_10X:ETH:20260724T070500Z:SHADOW,2026-07-24T07:15:23+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:ETH:20260724T070500Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,ETH,SHORT,2026-07-24T07:05:00+00:00,2026-07-24T07:10:00+00:00,1894.2510740000002,1899.3664990253371,-148.28057139999777,-22.799999999999997,-140.6569999999965,0.0,,,,,False,2026-07-24T07:05:00+00:00,2026-07-24T07:10:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_20X:DOGE:20260724T070500Z:SHADOW,2026-07-24T07:15:23+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:DOGE:20260724T070500Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,DOGE,SHORT,2026-07-24T07:05:00+00:00,2026-07-24T07:10:00+00:00,0.06978604000000001,0.06997449720102,-296.56114279999485,-45.599999999999994,-281.31399999999235,0.0,,,,,False,2026-07-24T07:05:00+00:00,2026-07-24T07:10:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_20X:ETH:20260724T070500Z:SHADOW,2026-07-24T07:15:23+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:ETH:20260724T070500Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,ETH,SHORT,2026-07-24T07:05:00+00:00,2026-07-24T07:10:00+00:00,1894.2510740000002,1899.3664990253371,-296.56114279999554,-45.599999999999994,-281.313999999993,0.0,,,,,False,2026-07-24T07:05:00+00:00,2026-07-24T07:10:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_5X_WIDE:ETH:20260724T070500Z:SHADOW,2026-07-24T07:15:23+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:ETH:20260724T070500Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,ETH,SHORT,2026-07-24T07:05:00+00:00,2026-07-24T07:10:00+00:00,1894.2510740000002,1904.103073835874,-121.67829139999809,-11.399999999999999,-117.85699999999878,0.0,,,,,False,2026-07-24T07:05:00+00:00,2026-07-24T07:10:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI75_10X:XRP:20260724T071000Z,2026-07-24T07:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:XRP:20260724T071000Z,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,OPERATIONAL,XRP,SHORT,2026-07-24T07:10:00+00:00,2026-07-24T07:30:00+00:00,1.1208557840000002,1.1154745553810161,96.15747717032059,101.47031110817566,-25.687271100251795,5.312833937855075,5.23585064422554,94.76414935577446,0.9476414935577446,0.9476414935577446,False,2026-07-24T07:30:00+00:00,2026-07-24T07:10:00+00:00,4,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI75_20X:XRP:20260724T071000Z,2026-07-24T07:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:XRP:20260724T071000Z,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,OPERATIONAL,XRP,SHORT,2026-07-24T07:10:00+00:00,2026-07-24T07:30:00+00:00,1.1208557840000002,1.1154745553810161,130.24736163539555,137.44370895622768,-34.79395869023075,7.196347320832132,5.235850644225546,94.76414935577445,0.9476414935577445,0.9476414935577445,False,2026-07-24T07:30:00+00:00,2026-07-24T07:10:00+00:00,4,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:HYPE:20260724T071000Z:SHADOW,2026-07-24T07:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:HYPE:20260724T071000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,HYPE,SHORT,2026-07-24T07:10:00+00:00,2026-07-24T07:30:00+00:00,59.002197200000005,58.7189276512428,136.94746280000248,144.51400000000072,-51.91722073970213,7.566537199998237,5.2358506442269945,94.76414935577301,0.9476414935577302,0.9476414935577302,False,2026-07-24T07:30:00+00:00,2026-07-24T07:15:00+00:00,4,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:HYPE:20260724T071000Z:SHADOW,2026-07-24T07:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:HYPE:20260724T071000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,HYPE,SHORT,2026-07-24T07:10:00+00:00,2026-07-24T07:30:00+00:00,59.002197200000005,58.7189276512428,273.89492560000497,289.02800000000144,-103.83444147940426,15.133074399996474,5.2358506442269945,94.76414935577301,0.9476414935577302,0.9476414935577302,False,2026-07-24T07:30:00+00:00,2026-07-24T07:15:00+00:00,4,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_10X:XRP:20260724T071000Z:SHADOW,2026-07-24T07:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:XRP:20260724T071000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,XRP,SHORT,2026-07-24T07:10:00+00:00,2026-07-24T07:30:00+00:00,1.1208557840000002,1.1154745553810161,136.94746280000152,144.51399999999748,-36.58380717709879,7.566537199995963,5.235850644225539,94.76414935577446,0.9476414935577446,0.9476414935577446,False,2026-07-24T07:30:00+00:00,2026-07-24T07:10:00+00:00,4,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_20X:XRP:20260724T071000Z:SHADOW,2026-07-24T07:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:XRP:20260724T071000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,XRP,SHORT,2026-07-24T07:10:00+00:00,2026-07-24T07:30:00+00:00,1.1208557840000002,1.1154745553810161,273.89492560000303,289.02799999999496,-73.16761435419758,15.133074399991926,5.235850644225539,94.76414935577446,0.9476414935577446,0.9476414935577446,False,2026-07-24T07:30:00+00:00,2026-07-24T07:10:00+00:00,4,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_10X:SOL:20260724T071000Z,2026-07-24T07:40:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:SOL:20260724T071000Z,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,OPERATIONAL,SOL,SHORT,2026-07-24T07:10:00+00:00,2026-07-24T07:35:00+00:00,76.33672960000001,75.97023696119041,90.31616715946961,95.30626062013988,-34.10367482847638,4.990093460670266,5.2358506442291075,94.76414935577088,0.9476414935577089,0.9476414935577089,False,2026-07-24T07:35:00+00:00,2026-07-24T07:15:00+00:00,5,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_20X:SOL:20260724T071000Z,2026-07-24T07:40:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:SOL:20260724T071000Z,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,OPERATIONAL,SOL,SHORT,2026-07-24T07:10:00+00:00,2026-07-24T07:35:00+00:00,76.33672960000001,75.97023696119041,111.20496576295429,117.34919430918967,-41.99135227910301,6.144228546235382,5.235850644229114,94.76414935577088,0.9476414935577089,0.9476414935577089,False,2026-07-24T07:35:00+00:00,2026-07-24T07:15:00+00:00,5,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:SOL:20260724T071000Z:SHADOW,2026-07-24T07:40:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:SOL:20260724T071000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SOL,SHORT,2026-07-24T07:10:00+00:00,2026-07-24T07:35:00+00:00,76.33672960000001,75.97023696119041,136.9474628000017,144.5140000000031,-51.71180184904949,7.56653720000142,5.235850644229111,94.76414935577088,0.9476414935577089,0.9476414935577089,False,2026-07-24T07:35:00+00:00,2026-07-24T07:15:00+00:00,5,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:SOL:20260724T071000Z:SHADOW,2026-07-24T07:40:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:SOL:20260724T071000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SOL,SHORT,2026-07-24T07:10:00+00:00,2026-07-24T07:35:00+00:00,76.33672960000001,75.97023696119041,273.8949256000034,289.0280000000062,-103.42360369809899,15.13307440000284,5.235850644229111,94.76414935577088,0.9476414935577089,0.9476414935577089,False,2026-07-24T07:35:00+00:00,2026-07-24T07:15:00+00:00,5,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_10X:SOL:20260724T071000Z:SHADOW,2026-07-24T07:40:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:SOL:20260724T071000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SOL,SHORT,2026-07-24T07:10:00+00:00,2026-07-24T07:35:00+00:00,76.33672960000001,75.97023696119041,136.9474628000017,144.5140000000031,-51.71180184904949,7.56653720000142,5.235850644229111,94.76414935577088,0.9476414935577089,0.9476414935577089,False,2026-07-24T07:35:00+00:00,2026-07-24T07:15:00+00:00,5,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_20X:SOL:20260724T071000Z:SHADOW,2026-07-24T07:40:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:SOL:20260724T071000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SOL,SHORT,2026-07-24T07:10:00+00:00,2026-07-24T07:35:00+00:00,76.33672960000001,75.97023696119041,273.8949256000034,289.0280000000062,-103.42360369809899,15.13307440000284,5.235850644229111,94.76414935577088,0.9476414935577089,0.9476414935577089,False,2026-07-24T07:35:00+00:00,2026-07-24T07:15:00+00:00,5,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_10X:BTC:20260724T071000Z:SHADOW,2026-07-24T07:45:23+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:BTC:20260724T071000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,BTC,SHORT,2026-07-24T07:10:00+00:00,2026-07-24T07:40:00+00:00,65717.3539,65401.844883926104,136.94746279999896,144.5139999999988,-78.77935311877823,7.5665371999998285,5.235850644228166,94.76414935577183,0.9476414935577183,0.9476414935577183,False,2026-07-24T07:40:00+00:00,2026-07-24T07:15:00+00:00,6,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_20X:BTC:20260724T071000Z:SHADOW,2026-07-24T07:45:23+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:BTC:20260724T071000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,BTC,SHORT,2026-07-24T07:10:00+00:00,2026-07-24T07:40:00+00:00,65717.3539,65401.844883926104,273.8949255999979,289.0279999999976,-157.55870623755646,15.133074399999657,5.235850644228166,94.76414935577183,0.9476414935577183,0.9476414935577183,False,2026-07-24T07:40:00+00:00,2026-07-24T07:15:00+00:00,6,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_5X_WIDE:SOL:20260724T071000Z,2026-07-24T09:20:43+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:SOL:20260724T071000Z,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,OPERATIONAL,SOL,SHORT,2026-07-24T07:10:00+00:00,2026-07-24T09:05:00+00:00,76.33672960000001,75.58847697646081,139.18749462346162,142.39103086764223,-22.00442513271281,3.2035362441806114,2.2498160345214564,97.75018396547854,0.9775018396547854,0.9775018396547854,False,2026-07-24T09:05:00+00:00,2026-07-24T07:15:00+00:00,23,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:SOL:20260724T071000Z:SHADOW,2026-07-24T09:20:43+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:SOL:20260724T071000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SOL,SHORT,2026-07-24T07:10:00+00:00,2026-07-24T09:05:00+00:00,76.33672960000001,75.58847697646081,163.54974280000033,167.31399999999957,-25.855900924524747,3.7642571999992356,2.2498160345214657,97.75018396547853,0.9775018396547853,0.9775018396547853,False,2026-07-24T09:05:00+00:00,2026-07-24T07:15:00+00:00,23,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_5X_WIDE:SOL:20260724T071000Z:SHADOW,2026-07-24T09:20:43+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:SOL:20260724T071000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SOL,SHORT,2026-07-24T07:10:00+00:00,2026-07-24T09:05:00+00:00,76.33672960000001,75.58847697646081,163.54974280000033,167.31399999999957,-25.855900924524747,3.7642571999992356,2.2498160345214657,97.75018396547853,0.9775018396547853,0.9775018396547853,False,2026-07-24T09:05:00+00:00,2026-07-24T07:15:00+00:00,23,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI75_5X_WIDE:XRP:20260724T071000Z,2026-07-24T09:20:43+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:XRP:20260724T071000Z,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,OPERATIONAL,XRP,SHORT,2026-07-24T07:10:00+00:00,2026-07-24T09:10:00+00:00,1.1208557840000002,1.109869155605232,159.56295797076504,163.2354554208467,-17.846009376328688,3.6724974500816643,2.249816034521047,97.75018396547895,0.9775018396547895,0.9775018396547895,False,2026-07-24T09:10:00+00:00,2026-07-24T07:10:00+00:00,24,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_5X_WIDE:XRP:20260724T071000Z:SHADOW,2026-07-24T09:20:43+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:XRP:20260724T071000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,XRP,SHORT,2026-07-24T07:10:00+00:00,2026-07-24T09:10:00+00:00,1.1208557840000002,1.109869155605232,163.54974280000266,167.31400000000127,-18.291903588549395,3.7642571999986103,2.249816034521069,97.75018396547893,0.9775018396547892,0.9775018396547892,False,2026-07-24T09:10:00+00:00,2026-07-24T07:10:00+00:00,24,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_5X_WIDE:BTC:20260724T071000Z:SHADOW,2026-07-24T09:20:43+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:BTC:20260724T071000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,BTC,SHORT,2026-07-24T07:10:00+00:00,2026-07-24T09:10:00+00:00,65717.3539,65073.1923970722,163.54974280000104,167.31400000000087,-39.389676559389116,3.7642571999998324,2.249816034521805,97.7501839654782,0.977501839654782,0.977501839654782,False,2026-07-24T09:10:00+00:00,2026-07-24T07:15:00+00:00,24,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:HYPE:20260724T071000Z:SHADOW,2026-07-24T10:20:23+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:HYPE:20260724T071000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,HYPE,SHORT,2026-07-24T07:10:00+00:00,2026-07-24T10:15:00+00:00,59.002197200000005,58.4238576630456,163.54974280000076,167.31400000000073,-43.35822680311906,3.7642571999999745,2.249816034521892,97.75018396547812,0.9775018396547811,0.9775018396547811,False,2026-07-24T10:15:00+00:00,2026-07-24T08:30:00+00:00,37,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_10X:XRP:20260724T101500Z:SHADOW,2026-07-24T11:45:24+00:00,RSI5_BASE,RSI5_RSI25_10X:XRP:20260724T101500Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,XRP,LONG,2026-07-24T10:15:00+00:00,2026-07-24T11:40:00+00:00,1.105391034,1.102407030903717,-148.119451399996,17.923720941635928,-140.54299999999452,17.923720941635928,100.0,0.0,-8.263878459294785,,True,2026-07-24T10:45:00+00:00,2026-07-24T11:40:00+00:00,17,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_20X:XRP:20260724T101500Z:SHADOW,2026-07-24T11:45:24+00:00,RSI5_BASE,RSI5_RSI25_20X:XRP:20260724T101500Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,XRP,LONG,2026-07-24T10:15:00+00:00,2026-07-24T11:40:00+00:00,1.105391034,1.102407030903717,-296.238902799992,35.847441883271856,-281.08599999998904,35.847441883271856,100.0,0.0,-8.263878459294785,,True,2026-07-24T10:45:00+00:00,2026-07-24T11:40:00+00:00,17,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_10X:BTC:20260724T091500Z:SHADOW,2026-07-24T12:50:23+00:00,RSI5_BASE,RSI5_RSI25_10X:BTC:20260724T091500Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,BTC,LONG,2026-07-24T09:15:00+00:00,2026-07-24T12:45:00+00:00,64972.79196,64797.39790810399,-148.11945139999725,43.07475758521973,-140.542999999996,43.07475758521973,100.0,0.0,-3.4386601272672412,,True,2026-07-24T10:00:00+00:00,2026-07-24T12:45:00+00:00,42,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_20X:BTC:20260724T091500Z:SHADOW,2026-07-24T12:50:23+00:00,RSI5_BASE,RSI5_RSI25_20X:BTC:20260724T091500Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,BTC,LONG,2026-07-24T09:15:00+00:00,2026-07-24T12:45:00+00:00,64972.79196,64797.39790810399,-296.2389027999945,86.14951517043946,-281.085999999992,86.14951517043946,100.0,0.0,-3.4386601272672412,,True,2026-07-24T10:00:00+00:00,2026-07-24T12:45:00+00:00,42,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_5X_WIDE:DOGE:20260724T070500Z:SHADOW,2026-07-24T12:50:23+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:DOGE:20260724T070500Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,DOGE,SHORT,2026-07-24T07:05:00+00:00,2026-07-24T12:45:00+00:00,0.06978604000000001,0.06910199723592,163.54974280000087,167.31399999999994,-113.7787565536014,3.764257199999065,2.249816034521359,97.75018396547864,0.9775018396547864,0.9775018396547864,False,2026-07-24T12:45:00+00:00,2026-07-24T07:10:00+00:00,68,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:XRP:20260724T101500Z:SHADOW,2026-07-24T13:00:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:XRP:20260724T101500Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,XRP,LONG,2026-07-24T10:15:00+00:00,2026-07-24T12:55:00+00:00,1.105391034,1.0996441060142341,-121.52173139999682,8.961860470817964,-117.74299999999833,8.961860470817964,100.0,0.0,-13.55987763876727,,True,2026-07-24T10:45:00+00:00,2026-07-24T12:55:00+00:00,32,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
